FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31513,57397
2020-11-21,31560,57455
2020-11-22,31596,57507
2020-11-23,31633,57571
2020-11-24,31681,57627
2020-11-25,31714,57686
2020-11-26,31764,57738
2020-11-27,31796,57793
2020-11-28,31824,57857
2020-11-29,31853,57914
2020-11-30,31901,57978
2020-12-01,31936,58046
2020-12-02,31975,58117
2020-12-03,32008,58165
2020-12-04,32044,58230
2020-12-05,32083,58284
2020-12-06,32123,58350
2020-12-07,32167,58418
2020-12-08,32203,58472
2020-12-09,32246,58529
2020-12-10,32288,58589
2020-12-11,32330,58668
2020-12-12,32368,58751
2020-12-13,32405,58820
2020-12-14,32444,58902
2020-12-15,32480,58970
2020-12-16,32520,59039
2020-12-17,32566,59125
2020-12-18,32619,59190
2020-12-19,32661,59278
2020-12-20,32700,59362
2020-12-21,32739,59443
2020-12-22,32784,59525
2020-12-23,32841,59596
2020-12-24,32890,59665
2020-12-25,32942,59737
2020-12-26,32992,59828
2020-12-27,33038,59917
2020-12-28,33083,60015
2020-12-29,33132,60090
2020-12-30,33200,60195
2020-12-31,33252,60305
2021-01-01,33304,60401
2021-01-02,33385,60517
2021-01-03,33455,60619
2021-01-04,33539,60746
2021-01-05,33600,60867
2021-01-06,33669,60978
2021-01-07,33735,61120
2021-01-08,33825,61262
2021-01-09,33904,61405
2021-01-10,34000,61569
2021-01-11,34082,61741
2021-01-12,34175,61892
2021-01-13,34280,62105
2021-01-14,34390,62269
2021-01-15,34509,62482
2021-01-16,34650,62692
2021-01-17,34771,62899
2021-01-18,34915,63150
2021-01-19,35071,63416
2021-01-20,35218,63663
2021-01-21,35392,63931
2021-01-22,35553,64220
2021-01-23,35748,64526
2021-01-24,35911,64833
2021-01-25,36119,65209
2021-01-26,36295,65542
2021-01-27,36485,65875
2021-01-28,36683,66235
2021-01-29,36879,66578
2021-01-30,37055,66964
2021-01-31,37261,67391
2021-02-01,37474,67792
2021-02-02,37665,68162
2021-02-03,37886,68507
2021-02-04,38108,68912
2021-02-05,38360,69307
2021-02-06,38555,69698
2021-02-07,38780,70129
2021-02-08,39010,70565
2021-02-09,39233,71026
2021-02-10,39488,71433
2021-02-11,39736,71872
2021-02-12,40004,72343
2021-02-13,40253,72773
2021-02-14,40492,73224
2021-02-15,40739,73660
2021-02-16,40994,74138
2021-02-17,41247,74599
2021-02-18,41502,75028
2021-02-19,41744,75506
2021-02-20,41982,75964
2021-02-21,42224,76425
2021-02-22,42466,76884
2021-02-23,42697,77302
2021-02-24,42941,77735
2021-02-25,43176,78178
2021-02-26,43427,78609
2021-02-27,43678,79053
2021-02-28,43937,79464
2021-03-01,44208,79925
2021-03-02,44447,80376
2021-03-03,44700,80833
2021-03-04,44934,81266
2021-03-05,45188,81682
2021-03-06,45424,82078
2021-03-07,45654,82441
2021-03-08,45881,82882
2021-03-09,46138,83312
2021-03-10,46350,83728
2021-03-11,46596,84146
2021-03-12,46810,84555
2021-03-13,47045,84967
2021-03-14,47300,85355
2021-03-15,47558,85774
2021-03-16,47793,86215
2021-03-17,48054,86621
2021-03-18,48312,87067
2021-03-19,48570,87476
2021-03-20,48827,87840
2021-03-21,49069,88256
2021-03-22,49309,88697
2021-03-23,49560,89158
2021-03-24,49841,89590
2021-03-25,50108,90006
2021-03-26,50369,90448
2021-03-27,50657,90922
2021-03-28,50962,91355
2021-03-29,51209,91805
2021-03-30,51492,92276
2021-03-31,51761,92758
2021-04-01,52029,93236
2021-04-02,52267,93742
2021-04-03,52561,94198
2021-04-04,52859,94670
2021-04-05,53153,95176
2021-04-06,53441,95658
2021-04-07,53753,96100
2021-04-08,54048,96593
2021-04-09,54363,97127
2021-04-10,54656,97641
2021-04-11,54974,98140
2021-04-12,55271,98670
2021-04-13,55591,99183
2021-04-14,55897,99660
2021-04-15,56193,100123
2021-04-16,56480,100673
2021-04-17,56770,101171
2021-04-18,57084,101683
2021-04-19,57404,102207
2021-04-20,57728,102733
2021-04-21,58027,103234
2021-04-22,58379,103712
2021-04-23,58685,104235
2021-04-24,58963,104717
2021-04-25,59259,105190
2021-04-26,59555,105655
2021-04-27,59821,106123
2021-04-28,60098,106604
2021-04-29,60373,107124
2021-04-30,60649,107553
2021-05-01,60907,108024
2021-05-02,61168,108477
2021-05-03,61412,108952
2021-05-04,61647,109396
2021-05-05,61913,109847
2021-05-06,62178,110257
2021-05-07,62442,110660
2021-05-08,62668,111049
2021-05-09,62882,111461
2021-05-10,63115,111845
2021-05-11,63344,112213
2021-05-12,63553,112606
2021-05-13,63772,112964
2021-05-14,63974,113307
2021-05-15,64154,113677
2021-05-16,64378,114020
2021-05-17,64557,114352
2021-05-18,64745,114681
2021-05-19,64956,115007
2021-05-20,65106,115310
2021-05-21,65295,115623
2021-05-22,65456,115912
2021-05-23,65636,116204
2021-05-24,65815,116457
2021-05-25,65994,116708
2021-05-26,66171,116986
2021-05-27,66333,117274
2021-05-28,66520,117530
2021-05-29,66683,117791
2021-05-30,66826,118068
2021-05-31,66984,118308
2021-06-01,67138,118571
2021-06-02,67276,118821
2021-06-03,67433,119033
2021-06-04,67555,119246
2021-06-05,67668,119461
2021-06-06,67782,119656
2021-06-07,67928,119846
2021-06-08,68036,120025
2021-06-09,68151,120226
2021-06-10,68282,120422
2021-06-11,68384,120624
2021-06-12,68477,120806
2021-06-13,68572,120963
2021-06-14,68666,121110
2021-06-15,68770,121267
2021-06-16,68858,121430
2021-06-17,68940,121572
2021-06-18,69021,121737
2021-06-19,69104,121888
2021-06-20,69187,122031
2021-06-21,69271,122167
2021-06-22,69338,122313
2021-06-23,69401,122441
2021-06-24,69482,122563
2021-06-25,69568,122697
2021-06-26,69637,122826
2021-06-27,69698,122934
2021-06-28,69764,123044
2021-06-29,69828,123156
2021-06-30,69908,123261
2021-07-01,69973,123372
2021-07-02,70035,123463
2021-07-03,70100,123553
2021-07-04,70156,123660
2021-07-05,70220,123757
2021-07-06,70270,123837
2021-07-07,70313,123927
2021-07-08,70361,124019
2021-07-09,70416,124114
2021-07-10,70471,124186
2021-07-11,70511,124265
2021-07-12,70556,124335
2021-07-13,70603,124411
2021-07-14,70633,124477
2021-07-15,70672,124548
2021-07-16,70719,124610
2021-07-17,70753,124671
2021-07-18,70781,124723
2021-07-19,70807,124795
2021-07-20,70841,124852
2021-07-21,70869,124907
2021-07-22,70899,124967
2021-07-23,70931,125024
2021-07-24,70970,125091
2021-07-25,71002,125146
2021-07-26,71025,125206
2021-07-27,71048,125260
2021-07-28,71073,125314
2021-07-29,71096,125352
2021-07-30,71121,125403
2021-07-31,71151,125456
2021-08-01,71173,125492
2021-08-02,71204,125537
2021-08-03,71230,125585
2021-08-04,71249,125625
2021-08-05,71268,125662
2021-08-06,71294,125698
2021-08-07,71322,125722
2021-08-08,71349,125761
2021-08-09,71372,125802
2021-08-10,71399,125840
2021-08-11,71417,125888
2021-08-12,71442,125931
2021-08-13,71467,125970
2021-08-14,71485,126009
2021-08-15,71511,126056
2021-08-16,71532,126085
2021-08-17,71543,126114
