FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20527,41493
2020-08-09,20769,41836
2020-08-10,21019,42221
2020-08-11,21254,42572
2020-08-12,21514,42936
2020-08-13,21764,43342
2020-08-14,22031,43725
2020-08-15,22270,44071
2020-08-16,22475,44414
2020-08-17,22695,44806
2020-08-18,22931,45145
2020-08-19,23162,45430
2020-08-20,23372,45729
2020-08-21,23596,46027
2020-08-22,23813,46325
2020-08-23,24016,46646
2020-08-24,24211,46965
2020-08-25,24422,47280
2020-08-26,24597,47548
2020-08-27,24808,47828
2020-08-28,24995,48120
2020-08-29,25174,48370
2020-08-30,25342,48589
2020-08-31,25508,48849
2020-09-01,25650,49084
2020-09-02,25796,49337
2020-09-03,25948,49545
2020-09-04,26097,49761
2020-09-05,26245,49971
2020-09-06,26386,50181
2020-09-07,26512,50388
2020-09-08,26636,50585
2020-09-09,26771,50773
2020-09-10,26911,50938
2020-09-11,27038,51105
2020-09-12,27152,51282
2020-09-13,27289,51425
2020-09-14,27398,51603
2020-09-15,27505,51776
2020-09-16,27607,51932
2020-09-17,27730,52064
2020-09-18,27828,52213
2020-09-19,27950,52377
2020-09-20,28057,52510
2020-09-21,28157,52646
2020-09-22,28267,52772
2020-09-23,28366,52895
2020-09-24,28469,53006
2020-09-25,28568,53128
2020-09-26,28676,53252
2020-09-27,28736,53359
2020-09-28,28824,53472
2020-09-29,28897,53577
2020-09-30,28969,53667
2020-10-01,29041,53778
2020-10-02,29100,53881
2020-10-03,29170,53983
2020-10-04,29243,54094
2020-10-05,29311,54194
2020-10-06,29381,54301
2020-10-07,29461,54404
2020-10-08,29523,54494
2020-10-09,29596,54582
2020-10-10,29666,54666
2020-10-11,29725,54743
2020-10-12,29786,54832
2020-10-13,29853,54915
2020-10-14,29903,55002
2020-10-15,29956,55082
2020-10-16,30019,55168
2020-10-17,30074,55242
2020-10-18,30128,55312
2020-10-19,30192,55391
2020-10-20,30240,55480
2020-10-21,30298,55552
2020-10-22,30351,55613
2020-10-23,30396,55684
2020-10-24,30444,55744
2020-10-25,30479,55803
2020-10-26,30537,55869
2020-10-27,30594,55925
2020-10-28,30640,56002
2020-10-29,30681,56069
2020-10-30,30739,56139
2020-10-31,30780,56190
2020-11-01,30826,56261
2020-11-02,30871,56323
2020-11-03,30917,56377
2020-11-04,30980,56444
2020-11-05,31028,56495
2020-11-06,31075,56558
2020-11-07,31118,56612
2020-11-08,31161,56677
2020-11-09,31205,56744
2020-11-10,31240,56818
2020-11-11,31279,56879
2020-11-12,31328,56929
2020-11-13,31369,57017
2020-11-14,31412,57080
2020-11-15,31442,57123
2020-11-16,31476,57184
2020-11-17,31524,57241
2020-11-18,31565,57298
2020-11-19,31600,57353
2020-11-20,31635,57428
2020-11-21,31683,57493
2020-11-22,31721,57546
2020-11-23,31760,57614
2020-11-24,31809,57672
2020-11-25,31843,57733
2020-11-26,31894,57787
2020-11-27,31929,57843
2020-11-28,31959,57908
2020-11-29,31991,57967
2020-11-30,32039,58034
2020-12-01,32076,58104
2020-12-02,32117,58178
2020-12-03,32150,58228
2020-12-04,32188,58295
2020-12-05,32229,58351
2020-12-06,32268,58418
2020-12-07,32313,58488
2020-12-08,32352,58543
2020-12-09,32397,58602
2020-12-10,32440,58664
2020-12-11,32484,58746
2020-12-12,32525,58829
2020-12-13,32564,58899
2020-12-14,32603,58982
2020-12-15,32641,59052
2020-12-16,32682,59123
2020-12-17,32728,59211
2020-12-18,32783,59278
2020-12-19,32827,59368
2020-12-20,32868,59455
2020-12-21,32909,59539
2020-12-22,32955,59620
2020-12-23,33014,59694
2020-12-24,33066,59767
2020-12-25,33121,59842
2020-12-26,33175,59935
2020-12-27,33223,60024
2020-12-28,33269,60124
2020-12-29,33318,60200
2020-12-30,33386,60311
2020-12-31,33439,60425
2021-01-01,33493,60526
2021-01-02,33575,60644
2021-01-03,33646,60747
2021-01-04,33729,60875
2021-01-05,33790,60995
2021-01-06,33860,61108
2021-01-07,33929,61251
2021-01-08,34021,61392
2021-01-09,34101,61536
2021-01-10,34200,61701
2021-01-11,34284,61877
2021-01-12,34377,62030
2021-01-13,34482,62243
2021-01-14,34592,62405
2021-01-15,34714,62617
2021-01-16,34856,62827
2021-01-17,34980,63037
2021-01-18,35126,63287
2021-01-19,35284,63555
2021-01-20,35431,63803
2021-01-21,35604,64073
2021-01-22,35765,64362
2021-01-23,35960,64669
2021-01-24,36124,64977
2021-01-25,36333,65354
2021-01-26,36509,65687
2021-01-27,36698,66020
2021-01-28,36896,66380
2021-01-29,37091,66723
2021-01-30,37267,67112
2021-01-31,37473,67540
2021-02-01,37687,67942
2021-02-02,37881,68313
2021-02-03,38103,68662
2021-02-04,38325,69068
2021-02-05,38578,69463
2021-02-06,38773,69853
2021-02-07,38999,70287
2021-02-08,39230,70722
2021-02-09,39453,71183
2021-02-10,39710,71592
2021-02-11,39959,72032
2021-02-12,40229,72505
2021-02-13,40481,72937
2021-02-14,40720,73389
2021-02-15,40966,73824
2021-02-16,41220,74306
2021-02-17,41474,74767
2021-02-18,41729,75195
2021-02-19,41972,75671
2021-02-20,42212,76130
2021-02-21,42456,76593
2021-02-22,42697,77054
2021-02-23,42928,77473
2021-02-24,43172,77908
2021-02-25,43406,78351
2021-02-26,43656,78782
2021-02-27,43907,79226
2021-02-28,44165,79635
2021-03-01,44436,80097
2021-03-02,44673,80550
2021-03-03,44925,81004
2021-03-04,45158,81441
2021-03-05,45408,81856
2021-03-06,45642,82252
2021-03-07,45873,82616
2021-03-08,46096,83060
2021-03-09,46351,83489
2021-03-10,46561,83901
2021-03-11,46806,84316
2021-03-12,47020,84726
2021-03-13,47259,85137
2021-03-14,47513,85522
2021-03-15,47773,85940
2021-03-16,48006,86376
2021-03-17,48265,86780
2021-03-18,48522,87221
2021-03-19,48775,87625
2021-03-20,49029,87990
2021-03-21,49273,88407
2021-03-22,49513,88845
2021-03-23,49763,89307
2021-03-24,50041,89737
2021-03-25,50307,90148
2021-03-26,50565,90589
2021-03-27,50853,91057
2021-03-28,51156,91490
2021-03-29,51400,91932
2021-03-30,51679,92401
2021-03-31,51947,92878
2021-04-01,52209,93351
2021-04-02,52447,93853
2021-04-03,52741,94305
2021-04-04,53036,94776
2021-04-05,53328,95278
2021-04-06,53616,95755
2021-04-07,53926,96195
2021-04-08,54219,96689
2021-04-09,54535,97220
2021-04-10,54826,97734
2021-04-11,55143,98229
2021-04-12,55440,98755
2021-04-13,55760,99265
2021-04-14,56065,99742
2021-04-15,56361,100206
2021-04-16,56647,100753
2021-04-17,56936,101248
2021-04-18,57248,101758
2021-04-19,57568,102280
2021-04-20,57892,102800
2021-04-21,58193,103299
2021-04-22,58545,103775
2021-04-23,58851,104296
2021-04-24,59127,104779
2021-04-25,59423,105249
2021-04-26,59721,105713
2021-04-27,59987,106181
2021-04-28,60264,106660
2021-04-29,60538,107178
2021-04-30,60811,107604
2021-05-01,61067,108071
2021-05-02,61328,108521
2021-05-03,61574,108994
2021-05-04,61809,109437
2021-05-05,62072,109889
2021-05-06,62337,110298
2021-05-07,62601,110700
2021-05-08,62828,111088
2021-05-09,63042,111499
2021-05-10,63275,111883
2021-05-11,63504,112249
2021-05-12,63713,112642
2021-05-13,63930,113000
2021-05-14,64131,113343
2021-05-15,64311,113710
2021-05-16,64534,114052
2021-05-17,64712,114383
2021-05-18,64900,114711
2021-05-19,65111,115037
2021-05-20,65261,115340
2021-05-21,65450,115651
2021-05-22,65611,115939
2021-05-23,65789,116231
2021-05-24,65968,116483
2021-05-25,66145,116733
2021-05-26,66323,117008
2021-05-27,66485,117297
2021-05-28,66671,117552
2021-05-29,66834,117813
2021-05-30,66977,118089
2021-05-31,67135,118329
2021-06-01,67287,118591
2021-06-02,67425,118840
2021-06-03,67582,119053
2021-06-04,67703,119265
2021-06-05,67816,119481
2021-06-06,67930,119675
2021-06-07,68076,119865
2021-06-08,68184,120042
2021-06-09,68299,120242
2021-06-10,68430,120437
2021-06-11,68531,120637
2021-06-12,68622,120818
2021-06-13,68717,120975
2021-06-14,68811,121123
2021-06-15,68915,121280
2021-06-16,69005,121443
2021-06-17,69086,121586
2021-06-18,69166,121751
2021-06-19,69249,121901
2021-06-20,69332,122045
2021-06-21,69416,122180
2021-06-22,69482,122326
2021-06-23,69545,122454
2021-06-24,69626,122574
2021-06-25,69712,122707
2021-06-26,69781,122837
2021-06-27,69842,122943
2021-06-28,69909,123053
2021-06-29,69972,123167
2021-06-30,70052,123273
2021-07-01,70117,123385
2021-07-02,70180,123474
2021-07-03,70245,123563
2021-07-04,70302,123671
2021-07-05,70364,123768
2021-07-06,70415,123848
2021-07-07,70460,123937
2021-07-08,70507,124030
2021-07-09,70562,124126
2021-07-10,70618,124197
2021-07-11,70659,124277
2021-07-12,70705,124346
2021-07-13,70753,124421
2021-07-14,70783,124488
2021-07-15,70822,124558
2021-07-16,70869,124619
2021-07-17,70903,124680
2021-07-18,70931,124733
2021-07-19,70958,124805
2021-07-20,70991,124863
2021-07-21,71019,124918
2021-07-22,71050,124978
2021-07-23,71082,125035
2021-07-24,71123,125102
2021-07-25,71154,125159
2021-07-26,71178,125219
2021-07-27,71200,125273
2021-07-28,71225,125327
2021-07-29,71248,125366
2021-07-30,71274,125417
2021-07-31,71304,125471
2021-08-01,71326,125509
2021-08-02,71358,125554
2021-08-03,71383,125602
2021-08-04,71401,125643
2021-08-05,71420,125680
2021-08-06,71444,125718
2021-08-07,71473,125743
2021-08-08,71500,125782
2021-08-09,71523,125822
2021-08-10,71550,125858
2021-08-11,71569,125909
2021-08-12,71595,125955
2021-08-13,71623,125993
2021-08-14,71642,126031
2021-08-15,71668,126079
2021-08-16,71691,126107
2021-08-17,71710,126146
2021-08-18,71729,126183
2021-08-19,71742,126215
2021-08-20,71760,126248
2021-08-21,71771,126291
2021-08-22,71788,126326
2021-08-23,71806,126350
2021-08-24,71827,126380
2021-08-25,71842,126411
2021-08-26,71861,126443
2021-08-27,71877,126465
2021-08-28,71894,126492
2021-08-29,71910,126526
2021-08-30,71925,126541
2021-08-31,71934,126567
2021-09-01,71955,126587
2021-09-02,71976,126614
2021-09-03,71996,126629
2021-09-04,72013,126651
2021-09-05,72035,126674
2021-09-06,72044,126695
2021-09-07,72058,126713
2021-09-08,72074,126736
2021-09-09,72095,126755
2021-09-10,72114,126783
2021-09-11,72123,126805
2021-09-12,72142,126823
2021-09-13,72158,126836
2021-09-14,72168,126863
2021-09-15,72183,126888
2021-09-16,72195,126912
2021-09-17,72207,126925
2021-09-18,72221,126945
2021-09-19,72238,126967
2021-09-20,72253,126990
2021-09-21,72264,127008
2021-09-22,72276,127023
2021-09-23,72288,127043
2021-09-24,72300,127063
2021-09-25,72313,127079
2021-09-26,72319,127100
2021-09-27,72336,127111
2021-09-28,72350,127126
2021-09-29,72362,127150
2021-09-30,72372,127166
2021-10-01,72390,127184
2021-10-02,72396,127204
2021-10-03,72408,127221
2021-10-04,72422,127241
2021-10-05,72433,127261
2021-10-06,72445,127283
2021-10-07,72459,127301
2021-10-08,72474,127324
2021-10-09,72484,127343
2021-10-10,72493,127360
2021-10-11,72505,127376
2021-10-12,72516,127386
2021-10-13,72521,127401
2021-10-14,72529,127416
2021-10-15,72538,127436
2021-10-16,72556,127460
2021-10-17,72565,127485
2021-10-18,72581,127506
2021-10-19,72595,127516
2021-10-20,72607,127533
2021-10-21,72614,127547
2021-10-22,72624,127572
2021-10-23,72632,127592
2021-10-24,72650,127607
2021-10-25,72665,127627
2021-10-26,72677,127651
2021-10-27,72684,127668
2021-10-28,72697,127678
2021-10-29,72708,127694
2021-10-30,72720,127712
2021-10-31,72739,127728
2021-11-01,72746,127743
2021-11-02,72754,127762
2021-11-03,72760,127780
2021-11-04,72776,127796
2021-11-05,72797,127814
2021-11-06,72811,127831
2021-11-07,72826,127841
2021-11-08,72834,127862
2021-11-09,72852,127875
2021-11-10,72865,127892
2021-11-11,72873,127915
2021-11-12,72883,127940
2021-11-13,72898,127951
2021-11-14,72917,127972
2021-11-15,72933,127996
2021-11-16,72944,128009
2021-11-17,72955,128035
2021-11-18,72972,128058
2021-11-19,72988,128070
2021-11-20,73002,128090
2021-11-21,73013,128115
2021-11-22,73027,128133
2021-11-23,73042,128152
2021-11-24,73053,128177
2021-11-25,73077,128200
2021-11-26,73092,128215
2021-11-27,73105,128238
2021-11-28,73118,128254
2021-11-29,73131,128284
2021-11-30,73148,128306
2021-12-01,73163,128338
2021-12-02,73177,128357
2021-12-03,73196,128384
2021-12-04,73210,128400
2021-12-05,73224,128424
2021-12-06,73229,128454
2021-12-07,73253,128473
2021-12-08,73276,128491
2021-12-09,73292,128514
2021-12-10,73307,128534
2021-12-11,73322,128559
2021-12-12,73343,128577
2021-12-13,73360,128604
2021-12-14,73372,128631
2021-12-15,73388,128654
2021-12-16,73401,128681
2021-12-17,73422,128702
2021-12-18,73430,128728
2021-12-19,73437,128747
2021-12-20,73452,128772
2021-12-21,73471,128792
2021-12-22,73490,128814
2021-12-23,73500,128833
2021-12-24,73510,128854
2021-12-25,73528,128873
2021-12-26,73544,128898
2021-12-27,73553,128918
2021-12-28,73568,128940
2021-12-29,73585,128963
2021-12-30,73603,128990
2021-12-31,73622,129008
2022-01-01,73645,129033
2022-01-02,73665,129052
2022-01-03,73681,129081
2022-01-04,73697,129102
2022-01-05,73715,129125
2022-01-06,73739,129148
2022-01-07,73760,129170
2022-01-08,73775,129197
2022-01-09,73803,129216
2022-01-10,73820,129244
2022-01-11,73843,129273
2022-01-12,73865,129317
2022-01-13,73893,129358
2022-01-14,73927,129414
2022-01-15,73971,129457
2022-01-16,74017,129515
2022-01-17,74052,129590
2022-01-18,74106,129661
2022-01-19,74162,129740
2022-01-20,74218,129836
2022-01-21,74272,129920
2022-01-22,74352,129992
2022-01-23,74417,130094
2022-01-24,74484,130190
2022-01-25,74554,130282
2022-01-26,74612,130326
