FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41652
2020-08-08,20783,42042
2020-08-09,21030,42389
2020-08-10,21282,42776
2020-08-11,21521,43132
2020-08-12,21783,43499
2020-08-13,22034,43913
2020-08-14,22303,44303
2020-08-15,22547,44654
2020-08-16,22755,44998
2020-08-17,22974,45393
2020-08-18,23211,45734
2020-08-19,23446,46024
2020-08-20,23660,46326
2020-08-21,23885,46627
2020-08-22,24108,46929
2020-08-23,24314,47255
2020-08-24,24510,47578
2020-08-25,24723,47898
2020-08-26,24898,48169
2020-08-27,25110,48453
2020-08-28,25297,48750
2020-08-29,25477,49005
2020-08-30,25647,49231
2020-08-31,25814,49493
2020-09-01,25959,49734
2020-09-02,26108,49993
2020-09-03,26261,50204
2020-09-04,26410,50423
2020-09-05,26560,50635
2020-09-06,26703,50848
2020-09-07,26831,51055
2020-09-08,26957,51256
2020-09-09,27094,51447
2020-09-10,27237,51614
2020-09-11,27365,51786
2020-09-12,27480,51967
2020-09-13,27616,52112
2020-09-14,27730,52291
2020-09-15,27843,52472
2020-09-16,27946,52631
2020-09-17,28070,52765
2020-09-18,28171,52915
2020-09-19,28296,53085
2020-09-20,28405,53225
2020-09-21,28506,53363
2020-09-22,28620,53491
2020-09-23,28720,53615
2020-09-24,28823,53728
2020-09-25,28923,53853
2020-09-26,29033,53979
2020-09-27,29095,54089
2020-09-28,29189,54208
2020-09-29,29263,54317
2020-09-30,29337,54408
2020-10-01,29412,54522
2020-10-02,29473,54627
2020-10-03,29544,54732
2020-10-04,29620,54846
2020-10-05,29690,54949
2020-10-06,29761,55058
2020-10-07,29841,55161
2020-10-08,29905,55253
2020-10-09,29981,55347
2020-10-10,30051,55432
2020-10-11,30112,55511
2020-10-12,30175,55602
2020-10-13,30244,55687
2020-10-14,30295,55777
2020-10-15,30349,55857
2020-10-16,30412,55949
2020-10-17,30470,56024
2020-10-18,30525,56097
2020-10-19,30590,56179
2020-10-20,30643,56271
2020-10-21,30702,56345
2020-10-22,30757,56409
2020-10-23,30804,56484
2020-10-24,30856,56545
2020-10-25,30892,56605
2020-10-26,30953,56674
2020-10-27,31013,56732
2020-10-28,31059,56809
2020-10-29,31102,56879
2020-10-30,31165,56953
2020-10-31,31209,57007
2020-11-01,31257,57079
2020-11-02,31303,57145
2020-11-03,31351,57203
2020-11-04,31415,57273
2020-11-05,31466,57326
2020-11-06,31517,57392
2020-11-07,31561,57447
2020-11-08,31605,57514
2020-11-09,31651,57585
2020-11-10,31689,57661
2020-11-11,31729,57727
2020-11-12,31781,57778
2020-11-13,31824,57867
2020-11-14,31868,57932
2020-11-15,31899,57977
2020-11-16,31934,58041
2020-11-17,31983,58100
2020-11-18,32026,58158
2020-11-19,32063,58215
2020-11-20,32098,58292
2020-11-21,32149,58358
2020-11-22,32187,58413
2020-11-23,32230,58486
2020-11-24,32285,58548
2020-11-25,32318,58609
2020-11-26,32370,58663
2020-11-27,32408,58721
2020-11-28,32441,58788
2020-11-29,32475,58850
2020-11-30,32524,58922
2020-12-01,32562,58996
2020-12-02,32603,59070
2020-12-03,32636,59121
2020-12-04,32676,59191
2020-12-05,32717,59249
2020-12-06,32756,59316
2020-12-07,32802,59390
2020-12-08,32842,59447
2020-12-09,32889,59508
2020-12-10,32933,59571
2020-12-11,32977,59660
2020-12-12,33020,59744
2020-12-13,33059,59817
2020-12-14,33099,59902
2020-12-15,33137,59974
2020-12-16,33180,60047
2020-12-17,33228,60136
2020-12-18,33286,60206
2020-12-19,33330,60299
2020-12-20,33371,60389
2020-12-21,33414,60474
2020-12-22,33460,60555
2020-12-23,33521,60630
2020-12-24,33575,60704
2020-12-25,33630,60780
2020-12-26,33683,60877
2020-12-27,33731,60968
2020-12-28,33778,61072
2020-12-29,33828,61152
2020-12-30,33898,61264
2020-12-31,33952,61379
2021-01-01,34007,61482
2021-01-02,34089,61602
2021-01-03,34161,61705
2021-01-04,34246,61834
2021-01-05,34309,61956
2021-01-06,34381,62069
2021-01-07,34452,62213
2021-01-08,34546,62357
2021-01-09,34627,62501
2021-01-10,34729,62666
2021-01-11,34813,62843
2021-01-12,34908,62998
2021-01-13,35014,63212
2021-01-14,35125,63376
2021-01-15,35247,63587
2021-01-16,35387,63797
2021-01-17,35512,64008
2021-01-18,35659,64259
2021-01-19,35817,64528
2021-01-20,35965,64776
2021-01-21,36138,65045
2021-01-22,36299,65332
2021-01-23,36493,65640
2021-01-24,36658,65946
2021-01-25,36865,66324
2021-01-26,37039,66658
2021-01-27,37227,66990
2021-01-28,37424,67346
2021-01-29,37621,67689
2021-01-30,37798,68077
2021-01-31,38005,68502
2021-02-01,38218,68903
2021-02-02,38413,69275
2021-02-03,38637,69625
2021-02-04,38858,70031
2021-02-05,39111,70428
2021-02-06,39308,70818
2021-02-07,39534,71250
2021-02-08,39763,71682
2021-02-09,39985,72140
2021-02-10,40241,72546
2021-02-11,40490,72981
2021-02-12,40759,73448
2021-02-13,41007,73877
2021-02-14,41242,74323
2021-02-15,41485,74753
2021-02-16,41734,75233
2021-02-17,41984,75695
2021-02-18,42240,76122
2021-02-19,42481,76590
2021-02-20,42718,77047
2021-02-21,42956,77506
2021-02-22,43193,77961
2021-02-23,43422,78376
2021-02-24,43666,78811
2021-02-25,43894,79247
2021-02-26,44138,79672
2021-02-27,44384,80114
2021-02-28,44637,80518
2021-03-01,44905,80973
2021-03-02,45140,81421
2021-03-03,45387,81864
2021-03-04,45613,82291
2021-03-05,45859,82706
2021-03-06,46087,83097
2021-03-07,46317,83456
2021-03-08,46539,83892
2021-03-09,46790,84312
2021-03-10,46997,84723
2021-03-11,47237,85132
2021-03-12,47445,85538
2021-03-13,47679,85946
2021-03-14,47931,86325
2021-03-15,48188,86740
2021-03-16,48418,87168
2021-03-17,48673,87567
2021-03-18,48918,87998
2021-03-19,49165,88392
2021-03-20,49413,88753
2021-03-21,49650,89167
2021-03-22,49886,89596
2021-03-23,50131,90053
2021-03-24,50405,90476
2021-03-25,50664,90878
2021-03-26,50914,91310
2021-03-27,51199,91774
2021-03-28,51498,92199
2021-03-29,51738,92635
2021-03-30,52013,93095
2021-03-31,52276,93566
2021-04-01,52534,94032
2021-04-02,52767,94529
2021-04-03,53049,94977
2021-04-04,53338,95436
2021-04-05,53624,95931
2021-04-06,53908,96401
2021-04-07,54210,96834
2021-04-08,54495,97313
2021-04-09,54802,97835
2021-04-10,55087,98339
2021-04-11,55394,98826
2021-04-12,55685,99342
2021-04-13,56001,99847
2021-04-14,56291,100316
2021-04-15,56573,100769
2021-04-16,56859,101303
2021-04-17,57141,101791
2021-04-18,57448,102287
2021-04-19,57757,102798
2021-04-20,58074,103303
2021-04-21,58366,103792
2021-04-22,58713,104263
2021-04-23,59014,104774
2021-04-24,59279,105249
2021-04-25,59574,105714
2021-04-26,59865,106165
2021-04-27,60125,106629
2021-04-28,60397,107098
2021-04-29,60664,107607
2021-04-30,60928,108028
2021-05-01,61178,108478
2021-05-02,61431,108915
2021-05-03,61677,109378
2021-05-04,61903,109810
2021-05-05,62162,110251
2021-05-06,62421,110649
2021-05-07,62680,111041
2021-05-08,62907,111422
2021-05-09,63119,111831
2021-05-10,63348,112209
2021-05-11,63570,112570
2021-05-12,63782,112952
2021-05-13,63996,113302
2021-05-14,64194,113637
2021-05-15,64370,113997
2021-05-16,64590,114329
2021-05-17,64763,114660
2021-05-18,64951,114974
2021-05-19,65155,115290
2021-05-20,65305,115590
2021-05-21,65488,115898
2021-05-22,65645,116175
2021-05-23,65826,116459
2021-05-24,66001,116706
2021-05-25,66176,116955
2021-05-26,66356,117223
2021-05-27,66511,117505
2021-05-28,66694,117753
2021-05-29,66850,118004
2021-05-30,66989,118278
2021-05-31,67141,118510
2021-06-01,67292,118768
2021-06-02,67427,119008
2021-06-03,67578,119215
2021-06-04,67695,119424
2021-06-05,67807,119636
2021-06-06,67917,119824
2021-06-07,68054,120011
2021-06-08,68159,120184
2021-06-09,68264,120379
2021-06-10,68394,120572
2021-06-11,68493,120769
2021-06-12,68582,120946
2021-06-13,68674,121098
2021-06-14,68764,121245
2021-06-15,68867,121401
2021-06-16,68956,121565
2021-06-17,69038,121705
2021-06-18,69121,121867
2021-06-19,69201,122013
2021-06-20,69280,122151
2021-06-21,69366,122283
2021-06-22,69433,122425
2021-06-23,69494,122558
2021-06-24,69571,122679
2021-06-25,69656,122809
2021-06-26,69727,122941
2021-06-27,69792,123046
2021-06-28,69860,123154
2021-06-29,69925,123268
2021-06-30,70000,123374
2021-07-01,70065,123487
2021-07-02,70127,123579
2021-07-03,70191,123668
2021-07-04,70250,123778
2021-07-05,70314,123878
2021-07-06,70364,123956
2021-07-07,70408,124044
2021-07-08,70454,124138
2021-07-09,70513,124233
2021-07-10,70570,124303
2021-07-11,70613,124381
2021-07-12,70656,124451
2021-07-13,70703,124535
2021-07-14,70734,124601
2021-07-15,70772,124672
2021-07-16,70818,124735
2021-07-17,70854,124796
2021-07-18,70882,124850
2021-07-19,70910,124920
2021-07-20,70945,124976
2021-07-21,70973,125033
2021-07-22,71005,125096
2021-07-23,71038,125153
2021-07-24,71077,125218
2021-07-25,71108,125276
2021-07-26,71138,125336
2021-07-27,71162,125389
2021-07-28,71187,125443
2021-07-29,71211,125482
2021-07-30,71239,125530
2021-07-31,71271,125587
2021-08-01,71294,125627
2021-08-02,71326,125675
2021-08-03,71352,125724
2021-08-04,71371,125766
2021-08-05,71393,125805
2021-08-06,71422,125846
2021-08-07,71453,125874
2021-08-08,71481,125920
2021-08-09,71503,125961
2021-08-10,71529,126003
2021-08-11,71548,126054
2021-08-12,71578,126099
2021-08-13,71605,126142
2021-08-14,71630,126183
2021-08-15,71653,126234
2021-08-16,71678,126264
2021-08-17,71699,126305
2021-08-18,71720,126344
2021-08-19,71734,126379
2021-08-20,71754,126415
2021-08-21,71766,126464
2021-08-22,71787,126499
2021-08-23,71807,126527
2021-08-24,71829,126558
2021-08-25,71848,126592
2021-08-26,71868,126624
2021-08-27,71887,126647
2021-08-28,71905,126677
2021-08-29,71923,126714
2021-08-30,71938,126732
2021-08-31,71951,126761
2021-09-01,71972,126782
2021-09-02,71996,126809
2021-09-03,72017,126824
2021-09-04,72036,126849
2021-09-05,72059,126872
2021-09-06,72069,126895
2021-09-07,72086,126915
2021-09-08,72105,126938
2021-09-09,72124,126960
2021-09-10,72145,126989
2021-09-11,72155,127014
2021-09-12,72177,127037
2021-09-13,72194,127054
2021-09-14,72206,127083
2021-09-15,72222,127111
2021-09-16,72233,127136
2021-09-17,72245,127151
2021-09-18,72259,127173
2021-09-19,72281,127197
2021-09-20,72297,127222
2021-09-21,72311,127241
2021-09-22,72328,127257
2021-09-23,72341,127276
2021-09-24,72356,127298
2021-09-25,72368,127313
2021-09-26,72379,127335
2021-09-27,72400,127351
2021-09-28,72414,127370
2021-09-29,72427,127398
2021-09-30,72438,127417
2021-10-01,72457,127440
2021-10-02,72466,127462
2021-10-03,72480,127484
2021-10-04,72493,127505
2021-10-05,72503,127527
2021-10-06,72517,127556
2021-10-07,72535,127577
2021-10-08,72550,127600
2021-10-09,72562,127623
2021-10-10,72573,127643
2021-10-11,72584,127661
2021-10-12,72597,127674
2021-10-13,72607,127691
2021-10-14,72617,127708
2021-10-15,72629,127729
2021-10-16,72653,127754
2021-10-17,72662,127784
2021-10-18,72680,127807
2021-10-19,72695,127819
2021-10-20,72706,127839
2021-10-21,72714,127855
2021-10-22,72727,127881
2021-10-23,72736,127908
2021-10-24,72752,127924
2021-10-25,72771,127946
2021-10-26,72784,127975
2021-10-27,72793,127997
2021-10-28,72810,128007
2021-10-29,72824,128026
2021-10-30,72838,128048
2021-10-31,72857,128066
2021-11-01,72870,128086
2021-11-02,72880,128107
2021-11-03,72888,128129
2021-11-04,72909,128148
2021-11-05,72933,128168
2021-11-06,72948,128189
2021-11-07,72966,128200
2021-11-08,72975,128226
2021-11-09,72994,128242
2021-11-10,73009,128259
2021-11-11,73017,128283
2021-11-12,73030,128313
2021-11-13,73047,128327
2021-11-14,73070,128350
2021-11-15,73088,128376
2021-11-16,73102,128390
2021-11-17,73114,128418
2021-11-18,73133,128439
2021-11-19,73154,128452
2021-11-20,73168,128475
2021-11-21,73180,128503
2021-11-22,73197,128521
2021-11-23,73212,128544
2021-11-24,73224,128573
2021-11-25,73246,128597
2021-11-26,73264,128617
2021-11-27,73280,128640
2021-11-28,73292,128658
2021-11-29,73307,128686
2021-11-30,73325,128710
2021-12-01,73341,128747
2021-12-02,73360,128770
2021-12-03,73380,128798
2021-12-04,73394,128818
2021-12-05,73410,128845
2021-12-06,73418,128875
2021-12-07,73443,128898
2021-12-08,73467,128918
2021-12-09,73484,128942
2021-12-10,73501,128964
2021-12-11,73521,128992
2021-12-12,73547,129013
2021-12-13,73564,129037
2021-12-14,73578,129067
2021-12-15,73596,129086
2021-12-16,73612,129117
2021-12-17,73635,129142
2021-12-18,73646,129171
2021-12-19,73654,129192
2021-12-20,73673,129219
2021-12-21,73694,129242
2021-12-22,73712,129268
2021-12-23,73722,129286
2021-12-24,73733,129306
2021-12-25,73754,129329
2021-12-26,73771,129351
2021-12-27,73782,129373
2021-12-28,73795,129400
2021-12-29,73814,129426
2021-12-30,73830,129454
2021-12-31,73849,129474
2022-01-01,73872,129504
2022-01-02,73897,129529
2022-01-03,73916,129562
2022-01-04,73932,129582
2022-01-05,73956,129610
2022-01-06,73980,129638
2022-01-07,74005,129666
2022-01-08,74023,129694
2022-01-09,74052,129720
2022-01-10,74073,129754
2022-01-11,74097,129786
2022-01-12,74123,129835
2022-01-13,74154,129880
2022-01-14,74190,129939
2022-01-15,74240,129983
2022-01-16,74284,130042
2022-01-17,74322,130119
2022-01-18,74379,130188
2022-01-19,74437,130270
2022-01-20,74492,130367
2022-01-21,74553,130449
2022-01-22,74632,130528
2022-01-23,74693,130623
2022-01-24,74760,130720
2022-01-25,74832,130815
2022-01-26,74932,130909
2022-01-27,75016,131031
2022-01-28,75102,131131
2022-01-29,75183,131241
2022-01-30,75273,131356
2022-01-31,75365,131469
2022-02-01,75445,131574
2022-02-02,75531,131682
2022-02-03,75626,131779
2022-02-04,75706,131881
2022-02-05,75771,131977
2022-02-06,75840,132073
2022-02-07,75921,132180
2022-02-08,76001,132277
2022-02-09,76069,132374
2022-02-10,76131,132456
2022-02-11,76193,132538
2022-02-12,76249,132605
2022-02-13,76294,132675
2022-02-14,76349,132742
2022-02-15,76393,132809
2022-02-16,76431,132868
2022-02-17,76477,132922
2022-02-18,76514,132980
2022-02-19,76551,133047
2022-02-20,76581,133100
2022-02-21,76614,133140
2022-02-22,76648,133189
2022-02-23,76674,133235
2022-02-24,76696,133283
2022-02-25,76727,133320
2022-02-26,76760,133371
2022-02-27,76791,133411
2022-02-28,76826,133456
2022-03-01,76859,133489
2022-03-02,76889,133512
2022-03-03,76915,133554
2022-03-04,76942,133581
2022-03-05,76965,133617
2022-03-06,76989,133636
2022-03-07,77017,133664
2022-03-08,77031,133695
2022-03-09,77051,133729
2022-03-10,77072,133757
2022-03-11,77096,133786
2022-03-12,77115,133808
2022-03-13,77130,133830
2022-03-14,77159,133851
2022-03-15,77170,133874
2022-03-16,77188,133903
2022-03-17,77206,133925
2022-03-18,77225,133945
2022-03-19,77240,133960
2022-03-20,77251,133982
2022-03-21,77261,134003
2022-03-22,77279,134024
2022-03-23,77290,134049
2022-03-24,77306,134068
2022-03-25,77315,134087
2022-03-26,77334,134104
2022-03-27,77345,134118
2022-03-28,77356,134133
2022-03-29,77364,134147
2022-03-30,77377,134163
2022-03-31,77389,134178
2022-04-01,77410,134186
2022-04-02,77430,134200
2022-04-03,77436,134218
2022-04-04,77449,134236
2022-04-05,77458,134253
2022-04-06,77466,134276
2022-04-07,77475,134293
2022-04-08,77490,134305
2022-04-09,77498,134322
2022-04-10,77513,134337
2022-04-11,77519,134353
2022-04-12,77538,134377
2022-04-13,77547,134386
2022-04-14,77555,134397
2022-04-15,77568,134414
2022-04-16,77583,134426
2022-04-17,77593,134440
2022-04-18,77607,134451
2022-04-19,77617,134462
2022-04-20,77626,134473
2022-04-21,77636,134481
2022-04-22,77645,134494
2022-04-23,77650,134511
2022-04-24,77662,134521
2022-04-25,77668,134529
2022-04-26,77676,134540
2022-04-27,77685,134554
2022-04-28,77691,134566
2022-04-29,77702,134572
2022-04-30,77707,134589
2022-05-01,77716,134599
2022-05-02,77730,134614
2022-05-03,77735,134633
2022-05-04,77741,134641
2022-05-05,77754,134646
2022-05-06,77762,134660
2022-05-07,77770,134667
2022-05-08,77781,134677
2022-05-09,77788,134693
2022-05-10,77796,134711
2022-05-11,77804,134727
2022-05-12,77811,134743
2022-05-13,77819,134752
2022-05-14,77828,134760
2022-05-15,77840,134767
2022-05-16,77850,134776
2022-05-17,77854,134782
2022-05-18,77861,134794
2022-05-19,77875,134805
2022-05-20,77886,134815
2022-05-21,77891,134825
2022-05-22,77900,134835
2022-05-23,77909,134844
2022-05-24,77924,134852
2022-05-25,77933,134863
2022-05-26,77937,134874
2022-05-27,77945,134878
2022-05-28,77956,134889
2022-05-29,77965,134900
2022-05-30,77974,134905
2022-05-31,77990,134920
2022-06-01,77996,134935
2022-06-02,78004,134945
2022-06-03,78015,134955
2022-06-04,78023,134965
2022-06-05,78029,134975
2022-06-06,78040,134986
2022-06-07,78049,134993
2022-06-08,78058,135006
2022-06-09,78063,135014
2022-06-10,78068,135025
2022-06-11,78076,135036
2022-06-12,78081,135042
2022-06-13,78087,135053
2022-06-14,78091,135065
2022-06-15,78099,135072
2022-06-16,78111,135081
2022-06-17,78118,135087
2022-06-18,78128,135095
2022-06-19,78133,135108
2022-06-20,78141,135116
2022-06-21,78152,135122
2022-06-22,78155,135133
2022-06-23,78164,135148
2022-06-24,78172,135156
2022-06-25,78180,135167
2022-06-26,78183,135180
2022-06-27,78191,135189
2022-06-28,78201,135194
2022-06-29,78212,135202
2022-06-30,78224,135216
2022-07-01,78230,135223
2022-07-02,78239,135238
2022-07-03,78249,135250
2022-07-04,78257,135272
2022-07-05,78268,135284
2022-07-06,78279,135301
2022-07-07,78289,135314
2022-07-08,78301,135326
2022-07-09,78306,135342
2022-07-10,78315,135350
2022-07-11,78327,135356
2022-07-12,78344,135374
2022-07-13,78356,135388
2022-07-14,78376,135405
2022-07-15,78395,135417
2022-07-16,78406,135431
2022-07-17,78414,135443
2022-07-18,78429,135467
2022-07-19,78441,135491
2022-07-20,78465,135506
2022-07-21,78480,135534
2022-07-22,78495,135551
2022-07-23,78513,135575
2022-07-24,78532,135601
2022-07-25,78549,135627
2022-07-26,78572,135649
2022-07-27,78586,135676
2022-07-28,78609,135711
2022-07-29,78626,135734
2022-07-30,78645,135765
2022-07-31,78665,135786
2022-08-01,78680,135805
2022-08-02,78693,135834
2022-08-03,78721,135867
2022-08-04,78741,135885
2022-08-05,78765,135916
2022-08-06,78787,135944
2022-08-07,78817,135965
2022-08-08,78845,135981
2022-08-09,78875,136007
2022-08-10,78900,136035
2022-08-11,78919,136058
2022-08-12,78946,136089
2022-08-13,78967,136129
2022-08-14,78986,136153
2022-08-15,79004,136191
2022-08-16,79018,136225
2022-08-17,79043,136257
2022-08-18,79062,136280
2022-08-19,79077,136302
2022-08-20,79090,136321
2022-08-21,79103,136353
2022-08-22,79116,136377
2022-08-23,79135,136399
2022-08-24,79151,136419
2022-08-25,79166,136435
2022-08-26,79186,136453
2022-08-27,79203,136481
2022-08-28,79227,136502
2022-08-29,79246,136528
2022-08-30,79257,136541
2022-08-31,79276,136563
2022-09-01,79289,136593
2022-09-02,79296,136614
2022-09-03,79305,136632
2022-09-04,79315,136651
2022-09-05,79324,136665
2022-09-06,79343,136679
2022-09-07,79360,136697
2022-09-08,79378,136713
2022-09-09,79394,136734
2022-09-10,79407,136750
2022-09-11,79419,136769
2022-09-12,79435,136787
2022-09-13,79450,136804
2022-09-14,79462,136822
2022-09-15,79474,136840
2022-09-16,79484,136856
2022-09-17,79498,136871
2022-09-18,79517,136884
2022-09-19,79529,136897
2022-09-20,79542,136915
2022-09-21,79551,136927
2022-09-22,79559,136943
2022-09-23,79563,136958
2022-09-24,79571,136974
2022-09-25,79580,136991
2022-09-26,79589,136999
2022-09-27,79602,137010
2022-09-28,79608,137023
2022-09-29,79615,137039
2022-09-30,79623,137049
2022-10-01,79629,137068
2022-10-02,79642,137091
2022-10-03,79650,137113
2022-10-04,79663,137134
2022-10-05,79673,137140
2022-10-06,79686,137161
2022-10-07,79698,137175
2022-10-08,79706,137188
2022-10-09,79715,137200
2022-10-10,79721,137212
2022-10-11,79727,137221
2022-10-12,79739,137231
2022-10-13,79748,137246
2022-10-14,79752,137248
2022-10-15,79753,137249
2022-10-16,79754,137251
2022-10-17,79755,137252
2022-10-18,79757,137255
2022-10-19,79759,137256
2022-10-20,79760,137256
2022-10-21,79760,137257
2022-10-22,79760,137260
2022-10-23,79760,137261
2022-10-24,79760,137264
2022-10-25,79766,137265
2022-10-26,79771,137272
2022-10-27,79771,137280
2022-10-28,79773,137288
2022-10-29,79776,137294
2022-10-30,79778,137299
2022-10-31,79781,137303
2022-11-01,79783,137306
2022-11-02,79787,137310
2022-11-03,79789,137314
2022-11-04,79794,137316
2022-11-05,79801,137322
2022-11-06,79806,137322
2022-11-07,79812,137327
2022-11-08,79813,137335
2022-11-09,79816,137341
2022-11-10,79820,137349
2022-11-11,79826,137356
2022-11-12,79830,137358
2022-11-13,79834,137364
2022-11-14,79837,137369
2022-11-15,79840,137373
2022-11-16,79844,137379
2022-11-17,79851,137385
2022-11-18,79856,137397
2022-11-19,79864,137407
2022-11-20,79869,137411
2022-11-21,79875,137418
2022-11-22,79880,137429
2022-11-23,79889,137434
2022-11-24,79903,137444
2022-11-25,79910,137461
2022-11-26,79917,137465
2022-11-27,79924,137480
2022-11-28,79930,137489
2022-11-29,79940,137497
2022-11-30,79949,137506
2022-12-01,79964,137517
2022-12-02,79973,137526
2022-12-03,79985,137544
2022-12-04,79991,137556
2022-12-05,80005,137574
2022-12-06,80016,137591
2022-12-07,80030,137594
2022-12-08,80038,137606
2022-12-09,80044,137618
2022-12-10,80053,137628
2022-12-11,80066,137641
2022-12-12,80084,137660
2022-12-13,80104,137675
2022-12-14,80118,137698
2022-12-15,80134,137716
2022-12-16,80143,137735
2022-12-17,80150,137744
