FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41508
2020-08-08,20714,41897
2020-08-09,20959,42244
2020-08-10,21210,42630
2020-08-11,21447,42985
2020-08-12,21708,43350
2020-08-13,21959,43760
2020-08-14,22227,44148
2020-08-15,22469,44496
2020-08-16,22676,44840
2020-08-17,22895,45235
2020-08-18,23132,45575
2020-08-19,23365,45861
2020-08-20,23578,46162
2020-08-21,23803,46462
2020-08-22,24024,46762
2020-08-23,24228,47087
2020-08-24,24424,47409
2020-08-25,24637,47727
2020-08-26,24812,47997
2020-08-27,25024,48280
2020-08-28,25211,48577
2020-08-29,25390,48830
2020-08-30,25560,49054
2020-08-31,25727,49315
2020-09-01,25869,49554
2020-09-02,26018,49810
2020-09-03,26170,50021
2020-09-04,26319,50238
2020-09-05,26468,50450
2020-09-06,26610,50661
2020-09-07,26736,50868
2020-09-08,26862,51067
2020-09-09,26997,51257
2020-09-10,27138,51424
2020-09-11,27266,51595
2020-09-12,27381,51774
2020-09-13,27517,51918
2020-09-14,27628,52096
2020-09-15,27739,52275
2020-09-16,27841,52433
2020-09-17,27965,52566
2020-09-18,28066,52715
2020-09-19,28190,52884
2020-09-20,28299,53023
2020-09-21,28400,53161
2020-09-22,28512,53289
2020-09-23,28611,53413
2020-09-24,28714,53525
2020-09-25,28813,53650
2020-09-26,28923,53776
2020-09-27,28985,53884
2020-09-28,29076,54001
2020-09-29,29150,54108
2020-09-30,29222,54199
2020-10-01,29296,54313
2020-10-02,29355,54416
2020-10-03,29426,54519
2020-10-04,29501,54632
2020-10-05,29570,54734
2020-10-06,29640,54843
2020-10-07,29720,54946
2020-10-08,29783,55035
2020-10-09,29858,55124
2020-10-10,29928,55208
2020-10-11,29987,55287
2020-10-12,30049,55377
2020-10-13,30117,55462
2020-10-14,30167,55551
2020-10-15,30220,55630
2020-10-16,30283,55718
2020-10-17,30340,55792
2020-10-18,30394,55864
2020-10-19,30459,55945
2020-10-20,30510,56037
2020-10-21,30569,56110
2020-10-22,30623,56173
2020-10-23,30669,56245
2020-10-24,30718,56305
2020-10-25,30754,56364
2020-10-26,30813,56433
2020-10-27,30872,56490
2020-10-28,30918,56567
2020-10-29,30961,56636
2020-10-30,31021,56709
2020-10-31,31065,56761
2020-11-01,31111,56833
2020-11-02,31157,56899
2020-11-03,31203,56955
2020-11-04,31266,57025
2020-11-05,31317,57077
2020-11-06,31367,57140
2020-11-07,31411,57194
2020-11-08,31454,57259
2020-11-09,31499,57329
2020-11-10,31536,57403
2020-11-11,31575,57467
2020-11-12,31625,57517
2020-11-13,31666,57605
2020-11-14,31709,57669
2020-11-15,31739,57712
2020-11-16,31774,57773
2020-11-17,31822,57830
2020-11-18,31865,57887
2020-11-19,31900,57943
2020-11-20,31935,58019
2020-11-21,31984,58085
2020-11-22,32022,58138
2020-11-23,32063,58210
2020-11-24,32114,58269
2020-11-25,32147,58330
2020-11-26,32199,58384
2020-11-27,32235,58442
2020-11-28,32267,58508
2020-11-29,32300,58568
2020-11-30,32349,58639
2020-12-01,32386,58711
2020-12-02,32426,58784
2020-12-03,32459,58834
2020-12-04,32497,58901
2020-12-05,32538,58958
2020-12-06,32577,59025
2020-12-07,32622,59096
2020-12-08,32661,59152
2020-12-09,32706,59211
2020-12-10,32750,59273
2020-12-11,32794,59357
2020-12-12,32835,59440
2020-12-13,32874,59511
2020-12-14,32913,59595
2020-12-15,32951,59665
2020-12-16,32993,59736
2020-12-17,33040,59824
2020-12-18,33095,59893
2020-12-19,33138,59985
2020-12-20,33178,60073
2020-12-21,33219,60157
2020-12-22,33264,60238
2020-12-23,33323,60312
2020-12-24,33375,60385
2020-12-25,33430,60460
2020-12-26,33482,60553
2020-12-27,33530,60642
2020-12-28,33576,60742
2020-12-29,33625,60819
2020-12-30,33693,60929
2020-12-31,33747,61042
2021-01-01,33800,61143
2021-01-02,33882,61261
2021-01-03,33953,61364
2021-01-04,34037,61492
2021-01-05,34098,61613
2021-01-06,34168,61725
2021-01-07,34237,61868
2021-01-08,34329,62009
2021-01-09,34409,62152
2021-01-10,34508,62317
2021-01-11,34592,62493
2021-01-12,34685,62646
2021-01-13,34790,62859
2021-01-14,34901,63022
2021-01-15,35023,63234
2021-01-16,35164,63444
2021-01-17,35288,63654
2021-01-18,35434,63905
2021-01-19,35591,64173
2021-01-20,35738,64421
2021-01-21,35911,64690
2021-01-22,36072,64977
2021-01-23,36267,65284
2021-01-24,36431,65591
2021-01-25,36640,65967
2021-01-26,36816,66300
2021-01-27,37005,66633
2021-01-28,37203,66992
2021-01-29,37398,67335
2021-01-30,37574,67724
2021-01-31,37780,68152
2021-02-01,37994,68554
2021-02-02,38188,68926
2021-02-03,38411,69275
2021-02-04,38633,69681
2021-02-05,38886,70076
2021-02-06,39081,70467
2021-02-07,39307,70901
2021-02-08,39538,71336
2021-02-09,39761,71797
2021-02-10,40018,72206
2021-02-11,40267,72646
2021-02-12,40537,73118
2021-02-13,40789,73549
2021-02-14,41028,74001
2021-02-15,41274,74436
2021-02-16,41528,74918
2021-02-17,41782,75379
2021-02-18,42037,75807
2021-02-19,42280,76284
2021-02-20,42519,76744
2021-02-21,42762,77206
2021-02-22,43004,77667
2021-02-23,43235,78086
2021-02-24,43479,78522
2021-02-25,43713,78964
2021-02-26,43964,79394
2021-02-27,44215,79839
2021-02-28,44472,80249
2021-03-01,44743,80711
2021-03-02,44980,81164
2021-03-03,45232,81618
2021-03-04,45465,82054
2021-03-05,45716,82469
2021-03-06,45950,82866
2021-03-07,46181,83230
2021-03-08,46404,83674
2021-03-09,46658,84104
2021-03-10,46868,84517
2021-03-11,47113,84932
2021-03-12,47327,85342
2021-03-13,47566,85753
2021-03-14,47819,86139
2021-03-15,48079,86557
2021-03-16,48312,86993
2021-03-17,48572,87397
2021-03-18,48829,87839
2021-03-19,49082,88243
2021-03-20,49336,88608
2021-03-21,49580,89025
2021-03-22,49820,89463
2021-03-23,50070,89925
2021-03-24,50348,90355
2021-03-25,50614,90766
2021-03-26,50872,91207
2021-03-27,51160,91675
2021-03-28,51463,92107
2021-03-29,51706,92550
2021-03-30,51985,93019
2021-03-31,52253,93497
2021-04-01,52515,93970
2021-04-02,52753,94473
2021-04-03,53048,94925
2021-04-04,53342,95396
2021-04-05,53634,95899
2021-04-06,53922,96374
2021-04-07,54232,96814
2021-04-08,54525,97308
2021-04-09,54841,97839
2021-04-10,55132,98353
2021-04-11,55449,98849
2021-04-12,55746,99375
2021-04-13,56066,99885
2021-04-14,56371,100362
2021-04-15,56667,100826
2021-04-16,56953,101373
2021-04-17,57242,101867
2021-04-18,57554,102378
2021-04-19,57874,102900
2021-04-20,58198,103422
2021-04-21,58499,103921
2021-04-22,58851,104397
2021-04-23,59157,104918
2021-04-24,59433,105400
2021-04-25,59729,105869
2021-04-26,60027,106333
2021-04-27,60293,106801
2021-04-28,60570,107280
2021-04-29,60844,107797
2021-04-30,61117,108223
2021-05-01,61373,108690
2021-05-02,61634,109140
2021-05-03,61879,109614
2021-05-04,62114,110056
2021-05-05,62377,110508
2021-05-06,62643,110917
2021-05-07,62907,111321
2021-05-08,63134,111708
2021-05-09,63348,112120
2021-05-10,63581,112504
2021-05-11,63810,112869
2021-05-12,64019,113262
2021-05-13,64236,113620
2021-05-14,64437,113963
2021-05-15,64617,114329
2021-05-16,64840,114672
2021-05-17,65018,115003
2021-05-18,65206,115331
2021-05-19,65417,115657
2021-05-20,65567,115960
2021-05-21,65755,116272
2021-05-22,65917,116560
2021-05-23,66095,116852
2021-05-24,66274,117104
2021-05-25,66452,117355
2021-05-26,66630,117630
2021-05-27,66792,117919
2021-05-28,66978,118174
2021-05-29,67141,118435
2021-05-30,67284,118711
2021-05-31,67442,118951
2021-06-01,67594,119214
2021-06-02,67732,119463
2021-06-03,67889,119675
2021-06-04,68010,119887
2021-06-05,68123,120102
2021-06-06,68237,120295
2021-06-07,68382,120484
2021-06-08,68490,120661
2021-06-09,68604,120861
2021-06-10,68735,121056
2021-06-11,68836,121257
2021-06-12,68927,121437
2021-06-13,69022,121594
2021-06-14,69116,121742
2021-06-15,69220,121899
2021-06-16,69310,122062
2021-06-17,69391,122205
2021-06-18,69471,122370
2021-06-19,69553,122520
2021-06-20,69636,122664
2021-06-21,69720,122799
2021-06-22,69786,122945
2021-06-23,69849,123074
2021-06-24,69930,123194
2021-06-25,70016,123327
2021-06-26,70085,123456
2021-06-27,70146,123563
2021-06-28,70213,123673
2021-06-29,70276,123787
2021-06-30,70356,123893
2021-07-01,70421,124005
2021-07-02,70484,124094
2021-07-03,70550,124183
2021-07-04,70607,124291
2021-07-05,70669,124388
2021-07-06,70720,124469
2021-07-07,70764,124558
2021-07-08,70811,124650
2021-07-09,70866,124746
2021-07-10,70922,124817
2021-07-11,70963,124896
2021-07-12,71009,124965
2021-07-13,71057,125040
2021-07-14,71087,125106
2021-07-15,71126,125176
2021-07-16,71173,125237
2021-07-17,71207,125297
2021-07-18,71235,125350
2021-07-19,71262,125422
2021-07-20,71295,125479
2021-07-21,71323,125534
2021-07-22,71354,125594
2021-07-23,71386,125651
2021-07-24,71426,125717
2021-07-25,71457,125774
2021-07-26,71481,125834
2021-07-27,71503,125887
2021-07-28,71528,125941
2021-07-29,71551,125980
2021-07-30,71577,126031
2021-07-31,71607,126085
2021-08-01,71629,126123
2021-08-02,71661,126168
2021-08-03,71686,126216
2021-08-04,71704,126257
2021-08-05,71723,126294
2021-08-06,71747,126332
2021-08-07,71776,126357
2021-08-08,71803,126396
2021-08-09,71825,126436
2021-08-10,71852,126472
2021-08-11,71870,126522
2021-08-12,71896,126568
2021-08-13,71924,126606
2021-08-14,71943,126644
2021-08-15,71969,126692
2021-08-16,71992,126720
2021-08-17,72011,126759
2021-08-18,72030,126795
2021-08-19,72043,126826
2021-08-20,72061,126859
2021-08-21,72072,126902
2021-08-22,72089,126937
2021-08-23,72107,126961
2021-08-24,72127,126990
2021-08-25,72142,127020
2021-08-26,72160,127052
2021-08-27,72176,127075
2021-08-28,72193,127102
2021-08-29,72209,127136
2021-08-30,72223,127151
2021-08-31,72232,127177
2021-09-01,72253,127197
2021-09-02,72274,127224
2021-09-03,72294,127239
2021-09-04,72311,127261
2021-09-05,72333,127284
2021-09-06,72342,127305
2021-09-07,72356,127323
2021-09-08,72372,127345
2021-09-09,72392,127364
2021-09-10,72411,127392
2021-09-11,72420,127414
2021-09-12,72439,127432
2021-09-13,72455,127445
2021-09-14,72465,127472
2021-09-15,72480,127497
2021-09-16,72491,127521
2021-09-17,72503,127534
2021-09-18,72517,127554
2021-09-19,72534,127576
2021-09-20,72549,127599
2021-09-21,72560,127617
2021-09-22,72572,127632
2021-09-23,72584,127651
2021-09-24,72596,127671
2021-09-25,72609,127687
2021-09-26,72615,127708
2021-09-27,72633,127719
2021-09-28,72647,127734
2021-09-29,72659,127757
2021-09-30,72669,127773
2021-10-01,72687,127791
2021-10-02,72693,127811
2021-10-03,72705,127828
2021-10-04,72719,127848
2021-10-05,72730,127868
2021-10-06,72742,127890
2021-10-07,72756,127908
2021-10-08,72771,127931
2021-10-09,72781,127950
2021-10-10,72790,127967
2021-10-11,72802,127982
2021-10-12,72813,127992
2021-10-13,72818,128007
2021-10-14,72826,128021
2021-10-15,72835,128041
2021-10-16,72854,128065
2021-10-17,72863,128090
2021-10-18,72879,128111
2021-10-19,72893,128121
2021-10-20,72905,128138
2021-10-21,72912,128152
2021-10-22,72922,128177
2021-10-23,72930,128197
2021-10-24,72948,128212
2021-10-25,72963,128232
2021-10-26,72975,128256
2021-10-27,72982,128273
2021-10-28,72995,128281
2021-10-29,73006,128297
2021-10-30,73018,128315
2021-10-31,73037,128331
2021-11-01,73044,128346
2021-11-02,73052,128365
2021-11-03,73058,128383
2021-11-04,73074,128399
2021-11-05,73094,128417
2021-11-06,73108,128434
2021-11-07,73123,128445
2021-11-08,73131,128466
2021-11-09,73149,128479
2021-11-10,73162,128496
2021-11-11,73170,128519
2021-11-12,73180,128544
2021-11-13,73194,128555
2021-11-14,73214,128576
2021-11-15,73230,128600
2021-11-16,73241,128613
2021-11-17,73252,128638
2021-11-18,73269,128660
2021-11-19,73285,128672
2021-11-20,73299,128692
2021-11-21,73310,128717
2021-11-22,73324,128733
2021-11-23,73339,128751
2021-11-24,73350,128776
2021-11-25,73373,128799
2021-11-26,73388,128814
2021-11-27,73401,128836
2021-11-28,73414,128851
2021-11-29,73427,128881
2021-11-30,73444,128902
2021-12-01,73459,128934
2021-12-02,73473,128953
2021-12-03,73492,128979
2021-12-04,73506,128995
2021-12-05,73520,129019
2021-12-06,73525,129048
2021-12-07,73549,129067
2021-12-08,73572,129084
2021-12-09,73588,129107
2021-12-10,73603,129127
2021-12-11,73618,129151
2021-12-12,73639,129169
2021-12-13,73656,129196
2021-12-14,73668,129223
2021-12-15,73684,129246
2021-12-16,73697,129273
2021-12-17,73718,129294
2021-12-18,73726,129320
2021-12-19,73733,129339
2021-12-20,73748,129364
2021-12-21,73767,129384
2021-12-22,73786,129405
2021-12-23,73796,129423
2021-12-24,73806,129444
2021-12-25,73824,129463
2021-12-26,73840,129488
2021-12-27,73849,129508
2021-12-28,73864,129530
2021-12-29,73881,129553
2021-12-30,73899,129580
2021-12-31,73918,129598
2022-01-01,73942,129625
2022-01-02,73963,129645
2022-01-03,73980,129674
2022-01-04,73996,129695
2022-01-05,74014,129718
2022-01-06,74038,129742
2022-01-07,74059,129763
2022-01-08,74074,129791
2022-01-09,74102,129810
2022-01-10,74120,129840
2022-01-11,74143,129869
2022-01-12,74165,129915
2022-01-13,74194,129957
2022-01-14,74230,130014
2022-01-15,74276,130059
2022-01-16,74323,130118
2022-01-17,74359,130195
2022-01-18,74419,130267
2022-01-19,74477,130346
2022-01-20,74533,130445
2022-01-21,74591,130529
2022-01-22,74672,130606
2022-01-23,74741,130710
2022-01-24,74812,130810
2022-01-25,74884,130904
2022-01-26,74982,131005
2022-01-27,75072,131130
2022-01-28,75164,131236
2022-01-29,75250,131354
2022-01-30,75339,131480
2022-01-31,75432,131598
2022-02-01,75515,131711
2022-02-02,75609,131838
2022-02-03,75713,131942
2022-02-04,75794,132054
2022-02-05,75865,132152
2022-02-06,75939,132260
2022-02-07,76022,132380
2022-02-08,76107,132490
2022-02-09,76178,132587
2022-02-10,76246,132680
2022-02-11,76314,132767
2022-02-12,76379,132839
2022-02-13,76434,132918
2022-02-14,76499,132993
2022-02-15,76546,133063
2022-02-16,76581,133134
2022-02-17,76634,133189
2022-02-18,76685,133256
2022-02-19,76724,133330
2022-02-20,76763,133384
2022-02-21,76802,133430
2022-02-22,76840,133481
2022-02-23,76872,133531
2022-02-24,76901,133587
2022-02-25,76938,133631
2022-02-26,76976,133683
2022-02-27,77012,133727
2022-02-28,77052,133782
2022-03-01,77088,133822
2022-03-02,77120,133851
2022-03-03,77152,133901
2022-03-04,77184,133940
2022-03-05,77213,133986
2022-03-06,77239,134011
2022-03-07,77265,134051
2022-03-08,77284,134088
2022-03-09,77305,134126
2022-03-10,77324,134154
2022-03-11,77350,134186
2022-03-12,77371,134210
2022-03-13,77387,134235
2022-03-14,77418,134255
2022-03-15,77429,134283
2022-03-16,77447,134322
2022-03-17,77467,134351
2022-03-18,77492,134369
2022-03-19,77510,134389
2022-03-20,77525,134411
2022-03-21,77535,134436
2022-03-22,77552,134458
2022-03-23,77564,134485
2022-03-24,77578,134503
2022-03-25,77587,134521
2022-03-26,77604,134539
2022-03-27,77612,134554
2022-03-28,77625,134572
2022-03-29,77631,134587
2022-03-30,77646,134601
2022-03-31,77656,134618
2022-04-01,77672,134632
2022-04-02,77691,134641
2022-04-03,77696,134656
2022-04-04,77706,134672
2022-04-05,77715,134687
2022-04-06,77723,134705
2022-04-07,77728,134717
2022-04-08,77735,134727
2022-04-09,77738,134737
2022-04-10,77748,134749
2022-04-11,77755,134764
2022-04-12,77765,134782
2022-04-13,77773,134790
2022-04-14,77779,134800
2022-04-15,77790,134813
2022-04-16,77801,134821
2022-04-17,77809,134830
2022-04-18,77818,134836
2022-04-19,77823,134844
2022-04-20,77827,134849
2022-04-21,77834,134857
2022-04-22,77842,134866
2022-04-23,77846,134880
2022-04-24,77852,134885
2022-04-25,77855,134886
2022-04-26,77862,134894
2022-04-27,77869,134903
2022-04-28,77872,134913
2022-04-29,77882,134918
2022-04-30,77886,134933
2022-05-01,77892,134941
2022-05-02,77902,134949
2022-05-03,77905,134955
2022-05-04,77910,134963
2022-05-05,77917,134966
2022-05-06,77924,134979
2022-05-07,77930,134983
2022-05-08,77936,134990
2022-05-09,77940,134999
2022-05-10,77947,135012
2022-05-11,77952,135026
2022-05-12,77959,135034
2022-05-13,77962,135039
2022-05-14,77968,135045
2022-05-15,77973,135051
2022-05-16,77977,135058
2022-05-17,77981,135063
2022-05-18,77982,135071
2022-05-19,77988,135079
2022-05-20,77996,135084
2022-05-21,78000,135092
2022-05-22,78004,135099
2022-05-23,78011,135106
2022-05-24,78021,135112
2022-05-25,78027,135117
2022-05-26,78028,135125
2022-05-27,78034,135128
2022-05-28,78039,135133
2022-05-29,78046,135140
2022-05-30,78051,135143
2022-05-31,78062,135152
2022-06-01,78066,135160
2022-06-02,78070,135166
2022-06-03,78079,135173
2022-06-04,78081,135183
2022-06-05,78081,135192
2022-06-06,78087,135199
2022-06-07,78089,135203
2022-06-08,78090,135206
