FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20511,41486
2020-08-09,20753,41828
2020-08-10,21003,42213
2020-08-11,21238,42564
2020-08-12,21498,42926
2020-08-13,21748,43332
2020-08-14,22015,43714
2020-08-15,22254,44060
2020-08-16,22461,44402
2020-08-17,22680,44793
2020-08-18,22916,45131
2020-08-19,23147,45415
2020-08-20,23357,45714
2020-08-21,23582,46012
2020-08-22,23799,46310
2020-08-23,24002,46631
2020-08-24,24197,46950
2020-08-25,24408,47265
2020-08-26,24583,47532
2020-08-27,24794,47811
2020-08-28,24980,48104
2020-08-29,25159,48354
2020-08-30,25327,48574
2020-08-31,25492,48835
2020-09-01,25634,49069
2020-09-02,25781,49322
2020-09-03,25932,49530
2020-09-04,26081,49746
2020-09-05,26229,49957
2020-09-06,26369,50168
2020-09-07,26495,50375
2020-09-08,26619,50572
2020-09-09,26754,50760
2020-09-10,26894,50925
2020-09-11,27021,51092
2020-09-12,27136,51269
2020-09-13,27273,51412
2020-09-14,27382,51589
2020-09-15,27490,51762
2020-09-16,27592,51919
2020-09-17,27714,52051
2020-09-18,27812,52200
2020-09-19,27934,52365
2020-09-20,28041,52498
2020-09-21,28141,52633
2020-09-22,28251,52759
2020-09-23,28350,52882
2020-09-24,28453,52993
2020-09-25,28552,53115
2020-09-26,28660,53239
2020-09-27,28720,53346
2020-09-28,28808,53459
2020-09-29,28881,53564
2020-09-30,28954,53654
2020-10-01,29026,53766
2020-10-02,29085,53869
2020-10-03,29155,53970
2020-10-04,29228,54081
2020-10-05,29296,54181
2020-10-06,29366,54288
2020-10-07,29446,54391
2020-10-08,29507,54481
2020-10-09,29580,54569
2020-10-10,29650,54652
2020-10-11,29709,54728
2020-10-12,29770,54817
2020-10-13,29837,54900
2020-10-14,29887,54987
2020-10-15,29939,55066
2020-10-16,30002,55152
2020-10-17,30058,55226
2020-10-18,30112,55296
2020-10-19,30176,55375
2020-10-20,30224,55464
2020-10-21,30282,55536
2020-10-22,30335,55597
2020-10-23,30380,55671
2020-10-24,30428,55731
2020-10-25,30463,55790
2020-10-26,30521,55857
2020-10-27,30578,55913
2020-10-28,30624,55990
2020-10-29,30664,56057
2020-10-30,30722,56127
2020-10-31,30764,56178
2020-11-01,30810,56249
2020-11-02,30855,56311
2020-11-03,30901,56366
2020-11-04,30964,56433
2020-11-05,31012,56484
2020-11-06,31059,56547
2020-11-07,31102,56601
2020-11-08,31145,56666
2020-11-09,31189,56732
2020-11-10,31224,56806
2020-11-11,31263,56867
2020-11-12,31312,56917
2020-11-13,31352,57004
2020-11-14,31395,57067
2020-11-15,31425,57110
2020-11-16,31459,57171
2020-11-17,31507,57228
2020-11-18,31548,57286
2020-11-19,31583,57340
2020-11-20,31618,57415
2020-11-21,31666,57479
2020-11-22,31704,57532
2020-11-23,31743,57600
2020-11-24,31792,57658
2020-11-25,31826,57719
2020-11-26,31877,57773
2020-11-27,31912,57829
2020-11-28,31942,57894
2020-11-29,31974,57953
2020-11-30,32022,58020
2020-12-01,32059,58090
2020-12-02,32100,58164
2020-12-03,32133,58214
2020-12-04,32171,58281
2020-12-05,32212,58337
2020-12-06,32251,58404
2020-12-07,32296,58474
2020-12-08,32335,58529
2020-12-09,32380,58588
2020-12-10,32423,58650
2020-12-11,32467,58732
2020-12-12,32508,58815
2020-12-13,32547,58885
2020-12-14,32586,58968
2020-12-15,32624,59038
2020-12-16,32665,59110
2020-12-17,32711,59198
2020-12-18,32766,59265
2020-12-19,32810,59355
2020-12-20,32851,59442
2020-12-21,32892,59526
2020-12-22,32938,59607
2020-12-23,32997,59681
2020-12-24,33049,59754
2020-12-25,33104,59829
2020-12-26,33158,59922
2020-12-27,33206,60011
2020-12-28,33252,60111
2020-12-29,33301,60187
2020-12-30,33369,60298
2020-12-31,33423,60412
2021-01-01,33477,60513
2021-01-02,33559,60631
2021-01-03,33630,60734
2021-01-04,33714,60862
2021-01-05,33775,60982
2021-01-06,33845,61095
2021-01-07,33914,61238
2021-01-08,34006,61379
2021-01-09,34086,61522
2021-01-10,34185,61687
2021-01-11,34269,61863
2021-01-12,34362,62017
2021-01-13,34468,62230
2021-01-14,34579,62392
2021-01-15,34701,62603
2021-01-16,34843,62813
2021-01-17,34967,63022
2021-01-18,35113,63273
2021-01-19,35271,63541
2021-01-20,35418,63789
2021-01-21,35591,64056
2021-01-22,35752,64345
2021-01-23,35947,64652
2021-01-24,36111,64960
2021-01-25,36320,65338
2021-01-26,36496,65672
2021-01-27,36685,66005
2021-01-28,36883,66364
2021-01-29,37079,66707
2021-01-30,37255,67096
2021-01-31,37461,67525
2021-02-01,37675,67927
2021-02-02,37869,68297
2021-02-03,38091,68646
2021-02-04,38313,69052
2021-02-05,38566,69447
2021-02-06,38761,69839
2021-02-07,38987,70273
2021-02-08,39218,70709
2021-02-09,39440,71170
2021-02-10,39697,71578
2021-02-11,39946,72018
2021-02-12,40216,72491
2021-02-13,40468,72922
2021-02-14,40707,73374
2021-02-15,40953,73809
2021-02-16,41207,74292
2021-02-17,41461,74754
2021-02-18,41716,75182
2021-02-19,41959,75659
2021-02-20,42199,76118
2021-02-21,42443,76581
2021-02-22,42684,77042
2021-02-23,42915,77461
2021-02-24,43159,77897
2021-02-25,43393,78339
2021-02-26,43643,78770
2021-02-27,43894,79215
2021-02-28,44152,79624
2021-03-01,44423,80086
2021-03-02,44660,80539
2021-03-03,44913,80993
2021-03-04,45145,81429
2021-03-05,45395,81844
2021-03-06,45629,82241
2021-03-07,45860,82604
2021-03-08,46083,83048
2021-03-09,46338,83478
2021-03-10,46548,83890
2021-03-11,46793,84305
2021-03-12,47007,84716
2021-03-13,47246,85128
2021-03-14,47499,85514
2021-03-15,47759,85932
2021-03-16,47992,86367
2021-03-17,48252,86771
2021-03-18,48509,87213
2021-03-19,48762,87617
2021-03-20,49016,87982
2021-03-21,49260,88399
2021-03-22,49500,88837
2021-03-23,49750,89299
2021-03-24,50028,89729
2021-03-25,50294,90140
2021-03-26,50552,90581
2021-03-27,50840,91049
2021-03-28,51143,91483
2021-03-29,51387,91925
2021-03-30,51666,92394
2021-03-31,51934,92873
2021-04-01,52196,93346
2021-04-02,52434,93848
2021-04-03,52729,94300
2021-04-04,53024,94771
2021-04-05,53316,95275
2021-04-06,53604,95751
2021-04-07,53915,96191
2021-04-08,54208,96685
2021-04-09,54524,97217
2021-04-10,54815,97731
2021-04-11,55132,98226
2021-04-12,55429,98753
2021-04-13,55750,99263
2021-04-14,56054,99740
2021-04-15,56350,100204
2021-04-16,56637,100752
2021-04-17,56926,101247
2021-04-18,57239,101758
2021-04-19,57559,102280
2021-04-20,57883,102800
2021-04-21,58184,103299
2021-04-22,58536,103776
2021-04-23,58842,104297
2021-04-24,59118,104780
2021-04-25,59414,105250
2021-04-26,59712,105714
2021-04-27,59978,106182
2021-04-28,60255,106662
2021-04-29,60529,107180
2021-04-30,60803,107606
2021-05-01,61059,108075
2021-05-02,61320,108526
2021-05-03,61566,108999
2021-05-04,61801,109441
2021-05-05,62066,109893
2021-05-06,62330,110302
2021-05-07,62594,110705
2021-05-08,62821,111092
2021-05-09,63035,111504
2021-05-10,63269,111888
2021-05-11,63498,112254
2021-05-12,63708,112647
2021-05-13,63927,113005
2021-05-14,64129,113348
2021-05-15,64310,113717
2021-05-16,64534,114059
2021-05-17,64713,114393
2021-05-18,64901,114721
2021-05-19,65112,115048
2021-05-20,65262,115351
2021-05-21,65451,115663
2021-05-22,65613,115951
2021-05-23,65793,116243
2021-05-24,65972,116495
2021-05-25,66150,116746
2021-05-26,66328,117024
2021-05-27,66490,117313
2021-05-28,66677,117569
2021-05-29,66840,117830
2021-05-30,66983,118107
2021-05-31,67141,118347
2021-06-01,67294,118610
2021-06-02,67432,118860
2021-06-03,67589,119072
2021-06-04,67713,119284
2021-06-05,67826,119500
2021-06-06,67940,119693
2021-06-07,68085,119883
2021-06-08,68193,120061
2021-06-09,68308,120261
2021-06-10,68439,120457
2021-06-11,68541,120658
2021-06-12,68634,120840
2021-06-13,68729,120998
2021-06-14,68823,121146
2021-06-15,68928,121305
2021-06-16,69019,121469
2021-06-17,69102,121612
2021-06-18,69183,121777
2021-06-19,69266,121928
2021-06-20,69349,122074
2021-06-21,69433,122209
2021-06-22,69500,122355
2021-06-23,69563,122483
2021-06-24,69644,122605
2021-06-25,69730,122739
2021-06-26,69799,122869
2021-06-27,69860,122976
2021-06-28,69927,123086
2021-06-29,69991,123200
2021-06-30,70072,123306
2021-07-01,70137,123418
2021-07-02,70200,123510
2021-07-03,70265,123601
2021-07-04,70322,123708
2021-07-05,70386,123806
2021-07-06,70437,123886
2021-07-07,70481,123976
2021-07-08,70529,124069
2021-07-09,70584,124165
2021-07-10,70640,124236
2021-07-11,70681,124316
2021-07-12,70727,124386
2021-07-13,70774,124462
2021-07-14,70804,124529
2021-07-15,70843,124600
2021-07-16,70890,124662
2021-07-17,70924,124722
2021-07-18,70952,124775
2021-07-19,70979,124848
2021-07-20,71012,124906
2021-07-21,71040,124962
2021-07-22,71071,125022
2021-07-23,71103,125080
2021-07-24,71142,125147
2021-07-25,71174,125204
2021-07-26,71198,125264
2021-07-27,71221,125318
2021-07-28,71246,125372
2021-07-29,71270,125411
2021-07-30,71296,125462
2021-07-31,71326,125516
2021-08-01,71349,125554
2021-08-02,71382,125600
2021-08-03,71408,125648
2021-08-04,71427,125688
2021-08-05,71446,125726
2021-08-06,71473,125763
2021-08-07,71502,125788
2021-08-08,71530,125828
2021-08-09,71553,125868
2021-08-10,71580,125906
2021-08-11,71599,125957
2021-08-12,71625,126003
2021-08-13,71653,126043
2021-08-14,71672,126082
2021-08-15,71698,126130
2021-08-16,71722,126159
2021-08-17,71740,126199
2021-08-18,71759,126238
2021-08-19,71772,126269
2021-08-20,71790,126302
2021-08-21,71802,126345
2021-08-22,71819,126381
2021-08-23,71837,126404
2021-08-24,71858,126433
2021-08-25,71873,126465
2021-08-26,71892,126497
2021-08-27,71908,126520
2021-08-28,71925,126547
2021-08-29,71941,126581
2021-08-30,71956,126597
2021-08-31,71965,126623
2021-09-01,71986,126643
2021-09-02,72007,126670
2021-09-03,72028,126686
2021-09-04,72045,126709
2021-09-05,72067,126732
2021-09-06,72076,126753
2021-09-07,72091,126771
2021-09-08,72107,126794
2021-09-09,72128,126813
2021-09-10,72147,126841
2021-09-11,72156,126863
2021-09-12,72175,126881
2021-09-13,72192,126894
2021-09-14,72201,126922
2021-09-15,72217,126948
2021-09-16,72229,126971
2021-09-17,72242,126984
2021-09-18,72256,127005
2021-09-19,72273,127027
2021-09-20,72289,127051
2021-09-21,72300,127069
2021-09-22,72312,127085
2021-09-23,72324,127105
2021-09-24,72336,127125
2021-09-25,72349,127140
2021-09-26,72356,127160
2021-09-27,72374,127172
2021-09-28,72388,127188
2021-09-29,72400,127212
2021-09-30,72411,127228
2021-10-01,72429,127247
2021-10-02,72434,127268
2021-10-03,72447,127285
2021-10-04,72462,127304
2021-10-05,72473,127324
2021-10-06,72485,127346
2021-10-07,72501,127364
2021-10-08,72516,127386
2021-10-09,72527,127405
2021-10-10,72537,127422
2021-10-11,72548,127439
2021-10-12,72561,127449
2021-10-13,72568,127465
2021-10-14,72576,127481
2021-10-15,72586,127501
2021-10-16,72604,127526
2021-10-17,72613,127551
2021-10-18,72629,127573
2021-10-19,72643,127583
2021-10-20,72655,127602
2021-10-21,72662,127616
2021-10-22,72672,127640
2021-10-23,72681,127661
2021-10-24,72699,127676
2021-10-25,72714,127696
2021-10-26,72725,127722
2021-10-27,72733,127738
2021-10-28,72747,127747
2021-10-29,72758,127762
2021-10-30,72770,127781
2021-10-31,72788,127798
2021-11-01,72797,127813
2021-11-02,72805,127833
2021-11-03,72811,127852
2021-11-04,72828,127868
2021-11-05,72850,127885
2021-11-06,72863,127904
2021-11-07,72878,127915
2021-11-08,72886,127937
2021-11-09,72904,127951
2021-11-10,72917,127968
2021-11-11,72925,127991
2021-11-12,72935,128017
2021-11-13,72950,128028
2021-11-14,72968,128048
2021-11-15,72984,128072
2021-11-16,72996,128085
2021-11-17,73007,128113
2021-11-18,73024,128136
2021-11-19,73042,128147
2021-11-20,73056,128169
2021-11-21,73067,128194
2021-11-22,73083,128212
2021-11-23,73097,128230
2021-11-24,73108,128255
2021-11-25,73132,128277
2021-11-26,73147,128293
2021-11-27,73160,128316
2021-11-28,73173,128332
2021-11-29,73186,128360
2021-11-30,73202,128381
2021-12-01,73217,128413
2021-12-02,73231,128432
2021-12-03,73250,128458
2021-12-04,73264,128474
2021-12-05,73278,128498
2021-12-06,73283,128527
2021-12-07,73308,128545
2021-12-08,73331,128564
2021-12-09,73348,128587
2021-12-10,73363,128608
2021-12-11,73377,128632
2021-12-12,73397,128649
2021-12-13,73414,128675
2021-12-14,73426,128701
2021-12-15,73442,128724
2021-12-16,73455,128752
2021-12-17,73477,128773
2021-12-18,73486,128798
2021-12-19,73493,128818
2021-12-20,73503,128833
