FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41513
2020-08-08,20715,41902
2020-08-09,20960,42248
2020-08-10,21211,42634
2020-08-11,21448,42989
2020-08-12,21709,43354
2020-08-13,21960,43764
2020-08-14,22228,44152
2020-08-15,22470,44500
2020-08-16,22677,44844
2020-08-17,22896,45239
2020-08-18,23133,45579
2020-08-19,23366,45865
2020-08-20,23579,46166
2020-08-21,23804,46466
2020-08-22,24025,46766
2020-08-23,24229,47091
2020-08-24,24425,47413
2020-08-25,24638,47731
2020-08-26,24813,48001
2020-08-27,25025,48284
2020-08-28,25211,48581
2020-08-29,25390,48834
2020-08-30,25559,49057
2020-08-31,25726,49318
2020-09-01,25868,49556
2020-09-02,26017,49813
2020-09-03,26169,50024
2020-09-04,26318,50241
2020-09-05,26467,50453
2020-09-06,26609,50664
2020-09-07,26735,50871
2020-09-08,26861,51070
2020-09-09,26996,51260
2020-09-10,27137,51427
2020-09-11,27265,51598
2020-09-12,27380,51777
2020-09-13,27516,51921
2020-09-14,27627,52099
2020-09-15,27738,52278
2020-09-16,27840,52435
2020-09-17,27964,52568
2020-09-18,28065,52717
2020-09-19,28189,52884
2020-09-20,28298,53023
2020-09-21,28399,53161
2020-09-22,28511,53289
2020-09-23,28610,53413
2020-09-24,28713,53525
2020-09-25,28812,53650
2020-09-26,28922,53776
2020-09-27,28984,53884
2020-09-28,29075,54001
2020-09-29,29149,54108
2020-09-30,29221,54199
2020-10-01,29295,54313
2020-10-02,29354,54416
2020-10-03,29425,54519
2020-10-04,29500,54632
2020-10-05,29569,54734
2020-10-06,29639,54843
2020-10-07,29719,54946
2020-10-08,29782,55035
2020-10-09,29857,55124
2020-10-10,29927,55208
2020-10-11,29986,55287
2020-10-12,30048,55377
2020-10-13,30116,55462
2020-10-14,30166,55551
2020-10-15,30219,55630
2020-10-16,30282,55718
2020-10-17,30338,55792
2020-10-18,30392,55864
2020-10-19,30457,55945
2020-10-20,30508,56037
2020-10-21,30567,56110
2020-10-22,30621,56173
2020-10-23,30667,56245
2020-10-24,30716,56305
2020-10-25,30752,56364
2020-10-26,30811,56433
2020-10-27,30870,56489
2020-10-28,30916,56566
2020-10-29,30959,56635
2020-10-30,31019,56708
2020-10-31,31062,56760
2020-11-01,31108,56832
2020-11-02,31154,56898
2020-11-03,31200,56954
2020-11-04,31263,57024
2020-11-05,31314,57076
2020-11-06,31364,57139
2020-11-07,31408,57193
2020-11-08,31451,57258
2020-11-09,31496,57328
2020-11-10,31533,57402
2020-11-11,31572,57466
2020-11-12,31622,57516
2020-11-13,31663,57604
2020-11-14,31706,57668
2020-11-15,31736,57711
2020-11-16,31771,57772
2020-11-17,31819,57829
2020-11-18,31862,57886
2020-11-19,31897,57942
2020-11-20,31932,58018
2020-11-21,31981,58084
2020-11-22,32019,58137
2020-11-23,32060,58209
2020-11-24,32111,58268
2020-11-25,32144,58329
2020-11-26,32196,58383
2020-11-27,32232,58441
2020-11-28,32264,58507
2020-11-29,32297,58567
2020-11-30,32346,58638
2020-12-01,32383,58710
2020-12-02,32423,58783
2020-12-03,32456,58833
2020-12-04,32494,58900
2020-12-05,32535,58957
2020-12-06,32574,59024
2020-12-07,32619,59095
2020-12-08,32658,59151
2020-12-09,32703,59210
2020-12-10,32747,59272
2020-12-11,32791,59356
2020-12-12,32832,59439
2020-12-13,32871,59510
2020-12-14,32910,59594
2020-12-15,32948,59664
2020-12-16,32990,59735
2020-12-17,33037,59823
2020-12-18,33092,59892
2020-12-19,33135,59984
2020-12-20,33175,60072
2020-12-21,33216,60156
2020-12-22,33261,60237
2020-12-23,33320,60311
2020-12-24,33372,60384
2020-12-25,33427,60459
2020-12-26,33479,60552
2020-12-27,33527,60641
2020-12-28,33573,60741
2020-12-29,33622,60818
2020-12-30,33690,60928
2020-12-31,33744,61041
2021-01-01,33797,61142
2021-01-02,33879,61260
2021-01-03,33950,61363
2021-01-04,34034,61491
2021-01-05,34095,61612
2021-01-06,34165,61724
2021-01-07,34234,61867
2021-01-08,34326,62008
2021-01-09,34406,62151
2021-01-10,34505,62316
2021-01-11,34589,62492
2021-01-12,34682,62645
2021-01-13,34787,62858
2021-01-14,34898,63021
2021-01-15,35020,63233
2021-01-16,35161,63443
2021-01-17,35285,63653
2021-01-18,35431,63904
2021-01-19,35588,64172
2021-01-20,35735,64420
2021-01-21,35908,64689
2021-01-22,36069,64976
2021-01-23,36264,65285
2021-01-24,36428,65592
2021-01-25,36637,65968
2021-01-26,36813,66301
2021-01-27,37002,66634
2021-01-28,37200,66993
2021-01-29,37396,67336
2021-01-30,37572,67725
2021-01-31,37778,68153
2021-02-01,37992,68555
2021-02-02,38186,68927
2021-02-03,38409,69276
2021-02-04,38631,69682
2021-02-05,38884,70077
2021-02-06,39079,70468
2021-02-07,39305,70902
2021-02-08,39536,71337
2021-02-09,39759,71798
2021-02-10,40016,72207
2021-02-11,40265,72647
2021-02-12,40535,73119
2021-02-13,40787,73550
2021-02-14,41026,74002
2021-02-15,41272,74437
2021-02-16,41526,74920
2021-02-17,41780,75381
2021-02-18,42035,75809
2021-02-19,42278,76286
2021-02-20,42517,76746
2021-02-21,42760,77208
2021-02-22,43002,77669
2021-02-23,43233,78088
2021-02-24,43477,78524
2021-02-25,43711,78966
2021-02-26,43962,79396
2021-02-27,44213,79840
2021-02-28,44471,80249
2021-03-01,44742,80711
2021-03-02,44979,81164
2021-03-03,45231,81618
2021-03-04,45464,82054
2021-03-05,45715,82469
2021-03-06,45949,82866
2021-03-07,46180,83230
2021-03-08,46403,83674
2021-03-09,46658,84103
2021-03-10,46868,84516
2021-03-11,47113,84931
2021-03-12,47326,85341
2021-03-13,47565,85752
2021-03-14,47819,86137
2021-03-15,48079,86555
2021-03-16,48312,86991
2021-03-17,48571,87395
2021-03-18,48828,87836
2021-03-19,49081,88240
2021-03-20,49335,88605
2021-03-21,49579,89022
2021-03-22,49819,89460
2021-03-23,50069,89922
2021-03-24,50347,90352
2021-03-25,50613,90763
2021-03-26,50871,91204
2021-03-27,51159,91672
2021-03-28,51462,92104
2021-03-29,51706,92546
2021-03-30,51985,93015
2021-03-31,52253,93493
2021-04-01,52515,93966
2021-04-02,52753,94469
2021-04-03,53048,94921
2021-04-04,53342,95392
2021-04-05,53634,95895
2021-04-06,53922,96370
2021-04-07,54232,96810
2021-04-08,54525,97304
2021-04-09,54841,97835
2021-04-10,55132,98349
2021-04-11,55449,98845
2021-04-12,55746,99371
2021-04-13,56066,99881
2021-04-14,56371,100358
2021-04-15,56667,100822
2021-04-16,56953,101369
2021-04-17,57241,101864
2021-04-18,57553,102375
2021-04-19,57873,102897
2021-04-20,58197,103419
2021-04-21,58498,103918
2021-04-22,58850,104394
2021-04-23,59156,104915
2021-04-24,59432,105397
2021-04-25,59728,105867
2021-04-26,60026,106331
2021-04-27,60292,106799
2021-04-28,60569,107278
2021-04-29,60843,107795
2021-04-30,61116,108221
2021-05-01,61372,108688
2021-05-02,61633,109138
2021-05-03,61878,109611
2021-05-04,62113,110053
2021-05-05,62376,110505
2021-05-06,62642,110914
2021-05-07,62906,111317
2021-05-08,63133,111704
2021-05-09,63347,112116
2021-05-10,63581,112500
2021-05-11,63810,112865
2021-05-12,64019,113258
2021-05-13,64236,113616
2021-05-14,64437,113958
2021-05-15,64617,114324
2021-05-16,64840,114667
2021-05-17,65018,114998
2021-05-18,65206,115326
2021-05-19,65417,115652
2021-05-20,65567,115955
2021-05-21,65755,116267
2021-05-22,65917,116555
2021-05-23,66095,116847
2021-05-24,66274,117099
2021-05-25,66452,117350
2021-05-26,66630,117625
2021-05-27,66792,117914
2021-05-28,66978,118169
2021-05-29,67141,118430
2021-05-30,67284,118706
2021-05-31,67442,118946
2021-06-01,67594,119209
2021-06-02,67732,119458
2021-06-03,67889,119670
2021-06-04,68010,119881
2021-06-05,68123,120096
2021-06-06,68237,120289
2021-06-07,68382,120478
2021-06-08,68491,120655
2021-06-09,68605,120855
2021-06-10,68736,121050
2021-06-11,68837,121250
2021-06-12,68928,121431
2021-06-13,69023,121588
2021-06-14,69117,121736
2021-06-15,69221,121893
2021-06-16,69311,122058
2021-06-17,69392,122201
2021-06-18,69472,122366
2021-06-19,69554,122516
2021-06-20,69637,122660
2021-06-21,69721,122795
2021-06-22,69787,122941
2021-06-23,69850,123070
2021-06-24,69931,123191
2021-06-25,70017,123324
2021-06-26,70086,123455
2021-06-27,70147,123561
2021-06-28,70214,123671
2021-06-29,70277,123785
2021-06-30,70357,123891
2021-07-01,70422,124005
2021-07-02,70485,124094
2021-07-03,70551,124185
2021-07-04,70608,124294
2021-07-05,70670,124391
2021-07-06,70721,124472
2021-07-07,70766,124562
2021-07-08,70813,124654
2021-07-09,70868,124750
2021-07-10,70925,124821
2021-07-11,70966,124900
2021-07-12,71012,124969
2021-07-13,71060,125044
2021-07-14,71090,125110
2021-07-15,71130,125180
2021-07-16,71177,125241
2021-07-17,71211,125302
2021-07-18,71239,125355
2021-07-19,71266,125427
2021-07-20,71299,125484
2021-07-21,71327,125539
2021-07-22,71358,125601
2021-07-23,71390,125658
2021-07-24,71430,125724
2021-07-25,71461,125782
2021-07-26,71485,125842
2021-07-27,71507,125895
2021-07-28,71532,125949
2021-07-29,71555,125989
2021-07-30,71582,126041
2021-07-31,71612,126095
2021-08-01,71635,126133
2021-08-02,71667,126178
2021-08-03,71692,126226
2021-08-04,71710,126267
2021-08-05,71729,126304
2021-08-06,71753,126344
2021-08-07,71782,126370
2021-08-08,71809,126409
2021-08-09,71831,126449
2021-08-10,71859,126485
2021-08-11,71877,126535
2021-08-12,71903,126581
2021-08-13,71931,126620
2021-08-14,71950,126658
2021-08-15,71976,126706
2021-08-16,71999,126735
2021-08-17,72019,126774
2021-08-18,72038,126810
2021-08-19,72051,126841
2021-08-20,72069,126874
2021-08-21,72080,126918
2021-08-22,72097,126953
2021-08-23,72115,126977
2021-08-24,72135,127008
2021-08-25,72150,127038
2021-08-26,72168,127070
2021-08-27,72184,127093
2021-08-28,72201,127120
2021-08-29,72217,127154
2021-08-30,72231,127169
2021-08-31,72241,127196
2021-09-01,72262,127216
2021-09-02,72283,127243
2021-09-03,72303,127258
2021-09-04,72320,127280
2021-09-05,72342,127303
2021-09-06,72352,127324
2021-09-07,72366,127343
2021-09-08,72382,127365
2021-09-09,72402,127384
2021-09-10,72421,127412
2021-09-11,72430,127434
2021-09-12,72449,127452
2021-09-13,72465,127465
2021-09-14,72475,127492
2021-09-15,72490,127517
2021-09-16,72501,127541
2021-09-17,72513,127554
2021-09-18,72527,127574
2021-09-19,72544,127596
2021-09-20,72559,127619
2021-09-21,72570,127637
2021-09-22,72582,127652
2021-09-23,72594,127671
2021-09-24,72606,127691
2021-09-25,72619,127707
2021-09-26,72625,127728
2021-09-27,72643,127739
2021-09-28,72657,127755
2021-09-29,72669,127778
2021-09-30,72679,127794
2021-10-01,72697,127812
2021-10-02,72703,127832
2021-10-03,72715,127849
2021-10-04,72729,127869
2021-10-05,72740,127889
2021-10-06,72752,127912
2021-10-07,72766,127930
2021-10-08,72781,127953
2021-10-09,72791,127972
2021-10-10,72800,127989
2021-10-11,72812,128004
2021-10-12,72823,128014
2021-10-13,72828,128029
2021-10-14,72836,128043
2021-10-15,72845,128063
2021-10-16,72864,128087
2021-10-17,72873,128112
2021-10-18,72889,128133
2021-10-19,72903,128143
2021-10-20,72915,128159
2021-10-21,72922,128173
2021-10-22,72932,128198
2021-10-23,72940,128218
2021-10-24,72958,128233
2021-10-25,72973,128253
2021-10-26,72985,128277
2021-10-27,72992,128294
2021-10-28,73005,128302
2021-10-29,73016,128318
2021-10-30,73028,128336
2021-10-31,73047,128352
2021-11-01,73054,128367
2021-11-02,73062,128386
2021-11-03,73068,128404
2021-11-04,73084,128420
2021-11-05,73104,128438
2021-11-06,73118,128455
2021-11-07,73133,128466
2021-11-08,73141,128487
2021-11-09,73159,128500
2021-11-10,73172,128517
2021-11-11,73180,128540
2021-11-12,73190,128565
2021-11-13,73204,128576
2021-11-14,73224,128597
2021-11-15,73240,128621
2021-11-16,73251,128634
2021-11-17,73262,128659
2021-11-18,73279,128681
2021-11-19,73295,128693
2021-11-20,73309,128713
2021-11-21,73320,128738
2021-11-22,73334,128754
2021-11-23,73349,128772
2021-11-24,73360,128797
2021-11-25,73383,128819
2021-11-26,73398,128834
2021-11-27,73411,128856
2021-11-28,73424,128871
2021-11-29,73437,128901
2021-11-30,73454,128922
2021-12-01,73469,128954
2021-12-02,73483,128973
2021-12-03,73502,128999
2021-12-04,73516,129015
2021-12-05,73530,129039
2021-12-06,73535,129068
2021-12-07,73559,129087
2021-12-08,73582,129104
2021-12-09,73598,129127
2021-12-10,73613,129147
2021-12-11,73628,129171
2021-12-12,73649,129189
2021-12-13,73666,129215
2021-12-14,73678,129242
2021-12-15,73694,129265
2021-12-16,73707,129292
2021-12-17,73728,129313
2021-12-18,73736,129339
2021-12-19,73743,129358
2021-12-20,73758,129383
2021-12-21,73777,129403
2021-12-22,73796,129424
2021-12-23,73806,129442
2021-12-24,73816,129463
2021-12-25,73834,129482
2021-12-26,73850,129507
2021-12-27,73859,129527
2021-12-28,73874,129549
2021-12-29,73891,129572
2021-12-30,73909,129599
2021-12-31,73928,129617
2022-01-01,73952,129644
2022-01-02,73973,129664
2022-01-03,73990,129693
2022-01-04,74006,129714
2022-01-05,74024,129737
2022-01-06,74048,129761
2022-01-07,74069,129782
2022-01-08,74084,129810
2022-01-09,74112,129829
2022-01-10,74130,129859
2022-01-11,74153,129888
2022-01-12,74175,129934
2022-01-13,74204,129976
2022-01-14,74240,130033
2022-01-15,74286,130078
2022-01-16,74333,130137
2022-01-17,74369,130215
2022-01-18,74429,130287
2022-01-19,74487,130366
2022-01-20,74543,130465
2022-01-21,74601,130550
2022-01-22,74682,130627
2022-01-23,74751,130731
2022-01-24,74822,130831
2022-01-25,74894,130925
2022-01-26,74992,131026
2022-01-27,75082,131151
2022-01-28,75174,131258
2022-01-29,75260,131376
2022-01-30,75349,131502
2022-01-31,75441,131620
2022-02-01,75524,131733
2022-02-02,75618,131860
2022-02-03,75722,131964
2022-02-04,75803,132076
2022-02-05,75874,132174
2022-02-06,75948,132282
2022-02-07,76031,132402
2022-02-08,76116,132512
2022-02-09,76187,132610
2022-02-10,76255,132703
2022-02-11,76324,132790
2022-02-12,76389,132862
2022-02-13,76444,132941
2022-02-14,76509,133016
2022-02-15,76556,133085
2022-02-16,76591,133156
2022-02-17,76644,133211
2022-02-18,76695,133278
2022-02-19,76734,133352
2022-02-20,76773,133407
2022-02-21,76812,133453
2022-02-22,76850,133504
2022-02-23,76882,133554
2022-02-24,76911,133610
2022-02-25,76948,133654
2022-02-26,76986,133706
2022-02-27,77022,133750
2022-02-28,77062,133805
2022-03-01,77098,133845
2022-03-02,77130,133874
2022-03-03,77162,133924
2022-03-04,77194,133963
2022-03-05,77223,134009
2022-03-06,77249,134034
2022-03-07,77275,134074
2022-03-08,77294,134111
2022-03-09,77315,134149
2022-03-10,77334,134177
2022-03-11,77360,134208
2022-03-12,77381,134232
2022-03-13,77397,134257
2022-03-14,77428,134277
2022-03-15,77439,134305
2022-03-16,77457,134344
2022-03-17,77477,134373
2022-03-18,77502,134391
2022-03-19,77520,134411
2022-03-20,77535,134433
2022-03-21,77545,134458
2022-03-22,77562,134480
2022-03-23,77574,134507
2022-03-24,77588,134524
2022-03-25,77597,134542
2022-03-26,77614,134559
2022-03-27,77622,134574
2022-03-28,77635,134592
2022-03-29,77642,134606
2022-03-30,77657,134620
2022-03-31,77667,134637
2022-04-01,77683,134651
2022-04-02,77701,134660
2022-04-03,77706,134675
2022-04-04,77716,134691
2022-04-05,77725,134706
2022-04-06,77733,134725
2022-04-07,77738,134736
2022-04-08,77745,134746
2022-04-09,77748,134756
2022-04-10,77758,134768
2022-04-11,77765,134783
2022-04-12,77775,134801
2022-04-13,77783,134809
2022-04-14,77789,134819
2022-04-15,77800,134832
2022-04-16,77811,134840
2022-04-17,77819,134849
2022-04-18,77828,134855
2022-04-19,77833,134864
2022-04-20,77837,134869
2022-04-21,77844,134877
2022-04-22,77852,134886
2022-04-23,77856,134899
2022-04-24,77862,134904
2022-04-25,77865,134905
2022-04-26,77872,134913
2022-04-27,77879,134922
2022-04-28,77882,134932
2022-04-29,77892,134937
2022-04-30,77896,134952
2022-05-01,77902,134960
2022-05-02,77912,134968
2022-05-03,77915,134974
2022-05-04,77920,134982
2022-05-05,77927,134985
2022-05-06,77934,134998
2022-05-07,77940,135002
2022-05-08,77946,135009
2022-05-09,77950,135018
2022-05-10,77957,135031
2022-05-11,77962,135045
2022-05-12,77969,135053
2022-05-13,77972,135058
2022-05-14,77978,135064
2022-05-15,77983,135070
2022-05-16,77987,135077
2022-05-17,77991,135082
2022-05-18,77992,135090
2022-05-19,77998,135098
2022-05-20,78006,135103
2022-05-21,78010,135111
2022-05-22,78014,135118
2022-05-23,78021,135125
2022-05-24,78031,135131
2022-05-25,78037,135136
2022-05-26,78038,135144
2022-05-27,78044,135147
2022-05-28,78049,135153
2022-05-29,78057,135160
2022-05-30,78062,135163
2022-05-31,78073,135172
2022-06-01,78077,135180
2022-06-02,78081,135187
2022-06-03,78090,135194
2022-06-04,78092,135204
2022-06-05,78092,135214
2022-06-06,78098,135221
2022-06-07,78101,135225
2022-06-08,78105,135233
2022-06-09,78109,135237
2022-06-10,78113,135241
2022-06-11,78118,135248
2022-06-12,78121,135251
2022-06-13,78124,135258
2022-06-14,78127,135264
2022-06-15,78130,135266
2022-06-16,78137,135272
2022-06-17,78142,135276
2022-06-18,78150,135280
2022-06-19,78154,135292
2022-06-20,78156,135297
2022-06-21,78163,135301
2022-06-22,78163,135310
2022-06-23,78168,135318
2022-06-24,78175,135325
2022-06-25,78182,135331
2022-06-26,78185,135339
2022-06-27,78193,135344
2022-06-28,78201,135348
2022-06-29,78207,135354
2022-06-30,78215,135364
2022-07-01,78220,135369
2022-07-02,78225,135381
2022-07-03,78233,135392
2022-07-04,78240,135409
2022-07-05,78248,135416
2022-07-06,78257,135429
2022-07-07,78265,135436
2022-07-08,78275,135442
2022-07-09,78279,135456
2022-07-10,78284,135462
2022-07-11,78292,135466
2022-07-12,78301,135479
2022-07-13,78308,135490
2022-07-14,78326,135505
2022-07-15,78343,135514
2022-07-16,78354,135523
2022-07-17,78362,135532
2022-07-18,78374,135549
2022-07-19,78386,135571
2022-07-20,78404,135582
2022-07-21,78419,135607
2022-07-22,78432,135622
2022-07-23,78450,135645
2022-07-24,78470,135670
2022-07-25,78486,135691
2022-07-26,78506,135706
2022-07-27,78523,135731
2022-07-28,78541,135762
2022-07-29,78558,135784
2022-07-30,78574,135815
2022-07-31,78593,135841
2022-08-01,78607,135860
2022-08-02,78623,135892
2022-08-03,78649,135921
2022-08-04,78670,135939
2022-08-05,78690,135969
2022-08-06,78715,135992
2022-08-07,78741,136012
2022-08-08,78771,136031
2022-08-09,78797,136057
2022-08-10,78817,136084
2022-08-11,78835,136110
2022-08-12,78861,136138
2022-08-13,78884,136182
2022-08-14,78902,136209
2022-08-15,78924,136246
2022-08-16,78938,136279
2022-08-17,78963,136310
2022-08-18,78990,136335
2022-08-19,79009,136358
2022-08-20,79024,136375
2022-08-21,79037,136406
2022-08-22,79050,136432
2022-08-23,79069,136452
2022-08-24,79087,136472
2022-08-25,79112,136487
2022-08-26,79133,136504
2022-08-27,79150,136531
2022-08-28,79174,136550
2022-08-29,79193,136578
2022-08-30,79200,136590
2022-08-31,79213,136605
2022-09-01,79221,136640
2022-09-02,79233,136659
2022-09-03,79245,136679
2022-09-04,79254,136698
2022-09-05,79265,136712
2022-09-06,79282,136726
2022-09-07,79301,136740
2022-09-08,79318,136757
2022-09-09,79338,136772
2022-09-10,79355,136789
2022-09-11,79364,136804
2022-09-12,79375,136820
2022-09-13,79379,136823
