FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41655
2020-08-08,20785,42045
2020-08-09,21032,42392
2020-08-10,21284,42779
2020-08-11,21523,43135
2020-08-12,21785,43502
2020-08-13,22036,43916
2020-08-14,22305,44307
2020-08-15,22549,44658
2020-08-16,22757,45002
2020-08-17,22977,45397
2020-08-18,23214,45738
2020-08-19,23449,46027
2020-08-20,23663,46329
2020-08-21,23888,46630
2020-08-22,24111,46932
2020-08-23,24317,47258
2020-08-24,24514,47580
2020-08-25,24727,47900
2020-08-26,24903,48172
2020-08-27,25115,48456
2020-08-28,25302,48752
2020-08-29,25482,49007
2020-08-30,25652,49233
2020-08-31,25819,49495
2020-09-01,25964,49736
2020-09-02,26113,49994
2020-09-03,26266,50205
2020-09-04,26415,50424
2020-09-05,26565,50636
2020-09-06,26708,50849
2020-09-07,26836,51056
2020-09-08,26962,51257
2020-09-09,27099,51448
2020-09-10,27242,51615
2020-09-11,27370,51787
2020-09-12,27485,51968
2020-09-13,27621,52113
2020-09-14,27735,52292
2020-09-15,27848,52473
2020-09-16,27951,52632
2020-09-17,28075,52766
2020-09-18,28176,52916
2020-09-19,28302,53086
2020-09-20,28411,53226
2020-09-21,28512,53364
2020-09-22,28626,53492
2020-09-23,28726,53616
2020-09-24,28829,53729
2020-09-25,28929,53854
2020-09-26,29039,53980
2020-09-27,29101,54090
2020-09-28,29195,54209
2020-09-29,29269,54318
2020-09-30,29343,54409
2020-10-01,29418,54522
2020-10-02,29479,54627
2020-10-03,29550,54732
2020-10-04,29626,54846
2020-10-05,29696,54949
2020-10-06,29767,55058
2020-10-07,29847,55161
2020-10-08,29911,55252
2020-10-09,29987,55346
2020-10-10,30057,55431
2020-10-11,30118,55510
2020-10-12,30181,55601
2020-10-13,30250,55686
2020-10-14,30301,55776
2020-10-15,30355,55857
2020-10-16,30418,55949
2020-10-17,30476,56024
2020-10-18,30531,56097
2020-10-19,30597,56179
2020-10-20,30650,56272
2020-10-21,30709,56346
2020-10-22,30764,56410
2020-10-23,30811,56485
2020-10-24,30863,56546
2020-10-25,30899,56606
2020-10-26,30960,56675
2020-10-27,31020,56734
2020-10-28,31066,56811
2020-10-29,31109,56881
2020-10-30,31172,56955
2020-10-31,31216,57009
2020-11-01,31264,57081
2020-11-02,31310,57147
2020-11-03,31358,57205
2020-11-04,31422,57275
2020-11-05,31473,57328
2020-11-06,31524,57394
2020-11-07,31568,57449
2020-11-08,31612,57516
2020-11-09,31658,57587
2020-11-10,31696,57663
2020-11-11,31736,57729
2020-11-12,31788,57780
2020-11-13,31831,57868
2020-11-14,31875,57933
2020-11-15,31906,57978
2020-11-16,31941,58042
2020-11-17,31990,58101
2020-11-18,32033,58159
2020-11-19,32070,58216
2020-11-20,32105,58293
2020-11-21,32156,58359
2020-11-22,32194,58414
2020-11-23,32237,58487
2020-11-24,32292,58549
2020-11-25,32325,58610
2020-11-26,32377,58664
2020-11-27,32415,58722
2020-11-28,32448,58789
2020-11-29,32482,58852
2020-11-30,32531,58924
2020-12-01,32569,58998
2020-12-02,32610,59072
2020-12-03,32643,59123
2020-12-04,32683,59193
2020-12-05,32724,59251
2020-12-06,32763,59318
2020-12-07,32809,59392
2020-12-08,32849,59449
2020-12-09,32896,59510
2020-12-10,32940,59573
2020-12-11,32984,59662
2020-12-12,33027,59746
2020-12-13,33066,59819
2020-12-14,33106,59904
2020-12-15,33144,59976
2020-12-16,33187,60050
2020-12-17,33235,60139
2020-12-18,33293,60209
2020-12-19,33337,60302
2020-12-20,33378,60392
2020-12-21,33421,60477
2020-12-22,33467,60558
2020-12-23,33528,60633
2020-12-24,33582,60707
2020-12-25,33637,60783
2020-12-26,33690,60880
2020-12-27,33738,60971
2020-12-28,33785,61075
2020-12-29,33835,61155
2020-12-30,33905,61267
2020-12-31,33959,61382
2021-01-01,34014,61485
2021-01-02,34096,61605
2021-01-03,34168,61708
2021-01-04,34253,61837
2021-01-05,34316,61958
2021-01-06,34388,62071
2021-01-07,34459,62215
2021-01-08,34553,62359
2021-01-09,34634,62503
2021-01-10,34736,62668
2021-01-11,34820,62845
2021-01-12,34915,63000
2021-01-13,35021,63214
2021-01-14,35132,63377
2021-01-15,35254,63590
2021-01-16,35394,63800
2021-01-17,35519,64011
2021-01-18,35666,64261
2021-01-19,35824,64530
2021-01-20,35972,64778
2021-01-21,36145,65047
2021-01-22,36306,65334
2021-01-23,36500,65643
2021-01-24,36665,65949
2021-01-25,36872,66327
2021-01-26,37046,66660
2021-01-27,37234,66992
2021-01-28,37431,67348
2021-01-29,37628,67691
2021-01-30,37805,68079
2021-01-31,38012,68504
2021-02-01,38225,68905
2021-02-02,38420,69277
2021-02-03,38644,69627
2021-02-04,38865,70033
2021-02-05,39118,70430
2021-02-06,39315,70820
2021-02-07,39541,71252
2021-02-08,39770,71684
2021-02-09,39992,72142
2021-02-10,40248,72548
2021-02-11,40497,72983
2021-02-12,40766,73450
2021-02-13,41014,73878
2021-02-14,41249,74324
2021-02-15,41492,74754
2021-02-16,41741,75233
2021-02-17,41991,75695
2021-02-18,42247,76122
2021-02-19,42488,76590
2021-02-20,42725,77045
2021-02-21,42963,77504
2021-02-22,43201,77959
2021-02-23,43430,78374
2021-02-24,43674,78808
2021-02-25,43902,79244
2021-02-26,44146,79669
2021-02-27,44392,80111
2021-02-28,44646,80515
2021-03-01,44914,80970
2021-03-02,45149,81418
2021-03-03,45396,81861
2021-03-04,45622,82288
2021-03-05,45868,82703
2021-03-06,46096,83094
2021-03-07,46326,83453
2021-03-08,46548,83889
2021-03-09,46800,84308
2021-03-10,47007,84718
2021-03-11,47247,85127
2021-03-12,47456,85533
2021-03-13,47690,85941
2021-03-14,47943,86318
2021-03-15,48200,86733
2021-03-16,48430,87162
2021-03-17,48685,87561
2021-03-18,48930,87993
2021-03-19,49177,88387
2021-03-20,49425,88748
2021-03-21,49662,89162
2021-03-22,49898,89591
2021-03-23,50143,90048
2021-03-24,50417,90471
2021-03-25,50676,90873
2021-03-26,50926,91305
2021-03-27,51211,91769
2021-03-28,51510,92194
2021-03-29,51751,92629
2021-03-30,52026,93089
2021-03-31,52289,93560
2021-04-01,52547,94026
2021-04-02,52780,94523
2021-04-03,53062,94971
2021-04-04,53351,95430
2021-04-05,53637,95925
2021-04-06,53921,96395
2021-04-07,54223,96828
2021-04-08,54508,97307
2021-04-09,54815,97829
2021-04-10,55100,98333
2021-04-11,55407,98819
2021-04-12,55698,99335
2021-04-13,56014,99840
2021-04-14,56304,100309
2021-04-15,56586,100762
2021-04-16,56872,101296
2021-04-17,57155,101783
2021-04-18,57462,102278
2021-04-19,57771,102789
2021-04-20,58088,103293
2021-04-21,58380,103782
2021-04-22,58727,104253
2021-04-23,59028,104764
2021-04-24,59293,105239
2021-04-25,59588,105704
2021-04-26,59879,106155
2021-04-27,60139,106619
2021-04-28,60411,107088
2021-04-29,60678,107597
2021-04-30,60942,108018
2021-05-01,61192,108468
2021-05-02,61445,108905
2021-05-03,61691,109366
2021-05-04,61917,109798
2021-05-05,62176,110239
2021-05-06,62436,110637
2021-05-07,62695,111028
2021-05-08,62922,111409
2021-05-09,63134,111818
2021-05-10,63363,112196
2021-05-11,63585,112557
2021-05-12,63797,112939
2021-05-13,64011,113289
2021-05-14,64209,113623
2021-05-15,64385,113985
2021-05-16,64605,114316
2021-05-17,64778,114647
2021-05-18,64966,114961
2021-05-19,65170,115277
2021-05-20,65320,115577
2021-05-21,65503,115884
2021-05-22,65660,116161
2021-05-23,65841,116445
2021-05-24,66016,116691
2021-05-25,66191,116940
2021-05-26,66371,117208
2021-05-27,66526,117490
2021-05-28,66709,117738
2021-05-29,66865,117989
2021-05-30,67004,118263
2021-05-31,67156,118495
2021-06-01,67307,118753
2021-06-02,67442,118993
2021-06-03,67593,119200
2021-06-04,67710,119410
2021-06-05,67822,119622
2021-06-06,67932,119810
2021-06-07,68069,119998
2021-06-08,68174,120171
2021-06-09,68279,120366
2021-06-10,68409,120559
2021-06-11,68508,120757
2021-06-12,68597,120933
2021-06-13,68689,121085
2021-06-14,68779,121232
2021-06-15,68882,121388
2021-06-16,68971,121552
2021-06-17,69053,121691
2021-06-18,69136,121853
2021-06-19,69216,121999
2021-06-20,69295,122137
2021-06-21,69381,122268
2021-06-22,69448,122410
2021-06-23,69509,122543
2021-06-24,69586,122664
2021-06-25,69671,122794
2021-06-26,69742,122926
2021-06-27,69807,123030
2021-06-28,69875,123138
2021-06-29,69940,123252
2021-06-30,70015,123358
2021-07-01,70080,123471
2021-07-02,70142,123563
2021-07-03,70206,123652
2021-07-04,70265,123762
2021-07-05,70329,123862
2021-07-06,70379,123940
2021-07-07,70423,124028
2021-07-08,70469,124122
2021-07-09,70528,124217
2021-07-10,70585,124287
2021-07-11,70628,124365
2021-07-12,70671,124435
2021-07-13,70718,124519
2021-07-14,70749,124585
2021-07-15,70787,124656
2021-07-16,70833,124719
2021-07-17,70869,124779
2021-07-18,70897,124833
2021-07-19,70925,124903
2021-07-20,70960,124959
2021-07-21,70988,125016
2021-07-22,71020,125079
2021-07-23,71053,125136
2021-07-24,71092,125201
2021-07-25,71123,125259
2021-07-26,71153,125319
2021-07-27,71177,125372
2021-07-28,71202,125426
2021-07-29,71226,125465
2021-07-30,71254,125513
2021-07-31,71286,125570
2021-08-01,71309,125610
2021-08-02,71341,125658
2021-08-03,71367,125707
2021-08-04,71386,125748
2021-08-05,71408,125787
2021-08-06,71437,125828
2021-08-07,71468,125856
2021-08-08,71496,125902
2021-08-09,71518,125943
2021-08-10,71544,125985
2021-08-11,71563,126036
2021-08-12,71593,126081
2021-08-13,71620,126124
2021-08-14,71645,126165
2021-08-15,71668,126216
2021-08-16,71693,126245
2021-08-17,71714,126286
2021-08-18,71735,126325
2021-08-19,71749,126360
2021-08-20,71769,126396
2021-08-21,71781,126445
2021-08-22,71802,126480
2021-08-23,71822,126508
2021-08-24,71844,126539
2021-08-25,71863,126573
2021-08-26,71883,126605
2021-08-27,71902,126629
2021-08-28,71920,126659
2021-08-29,71938,126696
2021-08-30,71953,126714
2021-08-31,71966,126743
2021-09-01,71987,126764
2021-09-02,72011,126791
2021-09-03,72032,126806
2021-09-04,72051,126831
2021-09-05,72074,126854
2021-09-06,72084,126877
2021-09-07,72101,126897
2021-09-08,72120,126920
2021-09-09,72139,126942
2021-09-10,72160,126971
2021-09-11,72170,126996
2021-09-12,72192,127019
2021-09-13,72209,127036
2021-09-14,72221,127065
2021-09-15,72237,127093
2021-09-16,72248,127118
2021-09-17,72260,127133
2021-09-18,72274,127155
2021-09-19,72296,127179
2021-09-20,72312,127204
2021-09-21,72326,127223
2021-09-22,72343,127239
2021-09-23,72356,127258
2021-09-24,72371,127280
2021-09-25,72383,127295
2021-09-26,72394,127317
2021-09-27,72415,127333
2021-09-28,72429,127352
2021-09-29,72442,127380
2021-09-30,72453,127399
2021-10-01,72472,127422
2021-10-02,72481,127444
2021-10-03,72495,127466
2021-10-04,72508,127487
2021-10-05,72518,127509
2021-10-06,72532,127538
2021-10-07,72550,127559
2021-10-08,72565,127582
2021-10-09,72577,127605
2021-10-10,72588,127625
2021-10-11,72599,127643
2021-10-12,72612,127656
2021-10-13,72622,127673
2021-10-14,72632,127690
2021-10-15,72644,127711
2021-10-16,72668,127736
2021-10-17,72677,127766
2021-10-18,72695,127789
2021-10-19,72710,127801
2021-10-20,72721,127821
2021-10-21,72729,127837
2021-10-22,72742,127863
2021-10-23,72751,127890
2021-10-24,72767,127906
2021-10-25,72786,127928
2021-10-26,72799,127957
2021-10-27,72808,127979
2021-10-28,72825,127989
2021-10-29,72839,128008
2021-10-30,72853,128030
2021-10-31,72872,128048
2021-11-01,72885,128068
2021-11-02,72895,128089
2021-11-03,72903,128111
2021-11-04,72924,128130
2021-11-05,72948,128150
2021-11-06,72963,128171
2021-11-07,72981,128182
2021-11-08,72990,128208
2021-11-09,73009,128224
2021-11-10,73024,128241
2021-11-11,73032,128265
2021-11-12,73045,128295
2021-11-13,73062,128309
2021-11-14,73085,128332
2021-11-15,73103,128358
2021-11-16,73117,128372
2021-11-17,73129,128400
2021-11-18,73148,128421
2021-11-19,73169,128434
2021-11-20,73183,128457
2021-11-21,73195,128486
2021-11-22,73212,128504
2021-11-23,73227,128527
2021-11-24,73239,128556
2021-11-25,73261,128580
2021-11-26,73279,128600
2021-11-27,73295,128623
2021-11-28,73307,128641
2021-11-29,73322,128669
2021-11-30,73340,128693
2021-12-01,73356,128730
2021-12-02,73375,128753
2021-12-03,73395,128781
2021-12-04,73409,128801
2021-12-05,73425,128828
2021-12-06,73433,128858
2021-12-07,73458,128881
2021-12-08,73482,128901
2021-12-09,73499,128925
2021-12-10,73516,128947
2021-12-11,73536,128975
2021-12-12,73562,128996
2021-12-13,73579,129020
2021-12-14,73593,129050
2021-12-15,73611,129069
2021-12-16,73627,129100
2021-12-17,73650,129125
2021-12-18,73661,129154
2021-12-19,73669,129175
2021-12-20,73688,129202
2021-12-21,73709,129225
2021-12-22,73727,129251
2021-12-23,73737,129269
2021-12-24,73748,129289
2021-12-25,73769,129312
2021-12-26,73786,129334
2021-12-27,73797,129356
2021-12-28,73810,129383
2021-12-29,73829,129409
2021-12-30,73845,129437
2021-12-31,73864,129457
2022-01-01,73891,129491
2022-01-02,73919,129517
2022-01-03,73938,129550
2022-01-04,73954,129572
2022-01-05,73978,129601
2022-01-06,74002,129630
2022-01-07,74028,129658
2022-01-08,74046,129687
2022-01-09,74076,129714
2022-01-10,74097,129748
2022-01-11,74121,129780
2022-01-12,74151,129831
2022-01-13,74182,129876
2022-01-14,74218,129935
2022-01-15,74268,129979
2022-01-16,74315,130038
2022-01-17,74354,130116
2022-01-18,74413,130187
2022-01-19,74471,130269
2022-01-20,74528,130369
2022-01-21,74591,130453
2022-01-22,74671,130533
2022-01-23,74732,130629
2022-01-24,74800,130727
2022-01-25,74873,130822
2022-01-26,74973,130917
2022-01-27,75058,131040
2022-01-28,75145,131143
2022-01-29,75226,131254
2022-01-30,75319,131371
2022-01-31,75411,131484
2022-02-01,75491,131594
2022-02-02,75578,131702
2022-02-03,75673,131800
2022-02-04,75754,131905
2022-02-05,75821,132003
2022-02-06,75891,132104
2022-02-07,75977,132212
2022-02-08,76057,132309
2022-02-09,76125,132410
2022-02-10,76188,132492
2022-02-11,76250,132574
2022-02-12,76308,132643
2022-02-13,76355,132715
2022-02-14,76411,132782
2022-02-15,76455,132851
2022-02-16,76494,132910
2022-02-17,76540,132965
2022-02-18,76577,133025
2022-02-19,76614,133093
2022-02-20,76644,133147
2022-02-21,76678,133188
2022-02-22,76712,133238
2022-02-23,76738,133284
2022-02-24,76760,133333
2022-02-25,76792,133370
2022-02-26,76826,133421
2022-02-27,76859,133462
2022-02-28,76895,133508
2022-03-01,76928,133542
2022-03-02,76958,133566
2022-03-03,76983,133608
2022-03-04,77010,133635
2022-03-05,77033,133671
2022-03-06,77057,133690
2022-03-07,77085,133718
2022-03-08,77099,133749
2022-03-09,77119,133783
2022-03-10,77140,133811
2022-03-11,77164,133840
2022-03-12,77185,133864
2022-03-13,77200,133886
2022-03-14,77229,133907
2022-03-15,77240,133931
2022-03-16,77258,133960
2022-03-17,77277,133983
2022-03-18,77296,134003
2022-03-19,77311,134018
2022-03-20,77322,134042
2022-03-21,77332,134065
2022-03-22,77350,134086
2022-03-23,77361,134111
2022-03-24,77377,134130
2022-03-25,77386,134149
2022-03-26,77406,134166
2022-03-27,77417,134181
2022-03-28,77429,134196
2022-03-29,77437,134210
2022-03-30,77450,134227
2022-03-31,77462,134242
2022-04-01,77483,134250
2022-04-02,77503,134264
2022-04-03,77509,134282
2022-04-04,77522,134302
2022-04-05,77531,134319
2022-04-06,77539,134342
2022-04-07,77548,134360
2022-04-08,77563,134372
2022-04-09,77571,134390
2022-04-10,77586,134405
2022-04-11,77593,134421
2022-04-12,77614,134445
2022-04-13,77623,134454
2022-04-14,77631,134465
2022-04-15,77644,134483
2022-04-16,77659,134495
2022-04-17,77669,134509
2022-04-18,77683,134520
2022-04-19,77693,134531
2022-04-20,77703,134543
2022-04-21,77713,134551
2022-04-22,77722,134564
2022-04-23,77728,134581
2022-04-24,77740,134591
2022-04-25,77746,134599
2022-04-26,77754,134610
2022-04-27,77763,134624
2022-04-28,77769,134636
2022-04-29,77780,134642
2022-04-30,77785,134659
2022-05-01,77794,134669
2022-05-02,77808,134684
2022-05-03,77813,134703
2022-05-04,77819,134711
2022-05-05,77832,134716
2022-05-06,77840,134730
2022-05-07,77848,134737
2022-05-08,77859,134747
2022-05-09,77866,134763
2022-05-10,77875,134784
2022-05-11,77883,134801
2022-05-12,77890,134818
2022-05-13,77898,134827
2022-05-14,77907,134835
2022-05-15,77919,134842
2022-05-16,77929,134851
2022-05-17,77933,134857
2022-05-18,77940,134869
2022-05-19,77954,134880
2022-05-20,77965,134892
2022-05-21,77970,134902
2022-05-22,77979,134912
2022-05-23,77988,134921
2022-05-24,78003,134929
2022-05-25,78012,134940
2022-05-26,78016,134951
2022-05-27,78024,134955
2022-05-28,78035,134966
2022-05-29,78044,134977
2022-05-30,78054,134982
2022-05-31,78071,134998
2022-06-01,78077,135013
2022-06-02,78085,135023
2022-06-03,78096,135033
2022-06-04,78104,135043
2022-06-05,78110,135053
2022-06-06,78121,135065
2022-06-07,78130,135072
2022-06-08,78139,135086
2022-06-09,78144,135094
2022-06-10,78149,135105
2022-06-11,78157,135116
2022-06-12,78164,135125
2022-06-13,78170,135137
2022-06-14,78175,135149
2022-06-15,78183,135156
2022-06-16,78195,135165
2022-06-17,78202,135171
2022-06-18,78212,135179
2022-06-19,78217,135192
2022-06-20,78225,135200
2022-06-21,78236,135206
2022-06-22,78239,135218
2022-06-23,78249,135233
2022-06-24,78257,135241
2022-06-25,78265,135252
2022-06-26,78268,135265
2022-06-27,78276,135274
2022-06-28,78286,135279
2022-06-29,78296,135287
2022-06-30,78308,135302
2022-07-01,78314,135310
2022-07-02,78324,135325
2022-07-03,78334,135337
2022-07-04,78343,135359
2022-07-05,78354,135371
2022-07-06,78365,135387
2022-07-07,78375,135400
2022-07-08,78387,135412
2022-07-09,78392,135428
2022-07-10,78401,135437
2022-07-11,78413,135444
2022-07-12,78432,135467
2022-07-13,78444,135481
2022-07-14,78465,135498
2022-07-15,78484,135510
2022-07-16,78495,135524
2022-07-17,78503,135536
2022-07-18,78518,135560
2022-07-19,78530,135584
2022-07-20,78554,135599
2022-07-21,78569,135627
2022-07-22,78585,135644
2022-07-23,78603,135668
2022-07-24,78622,135695
2022-07-25,78640,135721
2022-07-26,78663,135743
2022-07-27,78678,135770
2022-07-28,78701,135805
2022-07-29,78718,135828
2022-07-30,78737,135859
2022-07-31,78758,135880
2022-08-01,78773,135899
2022-08-02,78787,135929
2022-08-03,78815,135962
2022-08-04,78836,135981
2022-08-05,78860,136012
2022-08-06,78883,136040
2022-08-07,78913,136061
2022-08-08,78943,136077
2022-08-09,78973,136103
2022-08-10,78998,136132
2022-08-11,79018,136157
2022-08-12,79050,136194
2022-08-13,79072,136234
2022-08-14,79091,136258
2022-08-15,79109,136296
2022-08-16,79124,136329
2022-08-17,79150,136361
2022-08-18,79169,136385
2022-08-19,79184,136408
2022-08-20,79199,136428
2022-08-21,79212,136461
2022-08-22,79227,136486
2022-08-23,79246,136508
2022-08-24,79262,136527
2022-08-25,79278,136543
2022-08-26,79299,136562
2022-08-27,79317,136590
2022-08-28,79342,136611
2022-08-29,79362,136637
2022-08-30,79373,136652
2022-08-31,79391,136673
2022-09-01,79404,136706
2022-09-02,79411,136727
2022-09-03,79421,136745
2022-09-04,79432,136764
2022-09-05,79443,136779
2022-09-06,79461,136792
2022-09-07,79479,136810
2022-09-08,79498,136827
2022-09-09,79514,136849
2022-09-10,79527,136866
2022-09-11,79539,136885
2022-09-12,79559,136914
2022-09-13,79574,136931
2022-09-14,79586,136950
2022-09-15,79598,136970
2022-09-16,79608,136986
2022-09-17,79622,137003
2022-09-18,79641,137017
2022-09-19,79653,137030
2022-09-20,79666,137049
2022-09-21,79675,137061
2022-09-22,79684,137079
2022-09-23,79689,137097
2022-09-24,79697,137113
2022-09-25,79706,137132
2022-09-26,79718,137141
2022-09-27,79733,137152
2022-09-28,79741,137168
2022-09-29,79749,137184
2022-09-30,79757,137195
2022-10-01,79763,137214
2022-10-02,79776,137237
2022-10-03,79784,137261
2022-10-04,79797,137282
2022-10-05,79807,137288
2022-10-06,79821,137309
2022-10-07,79833,137323
2022-10-08,79841,137336
2022-10-09,79850,137348
2022-10-10,79857,137361
2022-10-11,79863,137370
2022-10-12,79875,137381
2022-10-13,79885,137396
2022-10-14,79890,137401
2022-10-15,79892,137403
2022-10-16,79895,137407
2022-10-17,79896,137411
2022-10-18,79900,137414
2022-10-19,79902,137415
2022-10-20,79904,137418
2022-10-21,79904,137419
2022-10-22,79904,137424
2022-10-23,79904,137426
2022-10-24,79904,137433
2022-10-25,79911,137435
2022-10-26,79917,137443
2022-10-27,79919,137452
2022-10-28,79923,137461
2022-10-29,79930,137469
2022-10-30,79935,137477
2022-10-31,79938,137483
2022-11-01,79942,137486
2022-11-02,79946,137490
2022-11-03,79951,137495
2022-11-04,79956,137498
2022-11-05,79963,137504
2022-11-06,79969,137504
2022-11-07,79976,137510
2022-11-08,79978,137518
2022-11-09,79982,137525
2022-11-10,79987,137535
2022-11-11,79993,137545
2022-11-12,79997,137548
2022-11-13,80002,137557
2022-11-14,80005,137563
2022-11-15,80009,137568
2022-11-16,80014,137575
2022-11-17,80022,137582
2022-11-18,80027,137595
2022-11-19,80035,137606
2022-11-20,80041,137615
2022-11-21,80047,137624
2022-11-22,80052,137637
2022-11-23,80061,137644
2022-11-24,80075,137655
2022-11-25,80083,137672
2022-11-26,80090,137678
2022-11-27,80099,137696
2022-11-28,80105,137706
2022-11-29,80115,137717
2022-11-30,80127,137727
2022-12-01,80145,137739
2022-12-02,80155,137749
2022-12-03,80172,137774
2022-12-04,80179,137790
2022-12-05,80194,137808
2022-12-06,80211,137826
2022-12-07,80227,137830
2022-12-08,80237,137844
2022-12-09,80245,137859
2022-12-10,80256,137871
2022-12-11,80272,137887
2022-12-12,80290,137908
2022-12-13,80311,137928
2022-12-14,80326,137955
2022-12-15,80344,137975
2022-12-16,80355,137998
2022-12-17,80374,138016
2022-12-18,80392,138031
2022-12-19,80405,138038
2022-12-20,80417,138051
2022-12-21,80426,138061
2022-12-22,80442,138072
2022-12-23,80453,138091
2022-12-24,80469,138110
2022-12-25,80479,138124
2022-12-26,80491,138146
2022-12-27,80502,138168
2022-12-28,80514,138183
2022-12-29,80522,138198
2022-12-30,80528,138210
2022-12-31,80538,138225
2023-01-01,80552,138238
2023-01-02,80563,138250
2023-01-03,80573,138272
2023-01-04,80583,138288
2023-01-05,80594,138300
2023-01-06,80602,138314
2023-01-07,80613,138330
2023-01-08,80625,138341
2023-01-09,80637,138359
2023-01-10,80645,138370
2023-01-11,80659,138380
2023-01-12,80673,138393
2023-01-13,80683,138402
2023-01-14,80691,138409
2023-01-15,80702,138419
2023-01-16,80714,138429
2023-01-17,80726,138443
2023-01-18,80732,138449
2023-01-19,80744,138458
2023-01-20,80754,138474
2023-01-21,80760,138481
2023-01-22,80766,138491
2023-01-23,80778,138500
2023-01-24,80782,138512
2023-01-25,80797,138530
2023-01-26,80810,138538
2023-01-27,80817,138565
2023-01-28,80823,138575
2023-01-29,80831,138582
2023-01-30,80840,138589
2023-01-31,80846,138601
2023-02-01,80857,138609
2023-02-02,80864,138619
2023-02-03,80876,138620
2023-02-04,80886,138630
2023-02-05,80893,138636
2023-02-06,80898,138643
2023-02-07,80906,138648
2023-02-08,80915,138654
2023-02-09,80921,138655
2023-02-10,80932,138666
2023-02-11,80938,138670
2023-02-12,80943,138679
2023-02-13,80953,138683
2023-02-14,80956,138692
2023-02-15,80965,138700
2023-02-16,80966,138705
2023-02-17,80976,138710
2023-02-18,80984,138718
2023-02-19,80993,138724
2023-02-20,80999,138733
