FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41647
2020-08-08,20786,42037
2020-08-09,21033,42384
2020-08-10,21285,42771
2020-08-11,21524,43127
2020-08-12,21786,43494
2020-08-13,22037,43908
2020-08-14,22306,44299
2020-08-15,22550,44650
2020-08-16,22758,44994
2020-08-17,22978,45389
2020-08-18,23215,45730
2020-08-19,23450,46018
2020-08-20,23664,46320
2020-08-21,23889,46621
2020-08-22,24112,46923
2020-08-23,24318,47249
2020-08-24,24514,47572
2020-08-25,24727,47892
2020-08-26,24903,48163
2020-08-27,25115,48447
2020-08-28,25301,48744
2020-08-29,25481,48999
2020-08-30,25651,49225
2020-08-31,25818,49487
2020-09-01,25963,49728
2020-09-02,26112,49987
2020-09-03,26265,50198
2020-09-04,26414,50417
2020-09-05,26564,50629
2020-09-06,26707,50842
2020-09-07,26835,51049
2020-09-08,26961,51250
2020-09-09,27098,51441
2020-09-10,27241,51608
2020-09-11,27369,51780
2020-09-12,27484,51961
2020-09-13,27620,52106
2020-09-14,27734,52285
2020-09-15,27847,52466
2020-09-16,27950,52624
2020-09-17,28074,52758
2020-09-18,28175,52908
2020-09-19,28301,53077
2020-09-20,28410,53217
2020-09-21,28511,53355
2020-09-22,28625,53483
2020-09-23,28725,53607
2020-09-24,28828,53720
2020-09-25,28928,53845
2020-09-26,29038,53971
2020-09-27,29100,54081
2020-09-28,29194,54200
2020-09-29,29268,54309
2020-09-30,29342,54400
2020-10-01,29417,54514
2020-10-02,29478,54619
2020-10-03,29549,54724
2020-10-04,29625,54838
2020-10-05,29695,54941
2020-10-06,29766,55050
2020-10-07,29846,55153
2020-10-08,29910,55245
2020-10-09,29986,55339
2020-10-10,30056,55424
2020-10-11,30117,55503
2020-10-12,30180,55594
2020-10-13,30249,55679
2020-10-14,30300,55769
2020-10-15,30354,55849
2020-10-16,30417,55941
2020-10-17,30475,56016
2020-10-18,30530,56089
2020-10-19,30595,56171
2020-10-20,30648,56263
2020-10-21,30707,56337
2020-10-22,30762,56401
2020-10-23,30809,56476
2020-10-24,30861,56537
2020-10-25,30897,56597
2020-10-26,30958,56666
2020-10-27,31018,56725
2020-10-28,31064,56802
2020-10-29,31107,56872
2020-10-30,31170,56946
2020-10-31,31214,57000
2020-11-01,31262,57072
2020-11-02,31308,57138
2020-11-03,31356,57196
2020-11-04,31420,57266
2020-11-05,31471,57319
2020-11-06,31522,57385
2020-11-07,31566,57440
2020-11-08,31610,57507
2020-11-09,31656,57578
2020-11-10,31694,57654
2020-11-11,31734,57720
2020-11-12,31786,57771
2020-11-13,31829,57859
2020-11-14,31873,57924
2020-11-15,31904,57969
2020-11-16,31939,58033
2020-11-17,31988,58092
2020-11-18,32031,58150
2020-11-19,32068,58207
2020-11-20,32103,58284
2020-11-21,32154,58350
2020-11-22,32192,58405
2020-11-23,32235,58478
2020-11-24,32290,58540
2020-11-25,32323,58601
2020-11-26,32375,58655
2020-11-27,32413,58713
2020-11-28,32446,58780
2020-11-29,32480,58842
2020-11-30,32529,58914
2020-12-01,32567,58988
2020-12-02,32608,59062
2020-12-03,32641,59113
2020-12-04,32681,59183
2020-12-05,32722,59241
2020-12-06,32761,59308
2020-12-07,32807,59382
2020-12-08,32847,59439
2020-12-09,32894,59500
2020-12-10,32938,59563
2020-12-11,32982,59652
2020-12-12,33025,59736
2020-12-13,33064,59809
2020-12-14,33104,59894
2020-12-15,33142,59966
2020-12-16,33185,60039
2020-12-17,33233,60128
2020-12-18,33291,60198
2020-12-19,33335,60291
2020-12-20,33376,60381
2020-12-21,33419,60466
2020-12-22,33465,60547
2020-12-23,33526,60622
2020-12-24,33580,60696
2020-12-25,33635,60772
2020-12-26,33688,60869
2020-12-27,33736,60960
2020-12-28,33783,61064
2020-12-29,33833,61144
2020-12-30,33903,61256
2020-12-31,33957,61371
2021-01-01,34012,61474
2021-01-02,34094,61594
2021-01-03,34166,61697
2021-01-04,34251,61826
2021-01-05,34314,61947
2021-01-06,34386,62060
2021-01-07,34457,62204
2021-01-08,34551,62348
2021-01-09,34632,62492
2021-01-10,34734,62657
2021-01-11,34818,62834
2021-01-12,34913,62989
2021-01-13,35019,63203
2021-01-14,35130,63367
2021-01-15,35252,63579
2021-01-16,35392,63789
2021-01-17,35517,64000
2021-01-18,35664,64250
2021-01-19,35822,64519
2021-01-20,35970,64767
2021-01-21,36143,65037
2021-01-22,36304,65324
2021-01-23,36498,65633
2021-01-24,36663,65939
2021-01-25,36870,66317
2021-01-26,37044,66651
2021-01-27,37232,66983
2021-01-28,37429,67339
2021-01-29,37627,67682
2021-01-30,37804,68070
2021-01-31,38011,68495
2021-02-01,38224,68896
2021-02-02,38419,69268
2021-02-03,38643,69618
2021-02-04,38864,70024
2021-02-05,39117,70421
2021-02-06,39314,70811
2021-02-07,39540,71243
2021-02-08,39769,71676
2021-02-09,39991,72134
2021-02-10,40247,72540
2021-02-11,40496,72975
2021-02-12,40765,73442
2021-02-13,41013,73870
2021-02-14,41248,74316
2021-02-15,41491,74746
2021-02-16,41740,75225
2021-02-17,41990,75687
2021-02-18,42246,76114
2021-02-19,42487,76582
2021-02-20,42724,77039
2021-02-21,42962,77498
2021-02-22,43200,77953
2021-02-23,43429,78368
2021-02-24,43673,78803
2021-02-25,43901,79239
2021-02-26,44145,79664
2021-02-27,44391,80106
2021-02-28,44645,80509
2021-03-01,44913,80964
2021-03-02,45148,81412
2021-03-03,45395,81855
2021-03-04,45621,82282
2021-03-05,45867,82698
2021-03-06,46095,83089
2021-03-07,46325,83448
2021-03-08,46547,83884
2021-03-09,46799,84303
2021-03-10,47006,84714
2021-03-11,47246,85123
2021-03-12,47455,85529
2021-03-13,47689,85937
2021-03-14,47942,86315
2021-03-15,48199,86730
2021-03-16,48429,87158
2021-03-17,48684,87557
2021-03-18,48929,87988
2021-03-19,49176,88382
2021-03-20,49424,88743
2021-03-21,49661,89157
2021-03-22,49897,89586
2021-03-23,50142,90043
2021-03-24,50416,90466
2021-03-25,50675,90868
2021-03-26,50925,91300
2021-03-27,51210,91764
2021-03-28,51509,92189
2021-03-29,51750,92625
2021-03-30,52025,93085
2021-03-31,52288,93556
2021-04-01,52546,94021
2021-04-02,52779,94519
2021-04-03,53061,94967
2021-04-04,53350,95426
2021-04-05,53636,95921
2021-04-06,53920,96390
2021-04-07,54222,96823
2021-04-08,54507,97302
2021-04-09,54814,97823
2021-04-10,55099,98327
2021-04-11,55406,98813
2021-04-12,55697,99329
2021-04-13,56013,99834
2021-04-14,56303,100303
2021-04-15,56585,100756
2021-04-16,56871,101290
2021-04-17,57154,101777
2021-04-18,57461,102272
2021-04-19,57770,102783
2021-04-20,58087,103288
2021-04-21,58379,103777
2021-04-22,58726,104248
2021-04-23,59027,104759
2021-04-24,59292,105234
2021-04-25,59587,105700
2021-04-26,59878,106151
2021-04-27,60138,106615
2021-04-28,60410,107084
2021-04-29,60677,107592
2021-04-30,60941,108013
2021-05-01,61191,108463
2021-05-02,61444,108900
2021-05-03,61690,109362
2021-05-04,61916,109794
2021-05-05,62175,110235
2021-05-06,62435,110633
2021-05-07,62694,111025
2021-05-08,62921,111406
2021-05-09,63133,111815
2021-05-10,63362,112193
2021-05-11,63584,112554
2021-05-12,63796,112936
2021-05-13,64010,113286
2021-05-14,64208,113621
2021-05-15,64384,113982
2021-05-16,64604,114313
2021-05-17,64777,114644
2021-05-18,64965,114958
2021-05-19,65169,115274
2021-05-20,65319,115574
2021-05-21,65502,115882
2021-05-22,65659,116159
2021-05-23,65840,116443
2021-05-24,66015,116689
2021-05-25,66190,116938
2021-05-26,66370,117206
2021-05-27,66525,117488
2021-05-28,66708,117736
2021-05-29,66864,117987
2021-05-30,67003,118261
2021-05-31,67155,118493
2021-06-01,67306,118751
2021-06-02,67441,118992
2021-06-03,67592,119199
2021-06-04,67709,119409
2021-06-05,67821,119621
2021-06-06,67931,119809
2021-06-07,68068,119997
2021-06-08,68173,120170
2021-06-09,68278,120365
2021-06-10,68408,120558
2021-06-11,68507,120755
2021-06-12,68596,120931
2021-06-13,68688,121083
2021-06-14,68778,121230
2021-06-15,68881,121386
2021-06-16,68970,121550
2021-06-17,69052,121689
2021-06-18,69135,121851
2021-06-19,69215,121997
2021-06-20,69294,122135
2021-06-21,69380,122266
2021-06-22,69447,122408
2021-06-23,69508,122541
2021-06-24,69585,122662
2021-06-25,69670,122792
2021-06-26,69741,122924
2021-06-27,69806,123029
2021-06-28,69874,123137
2021-06-29,69939,123251
2021-06-30,70014,123357
2021-07-01,70079,123470
2021-07-02,70141,123562
2021-07-03,70205,123651
2021-07-04,70264,123761
2021-07-05,70328,123861
2021-07-06,70378,123939
2021-07-07,70422,124027
2021-07-08,70468,124121
2021-07-09,70527,124216
2021-07-10,70584,124286
2021-07-11,70627,124364
2021-07-12,70670,124434
2021-07-13,70717,124518
2021-07-14,70748,124584
2021-07-15,70786,124655
2021-07-16,70832,124718
2021-07-17,70868,124779
2021-07-18,70896,124833
2021-07-19,70924,124903
2021-07-20,70959,124959
2021-07-21,70987,125016
2021-07-22,71019,125079
2021-07-23,71052,125136
2021-07-24,71091,125201
2021-07-25,71122,125259
2021-07-26,71152,125319
2021-07-27,71176,125372
2021-07-28,71201,125426
2021-07-29,71225,125465
2021-07-30,71253,125513
2021-07-31,71285,125570
2021-08-01,71308,125610
2021-08-02,71340,125658
2021-08-03,71366,125707
2021-08-04,71385,125749
2021-08-05,71407,125788
2021-08-06,71436,125829
2021-08-07,71467,125857
2021-08-08,71495,125903
2021-08-09,71517,125944
2021-08-10,71543,125986
2021-08-11,71562,126037
2021-08-12,71592,126082
2021-08-13,71619,126125
2021-08-14,71644,126166
2021-08-15,71667,126217
2021-08-16,71692,126246
2021-08-17,71713,126287
2021-08-18,71734,126326
2021-08-19,71748,126361
2021-08-20,71768,126397
2021-08-21,71780,126446
2021-08-22,71801,126481
2021-08-23,71821,126509
2021-08-24,71843,126541
2021-08-25,71862,126575
2021-08-26,71882,126607
2021-08-27,71901,126630
2021-08-28,71919,126660
2021-08-29,71937,126697
2021-08-30,71952,126715
2021-08-31,71965,126744
2021-09-01,71986,126765
2021-09-02,72010,126792
2021-09-03,72031,126807
2021-09-04,72050,126832
2021-09-05,72073,126855
2021-09-06,72083,126878
2021-09-07,72100,126898
2021-09-08,72119,126921
2021-09-09,72138,126943
2021-09-10,72159,126972
2021-09-11,72169,126997
2021-09-12,72191,127020
2021-09-13,72208,127037
2021-09-14,72220,127066
2021-09-15,72236,127094
2021-09-16,72247,127119
2021-09-17,72259,127134
2021-09-18,72273,127156
2021-09-19,72295,127180
2021-09-20,72311,127205
2021-09-21,72325,127224
2021-09-22,72342,127240
2021-09-23,72355,127259
2021-09-24,72370,127281
2021-09-25,72382,127296
2021-09-26,72393,127318
2021-09-27,72414,127334
2021-09-28,72428,127353
2021-09-29,72441,127381
2021-09-30,72452,127400
2021-10-01,72471,127423
2021-10-02,72480,127445
2021-10-03,72494,127467
2021-10-04,72507,127488
2021-10-05,72517,127510
2021-10-06,72531,127539
2021-10-07,72549,127560
2021-10-08,72564,127583
2021-10-09,72576,127606
2021-10-10,72587,127626
2021-10-11,72598,127644
2021-10-12,72611,127657
2021-10-13,72621,127674
2021-10-14,72631,127691
2021-10-15,72643,127712
2021-10-16,72667,127737
2021-10-17,72676,127767
2021-10-18,72694,127790
2021-10-19,72709,127802
2021-10-20,72720,127822
2021-10-21,72728,127838
2021-10-22,72741,127864
2021-10-23,72750,127891
2021-10-24,72766,127907
2021-10-25,72785,127929
2021-10-26,72798,127958
2021-10-27,72807,127980
2021-10-28,72824,127990
2021-10-29,72838,128009
2021-10-30,72852,128031
2021-10-31,72871,128049
2021-11-01,72884,128069
2021-11-02,72894,128090
2021-11-03,72902,128112
2021-11-04,72923,128131
2021-11-05,72947,128151
2021-11-06,72962,128172
2021-11-07,72980,128183
2021-11-08,72989,128209
2021-11-09,73008,128225
2021-11-10,73023,128242
2021-11-11,73031,128266
2021-11-12,73044,128296
2021-11-13,73061,128310
2021-11-14,73084,128333
2021-11-15,73102,128359
2021-11-16,73116,128373
2021-11-17,73128,128401
2021-11-18,73147,128422
2021-11-19,73168,128435
2021-11-20,73182,128458
2021-11-21,73194,128487
2021-11-22,73211,128505
2021-11-23,73226,128528
2021-11-24,73238,128557
2021-11-25,73260,128581
2021-11-26,73278,128601
2021-11-27,73294,128624
2021-11-28,73306,128642
2021-11-29,73321,128670
2021-11-30,73339,128694
2021-12-01,73355,128731
2021-12-02,73374,128754
2021-12-03,73394,128782
2021-12-04,73408,128802
2021-12-05,73424,128829
2021-12-06,73432,128859
2021-12-07,73457,128882
2021-12-08,73481,128902
2021-12-09,73498,128926
2021-12-10,73515,128948
2021-12-11,73535,128976
2021-12-12,73561,128997
2021-12-13,73578,129021
2021-12-14,73592,129051
2021-12-15,73610,129070
2021-12-16,73626,129101
2021-12-17,73649,129126
2021-12-18,73660,129155
2021-12-19,73668,129176
2021-12-20,73687,129203
2021-12-21,73708,129226
2021-12-22,73726,129252
2021-12-23,73736,129270
2021-12-24,73747,129290
2021-12-25,73768,129313
2021-12-26,73785,129335
2021-12-27,73796,129357
2021-12-28,73809,129384
2021-12-29,73828,129410
2021-12-30,73844,129438
2021-12-31,73863,129458
2022-01-01,73890,129492
2022-01-02,73918,129518
2022-01-03,73937,129551
2022-01-04,73953,129573
2022-01-05,73977,129602
2022-01-06,74001,129631
2022-01-07,74027,129659
2022-01-08,74045,129688
2022-01-09,74075,129715
2022-01-10,74096,129749
2022-01-11,74120,129781
2022-01-12,74150,129832
2022-01-13,74181,129877
2022-01-14,74217,129936
2022-01-15,74267,129980
2022-01-16,74314,130039
2022-01-17,74353,130117
2022-01-18,74412,130188
2022-01-19,74470,130270
2022-01-20,74527,130370
2022-01-21,74590,130454
2022-01-22,74670,130534
2022-01-23,74731,130631
2022-01-24,74799,130729
2022-01-25,74872,130824
2022-01-26,74972,130919
2022-01-27,75057,131042
2022-01-28,75144,131145
2022-01-29,75225,131256
2022-01-30,75318,131373
2022-01-31,75410,131486
2022-02-01,75490,131596
2022-02-02,75577,131704
2022-02-03,75672,131802
2022-02-04,75753,131907
2022-02-05,75820,132005
2022-02-06,75890,132106
2022-02-07,75976,132214
2022-02-08,76056,132311
2022-02-09,76124,132412
2022-02-10,76187,132494
2022-02-11,76249,132576
2022-02-12,76307,132645
2022-02-13,76354,132717
2022-02-14,76410,132785
2022-02-15,76454,132854
2022-02-16,76493,132913
2022-02-17,76539,132968
2022-02-18,76576,133028
2022-02-19,76613,133096
2022-02-20,76643,133151
2022-02-21,76677,133192
2022-02-22,76711,133241
2022-02-23,76737,133287
2022-02-24,76759,133336
2022-02-25,76791,133373
2022-02-26,76825,133424
2022-02-27,76858,133465
2022-02-28,76894,133511
2022-03-01,76927,133545
2022-03-02,76957,133569
2022-03-03,76982,133611
2022-03-04,77009,133639
2022-03-05,77032,133675
2022-03-06,77056,133694
2022-03-07,77084,133722
2022-03-08,77098,133753
2022-03-09,77118,133787
2022-03-10,77139,133815
2022-03-11,77163,133844
2022-03-12,77184,133868
2022-03-13,77199,133890
2022-03-14,77228,133911
2022-03-15,77239,133935
2022-03-16,77257,133964
2022-03-17,77276,133987
2022-03-18,77295,134007
2022-03-19,77310,134022
2022-03-20,77321,134046
2022-03-21,77331,134069
2022-03-22,77349,134090
2022-03-23,77360,134115
2022-03-24,77376,134134
2022-03-25,77385,134153
2022-03-26,77405,134170
2022-03-27,77416,134185
2022-03-28,77428,134200
2022-03-29,77436,134214
2022-03-30,77449,134231
2022-03-31,77461,134246
2022-04-01,77482,134254
2022-04-02,77502,134268
2022-04-03,77508,134286
2022-04-04,77521,134306
2022-04-05,77530,134323
2022-04-06,77538,134347
2022-04-07,77547,134365
2022-04-08,77562,134377
2022-04-09,77570,134395
2022-04-10,77585,134410
2022-04-11,77592,134426
2022-04-12,77613,134450
2022-04-13,77622,134459
2022-04-14,77630,134470
2022-04-15,77643,134488
2022-04-16,77658,134500
2022-04-17,77668,134514
2022-04-18,77682,134525
2022-04-19,77692,134536
2022-04-20,77702,134548
2022-04-21,77712,134556
2022-04-22,77721,134569
2022-04-23,77727,134586
2022-04-24,77739,134596
2022-04-25,77745,134604
2022-04-26,77753,134615
2022-04-27,77762,134629
2022-04-28,77768,134641
2022-04-29,77779,134647
2022-04-30,77784,134664
2022-05-01,77793,134674
2022-05-02,77807,134689
2022-05-03,77812,134708
2022-05-04,77818,134716
2022-05-05,77831,134721
2022-05-06,77839,134735
2022-05-07,77847,134742
2022-05-08,77858,134752
2022-05-09,77865,134768
2022-05-10,77874,134789
2022-05-11,77882,134806
2022-05-12,77889,134823
2022-05-13,77897,134832
2022-05-14,77906,134840
2022-05-15,77918,134847
2022-05-16,77928,134856
2022-05-17,77932,134862
2022-05-18,77939,134874
2022-05-19,77953,134885
2022-05-20,77964,134897
2022-05-21,77969,134907
2022-05-22,77978,134917
2022-05-23,77987,134926
2022-05-24,78002,134934
2022-05-25,78011,134945
2022-05-26,78015,134956
2022-05-27,78023,134960
2022-05-28,78034,134971
2022-05-29,78043,134982
2022-05-30,78053,134987
2022-05-31,78070,135003
2022-06-01,78076,135018
2022-06-02,78084,135028
2022-06-03,78095,135038
2022-06-04,78103,135048
2022-06-05,78109,135058
2022-06-06,78120,135070
2022-06-07,78129,135077
2022-06-08,78138,135091
2022-06-09,78143,135099
2022-06-10,78148,135110
2022-06-11,78156,135121
2022-06-12,78163,135130
2022-06-13,78169,135142
2022-06-14,78174,135154
2022-06-15,78182,135161
2022-06-16,78194,135170
2022-06-17,78201,135176
2022-06-18,78211,135184
2022-06-19,78216,135197
2022-06-20,78224,135205
2022-06-21,78235,135211
2022-06-22,78238,135223
2022-06-23,78248,135238
2022-06-24,78256,135246
2022-06-25,78264,135257
2022-06-26,78267,135270
2022-06-27,78275,135279
2022-06-28,78285,135284
2022-06-29,78295,135292
2022-06-30,78307,135307
2022-07-01,78313,135315
2022-07-02,78323,135330
2022-07-03,78333,135342
2022-07-04,78341,135364
2022-07-05,78352,135376
2022-07-06,78363,135393
2022-07-07,78373,135406
2022-07-08,78385,135418
2022-07-09,78390,135434
2022-07-10,78399,135443
2022-07-11,78411,135450
2022-07-12,78430,135473
2022-07-13,78442,135487
2022-07-14,78463,135504
2022-07-15,78482,135516
2022-07-16,78493,135530
2022-07-17,78501,135542
2022-07-18,78516,135566
2022-07-19,78528,135590
2022-07-20,78552,135605
2022-07-21,78567,135633
2022-07-22,78583,135650
2022-07-23,78601,135674
2022-07-24,78620,135701
2022-07-25,78638,135727
2022-07-26,78661,135749
2022-07-27,78676,135776
2022-07-28,78699,135811
2022-07-29,78716,135834
2022-07-30,78735,135865
2022-07-31,78756,135886
2022-08-01,78771,135905
2022-08-02,78785,135935
2022-08-03,78813,135968
2022-08-04,78834,135987
2022-08-05,78858,136018
2022-08-06,78881,136046
2022-08-07,78911,136067
2022-08-08,78941,136083
2022-08-09,78971,136108
2022-08-10,78996,136137
2022-08-11,79016,136162
2022-08-12,79048,136199
2022-08-13,79070,136239
2022-08-14,79089,136263
2022-08-15,79107,136301
2022-08-16,79122,136335
2022-08-17,79148,136367
2022-08-18,79167,136391
2022-08-19,79182,136414
2022-08-20,79197,136434
2022-08-21,79210,136467
2022-08-22,79225,136492
2022-08-23,79244,136514
2022-08-24,79260,136533
2022-08-25,79276,136549
2022-08-26,79297,136568
2022-08-27,79315,136596
2022-08-28,79340,136617
2022-08-29,79360,136643
2022-08-30,79371,136658
2022-08-31,79389,136680
2022-09-01,79402,136713
2022-09-02,79409,136734
2022-09-03,79419,136752
2022-09-04,79430,136771
2022-09-05,79441,136786
2022-09-06,79460,136799
2022-09-07,79478,136817
2022-09-08,79497,136834
2022-09-09,79513,136856
2022-09-10,79526,136873
2022-09-11,79538,136892
2022-09-12,79558,136921
2022-09-13,79573,136938
2022-09-14,79585,136957
2022-09-15,79597,136977
2022-09-16,79607,136993
2022-09-17,79622,137010
2022-09-18,79641,137024
2022-09-19,79653,137037
2022-09-20,79666,137056
2022-09-21,79675,137068
2022-09-22,79684,137086
2022-09-23,79689,137104
2022-09-24,79697,137120
2022-09-25,79706,137139
2022-09-26,79718,137148
2022-09-27,79733,137159
2022-09-28,79741,137175
2022-09-29,79749,137191
2022-09-30,79757,137202
2022-10-01,79763,137221
2022-10-02,79776,137244
2022-10-03,79784,137267
2022-10-04,79797,137288
2022-10-05,79807,137294
2022-10-06,79821,137315
2022-10-07,79833,137329
2022-10-08,79841,137342
2022-10-09,79850,137354
2022-10-10,79857,137367
2022-10-11,79863,137376
2022-10-12,79875,137387
2022-10-13,79885,137402
2022-10-14,79890,137407
2022-10-15,79892,137409
2022-10-16,79895,137413
2022-10-17,79896,137417
2022-10-18,79900,137420
2022-10-19,79902,137421
2022-10-20,79904,137424
2022-10-21,79904,137425
2022-10-22,79904,137430
2022-10-23,79904,137432
2022-10-24,79904,137439
2022-10-25,79911,137441
2022-10-26,79918,137449
2022-10-27,79920,137458
2022-10-28,79924,137467
2022-10-29,79931,137475
2022-10-30,79936,137483
2022-10-31,79939,137489
2022-11-01,79943,137492
2022-11-02,79947,137496
2022-11-03,79952,137501
2022-11-04,79957,137504
2022-11-05,79964,137510
2022-11-06,79970,137510
2022-11-07,79977,137516
2022-11-08,79979,137524
2022-11-09,79983,137531
2022-11-10,79988,137541
2022-11-11,79994,137551
2022-11-12,79998,137554
2022-11-13,80003,137563
2022-11-14,80006,137569
2022-11-15,80010,137574
2022-11-16,80015,137581
2022-11-17,80023,137588
2022-11-18,80028,137601
2022-11-19,80036,137612
2022-11-20,80042,137621
2022-11-21,80048,137630
2022-11-22,80053,137643
2022-11-23,80062,137650
2022-11-24,80076,137661
2022-11-25,80084,137678
2022-11-26,80091,137684
2022-11-27,80100,137702
2022-11-28,80106,137712
2022-11-29,80116,137723
2022-11-30,80128,137733
2022-12-01,80146,137745
2022-12-02,80156,137755
2022-12-03,80173,137780
2022-12-04,80180,137796
2022-12-05,80195,137814
2022-12-06,80212,137832
2022-12-07,80228,137836
2022-12-08,80238,137850
2022-12-09,80246,137865
2022-12-10,80257,137877
2022-12-11,80273,137893
2022-12-12,80291,137914
2022-12-13,80312,137934
2022-12-14,80327,137961
2022-12-15,80345,137981
2022-12-16,80356,138004
2022-12-17,80375,138022
2022-12-18,80393,138037
2022-12-19,80406,138044
2022-12-20,80418,138057
2022-12-21,80427,138067
2022-12-22,80443,138078
2022-12-23,80454,138097
2022-12-24,80470,138116
2022-12-25,80480,138130
2022-12-26,80492,138151
2022-12-27,80503,138173
2022-12-28,80515,138188
2022-12-29,80523,138204
2022-12-30,80529,138216
2022-12-31,80539,138231
2023-01-01,80551,138241
2023-01-02,80558,138251
2023-01-03,80567,138268
2023-01-04,80576,138279
2023-01-05,80587,138290
2023-01-06,80594,138302
2023-01-07,80605,138315
2023-01-08,80616,138324
2023-01-09,80626,138338
2023-01-10,80633,138348
2023-01-11,80644,138356
2023-01-12,80657,138364
2023-01-13,80666,138372
2023-01-14,80674,138378
2023-01-15,80684,138387
2023-01-16,80695,138395
2023-01-17,80706,138406
2023-01-18,80710,138412
2023-01-19,80718,138421
2023-01-20,80725,138436
2023-01-21,80730,138442
2023-01-22,80736,138451
2023-01-23,80746,138458
2023-01-24,80749,138468
2023-01-25,80760,138482
2023-01-26,80772,138490
2023-01-27,80778,138513
2023-01-28,80784,138521
2023-01-29,80791,138527
2023-01-30,80800,138534
2023-01-31,80806,138545
2023-02-01,80816,138552
2023-02-02,80822,138561
2023-02-03,80833,138562
2023-02-04,80843,138568
2023-02-05,80850,138573
2023-02-06,80855,138578
2023-02-07,80861,138583
2023-02-08,80869,138587
2023-02-09,80875,138588
2023-02-10,80884,138598
2023-02-11,80889,138602
2023-02-12,80893,138608
2023-02-13,80902,138612
2023-02-14,80905,138619
2023-02-15,80912,138626
2023-02-16,80913,138627
2023-02-17,80923,138632
2023-02-18,80929,138639
2023-02-19,80938,138645
2023-02-20,80943,138652
