FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20509,41651
2020-08-08,20782,42041
2020-08-09,21029,42388
2020-08-10,21281,42775
2020-08-11,21520,43131
2020-08-12,21782,43498
2020-08-13,22033,43912
2020-08-14,22302,44303
2020-08-15,22546,44654
2020-08-16,22754,44998
2020-08-17,22973,45393
2020-08-18,23210,45734
2020-08-19,23445,46023
2020-08-20,23659,46325
2020-08-21,23884,46626
2020-08-22,24107,46928
2020-08-23,24313,47254
2020-08-24,24509,47577
2020-08-25,24722,47897
2020-08-26,24898,48168
2020-08-27,25110,48452
2020-08-28,25297,48749
2020-08-29,25477,49004
2020-08-30,25647,49230
2020-08-31,25814,49492
2020-09-01,25959,49733
2020-09-02,26108,49992
2020-09-03,26261,50203
2020-09-04,26410,50422
2020-09-05,26560,50634
2020-09-06,26703,50847
2020-09-07,26831,51054
2020-09-08,26957,51255
2020-09-09,27094,51446
2020-09-10,27237,51613
2020-09-11,27365,51785
2020-09-12,27480,51966
2020-09-13,27616,52111
2020-09-14,27730,52290
2020-09-15,27843,52471
2020-09-16,27946,52629
2020-09-17,28070,52763
2020-09-18,28171,52913
2020-09-19,28297,53083
2020-09-20,28406,53223
2020-09-21,28507,53361
2020-09-22,28621,53489
2020-09-23,28721,53613
2020-09-24,28824,53726
2020-09-25,28924,53851
2020-09-26,29034,53977
2020-09-27,29096,54087
2020-09-28,29190,54206
2020-09-29,29264,54315
2020-09-30,29338,54406
2020-10-01,29413,54519
2020-10-02,29474,54624
2020-10-03,29545,54729
2020-10-04,29621,54843
2020-10-05,29691,54946
2020-10-06,29762,55055
2020-10-07,29842,55158
2020-10-08,29906,55249
2020-10-09,29982,55343
2020-10-10,30052,55428
2020-10-11,30113,55507
2020-10-12,30176,55598
2020-10-13,30245,55683
2020-10-14,30296,55773
2020-10-15,30350,55853
2020-10-16,30413,55945
2020-10-17,30471,56020
2020-10-18,30526,56093
2020-10-19,30592,56175
2020-10-20,30645,56267
2020-10-21,30704,56341
2020-10-22,30759,56405
2020-10-23,30806,56480
2020-10-24,30858,56541
2020-10-25,30894,56601
2020-10-26,30955,56670
2020-10-27,31015,56728
2020-10-28,31061,56805
2020-10-29,31104,56875
2020-10-30,31167,56949
2020-10-31,31211,57003
2020-11-01,31259,57075
2020-11-02,31305,57141
2020-11-03,31353,57199
2020-11-04,31417,57269
2020-11-05,31468,57322
2020-11-06,31519,57388
2020-11-07,31563,57443
2020-11-08,31607,57510
2020-11-09,31653,57581
2020-11-10,31691,57657
2020-11-11,31731,57723
2020-11-12,31783,57774
2020-11-13,31826,57863
2020-11-14,31870,57928
2020-11-15,31901,57973
2020-11-16,31936,58037
2020-11-17,31985,58096
2020-11-18,32028,58154
2020-11-19,32065,58211
2020-11-20,32100,58288
2020-11-21,32151,58354
2020-11-22,32189,58409
2020-11-23,32232,58482
2020-11-24,32287,58544
2020-11-25,32320,58605
2020-11-26,32372,58659
2020-11-27,32410,58717
2020-11-28,32443,58784
2020-11-29,32477,58847
2020-11-30,32526,58919
2020-12-01,32564,58993
2020-12-02,32605,59067
2020-12-03,32638,59118
2020-12-04,32678,59188
2020-12-05,32719,59246
2020-12-06,32758,59313
2020-12-07,32804,59387
2020-12-08,32844,59444
2020-12-09,32891,59505
2020-12-10,32935,59568
2020-12-11,32979,59657
2020-12-12,33022,59741
2020-12-13,33061,59814
2020-12-14,33101,59899
2020-12-15,33139,59971
2020-12-16,33182,60044
2020-12-17,33230,60133
2020-12-18,33288,60203
2020-12-19,33332,60296
2020-12-20,33373,60386
2020-12-21,33416,60471
2020-12-22,33462,60552
2020-12-23,33523,60627
2020-12-24,33577,60701
2020-12-25,33632,60777
2020-12-26,33685,60874
2020-12-27,33733,60965
2020-12-28,33780,61069
2020-12-29,33830,61149
2020-12-30,33900,61261
2020-12-31,33954,61376
2021-01-01,34009,61479
2021-01-02,34091,61599
2021-01-03,34163,61702
2021-01-04,34248,61831
2021-01-05,34311,61953
2021-01-06,34383,62066
2021-01-07,34454,62210
2021-01-08,34548,62354
2021-01-09,34629,62498
2021-01-10,34731,62663
2021-01-11,34815,62840
2021-01-12,34910,62995
2021-01-13,35016,63209
2021-01-14,35127,63373
2021-01-15,35249,63585
2021-01-16,35389,63795
2021-01-17,35514,64006
2021-01-18,35661,64257
2021-01-19,35819,64526
2021-01-20,35967,64774
2021-01-21,36140,65043
2021-01-22,36301,65330
2021-01-23,36495,65639
2021-01-24,36660,65945
2021-01-25,36867,66323
2021-01-26,37041,66657
2021-01-27,37229,66989
2021-01-28,37426,67345
2021-01-29,37623,67688
2021-01-30,37800,68076
2021-01-31,38007,68501
2021-02-01,38220,68902
2021-02-02,38415,69274
2021-02-03,38639,69624
2021-02-04,38860,70030
2021-02-05,39113,70427
2021-02-06,39310,70817
2021-02-07,39536,71249
2021-02-08,39765,71681
2021-02-09,39987,72139
2021-02-10,40243,72545
2021-02-11,40492,72980
2021-02-12,40761,73447
2021-02-13,41009,73875
2021-02-14,41244,74321
2021-02-15,41487,74751
2021-02-16,41736,75230
2021-02-17,41986,75692
2021-02-18,42242,76119
2021-02-19,42483,76588
2021-02-20,42720,77045
2021-02-21,42958,77504
2021-02-22,43196,77959
2021-02-23,43425,78374
2021-02-24,43669,78809
2021-02-25,43897,79245
2021-02-26,44141,79670
2021-02-27,44387,80113
2021-02-28,44640,80517
2021-03-01,44908,80972
2021-03-02,45143,81420
2021-03-03,45390,81863
2021-03-04,45616,82290
2021-03-05,45862,82706
2021-03-06,46090,83097
2021-03-07,46320,83456
2021-03-08,46542,83892
2021-03-09,46793,84312
2021-03-10,47000,84723
2021-03-11,47240,85132
2021-03-12,47448,85538
2021-03-13,47682,85946
2021-03-14,47935,86324
2021-03-15,48192,86739
2021-03-16,48422,87167
2021-03-17,48677,87566
2021-03-18,48922,87998
2021-03-19,49169,88392
2021-03-20,49417,88753
2021-03-21,49654,89167
2021-03-22,49890,89596
2021-03-23,50135,90053
2021-03-24,50409,90476
2021-03-25,50668,90878
2021-03-26,50918,91310
2021-03-27,51203,91774
2021-03-28,51502,92199
2021-03-29,51743,92634
2021-03-30,52018,93094
2021-03-31,52281,93565
2021-04-01,52539,94030
2021-04-02,52772,94527
2021-04-03,53054,94975
2021-04-04,53343,95434
2021-04-05,53629,95929
2021-04-06,53913,96399
2021-04-07,54215,96832
2021-04-08,54500,97311
2021-04-09,54806,97832
2021-04-10,55091,98336
2021-04-11,55398,98823
2021-04-12,55689,99339
2021-04-13,56005,99844
2021-04-14,56295,100313
2021-04-15,56577,100766
2021-04-16,56863,101300
2021-04-17,57146,101787
2021-04-18,57453,102283
2021-04-19,57762,102794
2021-04-20,58079,103299
2021-04-21,58371,103788
2021-04-22,58718,104259
2021-04-23,59019,104770
2021-04-24,59284,105245
2021-04-25,59579,105710
2021-04-26,59870,106161
2021-04-27,60130,106625
2021-04-28,60402,107094
2021-04-29,60669,107603
2021-04-30,60933,108024
2021-05-01,61183,108474
2021-05-02,61436,108911
2021-05-03,61682,109372
2021-05-04,61908,109804
2021-05-05,62167,110245
2021-05-06,62427,110643
2021-05-07,62686,111035
2021-05-08,62913,111416
2021-05-09,63125,111825
2021-05-10,63354,112203
2021-05-11,63576,112564
2021-05-12,63788,112946
2021-05-13,64002,113296
2021-05-14,64200,113630
2021-05-15,64376,113990
2021-05-16,64596,114322
2021-05-17,64769,114653
2021-05-18,64957,114967
2021-05-19,65161,115283
2021-05-20,65311,115583
2021-05-21,65494,115891
2021-05-22,65651,116168
2021-05-23,65832,116452
2021-05-24,66007,116698
2021-05-25,66182,116947
2021-05-26,66362,117215
2021-05-27,66517,117497
2021-05-28,66700,117745
2021-05-29,66856,117996
2021-05-30,66995,118270
2021-05-31,67147,118502
2021-06-01,67298,118760
2021-06-02,67433,119000
2021-06-03,67584,119207
2021-06-04,67701,119417
2021-06-05,67813,119629
2021-06-06,67923,119817
2021-06-07,68060,120004
2021-06-08,68165,120177
2021-06-09,68270,120372
2021-06-10,68400,120565
2021-06-11,68499,120763
2021-06-12,68588,120939
2021-06-13,68680,121091
2021-06-14,68770,121238
2021-06-15,68873,121394
2021-06-16,68962,121558
2021-06-17,69044,121697
2021-06-18,69127,121859
2021-06-19,69207,122005
2021-06-20,69286,122143
2021-06-21,69372,122275
2021-06-22,69439,122417
2021-06-23,69500,122550
2021-06-24,69577,122671
2021-06-25,69662,122801
2021-06-26,69733,122933
2021-06-27,69798,123038
2021-06-28,69866,123146
2021-06-29,69931,123260
2021-06-30,70006,123366
2021-07-01,70071,123479
2021-07-02,70133,123571
2021-07-03,70197,123660
2021-07-04,70256,123770
2021-07-05,70320,123870
2021-07-06,70370,123948
2021-07-07,70414,124036
2021-07-08,70460,124130
2021-07-09,70519,124225
2021-07-10,70576,124295
2021-07-11,70619,124373
2021-07-12,70662,124443
2021-07-13,70709,124527
2021-07-14,70740,124593
2021-07-15,70778,124664
2021-07-16,70824,124727
2021-07-17,70860,124787
2021-07-18,70888,124841
2021-07-19,70916,124911
2021-07-20,70952,124967
2021-07-21,70980,125024
2021-07-22,71012,125087
2021-07-23,71045,125144
2021-07-24,71084,125209
2021-07-25,71115,125267
2021-07-26,71145,125327
2021-07-27,71169,125380
2021-07-28,71194,125434
2021-07-29,71218,125473
2021-07-30,71246,125521
2021-07-31,71278,125578
2021-08-01,71301,125618
2021-08-02,71333,125666
2021-08-03,71359,125715
2021-08-04,71378,125757
2021-08-05,71400,125796
2021-08-06,71429,125837
2021-08-07,71460,125865
2021-08-08,71488,125911
2021-08-09,71510,125952
2021-08-10,71536,125994
2021-08-11,71555,126045
2021-08-12,71585,126090
2021-08-13,71612,126133
2021-08-14,71637,126174
2021-08-15,71660,126225
2021-08-16,71685,126254
2021-08-17,71706,126295
2021-08-18,71727,126334
2021-08-19,71741,126369
2021-08-20,71761,126405
2021-08-21,71773,126454
2021-08-22,71794,126489
2021-08-23,71814,126517
2021-08-24,71836,126549
2021-08-25,71855,126583
2021-08-26,71875,126615
2021-08-27,71894,126639
2021-08-28,71912,126669
2021-08-29,71930,126706
2021-08-30,71945,126724
2021-08-31,71958,126753
2021-09-01,71979,126774
2021-09-02,72003,126801
2021-09-03,72024,126816
2021-09-04,72043,126841
2021-09-05,72066,126864
2021-09-06,72076,126887
2021-09-07,72093,126907
2021-09-08,72112,126930
2021-09-09,72131,126952
2021-09-10,72152,126981
2021-09-11,72162,127006
2021-09-12,72184,127029
2021-09-13,72201,127046
2021-09-14,72213,127075
2021-09-15,72229,127103
2021-09-16,72240,127128
2021-09-17,72252,127143
2021-09-18,72266,127165
2021-09-19,72288,127189
2021-09-20,72304,127214
2021-09-21,72318,127233
2021-09-22,72335,127249
2021-09-23,72348,127268
2021-09-24,72363,127290
2021-09-25,72375,127305
2021-09-26,72386,127327
2021-09-27,72407,127343
2021-09-28,72421,127362
2021-09-29,72434,127390
2021-09-30,72445,127409
2021-10-01,72464,127432
2021-10-02,72473,127454
2021-10-03,72487,127476
2021-10-04,72500,127497
2021-10-05,72510,127519
2021-10-06,72524,127548
2021-10-07,72542,127569
2021-10-08,72557,127592
2021-10-09,72569,127615
2021-10-10,72580,127635
2021-10-11,72591,127653
2021-10-12,72604,127666
2021-10-13,72614,127683
2021-10-14,72624,127700
2021-10-15,72636,127721
2021-10-16,72660,127746
2021-10-17,72669,127776
2021-10-18,72687,127799
2021-10-19,72702,127811
2021-10-20,72713,127831
2021-10-21,72721,127847
2021-10-22,72734,127873
2021-10-23,72743,127900
2021-10-24,72759,127916
2021-10-25,72778,127938
2021-10-26,72791,127967
2021-10-27,72800,127989
2021-10-28,72817,127999
2021-10-29,72831,128018
2021-10-30,72845,128040
2021-10-31,72864,128058
2021-11-01,72877,128078
2021-11-02,72887,128099
2021-11-03,72895,128121
2021-11-04,72916,128140
2021-11-05,72940,128160
2021-11-06,72955,128181
2021-11-07,72973,128192
2021-11-08,72982,128218
2021-11-09,73001,128234
2021-11-10,73016,128251
2021-11-11,73024,128275
2021-11-12,73037,128305
2021-11-13,73054,128319
2021-11-14,73077,128342
2021-11-15,73095,128368
2021-11-16,73109,128382
2021-11-17,73121,128410
2021-11-18,73140,128431
2021-11-19,73161,128444
2021-11-20,73175,128467
2021-11-21,73187,128495
2021-11-22,73204,128513
2021-11-23,73219,128536
2021-11-24,73231,128565
2021-11-25,73253,128589
2021-11-26,73271,128609
2021-11-27,73287,128632
2021-11-28,73299,128650
2021-11-29,73314,128678
2021-11-30,73332,128702
2021-12-01,73348,128739
2021-12-02,73367,128762
2021-12-03,73387,128790
2021-12-04,73401,128810
2021-12-05,73417,128837
2021-12-06,73425,128867
2021-12-07,73450,128890
2021-12-08,73474,128910
2021-12-09,73491,128934
2021-12-10,73508,128956
2021-12-11,73528,128984
2021-12-12,73554,129005
2021-12-13,73571,129029
2021-12-14,73585,129059
2021-12-15,73603,129078
2021-12-16,73619,129109
2021-12-17,73642,129134
2021-12-18,73653,129163
2021-12-19,73661,129184
2021-12-20,73680,129211
2021-12-21,73701,129234
2021-12-22,73719,129260
2021-12-23,73729,129278
2021-12-24,73740,129298
2021-12-25,73761,129321
2021-12-26,73778,129343
2021-12-27,73789,129365
2021-12-28,73802,129392
2021-12-29,73821,129418
2021-12-30,73837,129446
2021-12-31,73856,129466
2022-01-01,73883,129500
2022-01-02,73911,129526
2022-01-03,73930,129559
2022-01-04,73946,129581
2022-01-05,73970,129610
2022-01-06,73994,129639
2022-01-07,74020,129667
2022-01-08,74038,129696
2022-01-09,74068,129723
2022-01-10,74089,129757
2022-01-11,74113,129789
2022-01-12,74143,129840
2022-01-13,74174,129885
2022-01-14,74210,129944
2022-01-15,74260,129988
2022-01-16,74307,130047
2022-01-17,74346,130125
2022-01-18,74405,130196
2022-01-19,74463,130278
2022-01-20,74520,130376
2022-01-21,74583,130461
2022-01-22,74663,130541
2022-01-23,74724,130637
2022-01-24,74792,130735
2022-01-25,74865,130830
2022-01-26,74965,130925
2022-01-27,75050,131048
2022-01-28,75137,131151
2022-01-29,75218,131262
2022-01-30,75310,131378
2022-01-31,75402,131491
2022-02-01,75482,131600
2022-02-02,75569,131708
2022-02-03,75665,131806
2022-02-04,75746,131911
2022-02-05,75813,132009
2022-02-06,75883,132110
2022-02-07,75969,132218
2022-02-08,76049,132315
2022-02-09,76117,132415
2022-02-10,76180,132497
2022-02-11,76242,132579
2022-02-12,76300,132648
2022-02-13,76347,132720
2022-02-14,76403,132787
2022-02-15,76447,132856
2022-02-16,76486,132915
2022-02-17,76532,132970
2022-02-18,76569,133030
2022-02-19,76606,133098
2022-02-20,76636,133153
2022-02-21,76670,133194
2022-02-22,76704,133244
2022-02-23,76730,133290
2022-02-24,76752,133339
2022-02-25,76784,133376
2022-02-26,76818,133427
2022-02-27,76851,133468
2022-02-28,76887,133514
2022-03-01,76920,133548
2022-03-02,76950,133572
2022-03-03,76975,133614
2022-03-04,77002,133642
2022-03-05,77025,133678
2022-03-06,77049,133696
2022-03-07,77077,133724
2022-03-08,77091,133755
2022-03-09,77111,133789
2022-03-10,77132,133817
2022-03-11,77156,133846
2022-03-12,77177,133870
2022-03-13,77192,133892
2022-03-14,77221,133913
2022-03-15,77232,133937
2022-03-16,77250,133966
2022-03-17,77269,133989
2022-03-18,77288,134009
2022-03-19,77303,134024
2022-03-20,77314,134048
2022-03-21,77324,134070
2022-03-22,77342,134091
2022-03-23,77353,134116
2022-03-24,77369,134135
2022-03-25,77378,134154
2022-03-26,77398,134171
2022-03-27,77409,134186
2022-03-28,77421,134201
2022-03-29,77429,134215
2022-03-30,77442,134232
2022-03-31,77454,134247
2022-04-01,77475,134255
2022-04-02,77495,134269
2022-04-03,77501,134287
2022-04-04,77514,134307
2022-04-05,77523,134324
2022-04-06,77531,134347
2022-04-07,77540,134365
2022-04-08,77555,134377
2022-04-09,77563,134394
2022-04-10,77578,134409
2022-04-11,77585,134425
2022-04-12,77606,134449
2022-04-13,77615,134458
2022-04-14,77623,134469
2022-04-15,77636,134487
2022-04-16,77651,134499
2022-04-17,77661,134513
2022-04-18,77675,134524
2022-04-19,77685,134535
2022-04-20,77695,134547
2022-04-21,77705,134555
2022-04-22,77714,134568
2022-04-23,77720,134585
2022-04-24,77732,134595
2022-04-25,77738,134603
2022-04-26,77746,134614
2022-04-27,77755,134628
2022-04-28,77761,134640
2022-04-29,77772,134646
2022-04-30,77777,134663
2022-05-01,77786,134673
2022-05-02,77800,134688
2022-05-03,77805,134707
2022-05-04,77811,134715
2022-05-05,77824,134720
2022-05-06,77832,134734
2022-05-07,77840,134741
2022-05-08,77851,134751
2022-05-09,77858,134767
2022-05-10,77867,134788
2022-05-11,77875,134805
2022-05-12,77882,134822
2022-05-13,77890,134831
2022-05-14,77899,134839
2022-05-15,77911,134846
2022-05-16,77921,134855
2022-05-17,77925,134861
2022-05-18,77932,134873
2022-05-19,77946,134884
2022-05-20,77957,134896
2022-05-21,77962,134906
2022-05-22,77971,134916
2022-05-23,77980,134925
2022-05-24,77995,134933
2022-05-25,78004,134944
2022-05-26,78008,134955
2022-05-27,78016,134959
2022-05-28,78027,134970
2022-05-29,78036,134981
2022-05-30,78046,134986
2022-05-31,78063,135002
2022-06-01,78069,135017
2022-06-02,78077,135027
2022-06-03,78088,135037
2022-06-04,78096,135047
2022-06-05,78102,135057
2022-06-06,78113,135069
2022-06-07,78122,135076
2022-06-08,78131,135089
2022-06-09,78136,135097
2022-06-10,78141,135108
2022-06-11,78149,135119
2022-06-12,78156,135128
2022-06-13,78162,135140
2022-06-14,78167,135152
2022-06-15,78175,135159
2022-06-16,78187,135168
2022-06-17,78194,135174
2022-06-18,78204,135182
2022-06-19,78209,135195
2022-06-20,78217,135203
2022-06-21,78228,135209
2022-06-22,78231,135221
2022-06-23,78240,135236
2022-06-24,78248,135244
2022-06-25,78256,135255
2022-06-26,78259,135268
2022-06-27,78267,135277
2022-06-28,78277,135282
2022-06-29,78288,135290
2022-06-30,78300,135305
2022-07-01,78306,135313
2022-07-02,78316,135328
2022-07-03,78326,135340
2022-07-04,78334,135362
2022-07-05,78345,135374
2022-07-06,78356,135390
2022-07-07,78366,135403
2022-07-08,78378,135415
2022-07-09,78383,135431
2022-07-10,78392,135440
2022-07-11,78404,135447
2022-07-12,78423,135470
2022-07-13,78435,135484
2022-07-14,78456,135501
2022-07-15,78475,135513
2022-07-16,78486,135527
2022-07-17,78494,135539
2022-07-18,78509,135563
2022-07-19,78521,135587
2022-07-20,78545,135602
2022-07-21,78560,135630
2022-07-22,78576,135647
2022-07-23,78594,135671
2022-07-24,78613,135698
2022-07-25,78631,135724
2022-07-26,78654,135746
2022-07-27,78669,135773
2022-07-28,78692,135808
2022-07-29,78709,135831
2022-07-30,78728,135862
2022-07-31,78749,135883
2022-08-01,78764,135902
2022-08-02,78778,135932
2022-08-03,78806,135965
2022-08-04,78827,135984
2022-08-05,78851,136015
2022-08-06,78874,136043
2022-08-07,78904,136064
2022-08-08,78934,136080
2022-08-09,78964,136106
2022-08-10,78989,136135
2022-08-11,79009,136160
2022-08-12,79040,136197
2022-08-13,79062,136237
2022-08-14,79081,136261
2022-08-15,79099,136299
2022-08-16,79114,136333
2022-08-17,79140,136365
2022-08-18,79158,136388
2022-08-19,79173,136411
2022-08-20,79188,136431
2022-08-21,79201,136464
2022-08-22,79216,136489
2022-08-23,79235,136511
2022-08-24,79251,136530
2022-08-25,79267,136546
2022-08-26,79288,136565
2022-08-27,79306,136593
2022-08-28,79330,136614
2022-08-29,79350,136640
2022-08-30,79361,136655
2022-08-31,79379,136677
2022-09-01,79392,136710
2022-09-02,79399,136731
2022-09-03,79409,136749
2022-09-04,79419,136768
2022-09-05,79430,136782
2022-09-06,79449,136796
2022-09-07,79467,136814
2022-09-08,79486,136831
2022-09-09,79502,136853
2022-09-10,79515,136870
2022-09-11,79527,136889
2022-09-12,79547,136918
2022-09-13,79562,136935
2022-09-14,79574,136954
2022-09-15,79586,136974
2022-09-16,79596,136990
2022-09-17,79610,137007
2022-09-18,79629,137021
2022-09-19,79641,137034
2022-09-20,79654,137053
2022-09-21,79663,137065
2022-09-22,79671,137083
2022-09-23,79676,137101
2022-09-24,79684,137117
2022-09-25,79693,137136
2022-09-26,79705,137145
2022-09-27,79720,137156
2022-09-28,79727,137170
2022-09-29,79735,137186
2022-09-30,79743,137197
2022-10-01,79749,137216
2022-10-02,79762,137239
2022-10-03,79770,137262
2022-10-04,79783,137283
2022-10-05,79793,137289
2022-10-06,79807,137310
2022-10-07,79819,137324
2022-10-08,79827,137337
2022-10-09,79836,137349
2022-10-10,79842,137361
2022-10-11,79848,137370
2022-10-12,79860,137381
2022-10-13,79869,137396
2022-10-14,79873,137399
2022-10-15,79874,137400
2022-10-16,79876,137402
2022-10-17,79877,137403
2022-10-18,79879,137406
2022-10-19,79881,137407
2022-10-20,79882,137408
2022-10-21,79882,137409
2022-10-22,79882,137413
2022-10-23,79882,137414
2022-10-24,79882,137418
2022-10-25,79888,137420
2022-10-26,79893,137427
2022-10-27,79893,137435
2022-10-28,79897,137443
2022-10-29,79901,137450
2022-10-30,79905,137456
2022-10-31,79908,137461
2022-11-01,79910,137464
2022-11-02,79914,137468
2022-11-03,79917,137472
2022-11-04,79922,137474
2022-11-05,79929,137480
2022-11-06,79935,137480
2022-11-07,79941,137485
2022-11-08,79942,137493
2022-11-09,79945,137499
2022-11-10,79949,137507
2022-11-11,79955,137515
2022-11-12,79959,137518
2022-11-13,79963,137524
2022-11-14,79966,137529
2022-11-15,79969,137533
2022-11-16,79974,137540
2022-11-17,79982,137547
2022-11-18,79987,137560
2022-11-19,79995,137570
2022-11-20,80001,137575
2022-11-21,80007,137583
2022-11-22,80012,137595
2022-11-23,80021,137602
2022-11-24,80035,137612
2022-11-25,80043,137629
2022-11-26,80050,137633
2022-11-27,80058,137648
2022-11-28,80064,137657
2022-11-29,80074,137665
2022-11-30,80084,137674
2022-12-01,80101,137686
2022-12-02,80111,137696
2022-12-03,80124,137716
2022-12-04,80130,137729
2022-12-05,80144,137747
2022-12-06,80158,137764
2022-12-07,80173,137767
2022-12-08,80181,137780
2022-12-09,80188,137791
2022-12-10,80197,137802
2022-12-11,80211,137815
2022-12-12,80229,137835
2022-12-13,80249,137851
2022-12-14,80263,137875
2022-12-15,80280,137894
2022-12-16,80290,137913
2022-12-17,80307,137930
2022-12-18,80323,137943
2022-12-19,80334,137950
2022-12-20,80346,137963
2022-12-21,80354,137971
2022-12-22,80367,137981
2022-12-23,80376,137999
2022-12-24,80391,138016
2022-12-25,80401,138028
2022-12-26,80413,138047
2022-12-27,80423,138068
2022-12-28,80433,138080
2022-12-29,80441,138095
2022-12-30,80447,138107
2022-12-31,80456,138121
2023-01-01,80468,138131
2023-01-02,80475,138141
2023-01-03,80484,138157
2023-01-04,80493,138168
2023-01-05,80503,138179
2023-01-06,80510,138190
2023-01-07,80520,138203
2023-01-08,80531,138211
2023-01-09,80541,138225
2023-01-10,80548,138234
2023-01-11,80559,138242
2023-01-12,80572,138250
2023-01-13,80581,138258
2023-01-14,80589,138264
2023-01-15,80599,138274
2023-01-16,80610,138282
2023-01-17,80621,138292
2023-01-18,80625,138298
2023-01-19,80633,138307
2023-01-20,80640,138322
2023-01-21,80645,138328
2023-01-22,80651,138337
2023-01-23,80661,138344
2023-01-24,80663,138354
2023-01-25,80674,138367
2023-01-26,80686,138375
2023-01-27,80692,138396
2023-01-28,80698,138404
2023-01-29,80705,138410
2023-01-30,80714,138417
2023-01-31,80720,138428
2023-02-01,80729,138432
2023-02-02,80734,138440
2023-02-03,80745,138441
2023-02-04,80752,138445
2023-02-05,80759,138450
2023-02-06,80763,138454
2023-02-07,80768,138456
