FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57386
2020-11-21,31565,57445
2020-11-22,31600,57497
2020-11-23,31637,57561
2020-11-24,31684,57617
2020-11-25,31717,57676
2020-11-26,31767,57728
2020-11-27,31800,57783
2020-11-28,31828,57847
2020-11-29,31856,57904
2020-11-30,31904,57968
2020-12-01,31939,58036
2020-12-02,31978,58107
2020-12-03,32011,58155
2020-12-04,32047,58220
2020-12-05,32086,58274
2020-12-06,32126,58340
2020-12-07,32171,58407
2020-12-08,32207,58461
2020-12-09,32250,58517
2020-12-10,32292,58577
2020-12-11,32334,58656
2020-12-12,32372,58740
2020-12-13,32409,58809
2020-12-14,32448,58891
2020-12-15,32483,58959
2020-12-16,32523,59028
2020-12-17,32569,59114
2020-12-18,32622,59179
2020-12-19,32664,59268
2020-12-20,32703,59352
2020-12-21,32742,59433
2020-12-22,32787,59515
2020-12-23,32844,59586
2020-12-24,32893,59656
2020-12-25,32945,59728
2020-12-26,32995,59819
2020-12-27,33041,59908
2020-12-28,33086,60006
2020-12-29,33136,60081
2020-12-30,33204,60186
2020-12-31,33256,60296
2021-01-01,33307,60393
2021-01-02,33388,60508
2021-01-03,33458,60610
2021-01-04,33542,60737
2021-01-05,33603,60858
2021-01-06,33672,60969
2021-01-07,33738,61111
2021-01-08,33828,61253
2021-01-09,33907,61396
2021-01-10,34003,61560
2021-01-11,34085,61732
2021-01-12,34178,61882
2021-01-13,34283,62095
2021-01-14,34393,62259
2021-01-15,34512,62472
2021-01-16,34653,62682
2021-01-17,34774,62888
2021-01-18,34918,63139
2021-01-19,35074,63405
2021-01-20,35221,63652
2021-01-21,35395,63920
2021-01-22,35556,64209
2021-01-23,35751,64515
2021-01-24,35914,64822
2021-01-25,36123,65197
2021-01-26,36299,65530
2021-01-27,36489,65863
2021-01-28,36687,66221
2021-01-29,36882,66564
2021-01-30,37058,66950
2021-01-31,37264,67377
2021-02-01,37477,67778
2021-02-02,37669,68147
2021-02-03,37891,68492
2021-02-04,38112,68897
2021-02-05,38364,69292
2021-02-06,38559,69683
2021-02-07,38784,70114
2021-02-08,39014,70551
2021-02-09,39237,71012
2021-02-10,39492,71419
2021-02-11,39740,71858
2021-02-12,40008,72329
2021-02-13,40257,72759
2021-02-14,40496,73210
2021-02-15,40743,73646
2021-02-16,40998,74124
2021-02-17,41251,74585
2021-02-18,41506,75014
2021-02-19,41748,75492
2021-02-20,41986,75951
2021-02-21,42229,76412
2021-02-22,42471,76871
2021-02-23,42702,77289
2021-02-24,42946,77723
2021-02-25,43181,78166
2021-02-26,43432,78597
2021-02-27,43683,79041
2021-02-28,43941,79452
2021-03-01,44212,79913
2021-03-02,44450,80364
2021-03-03,44703,80822
2021-03-04,44937,81255
2021-03-05,45191,81671
2021-03-06,45427,82067
2021-03-07,45657,82430
2021-03-08,45884,82873
2021-03-09,46141,83303
2021-03-10,46354,83718
2021-03-11,46600,84136
2021-03-12,46814,84546
2021-03-13,47049,84958
2021-03-14,47304,85345
2021-03-15,47562,85764
2021-03-16,47797,86205
2021-03-17,48058,86611
2021-03-18,48316,87056
2021-03-19,48573,87465
2021-03-20,48830,87829
2021-03-21,49072,88245
2021-03-22,49312,88686
2021-03-23,49564,89147
2021-03-24,49845,89578
2021-03-25,50112,89994
2021-03-26,50373,90437
2021-03-27,50661,90911
2021-03-28,50966,91344
2021-03-29,51213,91794
2021-03-30,51496,92263
2021-03-31,51765,92745
2021-04-01,52033,93223
2021-04-02,52271,93729
2021-04-03,52566,94185
2021-04-04,52864,94657
2021-04-05,53158,95163
2021-04-06,53446,95645
2021-04-07,53758,96087
2021-04-08,54053,96581
2021-04-09,54369,97115
2021-04-10,54662,97629
2021-04-11,54980,98128
2021-04-12,55277,98658
2021-04-13,55597,99171
2021-04-14,55903,99648
2021-04-15,56199,100111
2021-04-16,56486,100661
2021-04-17,56775,101160
2021-04-18,57089,101672
2021-04-19,57409,102196
2021-04-20,57733,102722
2021-04-21,58033,103223
2021-04-22,58385,103701
2021-04-23,58690,104224
2021-04-24,58967,104707
2021-04-25,59263,105180
2021-04-26,59559,105644
2021-04-27,59825,106113
2021-04-28,60103,106594
2021-04-29,60377,107115
2021-04-30,60653,107544
2021-05-01,60911,108015
2021-05-02,61172,108468
2021-05-03,61417,108943
2021-05-04,61652,109387
2021-05-05,61918,109838
2021-05-06,62183,110248
2021-05-07,62447,110651
2021-05-08,62674,111040
2021-05-09,62888,111452
2021-05-10,63122,111836
2021-05-11,63351,112203
2021-05-12,63560,112596
2021-05-13,63779,112954
2021-05-14,63981,113297
2021-05-15,64161,113667
2021-05-16,64385,114010
2021-05-17,64564,114342
2021-05-18,64752,114671
2021-05-19,64963,114997
2021-05-20,65113,115300
2021-05-21,65302,115613
2021-05-22,65463,115902
2021-05-23,65643,116194
2021-05-24,65822,116447
2021-05-25,66001,116698
2021-05-26,66179,116976
2021-05-27,66341,117264
2021-05-28,66528,117520
2021-05-29,66691,117781
2021-05-30,66834,118058
2021-05-31,66992,118298
2021-06-01,67146,118561
2021-06-02,67284,118810
2021-06-03,67441,119023
2021-06-04,67563,119236
2021-06-05,67676,119451
2021-06-06,67790,119646
2021-06-07,67936,119836
2021-06-08,68044,120015
2021-06-09,68159,120216
2021-06-10,68290,120412
2021-06-11,68392,120614
2021-06-12,68485,120796
2021-06-13,68580,120953
2021-06-14,68674,121100
2021-06-15,68778,121258
2021-06-16,68867,121422
2021-06-17,68950,121565
2021-06-18,69031,121730
2021-06-19,69114,121881
2021-06-20,69197,122024
2021-06-21,69281,122160
2021-06-22,69348,122306
2021-06-23,69411,122434
2021-06-24,69492,122556
2021-06-25,69578,122690
2021-06-26,69647,122820
2021-06-27,69708,122928
2021-06-28,69774,123038
2021-06-29,69838,123150
2021-06-30,69918,123256
2021-07-01,69983,123369
2021-07-02,70046,123460
2021-07-03,70111,123550
2021-07-04,70167,123657
2021-07-05,70231,123754
2021-07-06,70282,123834
2021-07-07,70325,123924
2021-07-08,70373,124017
2021-07-09,70428,124112
2021-07-10,70483,124184
2021-07-11,70523,124264
2021-07-12,70569,124334
2021-07-13,70616,124410
2021-07-14,70646,124476
2021-07-15,70685,124547
2021-07-16,70732,124609
2021-07-17,70766,124668
2021-07-18,70793,124721
2021-07-19,70820,124793
2021-07-20,70854,124851
2021-07-21,70882,124908
2021-07-22,70913,124968
2021-07-23,70945,125025
2021-07-24,70985,125092
2021-07-25,71017,125149
2021-07-26,71041,125209
2021-07-27,71064,125263
2021-07-28,71089,125317
2021-07-29,71112,125356
2021-07-30,71138,125406
2021-07-31,71168,125461
2021-08-01,71190,125499
2021-08-02,71222,125545
2021-08-03,71248,125593
2021-08-04,71267,125635
2021-08-05,71286,125673
2021-08-06,71313,125709
2021-08-07,71341,125734
2021-08-08,71368,125773
2021-08-09,71391,125814
2021-08-10,71418,125852
2021-08-11,71437,125903
2021-08-12,71463,125949
2021-08-13,71489,125988
2021-08-14,71508,126027
2021-08-15,71534,126074
2021-08-16,71557,126103
2021-08-17,71575,126143
2021-08-18,71594,126182
2021-08-19,71607,126213
2021-08-20,71625,126246
2021-08-21,71637,126289
2021-08-22,71654,126324
2021-08-23,71672,126347
2021-08-24,71693,126376
2021-08-25,71708,126408
2021-08-26,71727,126440
2021-08-27,71743,126464
2021-08-28,71760,126490
2021-08-29,71776,126525
2021-08-30,71789,126540
2021-08-31,71797,126565
2021-09-01,71818,126585
2021-09-02,71838,126612
2021-09-03,71858,126628
2021-09-04,71875,126651
2021-09-05,71897,126673
2021-09-06,71906,126694
2021-09-07,71920,126710
2021-09-08,71936,126733
2021-09-09,71957,126752
2021-09-10,71976,126779
2021-09-11,71985,126800
2021-09-12,72004,126816
2021-09-13,72020,126829
2021-09-14,72028,126854
2021-09-15,72044,126880
2021-09-16,72056,126903
2021-09-17,72068,126916
2021-09-18,72080,126935
2021-09-19,72088,126946
