FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57388
2020-11-21,31555,57446
2020-11-22,31591,57498
2020-11-23,31628,57562
2020-11-24,31675,57618
2020-11-25,31708,57677
2020-11-26,31758,57730
2020-11-27,31791,57785
2020-11-28,31819,57849
2020-11-29,31847,57906
2020-11-30,31895,57969
2020-12-01,31930,58037
2020-12-02,31969,58108
2020-12-03,32002,58156
2020-12-04,32038,58222
2020-12-05,32077,58275
2020-12-06,32117,58341
2020-12-07,32161,58409
2020-12-08,32197,58463
2020-12-09,32240,58519
2020-12-10,32283,58579
2020-12-11,32325,58658
2020-12-12,32363,58741
2020-12-13,32400,58809
2020-12-14,32439,58891
2020-12-15,32474,58959
2020-12-16,32514,59028
2020-12-17,32560,59114
2020-12-18,32613,59179
2020-12-19,32655,59267
2020-12-20,32694,59351
2020-12-21,32733,59432
2020-12-22,32778,59514
2020-12-23,32835,59585
2020-12-24,32884,59654
2020-12-25,32937,59725
2020-12-26,32987,59816
2020-12-27,33033,59905
2020-12-28,33078,60003
2020-12-29,33128,60078
2020-12-30,33196,60183
2020-12-31,33248,60293
2021-01-01,33299,60388
2021-01-02,33380,60504
2021-01-03,33450,60606
2021-01-04,33534,60732
2021-01-05,33595,60853
2021-01-06,33664,60964
2021-01-07,33730,61106
2021-01-08,33820,61248
2021-01-09,33899,61391
2021-01-10,33995,61555
2021-01-11,34077,61728
2021-01-12,34170,61879
2021-01-13,34275,62092
2021-01-14,34385,62256
2021-01-15,34504,62469
2021-01-16,34645,62679
2021-01-17,34766,62885
2021-01-18,34910,63136
2021-01-19,35066,63402
2021-01-20,35213,63649
2021-01-21,35387,63917
2021-01-22,35548,64206
2021-01-23,35743,64513
2021-01-24,35906,64820
2021-01-25,36114,65195
2021-01-26,36290,65528
2021-01-27,36480,65861
2021-01-28,36678,66220
2021-01-29,36873,66563
2021-01-30,37049,66949
2021-01-31,37255,67376
2021-02-01,37468,67777
2021-02-02,37659,68147
2021-02-03,37879,68493
2021-02-04,38100,68898
2021-02-05,38352,69293
2021-02-06,38547,69684
2021-02-07,38771,70115
2021-02-08,39001,70552
2021-02-09,39224,71013
2021-02-10,39479,71420
2021-02-11,39727,71859
2021-02-12,39995,72330
2021-02-13,40244,72760
2021-02-14,40483,73211
2021-02-15,40730,73647
2021-02-16,40985,74125
2021-02-17,41238,74586
2021-02-18,41493,75016
2021-02-19,41735,75494
2021-02-20,41973,75952
2021-02-21,42216,76413
2021-02-22,42458,76871
2021-02-23,42689,77289
2021-02-24,42933,77722
2021-02-25,43168,78165
2021-02-26,43419,78596
2021-02-27,43670,79040
2021-02-28,43929,79451
2021-03-01,44200,79912
2021-03-02,44439,80362
2021-03-03,44692,80820
2021-03-04,44926,81253
2021-03-05,45180,81669
2021-03-06,45416,82065
2021-03-07,45646,82428
2021-03-08,45873,82869
2021-03-09,46130,83300
2021-03-10,46343,83714
2021-03-11,46589,84132
2021-03-12,46803,84541
2021-03-13,47038,84953
2021-03-14,47294,85340
2021-03-15,47552,85758
2021-03-16,47787,86199
2021-03-17,48048,86605
2021-03-18,48306,87051
2021-03-19,48564,87460
2021-03-20,48821,87824
2021-03-21,49064,88241
2021-03-22,49304,88682
2021-03-23,49555,89143
2021-03-24,49836,89575
2021-03-25,50104,89990
2021-03-26,50365,90433
2021-03-27,50653,90907
2021-03-28,50958,91340
2021-03-29,51205,91790
2021-03-30,51488,92261
2021-03-31,51757,92743
2021-04-01,52025,93221
2021-04-02,52263,93727
2021-04-03,52559,94183
2021-04-04,52857,94654
2021-04-05,53151,95160
2021-04-06,53439,95642
2021-04-07,53751,96083
2021-04-08,54046,96577
2021-04-09,54361,97111
2021-04-10,54653,97626
2021-04-11,54971,98125
2021-04-12,55268,98655
2021-04-13,55588,99168
2021-04-14,55894,99645
2021-04-15,56190,100108
2021-04-16,56477,100658
2021-04-17,56766,101156
2021-04-18,57080,101668
2021-04-19,57400,102192
2021-04-20,57724,102718
2021-04-21,58023,103219
2021-04-22,58375,103697
2021-04-23,58680,104220
2021-04-24,58958,104702
2021-04-25,59254,105175
2021-04-26,59551,105639
2021-04-27,59817,106108
2021-04-28,60094,106589
2021-04-29,60369,107109
2021-04-30,60645,107538
2021-05-01,60903,108009
2021-05-02,61164,108462
2021-05-03,61408,108937
2021-05-04,61643,109381
2021-05-05,61910,109831
2021-05-06,62175,110241
2021-05-07,62439,110643
2021-05-08,62665,111032
2021-05-09,62879,111444
2021-05-10,63112,111828
2021-05-11,63341,112196
2021-05-12,63550,112589
2021-05-13,63768,112947
2021-05-14,63970,113290
2021-05-15,64150,113661
2021-05-16,64374,114004
2021-05-17,64553,114336
2021-05-18,64741,114665
2021-05-19,64952,114991
2021-05-20,65102,115294
2021-05-21,65291,115607
2021-05-22,65452,115896
2021-05-23,65632,116188
2021-05-24,65811,116441
2021-05-25,65990,116692
2021-05-26,66168,116969
2021-05-27,66330,117257
2021-05-28,66517,117513
2021-05-29,66680,117774
2021-05-30,66823,118051
2021-05-31,66981,118291
2021-06-01,67134,118554
2021-06-02,67272,118804
2021-06-03,67429,119016
2021-06-04,67551,119229
2021-06-05,67664,119444
2021-06-06,67778,119639
2021-06-07,67924,119829
2021-06-08,68032,120008
2021-06-09,68147,120210
2021-06-10,68278,120406
2021-06-11,68380,120608
2021-06-12,68473,120789
2021-06-13,68568,120946
2021-06-14,68662,121093
2021-06-15,68766,121250
2021-06-16,68854,121412
2021-06-17,68937,121554
2021-06-18,69018,121719
2021-06-19,69101,121870
2021-06-20,69184,122014
2021-06-21,69268,122150
2021-06-22,69335,122295
2021-06-23,69398,122423
2021-06-24,69480,122544
2021-06-25,69565,122678
2021-06-26,69634,122807
2021-06-27,69695,122915
2021-06-28,69760,123025
2021-06-29,69824,123136
2021-06-30,69904,123241
2021-07-01,69969,123352
2021-07-02,70031,123442
2021-07-03,70096,123532
2021-07-04,70153,123639
2021-07-05,70217,123736
2021-07-06,70267,123816
2021-07-07,70309,123906
2021-07-08,70357,123998
2021-07-09,70412,124093
2021-07-10,70467,124165
2021-07-11,70507,124244
2021-07-12,70552,124314
2021-07-13,70598,124390
2021-07-14,70628,124456
2021-07-15,70667,124525
2021-07-16,70713,124586
2021-07-17,70747,124646
2021-07-18,70774,124698
2021-07-19,70800,124769
2021-07-20,70834,124824
2021-07-21,70862,124879
2021-07-22,70892,124939
2021-07-23,70924,124996
2021-07-24,70963,125063
2021-07-25,70995,125117
2021-07-26,71018,125177
2021-07-27,71041,125231
2021-07-28,71066,125285
2021-07-29,71090,125322
2021-07-30,71114,125371
2021-07-31,71143,125424
2021-08-01,71165,125459
2021-08-02,71196,125504
2021-08-03,71219,125552
2021-08-04,71238,125592
2021-08-05,71257,125629
2021-08-06,71280,125662
2021-08-07,71306,125685
2021-08-08,71333,125721
2021-08-09,71353,125759
2021-08-10,71369,125775
