FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31512,57388
2020-11-21,31559,57446
2020-11-22,31595,57498
2020-11-23,31632,57562
2020-11-24,31679,57618
2020-11-25,31712,57677
2020-11-26,31762,57729
2020-11-27,31794,57784
2020-11-28,31822,57848
2020-11-29,31851,57905
2020-11-30,31899,57969
2020-12-01,31934,58036
2020-12-02,31973,58107
2020-12-03,32006,58155
2020-12-04,32041,58220
2020-12-05,32080,58273
2020-12-06,32120,58339
2020-12-07,32165,58406
2020-12-08,32202,58460
2020-12-09,32245,58516
2020-12-10,32287,58576
2020-12-11,32329,58655
2020-12-12,32367,58738
2020-12-13,32404,58806
2020-12-14,32443,58888
2020-12-15,32478,58956
2020-12-16,32518,59025
2020-12-17,32564,59111
2020-12-18,32617,59176
2020-12-19,32659,59264
2020-12-20,32698,59348
2020-12-21,32737,59429
2020-12-22,32782,59511
2020-12-23,32839,59582
2020-12-24,32888,59651
2020-12-25,32941,59722
2020-12-26,32991,59813
2020-12-27,33037,59902
2020-12-28,33082,60000
2020-12-29,33131,60075
2020-12-30,33199,60180
2020-12-31,33251,60290
2021-01-01,33302,60386
2021-01-02,33383,60501
2021-01-03,33453,60603
2021-01-04,33537,60730
2021-01-05,33598,60851
2021-01-06,33667,60962
2021-01-07,33733,61104
2021-01-08,33823,61246
2021-01-09,33902,61389
2021-01-10,33998,61553
2021-01-11,34080,61725
2021-01-12,34173,61875
2021-01-13,34278,62088
2021-01-14,34388,62252
2021-01-15,34507,62465
2021-01-16,34648,62675
2021-01-17,34769,62881
2021-01-18,34913,63132
2021-01-19,35069,63398
2021-01-20,35216,63645
2021-01-21,35390,63913
2021-01-22,35552,64202
2021-01-23,35747,64509
2021-01-24,35910,64816
2021-01-25,36118,65191
2021-01-26,36294,65524
2021-01-27,36484,65857
2021-01-28,36682,66216
2021-01-29,36877,66559
2021-01-30,37053,66945
2021-01-31,37259,67372
2021-02-01,37472,67773
2021-02-02,37663,68143
2021-02-03,37884,68488
2021-02-04,38105,68893
2021-02-05,38357,69288
2021-02-06,38552,69679
2021-02-07,38778,70111
2021-02-08,39008,70548
2021-02-09,39231,71009
2021-02-10,39486,71416
2021-02-11,39734,71855
2021-02-12,40002,72326
2021-02-13,40252,72756
2021-02-14,40491,73207
2021-02-15,40738,73643
2021-02-16,40993,74121
2021-02-17,41247,74582
2021-02-18,41502,75011
2021-02-19,41744,75489
2021-02-20,41983,75947
2021-02-21,42226,76408
2021-02-22,42468,76866
2021-02-23,42699,77284
2021-02-24,42943,77717
2021-02-25,43178,78160
2021-02-26,43429,78591
2021-02-27,43680,79035
2021-02-28,43937,79446
2021-03-01,44208,79907
2021-03-02,44447,80357
2021-03-03,44700,80816
2021-03-04,44933,81249
2021-03-05,45187,81665
2021-03-06,45423,82061
2021-03-07,45653,82424
2021-03-08,45880,82865
2021-03-09,46137,83295
2021-03-10,46351,83709
2021-03-11,46597,84127
2021-03-12,46811,84536
2021-03-13,47046,84948
2021-03-14,47301,85335
2021-03-15,47559,85753
2021-03-16,47794,86194
2021-03-17,48055,86600
2021-03-18,48313,87046
2021-03-19,48569,87455
2021-03-20,48826,87819
2021-03-21,49068,88235
2021-03-22,49308,88676
2021-03-23,49559,89137
2021-03-24,49840,89568
2021-03-25,50108,89983
2021-03-26,50369,90425
2021-03-27,50657,90898
2021-03-28,50962,91331
2021-03-29,51209,91781
2021-03-30,51492,92251
2021-03-31,51761,92733
2021-04-01,52029,93211
2021-04-02,52267,93717
2021-04-03,52561,94173
2021-04-04,52859,94645
2021-04-05,53153,95151
2021-04-06,53441,95633
2021-04-07,53753,96074
2021-04-08,54048,96567
2021-04-09,54363,97101
2021-04-10,54656,97614
2021-04-11,54974,98113
2021-04-12,55271,98643
2021-04-13,55591,99156
2021-04-14,55896,99633
2021-04-15,56192,100096
2021-04-16,56479,100646
2021-04-17,56768,101144
2021-04-18,57081,101656
2021-04-19,57401,102180
2021-04-20,57725,102706
2021-04-21,58024,103207
2021-04-22,58376,103685
2021-04-23,58681,104208
2021-04-24,58959,104690
2021-04-25,59255,105163
2021-04-26,59553,105626
2021-04-27,59819,106095
2021-04-28,60096,106576
2021-04-29,60371,107096
2021-04-30,60647,107525
2021-05-01,60905,107996
2021-05-02,61166,108449
2021-05-03,61410,108924
2021-05-04,61645,109368
2021-05-05,61911,109819
2021-05-06,62176,110229
2021-05-07,62440,110632
2021-05-08,62666,111021
2021-05-09,62880,111433
2021-05-10,63113,111817
2021-05-11,63342,112185
2021-05-12,63551,112578
2021-05-13,63770,112936
2021-05-14,63972,113279
2021-05-15,64152,113650
2021-05-16,64376,113993
2021-05-17,64555,114325
2021-05-18,64743,114654
2021-05-19,64954,114980
2021-05-20,65104,115283
2021-05-21,65293,115596
2021-05-22,65454,115885
2021-05-23,65634,116177
2021-05-24,65813,116430
2021-05-25,65992,116681
2021-05-26,66169,116959
2021-05-27,66331,117247
2021-05-28,66518,117503
2021-05-29,66681,117764
2021-05-30,66824,118041
2021-05-31,66982,118281
2021-06-01,67136,118544
2021-06-02,67274,118794
2021-06-03,67431,119006
2021-06-04,67553,119219
2021-06-05,67666,119434
2021-06-06,67780,119629
2021-06-07,67926,119819
2021-06-08,68034,119998
2021-06-09,68149,120200
2021-06-10,68280,120396
2021-06-11,68382,120598
2021-06-12,68475,120779
2021-06-13,68570,120936
2021-06-14,68664,121083
2021-06-15,68768,121241
2021-06-16,68856,121403
2021-06-17,68939,121545
2021-06-18,69020,121710
2021-06-19,69103,121861
2021-06-20,69186,122004
2021-06-21,69270,122140
2021-06-22,69337,122285
2021-06-23,69400,122413
2021-06-24,69482,122534
2021-06-25,69567,122668
2021-06-26,69636,122797
2021-06-27,69697,122905
2021-06-28,69762,123015
2021-06-29,69826,123127
2021-06-30,69906,123232
2021-07-01,69971,123343
2021-07-02,70033,123434
2021-07-03,70098,123524
2021-07-04,70154,123631
2021-07-05,70218,123728
2021-07-06,70268,123808
2021-07-07,70311,123897
2021-07-08,70359,123989
2021-07-09,70414,124084
2021-07-10,70469,124156
2021-07-11,70509,124235
2021-07-12,70554,124305
2021-07-13,70600,124381
2021-07-14,70630,124447
2021-07-15,70669,124516
2021-07-16,70715,124577
2021-07-17,70749,124637
2021-07-18,70777,124689
2021-07-19,70803,124760
2021-07-20,70837,124818
2021-07-21,70865,124873
2021-07-22,70895,124933
2021-07-23,70927,124990
2021-07-24,70966,125057
2021-07-25,70998,125111
2021-07-26,71021,125171
2021-07-27,71044,125225
2021-07-28,71069,125279
2021-07-29,71093,125317
2021-07-30,71117,125367
2021-07-31,71146,125420
2021-08-01,71168,125456
2021-08-02,71199,125501
2021-08-03,71224,125549
2021-08-04,71243,125589
2021-08-05,71262,125626
2021-08-06,71288,125659
2021-08-07,71314,125682
2021-08-08,71340,125721
2021-08-09,71361,125760
2021-08-10,71388,125797
2021-08-11,71405,125845
2021-08-12,71426,125885
2021-08-13,71434,125904
