FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41515
2020-08-08,20720,41904
2020-08-09,20965,42250
2020-08-10,21216,42636
2020-08-11,21453,42991
2020-08-12,21714,43356
2020-08-13,21965,43766
2020-08-14,22233,44154
2020-08-15,22475,44502
2020-08-16,22681,44846
2020-08-17,22901,45241
2020-08-18,23138,45581
2020-08-19,23371,45867
2020-08-20,23584,46168
2020-08-21,23809,46468
2020-08-22,24030,46768
2020-08-23,24234,47093
2020-08-24,24431,47414
2020-08-25,24644,47732
2020-08-26,24819,48003
2020-08-27,25031,48286
2020-08-28,25218,48582
2020-08-29,25397,48835
2020-08-30,25567,49059
2020-08-31,25734,49320
2020-09-01,25876,49558
2020-09-02,26025,49815
2020-09-03,26177,50026
2020-09-04,26326,50243
2020-09-05,26475,50455
2020-09-06,26617,50666
2020-09-07,26743,50873
2020-09-08,26869,51072
2020-09-09,27004,51262
2020-09-10,27145,51429
2020-09-11,27273,51600
2020-09-12,27389,51779
2020-09-13,27525,51923
2020-09-14,27636,52101
2020-09-15,27747,52280
2020-09-16,27849,52437
2020-09-17,27973,52570
2020-09-18,28074,52719
2020-09-19,28199,52888
2020-09-20,28308,53027
2020-09-21,28409,53165
2020-09-22,28521,53293
2020-09-23,28620,53417
2020-09-24,28723,53529
2020-09-25,28822,53654
2020-09-26,28932,53780
2020-09-27,28994,53887
2020-09-28,29085,54004
2020-09-29,29159,54111
2020-09-30,29231,54202
2020-10-01,29305,54316
2020-10-02,29364,54419
2020-10-03,29435,54522
2020-10-04,29510,54635
2020-10-05,29579,54737
2020-10-06,29649,54846
2020-10-07,29729,54949
2020-10-08,29792,55038
2020-10-09,29867,55126
2020-10-10,29937,55210
2020-10-11,29996,55289
2020-10-12,30058,55379
2020-10-13,30126,55464
2020-10-14,30176,55553
2020-10-15,30229,55633
2020-10-16,30292,55721
2020-10-17,30349,55795
2020-10-18,30403,55867
2020-10-19,30468,55948
2020-10-20,30519,56040
2020-10-21,30578,56113
2020-10-22,30632,56176
2020-10-23,30678,56248
2020-10-24,30727,56308
2020-10-25,30763,56367
2020-10-26,30822,56436
2020-10-27,30881,56493
2020-10-28,30927,56570
2020-10-29,30970,56639
2020-10-30,31030,56712
2020-10-31,31074,56764
2020-11-01,31120,56836
2020-11-02,31166,56902
2020-11-03,31212,56958
2020-11-04,31275,57028
2020-11-05,31326,57080
2020-11-06,31376,57144
2020-11-07,31420,57198
2020-11-08,31463,57263
2020-11-09,31508,57333
2020-11-10,31545,57407
2020-11-11,31584,57471
2020-11-12,31634,57521
2020-11-13,31675,57609
2020-11-14,31718,57673
2020-11-15,31748,57716
2020-11-16,31783,57777
2020-11-17,31831,57834
2020-11-18,31874,57891
2020-11-19,31909,57947
2020-11-20,31944,58024
2020-11-21,31993,58090
2020-11-22,32031,58143
2020-11-23,32072,58215
2020-11-24,32123,58274
2020-11-25,32156,58335
2020-11-26,32208,58389
2020-11-27,32244,58447
2020-11-28,32276,58513
2020-11-29,32309,58573
2020-11-30,32358,58644
2020-12-01,32395,58716
2020-12-02,32435,58789
2020-12-03,32468,58839
2020-12-04,32506,58906
2020-12-05,32547,58963
2020-12-06,32586,59030
2020-12-07,32631,59101
2020-12-08,32670,59157
2020-12-09,32715,59216
2020-12-10,32759,59278
2020-12-11,32803,59362
2020-12-12,32844,59445
2020-12-13,32883,59516
2020-12-14,32922,59600
2020-12-15,32960,59670
2020-12-16,33002,59742
2020-12-17,33049,59830
2020-12-18,33104,59899
2020-12-19,33147,59991
2020-12-20,33187,60079
2020-12-21,33228,60163
2020-12-22,33273,60244
2020-12-23,33332,60318
2020-12-24,33384,60391
2020-12-25,33439,60466
2020-12-26,33492,60559
2020-12-27,33540,60648
2020-12-28,33586,60748
2020-12-29,33635,60825
2020-12-30,33703,60935
2020-12-31,33757,61048
2021-01-01,33810,61149
2021-01-02,33892,61267
2021-01-03,33963,61370
2021-01-04,34047,61498
2021-01-05,34108,61618
2021-01-06,34178,61730
2021-01-07,34247,61873
2021-01-08,34339,62014
2021-01-09,34419,62157
2021-01-10,34518,62322
2021-01-11,34602,62498
2021-01-12,34695,62651
2021-01-13,34800,62864
2021-01-14,34911,63027
2021-01-15,35033,63239
2021-01-16,35174,63449
2021-01-17,35298,63659
2021-01-18,35444,63910
2021-01-19,35601,64178
2021-01-20,35748,64426
2021-01-21,35921,64695
2021-01-22,36082,64982
2021-01-23,36277,65289
2021-01-24,36441,65596
2021-01-25,36650,65972
2021-01-26,36826,66305
2021-01-27,37016,66638
2021-01-28,37214,66997
2021-01-29,37409,67340
2021-01-30,37585,67729
2021-01-31,37791,68157
2021-02-01,38005,68559
2021-02-02,38199,68931
2021-02-03,38422,69280
2021-02-04,38644,69686
2021-02-05,38897,70081
2021-02-06,39092,70472
2021-02-07,39318,70906
2021-02-08,39549,71341
2021-02-09,39772,71802
2021-02-10,40029,72211
2021-02-11,40278,72651
2021-02-12,40548,73123
2021-02-13,40800,73554
2021-02-14,41039,74006
2021-02-15,41285,74441
2021-02-16,41539,74923
2021-02-17,41793,75384
2021-02-18,42048,75812
2021-02-19,42291,76289
2021-02-20,42530,76747
2021-02-21,42773,77210
2021-02-22,43015,77671
2021-02-23,43246,78090
2021-02-24,43490,78525
2021-02-25,43724,78968
2021-02-26,43975,79398
2021-02-27,44226,79842
2021-02-28,44484,80251
2021-03-01,44755,80713
2021-03-02,44992,81166
2021-03-03,45244,81620
2021-03-04,45477,82056
2021-03-05,45728,82471
2021-03-06,45962,82868
2021-03-07,46193,83232
2021-03-08,46416,83676
2021-03-09,46671,84105
2021-03-10,46881,84517
2021-03-11,47126,84932
2021-03-12,47339,85342
2021-03-13,47578,85753
2021-03-14,47832,86138
2021-03-15,48092,86556
2021-03-16,48325,86992
2021-03-17,48584,87396
2021-03-18,48841,87838
2021-03-19,49094,88242
2021-03-20,49348,88607
2021-03-21,49592,89024
2021-03-22,49832,89462
2021-03-23,50082,89924
2021-03-24,50360,90354
2021-03-25,50626,90765
2021-03-26,50884,91206
2021-03-27,51172,91674
2021-03-28,51475,92106
2021-03-29,51719,92548
2021-03-30,51998,93017
2021-03-31,52266,93495
2021-04-01,52528,93968
2021-04-02,52766,94470
2021-04-03,53061,94922
2021-04-04,53355,95393
2021-04-05,53647,95896
2021-04-06,53935,96371
2021-04-07,54245,96811
2021-04-08,54538,97305
2021-04-09,54853,97836
2021-04-10,55144,98350
2021-04-11,55461,98845
2021-04-12,55758,99371
2021-04-13,56078,99881
2021-04-14,56383,100358
2021-04-15,56679,100822
2021-04-16,56965,101369
2021-04-17,57254,101863
2021-04-18,57566,102373
2021-04-19,57886,102895
2021-04-20,58210,103417
2021-04-21,58511,103916
2021-04-22,58863,104392
2021-04-23,59169,104913
2021-04-24,59445,105395
2021-04-25,59741,105865
2021-04-26,60039,106329
2021-04-27,60305,106797
2021-04-28,60582,107276
2021-04-29,60856,107794
2021-04-30,61129,108220
2021-05-01,61385,108687
2021-05-02,61646,109137
2021-05-03,61892,109609
2021-05-04,62127,110051
2021-05-05,62390,110503
2021-05-06,62656,110912
2021-05-07,62920,111315
2021-05-08,63147,111702
2021-05-09,63361,112114
2021-05-10,63594,112498
2021-05-11,63823,112863
2021-05-12,64032,113256
2021-05-13,64249,113614
2021-05-14,64450,113957
2021-05-15,64630,114324
2021-05-16,64853,114666
2021-05-17,65031,114997
2021-05-18,65219,115325
2021-05-19,65430,115651
2021-05-20,65580,115954
2021-05-21,65768,116265
2021-05-22,65930,116553
2021-05-23,66108,116845
2021-05-24,66287,117097
2021-05-25,66465,117347
2021-05-26,66643,117622
2021-05-27,66805,117911
2021-05-28,66991,118166
2021-05-29,67154,118427
2021-05-30,67297,118703
2021-05-31,67455,118943
2021-06-01,67607,119206
2021-06-02,67745,119454
2021-06-03,67902,119666
2021-06-04,68023,119878
2021-06-05,68136,120094
2021-06-06,68250,120288
2021-06-07,68395,120478
2021-06-08,68503,120655
2021-06-09,68618,120855
2021-06-10,68749,121050
2021-06-11,68850,121251
2021-06-12,68941,121431
2021-06-13,69036,121588
2021-06-14,69130,121736
2021-06-15,69234,121893
2021-06-16,69324,122056
2021-06-17,69405,122198
2021-06-18,69485,122363
2021-06-19,69567,122513
2021-06-20,69650,122657
2021-06-21,69734,122792
2021-06-22,69800,122938
2021-06-23,69863,123067
2021-06-24,69944,123187
2021-06-25,70030,123320
2021-06-26,70099,123450
2021-06-27,70160,123556
2021-06-28,70227,123666
2021-06-29,70290,123780
2021-06-30,70370,123886
2021-07-01,70435,123998
2021-07-02,70498,124087
2021-07-03,70564,124176
2021-07-04,70621,124284
2021-07-05,70683,124381
2021-07-06,70734,124462
2021-07-07,70779,124551
2021-07-08,70826,124644
2021-07-09,70881,124740
2021-07-10,70937,124811
2021-07-11,70978,124891
2021-07-12,71024,124960
2021-07-13,71072,125035
2021-07-14,71102,125102
2021-07-15,71141,125172
2021-07-16,71188,125233
2021-07-17,71222,125293
2021-07-18,71250,125346
2021-07-19,71277,125418
2021-07-20,71311,125476
2021-07-21,71339,125531
2021-07-22,71370,125591
2021-07-23,71402,125648
2021-07-24,71442,125715
2021-07-25,71473,125772
2021-07-26,71497,125832
2021-07-27,71519,125886
2021-07-28,71544,125940
2021-07-29,71567,125979
2021-07-30,71593,126030
2021-07-31,71623,126084
2021-08-01,71645,126122
2021-08-02,71677,126167
2021-08-03,71702,126215
2021-08-04,71720,126255
2021-08-05,71739,126292
2021-08-06,71763,126330
2021-08-07,71792,126355
2021-08-08,71819,126394
2021-08-09,71842,126434
2021-08-10,71869,126470
2021-08-11,71888,126521
2021-08-12,71914,126567
2021-08-13,71942,126605
2021-08-14,71961,126643
2021-08-15,71987,126691
2021-08-16,72010,126719
2021-08-17,72029,126758
2021-08-18,72048,126795
2021-08-19,72061,126827
2021-08-20,72079,126860
2021-08-21,72090,126903
2021-08-22,72107,126938
2021-08-23,72125,126962
2021-08-24,72146,126992
2021-08-25,72161,127024
2021-08-26,72180,127056
2021-08-27,72196,127079
2021-08-28,72213,127106
2021-08-29,72229,127140
2021-08-30,72244,127155
2021-08-31,72253,127181
2021-09-01,72274,127201
2021-09-02,72295,127228
2021-09-03,72315,127243
2021-09-04,72332,127265
2021-09-05,72354,127288
2021-09-06,72363,127309
2021-09-07,72377,127327
2021-09-08,72393,127350
2021-09-09,72414,127369
2021-09-10,72433,127397
2021-09-11,72442,127419
2021-09-12,72461,127437
2021-09-13,72477,127450
2021-09-14,72487,127477
2021-09-15,72502,127502
2021-09-16,72514,127526
2021-09-17,72526,127539
2021-09-18,72540,127559
2021-09-19,72557,127581
2021-09-20,72572,127604
2021-09-21,72583,127622
2021-09-22,72595,127637
2021-09-23,72607,127657
2021-09-24,72619,127677
2021-09-25,72632,127693
2021-09-26,72638,127714
2021-09-27,72656,127725
2021-09-28,72670,127740
2021-09-29,72682,127764
2021-09-30,72692,127780
2021-10-01,72710,127798
2021-10-02,72716,127818
2021-10-03,72728,127835
2021-10-04,72742,127855
2021-10-05,72753,127875
2021-10-06,72765,127897
2021-10-07,72779,127915
2021-10-08,72794,127938
2021-10-09,72804,127957
2021-10-10,72813,127974
2021-10-11,72825,127990
2021-10-12,72836,128000
2021-10-13,72841,128015
2021-10-14,72849,128030
2021-10-15,72858,128050
2021-10-16,72877,128074
2021-10-17,72886,128099
2021-10-18,72902,128120
2021-10-19,72916,128130
2021-10-20,72928,128147
2021-10-21,72935,128161
2021-10-22,72945,128186
2021-10-23,72953,128206
2021-10-24,72971,128221
2021-10-25,72986,128241
2021-10-26,72998,128265
2021-10-27,73005,128282
2021-10-28,73018,128292
2021-10-29,73029,128308
2021-10-30,73041,128326
2021-10-31,73060,128342
2021-11-01,73067,128357
2021-11-02,73075,128376
2021-11-03,73081,128394
2021-11-04,73097,128410
2021-11-05,73118,128428
2021-11-06,73132,128445
2021-11-07,73147,128456
2021-11-08,73155,128477
2021-11-09,73173,128490
2021-11-10,73186,128507
2021-11-11,73194,128530
2021-11-12,73204,128555
2021-11-13,73219,128566
2021-11-14,73238,128587
2021-11-15,73254,128611
2021-11-16,73265,128624
2021-11-17,73276,128650
2021-11-18,73293,128673
2021-11-19,73309,128685
2021-11-20,73323,128705
2021-11-21,73334,128730
2021-11-22,73348,128746
2021-11-23,73363,128764
2021-11-24,73374,128789
2021-11-25,73397,128812
2021-11-26,73412,128827
2021-11-27,73425,128849
2021-11-28,73438,128864
2021-11-29,73451,128894
2021-11-30,73468,128915
2021-12-01,73483,128947
2021-12-02,73497,128966
2021-12-03,73516,128992
2021-12-04,73530,129008
2021-12-05,73544,129032
2021-12-06,73549,129062
2021-12-07,73573,129081
2021-12-08,73596,129099
2021-12-09,73612,129122
2021-12-10,73627,129142
2021-12-11,73642,129166
2021-12-12,73663,129184
2021-12-13,73680,129211
2021-12-14,73692,129238
2021-12-15,73709,129261
2021-12-16,73722,129288
2021-12-17,73743,129309
2021-12-18,73751,129335
2021-12-19,73758,129354
2021-12-20,73773,129379
2021-12-21,73792,129399
2021-12-22,73811,129420
2021-12-23,73821,129439
2021-12-24,73831,129460
2021-12-25,73849,129479
2021-12-26,73865,129504
2021-12-27,73874,129524
2021-12-28,73889,129546
2021-12-29,73906,129569
2021-12-30,73924,129596
2021-12-31,73943,129614
2022-01-01,73967,129641
2022-01-02,73988,129661
2022-01-03,74005,129690
2022-01-04,74021,129711
2022-01-05,74039,129734
2022-01-06,74063,129758
2022-01-07,74084,129780
2022-01-08,74099,129808
2022-01-09,74127,129827
2022-01-10,74145,129857
2022-01-11,74168,129886
2022-01-12,74190,129932
2022-01-13,74219,129974
2022-01-14,74255,130030
2022-01-15,74302,130074
2022-01-16,74349,130133
2022-01-17,74385,130209
2022-01-18,74443,130281
2022-01-19,74501,130360
2022-01-20,74557,130459
2022-01-21,74615,130544
2022-01-22,74696,130618
2022-01-23,74765,130722
2022-01-24,74835,130822
2022-01-25,74907,130916
2022-01-26,75005,131017
2022-01-27,75095,131142
2022-01-28,75186,131250
2022-01-29,75273,131368
2022-01-30,75363,131494
2022-01-31,75455,131610
2022-02-01,75538,131723
2022-02-02,75632,131848
2022-02-03,75735,131952
2022-02-04,75816,132060
2022-02-05,75887,132158
2022-02-06,75961,132266
2022-02-07,76043,132384
2022-02-08,76128,132495
2022-02-09,76199,132593
2022-02-10,76268,132686
2022-02-11,76337,132773
2022-02-12,76402,132845
2022-02-13,76456,132924
2022-02-14,76521,132998
2022-02-15,76568,133067
2022-02-16,76603,133138
2022-02-17,76656,133194
2022-02-18,76708,133261
2022-02-19,76747,133335
2022-02-20,76786,133391
2022-02-21,76825,133436
2022-02-22,76863,133487
2022-02-23,76894,133537
2022-02-24,76923,133592
2022-02-25,76960,133636
2022-02-26,76998,133688
2022-02-27,77034,133732
2022-02-28,77073,133786
2022-03-01,77109,133826
2022-03-02,77141,133855
2022-03-03,77173,133905
2022-03-04,77204,133943
2022-03-05,77234,133987
2022-03-06,77259,134012
2022-03-07,77285,134052
2022-03-08,77304,134090
2022-03-09,77325,134129
2022-03-10,77344,134157
2022-03-11,77370,134188
2022-03-12,77392,134212
2022-03-13,77408,134237
2022-03-14,77438,134257
2022-03-15,77449,134285
2022-03-16,77465,134324
2022-03-17,77485,134354
2022-03-18,77510,134372
2022-03-19,77528,134392
2022-03-20,77542,134414
2022-03-21,77552,134439
2022-03-22,77569,134461
2022-03-23,77581,134488
2022-03-24,77595,134506
2022-03-25,77604,134524
2022-03-26,77621,134539
2022-03-27,77629,134554
2022-03-28,77641,134572
2022-03-29,77648,134587
2022-03-30,77663,134601
2022-03-31,77673,134616
2022-04-01,77689,134628
2022-04-02,77708,134637
2022-04-03,77710,134644
