FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57393
2020-11-21,31557,57451
2020-11-22,31593,57503
2020-11-23,31630,57567
2020-11-24,31677,57623
2020-11-25,31710,57682
2020-11-26,31760,57735
2020-11-27,31792,57790
2020-11-28,31820,57854
2020-11-29,31849,57911
2020-11-30,31897,57975
2020-12-01,31932,58041
2020-12-02,31971,58112
2020-12-03,32004,58160
2020-12-04,32039,58225
2020-12-05,32078,58279
2020-12-06,32118,58345
2020-12-07,32163,58412
2020-12-08,32199,58466
2020-12-09,32243,58522
2020-12-10,32285,58582
2020-12-11,32327,58661
2020-12-12,32365,58744
2020-12-13,32402,58812
2020-12-14,32441,58894
2020-12-15,32476,58962
2020-12-16,32516,59031
2020-12-17,32562,59117
2020-12-18,32615,59182
2020-12-19,32657,59270
2020-12-20,32696,59354
2020-12-21,32735,59435
2020-12-22,32780,59517
2020-12-23,32837,59588
2020-12-24,32886,59659
2020-12-25,32938,59731
2020-12-26,32988,59822
2020-12-27,33034,59911
2020-12-28,33079,60009
2020-12-29,33128,60084
2020-12-30,33196,60189
2020-12-31,33248,60299
2021-01-01,33299,60395
2021-01-02,33380,60510
2021-01-03,33450,60612
2021-01-04,33534,60738
2021-01-05,33595,60859
2021-01-06,33664,60970
2021-01-07,33730,61112
2021-01-08,33820,61254
2021-01-09,33899,61397
2021-01-10,33995,61561
2021-01-11,34077,61733
2021-01-12,34170,61883
2021-01-13,34275,62096
2021-01-14,34385,62260
2021-01-15,34504,62473
2021-01-16,34645,62683
2021-01-17,34766,62889
2021-01-18,34910,63140
2021-01-19,35066,63406
2021-01-20,35213,63653
2021-01-21,35387,63921
2021-01-22,35548,64210
2021-01-23,35743,64517
2021-01-24,35906,64824
2021-01-25,36114,65199
2021-01-26,36290,65532
2021-01-27,36480,65865
2021-01-28,36678,66224
2021-01-29,36873,66567
2021-01-30,37049,66953
2021-01-31,37255,67380
2021-02-01,37468,67781
2021-02-02,37659,68151
2021-02-03,37881,68496
2021-02-04,38102,68901
2021-02-05,38354,69296
2021-02-06,38549,69687
2021-02-07,38775,70118
2021-02-08,39005,70554
2021-02-09,39228,71015
2021-02-10,39483,71422
2021-02-11,39731,71861
2021-02-12,39999,72332
2021-02-13,40248,72762
2021-02-14,40487,73213
2021-02-15,40734,73649
2021-02-16,40989,74127
2021-02-17,41242,74588
2021-02-18,41497,75017
2021-02-19,41739,75495
2021-02-20,41977,75954
2021-02-21,42220,76416
2021-02-22,42462,76875
2021-02-23,42693,77293
2021-02-24,42937,77726
2021-02-25,43172,78169
2021-02-26,43423,78600
2021-02-27,43674,79044
2021-02-28,43932,79455
2021-03-01,44203,79916
2021-03-02,44441,80367
2021-03-03,44694,80825
2021-03-04,44928,81258
2021-03-05,45182,81674
2021-03-06,45418,82070
2021-03-07,45648,82433
2021-03-08,45875,82875
2021-03-09,46132,83305
2021-03-10,46345,83720
2021-03-11,46592,84138
2021-03-12,46806,84548
2021-03-13,47041,84960
2021-03-14,47296,85347
2021-03-15,47554,85766
2021-03-16,47789,86207
2021-03-17,48050,86613
2021-03-18,48308,87059
2021-03-19,48566,87468
2021-03-20,48823,87833
2021-03-21,49065,88250
2021-03-22,49305,88691
2021-03-23,49556,89152
2021-03-24,49837,89583
2021-03-25,50105,89998
2021-03-26,50366,90441
2021-03-27,50654,90915
2021-03-28,50959,91348
2021-03-29,51206,91798
2021-03-30,51489,92268
2021-03-31,51758,92751
2021-04-01,52026,93229
2021-04-02,52264,93735
2021-04-03,52559,94191
2021-04-04,52857,94664
2021-04-05,53151,95170
2021-04-06,53439,95652
2021-04-07,53751,96094
2021-04-08,54046,96588
2021-04-09,54361,97122
2021-04-10,54654,97636
2021-04-11,54972,98135
2021-04-12,55269,98665
2021-04-13,55589,99178
2021-04-14,55894,99655
2021-04-15,56190,100118
2021-04-16,56477,100668
2021-04-17,56766,101166
2021-04-18,57080,101678
2021-04-19,57400,102202
2021-04-20,57724,102728
2021-04-21,58023,103229
2021-04-22,58375,103707
2021-04-23,58680,104230
2021-04-24,58958,104712
2021-04-25,59254,105185
2021-04-26,59550,105649
2021-04-27,59816,106118
2021-04-28,60093,106599
2021-04-29,60368,107119
2021-04-30,60644,107548
2021-05-01,60902,108019
2021-05-02,61163,108472
2021-05-03,61408,108947
2021-05-04,61643,109391
2021-05-05,61909,109842
2021-05-06,62174,110252
2021-05-07,62438,110656
2021-05-08,62664,111045
2021-05-09,62878,111457
2021-05-10,63112,111841
2021-05-11,63341,112209
2021-05-12,63550,112602
2021-05-13,63769,112960
2021-05-14,63971,113303
2021-05-15,64151,113674
2021-05-16,64375,114017
2021-05-17,64554,114349
2021-05-18,64742,114678
2021-05-19,64953,115004
2021-05-20,65103,115307
2021-05-21,65292,115620
2021-05-22,65453,115909
2021-05-23,65633,116201
2021-05-24,65813,116454
2021-05-25,65992,116705
2021-05-26,66169,116983
2021-05-27,66331,117271
2021-05-28,66518,117527
2021-05-29,66681,117788
2021-05-30,66824,118065
2021-05-31,66982,118305
2021-06-01,67136,118568
2021-06-02,67274,118818
2021-06-03,67431,119031
2021-06-04,67553,119244
2021-06-05,67666,119459
2021-06-06,67780,119654
2021-06-07,67926,119844
2021-06-08,68034,120023
2021-06-09,68149,120224
2021-06-10,68280,120420
2021-06-11,68382,120622
2021-06-12,68476,120804
2021-06-13,68571,120961
2021-06-14,68665,121108
2021-06-15,68769,121265
2021-06-16,68857,121428
2021-06-17,68940,121571
2021-06-18,69021,121736
2021-06-19,69104,121887
2021-06-20,69187,122030
2021-06-21,69271,122166
2021-06-22,69338,122312
2021-06-23,69401,122440
2021-06-24,69482,122562
2021-06-25,69568,122696
2021-06-26,69637,122826
2021-06-27,69698,122934
2021-06-28,69764,123044
2021-06-29,69828,123156
2021-06-30,69908,123262
2021-07-01,69973,123375
2021-07-02,70035,123465
2021-07-03,70100,123555
2021-07-04,70156,123662
2021-07-05,70220,123760
2021-07-06,70270,123840
2021-07-07,70312,123930
2021-07-08,70360,124022
2021-07-09,70415,124117
2021-07-10,70470,124189
2021-07-11,70510,124268
2021-07-12,70555,124338
2021-07-13,70602,124414
2021-07-14,70632,124481
2021-07-15,70671,124552
2021-07-16,70717,124614
2021-07-17,70751,124674
2021-07-18,70779,124727
2021-07-19,70806,124799
2021-07-20,70840,124857
2021-07-21,70868,124912
2021-07-22,70898,124972
2021-07-23,70930,125029
2021-07-24,70970,125096
2021-07-25,71002,125151
2021-07-26,71025,125211
2021-07-27,71048,125265
2021-07-28,71073,125319
2021-07-29,71097,125357
2021-07-30,71122,125407
2021-07-31,71151,125460
2021-08-01,71173,125498
2021-08-02,71204,125543
2021-08-03,71230,125591
2021-08-04,71249,125631
2021-08-05,71268,125668
2021-08-06,71294,125704
2021-08-07,71322,125728
2021-08-08,71349,125767
2021-08-09,71372,125808
2021-08-10,71399,125846
2021-08-11,71417,125897
2021-08-12,71443,125941
2021-08-13,71468,125980
2021-08-14,71486,126019
2021-08-15,71512,126066
2021-08-16,71534,126095
2021-08-17,71552,126134
2021-08-18,71569,126172
2021-08-19,71583,126198
2021-08-20,71592,126224
