FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31509,57394
2020-11-21,31556,57452
2020-11-22,31591,57504
2020-11-23,31628,57568
2020-11-24,31675,57624
2020-11-25,31708,57683
2020-11-26,31758,57735
2020-11-27,31790,57790
2020-11-28,31818,57854
2020-11-29,31846,57911
2020-11-30,31894,57975
2020-12-01,31929,58043
2020-12-02,31968,58114
2020-12-03,32001,58162
2020-12-04,32037,58228
2020-12-05,32076,58281
2020-12-06,32116,58347
2020-12-07,32161,58415
2020-12-08,32197,58469
2020-12-09,32240,58525
2020-12-10,32282,58585
2020-12-11,32324,58664
2020-12-12,32362,58747
2020-12-13,32399,58815
2020-12-14,32438,58897
2020-12-15,32473,58965
2020-12-16,32513,59034
2020-12-17,32559,59120
2020-12-18,32612,59185
2020-12-19,32654,59273
2020-12-20,32693,59357
2020-12-21,32732,59438
2020-12-22,32777,59520
2020-12-23,32834,59591
2020-12-24,32883,59661
2020-12-25,32936,59732
2020-12-26,32986,59823
2020-12-27,33032,59912
2020-12-28,33077,60010
2020-12-29,33126,60085
2020-12-30,33194,60190
2020-12-31,33246,60300
2021-01-01,33298,60396
2021-01-02,33379,60512
2021-01-03,33449,60614
2021-01-04,33533,60740
2021-01-05,33594,60861
2021-01-06,33663,60972
2021-01-07,33729,61114
2021-01-08,33819,61256
2021-01-09,33898,61399
2021-01-10,33995,61563
2021-01-11,34078,61734
2021-01-12,34171,61885
2021-01-13,34276,62098
2021-01-14,34386,62262
2021-01-15,34505,62475
2021-01-16,34646,62685
2021-01-17,34767,62891
2021-01-18,34911,63142
2021-01-19,35067,63408
2021-01-20,35214,63655
2021-01-21,35388,63923
2021-01-22,35549,64212
2021-01-23,35744,64519
2021-01-24,35907,64826
2021-01-25,36115,65201
2021-01-26,36290,65534
2021-01-27,36480,65867
2021-01-28,36678,66226
2021-01-29,36874,66569
2021-01-30,37050,66955
2021-01-31,37256,67382
2021-02-01,37469,67783
2021-02-02,37660,68153
2021-02-03,37880,68499
2021-02-04,38101,68904
2021-02-05,38353,69299
2021-02-06,38548,69690
2021-02-07,38773,70121
2021-02-08,39003,70557
2021-02-09,39226,71018
2021-02-10,39481,71425
2021-02-11,39729,71864
2021-02-12,39997,72335
2021-02-13,40246,72765
2021-02-14,40485,73216
2021-02-15,40732,73652
2021-02-16,40988,74129
2021-02-17,41240,74590
2021-02-18,41495,75020
2021-02-19,41738,75497
2021-02-20,41976,75955
2021-02-21,42218,76416
2021-02-22,42460,76874
2021-02-23,42691,77292
2021-02-24,42935,77725
2021-02-25,43170,78168
2021-02-26,43421,78599
2021-02-27,43671,79043
2021-02-28,43930,79454
2021-03-01,44201,79915
2021-03-02,44439,80365
2021-03-03,44692,80822
2021-03-04,44925,81254
2021-03-05,45179,81670
2021-03-06,45415,82066
2021-03-07,45645,82429
2021-03-08,45872,82871
2021-03-09,46129,83300
2021-03-10,46342,83715
2021-03-11,46588,84133
2021-03-12,46802,84542
2021-03-13,47037,84954
2021-03-14,47292,85341
2021-03-15,47550,85759
2021-03-16,47785,86200
2021-03-17,48045,86606
2021-03-18,48303,87052
2021-03-19,48559,87461
2021-03-20,48816,87825
2021-03-21,49059,88241
2021-03-22,49299,88682
2021-03-23,49551,89143
2021-03-24,49832,89574
2021-03-25,50098,89991
2021-03-26,50358,90432
2021-03-27,50646,90905
2021-03-28,50951,91338
2021-03-29,51198,91788
2021-03-30,51482,92257
2021-03-31,51751,92738
2021-04-01,52019,93217
2021-04-02,52257,93723
2021-04-03,52553,94178
2021-04-04,52851,94651
2021-04-05,53144,95157
2021-04-06,53432,95639
2021-04-07,53744,96080
2021-04-08,54039,96573
2021-04-09,54354,97107
2021-04-10,54646,97622
2021-04-11,54964,98122
2021-04-12,55261,98652
2021-04-13,55581,99165
2021-04-14,55886,99642
2021-04-15,56182,100105
2021-04-16,56469,100655
2021-04-17,56759,101152
2021-04-18,57073,101664
2021-04-19,57393,102188
2021-04-20,57717,102714
2021-04-21,58016,103215
2021-04-22,58368,103692
2021-04-23,58673,104215
2021-04-24,58951,104697
2021-04-25,59247,105170
2021-04-26,59545,105633
2021-04-27,59811,106102
2021-04-28,60088,106583
2021-04-29,60363,107102
2021-04-30,60639,107531
2021-05-01,60897,108001
2021-05-02,61158,108454
2021-05-03,61402,108929
2021-05-04,61637,109373
2021-05-05,61904,109823
2021-05-06,62169,110233
2021-05-07,62433,110635
2021-05-08,62659,111024
2021-05-09,62873,111436
2021-05-10,63106,111820
2021-05-11,63335,112187
2021-05-12,63544,112580
2021-05-13,63762,112938
2021-05-14,63964,113281
2021-05-15,64144,113651
2021-05-16,64368,113993
2021-05-17,64547,114324
2021-05-18,64735,114653
2021-05-19,64946,114979
2021-05-20,65096,115282
2021-05-21,65285,115595
2021-05-22,65446,115884
2021-05-23,65626,116176
2021-05-24,65806,116428
2021-05-25,65985,116679
2021-05-26,66163,116956
2021-05-27,66325,117244
2021-05-28,66512,117499
2021-05-29,66674,117760
2021-05-30,66817,118037
2021-05-31,66975,118277
2021-06-01,67128,118540
2021-06-02,67266,118790
2021-06-03,67422,119002
2021-06-04,67543,119214
2021-06-05,67656,119428
2021-06-06,67770,119623
2021-06-07,67916,119813
2021-06-08,68024,119992
2021-06-09,68139,120192
2021-06-10,68268,120388
2021-06-11,68369,120589
2021-06-12,68461,120770
2021-06-13,68555,120927
2021-06-14,68649,121074
2021-06-15,68752,121231
2021-06-16,68840,121393
2021-06-17,68923,121535
2021-06-18,69003,121700
2021-06-19,69085,121851
2021-06-20,69167,121995
2021-06-21,69251,122131
2021-06-22,69319,122275
2021-06-23,69381,122403
2021-06-24,69463,122524
2021-06-25,69548,122658
2021-06-26,69617,122784
2021-06-27,69678,122892
2021-06-28,69742,123002
2021-06-29,69806,123113
2021-06-30,69886,123218
2021-07-01,69951,123329
2021-07-02,70012,123419
2021-07-03,70077,123509
2021-07-04,70133,123614
2021-07-05,70196,123711
2021-07-06,70245,123790
2021-07-07,70287,123880
2021-07-08,70335,123972
2021-07-09,70390,124067
2021-07-10,70445,124139
2021-07-11,70485,124218
2021-07-12,70530,124288
2021-07-13,70576,124364
2021-07-14,70606,124430
2021-07-15,70645,124499
2021-07-16,70691,124559
2021-07-17,70725,124620
2021-07-18,70752,124672
2021-07-19,70779,124741
2021-07-20,70813,124797
2021-07-21,70841,124851
2021-07-22,70871,124911
2021-07-23,70903,124968
2021-07-24,70941,125035
2021-07-25,70972,125091
2021-07-26,70994,125151
2021-07-27,71017,125204
2021-07-28,71041,125255
2021-07-29,71064,125289
2021-07-30,71087,125337
2021-07-31,71114,125389
2021-08-01,71136,125422
2021-08-02,71149,125447
