FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41510
2020-08-08,20717,41899
2020-08-09,20962,42245
2020-08-10,21213,42631
2020-08-11,21450,42986
2020-08-12,21711,43351
2020-08-13,21962,43761
2020-08-14,22230,44149
2020-08-15,22472,44497
2020-08-16,22679,44841
2020-08-17,22899,45236
2020-08-18,23136,45576
2020-08-19,23369,45862
2020-08-20,23582,46163
2020-08-21,23807,46463
2020-08-22,24028,46763
2020-08-23,24232,47088
2020-08-24,24429,47409
2020-08-25,24642,47727
2020-08-26,24817,47998
2020-08-27,25029,48281
2020-08-28,25216,48576
2020-08-29,25395,48829
2020-08-30,25565,49053
2020-08-31,25732,49314
2020-09-01,25875,49553
2020-09-02,26023,49810
2020-09-03,26175,50021
2020-09-04,26324,50238
2020-09-05,26473,50450
2020-09-06,26615,50661
2020-09-07,26741,50868
2020-09-08,26867,51067
2020-09-09,27002,51257
2020-09-10,27143,51424
2020-09-11,27271,51595
2020-09-12,27387,51774
2020-09-13,27524,51918
2020-09-14,27635,52096
2020-09-15,27746,52275
2020-09-16,27848,52433
2020-09-17,27972,52566
2020-09-18,28073,52715
2020-09-19,28198,52883
2020-09-20,28307,53022
2020-09-21,28408,53160
2020-09-22,28520,53288
2020-09-23,28619,53412
2020-09-24,28722,53524
2020-09-25,28821,53649
2020-09-26,28931,53775
2020-09-27,28993,53882
2020-09-28,29084,53999
2020-09-29,29158,54106
2020-09-30,29230,54197
2020-10-01,29304,54311
2020-10-02,29363,54414
2020-10-03,29434,54518
2020-10-04,29509,54631
2020-10-05,29578,54733
2020-10-06,29648,54842
2020-10-07,29728,54945
2020-10-08,29791,55035
2020-10-09,29866,55123
2020-10-10,29936,55207
2020-10-11,29995,55286
2020-10-12,30057,55376
2020-10-13,30125,55461
2020-10-14,30175,55550
2020-10-15,30228,55630
2020-10-16,30291,55718
2020-10-17,30348,55792
2020-10-18,30402,55864
2020-10-19,30467,55945
2020-10-20,30518,56038
2020-10-21,30577,56111
2020-10-22,30631,56174
2020-10-23,30677,56246
2020-10-24,30726,56306
2020-10-25,30762,56365
2020-10-26,30821,56434
2020-10-27,30880,56491
2020-10-28,30926,56568
2020-10-29,30969,56637
2020-10-30,31029,56710
2020-10-31,31072,56762
2020-11-01,31118,56834
2020-11-02,31164,56900
2020-11-03,31210,56956
2020-11-04,31273,57026
2020-11-05,31324,57078
2020-11-06,31374,57142
2020-11-07,31418,57196
2020-11-08,31461,57261
2020-11-09,31506,57331
2020-11-10,31543,57405
2020-11-11,31582,57469
2020-11-12,31632,57519
2020-11-13,31673,57607
2020-11-14,31716,57671
2020-11-15,31746,57714
2020-11-16,31781,57775
2020-11-17,31829,57832
2020-11-18,31872,57889
2020-11-19,31907,57945
2020-11-20,31942,58022
2020-11-21,31991,58088
2020-11-22,32029,58141
2020-11-23,32070,58213
2020-11-24,32121,58272
2020-11-25,32154,58333
2020-11-26,32206,58387
2020-11-27,32242,58445
2020-11-28,32274,58511
2020-11-29,32307,58571
2020-11-30,32356,58642
2020-12-01,32393,58714
2020-12-02,32433,58787
2020-12-03,32466,58837
2020-12-04,32504,58904
2020-12-05,32545,58961
2020-12-06,32584,59028
2020-12-07,32629,59099
2020-12-08,32668,59155
2020-12-09,32713,59214
2020-12-10,32757,59276
2020-12-11,32801,59360
2020-12-12,32842,59443
2020-12-13,32881,59514
2020-12-14,32920,59598
2020-12-15,32958,59668
2020-12-16,33000,59740
2020-12-17,33048,59828
2020-12-18,33103,59897
2020-12-19,33146,59989
2020-12-20,33186,60077
2020-12-21,33227,60161
2020-12-22,33272,60242
2020-12-23,33331,60316
2020-12-24,33383,60389
2020-12-25,33438,60464
2020-12-26,33491,60557
2020-12-27,33539,60646
2020-12-28,33585,60746
2020-12-29,33634,60823
2020-12-30,33702,60933
2020-12-31,33756,61046
2021-01-01,33809,61147
2021-01-02,33891,61265
2021-01-03,33962,61368
2021-01-04,34046,61496
2021-01-05,34107,61616
2021-01-06,34177,61728
2021-01-07,34246,61871
2021-01-08,34338,62012
2021-01-09,34418,62155
2021-01-10,34517,62320
2021-01-11,34601,62496
2021-01-12,34694,62648
2021-01-13,34799,62861
2021-01-14,34910,63023
2021-01-15,35032,63235
2021-01-16,35173,63445
2021-01-17,35297,63655
2021-01-18,35443,63906
2021-01-19,35600,64174
2021-01-20,35747,64422
2021-01-21,35920,64690
2021-01-22,36081,64977
2021-01-23,36276,65284
2021-01-24,36440,65591
2021-01-25,36649,65968
2021-01-26,36825,66300
2021-01-27,37015,66633
2021-01-28,37213,66992
2021-01-29,37408,67335
2021-01-30,37584,67724
2021-01-31,37790,68152
2021-02-01,38004,68554
2021-02-02,38198,68926
2021-02-03,38421,69275
2021-02-04,38643,69681
2021-02-05,38896,70076
2021-02-06,39091,70467
2021-02-07,39317,70901
2021-02-08,39548,71336
2021-02-09,39771,71797
2021-02-10,40028,72206
2021-02-11,40277,72646
2021-02-12,40547,73118
2021-02-13,40799,73549
2021-02-14,41038,74001
2021-02-15,41284,74436
2021-02-16,41538,74918
2021-02-17,41792,75379
2021-02-18,42047,75807
2021-02-19,42290,76284
2021-02-20,42529,76741
2021-02-21,42772,77204
2021-02-22,43014,77665
2021-02-23,43245,78084
2021-02-24,43489,78520
2021-02-25,43723,78963
2021-02-26,43974,79393
2021-02-27,44225,79837
2021-02-28,44483,80247
2021-03-01,44754,80709
2021-03-02,44991,81162
2021-03-03,45243,81616
2021-03-04,45476,82052
2021-03-05,45727,82467
2021-03-06,45961,82864
2021-03-07,46192,83228
2021-03-08,46415,83672
2021-03-09,46670,84101
2021-03-10,46880,84513
2021-03-11,47125,84928
2021-03-12,47338,85338
2021-03-13,47577,85749
2021-03-14,47831,86133
2021-03-15,48091,86551
2021-03-16,48324,86987
2021-03-17,48583,87391
2021-03-18,48840,87833
2021-03-19,49093,88237
2021-03-20,49347,88602
2021-03-21,49591,89019
2021-03-22,49831,89457
2021-03-23,50081,89919
2021-03-24,50359,90349
2021-03-25,50625,90760
2021-03-26,50883,91201
2021-03-27,51171,91669
2021-03-28,51474,92101
2021-03-29,51718,92542
2021-03-30,51997,93011
2021-03-31,52265,93489
2021-04-01,52527,93963
2021-04-02,52765,94466
2021-04-03,53060,94918
2021-04-04,53354,95389
2021-04-05,53646,95892
2021-04-06,53934,96369
2021-04-07,54244,96809
2021-04-08,54537,97303
2021-04-09,54853,97834
2021-04-10,55144,98348
2021-04-11,55461,98842
2021-04-12,55758,99368
2021-04-13,56079,99878
2021-04-14,56384,100355
2021-04-15,56680,100819
2021-04-16,56966,101366
2021-04-17,57255,101860
2021-04-18,57567,102370
2021-04-19,57887,102892
2021-04-20,58211,103413
2021-04-21,58512,103912
2021-04-22,58864,104388
2021-04-23,59170,104909
2021-04-24,59446,105391
2021-04-25,59742,105861
2021-04-26,60040,106325
2021-04-27,60306,106793
2021-04-28,60583,107272
2021-04-29,60857,107789
2021-04-30,61130,108215
2021-05-01,61386,108682
2021-05-02,61647,109132
2021-05-03,61893,109605
2021-05-04,62128,110048
2021-05-05,62391,110500
2021-05-06,62656,110909
2021-05-07,62920,111312
2021-05-08,63147,111699
2021-05-09,63361,112111
2021-05-10,63594,112495
2021-05-11,63823,112860
2021-05-12,64033,113253
2021-05-13,64250,113611
2021-05-14,64451,113954
2021-05-15,64632,114322
2021-05-16,64855,114664
2021-05-17,65033,114996
2021-05-18,65221,115324
2021-05-19,65432,115650
2021-05-20,65582,115953
2021-05-21,65770,116265
2021-05-22,65932,116553
2021-05-23,66111,116845
2021-05-24,66290,117096
2021-05-25,66468,117346
2021-05-26,66646,117621
2021-05-27,66808,117910
2021-05-28,66995,118165
2021-05-29,67158,118426
2021-05-30,67301,118702
2021-05-31,67459,118942
2021-06-01,67611,119204
2021-06-02,67749,119452
2021-06-03,67906,119664
2021-06-04,68027,119876
2021-06-05,68140,120092
2021-06-06,68254,120287
2021-06-07,68399,120477
2021-06-08,68507,120654
2021-06-09,68622,120854
2021-06-10,68753,121049
2021-06-11,68854,121249
2021-06-12,68945,121429
2021-06-13,69040,121586
2021-06-14,69134,121734
2021-06-15,69238,121891
2021-06-16,69328,122054
2021-06-17,69409,122196
2021-06-18,69489,122361
2021-06-19,69571,122511
2021-06-20,69654,122655
2021-06-21,69738,122790
2021-06-22,69804,122936
2021-06-23,69867,123065
2021-06-24,69948,123185
2021-06-25,70034,123318
2021-06-26,70103,123448
2021-06-27,70164,123554
2021-06-28,70231,123664
2021-06-29,70294,123778
2021-06-30,70374,123884
2021-07-01,70439,123996
2021-07-02,70502,124085
2021-07-03,70568,124174
2021-07-04,70625,124282
2021-07-05,70687,124379
2021-07-06,70738,124459
2021-07-07,70783,124548
2021-07-08,70830,124641
2021-07-09,70885,124737
2021-07-10,70941,124808
2021-07-11,70982,124888
2021-07-12,71028,124957
2021-07-13,71076,125032
2021-07-14,71106,125099
2021-07-15,71145,125169
2021-07-16,71192,125230
2021-07-17,71226,125291
2021-07-18,71254,125344
2021-07-19,71281,125416
2021-07-20,71314,125474
2021-07-21,71342,125529
2021-07-22,71373,125589
2021-07-23,71405,125646
2021-07-24,71446,125713
2021-07-25,71477,125770
2021-07-26,71501,125830
2021-07-27,71523,125884
2021-07-28,71548,125938
2021-07-29,71571,125977
2021-07-30,71597,126028
2021-07-31,71627,126082
2021-08-01,71649,126120
2021-08-02,71681,126165
2021-08-03,71706,126213
2021-08-04,71724,126253
2021-08-05,71743,126290
2021-08-06,71767,126328
2021-08-07,71796,126353
2021-08-08,71823,126392
2021-08-09,71846,126432
2021-08-10,71873,126468
2021-08-11,71892,126519
2021-08-12,71918,126566
2021-08-13,71946,126604
2021-08-14,71965,126642
2021-08-15,71991,126690
2021-08-16,72014,126718
2021-08-17,72033,126757
2021-08-18,72052,126794
2021-08-19,72065,126826
2021-08-20,72083,126859
2021-08-21,72094,126902
2021-08-22,72111,126937
2021-08-23,72129,126961
2021-08-24,72150,126990
2021-08-25,72165,127022
2021-08-26,72184,127054
2021-08-27,72200,127076
2021-08-28,72217,127103
2021-08-29,72233,127137
2021-08-30,72248,127152
2021-08-31,72257,127178
2021-09-01,72278,127198
2021-09-02,72299,127225
2021-09-03,72319,127240
2021-09-04,72336,127262
2021-09-05,72358,127285
2021-09-06,72367,127306
2021-09-07,72381,127324
2021-09-08,72397,127347
2021-09-09,72418,127366
2021-09-10,72437,127394
2021-09-11,72446,127416
2021-09-12,72465,127434
2021-09-13,72481,127447
2021-09-14,72491,127474
2021-09-15,72506,127499
2021-09-16,72518,127523
2021-09-17,72530,127536
2021-09-18,72544,127556
2021-09-19,72561,127578
2021-09-20,72576,127601
2021-09-21,72587,127619
2021-09-22,72599,127634
2021-09-23,72611,127654
2021-09-24,72623,127674
2021-09-25,72636,127690
2021-09-26,72642,127711
2021-09-27,72660,127722
2021-09-28,72674,127737
2021-09-29,72686,127761
2021-09-30,72696,127777
2021-10-01,72714,127795
2021-10-02,72720,127815
2021-10-03,72732,127832
2021-10-04,72746,127852
2021-10-05,72757,127872
2021-10-06,72769,127894
2021-10-07,72783,127912
2021-10-08,72798,127935
2021-10-09,72808,127954
2021-10-10,72817,127971
2021-10-11,72829,127987
2021-10-12,72840,127997
2021-10-13,72845,128012
2021-10-14,72853,128027
2021-10-15,72862,128047
2021-10-16,72881,128071
2021-10-17,72890,128096
2021-10-18,72906,128117
2021-10-19,72920,128127
2021-10-20,72932,128144
2021-10-21,72939,128158
2021-10-22,72949,128183
2021-10-23,72957,128203
2021-10-24,72975,128218
2021-10-25,72990,128238
2021-10-26,73002,128262
2021-10-27,73009,128279
2021-10-28,73022,128289
2021-10-29,73033,128305
2021-10-30,73045,128323
2021-10-31,73064,128339
2021-11-01,73071,128354
2021-11-02,73079,128373
2021-11-03,73085,128391
2021-11-04,73101,128407
2021-11-05,73122,128425
2021-11-06,73136,128442
2021-11-07,73151,128453
2021-11-08,73159,128474
2021-11-09,73177,128487
2021-11-10,73190,128504
2021-11-11,73198,128527
2021-11-12,73208,128552
2021-11-13,73223,128563
2021-11-14,73242,128584
2021-11-15,73258,128608
2021-11-16,73269,128621
2021-11-17,73280,128647
2021-11-18,73297,128670
2021-11-19,73313,128682
2021-11-20,73327,128702
2021-11-21,73338,128727
2021-11-22,73352,128743
2021-11-23,73367,128761
2021-11-24,73378,128786
2021-11-25,73401,128809
2021-11-26,73416,128824
2021-11-27,73429,128846
2021-11-28,73442,128861
2021-11-29,73455,128891
2021-11-30,73472,128913
2021-12-01,73487,128945
2021-12-02,73501,128964
2021-12-03,73520,128990
2021-12-04,73534,129006
2021-12-05,73548,129030
2021-12-06,73553,129060
2021-12-07,73577,129079
2021-12-08,73600,129097
2021-12-09,73616,129120
2021-12-10,73631,129140
2021-12-11,73646,129164
2021-12-12,73667,129182
2021-12-13,73684,129209
2021-12-14,73696,129236
2021-12-15,73713,129259
2021-12-16,73726,129286
2021-12-17,73747,129307
2021-12-18,73755,129333
2021-12-19,73762,129352
2021-12-20,73777,129377
2021-12-21,73796,129397
2021-12-22,73815,129418
2021-12-23,73825,129437
2021-12-24,73835,129458
2021-12-25,73853,129477
2021-12-26,73869,129502
2021-12-27,73878,129522
2021-12-28,73893,129544
2021-12-29,73910,129567
2021-12-30,73928,129594
2021-12-31,73947,129612
2022-01-01,73971,129639
2022-01-02,73992,129659
2022-01-03,74009,129688
2022-01-04,74025,129709
2022-01-05,74043,129732
2022-01-06,74067,129756
2022-01-07,74088,129778
2022-01-08,74103,129806
2022-01-09,74131,129825
2022-01-10,74149,129855
2022-01-11,74172,129884
2022-01-12,74194,129930
2022-01-13,74223,129972
2022-01-14,74259,130028
2022-01-15,74306,130073
2022-01-16,74353,130132
2022-01-17,74389,130210
2022-01-18,74448,130282
2022-01-19,74506,130361
2022-01-20,74562,130460
2022-01-21,74620,130545
2022-01-22,74701,130619
2022-01-23,74769,130723
2022-01-24,74840,130823
2022-01-25,74912,130917
2022-01-26,75010,131018
2022-01-27,75100,131143
2022-01-28,75192,131251
2022-01-29,75279,131369
2022-01-30,75369,131495
2022-01-31,75462,131612
2022-02-01,75545,131725
2022-02-02,75639,131850
2022-02-03,75743,131955
2022-02-04,75824,132065
2022-02-05,75895,132163
2022-02-06,75969,132271
2022-02-07,76052,132389
2022-02-08,76137,132500
2022-02-09,76208,132598
2022-02-10,76277,132691
2022-02-11,76346,132778
2022-02-12,76411,132850
2022-02-13,76466,132929
2022-02-14,76531,133003
2022-02-15,76578,133073
2022-02-16,76613,133144
2022-02-17,76666,133200
2022-02-18,76718,133267
2022-02-19,76757,133341
2022-02-20,76796,133397
2022-02-21,76835,133443
2022-02-22,76873,133494
2022-02-23,76904,133544
2022-02-24,76933,133600
2022-02-25,76971,133644
2022-02-26,77009,133696
2022-02-27,77045,133740
2022-02-28,77084,133795
2022-03-01,77120,133835
2022-03-02,77152,133864
2022-03-03,77184,133914
2022-03-04,77215,133953
2022-03-05,77245,133999
2022-03-06,77271,134024
2022-03-07,77297,134064
2022-03-08,77316,134102
2022-03-09,77337,134141
2022-03-10,77356,134169
2022-03-11,77382,134200
2022-03-12,77404,134225
2022-03-13,77420,134250
2022-03-14,77451,134270
2022-03-15,77462,134298
2022-03-16,77479,134337
2022-03-17,77499,134367
2022-03-18,77524,134385
2022-03-19,77542,134405
2022-03-20,77557,134427
2022-03-21,77567,134452
2022-03-22,77584,134474
2022-03-23,77596,134502
2022-03-24,77610,134519
2022-03-25,77619,134537
2022-03-26,77636,134554
2022-03-27,77644,134569
2022-03-28,77658,134587
2022-03-29,77665,134601
2022-03-30,77680,134615
2022-03-31,77690,134632
2022-04-01,77706,134646
2022-04-02,77725,134655
2022-04-03,77730,134669
2022-04-04,77741,134685
2022-04-05,77750,134700
2022-04-06,77758,134719
2022-04-07,77763,134730
2022-04-08,77770,134740
2022-04-09,77773,134750
2022-04-10,77783,134762
2022-04-11,77790,134777
2022-04-12,77800,134793
2022-04-13,77808,134801
2022-04-14,77814,134811
2022-04-15,77825,134823
2022-04-16,77836,134830
2022-04-17,77845,134838
2022-04-18,77854,134844
2022-04-19,77859,134852
2022-04-20,77861,134854
