FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20526,41491
2020-08-09,20768,41833
2020-08-10,21018,42218
2020-08-11,21253,42569
2020-08-12,21513,42932
2020-08-13,21763,43338
2020-08-14,22030,43721
2020-08-15,22269,44067
2020-08-16,22474,44410
2020-08-17,22694,44802
2020-08-18,22930,45141
2020-08-19,23161,45426
2020-08-20,23372,45725
2020-08-21,23598,46023
2020-08-22,23815,46321
2020-08-23,24018,46642
2020-08-24,24213,46962
2020-08-25,24423,47276
2020-08-26,24598,47544
2020-08-27,24809,47824
2020-08-28,24996,48117
2020-08-29,25175,48367
2020-08-30,25343,48587
2020-08-31,25508,48847
2020-09-01,25650,49082
2020-09-02,25796,49335
2020-09-03,25947,49544
2020-09-04,26096,49760
2020-09-05,26244,49970
2020-09-06,26385,50180
2020-09-07,26511,50387
2020-09-08,26635,50584
2020-09-09,26770,50772
2020-09-10,26910,50937
2020-09-11,27037,51104
2020-09-12,27151,51281
2020-09-13,27288,51424
2020-09-14,27397,51602
2020-09-15,27505,51775
2020-09-16,27607,51931
2020-09-17,27730,52063
2020-09-18,27828,52212
2020-09-19,27950,52376
2020-09-20,28057,52509
2020-09-21,28157,52645
2020-09-22,28267,52771
2020-09-23,28366,52894
2020-09-24,28469,53005
2020-09-25,28568,53127
2020-09-26,28676,53251
2020-09-27,28736,53358
2020-09-28,28824,53471
2020-09-29,28897,53576
2020-09-30,28969,53666
2020-10-01,29041,53777
2020-10-02,29100,53880
2020-10-03,29170,53982
2020-10-04,29243,54093
2020-10-05,29312,54193
2020-10-06,29382,54299
2020-10-07,29461,54402
2020-10-08,29522,54493
2020-10-09,29595,54581
2020-10-10,29665,54665
2020-10-11,29724,54742
2020-10-12,29785,54831
2020-10-13,29852,54914
2020-10-14,29902,55001
2020-10-15,29955,55081
2020-10-16,30018,55167
2020-10-17,30074,55241
2020-10-18,30128,55311
2020-10-19,30192,55390
2020-10-20,30240,55480
2020-10-21,30298,55552
2020-10-22,30350,55613
2020-10-23,30395,55685
2020-10-24,30443,55745
2020-10-25,30478,55805
2020-10-26,30536,55872
2020-10-27,30593,55928
2020-10-28,30639,56005
2020-10-29,30680,56072
2020-10-30,30738,56142
2020-10-31,30780,56193
2020-11-01,30826,56264
2020-11-02,30871,56326
2020-11-03,30917,56380
2020-11-04,30980,56447
2020-11-05,31028,56498
2020-11-06,31075,56561
2020-11-07,31118,56615
2020-11-08,31161,56680
2020-11-09,31205,56747
2020-11-10,31240,56821
2020-11-11,31279,56882
2020-11-12,31328,56932
2020-11-13,31368,57020
2020-11-14,31412,57083
2020-11-15,31442,57126
2020-11-16,31476,57187
2020-11-17,31524,57244
2020-11-18,31565,57301
2020-11-19,31600,57355
2020-11-20,31635,57430
2020-11-21,31683,57494
2020-11-22,31721,57547
2020-11-23,31760,57615
2020-11-24,31810,57673
2020-11-25,31844,57734
2020-11-26,31895,57788
2020-11-27,31931,57844
2020-11-28,31961,57909
2020-11-29,31993,57968
2020-11-30,32041,58035
2020-12-01,32078,58105
2020-12-02,32119,58179
2020-12-03,32152,58229
2020-12-04,32190,58297
2020-12-05,32231,58354
2020-12-06,32270,58421
2020-12-07,32315,58491
2020-12-08,32354,58546
2020-12-09,32399,58605
2020-12-10,32442,58667
2020-12-11,32486,58749
2020-12-12,32527,58832
2020-12-13,32566,58903
2020-12-14,32605,58986
2020-12-15,32643,59056
2020-12-16,32684,59127
2020-12-17,32730,59215
2020-12-18,32785,59283
2020-12-19,32829,59373
2020-12-20,32870,59460
2020-12-21,32911,59545
2020-12-22,32957,59626
2020-12-23,33016,59700
2020-12-24,33068,59773
2020-12-25,33123,59848
2020-12-26,33177,59941
2020-12-27,33225,60030
2020-12-28,33271,60130
2020-12-29,33321,60206
2020-12-30,33389,60317
2020-12-31,33442,60431
2021-01-01,33496,60532
2021-01-02,33578,60650
2021-01-03,33649,60753
2021-01-04,33732,60881
2021-01-05,33793,61001
2021-01-06,33863,61114
2021-01-07,33932,61257
2021-01-08,34024,61398
2021-01-09,34104,61541
2021-01-10,34203,61706
2021-01-11,34287,61882
2021-01-12,34380,62035
2021-01-13,34485,62248
2021-01-14,34596,62410
2021-01-15,34718,62622
2021-01-16,34860,62832
2021-01-17,34984,63042
2021-01-18,35130,63292
2021-01-19,35288,63560
2021-01-20,35435,63808
2021-01-21,35608,64078
2021-01-22,35769,64367
2021-01-23,35964,64675
2021-01-24,36128,64983
2021-01-25,36337,65360
2021-01-26,36513,65693
2021-01-27,36702,66026
2021-01-28,36900,66386
2021-01-29,37095,66729
2021-01-30,37271,67118
2021-01-31,37477,67546
2021-02-01,37691,67948
2021-02-02,37885,68319
2021-02-03,38107,68668
2021-02-04,38329,69074
2021-02-05,38582,69469
2021-02-06,38777,69859
2021-02-07,39003,70293
2021-02-08,39234,70728
2021-02-09,39457,71189
2021-02-10,39714,71598
2021-02-11,39963,72038
2021-02-12,40233,72511
2021-02-13,40485,72943
2021-02-14,40724,73395
2021-02-15,40970,73830
2021-02-16,41224,74312
2021-02-17,41478,74773
2021-02-18,41733,75201
2021-02-19,41976,75677
2021-02-20,42216,76136
2021-02-21,42460,76599
2021-02-22,42701,77060
2021-02-23,42932,77479
2021-02-24,43177,77914
2021-02-25,43411,78357
2021-02-26,43661,78788
2021-02-27,43912,79233
2021-02-28,44170,79642
2021-03-01,44441,80104
2021-03-02,44678,80557
2021-03-03,44930,81011
2021-03-04,45163,81448
2021-03-05,45413,81863
2021-03-06,45647,82259
2021-03-07,45878,82623
2021-03-08,46101,83067
2021-03-09,46356,83496
2021-03-10,46566,83907
2021-03-11,46811,84322
2021-03-12,47025,84732
2021-03-13,47264,85143
2021-03-14,47518,85528
2021-03-15,47778,85946
2021-03-16,48011,86382
2021-03-17,48270,86786
2021-03-18,48527,87227
2021-03-19,48780,87631
2021-03-20,49034,87996
2021-03-21,49278,88413
2021-03-22,49518,88851
2021-03-23,49768,89313
2021-03-24,50046,89744
2021-03-25,50312,90155
2021-03-26,50570,90596
2021-03-27,50858,91064
2021-03-28,51161,91497
2021-03-29,51405,91939
2021-03-30,51684,92408
2021-03-31,51952,92885
2021-04-01,52214,93358
2021-04-02,52452,93860
2021-04-03,52746,94312
2021-04-04,53041,94783
2021-04-05,53333,95285
2021-04-06,53621,95762
2021-04-07,53931,96202
2021-04-08,54224,96696
2021-04-09,54540,97227
2021-04-10,54831,97741
2021-04-11,55148,98236
2021-04-12,55445,98762
2021-04-13,55765,99272
2021-04-14,56070,99749
2021-04-15,56366,100213
2021-04-16,56652,100760
2021-04-17,56941,101255
2021-04-18,57253,101765
2021-04-19,57573,102287
2021-04-20,57897,102807
2021-04-21,58198,103306
2021-04-22,58550,103783
2021-04-23,58856,104304
2021-04-24,59132,104786
2021-04-25,59428,105257
2021-04-26,59726,105721
2021-04-27,59992,106189
2021-04-28,60269,106668
2021-04-29,60543,107186
2021-04-30,60816,107612
2021-05-01,61072,108079
2021-05-02,61333,108529
2021-05-03,61579,109002
2021-05-04,61814,109445
2021-05-05,62077,109897
2021-05-06,62342,110306
2021-05-07,62606,110708
2021-05-08,62833,111097
2021-05-09,63047,111508
2021-05-10,63280,111892
2021-05-11,63509,112258
2021-05-12,63718,112651
2021-05-13,63935,113009
2021-05-14,64136,113351
2021-05-15,64316,113719
2021-05-16,64539,114061
2021-05-17,64717,114392
2021-05-18,64905,114720
2021-05-19,65116,115046
2021-05-20,65266,115349
2021-05-21,65455,115660
2021-05-22,65616,115948
2021-05-23,65794,116240
2021-05-24,65973,116492
2021-05-25,66150,116742
2021-05-26,66328,117017
2021-05-27,66490,117306
2021-05-28,66676,117561
2021-05-29,66839,117822
2021-05-30,66982,118098
2021-05-31,67140,118338
2021-06-01,67292,118600
2021-06-02,67430,118849
2021-06-03,67587,119062
2021-06-04,67708,119274
2021-06-05,67821,119490
2021-06-06,67935,119683
2021-06-07,68081,119873
2021-06-08,68189,120050
2021-06-09,68304,120250
2021-06-10,68435,120445
2021-06-11,68536,120645
2021-06-12,68627,120826
2021-06-13,68722,120983
2021-06-14,68816,121131
2021-06-15,68920,121288
2021-06-16,69010,121451
2021-06-17,69091,121594
2021-06-18,69171,121759
2021-06-19,69254,121909
2021-06-20,69337,122053
2021-06-21,69421,122188
2021-06-22,69487,122334
2021-06-23,69550,122462
2021-06-24,69631,122582
2021-06-25,69717,122715
2021-06-26,69786,122845
2021-06-27,69847,122951
2021-06-28,69914,123061
2021-06-29,69977,123175
2021-06-30,70057,123281
2021-07-01,70122,123393
2021-07-02,70185,123482
2021-07-03,70250,123571
2021-07-04,70308,123679
2021-07-05,70370,123776
2021-07-06,70421,123857
2021-07-07,70465,123946
2021-07-08,70512,124039
2021-07-09,70567,124135
2021-07-10,70623,124206
2021-07-11,70664,124286
2021-07-12,70710,124355
2021-07-13,70758,124430
2021-07-14,70788,124497
2021-07-15,70827,124567
2021-07-16,70874,124628
2021-07-17,70908,124689
2021-07-18,70936,124742
2021-07-19,70963,124814
2021-07-20,70996,124872
2021-07-21,71024,124927
2021-07-22,71055,124987
2021-07-23,71087,125044
2021-07-24,71127,125111
2021-07-25,71158,125168
2021-07-26,71182,125228
2021-07-27,71204,125282
2021-07-28,71230,125336
2021-07-29,71253,125375
2021-07-30,71279,125426
2021-07-31,71309,125480
2021-08-01,71331,125518
2021-08-02,71363,125563
2021-08-03,71388,125611
2021-08-04,71406,125652
2021-08-05,71425,125689
2021-08-06,71449,125727
2021-08-07,71478,125752
2021-08-08,71505,125791
2021-08-09,71528,125830
2021-08-10,71555,125866
2021-08-11,71574,125917
2021-08-12,71600,125963
2021-08-13,71628,126001
2021-08-14,71647,126039
2021-08-15,71673,126087
2021-08-16,71696,126115
2021-08-17,71715,126154
2021-08-18,71734,126191
2021-08-19,71747,126223
2021-08-20,71765,126256
2021-08-21,71776,126299
2021-08-22,71793,126334
2021-08-23,71811,126358
2021-08-24,71832,126388
2021-08-25,71847,126419
2021-08-26,71866,126451
2021-08-27,71882,126473
2021-08-28,71899,126500
2021-08-29,71915,126534
2021-08-30,71930,126549
2021-08-31,71939,126575
2021-09-01,71960,126595
2021-09-02,71981,126622
2021-09-03,72001,126637
2021-09-04,72018,126659
2021-09-05,72040,126682
2021-09-06,72049,126703
2021-09-07,72063,126721
2021-09-08,72079,126744
2021-09-09,72100,126763
2021-09-10,72119,126791
2021-09-11,72128,126813
2021-09-12,72147,126831
2021-09-13,72163,126844
2021-09-14,72173,126871
2021-09-15,72188,126896
2021-09-16,72200,126920
2021-09-17,72212,126933
2021-09-18,72226,126953
2021-09-19,72243,126975
2021-09-20,72258,126998
2021-09-21,72269,127016
2021-09-22,72281,127031
2021-09-23,72293,127051
2021-09-24,72305,127071
2021-09-25,72318,127087
2021-09-26,72324,127108
2021-09-27,72341,127119
2021-09-28,72355,127134
2021-09-29,72367,127158
2021-09-30,72377,127174
2021-10-01,72395,127192
2021-10-02,72401,127212
2021-10-03,72413,127229
2021-10-04,72427,127249
2021-10-05,72438,127269
2021-10-06,72450,127291
2021-10-07,72464,127309
2021-10-08,72479,127332
2021-10-09,72489,127351
2021-10-10,72498,127368
2021-10-11,72510,127384
2021-10-12,72521,127394
2021-10-13,72526,127409
2021-10-14,72534,127424
2021-10-15,72543,127444
2021-10-16,72561,127468
2021-10-17,72570,127493
2021-10-18,72586,127514
2021-10-19,72600,127524
2021-10-20,72612,127541
2021-10-21,72619,127555
2021-10-22,72629,127580
2021-10-23,72637,127600
2021-10-24,72655,127615
2021-10-25,72670,127635
2021-10-26,72682,127659
2021-10-27,72689,127676
2021-10-28,72702,127686
2021-10-29,72713,127702
2021-10-30,72725,127720
2021-10-31,72744,127736
2021-11-01,72751,127751
2021-11-02,72759,127770
2021-11-03,72765,127788
2021-11-04,72781,127804
2021-11-05,72802,127822
2021-11-06,72816,127839
2021-11-07,72831,127849
2021-11-08,72839,127870
2021-11-09,72857,127883
2021-11-10,72870,127900
2021-11-11,72878,127923
2021-11-12,72888,127948
2021-11-13,72903,127959
2021-11-14,72922,127980
2021-11-15,72938,128004
2021-11-16,72949,128017
2021-11-17,72960,128043
2021-11-18,72977,128066
2021-11-19,72993,128078
2021-11-20,73007,128098
2021-11-21,73018,128123
2021-11-22,73032,128141
2021-11-23,73047,128160
2021-11-24,73058,128185
2021-11-25,73082,128208
2021-11-26,73097,128223
2021-11-27,73110,128246
2021-11-28,73123,128262
2021-11-29,73136,128292
2021-11-30,73153,128314
2021-12-01,73168,128346
2021-12-02,73182,128365
2021-12-03,73201,128392
2021-12-04,73215,128408
2021-12-05,73229,128432
2021-12-06,73234,128462
2021-12-07,73258,128481
2021-12-08,73281,128499
2021-12-09,73297,128522
2021-12-10,73312,128542
2021-12-11,73327,128567
2021-12-12,73348,128585
2021-12-13,73365,128612
2021-12-14,73377,128639
2021-12-15,73393,128662
2021-12-16,73406,128689
2021-12-17,73427,128710
2021-12-18,73435,128736
2021-12-19,73442,128755
2021-12-20,73457,128780
2021-12-21,73476,128800
2021-12-22,73495,128822
2021-12-23,73505,128841
2021-12-24,73515,128862
2021-12-25,73533,128881
2021-12-26,73549,128906
2021-12-27,73558,128926
2021-12-28,73573,128948
2021-12-29,73590,128971
2021-12-30,73608,128998
2021-12-31,73627,129016
2022-01-01,73650,129041
2022-01-02,73670,129060
2022-01-03,73686,129089
2022-01-04,73702,129110
2022-01-05,73720,129133
2022-01-06,73744,129156
2022-01-07,73765,129178
2022-01-08,73780,129205
2022-01-09,73808,129224
2022-01-10,73825,129252
2022-01-11,73848,129281
2022-01-12,73870,129325
2022-01-13,73898,129365
2022-01-14,73932,129421
2022-01-15,73976,129463
2022-01-16,74021,129521
2022-01-17,74056,129595
2022-01-18,74110,129665
2022-01-19,74166,129743
2022-01-20,74222,129839
2022-01-21,74275,129923
2022-01-22,74354,129995
2022-01-23,74418,130095
2022-01-24,74484,130189
2022-01-25,74525,130241
