FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20509,41651
2020-08-08,20782,42041
2020-08-09,21029,42388
2020-08-10,21281,42775
2020-08-11,21520,43131
2020-08-12,21782,43498
2020-08-13,22033,43912
2020-08-14,22302,44302
2020-08-15,22546,44653
2020-08-16,22754,44997
2020-08-17,22974,45392
2020-08-18,23211,45733
2020-08-19,23446,46022
2020-08-20,23660,46324
2020-08-21,23885,46625
2020-08-22,24108,46927
2020-08-23,24314,47253
2020-08-24,24510,47576
2020-08-25,24723,47896
2020-08-26,24899,48167
2020-08-27,25111,48451
2020-08-28,25298,48748
2020-08-29,25478,49003
2020-08-30,25648,49229
2020-08-31,25815,49491
2020-09-01,25960,49732
2020-09-02,26109,49991
2020-09-03,26262,50202
2020-09-04,26411,50421
2020-09-05,26561,50633
2020-09-06,26704,50846
2020-09-07,26832,51053
2020-09-08,26958,51254
2020-09-09,27095,51445
2020-09-10,27238,51612
2020-09-11,27366,51784
2020-09-12,27481,51965
2020-09-13,27617,52110
2020-09-14,27731,52289
2020-09-15,27844,52470
2020-09-16,27947,52628
2020-09-17,28071,52762
2020-09-18,28172,52912
2020-09-19,28298,53082
2020-09-20,28407,53222
2020-09-21,28508,53360
2020-09-22,28622,53488
2020-09-23,28722,53612
2020-09-24,28825,53725
2020-09-25,28925,53850
2020-09-26,29035,53976
2020-09-27,29097,54086
2020-09-28,29191,54205
2020-09-29,29265,54314
2020-09-30,29339,54405
2020-10-01,29414,54518
2020-10-02,29475,54623
2020-10-03,29546,54728
2020-10-04,29622,54842
2020-10-05,29692,54945
2020-10-06,29763,55054
2020-10-07,29843,55157
2020-10-08,29907,55249
2020-10-09,29983,55343
2020-10-10,30053,55428
2020-10-11,30114,55507
2020-10-12,30177,55598
2020-10-13,30246,55683
2020-10-14,30297,55773
2020-10-15,30351,55853
2020-10-16,30414,55945
2020-10-17,30472,56020
2020-10-18,30527,56093
2020-10-19,30593,56175
2020-10-20,30646,56267
2020-10-21,30705,56341
2020-10-22,30760,56405
2020-10-23,30807,56480
2020-10-24,30859,56541
2020-10-25,30895,56601
2020-10-26,30956,56670
2020-10-27,31016,56729
2020-10-28,31062,56806
2020-10-29,31105,56876
2020-10-30,31168,56950
2020-10-31,31212,57004
2020-11-01,31260,57076
2020-11-02,31306,57142
2020-11-03,31354,57200
2020-11-04,31418,57270
2020-11-05,31469,57323
2020-11-06,31520,57389
2020-11-07,31564,57444
2020-11-08,31608,57511
2020-11-09,31654,57582
2020-11-10,31692,57658
2020-11-11,31732,57724
2020-11-12,31784,57775
2020-11-13,31827,57864
2020-11-14,31871,57929
2020-11-15,31902,57974
2020-11-16,31937,58038
2020-11-17,31986,58097
2020-11-18,32029,58155
2020-11-19,32066,58212
2020-11-20,32101,58289
2020-11-21,32152,58355
2020-11-22,32190,58410
2020-11-23,32233,58483
2020-11-24,32288,58545
2020-11-25,32321,58606
2020-11-26,32373,58660
2020-11-27,32411,58718
2020-11-28,32444,58785
2020-11-29,32478,58848
2020-11-30,32527,58920
2020-12-01,32565,58994
2020-12-02,32606,59068
2020-12-03,32639,59119
2020-12-04,32679,59189
2020-12-05,32720,59247
2020-12-06,32759,59314
2020-12-07,32805,59388
2020-12-08,32845,59445
2020-12-09,32892,59506
2020-12-10,32936,59569
2020-12-11,32980,59658
2020-12-12,33023,59742
2020-12-13,33062,59815
2020-12-14,33102,59900
2020-12-15,33140,59972
2020-12-16,33183,60045
2020-12-17,33231,60134
2020-12-18,33289,60204
2020-12-19,33333,60297
2020-12-20,33374,60387
2020-12-21,33417,60472
2020-12-22,33463,60554
2020-12-23,33524,60629
2020-12-24,33578,60703
2020-12-25,33633,60779
2020-12-26,33686,60876
2020-12-27,33734,60967
2020-12-28,33781,61071
2020-12-29,33831,61151
2020-12-30,33901,61263
2020-12-31,33955,61378
2021-01-01,34010,61481
2021-01-02,34092,61601
2021-01-03,34164,61704
2021-01-04,34249,61833
2021-01-05,34312,61955
2021-01-06,34384,62068
2021-01-07,34455,62212
2021-01-08,34549,62356
2021-01-09,34630,62500
2021-01-10,34732,62665
2021-01-11,34816,62842
2021-01-12,34911,62997
2021-01-13,35017,63211
2021-01-14,35128,63375
2021-01-15,35250,63587
2021-01-16,35390,63797
2021-01-17,35515,64008
2021-01-18,35662,64259
2021-01-19,35820,64528
2021-01-20,35968,64776
2021-01-21,36141,65045
2021-01-22,36302,65332
2021-01-23,36496,65640
2021-01-24,36661,65946
2021-01-25,36868,66324
2021-01-26,37042,66658
2021-01-27,37230,66990
2021-01-28,37427,67346
2021-01-29,37624,67689
2021-01-30,37801,68077
2021-01-31,38008,68502
2021-02-01,38221,68903
2021-02-02,38416,69275
2021-02-03,38640,69625
2021-02-04,38861,70031
2021-02-05,39114,70428
2021-02-06,39311,70817
2021-02-07,39537,71249
2021-02-08,39766,71681
2021-02-09,39987,72139
2021-02-10,40243,72545
2021-02-11,40492,72980
2021-02-12,40761,73447
2021-02-13,41009,73875
2021-02-14,41244,74321
2021-02-15,41487,74751
2021-02-16,41736,75231
2021-02-17,41986,75693
2021-02-18,42242,76120
2021-02-19,42483,76588
2021-02-20,42720,77045
2021-02-21,42958,77504
2021-02-22,43196,77959
2021-02-23,43425,78374
2021-02-24,43669,78809
2021-02-25,43897,79245
2021-02-26,44141,79670
2021-02-27,44387,80113
2021-02-28,44641,80516
2021-03-01,44909,80971
2021-03-02,45144,81419
2021-03-03,45391,81862
2021-03-04,45617,82289
2021-03-05,45863,82704
2021-03-06,46091,83095
2021-03-07,46321,83454
2021-03-08,46543,83890
2021-03-09,46795,84309
2021-03-10,47002,84720
2021-03-11,47242,85129
2021-03-12,47450,85535
2021-03-13,47684,85943
2021-03-14,47937,86321
2021-03-15,48194,86736
2021-03-16,48424,87164
2021-03-17,48679,87563
2021-03-18,48924,87995
2021-03-19,49171,88389
2021-03-20,49419,88750
2021-03-21,49656,89164
2021-03-22,49892,89593
2021-03-23,50137,90050
2021-03-24,50411,90473
2021-03-25,50670,90875
2021-03-26,50920,91307
2021-03-27,51205,91771
2021-03-28,51504,92196
2021-03-29,51745,92632
2021-03-30,52020,93092
2021-03-31,52283,93563
2021-04-01,52541,94028
2021-04-02,52774,94525
2021-04-03,53056,94973
2021-04-04,53345,95432
2021-04-05,53631,95927
2021-04-06,53915,96396
2021-04-07,54217,96829
2021-04-08,54502,97308
2021-04-09,54809,97830
2021-04-10,55094,98334
2021-04-11,55401,98821
2021-04-12,55692,99337
2021-04-13,56008,99842
2021-04-14,56298,100311
2021-04-15,56580,100764
2021-04-16,56866,101298
2021-04-17,57149,101785
2021-04-18,57456,102280
2021-04-19,57765,102791
2021-04-20,58082,103296
2021-04-21,58374,103785
2021-04-22,58721,104256
2021-04-23,59022,104767
2021-04-24,59287,105242
2021-04-25,59582,105707
2021-04-26,59873,106157
2021-04-27,60133,106621
2021-04-28,60405,107090
2021-04-29,60672,107599
2021-04-30,60936,108020
2021-05-01,61186,108470
2021-05-02,61439,108907
2021-05-03,61685,109369
2021-05-04,61911,109801
2021-05-05,62170,110242
2021-05-06,62430,110640
2021-05-07,62689,111031
2021-05-08,62916,111412
2021-05-09,63128,111821
2021-05-10,63357,112199
2021-05-11,63579,112560
2021-05-12,63791,112942
2021-05-13,64005,113292
2021-05-14,64204,113627
2021-05-15,64380,113987
2021-05-16,64600,114319
2021-05-17,64773,114650
2021-05-18,64961,114964
2021-05-19,65165,115280
2021-05-20,65315,115580
2021-05-21,65498,115888
2021-05-22,65655,116165
2021-05-23,65836,116449
2021-05-24,66011,116694
2021-05-25,66186,116943
2021-05-26,66366,117211
2021-05-27,66521,117493
2021-05-28,66704,117741
2021-05-29,66860,117992
2021-05-30,66999,118266
2021-05-31,67151,118498
2021-06-01,67302,118756
2021-06-02,67437,118996
2021-06-03,67588,119204
2021-06-04,67705,119413
2021-06-05,67817,119625
2021-06-06,67927,119813
2021-06-07,68064,120000
2021-06-08,68169,120173
2021-06-09,68274,120368
2021-06-10,68404,120561
2021-06-11,68503,120759
2021-06-12,68592,120936
2021-06-13,68684,121088
2021-06-14,68774,121235
2021-06-15,68877,121391
2021-06-16,68966,121555
2021-06-17,69048,121694
2021-06-18,69131,121856
2021-06-19,69211,122002
2021-06-20,69290,122140
2021-06-21,69376,122272
2021-06-22,69443,122414
2021-06-23,69504,122547
2021-06-24,69581,122668
2021-06-25,69666,122798
2021-06-26,69737,122930
2021-06-27,69802,123034
2021-06-28,69870,123142
2021-06-29,69935,123256
2021-06-30,70010,123362
2021-07-01,70075,123475
2021-07-02,70137,123567
2021-07-03,70201,123656
2021-07-04,70260,123766
2021-07-05,70324,123866
2021-07-06,70374,123944
2021-07-07,70418,124032
2021-07-08,70464,124126
2021-07-09,70523,124221
2021-07-10,70580,124291
2021-07-11,70623,124369
2021-07-12,70666,124439
2021-07-13,70713,124523
2021-07-14,70744,124589
2021-07-15,70782,124660
2021-07-16,70828,124723
2021-07-17,70864,124783
2021-07-18,70892,124837
2021-07-19,70920,124907
2021-07-20,70955,124963
2021-07-21,70983,125020
2021-07-22,71015,125083
2021-07-23,71048,125140
2021-07-24,71087,125205
2021-07-25,71118,125263
2021-07-26,71148,125323
2021-07-27,71172,125376
2021-07-28,71197,125430
2021-07-29,71221,125469
2021-07-30,71249,125517
2021-07-31,71281,125574
2021-08-01,71304,125614
2021-08-02,71336,125662
2021-08-03,71362,125711
2021-08-04,71381,125753
2021-08-05,71403,125792
2021-08-06,71432,125833
2021-08-07,71463,125861
2021-08-08,71491,125907
2021-08-09,71513,125948
2021-08-10,71539,125990
2021-08-11,71558,126041
2021-08-12,71588,126087
2021-08-13,71615,126130
2021-08-14,71640,126171
2021-08-15,71663,126222
2021-08-16,71688,126251
2021-08-17,71709,126292
2021-08-18,71730,126331
2021-08-19,71744,126366
2021-08-20,71764,126402
2021-08-21,71776,126451
2021-08-22,71797,126486
2021-08-23,71817,126514
2021-08-24,71839,126546
2021-08-25,71858,126580
2021-08-26,71878,126612
2021-08-27,71897,126635
2021-08-28,71915,126665
2021-08-29,71933,126702
2021-08-30,71948,126720
2021-08-31,71961,126749
2021-09-01,71982,126770
2021-09-02,72006,126797
2021-09-03,72027,126812
2021-09-04,72046,126837
2021-09-05,72069,126860
2021-09-06,72079,126883
2021-09-07,72096,126903
2021-09-08,72115,126926
2021-09-09,72134,126948
2021-09-10,72155,126977
2021-09-11,72165,127002
2021-09-12,72187,127025
2021-09-13,72204,127042
2021-09-14,72216,127071
2021-09-15,72232,127099
2021-09-16,72243,127124
2021-09-17,72255,127139
2021-09-18,72269,127161
2021-09-19,72291,127185
2021-09-20,72307,127210
2021-09-21,72321,127229
2021-09-22,72338,127245
2021-09-23,72351,127264
2021-09-24,72366,127286
2021-09-25,72378,127301
2021-09-26,72389,127323
2021-09-27,72410,127339
2021-09-28,72424,127358
2021-09-29,72437,127386
2021-09-30,72448,127405
2021-10-01,72467,127428
2021-10-02,72476,127450
2021-10-03,72490,127472
2021-10-04,72503,127493
2021-10-05,72513,127515
2021-10-06,72527,127544
2021-10-07,72545,127565
2021-10-08,72560,127588
2021-10-09,72572,127611
2021-10-10,72583,127631
2021-10-11,72594,127649
2021-10-12,72607,127662
2021-10-13,72617,127679
2021-10-14,72627,127696
2021-10-15,72639,127717
2021-10-16,72663,127742
2021-10-17,72672,127772
2021-10-18,72690,127795
2021-10-19,72705,127807
2021-10-20,72716,127827
2021-10-21,72724,127843
2021-10-22,72737,127869
2021-10-23,72746,127896
2021-10-24,72762,127912
2021-10-25,72781,127934
2021-10-26,72794,127963
2021-10-27,72803,127985
2021-10-28,72820,127995
2021-10-29,72834,128014
2021-10-30,72848,128036
2021-10-31,72867,128054
2021-11-01,72880,128074
2021-11-02,72890,128095
2021-11-03,72898,128117
2021-11-04,72919,128136
2021-11-05,72943,128156
2021-11-06,72958,128177
2021-11-07,72976,128188
2021-11-08,72985,128214
2021-11-09,73004,128230
2021-11-10,73019,128247
2021-11-11,73027,128271
2021-11-12,73040,128301
2021-11-13,73057,128315
2021-11-14,73080,128338
2021-11-15,73098,128364
2021-11-16,73112,128378
2021-11-17,73124,128406
2021-11-18,73143,128427
2021-11-19,73164,128440
2021-11-20,73178,128463
2021-11-21,73190,128491
2021-11-22,73207,128509
2021-11-23,73222,128532
2021-11-24,73234,128561
2021-11-25,73256,128585
2021-11-26,73274,128605
2021-11-27,73290,128628
2021-11-28,73302,128646
2021-11-29,73317,128674
2021-11-30,73335,128698
2021-12-01,73351,128735
2021-12-02,73370,128758
2021-12-03,73390,128786
2021-12-04,73404,128806
2021-12-05,73420,128833
2021-12-06,73428,128863
2021-12-07,73453,128886
2021-12-08,73477,128906
2021-12-09,73494,128930
2021-12-10,73511,128952
2021-12-11,73531,128980
2021-12-12,73557,129001
2021-12-13,73574,129025
2021-12-14,73588,129055
2021-12-15,73606,129074
2021-12-16,73622,129105
2021-12-17,73645,129130
2021-12-18,73656,129159
2021-12-19,73664,129180
2021-12-20,73683,129207
2021-12-21,73704,129230
2021-12-22,73722,129256
2021-12-23,73732,129274
2021-12-24,73743,129294
2021-12-25,73764,129317
2021-12-26,73781,129339
2021-12-27,73792,129361
2021-12-28,73805,129388
2021-12-29,73824,129414
2021-12-30,73840,129442
2021-12-31,73859,129462
2022-01-01,73882,129492
2022-01-02,73907,129517
2022-01-03,73926,129550
2022-01-04,73942,129570
2022-01-05,73966,129598
2022-01-06,73990,129626
2022-01-07,74015,129654
2022-01-08,74033,129682
2022-01-09,74062,129708
2022-01-10,74083,129742
2022-01-11,74107,129774
2022-01-12,74133,129823
2022-01-13,74164,129868
2022-01-14,74200,129927
2022-01-15,74250,129971
2022-01-16,74294,130030
2022-01-17,74332,130107
2022-01-18,74389,130176
2022-01-19,74447,130258
2022-01-20,74502,130355
2022-01-21,74563,130438
2022-01-22,74642,130517
2022-01-23,74703,130612
2022-01-24,74770,130709
2022-01-25,74842,130804
2022-01-26,74942,130898
2022-01-27,75026,131020
2022-01-28,75112,131120
2022-01-29,75193,131231
2022-01-30,75283,131346
2022-01-31,75375,131459
2022-02-01,75455,131564
2022-02-02,75541,131672
2022-02-03,75636,131769
2022-02-04,75716,131871
2022-02-05,75781,131967
2022-02-06,75850,132063
2022-02-07,75931,132170
2022-02-08,76011,132267
2022-02-09,76079,132364
2022-02-10,76141,132445
2022-02-11,76203,132527
2022-02-12,76259,132594
2022-02-13,76305,132664
2022-02-14,76360,132731
2022-02-15,76404,132798
2022-02-16,76442,132857
2022-02-17,76488,132911
2022-02-18,76525,132969
2022-02-19,76562,133036
2022-02-20,76592,133089
2022-02-21,76625,133129
2022-02-22,76659,133179
2022-02-23,76685,133225
2022-02-24,76707,133273
2022-02-25,76738,133310
2022-02-26,76771,133361
2022-02-27,76802,133401
2022-02-28,76837,133446
2022-03-01,76870,133479
2022-03-02,76900,133502
2022-03-03,76925,133544
2022-03-04,76952,133571
2022-03-05,76975,133607
2022-03-06,76999,133625
2022-03-07,77027,133653
2022-03-08,77041,133684
2022-03-09,77061,133718
2022-03-10,77082,133746
2022-03-11,77106,133775
2022-03-12,77125,133797
2022-03-13,77140,133819
2022-03-14,77169,133840
2022-03-15,77180,133863
2022-03-16,77198,133892
2022-03-17,77216,133914
2022-03-18,77235,133934
2022-03-19,77250,133949
2022-03-20,77261,133971
2022-03-21,77271,133992
2022-03-22,77289,134013
2022-03-23,77300,134038
2022-03-24,77316,134057
2022-03-25,77325,134076
2022-03-26,77344,134093
2022-03-27,77355,134107
2022-03-28,77366,134122
2022-03-29,77374,134136
2022-03-30,77387,134152
2022-03-31,77399,134167
2022-04-01,77420,134175
2022-04-02,77440,134189
2022-04-03,77446,134207
2022-04-04,77459,134225
2022-04-05,77468,134242
2022-04-06,77476,134266
2022-04-07,77485,134283
2022-04-08,77500,134295
2022-04-09,77508,134312
2022-04-10,77523,134327
2022-04-11,77529,134343
2022-04-12,77548,134367
2022-04-13,77557,134376
2022-04-14,77565,134387
2022-04-15,77578,134404
2022-04-16,77593,134416
2022-04-17,77603,134430
2022-04-18,77617,134441
2022-04-19,77627,134452
2022-04-20,77636,134463
2022-04-21,77646,134471
2022-04-22,77655,134484
2022-04-23,77660,134501
2022-04-24,77672,134511
2022-04-25,77678,134519
2022-04-26,77686,134530
2022-04-27,77695,134544
2022-04-28,77701,134556
2022-04-29,77712,134562
2022-04-30,77717,134579
2022-05-01,77726,134589
2022-05-02,77740,134604
2022-05-03,77745,134623
2022-05-04,77751,134631
2022-05-05,77764,134636
2022-05-06,77772,134650
2022-05-07,77780,134657
2022-05-08,77791,134667
2022-05-09,77798,134683
2022-05-10,77806,134701
2022-05-11,77814,134717
2022-05-12,77821,134733
2022-05-13,77829,134742
2022-05-14,77838,134750
2022-05-15,77850,134757
2022-05-16,77860,134766
2022-05-17,77864,134772
2022-05-18,77871,134784
2022-05-19,77885,134795
2022-05-20,77896,134805
2022-05-21,77901,134815
2022-05-22,77910,134825
2022-05-23,77919,134834
2022-05-24,77934,134842
2022-05-25,77943,134853
2022-05-26,77947,134864
2022-05-27,77955,134868
2022-05-28,77966,134879
2022-05-29,77975,134890
2022-05-30,77984,134895
2022-05-31,78000,134910
2022-06-01,78006,134925
2022-06-02,78014,134935
2022-06-03,78025,134945
2022-06-04,78033,134955
2022-06-05,78039,134965
2022-06-06,78050,134976
2022-06-07,78059,134983
2022-06-08,78068,134995
2022-06-09,78073,135003
2022-06-10,78078,135014
2022-06-11,78086,135025
2022-06-12,78091,135031
2022-06-13,78097,135042
2022-06-14,78101,135054
2022-06-15,78109,135061
2022-06-16,78121,135070
2022-06-17,78128,135076
2022-06-18,78138,135084
2022-06-19,78143,135097
2022-06-20,78151,135105
2022-06-21,78162,135111
2022-06-22,78165,135122
2022-06-23,78174,135137
2022-06-24,78182,135145
2022-06-25,78190,135156
2022-06-26,78193,135169
2022-06-27,78201,135178
2022-06-28,78211,135183
2022-06-29,78222,135191
2022-06-30,78234,135205
2022-07-01,78240,135212
2022-07-02,78249,135227
2022-07-03,78259,135239
2022-07-04,78268,135261
2022-07-05,78279,135273
2022-07-06,78290,135290
2022-07-07,78300,135303
2022-07-08,78312,135315
2022-07-09,78317,135331
2022-07-10,78326,135339
2022-07-11,78338,135345
2022-07-12,78355,135363
2022-07-13,78367,135377
2022-07-14,78387,135394
2022-07-15,78406,135406
2022-07-16,78417,135420
2022-07-17,78425,135432
2022-07-18,78440,135456
2022-07-19,78452,135480
2022-07-20,78476,135495
2022-07-21,78491,135523
2022-07-22,78507,135540
2022-07-23,78525,135563
2022-07-24,78544,135589
2022-07-25,78561,135615
2022-07-26,78584,135637
2022-07-27,78599,135664
2022-07-28,78622,135699
2022-07-29,78639,135722
2022-07-30,78658,135753
2022-07-31,78678,135774
2022-08-01,78693,135793
2022-08-02,78706,135822
2022-08-03,78734,135855
2022-08-04,78754,135873
2022-08-05,78778,135904
2022-08-06,78800,135932
2022-08-07,78830,135953
2022-08-08,78858,135969
2022-08-09,78888,135994
2022-08-10,78913,136022
2022-08-11,78932,136045
2022-08-12,78959,136076
2022-08-13,78979,136116
2022-08-14,78998,136140
2022-08-15,79016,136178
2022-08-16,79030,136211
2022-08-17,79055,136243
2022-08-18,79073,136266
2022-08-19,79088,136289
2022-08-20,79101,136309
2022-08-21,79114,136341
2022-08-22,79127,136365
2022-08-23,79146,136387
2022-08-24,79162,136406
2022-08-25,79177,136422
2022-08-26,79197,136440
2022-08-27,79214,136468
2022-08-28,79238,136489
2022-08-29,79257,136515
2022-08-30,79268,136528
2022-08-31,79287,136550
2022-09-01,79300,136580
2022-09-02,79307,136601
2022-09-03,79316,136619
2022-09-04,79326,136638
2022-09-05,79335,136652
2022-09-06,79353,136665
2022-09-07,79370,136683
2022-09-08,79388,136699
2022-09-09,79404,136720
2022-09-10,79417,136736
2022-09-11,79429,136755
2022-09-12,79445,136772
2022-09-13,79460,136789
2022-09-14,79472,136807
2022-09-15,79484,136825
2022-09-16,79494,136841
2022-09-17,79507,136856
2022-09-18,79526,136869
2022-09-19,79538,136882
2022-09-20,79551,136900
2022-09-21,79560,136912
2022-09-22,79568,136928
2022-09-23,79572,136943
2022-09-24,79580,136959
2022-09-25,79589,136976
2022-09-26,79598,136983
2022-09-27,79612,136994
2022-09-28,79618,137007
2022-09-29,79625,137023
2022-09-30,79633,137033
2022-10-01,79639,137052
2022-10-02,79652,137075
2022-10-03,79660,137097
2022-10-04,79673,137118
2022-10-05,79683,137124
2022-10-06,79696,137145
2022-10-07,79708,137159
2022-10-08,79716,137172
2022-10-09,79725,137184
2022-10-10,79731,137196
2022-10-11,79737,137205
2022-10-12,79749,137215
2022-10-13,79758,137230
2022-10-14,79762,137232
2022-10-15,79763,137233
2022-10-16,79764,137235
2022-10-17,79765,137236
2022-10-18,79767,137239
2022-10-19,79769,137240
2022-10-20,79770,137240
2022-10-21,79770,137241
2022-10-22,79770,137244
2022-10-23,79770,137245
2022-10-24,79770,137248
2022-10-25,79776,137249
2022-10-26,79781,137256
2022-10-27,79781,137264
2022-10-28,79783,137272
2022-10-29,79786,137278
2022-10-30,79788,137283
2022-10-31,79791,137287
2022-11-01,79793,137290
2022-11-02,79797,137294
2022-11-03,79799,137298
2022-11-04,79804,137300
2022-11-05,79810,137306
2022-11-06,79815,137306
2022-11-07,79821,137311
2022-11-08,79822,137319
2022-11-09,79825,137325
2022-11-10,79828,137333
2022-11-11,79835,137340
2022-11-12,79839,137342
2022-11-13,79843,137348
2022-11-14,79846,137353
2022-11-15,79849,137357
2022-11-16,79853,137363
2022-11-17,79860,137369
2022-11-18,79865,137381
2022-11-19,79873,137391
2022-11-20,79878,137395
2022-11-21,79884,137402
2022-11-22,79889,137413
2022-11-23,79896,137418
2022-11-24,79908,137428
2022-11-25,79914,137443
2022-11-26,79921,137447
2022-11-27,79927,137462
2022-11-28,79933,137471
2022-11-29,79943,137479
2022-11-30,79952,137488
2022-12-01,79967,137499
2022-12-02,79976,137508
2022-12-03,79988,137526
2022-12-04,79994,137537
2022-12-05,80007,137555
2022-12-06,80018,137572
2022-12-07,80032,137574
2022-12-08,80040,137586
2022-12-09,80046,137598
2022-12-10,80055,137608
2022-12-11,80068,137619
2022-12-12,80078,137625
