FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41506
2020-08-08,20716,41895
2020-08-09,20961,42242
2020-08-10,21212,42628
2020-08-11,21449,42983
2020-08-12,21710,43348
2020-08-13,21961,43758
2020-08-14,22229,44146
2020-08-15,22471,44494
2020-08-16,22677,44838
2020-08-17,22896,45233
2020-08-18,23133,45573
2020-08-19,23366,45860
2020-08-20,23579,46161
2020-08-21,23803,46461
2020-08-22,24024,46761
2020-08-23,24228,47086
2020-08-24,24424,47408
2020-08-25,24637,47726
2020-08-26,24811,47996
2020-08-27,25023,48279
2020-08-28,25209,48576
2020-08-29,25388,48829
2020-08-30,25558,49052
2020-08-31,25725,49313
2020-09-01,25868,49552
2020-09-02,26016,49809
2020-09-03,26168,50020
2020-09-04,26317,50237
2020-09-05,26466,50449
2020-09-06,26608,50660
2020-09-07,26734,50867
2020-09-08,26860,51066
2020-09-09,26995,51256
2020-09-10,27136,51423
2020-09-11,27264,51594
2020-09-12,27379,51773
2020-09-13,27515,51917
2020-09-14,27626,52095
2020-09-15,27737,52274
2020-09-16,27839,52432
2020-09-17,27963,52565
2020-09-18,28064,52714
2020-09-19,28188,52883
2020-09-20,28297,53022
2020-09-21,28398,53160
2020-09-22,28510,53288
2020-09-23,28609,53412
2020-09-24,28712,53524
2020-09-25,28811,53649
2020-09-26,28921,53775
2020-09-27,28983,53883
2020-09-28,29074,54000
2020-09-29,29148,54107
2020-09-30,29220,54198
2020-10-01,29294,54312
2020-10-02,29353,54415
2020-10-03,29424,54518
2020-10-04,29499,54631
2020-10-05,29568,54733
2020-10-06,29638,54842
2020-10-07,29718,54945
2020-10-08,29781,55035
2020-10-09,29856,55124
2020-10-10,29926,55208
2020-10-11,29985,55287
2020-10-12,30047,55377
2020-10-13,30115,55462
2020-10-14,30165,55551
2020-10-15,30217,55630
2020-10-16,30280,55718
2020-10-17,30336,55792
2020-10-18,30390,55864
2020-10-19,30455,55945
2020-10-20,30506,56037
2020-10-21,30565,56110
2020-10-22,30619,56173
2020-10-23,30665,56245
2020-10-24,30714,56305
2020-10-25,30750,56364
2020-10-26,30809,56433
2020-10-27,30868,56489
2020-10-28,30914,56566
2020-10-29,30957,56635
2020-10-30,31017,56708
2020-10-31,31060,56760
2020-11-01,31106,56832
2020-11-02,31152,56898
2020-11-03,31198,56954
2020-11-04,31261,57024
2020-11-05,31312,57076
2020-11-06,31362,57139
2020-11-07,31406,57193
2020-11-08,31449,57258
2020-11-09,31494,57328
2020-11-10,31531,57402
2020-11-11,31570,57466
2020-11-12,31620,57516
2020-11-13,31661,57604
2020-11-14,31704,57668
2020-11-15,31734,57711
2020-11-16,31769,57772
2020-11-17,31817,57829
2020-11-18,31860,57886
2020-11-19,31895,57942
2020-11-20,31930,58018
2020-11-21,31979,58084
2020-11-22,32017,58137
2020-11-23,32058,58209
2020-11-24,32109,58268
2020-11-25,32142,58329
2020-11-26,32194,58383
2020-11-27,32230,58441
2020-11-28,32262,58507
2020-11-29,32295,58567
2020-11-30,32344,58638
2020-12-01,32381,58710
2020-12-02,32421,58783
2020-12-03,32454,58833
2020-12-04,32492,58900
2020-12-05,32533,58957
2020-12-06,32572,59024
2020-12-07,32617,59095
2020-12-08,32656,59151
2020-12-09,32701,59210
2020-12-10,32745,59272
2020-12-11,32789,59356
2020-12-12,32830,59439
2020-12-13,32869,59510
2020-12-14,32908,59594
2020-12-15,32946,59664
2020-12-16,32988,59735
2020-12-17,33035,59823
2020-12-18,33090,59892
2020-12-19,33133,59984
2020-12-20,33173,60072
2020-12-21,33214,60156
2020-12-22,33259,60237
2020-12-23,33318,60311
2020-12-24,33370,60384
2020-12-25,33425,60459
2020-12-26,33477,60552
2020-12-27,33525,60641
2020-12-28,33571,60741
2020-12-29,33620,60818
2020-12-30,33688,60928
2020-12-31,33742,61041
2021-01-01,33795,61142
2021-01-02,33877,61260
2021-01-03,33948,61363
2021-01-04,34032,61491
2021-01-05,34093,61612
2021-01-06,34163,61724
2021-01-07,34232,61867
2021-01-08,34324,62008
2021-01-09,34404,62151
2021-01-10,34503,62316
2021-01-11,34587,62492
2021-01-12,34680,62645
2021-01-13,34785,62858
2021-01-14,34895,63021
2021-01-15,35017,63233
2021-01-16,35158,63443
2021-01-17,35282,63653
2021-01-18,35428,63904
2021-01-19,35585,64172
2021-01-20,35732,64420
2021-01-21,35905,64689
2021-01-22,36066,64976
2021-01-23,36261,65283
2021-01-24,36425,65590
2021-01-25,36634,65966
2021-01-26,36810,66299
2021-01-27,36999,66632
2021-01-28,37197,66991
2021-01-29,37393,67334
2021-01-30,37569,67723
2021-01-31,37775,68151
2021-02-01,37989,68553
2021-02-02,38183,68925
2021-02-03,38406,69274
2021-02-04,38628,69680
2021-02-05,38881,70075
2021-02-06,39076,70466
2021-02-07,39302,70900
2021-02-08,39533,71335
2021-02-09,39756,71796
2021-02-10,40013,72205
2021-02-11,40262,72645
2021-02-12,40532,73117
2021-02-13,40784,73548
2021-02-14,41023,74000
2021-02-15,41269,74435
2021-02-16,41523,74917
2021-02-17,41777,75378
2021-02-18,42032,75806
2021-02-19,42275,76283
2021-02-20,42514,76743
2021-02-21,42757,77205
2021-02-22,42998,77666
2021-02-23,43229,78085
2021-02-24,43473,78521
2021-02-25,43707,78963
2021-02-26,43958,79393
2021-02-27,44209,79837
2021-02-28,44466,80247
2021-03-01,44737,80709
2021-03-02,44974,81162
2021-03-03,45226,81616
2021-03-04,45459,82052
2021-03-05,45710,82467
2021-03-06,45944,82864
2021-03-07,46175,83228
2021-03-08,46398,83672
2021-03-09,46652,84102
2021-03-10,46862,84515
2021-03-11,47107,84930
2021-03-12,47320,85340
2021-03-13,47559,85751
2021-03-14,47812,86137
2021-03-15,48072,86555
2021-03-16,48305,86991
2021-03-17,48564,87395
2021-03-18,48821,87837
2021-03-19,49074,88241
2021-03-20,49328,88606
2021-03-21,49572,89023
2021-03-22,49812,89461
2021-03-23,50062,89923
2021-03-24,50340,90353
2021-03-25,50606,90764
2021-03-26,50864,91205
2021-03-27,51152,91673
2021-03-28,51455,92105
2021-03-29,51698,92548
2021-03-30,51977,93017
2021-03-31,52245,93495
2021-04-01,52507,93968
2021-04-02,52745,94470
2021-04-03,53040,94922
2021-04-04,53334,95393
2021-04-05,53626,95896
2021-04-06,53914,96372
2021-04-07,54224,96812
2021-04-08,54517,97306
2021-04-09,54833,97837
2021-04-10,55124,98351
2021-04-11,55441,98847
2021-04-12,55738,99373
2021-04-13,56058,99883
2021-04-14,56363,100360
2021-04-15,56659,100824
2021-04-16,56945,101371
2021-04-17,57234,101865
2021-04-18,57546,102376
2021-04-19,57866,102898
2021-04-20,58190,103420
2021-04-21,58491,103919
2021-04-22,58843,104395
2021-04-23,59149,104916
2021-04-24,59425,105398
2021-04-25,59721,105868
2021-04-26,60019,106331
2021-04-27,60285,106799
2021-04-28,60562,107279
2021-04-29,60836,107797
2021-04-30,61109,108223
2021-05-01,61365,108690
2021-05-02,61626,109140
2021-05-03,61871,109614
2021-05-04,62106,110056
2021-05-05,62369,110508
2021-05-06,62634,110917
2021-05-07,62898,111321
2021-05-08,63125,111708
2021-05-09,63339,112120
2021-05-10,63573,112504
2021-05-11,63802,112869
2021-05-12,64011,113262
2021-05-13,64228,113620
2021-05-14,64429,113963
2021-05-15,64609,114329
2021-05-16,64832,114672
2021-05-17,65010,115003
2021-05-18,65198,115331
2021-05-19,65409,115657
2021-05-20,65559,115960
2021-05-21,65747,116272
2021-05-22,65908,116560
2021-05-23,66086,116852
2021-05-24,66265,117103
2021-05-25,66444,117354
2021-05-26,66622,117629
2021-05-27,66784,117918
2021-05-28,66970,118173
2021-05-29,67133,118434
2021-05-30,67276,118710
2021-05-31,67434,118950
2021-06-01,67586,119213
2021-06-02,67724,119462
2021-06-03,67881,119674
2021-06-04,68002,119886
2021-06-05,68115,120101
2021-06-06,68229,120294
2021-06-07,68374,120483
2021-06-08,68482,120660
2021-06-09,68596,120860
2021-06-10,68727,121055
2021-06-11,68828,121255
2021-06-12,68919,121435
2021-06-13,69014,121592
2021-06-14,69108,121740
2021-06-15,69212,121897
2021-06-16,69302,122060
2021-06-17,69383,122203
2021-06-18,69463,122368
2021-06-19,69545,122518
2021-06-20,69628,122662
2021-06-21,69712,122797
2021-06-22,69778,122943
2021-06-23,69841,123072
2021-06-24,69922,123192
2021-06-25,70008,123325
2021-06-26,70077,123454
2021-06-27,70138,123561
2021-06-28,70205,123671
2021-06-29,70268,123785
2021-06-30,70348,123891
2021-07-01,70412,124003
2021-07-02,70475,124092
2021-07-03,70541,124181
2021-07-04,70598,124289
2021-07-05,70660,124386
2021-07-06,70711,124466
2021-07-07,70756,124555
2021-07-08,70803,124647
2021-07-09,70858,124743
2021-07-10,70914,124814
2021-07-11,70955,124893
2021-07-12,71001,124962
2021-07-13,71049,125037
2021-07-14,71079,125103
2021-07-15,71118,125173
2021-07-16,71165,125234
2021-07-17,71199,125295
2021-07-18,71227,125348
2021-07-19,71254,125420
2021-07-20,71287,125477
2021-07-21,71315,125532
2021-07-22,71346,125592
2021-07-23,71378,125649
2021-07-24,71418,125715
2021-07-25,71449,125772
2021-07-26,71473,125832
2021-07-27,71495,125885
2021-07-28,71520,125939
2021-07-29,71543,125978
2021-07-30,71569,126029
2021-07-31,71599,126083
2021-08-01,71621,126121
2021-08-02,71653,126166
2021-08-03,71678,126214
2021-08-04,71696,126255
2021-08-05,71715,126292
2021-08-06,71739,126330
2021-08-07,71768,126355
2021-08-08,71795,126394
2021-08-09,71817,126434
2021-08-10,71844,126470
2021-08-11,71862,126520
2021-08-12,71888,126567
2021-08-13,71916,126605
2021-08-14,71935,126643
2021-08-15,71961,126691
2021-08-16,71984,126719
2021-08-17,72003,126758
2021-08-18,72022,126794
2021-08-19,72035,126825
2021-08-20,72053,126858
2021-08-21,72064,126901
2021-08-22,72081,126936
2021-08-23,72099,126960
2021-08-24,72119,126989
2021-08-25,72134,127019
2021-08-26,72152,127051
2021-08-27,72168,127073
2021-08-28,72185,127100
2021-08-29,72201,127134
2021-08-30,72215,127149
2021-08-31,72224,127175
2021-09-01,72245,127195
2021-09-02,72266,127222
2021-09-03,72286,127237
2021-09-04,72303,127259
2021-09-05,72325,127282
2021-09-06,72334,127303
2021-09-07,72348,127321
2021-09-08,72364,127343
2021-09-09,72384,127362
2021-09-10,72403,127390
2021-09-11,72412,127412
2021-09-12,72431,127430
2021-09-13,72447,127443
2021-09-14,72457,127470
2021-09-15,72472,127495
2021-09-16,72483,127519
2021-09-17,72495,127532
2021-09-18,72509,127552
2021-09-19,72526,127574
2021-09-20,72541,127597
2021-09-21,72552,127615
2021-09-22,72564,127630
2021-09-23,72576,127649
2021-09-24,72588,127669
2021-09-25,72601,127685
2021-09-26,72607,127706
2021-09-27,72625,127717
2021-09-28,72639,127732
2021-09-29,72651,127755
2021-09-30,72661,127771
2021-10-01,72679,127789
2021-10-02,72685,127809
2021-10-03,72697,127826
2021-10-04,72711,127846
2021-10-05,72722,127866
2021-10-06,72734,127888
2021-10-07,72748,127906
2021-10-08,72763,127929
2021-10-09,72773,127948
2021-10-10,72782,127965
2021-10-11,72794,127980
2021-10-12,72805,127990
2021-10-13,72810,128005
2021-10-14,72818,128019
2021-10-15,72827,128039
2021-10-16,72846,128063
2021-10-17,72855,128088
2021-10-18,72871,128109
2021-10-19,72885,128119
2021-10-20,72897,128136
2021-10-21,72904,128150
2021-10-22,72914,128175
2021-10-23,72922,128195
2021-10-24,72940,128210
2021-10-25,72955,128230
2021-10-26,72967,128254
2021-10-27,72974,128271
2021-10-28,72987,128279
2021-10-29,72998,128295
2021-10-30,73010,128313
2021-10-31,73029,128329
2021-11-01,73036,128344
2021-11-02,73044,128363
2021-11-03,73050,128381
2021-11-04,73066,128397
2021-11-05,73086,128415
2021-11-06,73100,128432
2021-11-07,73115,128443
2021-11-08,73123,128464
2021-11-09,73141,128477
2021-11-10,73154,128494
2021-11-11,73162,128517
2021-11-12,73172,128542
2021-11-13,73186,128553
2021-11-14,73206,128574
2021-11-15,73222,128598
2021-11-16,73233,128611
2021-11-17,73244,128636
2021-11-18,73261,128658
2021-11-19,73277,128670
2021-11-20,73291,128690
2021-11-21,73302,128715
2021-11-22,73316,128731
2021-11-23,73331,128749
2021-11-24,73342,128774
2021-11-25,73365,128797
2021-11-26,73380,128812
2021-11-27,73393,128834
2021-11-28,73406,128849
2021-11-29,73419,128879
2021-11-30,73436,128900
2021-12-01,73451,128932
2021-12-02,73465,128951
2021-12-03,73484,128977
2021-12-04,73498,128993
2021-12-05,73512,129017
2021-12-06,73517,129046
2021-12-07,73541,129065
2021-12-08,73564,129082
2021-12-09,73580,129105
2021-12-10,73595,129125
2021-12-11,73610,129149
2021-12-12,73631,129167
2021-12-13,73648,129194
2021-12-14,73660,129221
2021-12-15,73676,129244
2021-12-16,73689,129271
2021-12-17,73710,129292
2021-12-18,73718,129318
2021-12-19,73725,129337
2021-12-20,73740,129362
2021-12-21,73759,129382
2021-12-22,73778,129403
2021-12-23,73788,129421
2021-12-24,73798,129442
2021-12-25,73816,129461
2021-12-26,73832,129486
2021-12-27,73841,129506
2021-12-28,73856,129528
2021-12-29,73873,129551
2021-12-30,73891,129578
2021-12-31,73910,129596
2022-01-01,73934,129623
2022-01-02,73955,129643
2022-01-03,73972,129672
2022-01-04,73988,129693
2022-01-05,74006,129716
2022-01-06,74030,129740
2022-01-07,74051,129761
2022-01-08,74066,129789
2022-01-09,74094,129808
2022-01-10,74112,129838
2022-01-11,74135,129867
2022-01-12,74157,129913
2022-01-13,74186,129955
2022-01-14,74222,130012
2022-01-15,74268,130057
2022-01-16,74315,130116
2022-01-17,74351,130194
2022-01-18,74411,130266
2022-01-19,74469,130345
2022-01-20,74526,130444
2022-01-21,74584,130528
2022-01-22,74665,130605
2022-01-23,74734,130709
2022-01-24,74805,130809
2022-01-25,74877,130903
2022-01-26,74975,131004
2022-01-27,75065,131129
2022-01-28,75157,131236
2022-01-29,75243,131355
2022-01-30,75332,131481
2022-01-31,75424,131599
2022-02-01,75507,131712
2022-02-02,75601,131839
2022-02-03,75705,131943
2022-02-04,75786,132055
2022-02-05,75857,132153
2022-02-06,75931,132261
2022-02-07,76014,132381
2022-02-08,76099,132491
2022-02-09,76170,132589
2022-02-10,76238,132682
2022-02-11,76307,132769
2022-02-12,76372,132841
2022-02-13,76427,132920
2022-02-14,76492,132994
2022-02-15,76539,133063
2022-02-16,76574,133134
2022-02-17,76627,133189
2022-02-18,76678,133256
2022-02-19,76717,133330
2022-02-20,76756,133385
2022-02-21,76795,133431
2022-02-22,76833,133482
2022-02-23,76865,133532
2022-02-24,76894,133588
2022-02-25,76932,133632
2022-02-26,76970,133684
2022-02-27,77006,133728
2022-02-28,77046,133783
2022-03-01,77082,133823
2022-03-02,77114,133852
2022-03-03,77147,133902
2022-03-04,77179,133941
2022-03-05,77207,133987
2022-03-06,77233,134013
2022-03-07,77259,134053
2022-03-08,77279,134091
2022-03-09,77300,134129
2022-03-10,77319,134157
2022-03-11,77345,134188
2022-03-12,77366,134212
2022-03-13,77382,134237
2022-03-14,77413,134257
2022-03-15,77424,134285
2022-03-16,77442,134324
2022-03-17,77462,134353
2022-03-18,77487,134371
2022-03-19,77505,134391
2022-03-20,77520,134413
2022-03-21,77530,134438
2022-03-22,77547,134460
2022-03-23,77559,134487
2022-03-24,77573,134505
2022-03-25,77582,134523
2022-03-26,77599,134540
2022-03-27,77607,134555
2022-03-28,77620,134573
2022-03-29,77627,134587
2022-03-30,77642,134601
2022-03-31,77652,134618
2022-04-01,77668,134632
2022-04-02,77686,134641
2022-04-03,77691,134656
2022-04-04,77701,134672
2022-04-05,77710,134687
2022-04-06,77718,134706
2022-04-07,77723,134717
2022-04-08,77730,134727
2022-04-09,77733,134737
2022-04-10,77743,134749
2022-04-11,77750,134764
2022-04-12,77760,134782
2022-04-13,77768,134790
2022-04-14,77774,134800
2022-04-15,77785,134813
2022-04-16,77796,134821
2022-04-17,77804,134830
2022-04-18,77813,134836
2022-04-19,77818,134844
2022-04-20,77822,134849
2022-04-21,77829,134857
2022-04-22,77837,134866
2022-04-23,77841,134880
2022-04-24,77847,134886
2022-04-25,77850,134887
2022-04-26,77857,134895
2022-04-27,77864,134904
2022-04-28,77867,134914
2022-04-29,77877,134919
2022-04-30,77881,134934
2022-05-01,77887,134942
2022-05-02,77896,134950
2022-05-03,77899,134956
2022-05-04,77904,134964
2022-05-05,77911,134967
2022-05-06,77918,134980
2022-05-07,77924,134984
2022-05-08,77930,134991
2022-05-09,77934,135000
2022-05-10,77941,135013
2022-05-11,77946,135027
2022-05-12,77953,135035
2022-05-13,77956,135040
2022-05-14,77962,135046
2022-05-15,77967,135052
2022-05-16,77971,135059
2022-05-17,77975,135064
2022-05-18,77976,135072
2022-05-19,77982,135080
2022-05-20,77990,135085
2022-05-21,77994,135093
2022-05-22,77998,135100
2022-05-23,78005,135107
2022-05-24,78015,135113
2022-05-25,78021,135118
2022-05-26,78022,135126
2022-05-27,78028,135129
2022-05-28,78033,135135
2022-05-29,78041,135142
2022-05-30,78046,135145
2022-05-31,78057,135154
2022-06-01,78061,135162
2022-06-02,78065,135168
2022-06-03,78074,135175
2022-06-04,78076,135185
2022-06-05,78076,135195
2022-06-06,78082,135202
2022-06-07,78085,135206
2022-06-08,78089,135214
2022-06-09,78093,135218
2022-06-10,78097,135222
2022-06-11,78102,135229
2022-06-12,78105,135232
2022-06-13,78108,135239
2022-06-14,78111,135245
2022-06-15,78114,135247
2022-06-16,78121,135253
2022-06-17,78126,135257
2022-06-18,78134,135261
2022-06-19,78138,135273
2022-06-20,78140,135278
2022-06-21,78147,135282
2022-06-22,78147,135291
2022-06-23,78151,135299
2022-06-24,78158,135306
2022-06-25,78164,135312
2022-06-26,78167,135320
2022-06-27,78175,135325
2022-06-28,78183,135329
2022-06-29,78189,135335
2022-06-30,78197,135345
2022-07-01,78202,135350
2022-07-02,78207,135361
2022-07-03,78215,135372
2022-07-04,78222,135387
2022-07-05,78230,135394
2022-07-06,78239,135406
2022-07-07,78247,135413
2022-07-08,78257,135419
2022-07-09,78261,135433
2022-07-10,78261,135434
