FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31574,57381
2020-11-21,31621,57440
2020-11-22,31656,57492
2020-11-23,31693,57556
2020-11-24,31739,57612
2020-11-25,31772,57671
2020-11-26,31821,57724
2020-11-27,31855,57779
2020-11-28,31883,57843
2020-11-29,31911,57900
2020-11-30,31959,57963
2020-12-01,31994,58031
2020-12-02,32033,58102
2020-12-03,32066,58150
2020-12-04,32101,58217
2020-12-05,32140,58270
2020-12-06,32180,58336
2020-12-07,32224,58404
2020-12-08,32260,58458
2020-12-09,32303,58514
2020-12-10,32345,58574
2020-12-11,32387,58653
2020-12-12,32425,58737
2020-12-13,32462,58805
2020-12-14,32501,58887
2020-12-15,32536,58955
2020-12-16,32576,59024
2020-12-17,32622,59110
2020-12-18,32675,59175
2020-12-19,32717,59264
2020-12-20,32756,59348
2020-12-21,32795,59429
2020-12-22,32840,59511
2020-12-23,32897,59582
2020-12-24,32946,59651
2020-12-25,32998,59723
2020-12-26,33048,59814
2020-12-27,33094,59903
2020-12-28,33139,60001
2020-12-29,33188,60076
2020-12-30,33256,60181
2020-12-31,33308,60291
2021-01-01,33360,60387
2021-01-02,33441,60503
2021-01-03,33511,60605
2021-01-04,33595,60732
2021-01-05,33656,60853
2021-01-06,33725,60964
2021-01-07,33791,61106
2021-01-08,33881,61248
2021-01-09,33960,61391
2021-01-10,34056,61555
2021-01-11,34138,61727
2021-01-12,34231,61877
2021-01-13,34336,62089
2021-01-14,34446,62253
2021-01-15,34565,62466
2021-01-16,34706,62676
2021-01-17,34827,62882
2021-01-18,34971,63133
2021-01-19,35127,63399
2021-01-20,35274,63646
2021-01-21,35448,63914
2021-01-22,35609,64203
2021-01-23,35804,64509
2021-01-24,35967,64816
2021-01-25,36175,65191
2021-01-26,36351,65524
2021-01-27,36541,65857
2021-01-28,36739,66215
2021-01-29,36934,66558
2021-01-30,37110,66944
2021-01-31,37316,67371
2021-02-01,37529,67772
2021-02-02,37721,68141
2021-02-03,37943,68486
2021-02-04,38164,68891
2021-02-05,38416,69286
2021-02-06,38611,69677
2021-02-07,38837,70109
2021-02-08,39067,70546
2021-02-09,39290,71007
2021-02-10,39545,71414
2021-02-11,39793,71853
2021-02-12,40061,72324
2021-02-13,40311,72754
2021-02-14,40550,73205
2021-02-15,40797,73641
2021-02-16,41052,74119
2021-02-17,41305,74580
2021-02-18,41560,75009
2021-02-19,41802,75487
2021-02-20,42040,75946
2021-02-21,42283,76407
2021-02-22,42525,76866
2021-02-23,42756,77284
2021-02-24,43000,77718
2021-02-25,43235,78161
2021-02-26,43486,78592
2021-02-27,43737,79037
2021-02-28,43995,79448
2021-03-01,44266,79909
2021-03-02,44504,80360
2021-03-03,44757,80818
2021-03-04,44991,81252
2021-03-05,45245,81668
2021-03-06,45481,82064
2021-03-07,45711,82427
2021-03-08,45938,82870
2021-03-09,46195,83301
2021-03-10,46408,83716
2021-03-11,46654,84134
2021-03-12,46868,84544
2021-03-13,47103,84956
2021-03-14,47358,85343
2021-03-15,47616,85762
2021-03-16,47851,86203
2021-03-17,48112,86609
2021-03-18,48370,87054
2021-03-19,48627,87463
2021-03-20,48884,87827
2021-03-21,49127,88243
2021-03-22,49367,88684
2021-03-23,49618,89145
2021-03-24,49899,89577
2021-03-25,50166,89992
2021-03-26,50427,90435
2021-03-27,50715,90909
2021-03-28,51020,91342
2021-03-29,51267,91792
2021-03-30,51550,92262
2021-03-31,51819,92744
2021-04-01,52087,93222
2021-04-02,52325,93728
2021-04-03,52619,94184
2021-04-04,52917,94657
2021-04-05,53211,95163
2021-04-06,53499,95645
2021-04-07,53811,96087
2021-04-08,54106,96582
2021-04-09,54421,97116
2021-04-10,54714,97629
2021-04-11,55032,98128
2021-04-12,55329,98658
2021-04-13,55649,99171
2021-04-14,55955,99648
2021-04-15,56251,100111
2021-04-16,56538,100661
2021-04-17,56826,101160
2021-04-18,57140,101672
2021-04-19,57460,102196
2021-04-20,57784,102722
2021-04-21,58084,103223
2021-04-22,58436,103701
2021-04-23,58740,104224
2021-04-24,59017,104707
2021-04-25,59313,105180
2021-04-26,59609,105645
2021-04-27,59875,106114
2021-04-28,60153,106595
2021-04-29,60427,107116
2021-04-30,60703,107545
2021-05-01,60961,108016
2021-05-02,61222,108469
2021-05-03,61467,108944
2021-05-04,61702,109388
2021-05-05,61968,109839
2021-05-06,62233,110249
2021-05-07,62497,110652
2021-05-08,62724,111041
2021-05-09,62938,111453
2021-05-10,63172,111837
2021-05-11,63401,112205
2021-05-12,63610,112598
2021-05-13,63828,112956
2021-05-14,64030,113299
2021-05-15,64210,113669
2021-05-16,64434,114012
2021-05-17,64613,114344
2021-05-18,64801,114673
2021-05-19,65012,114999
2021-05-20,65162,115302
2021-05-21,65351,115615
2021-05-22,65512,115904
2021-05-23,65692,116196
2021-05-24,65872,116449
2021-05-25,66051,116700
2021-05-26,66228,116978
2021-05-27,66390,117266
2021-05-28,66577,117522
2021-05-29,66740,117783
2021-05-30,66883,118060
2021-05-31,67041,118300
2021-06-01,67195,118563
2021-06-02,67333,118813
2021-06-03,67490,119026
2021-06-04,67611,119239
2021-06-05,67724,119454
2021-06-06,67838,119649
2021-06-07,67984,119839
2021-06-08,68092,120018
2021-06-09,68207,120219
2021-06-10,68338,120415
2021-06-11,68440,120617
2021-06-12,68533,120799
2021-06-13,68628,120956
2021-06-14,68722,121103
2021-06-15,68826,121261
2021-06-16,68914,121425
2021-06-17,68997,121568
2021-06-18,69078,121733
2021-06-19,69161,121884
2021-06-20,69244,122027
2021-06-21,69328,122163
2021-06-22,69395,122309
2021-06-23,69458,122437
2021-06-24,69539,122559
2021-06-25,69625,122693
2021-06-26,69694,122823
2021-06-27,69755,122931
2021-06-28,69821,123041
2021-06-29,69885,123153
2021-06-30,69965,123259
2021-07-01,70030,123372
2021-07-02,70093,123462
2021-07-03,70158,123552
2021-07-04,70215,123659
2021-07-05,70279,123756
2021-07-06,70330,123836
2021-07-07,70374,123926
2021-07-08,70422,124019
2021-07-09,70477,124114
2021-07-10,70532,124186
2021-07-11,70571,124266
2021-07-12,70617,124336
2021-07-13,70664,124412
2021-07-14,70694,124479
2021-07-15,70733,124550
2021-07-16,70780,124612
2021-07-17,70814,124672
2021-07-18,70842,124725
2021-07-19,70869,124797
2021-07-20,70903,124855
2021-07-21,70931,124912
2021-07-22,70962,124972
2021-07-23,70994,125029
2021-07-24,71034,125096
2021-07-25,71066,125154
2021-07-26,71090,125214
2021-07-27,71113,125268
2021-07-28,71138,125322
2021-07-29,71161,125361
2021-07-30,71187,125412
2021-07-31,71216,125466
2021-08-01,71239,125504
2021-08-02,71271,125550
2021-08-03,71297,125598
2021-08-04,71316,125640
2021-08-05,71335,125678
2021-08-06,71362,125715
2021-08-07,71390,125740
2021-08-08,71417,125779
2021-08-09,71440,125820
2021-08-10,71467,125858
2021-08-11,71486,125909
2021-08-12,71512,125955
2021-08-13,71538,125994
2021-08-14,71557,126033
2021-08-15,71583,126080
2021-08-16,71606,126109
2021-08-17,71624,126149
2021-08-18,71643,126188
2021-08-19,71656,126218
2021-08-20,71674,126251
2021-08-21,71686,126294
2021-08-22,71703,126330
2021-08-23,71721,126353
2021-08-24,71742,126382
2021-08-25,71757,126414
2021-08-26,71776,126446
2021-08-27,71792,126470
2021-08-28,71809,126496
2021-08-29,71825,126531
2021-08-30,71839,126546
2021-08-31,71848,126571
2021-09-01,71869,126591
2021-09-02,71889,126618
2021-09-03,71909,126634
2021-09-04,71926,126657
2021-09-05,71948,126679
2021-09-06,71957,126700
2021-09-07,71971,126717
2021-09-08,71987,126740
2021-09-09,72008,126759
2021-09-10,72027,126786
2021-09-11,72036,126807
2021-09-12,72055,126823
2021-09-13,72071,126836
2021-09-14,72079,126862
2021-09-15,72095,126888
2021-09-16,72107,126911
2021-09-17,72120,126924
2021-09-18,72133,126944
2021-09-19,72150,126966
2021-09-20,72166,126988
2021-09-21,72175,127006
2021-09-22,72187,127022
2021-09-23,72199,127038
2021-09-24,72211,127056
2021-09-25,72222,127071
2021-09-26,72229,127083
