FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20538,41531
2020-08-09,20780,41872
2020-08-10,21030,42257
2020-08-11,21266,42608
2020-08-12,21526,42971
2020-08-13,21776,43378
2020-08-14,22043,43761
2020-08-15,22282,44108
2020-08-16,22489,44450
2020-08-17,22709,44842
2020-08-18,22945,45180
2020-08-19,23176,45465
2020-08-20,23386,45764
2020-08-21,23611,46062
2020-08-22,23828,46360
2020-08-23,24032,46682
2020-08-24,24227,47003
2020-08-25,24438,47319
2020-08-26,24613,47587
2020-08-27,24824,47866
2020-08-28,25011,48159
2020-08-29,25190,48409
2020-08-30,25358,48629
2020-08-31,25523,48890
2020-09-01,25665,49126
2020-09-02,25810,49379
2020-09-03,25961,49587
2020-09-04,26110,49803
2020-09-05,26258,50015
2020-09-06,26398,50226
2020-09-07,26524,50433
2020-09-08,26648,50629
2020-09-09,26783,50817
2020-09-10,26923,50982
2020-09-11,27051,51150
2020-09-12,27166,51327
2020-09-13,27303,51470
2020-09-14,27413,51647
2020-09-15,27521,51822
2020-09-16,27623,51978
2020-09-17,27746,52110
2020-09-18,27844,52259
2020-09-19,27966,52423
2020-09-20,28073,52558
2020-09-21,28173,52693
2020-09-22,28283,52819
2020-09-23,28382,52942
2020-09-24,28485,53054
2020-09-25,28584,53176
2020-09-26,28692,53300
2020-09-27,28752,53407
2020-09-28,28841,53520
2020-09-29,28914,53625
2020-09-30,28986,53715
2020-10-01,29058,53826
2020-10-02,29117,53929
2020-10-03,29187,54030
2020-10-04,29260,54143
2020-10-05,29328,54244
2020-10-06,29398,54351
2020-10-07,29478,54454
2020-10-08,29539,54544
2020-10-09,29612,54632
2020-10-10,29682,54715
2020-10-11,29741,54792
2020-10-12,29802,54881
2020-10-13,29869,54964
2020-10-14,29919,55051
2020-10-15,29972,55130
2020-10-16,30035,55217
2020-10-17,30092,55291
2020-10-18,30146,55362
2020-10-19,30210,55441
2020-10-20,30258,55530
2020-10-21,30316,55602
2020-10-22,30369,55663
2020-10-23,30414,55735
2020-10-24,30462,55795
2020-10-25,30497,55854
2020-10-26,30555,55921
2020-10-27,30612,55977
2020-10-28,30658,56054
2020-10-29,30698,56121
2020-10-30,30757,56191
2020-10-31,30799,56242
2020-11-01,30845,56313
2020-11-02,30890,56376
2020-11-03,30936,56432
2020-11-04,30999,56500
2020-11-05,31047,56551
2020-11-06,31094,56614
2020-11-07,31137,56668
2020-11-08,31180,56733
2020-11-09,31224,56800
2020-11-10,31260,56874
2020-11-11,31299,56935
2020-11-12,31348,56985
2020-11-13,31389,57073
2020-11-14,31432,57136
2020-11-15,31462,57179
2020-11-16,31496,57240
2020-11-17,31544,57297
2020-11-18,31585,57354
2020-11-19,31620,57408
2020-11-20,31655,57484
2020-11-21,31703,57548
2020-11-22,31741,57601
2020-11-23,31780,57669
2020-11-24,31829,57727
2020-11-25,31863,57788
2020-11-26,31914,57842
2020-11-27,31949,57898
2020-11-28,31979,57963
2020-11-29,32011,58022
2020-11-30,32060,58089
2020-12-01,32097,58159
2020-12-02,32138,58233
2020-12-03,32171,58283
2020-12-04,32209,58350
2020-12-05,32250,58406
2020-12-06,32289,58473
2020-12-07,32334,58543
2020-12-08,32373,58598
2020-12-09,32418,58657
2020-12-10,32461,58719
2020-12-11,32505,58802
2020-12-12,32546,58885
2020-12-13,32585,58955
2020-12-14,32624,59038
2020-12-15,32662,59108
2020-12-16,32703,59180
2020-12-17,32749,59268
2020-12-18,32804,59335
2020-12-19,32848,59425
2020-12-20,32889,59513
2020-12-21,32930,59598
2020-12-22,32976,59679
2020-12-23,33035,59753
2020-12-24,33087,59826
2020-12-25,33142,59901
2020-12-26,33196,59994
2020-12-27,33244,60083
2020-12-28,33290,60183
2020-12-29,33339,60259
2020-12-30,33407,60370
2020-12-31,33461,60484
2021-01-01,33515,60585
2021-01-02,33597,60703
2021-01-03,33668,60806
2021-01-04,33751,60934
2021-01-05,33812,61055
2021-01-06,33882,61168
2021-01-07,33951,61311
2021-01-08,34043,61452
2021-01-09,34123,61596
2021-01-10,34222,61761
2021-01-11,34306,61937
2021-01-12,34399,62090
2021-01-13,34504,62303
2021-01-14,34615,62465
2021-01-15,34737,62678
2021-01-16,34879,62888
2021-01-17,35003,63098
2021-01-18,35149,63348
2021-01-19,35307,63616
2021-01-20,35454,63864
2021-01-21,35627,64134
2021-01-22,35788,64423
2021-01-23,35983,64732
2021-01-24,36147,65039
2021-01-25,36356,65416
2021-01-26,36532,65749
2021-01-27,36722,66082
2021-01-28,36920,66441
2021-01-29,37115,66784
2021-01-30,37291,67173
2021-01-31,37497,67602
2021-02-01,37711,68004
2021-02-02,37905,68375
2021-02-03,38127,68724
2021-02-04,38349,69130
2021-02-05,38602,69525
2021-02-06,38797,69916
2021-02-07,39023,70351
2021-02-08,39254,70786
2021-02-09,39477,71247
2021-02-10,39734,71655
2021-02-11,39983,72095
2021-02-12,40253,72568
2021-02-13,40505,72999
2021-02-14,40744,73451
2021-02-15,40990,73886
2021-02-16,41244,74368
2021-02-17,41498,74829
2021-02-18,41753,75257
2021-02-19,41996,75735
2021-02-20,42236,76193
2021-02-21,42480,76656
2021-02-22,42721,77117
2021-02-23,42952,77536
2021-02-24,43196,77972
2021-02-25,43430,78414
2021-02-26,43680,78843
2021-02-27,43931,79288
2021-02-28,44189,79698
2021-03-01,44460,80160
2021-03-02,44697,80613
2021-03-03,44949,81067
2021-03-04,45181,81503
2021-03-05,45433,81917
2021-03-06,45667,82314
2021-03-07,45898,82678
2021-03-08,46121,83122
2021-03-09,46376,83551
2021-03-10,46586,83962
2021-03-11,46831,84377
2021-03-12,47045,84787
2021-03-13,47284,85198
2021-03-14,47538,85582
2021-03-15,47798,86000
2021-03-16,48031,86435
2021-03-17,48291,86839
2021-03-18,48548,87281
2021-03-19,48801,87685
2021-03-20,49055,88050
2021-03-21,49299,88467
2021-03-22,49539,88905
2021-03-23,49789,89367
2021-03-24,50067,89797
2021-03-25,50333,90208
2021-03-26,50591,90649
2021-03-27,50879,91117
2021-03-28,51182,91549
2021-03-29,51426,91990
2021-03-30,51705,92459
2021-03-31,51973,92937
2021-04-01,52235,93410
2021-04-02,52473,93911
2021-04-03,52767,94363
2021-04-04,53062,94834
2021-04-05,53354,95338
2021-04-06,53642,95813
2021-04-07,53952,96253
2021-04-08,54245,96747
2021-04-09,54561,97279
2021-04-10,54852,97793
2021-04-11,55169,98288
2021-04-12,55466,98814
2021-04-13,55786,99324
2021-04-14,56091,99801
2021-04-15,56387,100265
2021-04-16,56673,100812
2021-04-17,56962,101306
2021-04-18,57274,101816
2021-04-19,57594,102338
2021-04-20,57918,102860
2021-04-21,58219,103359
2021-04-22,58571,103835
2021-04-23,58877,104356
2021-04-24,59153,104838
2021-04-25,59449,105308
2021-04-26,59747,105772
2021-04-27,60013,106240
2021-04-28,60290,106719
2021-04-29,60564,107237
2021-04-30,60837,107663
2021-05-01,61093,108130
2021-05-02,61354,108580
2021-05-03,61600,109052
2021-05-04,61835,109494
2021-05-05,62098,109946
2021-05-06,62363,110355
2021-05-07,62627,110757
2021-05-08,62854,111146
2021-05-09,63068,111557
2021-05-10,63301,111941
2021-05-11,63530,112307
2021-05-12,63739,112700
2021-05-13,63956,113058
2021-05-14,64157,113400
2021-05-15,64337,113767
2021-05-16,64560,114109
2021-05-17,64738,114440
2021-05-18,64926,114768
2021-05-19,65137,115094
2021-05-20,65287,115397
2021-05-21,65476,115709
2021-05-22,65638,115997
2021-05-23,65816,116289
2021-05-24,65995,116541
2021-05-25,66172,116792
2021-05-26,66350,117067
2021-05-27,66512,117356
2021-05-28,66698,117611
2021-05-29,66861,117872
2021-05-30,67004,118148
2021-05-31,67162,118388
2021-06-01,67314,118651
2021-06-02,67452,118899
2021-06-03,67609,119111
2021-06-04,67730,119323
2021-06-05,67843,119539
2021-06-06,67957,119732
2021-06-07,68103,119922
2021-06-08,68211,120099
2021-06-09,68326,120299
2021-06-10,68457,120494
2021-06-11,68558,120694
2021-06-12,68649,120874
2021-06-13,68744,121031
2021-06-14,68838,121179
2021-06-15,68942,121336
2021-06-16,69032,121499
2021-06-17,69114,121642
2021-06-18,69194,121807
2021-06-19,69276,121957
2021-06-20,69359,122101
2021-06-21,69443,122235
2021-06-22,69509,122381
2021-06-23,69572,122509
2021-06-24,69653,122629
2021-06-25,69739,122762
2021-06-26,69808,122892
2021-06-27,69869,122998
2021-06-28,69936,123108
2021-06-29,69999,123222
2021-06-30,70079,123328
2021-07-01,70144,123440
2021-07-02,70207,123529
2021-07-03,70272,123618
2021-07-04,70329,123726
2021-07-05,70391,123823
2021-07-06,70442,123904
2021-07-07,70487,123993
2021-07-08,70534,124086
2021-07-09,70589,124182
2021-07-10,70645,124253
2021-07-11,70686,124333
2021-07-12,70732,124402
2021-07-13,70780,124477
2021-07-14,70810,124544
2021-07-15,70849,124614
2021-07-16,70896,124675
2021-07-17,70930,124736
2021-07-18,70958,124789
2021-07-19,70985,124861
2021-07-20,71018,124919
2021-07-21,71046,124974
2021-07-22,71077,125034
2021-07-23,71109,125091
2021-07-24,71150,125158
2021-07-25,71181,125215
2021-07-26,71205,125275
2021-07-27,71227,125329
2021-07-28,71252,125383
2021-07-29,71275,125422
2021-07-30,71301,125473
2021-07-31,71331,125527
2021-08-01,71353,125565
2021-08-02,71385,125610
2021-08-03,71410,125658
2021-08-04,71428,125698
2021-08-05,71447,125735
2021-08-06,71471,125773
2021-08-07,71500,125798
2021-08-08,71527,125837
2021-08-09,71550,125877
2021-08-10,71577,125913
2021-08-11,71596,125964
2021-08-12,71622,126010
2021-08-13,71650,126048
2021-08-14,71669,126086
2021-08-15,71695,126134
2021-08-16,71718,126162
2021-08-17,71737,126201
2021-08-18,71756,126238
2021-08-19,71769,126270
2021-08-20,71787,126303
2021-08-21,71798,126346
2021-08-22,71815,126381
2021-08-23,71833,126405
2021-08-24,71854,126435
2021-08-25,71869,126466
2021-08-26,71888,126498
2021-08-27,71904,126520
2021-08-28,71921,126547
2021-08-29,71937,126581
2021-08-30,71952,126596
2021-08-31,71961,126622
2021-09-01,71982,126642
2021-09-02,72003,126669
2021-09-03,72023,126684
2021-09-04,72040,126706
2021-09-05,72062,126729
2021-09-06,72071,126750
2021-09-07,72085,126768
2021-09-08,72101,126791
2021-09-09,72122,126810
2021-09-10,72141,126838
2021-09-11,72150,126860
2021-09-12,72169,126877
2021-09-13,72185,126890
2021-09-14,72195,126917
2021-09-15,72210,126942
2021-09-16,72222,126966
2021-09-17,72234,126979
2021-09-18,72248,126999
2021-09-19,72265,127021
2021-09-20,72280,127044
2021-09-21,72291,127062
2021-09-22,72303,127077
2021-09-23,72315,127097
2021-09-24,72327,127117
2021-09-25,72340,127133
2021-09-26,72346,127154
2021-09-27,72363,127165
2021-09-28,72377,127180
2021-09-29,72389,127204
2021-09-30,72399,127220
2021-10-01,72417,127238
2021-10-02,72423,127258
2021-10-03,72435,127275
2021-10-04,72449,127295
2021-10-05,72460,127315
2021-10-06,72472,127337
2021-10-07,72486,127355
2021-10-08,72501,127378
2021-10-09,72511,127397
2021-10-10,72520,127414
2021-10-11,72532,127430
2021-10-12,72543,127440
2021-10-13,72548,127455
2021-10-14,72556,127470
2021-10-15,72565,127490
2021-10-16,72583,127514
2021-10-17,72592,127539
2021-10-18,72608,127561
2021-10-19,72622,127571
2021-10-20,72634,127588
2021-10-21,72641,127602
2021-10-22,72651,127627
2021-10-23,72659,127647
2021-10-24,72677,127662
2021-10-25,72692,127682
2021-10-26,72704,127706
2021-10-27,72711,127723
2021-10-28,72724,127733
2021-10-29,72735,127749
2021-10-30,72747,127767
2021-10-31,72766,127783
2021-11-01,72773,127798
2021-11-02,72781,127817
2021-11-03,72787,127835
2021-11-04,72803,127851
2021-11-05,72824,127869
2021-11-06,72838,127886
2021-11-07,72853,127896
2021-11-08,72861,127917
2021-11-09,72879,127930
2021-11-10,72892,127947
2021-11-11,72900,127970
2021-11-12,72910,127995
2021-11-13,72925,128006
2021-11-14,72944,128027
2021-11-15,72960,128051
2021-11-16,72971,128064
2021-11-17,72982,128090
2021-11-18,72999,128113
2021-11-19,73015,128125
2021-11-20,73029,128145
2021-11-21,73040,128171
2021-11-22,73054,128189
2021-11-23,73069,128208
2021-11-24,73080,128233
2021-11-25,73104,128256
2021-11-26,73119,128271
2021-11-27,73132,128294
2021-11-28,73145,128310
2021-11-29,73158,128340
2021-11-30,73175,128362
2021-12-01,73190,128394
2021-12-02,73204,128413
2021-12-03,73223,128440
2021-12-04,73237,128456
2021-12-05,73251,128480
2021-12-06,73256,128510
2021-12-07,73280,128529
2021-12-08,73303,128547
2021-12-09,73319,128570
2021-12-10,73334,128590
2021-12-11,73349,128614
2021-12-12,73370,128632
2021-12-13,73387,128659
2021-12-14,73399,128686
2021-12-15,73415,128709
2021-12-16,73428,128736
2021-12-17,73449,128757
2021-12-18,73457,128783
2021-12-19,73464,128802
2021-12-20,73479,128827
2021-12-21,73498,128847
2021-12-22,73517,128869
2021-12-23,73527,128888
2021-12-24,73537,128909
2021-12-25,73555,128928
2021-12-26,73571,128953
2021-12-27,73580,128973
2021-12-28,73595,128995
2021-12-29,73612,129018
2021-12-30,73630,129044
2021-12-31,73649,129062
2022-01-01,73672,129086
2022-01-02,73692,129105
2022-01-03,73708,129134
2022-01-04,73724,129155
2022-01-05,73742,129178
2022-01-06,73766,129201
2022-01-07,73787,129223
2022-01-08,73802,129250
2022-01-09,73830,129269
2022-01-10,73847,129297
2022-01-11,73870,129326
2022-01-12,73891,129370
2022-01-13,73919,129409
2022-01-14,73951,129465
2022-01-15,73991,129506
2022-01-16,74034,129563
2022-01-17,74069,129633
2022-01-18,74120,129700
2022-01-19,74138,129728
