FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20448,41514
2020-08-08,20721,41903
2020-08-09,20966,42249
2020-08-10,21217,42635
2020-08-11,21454,42990
2020-08-12,21715,43355
2020-08-13,21966,43765
2020-08-14,22234,44153
2020-08-15,22476,44501
2020-08-16,22682,44845
2020-08-17,22902,45240
2020-08-18,23139,45580
2020-08-19,23372,45866
2020-08-20,23585,46167
2020-08-21,23809,46467
2020-08-22,24030,46767
2020-08-23,24234,47092
2020-08-24,24431,47413
2020-08-25,24644,47731
2020-08-26,24819,48002
2020-08-27,25031,48285
2020-08-28,25218,48581
2020-08-29,25397,48834
2020-08-30,25567,49057
2020-08-31,25734,49318
2020-09-01,25876,49557
2020-09-02,26025,49813
2020-09-03,26177,50024
2020-09-04,26326,50241
2020-09-05,26475,50453
2020-09-06,26617,50664
2020-09-07,26743,50871
2020-09-08,26869,51070
2020-09-09,27004,51260
2020-09-10,27145,51427
2020-09-11,27273,51598
2020-09-12,27388,51778
2020-09-13,27525,51922
2020-09-14,27636,52100
2020-09-15,27747,52279
2020-09-16,27849,52436
2020-09-17,27973,52569
2020-09-18,28074,52718
2020-09-19,28199,52886
2020-09-20,28308,53025
2020-09-21,28409,53163
2020-09-22,28521,53291
2020-09-23,28620,53415
2020-09-24,28723,53527
2020-09-25,28822,53652
2020-09-26,28932,53778
2020-09-27,28994,53885
2020-09-28,29085,54002
2020-09-29,29159,54109
2020-09-30,29231,54200
2020-10-01,29305,54313
2020-10-02,29364,54416
2020-10-03,29435,54519
2020-10-04,29510,54632
2020-10-05,29579,54734
2020-10-06,29649,54843
2020-10-07,29729,54946
2020-10-08,29792,55035
2020-10-09,29867,55123
2020-10-10,29937,55207
2020-10-11,29996,55286
2020-10-12,30058,55376
2020-10-13,30126,55461
2020-10-14,30176,55550
2020-10-15,30229,55630
2020-10-16,30292,55718
2020-10-17,30348,55792
2020-10-18,30402,55864
2020-10-19,30467,55945
2020-10-20,30518,56038
2020-10-21,30577,56111
2020-10-22,30631,56174
2020-10-23,30677,56246
2020-10-24,30726,56306
2020-10-25,30762,56365
2020-10-26,30821,56434
2020-10-27,30880,56490
2020-10-28,30926,56567
2020-10-29,30969,56636
2020-10-30,31029,56709
2020-10-31,31072,56761
2020-11-01,31118,56833
2020-11-02,31164,56899
2020-11-03,31210,56955
2020-11-04,31273,57024
2020-11-05,31324,57076
2020-11-06,31374,57140
2020-11-07,31418,57194
2020-11-08,31461,57259
2020-11-09,31506,57329
2020-11-10,31543,57403
2020-11-11,31582,57467
2020-11-12,31632,57517
2020-11-13,31673,57605
2020-11-14,31716,57669
2020-11-15,31746,57712
2020-11-16,31781,57773
2020-11-17,31829,57830
2020-11-18,31872,57887
2020-11-19,31907,57943
2020-11-20,31942,58020
2020-11-21,31991,58086
2020-11-22,32029,58139
2020-11-23,32070,58211
2020-11-24,32121,58270
2020-11-25,32154,58331
2020-11-26,32206,58385
2020-11-27,32242,58443
2020-11-28,32274,58509
2020-11-29,32307,58570
2020-11-30,32356,58641
2020-12-01,32393,58713
2020-12-02,32433,58786
2020-12-03,32466,58836
2020-12-04,32504,58903
2020-12-05,32545,58960
2020-12-06,32584,59027
2020-12-07,32629,59098
2020-12-08,32668,59154
2020-12-09,32713,59213
2020-12-10,32757,59275
2020-12-11,32801,59359
2020-12-12,32842,59442
2020-12-13,32881,59513
2020-12-14,32920,59597
2020-12-15,32958,59667
2020-12-16,33000,59739
2020-12-17,33048,59827
2020-12-18,33103,59896
2020-12-19,33146,59988
2020-12-20,33186,60076
2020-12-21,33227,60160
2020-12-22,33272,60241
2020-12-23,33331,60315
2020-12-24,33383,60388
2020-12-25,33438,60463
2020-12-26,33491,60556
2020-12-27,33539,60645
2020-12-28,33585,60745
2020-12-29,33634,60822
2020-12-30,33702,60932
2020-12-31,33756,61045
2021-01-01,33809,61146
2021-01-02,33891,61264
2021-01-03,33962,61367
2021-01-04,34046,61495
2021-01-05,34107,61615
2021-01-06,34177,61727
2021-01-07,34246,61870
2021-01-08,34338,62011
2021-01-09,34418,62154
2021-01-10,34517,62319
2021-01-11,34601,62495
2021-01-12,34694,62648
2021-01-13,34799,62861
2021-01-14,34909,63023
2021-01-15,35031,63235
2021-01-16,35172,63445
2021-01-17,35296,63655
2021-01-18,35442,63906
2021-01-19,35599,64174
2021-01-20,35746,64422
2021-01-21,35919,64690
2021-01-22,36080,64977
2021-01-23,36275,65285
2021-01-24,36439,65592
2021-01-25,36648,65968
2021-01-26,36823,66300
2021-01-27,37013,66633
2021-01-28,37211,66992
2021-01-29,37406,67335
2021-01-30,37582,67724
2021-01-31,37788,68152
2021-02-01,38002,68554
2021-02-02,38196,68926
2021-02-03,38419,69275
2021-02-04,38641,69681
2021-02-05,38894,70076
2021-02-06,39089,70467
2021-02-07,39315,70901
2021-02-08,39546,71336
2021-02-09,39768,71797
2021-02-10,40025,72206
2021-02-11,40274,72646
2021-02-12,40544,73118
2021-02-13,40796,73550
2021-02-14,41035,74002
2021-02-15,41281,74437
2021-02-16,41535,74920
2021-02-17,41789,75381
2021-02-18,42044,75809
2021-02-19,42287,76287
2021-02-20,42526,76745
2021-02-21,42769,77208
2021-02-22,43011,77669
2021-02-23,43242,78088
2021-02-24,43486,78523
2021-02-25,43720,78965
2021-02-26,43971,79395
2021-02-27,44222,79839
2021-02-28,44480,80249
2021-03-01,44751,80711
2021-03-02,44988,81164
2021-03-03,45240,81618
2021-03-04,45473,82054
2021-03-05,45724,82469
2021-03-06,45958,82866
2021-03-07,46189,83230
2021-03-08,46412,83674
2021-03-09,46667,84103
2021-03-10,46877,84516
2021-03-11,47122,84931
2021-03-12,47335,85341
2021-03-13,47574,85752
2021-03-14,47828,86136
2021-03-15,48088,86554
2021-03-16,48321,86990
2021-03-17,48580,87394
2021-03-18,48837,87835
2021-03-19,49090,88239
2021-03-20,49344,88604
2021-03-21,49588,89020
2021-03-22,49828,89458
2021-03-23,50078,89920
2021-03-24,50356,90350
2021-03-25,50622,90761
2021-03-26,50880,91202
2021-03-27,51168,91670
2021-03-28,51471,92102
2021-03-29,51715,92543
2021-03-30,51994,93012
2021-03-31,52262,93489
2021-04-01,52524,93962
2021-04-02,52762,94465
2021-04-03,53056,94916
2021-04-04,53350,95386
2021-04-05,53642,95889
2021-04-06,53930,96365
2021-04-07,54240,96805
2021-04-08,54533,97297
2021-04-09,54848,97828
2021-04-10,55139,98340
2021-04-11,55456,98835
2021-04-12,55753,99361
2021-04-13,56073,99871
2021-04-14,56376,100348
2021-04-15,56672,100812
2021-04-16,56958,101359
2021-04-17,57247,101852
2021-04-18,57559,102362
2021-04-19,57879,102884
2021-04-20,58203,103406
2021-04-21,58503,103904
2021-04-22,58855,104380
2021-04-23,59160,104901
2021-04-24,59436,105382
2021-04-25,59732,105852
2021-04-26,60029,106315
2021-04-27,60295,106783
2021-04-28,60572,107262
2021-04-29,60846,107779
2021-04-30,61119,108205
2021-05-01,61375,108672
2021-05-02,61636,109122
2021-05-03,61882,109594
2021-05-04,62117,110036
2021-05-05,62380,110487
2021-05-06,62645,110896
2021-05-07,62909,111298
2021-05-08,63136,111685
2021-05-09,63350,112097
2021-05-10,63582,112481
2021-05-11,63811,112846
2021-05-12,64019,113239
2021-05-13,64236,113597
2021-05-14,64438,113939
2021-05-15,64618,114306
2021-05-16,64841,114648
2021-05-17,65019,114979
2021-05-18,65207,115307
2021-05-19,65418,115633
2021-05-20,65568,115936
2021-05-21,65756,116247
2021-05-22,65916,116535
2021-05-23,66094,116827
2021-05-24,66272,117079
2021-05-25,66450,117330
2021-05-26,66627,117605
2021-05-27,66789,117893
2021-05-28,66975,118147
2021-05-29,67138,118408
2021-05-30,67281,118684
2021-05-31,67439,118924
2021-06-01,67591,119187
2021-06-02,67729,119435
2021-06-03,67886,119647
2021-06-04,68006,119858
2021-06-05,68119,120074
2021-06-06,68233,120267
2021-06-07,68378,120457
2021-06-08,68485,120634
2021-06-09,68600,120835
2021-06-10,68731,121030
2021-06-11,68832,121230
2021-06-12,68923,121410
2021-06-13,69018,121567
2021-06-14,69112,121714
2021-06-15,69217,121870
2021-06-16,69307,122032
2021-06-17,69388,122174
2021-06-18,69468,122339
2021-06-19,69550,122489
2021-06-20,69633,122632
2021-06-21,69717,122766
2021-06-22,69783,122912
2021-06-23,69846,123041
2021-06-24,69927,123161
2021-06-25,70013,123294
2021-06-26,70082,123424
2021-06-27,70142,123530
2021-06-28,70209,123640
2021-06-29,70272,123754
2021-06-30,70352,123860
2021-07-01,70417,123972
2021-07-02,70480,124062
2021-07-03,70546,124151
2021-07-04,70602,124259
2021-07-05,70664,124355
2021-07-06,70715,124435
2021-07-07,70760,124524
2021-07-08,70807,124617
2021-07-09,70862,124712
2021-07-10,70918,124783
2021-07-11,70957,124863
2021-07-12,71003,124932
2021-07-13,71051,125007
2021-07-14,71081,125074
2021-07-15,71120,125144
2021-07-16,71167,125205
2021-07-17,71201,125266
2021-07-18,71229,125319
2021-07-19,71256,125390
2021-07-20,71289,125448
2021-07-21,71317,125503
2021-07-22,71348,125563
2021-07-23,71380,125619
2021-07-24,71420,125686
2021-07-25,71451,125743
2021-07-26,71475,125803
2021-07-27,71497,125857
2021-07-28,71521,125911
2021-07-29,71544,125950
2021-07-30,71570,126001
2021-07-31,71599,126055
2021-08-01,71621,126093
2021-08-02,71653,126137
2021-08-03,71678,126185
2021-08-04,71696,126225
2021-08-05,71715,126262
2021-08-06,71739,126300
2021-08-07,71768,126325
2021-08-08,71795,126364
2021-08-09,71818,126404
2021-08-10,71845,126440
2021-08-11,71864,126491
2021-08-12,71890,126537
2021-08-13,71918,126575
2021-08-14,71937,126613
2021-08-15,71963,126661
2021-08-16,71985,126689
2021-08-17,72004,126728
2021-08-18,72023,126765
2021-08-19,72036,126797
2021-08-20,72054,126830
2021-08-21,72065,126873
2021-08-22,72082,126908
2021-08-23,72100,126932
2021-08-24,72121,126962
2021-08-25,72136,126994
2021-08-26,72155,127026
2021-08-27,72171,127049
2021-08-28,72188,127076
2021-08-29,72204,127110
2021-08-30,72219,127125
2021-08-31,72228,127151
2021-09-01,72249,127171
2021-09-02,72270,127198
2021-09-03,72290,127213
2021-09-04,72307,127235
2021-09-05,72329,127258
2021-09-06,72338,127279
2021-09-07,72352,127297
2021-09-08,72368,127320
2021-09-09,72389,127339
2021-09-10,72408,127367
2021-09-11,72417,127389
2021-09-12,72436,127407
2021-09-13,72452,127420
2021-09-14,72462,127447
2021-09-15,72477,127472
2021-09-16,72489,127496
2021-09-17,72501,127509
2021-09-18,72515,127529
2021-09-19,72532,127551
2021-09-20,72547,127574
2021-09-21,72558,127592
2021-09-22,72570,127607
2021-09-23,72582,127627
2021-09-24,72594,127647
2021-09-25,72607,127663
2021-09-26,72613,127684
2021-09-27,72631,127695
2021-09-28,72645,127710
2021-09-29,72657,127734
2021-09-30,72667,127750
2021-10-01,72685,127768
2021-10-02,72691,127788
2021-10-03,72703,127805
2021-10-04,72717,127825
2021-10-05,72728,127845
2021-10-06,72740,127867
2021-10-07,72754,127885
2021-10-08,72769,127908
2021-10-09,72779,127927
2021-10-10,72788,127944
2021-10-11,72800,127960
2021-10-12,72811,127970
2021-10-13,72816,127985
2021-10-14,72824,128000
2021-10-15,72833,128020
2021-10-16,72852,128044
2021-10-17,72861,128069
2021-10-18,72877,128090
2021-10-19,72891,128100
2021-10-20,72903,128117
2021-10-21,72910,128131
2021-10-22,72920,128156
2021-10-23,72928,128176
2021-10-24,72946,128191
2021-10-25,72961,128211
2021-10-26,72973,128235
2021-10-27,72980,128252
2021-10-28,72993,128262
2021-10-29,73004,128278
2021-10-30,73016,128296
2021-10-31,73035,128312
2021-11-01,73042,128327
2021-11-02,73050,128346
2021-11-03,73056,128364
2021-11-04,73072,128380
2021-11-05,73093,128398
2021-11-06,73107,128415
2021-11-07,73122,128426
2021-11-08,73130,128447
2021-11-09,73148,128460
2021-11-10,73161,128477
2021-11-11,73169,128500
2021-11-12,73179,128525
2021-11-13,73194,128536
2021-11-14,73213,128557
2021-11-15,73229,128581
2021-11-16,73240,128594
2021-11-17,73251,128620
2021-11-18,73268,128643
2021-11-19,73284,128655
2021-11-20,73298,128675
2021-11-21,73309,128701
2021-11-22,73323,128717
2021-11-23,73338,128735
2021-11-24,73349,128760
2021-11-25,73372,128783
2021-11-26,73387,128798
2021-11-27,73400,128821
2021-11-28,73413,128836
2021-11-29,73426,128866
2021-11-30,73443,128888
2021-12-01,73458,128920
2021-12-02,73472,128939
2021-12-03,73491,128966
2021-12-04,73505,128982
2021-12-05,73519,129006
2021-12-06,73524,129036
2021-12-07,73548,129055
2021-12-08,73571,129073
2021-12-09,73587,129096
2021-12-10,73602,129116
2021-12-11,73617,129141
2021-12-12,73638,129159
2021-12-13,73655,129186
2021-12-14,73667,129213
2021-12-15,73684,129236
2021-12-16,73697,129263
2021-12-17,73718,129284
2021-12-18,73726,129310
2021-12-19,73733,129329
2021-12-20,73748,129354
2021-12-21,73767,129374
2021-12-22,73786,129396
2021-12-23,73796,129415
2021-12-24,73806,129436
2021-12-25,73824,129455
2021-12-26,73840,129480
2021-12-27,73849,129500
2021-12-28,73864,129522
2021-12-29,73881,129545
2021-12-30,73899,129572
2021-12-31,73918,129590
2022-01-01,73942,129617
2022-01-02,73962,129637
2022-01-03,73979,129666
2022-01-04,73995,129687
2022-01-05,74013,129710
2022-01-06,74037,129733
2022-01-07,74058,129755
2022-01-08,74073,129783
2022-01-09,74101,129802
2022-01-10,74119,129832
2022-01-11,74142,129861
2022-01-12,74164,129907
2022-01-13,74193,129949
2022-01-14,74229,130005
2022-01-15,74276,130049
2022-01-16,74323,130108
2022-01-17,74359,130185
2022-01-18,74417,130257
2022-01-19,74475,130336
2022-01-20,74532,130435
2022-01-21,74590,130520
2022-01-22,74670,130594
2022-01-23,74739,130698
2022-01-24,74809,130797
2022-01-25,74881,130891
2022-01-26,74979,130992
2022-01-27,75069,131117
2022-01-28,75160,131225
2022-01-29,75246,131341
2022-01-30,75336,131466
2022-01-31,75429,131582
2022-02-01,75510,131695
2022-02-02,75604,131819
2022-02-03,75705,131923
2022-02-04,75786,132031
2022-02-05,75856,132127
2022-02-06,75930,132234
2022-02-07,76011,132351
2022-02-08,76096,132462
2022-02-09,76167,132560
2022-02-10,76236,132653
2022-02-11,76305,132740
2022-02-12,76370,132811
2022-02-13,76424,132889
2022-02-14,76489,132963
2022-02-15,76536,133032
2022-02-16,76570,133103
2022-02-17,76622,133159
2022-02-18,76674,133226
2022-02-19,76713,133300
2022-02-20,76752,133356
2022-02-21,76791,133401
2022-02-22,76829,133451
2022-02-23,76860,133500
2022-02-24,76889,133555
2022-02-25,76926,133599
2022-02-26,76963,133650
2022-02-27,76999,133694
2022-02-28,77037,133745
2022-03-01,77073,133783
2022-03-02,77105,133811
2022-03-03,77137,133858
2022-03-04,77166,133895
2022-03-05,77192,133937
2022-03-06,77205,133950
