FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31508,57372
2020-11-21,31555,57431
2020-11-22,31591,57483
2020-11-23,31628,57547
2020-11-24,31674,57603
2020-11-25,31707,57662
2020-11-26,31757,57714
2020-11-27,31789,57769
2020-11-28,31817,57833
2020-11-29,31846,57890
2020-11-30,31894,57953
2020-12-01,31929,58020
2020-12-02,31968,58091
2020-12-03,32001,58139
2020-12-04,32037,58205
2020-12-05,32076,58259
2020-12-06,32116,58325
2020-12-07,32161,58392
2020-12-08,32197,58446
2020-12-09,32240,58502
2020-12-10,32282,58562
2020-12-11,32324,58640
2020-12-12,32362,58724
2020-12-13,32399,58792
2020-12-14,32438,58874
2020-12-15,32473,58942
2020-12-16,32513,59011
2020-12-17,32559,59097
2020-12-18,32612,59162
2020-12-19,32654,59250
2020-12-20,32693,59334
2020-12-21,32732,59415
2020-12-22,32777,59497
2020-12-23,32834,59568
2020-12-24,32883,59638
2020-12-25,32935,59710
2020-12-26,32985,59801
2020-12-27,33031,59890
2020-12-28,33076,59988
2020-12-29,33125,60063
2020-12-30,33193,60168
2020-12-31,33245,60278
2021-01-01,33297,60374
2021-01-02,33378,60490
2021-01-03,33448,60592
2021-01-04,33532,60719
2021-01-05,33593,60840
2021-01-06,33662,60951
2021-01-07,33728,61093
2021-01-08,33818,61235
2021-01-09,33897,61378
2021-01-10,33993,61542
2021-01-11,34075,61714
2021-01-12,34168,61865
2021-01-13,34273,62077
2021-01-14,34383,62241
2021-01-15,34502,62454
2021-01-16,34642,62664
2021-01-17,34763,62870
2021-01-18,34907,63121
2021-01-19,35063,63387
2021-01-20,35210,63634
2021-01-21,35384,63902
2021-01-22,35545,64191
2021-01-23,35740,64498
2021-01-24,35903,64805
2021-01-25,36111,65180
2021-01-26,36287,65513
2021-01-27,36476,65846
2021-01-28,36674,66204
2021-01-29,36869,66547
2021-01-30,37045,66933
2021-01-31,37251,67360
2021-02-01,37464,67761
2021-02-02,37656,68130
2021-02-03,37878,68475
2021-02-04,38099,68880
2021-02-05,38351,69275
2021-02-06,38546,69666
2021-02-07,38771,70097
2021-02-08,39001,70533
2021-02-09,39224,70994
2021-02-10,39479,71401
2021-02-11,39727,71840
2021-02-12,39995,72311
2021-02-13,40244,72741
2021-02-14,40483,73192
2021-02-15,40730,73628
2021-02-16,40985,74106
2021-02-17,41238,74567
2021-02-18,41493,74996
2021-02-19,41735,75474
2021-02-20,41973,75933
2021-02-21,42216,76394
2021-02-22,42458,76853
2021-02-23,42689,77271
2021-02-24,42933,77705
2021-02-25,43168,78148
2021-02-26,43418,78579
2021-02-27,43669,79023
2021-02-28,43928,79434
2021-03-01,44199,79895
2021-03-02,44437,80346
2021-03-03,44690,80804
2021-03-04,44924,81238
2021-03-05,45178,81655
2021-03-06,45414,82051
2021-03-07,45644,82414
2021-03-08,45869,82857
2021-03-09,46126,83287
2021-03-10,46339,83701
2021-03-11,46585,84118
2021-03-12,46799,84528
2021-03-13,47034,84939
2021-03-14,47289,85325
2021-03-15,47547,85744
2021-03-16,47782,86184
2021-03-17,48043,86587
2021-03-18,48301,87031
2021-03-19,48557,87440
2021-03-20,48813,87804
2021-03-21,49055,88220
2021-03-22,49295,88661
2021-03-23,49545,89122
2021-03-24,49825,89553
2021-03-25,50093,89967
2021-03-26,50354,90409
2021-03-27,50642,90881
2021-03-28,50947,91314
2021-03-29,51194,91762
2021-03-30,51477,92232
2021-03-31,51746,92714
2021-04-01,52014,93191
2021-04-02,52252,93697
2021-04-03,52546,94152
2021-04-04,52844,94623
2021-04-05,53138,95129
2021-04-06,53426,95610
2021-04-07,53738,96052
2021-04-08,54033,96545
2021-04-09,54348,97079
2021-04-10,54640,97593
2021-04-11,54958,98092
2021-04-12,55255,98622
2021-04-13,55575,99133
2021-04-14,55880,99610
2021-04-15,56176,100073
2021-04-16,56463,100622
2021-04-17,56751,101120
2021-04-18,57064,101632
2021-04-19,57384,102155
2021-04-20,57708,102681
2021-04-21,58008,103182
2021-04-22,58360,103660
2021-04-23,58664,104182
2021-04-24,58941,104664
2021-04-25,59237,105137
2021-04-26,59534,105602
2021-04-27,59800,106070
2021-04-28,60078,106551
2021-04-29,60352,107072
2021-04-30,60627,107501
2021-05-01,60885,107972
2021-05-02,61146,108424
2021-05-03,61391,108899
2021-05-04,61626,109342
2021-05-05,61891,109793
2021-05-06,62156,110203
2021-05-07,62420,110606
2021-05-08,62647,110995
2021-05-09,62861,111407
2021-05-10,63095,111791
2021-05-11,63324,112159
2021-05-12,63532,112552
2021-05-13,63752,112910
2021-05-14,63954,113253
2021-05-15,64134,113624
2021-05-16,64358,113967
2021-05-17,64537,114299
2021-05-18,64725,114628
2021-05-19,64936,114954
2021-05-20,65086,115257
2021-05-21,65275,115570
2021-05-22,65436,115859
2021-05-23,65616,116151
2021-05-24,65795,116404
2021-05-25,65974,116655
2021-05-26,66151,116933
2021-05-27,66313,117221
2021-05-28,66500,117477
2021-05-29,66663,117738
2021-05-30,66806,118015
2021-05-31,66964,118255
2021-06-01,67118,118518
2021-06-02,67256,118767
2021-06-03,67413,118980
2021-06-04,67535,119193
2021-06-05,67648,119408
2021-06-06,67762,119603
2021-06-07,67908,119793
2021-06-08,68016,119972
2021-06-09,68131,120173
2021-06-10,68262,120369
2021-06-11,68364,120571
2021-06-12,68457,120753
2021-06-13,68552,120910
2021-06-14,68646,121057
2021-06-15,68750,121214
2021-06-16,68838,121377
2021-06-17,68921,121520
2021-06-18,69002,121685
2021-06-19,69085,121836
2021-06-20,69168,121980
2021-06-21,69252,122116
2021-06-22,69319,122262
2021-06-23,69382,122390
2021-06-24,69463,122512
2021-06-25,69549,122646
2021-06-26,69618,122776
2021-06-27,69679,122884
2021-06-28,69745,122994
2021-06-29,69809,123106
2021-06-30,69889,123212
2021-07-01,69954,123325
2021-07-02,70017,123416
2021-07-03,70082,123506
2021-07-04,70139,123613
2021-07-05,70203,123710
2021-07-06,70254,123790
2021-07-07,70298,123879
2021-07-08,70346,123972
2021-07-09,70401,124067
2021-07-10,70456,124139
2021-07-11,70496,124219
2021-07-12,70542,124289
2021-07-13,70589,124365
2021-07-14,70619,124431
2021-07-15,70658,124502
2021-07-16,70705,124564
2021-07-17,70739,124624
2021-07-18,70766,124677
2021-07-19,70793,124749
2021-07-20,70827,124807
2021-07-21,70855,124864
2021-07-22,70886,124924
2021-07-23,70918,124981
2021-07-24,70958,125048
2021-07-25,70990,125105
2021-07-26,71014,125165
2021-07-27,71037,125219
2021-07-28,71061,125273
2021-07-29,71085,125312
2021-07-30,71111,125362
2021-07-31,71141,125416
2021-08-01,71163,125454
2021-08-02,71195,125500
2021-08-03,71221,125548
2021-08-04,71240,125590
2021-08-05,71259,125628
2021-08-06,71286,125665
2021-08-07,71314,125690
2021-08-08,71341,125729
2021-08-09,71364,125770
2021-08-10,71391,125808
2021-08-11,71410,125859
2021-08-12,71436,125905
2021-08-13,71462,125945
2021-08-14,71481,125984
2021-08-15,71507,126031
2021-08-16,71530,126060
2021-08-17,71548,126100
2021-08-18,71567,126139
2021-08-19,71580,126169
2021-08-20,71598,126202
2021-08-21,71610,126245
2021-08-22,71627,126280
2021-08-23,71645,126303
2021-08-24,71666,126332
2021-08-25,71681,126364
2021-08-26,71700,126395
2021-08-27,71716,126419
2021-08-28,71733,126446
2021-08-29,71749,126481
2021-08-30,71763,126497
2021-08-31,71771,126522
2021-09-01,71792,126542
2021-09-02,71813,126569
2021-09-03,71834,126585
2021-09-04,71851,126608
2021-09-05,71873,126631
2021-09-06,71882,126652
2021-09-07,71897,126670
2021-09-08,71913,126693
2021-09-09,71934,126712
2021-09-10,71953,126740
2021-09-11,71962,126761
2021-09-12,71981,126778
2021-09-13,71997,126791
2021-09-14,72006,126819
2021-09-15,72022,126845
2021-09-16,72034,126868
2021-09-17,72047,126881
2021-09-18,72060,126902
2021-09-19,72077,126924
2021-09-20,72093,126948
2021-09-21,72103,126966
2021-09-22,72115,126982
2021-09-23,72127,127001
2021-09-24,72139,127021
2021-09-25,72152,127036
2021-09-26,72159,127056
2021-09-27,72177,127068
2021-09-28,72191,127084
2021-09-29,72203,127108
2021-09-30,72214,127124
2021-10-01,72232,127143
2021-10-02,72237,127163
2021-10-03,72250,127181
2021-10-04,72265,127200
2021-10-05,72276,127220
2021-10-06,72288,127242
2021-10-07,72304,127260
2021-10-08,72319,127282
2021-10-09,72328,127301
2021-10-10,72337,127318
2021-10-11,72348,127335
2021-10-12,72361,127345
2021-10-13,72368,127360
2021-10-14,72376,127375
2021-10-15,72386,127395
2021-10-16,72404,127420
2021-10-17,72413,127445
2021-10-18,72429,127467
2021-10-19,72443,127477
2021-10-20,72455,127496
2021-10-21,72462,127509
2021-10-22,72472,127533
2021-10-23,72481,127554
2021-10-24,72499,127569
2021-10-25,72514,127589
2021-10-26,72525,127613
2021-10-27,72533,127628
2021-10-28,72547,127636
2021-10-29,72558,127651
2021-10-30,72570,127670
2021-10-31,72588,127687
2021-11-01,72597,127702
2021-11-02,72605,127722
2021-11-03,72611,127740
2021-11-04,72627,127756
2021-11-05,72649,127772
2021-11-06,72662,127791
2021-11-07,72677,127801
2021-11-08,72685,127822
2021-11-09,72700,127836
2021-11-10,72708,127844
