FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57386
2020-11-21,31565,57445
2020-11-22,31601,57497
2020-11-23,31638,57561
2020-11-24,31684,57617
2020-11-25,31717,57676
2020-11-26,31766,57729
2020-11-27,31799,57784
2020-11-28,31827,57848
2020-11-29,31856,57905
2020-11-30,31904,57969
2020-12-01,31939,58037
2020-12-02,31978,58108
2020-12-03,32011,58156
2020-12-04,32047,58221
2020-12-05,32086,58275
2020-12-06,32126,58341
2020-12-07,32171,58409
2020-12-08,32208,58463
2020-12-09,32252,58519
2020-12-10,32295,58579
2020-12-11,32337,58657
2020-12-12,32375,58741
2020-12-13,32412,58809
2020-12-14,32451,58891
2020-12-15,32486,58959
2020-12-16,32526,59028
2020-12-17,32572,59114
2020-12-18,32625,59179
2020-12-19,32667,59267
2020-12-20,32706,59351
2020-12-21,32745,59432
2020-12-22,32790,59514
2020-12-23,32847,59585
2020-12-24,32896,59655
2020-12-25,32948,59727
2020-12-26,32998,59818
2020-12-27,33044,59907
2020-12-28,33089,60005
2020-12-29,33139,60080
2020-12-30,33207,60185
2020-12-31,33259,60295
2021-01-01,33311,60391
2021-01-02,33392,60507
2021-01-03,33462,60609
2021-01-04,33546,60735
2021-01-05,33607,60856
2021-01-06,33676,60967
2021-01-07,33742,61109
2021-01-08,33832,61251
2021-01-09,33911,61394
2021-01-10,34007,61558
2021-01-11,34089,61730
2021-01-12,34182,61881
2021-01-13,34287,62093
2021-01-14,34397,62257
2021-01-15,34516,62470
2021-01-16,34657,62680
2021-01-17,34778,62886
2021-01-18,34922,63137
2021-01-19,35078,63403
2021-01-20,35225,63650
2021-01-21,35399,63918
2021-01-22,35560,64207
2021-01-23,35755,64514
2021-01-24,35918,64821
2021-01-25,36126,65196
2021-01-26,36302,65529
2021-01-27,36492,65862
2021-01-28,36690,66221
2021-01-29,36885,66564
2021-01-30,37061,66950
2021-01-31,37267,67377
2021-02-01,37480,67778
2021-02-02,37672,68147
2021-02-03,37894,68492
2021-02-04,38115,68897
2021-02-05,38367,69292
2021-02-06,38562,69683
2021-02-07,38788,70114
2021-02-08,39018,70550
2021-02-09,39241,71011
2021-02-10,39496,71418
2021-02-11,39744,71857
2021-02-12,40012,72328
2021-02-13,40261,72758
2021-02-14,40500,73209
2021-02-15,40747,73645
2021-02-16,41002,74123
2021-02-17,41255,74584
2021-02-18,41510,75013
2021-02-19,41752,75491
2021-02-20,41990,75950
2021-02-21,42232,76411
2021-02-22,42474,76870
2021-02-23,42705,77288
2021-02-24,42949,77722
2021-02-25,43184,78165
2021-02-26,43434,78596
2021-02-27,43685,79040
2021-02-28,43944,79451
2021-03-01,44215,79912
2021-03-02,44453,80363
2021-03-03,44706,80822
2021-03-04,44940,81256
2021-03-05,45194,81672
2021-03-06,45430,82068
2021-03-07,45660,82431
2021-03-08,45887,82874
2021-03-09,46145,83304
2021-03-10,46357,83718
2021-03-11,46603,84136
2021-03-12,46817,84546
2021-03-13,47052,84957
2021-03-14,47307,85343
2021-03-15,47565,85762
2021-03-16,47800,86202
2021-03-17,48061,86606
2021-03-18,48319,87052
2021-03-19,48576,87461
2021-03-20,48832,87825
2021-03-21,49075,88241
2021-03-22,49315,88682
2021-03-23,49566,89143
2021-03-24,49847,89575
2021-03-25,50115,89990
2021-03-26,50376,90433
2021-03-27,50664,90906
2021-03-28,50969,91339
2021-03-29,51215,91789
2021-03-30,51498,92258
2021-03-31,51767,92740
2021-04-01,52035,93217
2021-04-02,52273,93723
2021-04-03,52567,94179
2021-04-04,52865,94651
2021-04-05,53159,95157
2021-04-06,53447,95639
2021-04-07,53759,96081
2021-04-08,54054,96576
2021-04-09,54369,97110
2021-04-10,54662,97623
2021-04-11,54980,98122
2021-04-12,55277,98652
2021-04-13,55597,99163
2021-04-14,55903,99640
2021-04-15,56199,100103
2021-04-16,56486,100652
2021-04-17,56775,101151
2021-04-18,57089,101663
2021-04-19,57409,102187
2021-04-20,57733,102713
2021-04-21,58033,103214
2021-04-22,58385,103692
2021-04-23,58690,104214
2021-04-24,58967,104697
2021-04-25,59263,105170
2021-04-26,59560,105635
2021-04-27,59826,106104
2021-04-28,60104,106585
2021-04-29,60378,107106
2021-04-30,60654,107535
2021-05-01,60912,108006
2021-05-02,61173,108459
2021-05-03,61418,108934
2021-05-04,61653,109377
2021-05-05,61919,109828
2021-05-06,62184,110238
2021-05-07,62448,110641
2021-05-08,62675,111030
2021-05-09,62889,111442
2021-05-10,63123,111826
2021-05-11,63352,112193
2021-05-12,63561,112586
2021-05-13,63780,112944
2021-05-14,63982,113287
2021-05-15,64162,113657
2021-05-16,64386,114000
2021-05-17,64565,114333
2021-05-18,64753,114662
2021-05-19,64964,114988
2021-05-20,65114,115291
2021-05-21,65303,115604
2021-05-22,65464,115893
2021-05-23,65644,116185
2021-05-24,65823,116438
2021-05-25,66002,116689
2021-05-26,66179,116967
2021-05-27,66341,117255
2021-05-28,66528,117511
2021-05-29,66691,117772
2021-05-30,66834,118049
2021-05-31,66992,118289
2021-06-01,67146,118552
2021-06-02,67284,118801
2021-06-03,67441,119014
2021-06-04,67564,119227
2021-06-05,67677,119442
2021-06-06,67791,119637
2021-06-07,67937,119827
2021-06-08,68045,120006
2021-06-09,68160,120207
2021-06-10,68291,120403
2021-06-11,68393,120605
2021-06-12,68486,120787
2021-06-13,68581,120944
2021-06-14,68675,121091
2021-06-15,68779,121249
2021-06-16,68867,121412
2021-06-17,68950,121555
2021-06-18,69031,121720
2021-06-19,69114,121871
2021-06-20,69197,122015
2021-06-21,69281,122151
2021-06-22,69348,122297
2021-06-23,69411,122425
2021-06-24,69492,122547
2021-06-25,69578,122681
2021-06-26,69647,122811
2021-06-27,69708,122919
2021-06-28,69774,123029
2021-06-29,69838,123141
2021-06-30,69918,123247
2021-07-01,69983,123360
2021-07-02,70046,123450
2021-07-03,70111,123540
2021-07-04,70167,123647
2021-07-05,70231,123744
2021-07-06,70282,123824
2021-07-07,70325,123914
2021-07-08,70373,124007
2021-07-09,70428,124102
2021-07-10,70483,124174
2021-07-11,70523,124254
2021-07-12,70569,124324
2021-07-13,70616,124400
2021-07-14,70646,124466
2021-07-15,70685,124537
2021-07-16,70731,124599
2021-07-17,70765,124659
2021-07-18,70792,124712
2021-07-19,70819,124784
2021-07-20,70853,124842
2021-07-21,70881,124899
2021-07-22,70912,124959
2021-07-23,70944,125016
2021-07-24,70983,125083
2021-07-25,71015,125141
2021-07-26,71039,125201
2021-07-27,71062,125255
2021-07-28,71086,125309
2021-07-29,71110,125348
2021-07-30,71136,125398
2021-07-31,71166,125453
2021-08-01,71188,125491
2021-08-02,71220,125537
2021-08-03,71246,125585
2021-08-04,71265,125627
2021-08-05,71284,125665
2021-08-06,71311,125702
2021-08-07,71339,125727
2021-08-08,71366,125766
2021-08-09,71389,125807
2021-08-10,71416,125845
2021-08-11,71435,125896
2021-08-12,71461,125942
2021-08-13,71487,125981
2021-08-14,71506,126020
2021-08-15,71532,126067
2021-08-16,71555,126096
2021-08-17,71573,126136
2021-08-18,71592,126175
2021-08-19,71605,126205
2021-08-20,71622,126238
2021-08-21,71634,126281
2021-08-22,71651,126316
2021-08-23,71669,126339
2021-08-24,71690,126368
2021-08-25,71705,126400
2021-08-26,71724,126431
2021-08-27,71740,126455
2021-08-28,71757,126482
2021-08-29,71773,126517
2021-08-30,71787,126533
2021-08-31,71795,126558
2021-09-01,71816,126578
2021-09-02,71837,126605
2021-09-03,71857,126621
2021-09-04,71874,126644
2021-09-05,71896,126667
2021-09-06,71905,126688
2021-09-07,71919,126706
2021-09-08,71935,126729
2021-09-09,71956,126748
2021-09-10,71975,126776
2021-09-11,71984,126797
2021-09-12,72003,126814
2021-09-13,72019,126827
2021-09-14,72028,126855
2021-09-15,72044,126881
2021-09-16,72056,126904
2021-09-17,72069,126917
2021-09-18,72082,126938
2021-09-19,72099,126960
2021-09-20,72115,126983
2021-09-21,72125,127001
2021-09-22,72137,127017
2021-09-23,72149,127036
2021-09-24,72161,127056
2021-09-25,72173,127072
2021-09-26,72180,127092
2021-09-27,72198,127104
2021-09-28,72212,127119
2021-09-29,72224,127143
2021-09-30,72234,127159
2021-10-01,72252,127178
2021-10-02,72257,127198
2021-10-03,72269,127216
2021-10-04,72283,127235
2021-10-05,72294,127255
2021-10-06,72306,127275
2021-10-07,72322,127292
2021-10-08,72336,127314
2021-10-09,72345,127333
2021-10-10,72354,127349
2021-10-11,72365,127366
2021-10-12,72378,127376
2021-10-13,72385,127391
2021-10-14,72393,127406
2021-10-15,72401,127425
2021-10-16,72419,127449
2021-10-17,72423,127457
