FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20334,41258
2020-08-08,20606,41645
2020-08-09,20850,41991
2020-08-10,21101,42376
2020-08-11,21338,42727
2020-08-12,21598,43091
2020-08-13,21849,43500
2020-08-14,22117,43887
2020-08-15,22359,44233
2020-08-16,22565,44576
2020-08-17,22785,44969
2020-08-18,23022,45307
2020-08-19,23255,45593
2020-08-20,23465,45893
2020-08-21,23690,46192
2020-08-22,23909,46491
2020-08-23,24113,46814
2020-08-24,24309,47135
2020-08-25,24522,47452
2020-08-26,24697,47721
2020-08-27,24909,48004
2020-08-28,25096,48299
2020-08-29,25275,48551
2020-08-30,25444,48771
2020-08-31,25611,49032
2020-09-01,25753,49269
2020-09-02,25899,49525
2020-09-03,26050,49735
2020-09-04,26199,49951
2020-09-05,26347,50162
2020-09-06,26488,50372
2020-09-07,26614,50579
2020-09-08,26739,50777
2020-09-09,26874,50966
2020-09-10,27015,51132
2020-09-11,27142,51302
2020-09-12,27257,51479
2020-09-13,27393,51623
2020-09-14,27504,51801
2020-09-15,27613,51978
2020-09-16,27715,52134
2020-09-17,27838,52267
2020-09-18,27939,52416
2020-09-19,28064,52582
2020-09-20,28172,52718
2020-09-21,28272,52856
2020-09-22,28382,52983
2020-09-23,28481,53107
2020-09-24,28584,53219
2020-09-25,28683,53343
2020-09-26,28792,53469
2020-09-27,28854,53576
2020-09-28,28944,53691
2020-09-29,29017,53797
2020-09-30,29089,53887
2020-10-01,29162,54000
2020-10-02,29221,54103
2020-10-03,29292,54206
2020-10-04,29367,54318
2020-10-05,29436,54419
2020-10-06,29506,54528
2020-10-07,29586,54631
2020-10-08,29649,54721
2020-10-09,29724,54809
2020-10-10,29794,54893
2020-10-11,29853,54972
2020-10-12,29915,55062
2020-10-13,29983,55145
2020-10-14,30033,55234
2020-10-15,30086,55313
2020-10-16,30149,55400
2020-10-17,30206,55474
2020-10-18,30260,55545
2020-10-19,30324,55625
2020-10-20,30374,55716
2020-10-21,30432,55789
2020-10-22,30486,55852
2020-10-23,30531,55924
2020-10-24,30580,55984
2020-10-25,30615,56043
2020-10-26,30673,56112
2020-10-27,30731,56169
2020-10-28,30777,56246
2020-10-29,30819,56314
2020-10-30,30878,56386
2020-10-31,30921,56438
2020-11-01,30967,56509
2020-11-02,31012,56575
2020-11-03,31058,56631
2020-11-04,31121,56700
2020-11-05,31171,56752
2020-11-06,31219,56815
2020-11-07,31263,56869
2020-11-08,31306,56934
2020-11-09,31351,57002
2020-11-10,31387,57076
2020-11-11,31426,57137
2020-11-12,31476,57187
2020-11-13,31518,57275
2020-11-14,31561,57339
2020-11-15,31591,57382
2020-11-16,31625,57443
2020-11-17,31673,57500
2020-11-18,31714,57557
2020-11-19,31749,57613
2020-11-20,31784,57689
2020-11-21,31832,57755
2020-11-22,31870,57808
2020-11-23,31910,57878
2020-11-24,31961,57937
2020-11-25,31995,57998
2020-11-26,32046,58052
2020-11-27,32082,58110
2020-11-28,32113,58175
2020-11-29,32146,58235
2020-11-30,32194,58304
2020-12-01,32231,58376
2020-12-02,32272,58450
2020-12-03,32305,58500
2020-12-04,32343,58567
2020-12-05,32384,58623
2020-12-06,32423,58690
2020-12-07,32468,58760
2020-12-08,32507,58816
2020-12-09,32552,58875
2020-12-10,32596,58937
2020-12-11,32640,59020
2020-12-12,32681,59103
2020-12-13,32720,59174
2020-12-14,32759,59258
2020-12-15,32797,59328
2020-12-16,32838,59399
2020-12-17,32885,59487
2020-12-18,32940,59556
2020-12-19,32984,59648
2020-12-20,33024,59736
2020-12-21,33065,59820
2020-12-22,33110,59901
2020-12-23,33169,59975
2020-12-24,33221,60048
2020-12-25,33276,60123
2020-12-26,33330,60216
2020-12-27,33378,60305
2020-12-28,33424,60405
2020-12-29,33473,60482
2020-12-30,33541,60593
2020-12-31,33595,60707
2021-01-01,33649,60808
2021-01-02,33731,60926
2021-01-03,33802,61029
2021-01-04,33886,61157
2021-01-05,33947,61278
2021-01-06,34017,61391
2021-01-07,34086,61534
2021-01-08,34178,61675
2021-01-09,34258,61818
2021-01-10,34357,61983
2021-01-11,34441,62159
2021-01-12,34534,62312
2021-01-13,34639,62525
2021-01-14,34750,62688
2021-01-15,34872,62899
2021-01-16,35014,63109
2021-01-17,35138,63319
2021-01-18,35284,63570
2021-01-19,35442,63838
2021-01-20,35589,64086
2021-01-21,35762,64355
2021-01-22,35923,64644
2021-01-23,36118,64951
2021-01-24,36282,65258
2021-01-25,36491,65635
2021-01-26,36666,65969
2021-01-27,36856,66302
2021-01-28,37054,66661
2021-01-29,37249,67004
2021-01-30,37425,67393
2021-01-31,37631,67821
2021-02-01,37845,68223
2021-02-02,38039,68595
2021-02-03,38262,68944
2021-02-04,38484,69350
2021-02-05,38737,69745
2021-02-06,38932,70136
2021-02-07,39158,70570
2021-02-08,39389,71005
2021-02-09,39612,71466
2021-02-10,39869,71875
2021-02-11,40118,72315
2021-02-12,40388,72788
2021-02-13,40640,73220
2021-02-14,40879,73672
2021-02-15,41125,74107
2021-02-16,41379,74590
2021-02-17,41633,75051
2021-02-18,41888,75479
2021-02-19,42131,75956
2021-02-20,42370,76416
2021-02-21,42614,76879
2021-02-22,42856,77340
2021-02-23,43087,77759
2021-02-24,43331,78195
2021-02-25,43565,78638
2021-02-26,43816,79068
2021-02-27,44067,79513
2021-02-28,44325,79922
2021-03-01,44596,80384
2021-03-02,44833,80837
2021-03-03,45085,81291
2021-03-04,45318,81727
2021-03-05,45569,82142
2021-03-06,45803,82539
2021-03-07,46034,82903
2021-03-08,46257,83347
2021-03-09,46512,83776
2021-03-10,46722,84188
2021-03-11,46967,84603
2021-03-12,47180,85013
2021-03-13,47419,85424
2021-03-14,47673,85809
2021-03-15,47933,86227
2021-03-16,48166,86663
2021-03-17,48425,87067
2021-03-18,48682,87508
2021-03-19,48935,87912
2021-03-20,49189,88277
2021-03-21,49433,88694
2021-03-22,49673,89132
2021-03-23,49923,89594
2021-03-24,50201,90024
2021-03-25,50467,90435
2021-03-26,50725,90876
2021-03-27,51013,91344
2021-03-28,51316,91776
2021-03-29,51560,92218
2021-03-30,51839,92687
2021-03-31,52107,93165
2021-04-01,52369,93638
2021-04-02,52607,94140
2021-04-03,52901,94592
2021-04-04,53195,95063
2021-04-05,53487,95566
2021-04-06,53775,96041
2021-04-07,54085,96481
2021-04-08,54378,96975
2021-04-09,54694,97506
2021-04-10,54985,98020
2021-04-11,55302,98515
2021-04-12,55599,99041
2021-04-13,55919,99551
2021-04-14,56224,100028
2021-04-15,56520,100492
2021-04-16,56806,101039
2021-04-17,57095,101533
2021-04-18,57407,102043
2021-04-19,57727,102565
2021-04-20,58051,103087
2021-04-21,58352,103586
2021-04-22,58704,104062
2021-04-23,59010,104583
2021-04-24,59286,105065
2021-04-25,59582,105536
2021-04-26,59880,106000
2021-04-27,60146,106468
2021-04-28,60423,106947
2021-04-29,60697,107465
2021-04-30,60970,107891
2021-05-01,61226,108358
2021-05-02,61487,108808
2021-05-03,61733,109281
2021-05-04,61968,109723
2021-05-05,62231,110175
2021-05-06,62497,110584
2021-05-07,62761,110988
2021-05-08,62988,111375
2021-05-09,63202,111787
2021-05-10,63435,112171
2021-05-11,63664,112536
2021-05-12,63873,112929
2021-05-13,64090,113287
2021-05-14,64291,113630
2021-05-15,64471,113996
2021-05-16,64694,114339
2021-05-17,64872,114670
2021-05-18,65060,114998
2021-05-19,65271,115324
2021-05-20,65421,115627
2021-05-21,65609,115939
2021-05-22,65771,116227
2021-05-23,65949,116519
2021-05-24,66128,116771
2021-05-25,66306,117021
2021-05-26,66484,117296
2021-05-27,66646,117585
2021-05-28,66832,117840
2021-05-29,66995,118101
2021-05-30,67138,118377
2021-05-31,67296,118617
2021-06-01,67448,118880
2021-06-02,67586,119129
2021-06-03,67743,119341
2021-06-04,67864,119552
2021-06-05,67977,119768
2021-06-06,68091,119962
2021-06-07,68236,120151
2021-06-08,68344,120328
2021-06-09,68459,120528
2021-06-10,68590,120723
2021-06-11,68691,120924
2021-06-12,68782,121104
2021-06-13,68877,121261
2021-06-14,68971,121409
2021-06-15,69075,121566
2021-06-16,69165,121729
2021-06-17,69246,121871
2021-06-18,69326,122036
2021-06-19,69408,122186
2021-06-20,69491,122330
2021-06-21,69575,122465
2021-06-22,69641,122611
2021-06-23,69704,122739
2021-06-24,69785,122859
2021-06-25,69871,122992
2021-06-26,69940,123122
2021-06-27,70001,123229
2021-06-28,70068,123339
2021-06-29,70131,123453
2021-06-30,70211,123559
2021-07-01,70276,123671
2021-07-02,70339,123760
2021-07-03,70405,123849
2021-07-04,70462,123957
2021-07-05,70524,124054
2021-07-06,70575,124135
2021-07-07,70620,124224
2021-07-08,70667,124317
2021-07-09,70722,124413
2021-07-10,70778,124484
2021-07-11,70819,124564
2021-07-12,70865,124633
2021-07-13,70913,124708
2021-07-14,70943,124775
2021-07-15,70982,124845
2021-07-16,71029,124906
2021-07-17,71063,124966
2021-07-18,71091,125019
2021-07-19,71118,125091
2021-07-20,71151,125149
2021-07-21,71179,125204
2021-07-22,71210,125264
2021-07-23,71242,125321
2021-07-24,71283,125388
2021-07-25,71314,125445
2021-07-26,71338,125505
2021-07-27,71360,125559
2021-07-28,71385,125613
2021-07-29,71408,125652
2021-07-30,71434,125703
2021-07-31,71464,125757
2021-08-01,71486,125795
2021-08-02,71518,125840
2021-08-03,71543,125888
2021-08-04,71561,125928
2021-08-05,71580,125965
2021-08-06,71604,126003
2021-08-07,71633,126028
2021-08-08,71660,126067
2021-08-09,71683,126107
2021-08-10,71710,126143
2021-08-11,71729,126194
2021-08-12,71755,126240
2021-08-13,71783,126277
2021-08-14,71802,126315
2021-08-15,71828,126363
2021-08-16,71851,126391
2021-08-17,71870,126430
2021-08-18,71889,126467
2021-08-19,71902,126499
2021-08-20,71920,126532
2021-08-21,71931,126575
2021-08-22,71948,126610
2021-08-23,71966,126634
2021-08-24,71987,126664
2021-08-25,72002,126696
2021-08-26,72021,126728
2021-08-27,72037,126750
2021-08-28,72054,126777
2021-08-29,72070,126811
2021-08-30,72085,126826
2021-08-31,72094,126852
2021-09-01,72115,126872
2021-09-02,72136,126899
2021-09-03,72156,126914
2021-09-04,72173,126936
2021-09-05,72195,126959
2021-09-06,72204,126980
2021-09-07,72218,126998
2021-09-08,72234,127021
2021-09-09,72255,127040
2021-09-10,72274,127068
2021-09-11,72283,127089
2021-09-12,72302,127107
2021-09-13,72318,127120
2021-09-14,72328,127147
2021-09-15,72343,127172
2021-09-16,72355,127196
2021-09-17,72367,127209
2021-09-18,72381,127229
2021-09-19,72398,127251
2021-09-20,72413,127274
2021-09-21,72424,127292
2021-09-22,72436,127307
2021-09-23,72448,127327
2021-09-24,72460,127347
2021-09-25,72473,127363
2021-09-26,72479,127384
2021-09-27,72496,127395
2021-09-28,72510,127410
2021-09-29,72522,127434
2021-09-30,72532,127450
2021-10-01,72550,127468
2021-10-02,72556,127488
2021-10-03,72568,127505
2021-10-04,72582,127525
2021-10-05,72593,127545
2021-10-06,72605,127567
2021-10-07,72619,127585
2021-10-08,72634,127608
2021-10-09,72644,127627
2021-10-10,72653,127644
2021-10-11,72665,127660
2021-10-12,72676,127670
2021-10-13,72681,127685
2021-10-14,72689,127700
2021-10-15,72698,127720
2021-10-16,72717,127744
2021-10-17,72726,127769
2021-10-18,72742,127790
2021-10-19,72756,127800
2021-10-20,72768,127817
2021-10-21,72775,127831
2021-10-22,72785,127856
2021-10-23,72793,127876
2021-10-24,72811,127891
2021-10-25,72826,127911
2021-10-26,72838,127935
2021-10-27,72845,127951
2021-10-28,72858,127961
2021-10-29,72869,127977
2021-10-30,72881,127995
2021-10-31,72900,128011
2021-11-01,72907,128026
2021-11-02,72915,128045
2021-11-03,72921,128063
2021-11-04,72937,128079
2021-11-05,72958,128097
2021-11-06,72972,128114
2021-11-07,72987,128124
2021-11-08,72995,128145
2021-11-09,73013,128158
2021-11-10,73026,128175
2021-11-11,73034,128198
2021-11-12,73044,128223
2021-11-13,73059,128234
2021-11-14,73079,128255
2021-11-15,73095,128279
2021-11-16,73106,128292
2021-11-17,73117,128318
2021-11-18,73134,128341
2021-11-19,73150,128353
2021-11-20,73164,128373
2021-11-21,73175,128398
2021-11-22,73189,128416
2021-11-23,73204,128435
2021-11-24,73215,128460
2021-11-25,73238,128482
2021-11-26,73253,128497
2021-11-27,73266,128519
2021-11-28,73279,128535
2021-11-29,73292,128565
2021-11-30,73309,128586
2021-12-01,73324,128618
2021-12-02,73338,128637
2021-12-03,73357,128663
2021-12-04,73371,128679
2021-12-05,73385,128703
2021-12-06,73390,128733
2021-12-07,73414,128752
2021-12-08,73437,128769
2021-12-09,73453,128792
2021-12-10,73468,128812
2021-12-11,73483,128836
2021-12-12,73504,128854
2021-12-13,73521,128881
2021-12-14,73533,128908
2021-12-15,73550,128931
2021-12-16,73563,128958
2021-12-17,73584,128979
2021-12-18,73592,129004
2021-12-19,73599,129023
2021-12-20,73614,129048
2021-12-21,73633,129068
2021-12-22,73652,129089
2021-12-23,73661,129107
2021-12-24,73671,129128
2021-12-25,73689,129147
2021-12-26,73705,129172
2021-12-27,73714,129192
2021-12-28,73729,129214
2021-12-29,73746,129237
2021-12-30,73764,129264
2021-12-31,73783,129282
2022-01-01,73807,129309
2022-01-02,73827,129329
2022-01-03,73844,129358
2022-01-04,73860,129379
2022-01-05,73878,129402
2022-01-06,73902,129425
2022-01-07,73923,129447
2022-01-08,73938,129475
2022-01-09,73966,129494
2022-01-10,73984,129524
2022-01-11,74007,129553
2022-01-12,74029,129598
2022-01-13,74058,129641
2022-01-14,74094,129697
2022-01-15,74141,129741
2022-01-16,74187,129800
2022-01-17,74223,129875
2022-01-18,74281,129947
2022-01-19,74338,130025
2022-01-20,74394,130123
2022-01-21,74450,130208
2022-01-22,74530,130282
2022-01-23,74598,130386
2022-01-24,74668,130485
2022-01-25,74740,130579
2022-01-26,74838,130680
2022-01-27,74928,130804
2022-01-28,75019,130911
2022-01-29,75105,131027
2022-01-30,75195,131152
2022-01-31,75288,131268
2022-02-01,75369,131381
2022-02-02,75462,131503
2022-02-03,75562,131607
2022-02-04,75643,131714
2022-02-05,75713,131809
2022-02-06,75786,131915
2022-02-07,75866,132032
2022-02-08,75950,132141
2022-02-09,76021,132237
2022-02-10,76090,132328
2022-02-11,76158,132414
2022-02-12,76222,132484
2022-02-13,76275,132560
2022-02-14,76337,132634
2022-02-15,76384,132703
2022-02-16,76418,132772
2022-02-17,76471,132826
2022-02-18,76522,132893
2022-02-19,76541,132927
