FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41509
2020-08-08,20717,41898
2020-08-09,20962,42244
2020-08-10,21213,42630
2020-08-11,21450,42985
2020-08-12,21711,43350
2020-08-13,21962,43760
2020-08-14,22230,44148
2020-08-15,22472,44496
2020-08-16,22678,44840
2020-08-17,22897,45235
2020-08-18,23134,45575
2020-08-19,23367,45862
2020-08-20,23580,46163
2020-08-21,23805,46463
2020-08-22,24026,46763
2020-08-23,24230,47088
2020-08-24,24426,47410
2020-08-25,24639,47728
2020-08-26,24814,47998
2020-08-27,25026,48281
2020-08-28,25213,48578
2020-08-29,25392,48831
2020-08-30,25562,49054
2020-08-31,25729,49315
2020-09-01,25871,49554
2020-09-02,26020,49810
2020-09-03,26172,50021
2020-09-04,26321,50238
2020-09-05,26470,50450
2020-09-06,26612,50661
2020-09-07,26738,50868
2020-09-08,26864,51067
2020-09-09,26999,51257
2020-09-10,27140,51424
2020-09-11,27268,51595
2020-09-12,27383,51775
2020-09-13,27519,51919
2020-09-14,27630,52097
2020-09-15,27741,52276
2020-09-16,27843,52434
2020-09-17,27967,52567
2020-09-18,28068,52716
2020-09-19,28192,52883
2020-09-20,28301,53022
2020-09-21,28402,53160
2020-09-22,28514,53288
2020-09-23,28613,53412
2020-09-24,28716,53524
2020-09-25,28815,53649
2020-09-26,28925,53775
2020-09-27,28987,53882
2020-09-28,29078,53999
2020-09-29,29152,54106
2020-09-30,29224,54197
2020-10-01,29298,54311
2020-10-02,29357,54414
2020-10-03,29428,54518
2020-10-04,29503,54631
2020-10-05,29572,54733
2020-10-06,29642,54842
2020-10-07,29722,54945
2020-10-08,29785,55034
2020-10-09,29860,55123
2020-10-10,29930,55207
2020-10-11,29989,55286
2020-10-12,30051,55376
2020-10-13,30119,55461
2020-10-14,30169,55550
2020-10-15,30222,55629
2020-10-16,30285,55717
2020-10-17,30342,55791
2020-10-18,30396,55863
2020-10-19,30461,55944
2020-10-20,30512,56036
2020-10-21,30571,56109
2020-10-22,30625,56172
2020-10-23,30671,56244
2020-10-24,30720,56304
2020-10-25,30756,56363
2020-10-26,30815,56432
2020-10-27,30874,56488
2020-10-28,30920,56565
2020-10-29,30963,56634
2020-10-30,31023,56707
2020-10-31,31066,56759
2020-11-01,31112,56831
2020-11-02,31158,56897
2020-11-03,31204,56952
2020-11-04,31267,57022
2020-11-05,31318,57074
2020-11-06,31368,57137
2020-11-07,31412,57191
2020-11-08,31455,57256
2020-11-09,31500,57326
2020-11-10,31537,57400
2020-11-11,31576,57464
2020-11-12,31626,57514
2020-11-13,31667,57602
2020-11-14,31710,57666
2020-11-15,31740,57709
2020-11-16,31775,57770
2020-11-17,31823,57827
2020-11-18,31866,57884
2020-11-19,31901,57940
2020-11-20,31936,58016
2020-11-21,31985,58082
2020-11-22,32023,58135
2020-11-23,32064,58207
2020-11-24,32115,58266
2020-11-25,32148,58327
2020-11-26,32200,58381
2020-11-27,32236,58439
2020-11-28,32268,58505
2020-11-29,32301,58565
2020-11-30,32350,58636
2020-12-01,32387,58708
2020-12-02,32427,58781
2020-12-03,32460,58831
2020-12-04,32498,58898
2020-12-05,32539,58955
2020-12-06,32578,59022
2020-12-07,32623,59093
2020-12-08,32662,59149
2020-12-09,32707,59208
2020-12-10,32751,59270
2020-12-11,32795,59354
2020-12-12,32836,59437
2020-12-13,32875,59508
2020-12-14,32914,59592
2020-12-15,32952,59662
2020-12-16,32994,59733
2020-12-17,33041,59821
2020-12-18,33096,59890
2020-12-19,33139,59982
2020-12-20,33179,60070
2020-12-21,33220,60154
2020-12-22,33265,60235
2020-12-23,33324,60309
2020-12-24,33376,60382
2020-12-25,33431,60457
2020-12-26,33483,60550
2020-12-27,33531,60639
2020-12-28,33577,60739
2020-12-29,33626,60816
2020-12-30,33694,60926
2020-12-31,33748,61039
2021-01-01,33801,61140
2021-01-02,33883,61258
2021-01-03,33954,61361
2021-01-04,34038,61489
2021-01-05,34099,61610
2021-01-06,34169,61722
2021-01-07,34238,61865
2021-01-08,34330,62006
2021-01-09,34410,62149
2021-01-10,34509,62314
2021-01-11,34593,62490
2021-01-12,34686,62643
2021-01-13,34791,62856
2021-01-14,34902,63019
2021-01-15,35024,63231
2021-01-16,35165,63441
2021-01-17,35289,63651
2021-01-18,35435,63902
2021-01-19,35592,64170
2021-01-20,35739,64418
2021-01-21,35912,64687
2021-01-22,36073,64974
2021-01-23,36268,65283
2021-01-24,36432,65590
2021-01-25,36641,65966
2021-01-26,36817,66299
2021-01-27,37006,66632
2021-01-28,37204,66991
2021-01-29,37399,67334
2021-01-30,37575,67723
2021-01-31,37781,68151
2021-02-01,37995,68553
2021-02-02,38189,68925
2021-02-03,38412,69274
2021-02-04,38634,69680
2021-02-05,38887,70075
2021-02-06,39082,70466
2021-02-07,39308,70900
2021-02-08,39539,71335
2021-02-09,39762,71796
2021-02-10,40019,72205
2021-02-11,40268,72645
2021-02-12,40538,73117
2021-02-13,40790,73548
2021-02-14,41029,74000
2021-02-15,41275,74435
2021-02-16,41529,74918
2021-02-17,41783,75379
2021-02-18,42038,75807
2021-02-19,42281,76284
2021-02-20,42520,76744
2021-02-21,42763,77206
2021-02-22,43004,77667
2021-02-23,43235,78086
2021-02-24,43479,78522
2021-02-25,43713,78964
2021-02-26,43964,79394
2021-02-27,44215,79838
2021-02-28,44472,80248
2021-03-01,44743,80710
2021-03-02,44980,81163
2021-03-03,45232,81617
2021-03-04,45465,82053
2021-03-05,45716,82468
2021-03-06,45950,82865
2021-03-07,46181,83229
2021-03-08,46404,83673
2021-03-09,46658,84103
2021-03-10,46868,84516
2021-03-11,47113,84931
2021-03-12,47326,85341
2021-03-13,47565,85752
2021-03-14,47818,86138
2021-03-15,48078,86556
2021-03-16,48311,86992
2021-03-17,48570,87396
2021-03-18,48827,87837
2021-03-19,49080,88241
2021-03-20,49334,88606
2021-03-21,49578,89023
2021-03-22,49818,89461
2021-03-23,50068,89923
2021-03-24,50346,90353
2021-03-25,50612,90764
2021-03-26,50870,91205
2021-03-27,51158,91673
2021-03-28,51461,92105
2021-03-29,51705,92547
2021-03-30,51984,93016
2021-03-31,52252,93494
2021-04-01,52514,93967
2021-04-02,52752,94469
2021-04-03,53047,94921
2021-04-04,53341,95392
2021-04-05,53633,95895
2021-04-06,53921,96371
2021-04-07,54231,96811
2021-04-08,54524,97305
2021-04-09,54840,97836
2021-04-10,55131,98350
2021-04-11,55448,98846
2021-04-12,55745,99372
2021-04-13,56065,99882
2021-04-14,56370,100359
2021-04-15,56666,100823
2021-04-16,56952,101370
2021-04-17,57241,101864
2021-04-18,57553,102375
2021-04-19,57873,102897
2021-04-20,58197,103419
2021-04-21,58498,103918
2021-04-22,58850,104394
2021-04-23,59156,104915
2021-04-24,59432,105397
2021-04-25,59728,105867
2021-04-26,60026,106331
2021-04-27,60292,106799
2021-04-28,60569,107279
2021-04-29,60843,107797
2021-04-30,61116,108223
2021-05-01,61372,108690
2021-05-02,61633,109140
2021-05-03,61878,109614
2021-05-04,62113,110056
2021-05-05,62376,110508
2021-05-06,62641,110917
2021-05-07,62905,111321
2021-05-08,63132,111708
2021-05-09,63346,112120
2021-05-10,63579,112504
2021-05-11,63808,112869
2021-05-12,64017,113262
2021-05-13,64234,113620
2021-05-14,64435,113962
2021-05-15,64615,114328
2021-05-16,64838,114671
2021-05-17,65016,115002
2021-05-18,65204,115330
2021-05-19,65415,115656
2021-05-20,65565,115959
2021-05-21,65753,116271
2021-05-22,65915,116559
2021-05-23,66093,116851
2021-05-24,66272,117103
2021-05-25,66450,117354
2021-05-26,66628,117629
2021-05-27,66790,117918
2021-05-28,66976,118173
2021-05-29,67139,118434
2021-05-30,67282,118710
2021-05-31,67440,118950
2021-06-01,67592,119213
2021-06-02,67730,119462
2021-06-03,67887,119674
2021-06-04,68008,119885
2021-06-05,68121,120100
2021-06-06,68235,120293
2021-06-07,68380,120482
2021-06-08,68488,120659
2021-06-09,68602,120859
2021-06-10,68733,121054
2021-06-11,68834,121255
2021-06-12,68925,121435
2021-06-13,69020,121592
2021-06-14,69114,121740
2021-06-15,69218,121897
2021-06-16,69308,122060
2021-06-17,69389,122203
2021-06-18,69469,122368
2021-06-19,69551,122518
2021-06-20,69634,122662
2021-06-21,69718,122797
2021-06-22,69784,122943
2021-06-23,69847,123072
2021-06-24,69928,123192
2021-06-25,70014,123325
2021-06-26,70083,123454
2021-06-27,70144,123561
2021-06-28,70211,123671
2021-06-29,70274,123785
2021-06-30,70354,123891
2021-07-01,70419,124003
2021-07-02,70482,124092
2021-07-03,70548,124181
2021-07-04,70605,124289
2021-07-05,70667,124386
2021-07-06,70718,124466
2021-07-07,70763,124555
2021-07-08,70810,124647
2021-07-09,70865,124743
2021-07-10,70921,124814
2021-07-11,70962,124893
2021-07-12,71008,124962
2021-07-13,71056,125037
2021-07-14,71086,125103
2021-07-15,71125,125173
2021-07-16,71172,125234
2021-07-17,71206,125294
2021-07-18,71234,125347
2021-07-19,71261,125419
2021-07-20,71294,125476
2021-07-21,71322,125531
2021-07-22,71353,125591
2021-07-23,71385,125648
2021-07-24,71425,125714
2021-07-25,71456,125771
2021-07-26,71480,125831
2021-07-27,71502,125884
2021-07-28,71527,125938
2021-07-29,71550,125977
2021-07-30,71576,126028
2021-07-31,71606,126082
2021-08-01,71628,126120
2021-08-02,71660,126165
2021-08-03,71685,126213
2021-08-04,71703,126254
2021-08-05,71722,126291
2021-08-06,71746,126329
2021-08-07,71775,126354
2021-08-08,71802,126393
2021-08-09,71824,126433
2021-08-10,71851,126469
2021-08-11,71869,126520
2021-08-12,71895,126566
2021-08-13,71923,126604
2021-08-14,71942,126642
2021-08-15,71968,126690
2021-08-16,71991,126718
2021-08-17,72011,126757
2021-08-18,72030,126794
2021-08-19,72044,126825
2021-08-20,72062,126858
2021-08-21,72073,126901
2021-08-22,72090,126936
2021-08-23,72108,126960
2021-08-24,72128,126990
2021-08-25,72143,127020
2021-08-26,72161,127052
2021-08-27,72177,127075
2021-08-28,72194,127102
2021-08-29,72210,127136
2021-08-30,72224,127151
2021-08-31,72233,127177
2021-09-01,72254,127197
2021-09-02,72275,127224
2021-09-03,72295,127239
2021-09-04,72312,127261
2021-09-05,72334,127284
2021-09-06,72343,127305
2021-09-07,72357,127323
2021-09-08,72373,127345
2021-09-09,72393,127364
2021-09-10,72412,127392
2021-09-11,72421,127414
2021-09-12,72440,127432
2021-09-13,72456,127445
2021-09-14,72466,127472
2021-09-15,72481,127497
2021-09-16,72492,127521
2021-09-17,72504,127534
2021-09-18,72518,127554
2021-09-19,72535,127576
2021-09-20,72550,127599
2021-09-21,72561,127617
2021-09-22,72573,127632
2021-09-23,72585,127651
2021-09-24,72597,127671
2021-09-25,72610,127687
2021-09-26,72616,127708
2021-09-27,72634,127719
2021-09-28,72648,127734
2021-09-29,72660,127757
2021-09-30,72670,127773
2021-10-01,72688,127791
2021-10-02,72694,127811
2021-10-03,72706,127828
2021-10-04,72720,127848
2021-10-05,72731,127868
2021-10-06,72743,127890
2021-10-07,72757,127908
2021-10-08,72772,127931
2021-10-09,72782,127950
2021-10-10,72791,127967
2021-10-11,72803,127982
2021-10-12,72814,127992
2021-10-13,72819,128007
2021-10-14,72827,128021
2021-10-15,72836,128041
2021-10-16,72855,128065
2021-10-17,72864,128090
2021-10-18,72880,128111
2021-10-19,72894,128121
2021-10-20,72906,128138
2021-10-21,72913,128152
2021-10-22,72923,128177
2021-10-23,72931,128197
2021-10-24,72949,128212
2021-10-25,72964,128232
2021-10-26,72976,128256
2021-10-27,72983,128273
2021-10-28,72996,128281
2021-10-29,73007,128297
2021-10-30,73019,128315
2021-10-31,73038,128331
2021-11-01,73045,128346
2021-11-02,73053,128365
2021-11-03,73059,128383
2021-11-04,73075,128399
2021-11-05,73095,128417
2021-11-06,73109,128434
2021-11-07,73124,128445
2021-11-08,73132,128466
2021-11-09,73150,128479
2021-11-10,73163,128496
2021-11-11,73171,128519
2021-11-12,73181,128544
2021-11-13,73195,128555
2021-11-14,73214,128576
2021-11-15,73230,128600
2021-11-16,73241,128613
2021-11-17,73252,128638
2021-11-18,73269,128660
2021-11-19,73285,128672
2021-11-20,73299,128692
2021-11-21,73310,128717
2021-11-22,73324,128733
2021-11-23,73339,128751
2021-11-24,73350,128776
2021-11-25,73373,128799
2021-11-26,73388,128814
2021-11-27,73401,128836
2021-11-28,73414,128851
2021-11-29,73427,128881
2021-11-30,73444,128902
2021-12-01,73459,128934
2021-12-02,73473,128953
2021-12-03,73492,128979
2021-12-04,73506,128995
2021-12-05,73520,129019
2021-12-06,73525,129048
2021-12-07,73549,129067
2021-12-08,73572,129084
2021-12-09,73588,129107
2021-12-10,73603,129127
2021-12-11,73618,129151
2021-12-12,73639,129169
2021-12-13,73656,129196
2021-12-14,73668,129223
2021-12-15,73684,129246
2021-12-16,73697,129273
2021-12-17,73718,129294
2021-12-18,73726,129320
2021-12-19,73733,129339
2021-12-20,73748,129364
2021-12-21,73767,129384
2021-12-22,73786,129405
2021-12-23,73796,129423
2021-12-24,73806,129444
2021-12-25,73824,129463
2021-12-26,73840,129488
2021-12-27,73849,129508
2021-12-28,73864,129530
2021-12-29,73881,129553
2021-12-30,73899,129580
2021-12-31,73918,129598
2022-01-01,73942,129625
2022-01-02,73963,129646
2022-01-03,73980,129675
2022-01-04,73996,129696
2022-01-05,74014,129719
2022-01-06,74038,129745
2022-01-07,74059,129766
2022-01-08,74074,129794
2022-01-09,74102,129813
2022-01-10,74120,129843
2022-01-11,74143,129872
2022-01-12,74165,129918
2022-01-13,74194,129960
2022-01-14,74230,130017
2022-01-15,74276,130062
2022-01-16,74323,130121
2022-01-17,74359,130198
2022-01-18,74419,130270
2022-01-19,74477,130349
2022-01-20,74533,130448
2022-01-21,74591,130532
2022-01-22,74672,130609
2022-01-23,74741,130713
2022-01-24,74812,130813
2022-01-25,74884,130907
2022-01-26,74982,131008
2022-01-27,75072,131133
2022-01-28,75164,131240
2022-01-29,75250,131358
2022-01-30,75339,131484
2022-01-31,75431,131602
2022-02-01,75514,131715
2022-02-02,75608,131842
2022-02-03,75712,131946
2022-02-04,75793,132058
2022-02-05,75864,132156
2022-02-06,75938,132264
2022-02-07,76021,132384
2022-02-08,76106,132494
2022-02-09,76177,132591
2022-02-10,76245,132684
2022-02-11,76314,132771
2022-02-12,76379,132843
2022-02-13,76434,132922
2022-02-14,76499,132997
2022-02-15,76546,133067
2022-02-16,76581,133138
2022-02-17,76634,133193
2022-02-18,76685,133260
2022-02-19,76724,133334
2022-02-20,76763,133389
2022-02-21,76802,133435
2022-02-22,76840,133486
2022-02-23,76872,133536
2022-02-24,76901,133592
2022-02-25,76938,133636
2022-02-26,76976,133688
2022-02-27,77012,133732
2022-02-28,77052,133787
2022-03-01,77088,133827
2022-03-02,77120,133856
2022-03-03,77153,133906
2022-03-04,77185,133945
2022-03-05,77213,133991
2022-03-06,77239,134016
2022-03-07,77265,134056
2022-03-08,77284,134094
2022-03-09,77305,134132
2022-03-10,77324,134160
2022-03-11,77350,134192
2022-03-12,77371,134216
2022-03-13,77387,134241
2022-03-14,77418,134261
2022-03-15,77429,134289
2022-03-16,77447,134328
2022-03-17,77467,134357
2022-03-18,77492,134375
2022-03-19,77510,134395
2022-03-20,77525,134417
2022-03-21,77535,134442
2022-03-22,77552,134464
2022-03-23,77564,134491
2022-03-24,77578,134509
2022-03-25,77587,134527
2022-03-26,77604,134545
2022-03-27,77612,134560
2022-03-28,77625,134578
2022-03-29,77632,134592
2022-03-30,77647,134606
2022-03-31,77657,134623
2022-04-01,77673,134637
2022-04-02,77691,134646
2022-04-03,77696,134661
2022-04-04,77706,134677
2022-04-05,77715,134692
2022-04-06,77723,134711
2022-04-07,77728,134722
2022-04-08,77735,134732
2022-04-09,77738,134742
2022-04-10,77748,134754
2022-04-11,77755,134769
2022-04-12,77765,134787
2022-04-13,77773,134795
2022-04-14,77779,134805
2022-04-15,77790,134818
2022-04-16,77801,134826
2022-04-17,77809,134835
2022-04-18,77818,134841
2022-04-19,77823,134850
2022-04-20,77827,134855
2022-04-21,77834,134863
2022-04-22,77842,134872
2022-04-23,77846,134886
2022-04-24,77852,134891
2022-04-25,77855,134892
2022-04-26,77862,134900
2022-04-27,77869,134909
2022-04-28,77872,134919
2022-04-29,77882,134924
2022-04-30,77886,134939
2022-05-01,77892,134947
2022-05-02,77901,134955
2022-05-03,77904,134961
2022-05-04,77909,134969
2022-05-05,77916,134972
2022-05-06,77923,134985
2022-05-07,77929,134989
2022-05-08,77935,134996
2022-05-09,77939,135005
2022-05-10,77946,135018
2022-05-11,77951,135032
2022-05-12,77958,135040
2022-05-13,77961,135045
2022-05-14,77967,135051
2022-05-15,77972,135057
2022-05-16,77976,135064
2022-05-17,77980,135069
2022-05-18,77981,135077
2022-05-19,77987,135085
2022-05-20,77995,135090
2022-05-21,77999,135098
2022-05-22,78003,135105
2022-05-23,78010,135112
2022-05-24,78020,135118
2022-05-25,78026,135123
2022-05-26,78027,135131
2022-05-27,78033,135134
2022-05-28,78038,135139
2022-05-29,78045,135146
2022-05-30,78050,135148
2022-05-31,78061,135157
2022-06-01,78065,135162
2022-06-02,78066,135162
