FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41511
2020-08-08,20719,41900
2020-08-09,20964,42246
2020-08-10,21215,42632
2020-08-11,21452,42987
2020-08-12,21713,43352
2020-08-13,21964,43762
2020-08-14,22232,44150
2020-08-15,22474,44498
2020-08-16,22680,44842
2020-08-17,22899,45237
2020-08-18,23136,45577
2020-08-19,23369,45863
2020-08-20,23582,46164
2020-08-21,23807,46464
2020-08-22,24028,46764
2020-08-23,24232,47089
2020-08-24,24428,47411
2020-08-25,24641,47729
2020-08-26,24816,47999
2020-08-27,25028,48282
2020-08-28,25215,48579
2020-08-29,25394,48832
2020-08-30,25564,49055
2020-08-31,25731,49316
2020-09-01,25873,49555
2020-09-02,26021,49812
2020-09-03,26173,50023
2020-09-04,26322,50240
2020-09-05,26471,50452
2020-09-06,26613,50663
2020-09-07,26739,50870
2020-09-08,26865,51069
2020-09-09,27000,51259
2020-09-10,27141,51426
2020-09-11,27269,51597
2020-09-12,27384,51777
2020-09-13,27520,51921
2020-09-14,27631,52099
2020-09-15,27742,52278
2020-09-16,27844,52436
2020-09-17,27968,52569
2020-09-18,28069,52718
2020-09-19,28194,52887
2020-09-20,28303,53026
2020-09-21,28404,53164
2020-09-22,28516,53292
2020-09-23,28615,53416
2020-09-24,28718,53528
2020-09-25,28817,53653
2020-09-26,28927,53779
2020-09-27,28989,53887
2020-09-28,29080,54004
2020-09-29,29154,54111
2020-09-30,29226,54202
2020-10-01,29300,54315
2020-10-02,29359,54418
2020-10-03,29430,54521
2020-10-04,29505,54634
2020-10-05,29574,54736
2020-10-06,29644,54845
2020-10-07,29724,54948
2020-10-08,29787,55037
2020-10-09,29862,55126
2020-10-10,29932,55210
2020-10-11,29991,55289
2020-10-12,30053,55379
2020-10-13,30121,55464
2020-10-14,30171,55553
2020-10-15,30224,55632
2020-10-16,30287,55720
2020-10-17,30343,55794
2020-10-18,30397,55866
2020-10-19,30462,55947
2020-10-20,30513,56039
2020-10-21,30572,56112
2020-10-22,30626,56175
2020-10-23,30672,56247
2020-10-24,30721,56307
2020-10-25,30757,56366
2020-10-26,30816,56435
2020-10-27,30875,56491
2020-10-28,30921,56568
2020-10-29,30964,56637
2020-10-30,31024,56710
2020-10-31,31068,56762
2020-11-01,31114,56834
2020-11-02,31160,56900
2020-11-03,31206,56956
2020-11-04,31269,57026
2020-11-05,31320,57078
2020-11-06,31370,57141
2020-11-07,31414,57195
2020-11-08,31457,57260
2020-11-09,31502,57330
2020-11-10,31539,57404
2020-11-11,31578,57468
2020-11-12,31628,57518
2020-11-13,31669,57606
2020-11-14,31712,57670
2020-11-15,31742,57713
2020-11-16,31777,57774
2020-11-17,31825,57831
2020-11-18,31868,57888
2020-11-19,31903,57944
2020-11-20,31938,58020
2020-11-21,31987,58086
2020-11-22,32025,58139
2020-11-23,32066,58211
2020-11-24,32117,58270
2020-11-25,32150,58331
2020-11-26,32202,58385
2020-11-27,32238,58443
2020-11-28,32270,58509
2020-11-29,32303,58570
2020-11-30,32352,58641
2020-12-01,32389,58713
2020-12-02,32429,58786
2020-12-03,32462,58836
2020-12-04,32500,58903
2020-12-05,32541,58960
2020-12-06,32580,59027
2020-12-07,32625,59098
2020-12-08,32664,59154
2020-12-09,32709,59213
2020-12-10,32753,59275
2020-12-11,32797,59359
2020-12-12,32838,59442
2020-12-13,32877,59513
2020-12-14,32916,59597
2020-12-15,32954,59667
2020-12-16,32996,59738
2020-12-17,33043,59826
2020-12-18,33098,59895
2020-12-19,33141,59987
2020-12-20,33181,60075
2020-12-21,33222,60159
2020-12-22,33267,60241
2020-12-23,33326,60315
2020-12-24,33378,60388
2020-12-25,33433,60463
2020-12-26,33485,60556
2020-12-27,33533,60645
2020-12-28,33579,60745
2020-12-29,33628,60822
2020-12-30,33696,60932
2020-12-31,33750,61045
2021-01-01,33803,61146
2021-01-02,33885,61264
2021-01-03,33956,61367
2021-01-04,34040,61495
2021-01-05,34101,61615
2021-01-06,34171,61727
2021-01-07,34240,61870
2021-01-08,34332,62011
2021-01-09,34412,62154
2021-01-10,34511,62319
2021-01-11,34595,62495
2021-01-12,34688,62648
2021-01-13,34793,62861
2021-01-14,34903,63024
2021-01-15,35025,63235
2021-01-16,35166,63445
2021-01-17,35290,63655
2021-01-18,35436,63906
2021-01-19,35593,64174
2021-01-20,35740,64422
2021-01-21,35913,64691
2021-01-22,36074,64978
2021-01-23,36269,65285
2021-01-24,36433,65592
2021-01-25,36642,65968
2021-01-26,36818,66301
2021-01-27,37007,66634
2021-01-28,37205,66993
2021-01-29,37400,67336
2021-01-30,37576,67725
2021-01-31,37782,68153
2021-02-01,37996,68555
2021-02-02,38190,68927
2021-02-03,38413,69275
2021-02-04,38635,69681
2021-02-05,38888,70076
2021-02-06,39083,70467
2021-02-07,39309,70901
2021-02-08,39540,71336
2021-02-09,39763,71797
2021-02-10,40020,72206
2021-02-11,40269,72646
2021-02-12,40539,73118
2021-02-13,40791,73550
2021-02-14,41030,74002
2021-02-15,41276,74437
2021-02-16,41530,74920
2021-02-17,41784,75381
2021-02-18,42039,75809
2021-02-19,42282,76286
2021-02-20,42521,76746
2021-02-21,42764,77208
2021-02-22,43006,77669
2021-02-23,43237,78088
2021-02-24,43481,78524
2021-02-25,43715,78966
2021-02-26,43966,79396
2021-02-27,44217,79840
2021-02-28,44475,80249
2021-03-01,44746,80711
2021-03-02,44983,81164
2021-03-03,45235,81618
2021-03-04,45468,82054
2021-03-05,45718,82469
2021-03-06,45952,82866
2021-03-07,46183,83230
2021-03-08,46406,83674
2021-03-09,46661,84103
2021-03-10,46871,84516
2021-03-11,47116,84931
2021-03-12,47329,85341
2021-03-13,47568,85752
2021-03-14,47822,86137
2021-03-15,48082,86555
2021-03-16,48315,86991
2021-03-17,48574,87395
2021-03-18,48831,87836
2021-03-19,49084,88240
2021-03-20,49338,88605
2021-03-21,49582,89022
2021-03-22,49822,89460
2021-03-23,50072,89922
2021-03-24,50350,90352
2021-03-25,50616,90763
2021-03-26,50874,91204
2021-03-27,51162,91672
2021-03-28,51465,92104
2021-03-29,51709,92545
2021-03-30,51988,93014
2021-03-31,52256,93492
2021-04-01,52518,93966
2021-04-02,52756,94468
2021-04-03,53051,94920
2021-04-04,53345,95391
2021-04-05,53637,95894
2021-04-06,53925,96369
2021-04-07,54235,96809
2021-04-08,54528,97303
2021-04-09,54844,97834
2021-04-10,55135,98348
2021-04-11,55452,98843
2021-04-12,55749,99369
2021-04-13,56069,99879
2021-04-14,56374,100356
2021-04-15,56670,100820
2021-04-16,56956,101367
2021-04-17,57245,101861
2021-04-18,57557,102372
2021-04-19,57877,102894
2021-04-20,58201,103416
2021-04-21,58502,103915
2021-04-22,58854,104391
2021-04-23,59160,104912
2021-04-24,59436,105395
2021-04-25,59732,105865
2021-04-26,60030,106329
2021-04-27,60296,106797
2021-04-28,60573,107276
2021-04-29,60847,107794
2021-04-30,61120,108220
2021-05-01,61376,108687
2021-05-02,61637,109137
2021-05-03,61882,109610
2021-05-04,62117,110052
2021-05-05,62380,110504
2021-05-06,62645,110913
2021-05-07,62909,111316
2021-05-08,63136,111703
2021-05-09,63350,112115
2021-05-10,63583,112499
2021-05-11,63812,112864
2021-05-12,64021,113257
2021-05-13,64238,113615
2021-05-14,64439,113958
2021-05-15,64619,114324
2021-05-16,64842,114667
2021-05-17,65020,114998
2021-05-18,65208,115326
2021-05-19,65419,115652
2021-05-20,65569,115955
2021-05-21,65757,116267
2021-05-22,65919,116555
2021-05-23,66097,116847
2021-05-24,66276,117099
2021-05-25,66454,117350
2021-05-26,66632,117625
2021-05-27,66794,117914
2021-05-28,66980,118169
2021-05-29,67143,118430
2021-05-30,67286,118706
2021-05-31,67444,118946
2021-06-01,67596,119209
2021-06-02,67734,119457
2021-06-03,67891,119669
2021-06-04,68012,119880
2021-06-05,68125,120095
2021-06-06,68239,120288
2021-06-07,68384,120477
2021-06-08,68492,120654
2021-06-09,68606,120854
2021-06-10,68737,121049
2021-06-11,68838,121249
2021-06-12,68929,121429
2021-06-13,69024,121586
2021-06-14,69118,121734
2021-06-15,69222,121891
2021-06-16,69312,122054
2021-06-17,69393,122196
2021-06-18,69473,122361
2021-06-19,69556,122511
2021-06-20,69639,122655
2021-06-21,69723,122790
2021-06-22,69789,122936
2021-06-23,69852,123065
2021-06-24,69933,123185
2021-06-25,70019,123318
2021-06-26,70088,123447
2021-06-27,70149,123554
2021-06-28,70216,123664
2021-06-29,70279,123778
2021-06-30,70359,123884
2021-07-01,70424,123996
2021-07-02,70487,124085
2021-07-03,70553,124174
2021-07-04,70610,124282
2021-07-05,70672,124379
2021-07-06,70723,124460
2021-07-07,70768,124549
2021-07-08,70815,124641
2021-07-09,70870,124737
2021-07-10,70926,124808
2021-07-11,70967,124887
2021-07-12,71013,124956
2021-07-13,71061,125031
2021-07-14,71091,125097
2021-07-15,71130,125167
2021-07-16,71177,125228
2021-07-17,71211,125289
2021-07-18,71239,125342
2021-07-19,71266,125414
2021-07-20,71299,125471
2021-07-21,71327,125526
2021-07-22,71358,125586
2021-07-23,71390,125643
2021-07-24,71430,125709
2021-07-25,71461,125766
2021-07-26,71485,125826
2021-07-27,71507,125879
2021-07-28,71532,125933
2021-07-29,71555,125972
2021-07-30,71581,126023
2021-07-31,71611,126077
2021-08-01,71633,126115
2021-08-02,71665,126160
2021-08-03,71690,126208
2021-08-04,71708,126249
2021-08-05,71727,126286
2021-08-06,71751,126324
2021-08-07,71780,126349
2021-08-08,71807,126388
2021-08-09,71829,126428
2021-08-10,71856,126464
2021-08-11,71874,126515
2021-08-12,71900,126561
2021-08-13,71928,126599
2021-08-14,71947,126637
2021-08-15,71973,126685
2021-08-16,71996,126713
2021-08-17,72016,126752
2021-08-18,72035,126789
2021-08-19,72049,126820
2021-08-20,72067,126853
2021-08-21,72078,126896
2021-08-22,72095,126931
2021-08-23,72113,126955
2021-08-24,72133,126985
2021-08-25,72148,127017
2021-08-26,72166,127050
2021-08-27,72182,127073
2021-08-28,72199,127100
2021-08-29,72215,127134
2021-08-30,72229,127150
2021-08-31,72238,127176
2021-09-01,72259,127196
2021-09-02,72280,127223
2021-09-03,72300,127238
2021-09-04,72317,127260
2021-09-05,72339,127283
2021-09-06,72348,127304
2021-09-07,72362,127322
2021-09-08,72378,127345
2021-09-09,72398,127365
2021-09-10,72417,127393
2021-09-11,72426,127415
2021-09-12,72445,127433
2021-09-13,72461,127446
2021-09-14,72471,127473
2021-09-15,72486,127498
2021-09-16,72498,127522
2021-09-17,72510,127535
2021-09-18,72524,127555
2021-09-19,72541,127577
2021-09-20,72556,127600
2021-09-21,72567,127618
2021-09-22,72579,127633
2021-09-23,72591,127653
2021-09-24,72603,127673
2021-09-25,72616,127689
2021-09-26,72622,127710
2021-09-27,72640,127721
2021-09-28,72654,127736
2021-09-29,72666,127760
2021-09-30,72676,127776
2021-10-01,72694,127794
2021-10-02,72700,127814
2021-10-03,72712,127831
2021-10-04,72726,127851
2021-10-05,72737,127871
2021-10-06,72749,127893
2021-10-07,72763,127911
2021-10-08,72778,127934
2021-10-09,72788,127953
2021-10-10,72797,127970
2021-10-11,72809,127986
2021-10-12,72820,127996
2021-10-13,72825,128011
2021-10-14,72833,128025
2021-10-15,72842,128045
2021-10-16,72861,128069
2021-10-17,72870,128094
2021-10-18,72886,128115
2021-10-19,72900,128125
2021-10-20,72912,128142
2021-10-21,72919,128156
2021-10-22,72929,128181
2021-10-23,72937,128201
2021-10-24,72955,128216
2021-10-25,72970,128236
2021-10-26,72982,128260
2021-10-27,72989,128277
2021-10-28,73002,128285
2021-10-29,73013,128301
2021-10-30,73025,128319
2021-10-31,73044,128335
2021-11-01,73051,128350
2021-11-02,73059,128369
2021-11-03,73065,128387
2021-11-04,73081,128403
2021-11-05,73101,128421
2021-11-06,73115,128438
2021-11-07,73130,128449
2021-11-08,73138,128470
2021-11-09,73156,128483
2021-11-10,73169,128500
2021-11-11,73177,128523
2021-11-12,73187,128548
2021-11-13,73201,128559
2021-11-14,73220,128580
2021-11-15,73236,128604
2021-11-16,73247,128617
2021-11-17,73258,128642
2021-11-18,73275,128664
2021-11-19,73291,128676
2021-11-20,73305,128696
2021-11-21,73316,128721
2021-11-22,73330,128737
2021-11-23,73345,128755
2021-11-24,73356,128780
2021-11-25,73379,128803
2021-11-26,73394,128818
2021-11-27,73407,128840
2021-11-28,73420,128855
2021-11-29,73433,128885
2021-11-30,73450,128906
2021-12-01,73465,128938
2021-12-02,73479,128957
2021-12-03,73498,128983
2021-12-04,73512,128999
2021-12-05,73526,129023
2021-12-06,73531,129052
2021-12-07,73555,129071
2021-12-08,73578,129088
2021-12-09,73594,129111
2021-12-10,73609,129131
2021-12-11,73624,129155
2021-12-12,73645,129173
2021-12-13,73662,129200
2021-12-14,73674,129227
2021-12-15,73690,129250
2021-12-16,73703,129277
2021-12-17,73724,129298
2021-12-18,73732,129324
2021-12-19,73739,129343
2021-12-20,73754,129368
2021-12-21,73773,129388
2021-12-22,73792,129409
2021-12-23,73802,129427
2021-12-24,73812,129448
2021-12-25,73830,129467
2021-12-26,73846,129492
2021-12-27,73855,129512
2021-12-28,73870,129534
2021-12-29,73887,129557
2021-12-30,73905,129584
2021-12-31,73924,129602
2022-01-01,73948,129629
2022-01-02,73969,129649
2022-01-03,73986,129678
2022-01-04,74002,129699
2022-01-05,74020,129722
2022-01-06,74044,129746
2022-01-07,74065,129767
2022-01-08,74080,129795
2022-01-09,74108,129814
2022-01-10,74126,129844
2022-01-11,74149,129873
2022-01-12,74171,129919
2022-01-13,74200,129961
2022-01-14,74236,130018
2022-01-15,74282,130063
2022-01-16,74329,130122
2022-01-17,74365,130199
2022-01-18,74425,130271
2022-01-19,74483,130350
2022-01-20,74539,130449
2022-01-21,74597,130533
2022-01-22,74678,130610
2022-01-23,74747,130714
2022-01-24,74818,130814
2022-01-25,74890,130908
2022-01-26,74988,131009
2022-01-27,75078,131134
2022-01-28,75170,131241
2022-01-29,75256,131359
2022-01-30,75345,131485
2022-01-31,75437,131603
2022-02-01,75520,131716
2022-02-02,75614,131843
2022-02-03,75718,131947
2022-02-04,75799,132059
2022-02-05,75870,132157
2022-02-06,75944,132265
2022-02-07,76027,132385
2022-02-08,76112,132495
2022-02-09,76183,132592
2022-02-10,76251,132685
2022-02-11,76320,132772
2022-02-12,76385,132844
2022-02-13,76440,132923
2022-02-14,76505,132997
2022-02-15,76552,133066
2022-02-16,76587,133137
2022-02-17,76640,133192
2022-02-18,76691,133259
2022-02-19,76730,133333
2022-02-20,76769,133388
2022-02-21,76808,133434
2022-02-22,76846,133485
2022-02-23,76878,133535
2022-02-24,76907,133591
2022-02-25,76945,133635
2022-02-26,76983,133687
2022-02-27,77019,133731
2022-02-28,77059,133786
2022-03-01,77095,133826
2022-03-02,77127,133855
2022-03-03,77160,133905
2022-03-04,77192,133944
2022-03-05,77221,133990
2022-03-06,77246,134015
2022-03-07,77272,134055
2022-03-08,77291,134093
2022-03-09,77312,134131
2022-03-10,77331,134159
2022-03-11,77357,134190
2022-03-12,77378,134214
2022-03-13,77394,134239
2022-03-14,77425,134259
2022-03-15,77436,134287
2022-03-16,77454,134326
2022-03-17,77474,134355
2022-03-18,77499,134373
2022-03-19,77517,134393
2022-03-20,77532,134415
2022-03-21,77542,134440
2022-03-22,77559,134462
2022-03-23,77571,134489
2022-03-24,77585,134507
2022-03-25,77594,134525
2022-03-26,77611,134542
2022-03-27,77619,134557
2022-03-28,77632,134575
2022-03-29,77639,134589
2022-03-30,77654,134603
2022-03-31,77664,134620
2022-04-01,77680,134634
2022-04-02,77698,134643
2022-04-03,77703,134658
2022-04-04,77713,134674
2022-04-05,77722,134689
2022-04-06,77730,134708
2022-04-07,77735,134720
2022-04-08,77742,134730
2022-04-09,77745,134740
2022-04-10,77755,134752
2022-04-11,77762,134767
2022-04-12,77772,134785
2022-04-13,77780,134793
2022-04-14,77786,134803
2022-04-15,77797,134816
2022-04-16,77808,134824
2022-04-17,77816,134833
2022-04-18,77825,134839
2022-04-19,77830,134847
2022-04-20,77834,134852
2022-04-21,77841,134860
2022-04-22,77850,134869
2022-04-23,77854,134882
2022-04-24,77860,134888
2022-04-25,77863,134889
2022-04-26,77870,134897
2022-04-27,77877,134906
2022-04-28,77880,134916
2022-04-29,77890,134921
2022-04-30,77894,134936
2022-05-01,77900,134944
2022-05-02,77910,134952
2022-05-03,77913,134958
2022-05-04,77918,134965
2022-05-05,77925,134968
2022-05-06,77932,134981
2022-05-07,77938,134985
2022-05-08,77944,134992
2022-05-09,77948,135001
2022-05-10,77955,135014
2022-05-11,77960,135028
2022-05-12,77967,135036
2022-05-13,77970,135041
2022-05-14,77976,135047
2022-05-15,77981,135052
2022-05-16,77985,135058
2022-05-17,77989,135063
2022-05-18,77990,135071
2022-05-19,77996,135079
2022-05-20,78004,135084
2022-05-21,78008,135092
2022-05-22,78012,135099
2022-05-23,78019,135106
2022-05-24,78029,135112
2022-05-25,78035,135116
2022-05-26,78036,135124
2022-05-27,78042,135127
2022-05-28,78044,135129
