FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41509
2020-08-08,20715,41898
2020-08-09,20960,42244
2020-08-10,21211,42630
2020-08-11,21448,42985
2020-08-12,21709,43350
2020-08-13,21960,43760
2020-08-14,22228,44148
2020-08-15,22470,44496
2020-08-16,22676,44840
2020-08-17,22896,45235
2020-08-18,23133,45575
2020-08-19,23366,45861
2020-08-20,23579,46162
2020-08-21,23804,46462
2020-08-22,24025,46762
2020-08-23,24229,47088
2020-08-24,24426,47409
2020-08-25,24639,47727
2020-08-26,24814,47998
2020-08-27,25026,48281
2020-08-28,25213,48578
2020-08-29,25392,48831
2020-08-30,25561,49054
2020-08-31,25728,49314
2020-09-01,25870,49553
2020-09-02,26019,49810
2020-09-03,26171,50021
2020-09-04,26320,50238
2020-09-05,26469,50450
2020-09-06,26611,50661
2020-09-07,26737,50868
2020-09-08,26863,51066
2020-09-09,26998,51256
2020-09-10,27139,51423
2020-09-11,27267,51594
2020-09-12,27382,51773
2020-09-13,27519,51917
2020-09-14,27630,52095
2020-09-15,27741,52274
2020-09-16,27843,52431
2020-09-17,27967,52564
2020-09-18,28068,52713
2020-09-19,28193,52881
2020-09-20,28301,53020
2020-09-21,28402,53158
2020-09-22,28514,53286
2020-09-23,28613,53410
2020-09-24,28716,53522
2020-09-25,28815,53648
2020-09-26,28925,53774
2020-09-27,28987,53882
2020-09-28,29078,53999
2020-09-29,29152,54106
2020-09-30,29224,54197
2020-10-01,29298,54312
2020-10-02,29357,54415
2020-10-03,29428,54518
2020-10-04,29503,54631
2020-10-05,29572,54733
2020-10-06,29642,54842
2020-10-07,29722,54945
2020-10-08,29785,55035
2020-10-09,29860,55123
2020-10-10,29930,55207
2020-10-11,29989,55286
2020-10-12,30051,55376
2020-10-13,30119,55461
2020-10-14,30169,55550
2020-10-15,30222,55630
2020-10-16,30285,55718
2020-10-17,30342,55792
2020-10-18,30396,55864
2020-10-19,30461,55945
2020-10-20,30512,56037
2020-10-21,30571,56110
2020-10-22,30625,56173
2020-10-23,30671,56244
2020-10-24,30720,56304
2020-10-25,30756,56363
2020-10-26,30815,56431
2020-10-27,30874,56487
2020-10-28,30920,56564
2020-10-29,30962,56633
2020-10-30,31022,56706
2020-10-31,31066,56758
2020-11-01,31112,56830
2020-11-02,31158,56896
2020-11-03,31204,56952
2020-11-04,31267,57021
2020-11-05,31318,57073
2020-11-06,31368,57137
2020-11-07,31412,57191
2020-11-08,31455,57256
2020-11-09,31500,57326
2020-11-10,31537,57400
2020-11-11,31576,57464
2020-11-12,31626,57514
2020-11-13,31667,57602
2020-11-14,31710,57666
2020-11-15,31740,57709
2020-11-16,31775,57770
2020-11-17,31823,57827
2020-11-18,31865,57884
2020-11-19,31900,57939
2020-11-20,31935,58016
2020-11-21,31984,58082
2020-11-22,32022,58135
2020-11-23,32063,58207
2020-11-24,32114,58266
2020-11-25,32147,58327
2020-11-26,32199,58381
2020-11-27,32235,58439
2020-11-28,32267,58505
2020-11-29,32300,58565
2020-11-30,32349,58635
2020-12-01,32386,58707
2020-12-02,32426,58780
2020-12-03,32459,58830
2020-12-04,32497,58897
2020-12-05,32538,58954
2020-12-06,32577,59021
2020-12-07,32622,59092
2020-12-08,32661,59148
2020-12-09,32706,59207
2020-12-10,32750,59269
2020-12-11,32794,59353
2020-12-12,32835,59436
2020-12-13,32874,59507
2020-12-14,32913,59591
2020-12-15,32951,59661
2020-12-16,32993,59733
2020-12-17,33040,59821
2020-12-18,33095,59890
2020-12-19,33138,59982
2020-12-20,33178,60070
2020-12-21,33219,60154
2020-12-22,33264,60235
2020-12-23,33323,60309
2020-12-24,33375,60382
2020-12-25,33430,60457
2020-12-26,33483,60550
2020-12-27,33531,60639
2020-12-28,33577,60739
2020-12-29,33626,60816
2020-12-30,33694,60926
2020-12-31,33748,61039
2021-01-01,33801,61140
2021-01-02,33883,61258
2021-01-03,33954,61361
2021-01-04,34038,61489
2021-01-05,34099,61609
2021-01-06,34169,61721
2021-01-07,34238,61864
2021-01-08,34330,62005
2021-01-09,34410,62148
2021-01-10,34509,62313
2021-01-11,34593,62489
2021-01-12,34686,62642
2021-01-13,34791,62855
2021-01-14,34901,63017
2021-01-15,35023,63230
2021-01-16,35164,63440
2021-01-17,35288,63650
2021-01-18,35434,63900
2021-01-19,35591,64168
2021-01-20,35738,64416
2021-01-21,35911,64685
2021-01-22,36072,64972
2021-01-23,36267,65280
2021-01-24,36431,65588
2021-01-25,36640,65965
2021-01-26,36816,66297
2021-01-27,37006,66630
2021-01-28,37204,66989
2021-01-29,37399,67332
2021-01-30,37575,67721
2021-01-31,37781,68149
2021-02-01,37995,68551
2021-02-02,38189,68922
2021-02-03,38412,69271
2021-02-04,38634,69677
2021-02-05,38887,70072
2021-02-06,39082,70463
2021-02-07,39308,70898
2021-02-08,39539,71333
2021-02-09,39762,71794
2021-02-10,40019,72203
2021-02-11,40268,72643
2021-02-12,40538,73115
2021-02-13,40790,73546
2021-02-14,41029,73998
2021-02-15,41275,74433
2021-02-16,41529,74916
2021-02-17,41783,75377
2021-02-18,42038,75805
2021-02-19,42281,76282
2021-02-20,42520,76740
2021-02-21,42763,77203
2021-02-22,43005,77664
2021-02-23,43236,78083
2021-02-24,43480,78518
2021-02-25,43714,78960
2021-02-26,43965,79390
2021-02-27,44216,79834
2021-02-28,44474,80244
2021-03-01,44745,80706
2021-03-02,44982,81159
2021-03-03,45234,81613
2021-03-04,45467,82049
2021-03-05,45718,82463
2021-03-06,45952,82860
2021-03-07,46183,83224
2021-03-08,46406,83668
2021-03-09,46661,84097
2021-03-10,46871,84509
2021-03-11,47116,84924
2021-03-12,47329,85334
2021-03-13,47568,85745
2021-03-14,47822,86129
2021-03-15,48082,86547
2021-03-16,48315,86983
2021-03-17,48574,87387
2021-03-18,48831,87828
2021-03-19,49084,88232
2021-03-20,49338,88597
2021-03-21,49582,89014
2021-03-22,49822,89452
2021-03-23,50072,89914
2021-03-24,50350,90344
2021-03-25,50616,90755
2021-03-26,50874,91196
2021-03-27,51162,91664
2021-03-28,51465,92096
2021-03-29,51709,92538
2021-03-30,51988,93007
2021-03-31,52256,93484
2021-04-01,52518,93957
2021-04-02,52756,94460
2021-04-03,53050,94911
2021-04-04,53344,95382
2021-04-05,53636,95885
2021-04-06,53924,96361
2021-04-07,54234,96801
2021-04-08,54527,97295
2021-04-09,54843,97826
2021-04-10,55134,98340
2021-04-11,55451,98835
2021-04-12,55748,99361
2021-04-13,56068,99871
2021-04-14,56373,100348
2021-04-15,56669,100812
2021-04-16,56955,101359
2021-04-17,57244,101853
2021-04-18,57556,102363
2021-04-19,57876,102885
2021-04-20,58200,103406
2021-04-21,58501,103905
2021-04-22,58853,104381
2021-04-23,59159,104902
2021-04-24,59435,105384
2021-04-25,59731,105854
2021-04-26,60029,106318
2021-04-27,60295,106786
2021-04-28,60572,107267
2021-04-29,60846,107784
2021-04-30,61119,108210
2021-05-01,61375,108677
2021-05-02,61636,109127
2021-05-03,61882,109598
2021-05-04,62117,110040
2021-05-05,62380,110492
2021-05-06,62645,110901
2021-05-07,62909,111304
2021-05-08,63136,111691
2021-05-09,63350,112103
2021-05-10,63583,112487
2021-05-11,63812,112852
2021-05-12,64022,113245
2021-05-13,64239,113603
2021-05-14,64440,113945
2021-05-15,64620,114312
2021-05-16,64843,114654
2021-05-17,65021,114985
2021-05-18,65209,115313
2021-05-19,65420,115639
2021-05-20,65570,115942
2021-05-21,65758,116255
2021-05-22,65920,116543
2021-05-23,66098,116835
2021-05-24,66277,117087
2021-05-25,66455,117338
2021-05-26,66633,117613
2021-05-27,66795,117902
2021-05-28,66981,118157
2021-05-29,67144,118418
2021-05-30,67287,118694
2021-05-31,67445,118934
2021-06-01,67597,119197
2021-06-02,67735,119445
2021-06-03,67892,119657
2021-06-04,68013,119868
2021-06-05,68126,120084
2021-06-06,68240,120277
2021-06-07,68385,120467
2021-06-08,68493,120644
2021-06-09,68608,120844
2021-06-10,68739,121039
2021-06-11,68840,121240
2021-06-12,68931,121420
2021-06-13,69026,121577
2021-06-14,69120,121725
2021-06-15,69224,121882
2021-06-16,69314,122045
2021-06-17,69395,122187
2021-06-18,69475,122352
2021-06-19,69557,122502
2021-06-20,69640,122646
2021-06-21,69724,122780
2021-06-22,69790,122926
2021-06-23,69853,123054
2021-06-24,69934,123174
2021-06-25,70020,123308
2021-06-26,70089,123438
2021-06-27,70150,123545
2021-06-28,70217,123655
2021-06-29,70280,123769
2021-06-30,70360,123875
2021-07-01,70425,123987
2021-07-02,70488,124076
2021-07-03,70554,124165
2021-07-04,70611,124273
2021-07-05,70673,124370
2021-07-06,70724,124449
2021-07-07,70769,124538
2021-07-08,70816,124631
2021-07-09,70871,124727
2021-07-10,70927,124798
2021-07-11,70968,124878
2021-07-12,71014,124947
2021-07-13,71062,125022
2021-07-14,71092,125089
2021-07-15,71131,125159
2021-07-16,71178,125220
2021-07-17,71212,125280
2021-07-18,71240,125333
2021-07-19,71267,125405
2021-07-20,71301,125463
2021-07-21,71329,125518
2021-07-22,71360,125578
2021-07-23,71392,125635
2021-07-24,71433,125702
2021-07-25,71464,125759
2021-07-26,71488,125819
2021-07-27,71510,125873
2021-07-28,71535,125927
2021-07-29,71558,125966
2021-07-30,71584,126017
2021-07-31,71614,126071
2021-08-01,71636,126109
2021-08-02,71668,126154
2021-08-03,71693,126202
2021-08-04,71711,126242
2021-08-05,71730,126279
2021-08-06,71754,126317
2021-08-07,71783,126342
2021-08-08,71810,126381
2021-08-09,71833,126421
2021-08-10,71860,126457
2021-08-11,71879,126508
2021-08-12,71905,126554
2021-08-13,71933,126592
2021-08-14,71952,126630
2021-08-15,71978,126678
2021-08-16,72001,126706
2021-08-17,72020,126745
2021-08-18,72039,126782
2021-08-19,72052,126814
2021-08-20,72070,126847
2021-08-21,72081,126890
2021-08-22,72098,126925
2021-08-23,72116,126949
2021-08-24,72137,126979
2021-08-25,72152,127011
2021-08-26,72171,127043
2021-08-27,72187,127065
2021-08-28,72204,127092
2021-08-29,72220,127126
2021-08-30,72235,127141
2021-08-31,72244,127167
2021-09-01,72265,127187
2021-09-02,72286,127214
2021-09-03,72306,127229
2021-09-04,72323,127251
2021-09-05,72345,127274
2021-09-06,72354,127295
2021-09-07,72368,127313
2021-09-08,72384,127336
2021-09-09,72405,127355
2021-09-10,72424,127383
2021-09-11,72433,127405
2021-09-12,72452,127423
2021-09-13,72468,127436
2021-09-14,72478,127463
2021-09-15,72493,127488
2021-09-16,72505,127512
2021-09-17,72517,127525
2021-09-18,72531,127545
2021-09-19,72548,127567
2021-09-20,72563,127590
2021-09-21,72574,127608
2021-09-22,72586,127623
2021-09-23,72598,127643
2021-09-24,72610,127663
2021-09-25,72623,127679
2021-09-26,72629,127700
2021-09-27,72646,127711
2021-09-28,72660,127726
2021-09-29,72672,127750
2021-09-30,72682,127766
2021-10-01,72700,127784
2021-10-02,72706,127804
2021-10-03,72718,127821
2021-10-04,72732,127841
2021-10-05,72743,127861
2021-10-06,72755,127883
2021-10-07,72769,127901
2021-10-08,72784,127924
2021-10-09,72794,127943
2021-10-10,72803,127960
2021-10-11,72815,127976
2021-10-12,72826,127986
2021-10-13,72831,128001
2021-10-14,72839,128016
2021-10-15,72848,128036
2021-10-16,72867,128060
2021-10-17,72876,128085
2021-10-18,72892,128106
2021-10-19,72906,128116
2021-10-20,72918,128133
2021-10-21,72925,128147
2021-10-22,72935,128172
2021-10-23,72943,128192
2021-10-24,72961,128207
2021-10-25,72976,128227
2021-10-26,72988,128251
2021-10-27,72995,128268
2021-10-28,73008,128278
2021-10-29,73019,128294
2021-10-30,73031,128312
2021-10-31,73050,128328
2021-11-01,73057,128343
2021-11-02,73065,128362
2021-11-03,73071,128380
2021-11-04,73087,128396
2021-11-05,73108,128414
2021-11-06,73122,128431
2021-11-07,73137,128441
2021-11-08,73145,128462
2021-11-09,73163,128475
2021-11-10,73176,128492
2021-11-11,73184,128515
2021-11-12,73194,128540
2021-11-13,73209,128551
2021-11-14,73229,128572
2021-11-15,73245,128596
2021-11-16,73256,128609
2021-11-17,73267,128635
2021-11-18,73284,128658
2021-11-19,73300,128670
2021-11-20,73314,128690
2021-11-21,73325,128716
2021-11-22,73339,128732
2021-11-23,73354,128750
2021-11-24,73365,128775
2021-11-25,73388,128798
2021-11-26,73403,128813
2021-11-27,73416,128836
2021-11-28,73429,128851
2021-11-29,73442,128881
2021-11-30,73459,128903
2021-12-01,73474,128935
2021-12-02,73488,128954
2021-12-03,73507,128981
2021-12-04,73521,128997
2021-12-05,73535,129021
2021-12-06,73540,129051
2021-12-07,73564,129070
2021-12-08,73587,129088
2021-12-09,73603,129111
2021-12-10,73618,129131
2021-12-11,73633,129156
2021-12-12,73654,129174
2021-12-13,73671,129201
2021-12-14,73683,129228
2021-12-15,73700,129251
2021-12-16,73713,129278
2021-12-17,73734,129299
2021-12-18,73742,129325
2021-12-19,73749,129344
2021-12-20,73764,129369
2021-12-21,73783,129389
2021-12-22,73802,129410
2021-12-23,73812,129429
2021-12-24,73822,129450
2021-12-25,73840,129469
2021-12-26,73856,129494
2021-12-27,73865,129514
2021-12-28,73880,129536
2021-12-29,73897,129559
2021-12-30,73915,129586
2021-12-31,73934,129604
2022-01-01,73958,129631
2022-01-02,73978,129651
2022-01-03,73995,129680
2022-01-04,74011,129701
2022-01-05,74029,129724
2022-01-06,74053,129747
2022-01-07,74074,129769
2022-01-08,74089,129797
2022-01-09,74117,129816
2022-01-10,74135,129846
2022-01-11,74158,129875
2022-01-12,74180,129921
2022-01-13,74209,129963
2022-01-14,74245,130019
2022-01-15,74292,130063
2022-01-16,74339,130122
2022-01-17,74375,130198
2022-01-18,74433,130270
2022-01-19,74491,130349
2022-01-20,74547,130448
2022-01-21,74604,130532
2022-01-22,74684,130606
2022-01-23,74752,130710
2022-01-24,74822,130809
2022-01-25,74894,130903
2022-01-26,74992,131004
2022-01-27,75082,131129
2022-01-28,75173,131237
2022-01-29,75259,131353
2022-01-30,75349,131478
2022-01-31,75442,131594
2022-02-01,75523,131707
2022-02-02,75617,131830
2022-02-03,75718,131934
2022-02-04,75799,132042
2022-02-05,75870,132138
2022-02-06,75944,132245
2022-02-07,76025,132362
2022-02-08,76110,132473
2022-02-09,76181,132571
2022-02-10,76250,132664
2022-02-11,76319,132751
2022-02-12,76384,132822
2022-02-13,76438,132900
2022-02-14,76503,132974
2022-02-15,76550,133043
2022-02-16,76584,133114
2022-02-17,76637,133170
2022-02-18,76689,133237
2022-02-19,76728,133311
2022-02-20,76767,133367
2022-02-21,76806,133412
2022-02-22,76844,133462
2022-02-23,76875,133511
2022-02-24,76904,133565
2022-02-25,76941,133608
2022-02-26,76978,133659
2022-02-27,77014,133703
2022-02-28,77050,133754
2022-03-01,77086,133792
2022-03-02,77117,133819
2022-03-03,77139,133856
