FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41655
2020-08-08,20786,42045
2020-08-09,21033,42392
2020-08-10,21285,42779
2020-08-11,21524,43135
2020-08-12,21786,43502
2020-08-13,22037,43916
2020-08-14,22306,44307
2020-08-15,22550,44658
2020-08-16,22758,45002
2020-08-17,22978,45397
2020-08-18,23215,45738
2020-08-19,23450,46027
2020-08-20,23664,46329
2020-08-21,23889,46630
2020-08-22,24112,46932
2020-08-23,24318,47258
2020-08-24,24515,47580
2020-08-25,24728,47900
2020-08-26,24904,48171
2020-08-27,25116,48455
2020-08-28,25303,48752
2020-08-29,25483,49007
2020-08-30,25653,49233
2020-08-31,25820,49495
2020-09-01,25965,49736
2020-09-02,26114,49995
2020-09-03,26267,50206
2020-09-04,26416,50425
2020-09-05,26566,50637
2020-09-06,26709,50850
2020-09-07,26837,51057
2020-09-08,26963,51258
2020-09-09,27100,51449
2020-09-10,27243,51616
2020-09-11,27371,51788
2020-09-12,27486,51969
2020-09-13,27622,52114
2020-09-14,27736,52293
2020-09-15,27849,52474
2020-09-16,27952,52632
2020-09-17,28076,52766
2020-09-18,28177,52916
2020-09-19,28303,53086
2020-09-20,28412,53226
2020-09-21,28513,53364
2020-09-22,28627,53492
2020-09-23,28727,53616
2020-09-24,28830,53729
2020-09-25,28930,53854
2020-09-26,29040,53980
2020-09-27,29102,54090
2020-09-28,29196,54209
2020-09-29,29270,54318
2020-09-30,29344,54409
2020-10-01,29419,54523
2020-10-02,29480,54628
2020-10-03,29551,54733
2020-10-04,29627,54847
2020-10-05,29697,54950
2020-10-06,29768,55059
2020-10-07,29848,55162
2020-10-08,29912,55253
2020-10-09,29988,55347
2020-10-10,30058,55432
2020-10-11,30119,55511
2020-10-12,30182,55602
2020-10-13,30251,55687
2020-10-14,30302,55777
2020-10-15,30356,55857
2020-10-16,30419,55949
2020-10-17,30477,56024
2020-10-18,30532,56097
2020-10-19,30597,56179
2020-10-20,30650,56271
2020-10-21,30709,56345
2020-10-22,30764,56409
2020-10-23,30811,56484
2020-10-24,30863,56545
2020-10-25,30899,56605
2020-10-26,30960,56674
2020-10-27,31020,56733
2020-10-28,31066,56810
2020-10-29,31109,56880
2020-10-30,31172,56954
2020-10-31,31216,57008
2020-11-01,31264,57080
2020-11-02,31310,57146
2020-11-03,31358,57204
2020-11-04,31422,57274
2020-11-05,31473,57327
2020-11-06,31524,57393
2020-11-07,31568,57448
2020-11-08,31612,57515
2020-11-09,31658,57586
2020-11-10,31696,57662
2020-11-11,31736,57728
2020-11-12,31788,57779
2020-11-13,31831,57868
2020-11-14,31875,57933
2020-11-15,31906,57978
2020-11-16,31941,58042
2020-11-17,31990,58101
2020-11-18,32033,58159
2020-11-19,32070,58216
2020-11-20,32105,58293
2020-11-21,32156,58359
2020-11-22,32194,58414
2020-11-23,32237,58487
2020-11-24,32292,58549
2020-11-25,32325,58610
2020-11-26,32377,58664
2020-11-27,32415,58722
2020-11-28,32448,58789
2020-11-29,32482,58851
2020-11-30,32531,58923
2020-12-01,32569,58997
2020-12-02,32610,59071
2020-12-03,32643,59122
2020-12-04,32683,59192
2020-12-05,32724,59250
2020-12-06,32763,59317
2020-12-07,32809,59391
2020-12-08,32849,59448
2020-12-09,32896,59509
2020-12-10,32940,59572
2020-12-11,32984,59661
2020-12-12,33027,59745
2020-12-13,33066,59818
2020-12-14,33106,59903
2020-12-15,33144,59975
2020-12-16,33187,60049
2020-12-17,33235,60138
2020-12-18,33293,60208
2020-12-19,33337,60301
2020-12-20,33378,60391
2020-12-21,33421,60476
2020-12-22,33467,60557
2020-12-23,33528,60632
2020-12-24,33582,60706
2020-12-25,33637,60782
2020-12-26,33690,60879
2020-12-27,33738,60970
2020-12-28,33785,61074
2020-12-29,33835,61154
2020-12-30,33905,61266
2020-12-31,33959,61381
2021-01-01,34014,61484
2021-01-02,34096,61604
2021-01-03,34168,61707
2021-01-04,34253,61836
2021-01-05,34316,61957
2021-01-06,34388,62070
2021-01-07,34459,62214
2021-01-08,34553,62358
2021-01-09,34634,62502
2021-01-10,34736,62667
2021-01-11,34820,62844
2021-01-12,34915,62999
2021-01-13,35021,63213
2021-01-14,35132,63376
2021-01-15,35254,63589
2021-01-16,35394,63799
2021-01-17,35519,64010
2021-01-18,35666,64261
2021-01-19,35824,64530
2021-01-20,35972,64778
2021-01-21,36145,65047
2021-01-22,36306,65334
2021-01-23,36500,65642
2021-01-24,36665,65948
2021-01-25,36872,66326
2021-01-26,37046,66659
2021-01-27,37234,66991
2021-01-28,37431,67347
2021-01-29,37628,67690
2021-01-30,37805,68078
2021-01-31,38012,68503
2021-02-01,38225,68904
2021-02-02,38420,69276
2021-02-03,38644,69626
2021-02-04,38865,70032
2021-02-05,39118,70429
2021-02-06,39315,70819
2021-02-07,39541,71251
2021-02-08,39770,71683
2021-02-09,39992,72141
2021-02-10,40248,72547
2021-02-11,40497,72982
2021-02-12,40766,73449
2021-02-13,41014,73877
2021-02-14,41249,74323
2021-02-15,41492,74753
2021-02-16,41741,75232
2021-02-17,41991,75694
2021-02-18,42247,76121
2021-02-19,42488,76590
2021-02-20,42725,77046
2021-02-21,42963,77505
2021-02-22,43201,77960
2021-02-23,43430,78375
2021-02-24,43674,78810
2021-02-25,43902,79246
2021-02-26,44146,79671
2021-02-27,44392,80113
2021-02-28,44646,80516
2021-03-01,44914,80971
2021-03-02,45149,81419
2021-03-03,45396,81862
2021-03-04,45622,82289
2021-03-05,45868,82704
2021-03-06,46096,83095
2021-03-07,46326,83454
2021-03-08,46548,83890
2021-03-09,46800,84309
2021-03-10,47007,84720
2021-03-11,47247,85129
2021-03-12,47455,85535
2021-03-13,47689,85943
2021-03-14,47942,86321
2021-03-15,48199,86736
2021-03-16,48429,87163
2021-03-17,48684,87562
2021-03-18,48929,87993
2021-03-19,49176,88387
2021-03-20,49424,88748
2021-03-21,49661,89162
2021-03-22,49897,89591
2021-03-23,50142,90048
2021-03-24,50416,90471
2021-03-25,50675,90873
2021-03-26,50925,91305
2021-03-27,51210,91769
2021-03-28,51509,92194
2021-03-29,51750,92629
2021-03-30,52025,93089
2021-03-31,52288,93560
2021-04-01,52546,94025
2021-04-02,52779,94522
2021-04-03,53061,94970
2021-04-04,53350,95429
2021-04-05,53636,95924
2021-04-06,53920,96393
2021-04-07,54222,96826
2021-04-08,54507,97305
2021-04-09,54814,97827
2021-04-10,55099,98331
2021-04-11,55406,98817
2021-04-12,55697,99333
2021-04-13,56013,99838
2021-04-14,56303,100307
2021-04-15,56585,100760
2021-04-16,56871,101294
2021-04-17,57154,101781
2021-04-18,57461,102276
2021-04-19,57770,102787
2021-04-20,58087,103292
2021-04-21,58379,103781
2021-04-22,58726,104252
2021-04-23,59027,104763
2021-04-24,59292,105238
2021-04-25,59587,105703
2021-04-26,59878,106154
2021-04-27,60138,106618
2021-04-28,60410,107087
2021-04-29,60677,107596
2021-04-30,60941,108017
2021-05-01,61191,108467
2021-05-02,61444,108904
2021-05-03,61690,109366
2021-05-04,61916,109798
2021-05-05,62175,110239
2021-05-06,62435,110637
2021-05-07,62694,111028
2021-05-08,62921,111409
2021-05-09,63133,111818
2021-05-10,63362,112196
2021-05-11,63584,112557
2021-05-12,63796,112939
2021-05-13,64010,113289
2021-05-14,64208,113624
2021-05-15,64384,113984
2021-05-16,64604,114315
2021-05-17,64777,114646
2021-05-18,64965,114960
2021-05-19,65169,115276
2021-05-20,65319,115576
2021-05-21,65502,115884
2021-05-22,65658,116161
2021-05-23,65839,116445
2021-05-24,66014,116691
2021-05-25,66189,116940
2021-05-26,66369,117208
2021-05-27,66524,117490
2021-05-28,66707,117738
2021-05-29,66863,117989
2021-05-30,67002,118263
2021-05-31,67154,118495
2021-06-01,67305,118753
2021-06-02,67440,118993
2021-06-03,67591,119200
2021-06-04,67708,119410
2021-06-05,67820,119622
2021-06-06,67930,119810
2021-06-07,68067,119998
2021-06-08,68172,120171
2021-06-09,68277,120366
2021-06-10,68407,120559
2021-06-11,68506,120757
2021-06-12,68595,120933
2021-06-13,68687,121085
2021-06-14,68777,121232
2021-06-15,68880,121388
2021-06-16,68969,121552
2021-06-17,69051,121691
2021-06-18,69134,121853
2021-06-19,69214,121999
2021-06-20,69293,122137
2021-06-21,69379,122269
2021-06-22,69446,122411
2021-06-23,69507,122544
2021-06-24,69584,122665
2021-06-25,69669,122795
2021-06-26,69740,122927
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124781
2021-07-18,70895,124835
2021-07-19,70923,124905
2021-07-20,70958,124961
2021-07-21,70986,125018
2021-07-22,71018,125081
2021-07-23,71051,125138
2021-07-24,71090,125203
2021-07-25,71121,125261
2021-07-26,71151,125321
2021-07-27,71175,125374
2021-07-28,71200,125428
2021-07-29,71224,125467
2021-07-30,71252,125515
2021-07-31,71284,125572
2021-08-01,71307,125612
2021-08-02,71339,125660
2021-08-03,71365,125709
2021-08-04,71384,125750
2021-08-05,71406,125789
2021-08-06,71435,125830
2021-08-07,71466,125858
2021-08-08,71494,125904
2021-08-09,71516,125945
2021-08-10,71542,125987
2021-08-11,71561,126038
2021-08-12,71591,126083
2021-08-13,71618,126126
2021-08-14,71643,126167
2021-08-15,71666,126218
2021-08-16,71691,126247
2021-08-17,71712,126288
2021-08-18,71733,126327
2021-08-19,71747,126362
2021-08-20,71767,126398
2021-08-21,71779,126447
2021-08-22,71800,126482
2021-08-23,71820,126510
2021-08-24,71842,126542
2021-08-25,71861,126576
2021-08-26,71881,126608
2021-08-27,71900,126632
2021-08-28,71918,126662
2021-08-29,71936,126699
2021-08-30,71951,126717
2021-08-31,71964,126746
2021-09-01,71985,126767
2021-09-02,72009,126794
2021-09-03,72030,126809
2021-09-04,72049,126834
2021-09-05,72072,126857
2021-09-06,72082,126880
2021-09-07,72099,126900
2021-09-08,72118,126923
2021-09-09,72137,126945
2021-09-10,72158,126974
2021-09-11,72168,126999
2021-09-12,72190,127022
2021-09-13,72207,127039
2021-09-14,72219,127068
2021-09-15,72235,127096
2021-09-16,72246,127121
2021-09-17,72258,127136
2021-09-18,72272,127158
2021-09-19,72294,127182
2021-09-20,72310,127207
2021-09-21,72324,127226
2021-09-22,72341,127242
2021-09-23,72354,127261
2021-09-24,72369,127283
2021-09-25,72381,127298
2021-09-26,72392,127320
2021-09-27,72413,127336
2021-09-28,72427,127355
2021-09-29,72440,127383
2021-09-30,72451,127402
2021-10-01,72470,127425
2021-10-02,72479,127447
2021-10-03,72493,127469
2021-10-04,72506,127490
2021-10-05,72516,127512
2021-10-06,72530,127541
2021-10-07,72548,127562
2021-10-08,72563,127585
2021-10-09,72575,127608
2021-10-10,72586,127628
2021-10-11,72597,127646
2021-10-12,72610,127659
2021-10-13,72620,127676
2021-10-14,72630,127693
2021-10-15,72642,127714
2021-10-16,72666,127739
2021-10-17,72675,127769
2021-10-18,72693,127792
2021-10-19,72708,127804
2021-10-20,72719,127824
2021-10-21,72727,127840
2021-10-22,72740,127866
2021-10-23,72749,127893
2021-10-24,72765,127909
2021-10-25,72784,127931
2021-10-26,72797,127960
2021-10-27,72806,127982
2021-10-28,72823,127992
2021-10-29,72837,128011
2021-10-30,72851,128033
2021-10-31,72870,128051
2021-11-01,72883,128071
2021-11-02,72893,128092
2021-11-03,72901,128114
2021-11-04,72922,128134
2021-11-05,72946,128154
2021-11-06,72961,128175
2021-11-07,72979,128186
2021-11-08,72988,128212
2021-11-09,73007,128228
2021-11-10,73022,128245
2021-11-11,73030,128269
2021-11-12,73043,128299
2021-11-13,73060,128313
2021-11-14,73083,128336
2021-11-15,73101,128362
2021-11-16,73115,128376
2021-11-17,73127,128404
2021-11-18,73146,128425
2021-11-19,73167,128438
2021-11-20,73181,128461
2021-11-21,73193,128489
2021-11-22,73210,128507
2021-11-23,73225,128530
2021-11-24,73237,128559
2021-11-25,73259,128583
2021-11-26,73277,128603
2021-11-27,73293,128626
2021-11-28,73305,128644
2021-11-29,73320,128672
2021-11-30,73338,128696
2021-12-01,73354,128733
2021-12-02,73373,128756
2021-12-03,73393,128784
2021-12-04,73407,128804
2021-12-05,73423,128831
2021-12-06,73431,128861
2021-12-07,73456,128884
2021-12-08,73480,128904
2021-12-09,73497,128928
2021-12-10,73514,128950
2021-12-11,73534,128978
2021-12-12,73560,128999
2021-12-13,73577,129023
2021-12-14,73591,129053
2021-12-15,73609,129072
2021-12-16,73625,129103
2021-12-17,73648,129128
2021-12-18,73659,129157
2021-12-19,73667,129178
2021-12-20,73686,129205
2021-12-21,73707,129228
2021-12-22,73725,129254
2021-12-23,73735,129272
2021-12-24,73746,129292
2021-12-25,73767,129315
2021-12-26,73784,129337
2021-12-27,73795,129359
2021-12-28,73808,129386
2021-12-29,73827,129412
2021-12-30,73843,129440
2021-12-31,73862,129460
2022-01-01,73885,129490
2022-01-02,73910,129515
2022-01-03,73929,129548
2022-01-04,73945,129568
2022-01-05,73969,129596
2022-01-06,73993,129624
2022-01-07,74018,129652
2022-01-08,74036,129680
2022-01-09,74065,129706
2022-01-10,74086,129740
2022-01-11,74110,129772
2022-01-12,74136,129821
2022-01-13,74167,129866
2022-01-14,74203,129925
2022-01-15,74253,129969
2022-01-16,74297,130028
2022-01-17,74335,130105
2022-01-18,74392,130174
2022-01-19,74450,130256
2022-01-20,74506,130353
2022-01-21,74567,130436
2022-01-22,74646,130515
2022-01-23,74707,130610
2022-01-24,74774,130707
2022-01-25,74846,130802
2022-01-26,74946,130896
2022-01-27,75030,131018
2022-01-28,75116,131118
2022-01-29,75197,131228
2022-01-30,75287,131343
2022-01-31,75379,131456
2022-02-01,75459,131561
2022-02-02,75545,131669
2022-02-03,75640,131766
2022-02-04,75720,131868
2022-02-05,75785,131964
2022-02-06,75854,132060
2022-02-07,75935,132167
2022-02-08,76015,132264
2022-02-09,76083,132361
2022-02-10,76145,132442
2022-02-11,76207,132524
2022-02-12,76263,132591
2022-02-13,76309,132661
2022-02-14,76364,132729
2022-02-15,76408,132796
2022-02-16,76446,132855
2022-02-17,76492,132909
2022-02-18,76529,132967
2022-02-19,76566,133034
2022-02-20,76596,133087
2022-02-21,76629,133127
2022-02-22,76663,133176
2022-02-23,76689,133222
2022-02-24,76711,133270
2022-02-25,76742,133307
2022-02-26,76775,133358
2022-02-27,76806,133398
2022-02-28,76841,133443
2022-03-01,76874,133476
2022-03-02,76904,133499
2022-03-03,76929,133541
2022-03-04,76956,133568
2022-03-05,76979,133604
2022-03-06,77003,133623
2022-03-07,77031,133651
2022-03-08,77045,133682
2022-03-09,77065,133716
2022-03-10,77086,133744
2022-03-11,77110,133773
2022-03-12,77129,133795
2022-03-13,77144,133817
2022-03-14,77173,133838
2022-03-15,77184,133861
2022-03-16,77202,133890
2022-03-17,77220,133912
2022-03-18,77239,133932
2022-03-19,77254,133947
2022-03-20,77265,133969
2022-03-21,77275,133990
2022-03-22,77293,134011
2022-03-23,77304,134036
2022-03-24,77320,134055
2022-03-25,77329,134074
2022-03-26,77348,134091
2022-03-27,77359,134105
2022-03-28,77370,134120
2022-03-29,77378,134134
2022-03-30,77391,134150
2022-03-31,77403,134165
2022-04-01,77424,134173
2022-04-02,77444,134187
2022-04-03,77450,134205
2022-04-04,77463,134223
2022-04-05,77472,134240
2022-04-06,77480,134264
2022-04-07,77489,134281
2022-04-08,77504,134293
2022-04-09,77512,134310
2022-04-10,77527,134325
2022-04-11,77533,134341
2022-04-12,77552,134365
2022-04-13,77561,134374
2022-04-14,77569,134385
2022-04-15,77582,134402
2022-04-16,77597,134414
2022-04-17,77607,134428
2022-04-18,77621,134439
2022-04-19,77631,134450
2022-04-20,77640,134461
2022-04-21,77650,134469
2022-04-22,77659,134482
2022-04-23,77664,134499
2022-04-24,77676,134509
2022-04-25,77682,134517
2022-04-26,77690,134528
2022-04-27,77699,134542
2022-04-28,77705,134554
2022-04-29,77716,134560
2022-04-30,77721,134577
2022-05-01,77730,134587
2022-05-02,77744,134602
2022-05-03,77749,134621
2022-05-04,77755,134629
2022-05-05,77768,134634
2022-05-06,77776,134648
2022-05-07,77784,134655
2022-05-08,77795,134665
2022-05-09,77802,134681
2022-05-10,77810,134699
2022-05-11,77818,134715
2022-05-12,77825,134731
2022-05-13,77833,134740
2022-05-14,77842,134748
2022-05-15,77854,134755
2022-05-16,77864,134764
2022-05-17,77868,134770
2022-05-18,77875,134782
2022-05-19,77889,134793
2022-05-20,77900,134803
2022-05-21,77905,134813
2022-05-22,77914,134823
2022-05-23,77923,134832
2022-05-24,77938,134840
2022-05-25,77947,134851
2022-05-26,77951,134862
2022-05-27,77959,134866
2022-05-28,77970,134877
2022-05-29,77979,134888
2022-05-30,77988,134893
2022-05-31,78004,134908
2022-06-01,78010,134923
2022-06-02,78018,134933
2022-06-03,78029,134943
2022-06-04,78037,134953
2022-06-05,78043,134963
2022-06-06,78054,134974
2022-06-07,78063,134981
2022-06-08,78072,134993
2022-06-09,78077,135001
2022-06-10,78082,135012
2022-06-11,78090,135023
2022-06-12,78095,135029
2022-06-13,78101,135040
2022-06-14,78105,135052
2022-06-15,78113,135059
2022-06-16,78125,135068
2022-06-17,78132,135074
2022-06-18,78142,135082
2022-06-19,78147,135095
2022-06-20,78155,135103
2022-06-21,78166,135109
2022-06-22,78169,135120
2022-06-23,78178,135135
2022-06-24,78186,135143
2022-06-25,78194,135154
2022-06-26,78197,135167
2022-06-27,78205,135176
2022-06-28,78215,135181
2022-06-29,78226,135189
2022-06-30,78238,135203
2022-07-01,78244,135210
2022-07-02,78253,135225
2022-07-03,78263,135237
2022-07-04,78272,135259
2022-07-05,78283,135271
2022-07-06,78294,135287
2022-07-07,78304,135300
2022-07-08,78316,135312
2022-07-09,78321,135328
2022-07-10,78330,135336
2022-07-11,78342,135342
2022-07-12,78359,135360
2022-07-13,78371,135374
2022-07-14,78391,135391
2022-07-15,78410,135403
2022-07-16,78421,135417
2022-07-17,78429,135429
2022-07-18,78444,135453
2022-07-19,78456,135477
2022-07-20,78480,135492
2022-07-21,78495,135520
2022-07-22,78511,135537
2022-07-23,78529,135560
2022-07-24,78548,135586
2022-07-25,78565,135612
2022-07-26,78588,135634
2022-07-27,78603,135661
2022-07-28,78626,135696
2022-07-29,78643,135719
2022-07-30,78662,135750
2022-07-31,78682,135771
2022-08-01,78697,135790
2022-08-02,78710,135819
2022-08-03,78738,135852
2022-08-04,78758,135870
2022-08-05,78782,135901
2022-08-06,78804,135929
2022-08-07,78834,135950
2022-08-08,78862,135966
2022-08-09,78892,135992
2022-08-10,78917,136020
2022-08-11,78936,136043
2022-08-12,78963,136074
2022-08-13,78983,136114
2022-08-14,79002,136138
2022-08-15,79020,136176
2022-08-16,79034,136210
2022-08-17,79059,136242
2022-08-18,79078,136265
2022-08-19,79093,136288
2022-08-20,79106,136307
2022-08-21,79119,136339
2022-08-22,79132,136363
2022-08-23,79151,136385
2022-08-24,79167,136404
2022-08-25,79182,136420
2022-08-26,79202,136438
2022-08-27,79219,136466
2022-08-28,79243,136487
2022-08-29,79262,136513
2022-08-30,79273,136526
2022-08-31,79291,136548
2022-09-01,79304,136578
2022-09-02,79311,136599
2022-09-03,79320,136617
2022-09-04,79330,136636
2022-09-05,79339,136650
2022-09-06,79358,136663
2022-09-07,79375,136681
2022-09-08,79393,136697
2022-09-09,79409,136718
2022-09-10,79422,136734
2022-09-11,79434,136753
2022-09-12,79450,136770
2022-09-13,79465,136787
2022-09-14,79477,136805
2022-09-15,79489,136823
2022-09-16,79499,136839
2022-09-17,79513,136854
2022-09-18,79532,136867
2022-09-19,79544,136880
2022-09-20,79557,136898
2022-09-21,79566,136910
2022-09-22,79574,136926
2022-09-23,79578,136941
2022-09-24,79586,136957
2022-09-25,79595,136974
2022-09-26,79604,136982
2022-09-27,79618,136993
2022-09-28,79624,137006
2022-09-29,79631,137022
2022-09-30,79639,137032
2022-10-01,79645,137051
2022-10-02,79658,137074
2022-10-03,79666,137095
2022-10-04,79679,137116
2022-10-05,79689,137122
2022-10-06,79702,137143
2022-10-07,79714,137157
2022-10-08,79722,137170
2022-10-09,79731,137182
2022-10-10,79737,137194
2022-10-11,79743,137203
2022-10-12,79755,137213
2022-10-13,79764,137228
2022-10-14,79768,137230
2022-10-15,79769,137231
2022-10-16,79770,137233
2022-10-17,79771,137234
2022-10-18,79773,137237
2022-10-19,79775,137238
2022-10-20,79776,137238
2022-10-21,79776,137239
2022-10-22,79776,137242
2022-10-23,79776,137243
2022-10-24,79776,137246
2022-10-25,79782,137247
2022-10-26,79787,137254
2022-10-27,79787,137262
2022-10-28,79789,137270
2022-10-29,79792,137276
2022-10-30,79794,137281
2022-10-31,79797,137285
2022-11-01,79799,137288
2022-11-02,79803,137292
2022-11-03,79806,137296
2022-11-04,79811,137298
2022-11-05,79818,137304
2022-11-06,79824,137304
2022-11-07,79830,137309
2022-11-08,79831,137317
2022-11-09,79834,137323
2022-11-10,79838,137331
2022-11-11,79844,137338
2022-11-12,79848,137340
2022-11-13,79852,137346
2022-11-14,79855,137351
2022-11-15,79858,137355
2022-11-16,79863,137361
2022-11-17,79871,137368
2022-11-18,79876,137381
2022-11-19,79884,137391
2022-11-20,79889,137396
2022-11-21,79895,137404
2022-11-22,79900,137416
2022-11-23,79909,137423
2022-11-24,79923,137433
2022-11-25,79930,137450
2022-11-26,79937,137454
2022-11-27,79944,137469
2022-11-28,79950,137478
2022-11-29,79960,137486
2022-11-30,79970,137495
2022-12-01,79986,137507
2022-12-02,79996,137517
2022-12-03,80009,137537
2022-12-04,80015,137550
2022-12-05,80029,137568
2022-12-06,80042,137585
2022-12-07,80057,137588
2022-12-08,80065,137601
2022-12-09,80072,137613
2022-12-10,80081,137624
2022-12-11,80094,137637
2022-12-12,80111,137657
2022-12-13,80131,137673
2022-12-14,80145,137697
2022-12-15,80162,137716
2022-12-16,80172,137735
2022-12-17,80189,137752
2022-12-18,80205,137765
2022-12-19,80216,137772
2022-12-20,80228,137785
2022-12-21,80236,137793
2022-12-22,80249,137803
2022-12-23,80258,137821
2022-12-24,80273,137838
2022-12-25,80283,137849
2022-12-26,80295,137868
2022-12-27,80306,137889
2022-12-28,80316,137901
2022-12-29,80324,137916
2022-12-30,80329,137928
2022-12-31,80338,137942
2023-01-01,80350,137950
2023-01-02,80357,137959
2023-01-03,80365,137971
2023-01-04,80373,137982
2023-01-05,80383,137990
2023-01-06,80390,138000
2023-01-07,80400,138013
2023-01-08,80410,138021
2023-01-09,80420,138034
2023-01-10,80427,138043
2023-01-11,80438,138049
2023-01-12,80449,138057
2023-01-13,80457,138064
2023-01-14,80463,138070
2023-01-15,80471,138076
