FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20515,41650
2020-08-08,20788,42040
2020-08-09,21035,42387
2020-08-10,21287,42774
2020-08-11,21526,43130
2020-08-12,21788,43497
2020-08-13,22039,43911
2020-08-14,22308,44302
2020-08-15,22552,44653
2020-08-16,22760,44997
2020-08-17,22980,45392
2020-08-18,23217,45733
2020-08-19,23452,46022
2020-08-20,23666,46324
2020-08-21,23891,46625
2020-08-22,24114,46927
2020-08-23,24320,47253
2020-08-24,24516,47577
2020-08-25,24729,47897
2020-08-26,24904,48168
2020-08-27,25116,48452
2020-08-28,25303,48749
2020-08-29,25483,49004
2020-08-30,25653,49230
2020-08-31,25820,49492
2020-09-01,25965,49733
2020-09-02,26114,49992
2020-09-03,26267,50203
2020-09-04,26416,50422
2020-09-05,26566,50634
2020-09-06,26709,50847
2020-09-07,26837,51054
2020-09-08,26963,51255
2020-09-09,27100,51446
2020-09-10,27243,51613
2020-09-11,27371,51785
2020-09-12,27486,51966
2020-09-13,27622,52111
2020-09-14,27736,52290
2020-09-15,27849,52471
2020-09-16,27952,52629
2020-09-17,28076,52763
2020-09-18,28177,52913
2020-09-19,28303,53083
2020-09-20,28412,53223
2020-09-21,28513,53361
2020-09-22,28627,53489
2020-09-23,28727,53613
2020-09-24,28830,53726
2020-09-25,28930,53851
2020-09-26,29040,53977
2020-09-27,29102,54087
2020-09-28,29196,54206
2020-09-29,29270,54315
2020-09-30,29344,54406
2020-10-01,29419,54520
2020-10-02,29480,54625
2020-10-03,29551,54730
2020-10-04,29627,54844
2020-10-05,29697,54947
2020-10-06,29768,55056
2020-10-07,29848,55159
2020-10-08,29912,55250
2020-10-09,29988,55344
2020-10-10,30058,55429
2020-10-11,30119,55508
2020-10-12,30182,55599
2020-10-13,30251,55684
2020-10-14,30302,55774
2020-10-15,30356,55854
2020-10-16,30419,55946
2020-10-17,30477,56021
2020-10-18,30532,56094
2020-10-19,30597,56176
2020-10-20,30650,56268
2020-10-21,30709,56342
2020-10-22,30764,56406
2020-10-23,30811,56481
2020-10-24,30863,56542
2020-10-25,30899,56602
2020-10-26,30960,56671
2020-10-27,31020,56730
2020-10-28,31066,56807
2020-10-29,31109,56877
2020-10-30,31172,56951
2020-10-31,31216,57005
2020-11-01,31264,57077
2020-11-02,31310,57143
2020-11-03,31358,57201
2020-11-04,31422,57271
2020-11-05,31473,57324
2020-11-06,31524,57390
2020-11-07,31568,57445
2020-11-08,31612,57512
2020-11-09,31658,57583
2020-11-10,31696,57659
2020-11-11,31736,57725
2020-11-12,31788,57776
2020-11-13,31831,57864
2020-11-14,31875,57929
2020-11-15,31906,57974
2020-11-16,31941,58038
2020-11-17,31990,58097
2020-11-18,32033,58155
2020-11-19,32070,58212
2020-11-20,32105,58289
2020-11-21,32156,58355
2020-11-22,32194,58410
2020-11-23,32237,58483
2020-11-24,32292,58545
2020-11-25,32325,58606
2020-11-26,32377,58660
2020-11-27,32415,58718
2020-11-28,32448,58785
2020-11-29,32482,58847
2020-11-30,32531,58919
2020-12-01,32569,58993
2020-12-02,32610,59067
2020-12-03,32643,59118
2020-12-04,32683,59188
2020-12-05,32724,59246
2020-12-06,32763,59313
2020-12-07,32809,59387
2020-12-08,32849,59444
2020-12-09,32896,59505
2020-12-10,32940,59568
2020-12-11,32984,59657
2020-12-12,33027,59741
2020-12-13,33066,59814
2020-12-14,33106,59899
2020-12-15,33144,59971
2020-12-16,33187,60044
2020-12-17,33235,60133
2020-12-18,33293,60203
2020-12-19,33337,60296
2020-12-20,33378,60386
2020-12-21,33421,60471
2020-12-22,33467,60552
2020-12-23,33528,60627
2020-12-24,33582,60701
2020-12-25,33637,60777
2020-12-26,33690,60874
2020-12-27,33738,60965
2020-12-28,33785,61069
2020-12-29,33835,61149
2020-12-30,33905,61261
2020-12-31,33959,61376
2021-01-01,34014,61479
2021-01-02,34096,61599
2021-01-03,34168,61702
2021-01-04,34253,61831
2021-01-05,34316,61952
2021-01-06,34388,62065
2021-01-07,34459,62209
2021-01-08,34553,62353
2021-01-09,34634,62497
2021-01-10,34736,62662
2021-01-11,34820,62839
2021-01-12,34915,62994
2021-01-13,35021,63208
2021-01-14,35132,63372
2021-01-15,35254,63584
2021-01-16,35394,63794
2021-01-17,35519,64005
2021-01-18,35666,64256
2021-01-19,35824,64525
2021-01-20,35972,64773
2021-01-21,36145,65042
2021-01-22,36306,65329
2021-01-23,36500,65638
2021-01-24,36665,65944
2021-01-25,36872,66322
2021-01-26,37046,66656
2021-01-27,37234,66988
2021-01-28,37431,67344
2021-01-29,37628,67687
2021-01-30,37805,68075
2021-01-31,38012,68500
2021-02-01,38225,68901
2021-02-02,38420,69273
2021-02-03,38644,69623
2021-02-04,38865,70029
2021-02-05,39118,70426
2021-02-06,39315,70816
2021-02-07,39541,71248
2021-02-08,39770,71680
2021-02-09,39992,72138
2021-02-10,40248,72544
2021-02-11,40497,72979
2021-02-12,40766,73446
2021-02-13,41014,73874
2021-02-14,41249,74320
2021-02-15,41492,74750
2021-02-16,41741,75229
2021-02-17,41991,75691
2021-02-18,42247,76118
2021-02-19,42488,76586
2021-02-20,42725,77043
2021-02-21,42963,77502
2021-02-22,43201,77957
2021-02-23,43430,78372
2021-02-24,43674,78807
2021-02-25,43902,79244
2021-02-26,44146,79669
2021-02-27,44392,80111
2021-02-28,44646,80514
2021-03-01,44914,80969
2021-03-02,45149,81417
2021-03-03,45396,81860
2021-03-04,45622,82287
2021-03-05,45868,82703
2021-03-06,46096,83094
2021-03-07,46326,83453
2021-03-08,46548,83889
2021-03-09,46800,84308
2021-03-10,47007,84719
2021-03-11,47247,85128
2021-03-12,47455,85534
2021-03-13,47689,85942
2021-03-14,47942,86320
2021-03-15,48199,86735
2021-03-16,48429,87163
2021-03-17,48684,87562
2021-03-18,48929,87993
2021-03-19,49176,88387
2021-03-20,49424,88748
2021-03-21,49661,89162
2021-03-22,49897,89591
2021-03-23,50142,90048
2021-03-24,50416,90471
2021-03-25,50675,90873
2021-03-26,50925,91305
2021-03-27,51210,91769
2021-03-28,51509,92194
2021-03-29,51750,92630
2021-03-30,52025,93090
2021-03-31,52288,93561
2021-04-01,52546,94026
2021-04-02,52779,94523
2021-04-03,53061,94971
2021-04-04,53350,95430
2021-04-05,53636,95925
2021-04-06,53920,96395
2021-04-07,54222,96828
2021-04-08,54507,97307
2021-04-09,54814,97828
2021-04-10,55099,98332
2021-04-11,55406,98818
2021-04-12,55697,99334
2021-04-13,56013,99839
2021-04-14,56303,100308
2021-04-15,56585,100761
2021-04-16,56871,101295
2021-04-17,57154,101782
2021-04-18,57461,102277
2021-04-19,57770,102788
2021-04-20,58087,103293
2021-04-21,58379,103782
2021-04-22,58726,104253
2021-04-23,59027,104764
2021-04-24,59292,105239
2021-04-25,59587,105704
2021-04-26,59878,106155
2021-04-27,60138,106619
2021-04-28,60410,107088
2021-04-29,60677,107597
2021-04-30,60941,108018
2021-05-01,61191,108468
2021-05-02,61444,108905
2021-05-03,61690,109367
2021-05-04,61916,109799
2021-05-05,62175,110240
2021-05-06,62435,110638
2021-05-07,62694,111028
2021-05-08,62921,111409
2021-05-09,63133,111818
2021-05-10,63362,112196
2021-05-11,63584,112557
2021-05-12,63796,112939
2021-05-13,64010,113289
2021-05-14,64208,113623
2021-05-15,64384,113983
2021-05-16,64604,114315
2021-05-17,64777,114646
2021-05-18,64965,114960
2021-05-19,65169,115276
2021-05-20,65319,115576
2021-05-21,65502,115884
2021-05-22,65659,116161
2021-05-23,65840,116445
2021-05-24,66015,116691
2021-05-25,66190,116939
2021-05-26,66370,117207
2021-05-27,66525,117489
2021-05-28,66708,117737
2021-05-29,66864,117988
2021-05-30,67003,118262
2021-05-31,67155,118494
2021-06-01,67306,118752
2021-06-02,67441,118992
2021-06-03,67592,119199
2021-06-04,67709,119409
2021-06-05,67821,119621
2021-06-06,67931,119809
2021-06-07,68068,119996
2021-06-08,68173,120169
2021-06-09,68278,120364
2021-06-10,68408,120557
2021-06-11,68507,120755
2021-06-12,68596,120931
2021-06-13,68688,121083
2021-06-14,68778,121230
2021-06-15,68881,121386
2021-06-16,68970,121550
2021-06-17,69052,121689
2021-06-18,69135,121851
2021-06-19,69215,121997
2021-06-20,69294,122135
2021-06-21,69380,122267
2021-06-22,69447,122409
2021-06-23,69508,122542
2021-06-24,69585,122663
2021-06-25,69670,122793
2021-06-26,69741,122925
2021-06-27,69806,123030
2021-06-28,69874,123138
2021-06-29,69939,123252
2021-06-30,70014,123358
2021-07-01,70079,123472
2021-07-02,70141,123564
2021-07-03,70205,123653
2021-07-04,70264,123763
2021-07-05,70328,123863
2021-07-06,70378,123941
2021-07-07,70422,124029
2021-07-08,70468,124123
2021-07-09,70527,124218
2021-07-10,70584,124288
2021-07-11,70627,124366
2021-07-12,70670,124436
2021-07-13,70717,124520
2021-07-14,70748,124586
2021-07-15,70786,124657
2021-07-16,70832,124720
2021-07-17,70868,124780
2021-07-18,70896,124834
2021-07-19,70924,124904
2021-07-20,70959,124960
2021-07-21,70987,125017
2021-07-22,71019,125080
2021-07-23,71052,125137
2021-07-24,71091,125202
2021-07-25,71122,125260
2021-07-26,71152,125320
2021-07-27,71176,125373
2021-07-28,71201,125427
2021-07-29,71225,125466
2021-07-30,71253,125514
2021-07-31,71285,125571
2021-08-01,71308,125611
2021-08-02,71340,125659
2021-08-03,71366,125708
2021-08-04,71385,125750
2021-08-05,71407,125789
2021-08-06,71436,125830
2021-08-07,71467,125858
2021-08-08,71495,125904
2021-08-09,71517,125945
2021-08-10,71543,125987
2021-08-11,71562,126038
2021-08-12,71592,126083
2021-08-13,71619,126126
2021-08-14,71644,126167
2021-08-15,71667,126218
2021-08-16,71692,126247
2021-08-17,71713,126288
2021-08-18,71734,126327
2021-08-19,71748,126362
2021-08-20,71768,126398
2021-08-21,71780,126447
2021-08-22,71801,126482
2021-08-23,71821,126510
2021-08-24,71843,126542
2021-08-25,71862,126576
2021-08-26,71882,126608
2021-08-27,71901,126632
2021-08-28,71919,126662
2021-08-29,71937,126699
2021-08-30,71952,126717
2021-08-31,71965,126746
2021-09-01,71986,126767
2021-09-02,72010,126794
2021-09-03,72031,126809
2021-09-04,72050,126834
2021-09-05,72073,126857
2021-09-06,72083,126880
2021-09-07,72100,126900
2021-09-08,72119,126923
2021-09-09,72138,126945
2021-09-10,72159,126974
2021-09-11,72169,126999
2021-09-12,72191,127022
2021-09-13,72208,127039
2021-09-14,72220,127068
2021-09-15,72236,127096
2021-09-16,72247,127121
2021-09-17,72259,127136
2021-09-18,72273,127158
2021-09-19,72295,127182
2021-09-20,72311,127207
2021-09-21,72325,127226
2021-09-22,72342,127242
2021-09-23,72355,127261
2021-09-24,72370,127283
2021-09-25,72382,127298
2021-09-26,72393,127320
2021-09-27,72414,127336
2021-09-28,72428,127355
2021-09-29,72441,127383
2021-09-30,72452,127402
2021-10-01,72471,127425
2021-10-02,72480,127447
2021-10-03,72494,127469
2021-10-04,72507,127490
2021-10-05,72517,127512
2021-10-06,72531,127541
2021-10-07,72549,127562
2021-10-08,72564,127585
2021-10-09,72576,127608
2021-10-10,72587,127628
2021-10-11,72598,127646
2021-10-12,72611,127659
2021-10-13,72621,127676
2021-10-14,72631,127693
2021-10-15,72643,127714
2021-10-16,72667,127739
2021-10-17,72676,127769
2021-10-18,72694,127792
2021-10-19,72709,127804
2021-10-20,72720,127824
2021-10-21,72728,127840
2021-10-22,72741,127866
2021-10-23,72750,127893
2021-10-24,72766,127909
2021-10-25,72785,127931
2021-10-26,72798,127960
2021-10-27,72807,127982
2021-10-28,72824,127992
2021-10-29,72838,128011
2021-10-30,72852,128033
2021-10-31,72871,128051
2021-11-01,72884,128071
2021-11-02,72894,128092
2021-11-03,72902,128114
2021-11-04,72923,128133
2021-11-05,72947,128153
2021-11-06,72962,128174
2021-11-07,72980,128185
2021-11-08,72989,128211
2021-11-09,73008,128227
2021-11-10,73023,128244
2021-11-11,73031,128268
2021-11-12,73044,128298
2021-11-13,73061,128312
2021-11-14,73084,128335
2021-11-15,73102,128361
2021-11-16,73116,128375
2021-11-17,73128,128403
2021-11-18,73147,128424
2021-11-19,73168,128437
2021-11-20,73182,128460
2021-11-21,73194,128488
2021-11-22,73211,128506
2021-11-23,73226,128529
2021-11-24,73238,128558
2021-11-25,73260,128582
2021-11-26,73278,128602
2021-11-27,73294,128625
2021-11-28,73306,128643
2021-11-29,73321,128671
2021-11-30,73339,128695
2021-12-01,73355,128732
2021-12-02,73374,128755
2021-12-03,73394,128783
2021-12-04,73408,128803
2021-12-05,73424,128830
2021-12-06,73432,128860
2021-12-07,73457,128883
2021-12-08,73481,128903
2021-12-09,73498,128927
2021-12-10,73515,128949
2021-12-11,73535,128977
2021-12-12,73561,128998
2021-12-13,73578,129022
2021-12-14,73592,129052
2021-12-15,73610,129071
2021-12-16,73626,129102
2021-12-17,73649,129127
2021-12-18,73660,129156
2021-12-19,73668,129177
2021-12-20,73687,129204
2021-12-21,73708,129227
2021-12-22,73726,129253
2021-12-23,73736,129271
2021-12-24,73747,129291
2021-12-25,73768,129314
2021-12-26,73785,129336
2021-12-27,73796,129358
2021-12-28,73809,129385
2021-12-29,73828,129411
2021-12-30,73844,129439
2021-12-31,73863,129459
2022-01-01,73890,129493
2022-01-02,73918,129519
2022-01-03,73937,129552
2022-01-04,73953,129574
2022-01-05,73977,129603
2022-01-06,74001,129632
2022-01-07,74027,129660
2022-01-08,74045,129689
2022-01-09,74075,129716
2022-01-10,74096,129750
2022-01-11,74120,129782
2022-01-12,74150,129833
2022-01-13,74181,129878
2022-01-14,74217,129937
2022-01-15,74267,129981
2022-01-16,74314,130040
2022-01-17,74353,130118
2022-01-18,74412,130189
2022-01-19,74470,130271
2022-01-20,74527,130369
2022-01-21,74590,130454
2022-01-22,74670,130534
2022-01-23,74731,130630
2022-01-24,74799,130728
2022-01-25,74872,130823
2022-01-26,74972,130918
2022-01-27,75057,131041
2022-01-28,75144,131144
2022-01-29,75225,131255
2022-01-30,75317,131371
2022-01-31,75409,131484
2022-02-01,75489,131593
2022-02-02,75576,131701
2022-02-03,75671,131799
2022-02-04,75752,131904
2022-02-05,75819,132002
2022-02-06,75889,132103
2022-02-07,75975,132211
2022-02-08,76055,132308
2022-02-09,76123,132408
2022-02-10,76186,132490
2022-02-11,76248,132572
2022-02-12,76306,132641
2022-02-13,76353,132713
2022-02-14,76409,132781
2022-02-15,76453,132850
2022-02-16,76492,132909
2022-02-17,76538,132964
2022-02-18,76575,133024
2022-02-19,76612,133092
2022-02-20,76642,133146
2022-02-21,76676,133187
2022-02-22,76710,133236
2022-02-23,76736,133282
2022-02-24,76758,133331
2022-02-25,76790,133368
2022-02-26,76824,133419
2022-02-27,76857,133460
2022-02-28,76893,133506
2022-03-01,76926,133540
2022-03-02,76956,133564
2022-03-03,76981,133606
2022-03-04,77008,133633
2022-03-05,77031,133669
2022-03-06,77055,133687
2022-03-07,77083,133715
2022-03-08,77097,133746
2022-03-09,77117,133780
2022-03-10,77138,133808
2022-03-11,77162,133837
2022-03-12,77183,133861
2022-03-13,77198,133883
2022-03-14,77227,133904
2022-03-15,77238,133928
2022-03-16,77256,133957
2022-03-17,77275,133980
2022-03-18,77294,134000
2022-03-19,77309,134015
2022-03-20,77320,134039
2022-03-21,77330,134061
2022-03-22,77348,134082
2022-03-23,77359,134107
2022-03-24,77375,134126
2022-03-25,77384,134145
2022-03-26,77404,134162
2022-03-27,77415,134177
2022-03-28,77427,134192
2022-03-29,77435,134206
2022-03-30,77448,134223
2022-03-31,77460,134238
2022-04-01,77481,134246
2022-04-02,77501,134260
2022-04-03,77507,134278
2022-04-04,77520,134298
2022-04-05,77529,134315
2022-04-06,77537,134339
2022-04-07,77546,134357
2022-04-08,77561,134369
2022-04-09,77569,134386
2022-04-10,77584,134401
2022-04-11,77591,134417
2022-04-12,77612,134441
2022-04-13,77621,134450
2022-04-14,77629,134461
2022-04-15,77642,134479
2022-04-16,77657,134491
2022-04-17,77667,134505
2022-04-18,77681,134516
2022-04-19,77691,134527
2022-04-20,77701,134539
2022-04-21,77711,134547
2022-04-22,77720,134560
2022-04-23,77726,134577
2022-04-24,77738,134587
2022-04-25,77744,134595
2022-04-26,77752,134606
2022-04-27,77761,134620
2022-04-28,77767,134632
2022-04-29,77778,134638
2022-04-30,77783,134655
2022-05-01,77792,134665
2022-05-02,77806,134680
2022-05-03,77811,134699
2022-05-04,77817,134707
2022-05-05,77830,134712
2022-05-06,77838,134726
2022-05-07,77846,134733
2022-05-08,77857,134743
2022-05-09,77864,134759
2022-05-10,77873,134780
2022-05-11,77881,134797
2022-05-12,77888,134814
2022-05-13,77896,134823
2022-05-14,77905,134831
2022-05-15,77917,134838
2022-05-16,77927,134847
2022-05-17,77931,134853
2022-05-18,77938,134865
2022-05-19,77952,134876
2022-05-20,77963,134888
2022-05-21,77968,134898
2022-05-22,77977,134908
2022-05-23,77986,134917
2022-05-24,78001,134925
2022-05-25,78010,134936
2022-05-26,78014,134947
2022-05-27,78022,134951
2022-05-28,78033,134962
2022-05-29,78042,134973
2022-05-30,78052,134978
2022-05-31,78069,134994
2022-06-01,78075,135009
2022-06-02,78083,135019
2022-06-03,78094,135029
2022-06-04,78102,135039
2022-06-05,78108,135049
2022-06-06,78119,135061
2022-06-07,78128,135068
2022-06-08,78137,135081
2022-06-09,78142,135089
2022-06-10,78147,135100
2022-06-11,78155,135111
2022-06-12,78162,135120
2022-06-13,78168,135132
2022-06-14,78173,135144
2022-06-15,78181,135151
2022-06-16,78193,135160
2022-06-17,78200,135166
2022-06-18,78210,135174
2022-06-19,78215,135187
2022-06-20,78223,135195
2022-06-21,78234,135201
2022-06-22,78237,135213
2022-06-23,78246,135228
2022-06-24,78254,135236
2022-06-25,78262,135247
2022-06-26,78265,135260
2022-06-27,78273,135269
2022-06-28,78283,135274
2022-06-29,78293,135282
2022-06-30,78305,135297
2022-07-01,78311,135305
2022-07-02,78321,135320
2022-07-03,78331,135332
2022-07-04,78339,135354
2022-07-05,78350,135366
2022-07-06,78361,135382
2022-07-07,78371,135395
2022-07-08,78383,135407
2022-07-09,78388,135423
2022-07-10,78397,135432
2022-07-11,78409,135439
2022-07-12,78428,135462
2022-07-13,78440,135476
2022-07-14,78461,135493
2022-07-15,78480,135505
2022-07-16,78491,135519
2022-07-17,78499,135531
2022-07-18,78514,135555
2022-07-19,78526,135579
2022-07-20,78550,135594
2022-07-21,78565,135622
2022-07-22,78581,135639
2022-07-23,78599,135663
2022-07-24,78618,135690
2022-07-25,78636,135716
2022-07-26,78659,135738
2022-07-27,78674,135765
2022-07-28,78697,135800
2022-07-29,78714,135823
2022-07-30,78733,135854
2022-07-31,78754,135875
2022-08-01,78769,135894
2022-08-02,78783,135924
2022-08-03,78811,135957
2022-08-04,78832,135976
2022-08-05,78856,136007
2022-08-06,78879,136035
2022-08-07,78909,136056
2022-08-08,78939,136072
2022-08-09,78969,136097
2022-08-10,78994,136126
2022-08-11,79014,136151
2022-08-12,79045,136188
2022-08-13,79067,136228
2022-08-14,79086,136252
2022-08-15,79104,136290
2022-08-16,79119,136324
2022-08-17,79145,136356
2022-08-18,79163,136379
2022-08-19,79178,136401
2022-08-20,79193,136422
2022-08-21,79205,136455
2022-08-22,79220,136480
2022-08-23,79239,136502
2022-08-24,79255,136521
2022-08-25,79271,136537
2022-08-26,79292,136556
2022-08-27,79310,136584
2022-08-28,79334,136605
2022-08-29,79354,136631
2022-08-30,79365,136646
2022-08-31,79384,136667
2022-09-01,79397,136700
2022-09-02,79404,136721
2022-09-03,79414,136739
2022-09-04,79424,136758
2022-09-05,79435,136772
2022-09-06,79453,136786
2022-09-07,79471,136804
2022-09-08,79490,136821
2022-09-09,79506,136843
2022-09-10,79519,136860
2022-09-11,79531,136879
2022-09-12,79551,136908
2022-09-13,79566,136926
2022-09-14,79578,136945
2022-09-15,79590,136965
2022-09-16,79600,136981
2022-09-17,79615,136998
2022-09-18,79634,137012
2022-09-19,79646,137025
2022-09-20,79659,137044
2022-09-21,79668,137056
2022-09-22,79676,137074
2022-09-23,79681,137092
2022-09-24,79689,137108
2022-09-25,79698,137127
2022-09-26,79710,137136
2022-09-27,79725,137147
2022-09-28,79732,137161
2022-09-29,79740,137177
2022-09-30,79748,137188
2022-10-01,79754,137207
2022-10-02,79767,137230
2022-10-03,79775,137253
2022-10-04,79788,137274
2022-10-05,79798,137280
2022-10-06,79812,137301
2022-10-07,79824,137315
2022-10-08,79832,137328
2022-10-09,79841,137340
2022-10-10,79847,137352
2022-10-11,79853,137361
2022-10-12,79865,137372
2022-10-13,79874,137387
2022-10-14,79878,137390
2022-10-15,79879,137391
2022-10-16,79881,137393
2022-10-17,79882,137394
2022-10-18,79884,137397
2022-10-19,79886,137398
2022-10-20,79887,137399
2022-10-21,79887,137400
2022-10-22,79887,137404
2022-10-23,79887,137405
2022-10-24,79887,137409
2022-10-25,79893,137411
2022-10-26,79898,137418
2022-10-27,79898,137426
2022-10-28,79902,137434
2022-10-29,79906,137441
2022-10-30,79910,137447
2022-10-31,79913,137452
2022-11-01,79915,137455
2022-11-02,79919,137459
2022-11-03,79922,137463
2022-11-04,79927,137465
2022-11-05,79934,137471
2022-11-06,79940,137471
2022-11-07,79946,137476
2022-11-08,79947,137484
2022-11-09,79950,137490
2022-11-10,79954,137498
2022-11-11,79960,137506
2022-11-12,79964,137509
2022-11-13,79968,137515
2022-11-14,79971,137520
2022-11-15,79974,137524
2022-11-16,79979,137531
2022-11-17,79987,137538
2022-11-18,79992,137551
2022-11-19,80000,137561
2022-11-20,80006,137566
2022-11-21,80012,137574
2022-11-22,80017,137586
2022-11-23,80026,137593
2022-11-24,80040,137603
2022-11-25,80048,137620
2022-11-26,80055,137624
2022-11-27,80063,137639
2022-11-28,80069,137648
2022-11-29,80079,137656
2022-11-30,80089,137665
2022-12-01,80106,137677
2022-12-02,80116,137687
2022-12-03,80129,137707
2022-12-04,80135,137720
2022-12-05,80149,137738
2022-12-06,80163,137755
2022-12-07,80178,137758
2022-12-08,80186,137771
2022-12-09,80193,137782
2022-12-10,80202,137793
2022-12-11,80216,137806
2022-12-12,80234,137826
2022-12-13,80254,137842
2022-12-14,80268,137866
2022-12-15,80285,137885
2022-12-16,80295,137904
2022-12-17,80312,137921
2022-12-18,80328,137934
2022-12-19,80339,137941
2022-12-20,80351,137954
2022-12-21,80359,137962
2022-12-22,80372,137972
2022-12-23,80381,137990
2022-12-24,80396,138007
2022-12-25,80406,138019
2022-12-26,80418,138039
2022-12-27,80428,138060
2022-12-28,80438,138072
2022-12-29,80446,138087
2022-12-30,80452,138099
2022-12-31,80461,138113
2023-01-01,80473,138123
2023-01-02,80480,138133
2023-01-03,80489,138150
2023-01-04,80498,138161
2023-01-05,80509,138172
2023-01-06,80516,138184
2023-01-07,80527,138197
2023-01-08,80538,138206
2023-01-09,80548,138220
2023-01-10,80555,138230
2023-01-11,80566,138238
2023-01-12,80579,138246
2023-01-13,80588,138254
2023-01-14,80596,138260
2023-01-15,80606,138270
2023-01-16,80617,138278
2023-01-17,80628,138289
2023-01-18,80632,138295
2023-01-19,80640,138304
2023-01-20,80647,138319
2023-01-21,80652,138325
2023-01-22,80658,138334
2023-01-23,80668,138341
2023-01-24,80671,138351
2023-01-25,80682,138365
2023-01-26,80694,138373
2023-01-27,80700,138396
2023-01-28,80706,138404
2023-01-29,80713,138410
2023-01-30,80722,138417
2023-01-31,80728,138428
2023-02-01,80738,138435
2023-02-02,80744,138443
2023-02-03,80755,138444
2023-02-04,80763,138450
2023-02-05,80770,138455
2023-02-06,80775,138460
2023-02-07,80781,138465
2023-02-08,80789,138469
2023-02-09,80795,138470
2023-02-10,80803,138480
2023-02-11,80808,138484
2023-02-12,80811,138490
2023-02-13,80820,138494
2023-02-14,80823,138501
2023-02-15,80829,138508
2023-02-16,80830,138509
2023-02-17,80840,138514
2023-02-18,80845,138521
2023-02-19,80853,138527
2023-02-20,80858,138533
