FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20509,41646
2020-08-08,20782,42036
2020-08-09,21029,42384
2020-08-10,21281,42771
2020-08-11,21520,43127
2020-08-12,21782,43494
2020-08-13,22033,43908
2020-08-14,22302,44299
2020-08-15,22546,44650
2020-08-16,22754,44994
2020-08-17,22974,45389
2020-08-18,23211,45730
2020-08-19,23446,46019
2020-08-20,23660,46321
2020-08-21,23885,46622
2020-08-22,24108,46924
2020-08-23,24314,47250
2020-08-24,24510,47573
2020-08-25,24723,47893
2020-08-26,24899,48164
2020-08-27,25111,48448
2020-08-28,25298,48745
2020-08-29,25478,49000
2020-08-30,25648,49226
2020-08-31,25815,49488
2020-09-01,25960,49729
2020-09-02,26109,49988
2020-09-03,26262,50199
2020-09-04,26411,50418
2020-09-05,26561,50630
2020-09-06,26704,50843
2020-09-07,26832,51050
2020-09-08,26958,51250
2020-09-09,27095,51441
2020-09-10,27238,51608
2020-09-11,27366,51780
2020-09-12,27481,51961
2020-09-13,27618,52106
2020-09-14,27732,52285
2020-09-15,27845,52466
2020-09-16,27948,52624
2020-09-17,28072,52758
2020-09-18,28173,52908
2020-09-19,28298,53078
2020-09-20,28407,53218
2020-09-21,28508,53356
2020-09-22,28622,53484
2020-09-23,28722,53608
2020-09-24,28825,53721
2020-09-25,28925,53846
2020-09-26,29035,53972
2020-09-27,29097,54082
2020-09-28,29191,54201
2020-09-29,29265,54310
2020-09-30,29339,54401
2020-10-01,29414,54514
2020-10-02,29475,54619
2020-10-03,29546,54724
2020-10-04,29622,54838
2020-10-05,29692,54941
2020-10-06,29763,55050
2020-10-07,29843,55153
2020-10-08,29907,55244
2020-10-09,29983,55338
2020-10-10,30053,55423
2020-10-11,30114,55502
2020-10-12,30177,55593
2020-10-13,30246,55678
2020-10-14,30297,55768
2020-10-15,30351,55848
2020-10-16,30414,55940
2020-10-17,30472,56015
2020-10-18,30527,56088
2020-10-19,30593,56170
2020-10-20,30646,56262
2020-10-21,30705,56336
2020-10-22,30760,56400
2020-10-23,30807,56475
2020-10-24,30859,56536
2020-10-25,30895,56596
2020-10-26,30956,56665
2020-10-27,31016,56724
2020-10-28,31062,56801
2020-10-29,31105,56871
2020-10-30,31168,56945
2020-10-31,31212,56999
2020-11-01,31260,57071
2020-11-02,31306,57137
2020-11-03,31354,57195
2020-11-04,31418,57265
2020-11-05,31469,57318
2020-11-06,31520,57384
2020-11-07,31564,57439
2020-11-08,31608,57506
2020-11-09,31654,57577
2020-11-10,31692,57653
2020-11-11,31732,57719
2020-11-12,31784,57770
2020-11-13,31827,57858
2020-11-14,31871,57923
2020-11-15,31902,57968
2020-11-16,31937,58032
2020-11-17,31986,58091
2020-11-18,32029,58149
2020-11-19,32066,58206
2020-11-20,32101,58283
2020-11-21,32152,58349
2020-11-22,32190,58404
2020-11-23,32233,58477
2020-11-24,32288,58539
2020-11-25,32321,58600
2020-11-26,32373,58654
2020-11-27,32411,58712
2020-11-28,32444,58779
2020-11-29,32478,58842
2020-11-30,32527,58914
2020-12-01,32565,58988
2020-12-02,32606,59062
2020-12-03,32639,59113
2020-12-04,32679,59183
2020-12-05,32720,59241
2020-12-06,32759,59308
2020-12-07,32805,59382
2020-12-08,32845,59439
2020-12-09,32892,59500
2020-12-10,32936,59563
2020-12-11,32980,59652
2020-12-12,33023,59736
2020-12-13,33062,59809
2020-12-14,33102,59894
2020-12-15,33140,59966
2020-12-16,33183,60039
2020-12-17,33231,60128
2020-12-18,33289,60198
2020-12-19,33333,60291
2020-12-20,33374,60381
2020-12-21,33417,60466
2020-12-22,33463,60548
2020-12-23,33524,60623
2020-12-24,33578,60697
2020-12-25,33633,60773
2020-12-26,33686,60870
2020-12-27,33734,60961
2020-12-28,33781,61065
2020-12-29,33831,61145
2020-12-30,33901,61257
2020-12-31,33955,61372
2021-01-01,34010,61475
2021-01-02,34092,61595
2021-01-03,34164,61698
2021-01-04,34249,61827
2021-01-05,34312,61949
2021-01-06,34384,62062
2021-01-07,34455,62206
2021-01-08,34549,62350
2021-01-09,34630,62494
2021-01-10,34732,62659
2021-01-11,34816,62836
2021-01-12,34911,62991
2021-01-13,35017,63205
2021-01-14,35128,63369
2021-01-15,35250,63581
2021-01-16,35390,63791
2021-01-17,35515,64002
2021-01-18,35662,64253
2021-01-19,35820,64522
2021-01-20,35968,64770
2021-01-21,36141,65039
2021-01-22,36302,65326
2021-01-23,36496,65635
2021-01-24,36661,65941
2021-01-25,36868,66319
2021-01-26,37042,66653
2021-01-27,37230,66985
2021-01-28,37427,67341
2021-01-29,37624,67684
2021-01-30,37801,68072
2021-01-31,38008,68497
2021-02-01,38221,68898
2021-02-02,38416,69270
2021-02-03,38640,69620
2021-02-04,38861,70026
2021-02-05,39114,70423
2021-02-06,39311,70813
2021-02-07,39537,71246
2021-02-08,39766,71678
2021-02-09,39988,72136
2021-02-10,40244,72542
2021-02-11,40493,72977
2021-02-12,40762,73444
2021-02-13,41010,73872
2021-02-14,41245,74318
2021-02-15,41488,74748
2021-02-16,41737,75227
2021-02-17,41987,75689
2021-02-18,42243,76116
2021-02-19,42484,76584
2021-02-20,42721,77041
2021-02-21,42959,77500
2021-02-22,43197,77955
2021-02-23,43426,78370
2021-02-24,43670,78805
2021-02-25,43898,79241
2021-02-26,44142,79666
2021-02-27,44388,80108
2021-02-28,44641,80512
2021-03-01,44909,80967
2021-03-02,45144,81415
2021-03-03,45391,81858
2021-03-04,45617,82285
2021-03-05,45863,82700
2021-03-06,46091,83091
2021-03-07,46321,83450
2021-03-08,46543,83886
2021-03-09,46795,84305
2021-03-10,47002,84716
2021-03-11,47242,85125
2021-03-12,47451,85531
2021-03-13,47685,85939
2021-03-14,47937,86318
2021-03-15,48194,86733
2021-03-16,48424,87161
2021-03-17,48680,87560
2021-03-18,48925,87992
2021-03-19,49172,88386
2021-03-20,49420,88747
2021-03-21,49657,89161
2021-03-22,49893,89590
2021-03-23,50138,90047
2021-03-24,50412,90470
2021-03-25,50671,90872
2021-03-26,50921,91304
2021-03-27,51206,91768
2021-03-28,51505,92193
2021-03-29,51746,92628
2021-03-30,52021,93088
2021-03-31,52284,93559
2021-04-01,52542,94025
2021-04-02,52775,94522
2021-04-03,53057,94970
2021-04-04,53346,95429
2021-04-05,53632,95924
2021-04-06,53916,96394
2021-04-07,54218,96827
2021-04-08,54503,97306
2021-04-09,54810,97828
2021-04-10,55095,98332
2021-04-11,55402,98819
2021-04-12,55693,99335
2021-04-13,56009,99840
2021-04-14,56299,100309
2021-04-15,56581,100762
2021-04-16,56867,101296
2021-04-17,57150,101783
2021-04-18,57457,102278
2021-04-19,57766,102789
2021-04-20,58083,103294
2021-04-21,58375,103783
2021-04-22,58722,104254
2021-04-23,59023,104766
2021-04-24,59288,105241
2021-04-25,59583,105705
2021-04-26,59874,106155
2021-04-27,60134,106619
2021-04-28,60406,107088
2021-04-29,60673,107597
2021-04-30,60937,108018
2021-05-01,61187,108468
2021-05-02,61440,108905
2021-05-03,61686,109367
2021-05-04,61912,109799
2021-05-05,62171,110240
2021-05-06,62430,110638
2021-05-07,62689,111029
2021-05-08,62916,111410
2021-05-09,63128,111819
2021-05-10,63357,112197
2021-05-11,63579,112558
2021-05-12,63791,112940
2021-05-13,64005,113290
2021-05-14,64203,113624
2021-05-15,64379,113985
2021-05-16,64599,114317
2021-05-17,64772,114648
2021-05-18,64960,114962
2021-05-19,65164,115278
2021-05-20,65314,115578
2021-05-21,65497,115886
2021-05-22,65654,116163
2021-05-23,65835,116447
2021-05-24,66010,116693
2021-05-25,66185,116942
2021-05-26,66365,117210
2021-05-27,66520,117492
2021-05-28,66703,117740
2021-05-29,66859,117991
2021-05-30,66998,118265
2021-05-31,67150,118497
2021-06-01,67301,118755
2021-06-02,67436,118996
2021-06-03,67587,119203
2021-06-04,67704,119413
2021-06-05,67816,119625
2021-06-06,67926,119813
2021-06-07,68063,120000
2021-06-08,68168,120173
2021-06-09,68273,120368
2021-06-10,68403,120561
2021-06-11,68502,120759
2021-06-12,68591,120935
2021-06-13,68683,121087
2021-06-14,68773,121234
2021-06-15,68876,121390
2021-06-16,68965,121554
2021-06-17,69047,121694
2021-06-18,69130,121856
2021-06-19,69210,122002
2021-06-20,69289,122140
2021-06-21,69375,122272
2021-06-22,69442,122414
2021-06-23,69503,122547
2021-06-24,69580,122668
2021-06-25,69665,122798
2021-06-26,69736,122930
2021-06-27,69801,123035
2021-06-28,69869,123143
2021-06-29,69934,123257
2021-06-30,70009,123363
2021-07-01,70074,123476
2021-07-02,70136,123568
2021-07-03,70200,123657
2021-07-04,70259,123767
2021-07-05,70323,123867
2021-07-06,70373,123945
2021-07-07,70417,124033
2021-07-08,70463,124127
2021-07-09,70522,124222
2021-07-10,70579,124292
2021-07-11,70622,124370
2021-07-12,70665,124440
2021-07-13,70712,124524
2021-07-14,70743,124590
2021-07-15,70781,124661
2021-07-16,70827,124724
2021-07-17,70863,124784
2021-07-18,70891,124838
2021-07-19,70919,124908
2021-07-20,70954,124964
2021-07-21,70982,125021
2021-07-22,71014,125084
2021-07-23,71047,125141
2021-07-24,71086,125206
2021-07-25,71117,125264
2021-07-26,71147,125324
2021-07-27,71171,125377
2021-07-28,71196,125431
2021-07-29,71220,125470
2021-07-30,71248,125518
2021-07-31,71280,125575
2021-08-01,71303,125615
2021-08-02,71335,125663
2021-08-03,71361,125712
2021-08-04,71380,125754
2021-08-05,71402,125793
2021-08-06,71431,125834
2021-08-07,71462,125862
2021-08-08,71490,125908
2021-08-09,71512,125949
2021-08-10,71538,125991
2021-08-11,71557,126042
2021-08-12,71587,126087
2021-08-13,71614,126130
2021-08-14,71639,126171
2021-08-15,71662,126222
2021-08-16,71687,126251
2021-08-17,71708,126292
2021-08-18,71729,126331
2021-08-19,71743,126366
2021-08-20,71763,126402
2021-08-21,71775,126451
2021-08-22,71796,126486
2021-08-23,71816,126514
2021-08-24,71838,126546
2021-08-25,71857,126579
2021-08-26,71877,126611
2021-08-27,71896,126635
2021-08-28,71914,126665
2021-08-29,71932,126702
2021-08-30,71947,126720
2021-08-31,71960,126749
2021-09-01,71981,126770
2021-09-02,72005,126797
2021-09-03,72026,126812
2021-09-04,72045,126837
2021-09-05,72068,126860
2021-09-06,72078,126883
2021-09-07,72095,126903
2021-09-08,72114,126926
2021-09-09,72133,126948
2021-09-10,72154,126977
2021-09-11,72164,127002
2021-09-12,72186,127025
2021-09-13,72203,127042
2021-09-14,72215,127071
2021-09-15,72231,127099
2021-09-16,72242,127124
2021-09-17,72254,127139
2021-09-18,72268,127161
2021-09-19,72290,127185
2021-09-20,72306,127210
2021-09-21,72320,127229
2021-09-22,72337,127245
2021-09-23,72350,127264
2021-09-24,72365,127286
2021-09-25,72377,127301
2021-09-26,72388,127323
2021-09-27,72409,127339
2021-09-28,72423,127358
2021-09-29,72436,127386
2021-09-30,72447,127405
2021-10-01,72466,127428
2021-10-02,72475,127450
2021-10-03,72489,127472
2021-10-04,72502,127493
2021-10-05,72512,127515
2021-10-06,72526,127544
2021-10-07,72544,127565
2021-10-08,72559,127588
2021-10-09,72571,127611
2021-10-10,72582,127631
2021-10-11,72593,127649
2021-10-12,72606,127662
2021-10-13,72616,127679
2021-10-14,72626,127696
2021-10-15,72638,127717
2021-10-16,72662,127742
2021-10-17,72671,127772
2021-10-18,72689,127795
2021-10-19,72704,127807
2021-10-20,72715,127827
2021-10-21,72723,127843
2021-10-22,72736,127869
2021-10-23,72745,127896
2021-10-24,72761,127912
2021-10-25,72780,127934
2021-10-26,72793,127963
2021-10-27,72802,127985
2021-10-28,72819,127995
2021-10-29,72833,128014
2021-10-30,72847,128036
2021-10-31,72866,128054
2021-11-01,72879,128074
2021-11-02,72889,128095
2021-11-03,72897,128117
2021-11-04,72918,128136
2021-11-05,72942,128156
2021-11-06,72957,128177
2021-11-07,72975,128188
2021-11-08,72984,128214
2021-11-09,73003,128230
2021-11-10,73018,128247
2021-11-11,73026,128271
2021-11-12,73039,128301
2021-11-13,73056,128315
2021-11-14,73079,128338
2021-11-15,73097,128364
2021-11-16,73111,128378
2021-11-17,73123,128406
2021-11-18,73142,128427
2021-11-19,73163,128440
2021-11-20,73177,128463
2021-11-21,73189,128491
2021-11-22,73206,128509
2021-11-23,73221,128532
2021-11-24,73233,128561
2021-11-25,73255,128585
2021-11-26,73273,128605
2021-11-27,73289,128628
2021-11-28,73301,128646
2021-11-29,73316,128674
2021-11-30,73334,128698
2021-12-01,73350,128735
2021-12-02,73369,128758
2021-12-03,73389,128786
2021-12-04,73403,128806
2021-12-05,73419,128833
2021-12-06,73427,128863
2021-12-07,73452,128886
2021-12-08,73476,128906
2021-12-09,73493,128930
2021-12-10,73510,128952
2021-12-11,73530,128980
2021-12-12,73556,129001
2021-12-13,73573,129025
2021-12-14,73587,129055
2021-12-15,73605,129074
2021-12-16,73621,129105
2021-12-17,73644,129130
2021-12-18,73655,129159
2021-12-19,73663,129180
2021-12-20,73682,129207
2021-12-21,73703,129230
2021-12-22,73721,129256
2021-12-23,73731,129274
2021-12-24,73742,129294
2021-12-25,73763,129317
2021-12-26,73780,129339
2021-12-27,73791,129361
2021-12-28,73804,129388
2021-12-29,73823,129414
2021-12-30,73839,129442
2021-12-31,73858,129462
2022-01-01,73885,129496
2022-01-02,73913,129523
2022-01-03,73932,129556
2022-01-04,73948,129578
2022-01-05,73972,129607
2022-01-06,73996,129636
2022-01-07,74022,129664
2022-01-08,74040,129693
2022-01-09,74070,129720
2022-01-10,74091,129754
2022-01-11,74115,129786
2022-01-12,74145,129837
2022-01-13,74176,129882
2022-01-14,74212,129941
2022-01-15,74262,129985
2022-01-16,74309,130044
2022-01-17,74348,130122
2022-01-18,74407,130193
2022-01-19,74465,130275
2022-01-20,74522,130375
2022-01-21,74585,130460
2022-01-22,74665,130540
2022-01-23,74726,130637
2022-01-24,74794,130735
2022-01-25,74867,130830
2022-01-26,74967,130925
2022-01-27,75052,131048
2022-01-28,75139,131151
2022-01-29,75220,131263
2022-01-30,75312,131379
2022-01-31,75404,131492
2022-02-01,75484,131601
2022-02-02,75571,131709
2022-02-03,75666,131807
2022-02-04,75747,131912
2022-02-05,75814,132010
2022-02-06,75884,132111
2022-02-07,75970,132219
2022-02-08,76050,132316
2022-02-09,76118,132416
2022-02-10,76181,132498
2022-02-11,76243,132580
2022-02-12,76301,132649
2022-02-13,76348,132721
2022-02-14,76404,132789
2022-02-15,76448,132858
2022-02-16,76487,132917
2022-02-17,76533,132972
2022-02-18,76570,133032
2022-02-19,76607,133100
2022-02-20,76637,133154
2022-02-21,76671,133195
2022-02-22,76705,133244
2022-02-23,76731,133290
2022-02-24,76753,133339
2022-02-25,76785,133376
2022-02-26,76819,133427
2022-02-27,76852,133468
2022-02-28,76888,133514
2022-03-01,76921,133548
2022-03-02,76951,133572
2022-03-03,76976,133614
2022-03-04,77003,133641
2022-03-05,77026,133677
2022-03-06,77050,133696
2022-03-07,77078,133724
2022-03-08,77092,133755
2022-03-09,77112,133789
2022-03-10,77133,133817
2022-03-11,77157,133846
2022-03-12,77178,133870
2022-03-13,77193,133892
2022-03-14,77222,133913
2022-03-15,77233,133937
2022-03-16,77251,133966
2022-03-17,77270,133989
2022-03-18,77289,134009
2022-03-19,77304,134024
2022-03-20,77315,134048
2022-03-21,77325,134070
2022-03-22,77343,134091
2022-03-23,77354,134116
2022-03-24,77370,134135
2022-03-25,77379,134154
2022-03-26,77399,134171
2022-03-27,77410,134186
2022-03-28,77422,134201
2022-03-29,77430,134215
2022-03-30,77443,134232
2022-03-31,77455,134247
2022-04-01,77476,134255
2022-04-02,77496,134269
2022-04-03,77502,134287
2022-04-04,77515,134307
2022-04-05,77524,134324
2022-04-06,77532,134347
2022-04-07,77541,134365
2022-04-08,77556,134377
2022-04-09,77564,134394
2022-04-10,77579,134409
2022-04-11,77586,134425
2022-04-12,77607,134449
2022-04-13,77616,134458
2022-04-14,77624,134469
2022-04-15,77637,134487
2022-04-16,77652,134499
2022-04-17,77662,134513
2022-04-18,77676,134524
2022-04-19,77686,134535
2022-04-20,77696,134547
2022-04-21,77706,134555
2022-04-22,77715,134568
2022-04-23,77721,134585
2022-04-24,77733,134595
2022-04-25,77739,134603
2022-04-26,77747,134614
2022-04-27,77756,134628
2022-04-28,77762,134640
2022-04-29,77773,134646
2022-04-30,77778,134663
2022-05-01,77787,134673
2022-05-02,77801,134688
2022-05-03,77806,134707
2022-05-04,77812,134715
2022-05-05,77825,134720
2022-05-06,77833,134734
2022-05-07,77841,134741
2022-05-08,77852,134751
2022-05-09,77859,134767
2022-05-10,77868,134788
2022-05-11,77876,134805
2022-05-12,77883,134822
2022-05-13,77891,134831
2022-05-14,77900,134839
2022-05-15,77912,134846
2022-05-16,77922,134855
2022-05-17,77926,134861
2022-05-18,77933,134873
2022-05-19,77947,134884
2022-05-20,77958,134896
2022-05-21,77963,134906
2022-05-22,77972,134916
2022-05-23,77981,134925
2022-05-24,77996,134933
2022-05-25,78005,134944
2022-05-26,78009,134955
2022-05-27,78017,134959
2022-05-28,78028,134970
2022-05-29,78037,134981
2022-05-30,78047,134986
2022-05-31,78064,135002
2022-06-01,78070,135017
2022-06-02,78078,135027
2022-06-03,78089,135037
2022-06-04,78097,135047
2022-06-05,78103,135057
2022-06-06,78114,135069
2022-06-07,78123,135076
2022-06-08,78132,135090
2022-06-09,78137,135098
2022-06-10,78142,135109
2022-06-11,78150,135120
2022-06-12,78157,135129
2022-06-13,78163,135141
2022-06-14,78168,135153
2022-06-15,78176,135160
2022-06-16,78188,135169
2022-06-17,78195,135175
2022-06-18,78205,135183
2022-06-19,78210,135196
2022-06-20,78218,135204
2022-06-21,78229,135210
2022-06-22,78232,135222
2022-06-23,78241,135237
2022-06-24,78249,135245
2022-06-25,78257,135256
2022-06-26,78260,135269
2022-06-27,78268,135278
2022-06-28,78278,135283
2022-06-29,78288,135291
2022-06-30,78300,135306
2022-07-01,78306,135314
2022-07-02,78316,135329
2022-07-03,78326,135341
2022-07-04,78334,135363
2022-07-05,78345,135375
2022-07-06,78356,135392
2022-07-07,78366,135405
2022-07-08,78378,135417
2022-07-09,78383,135433
2022-07-10,78392,135442
2022-07-11,78404,135449
2022-07-12,78423,135472
2022-07-13,78435,135486
2022-07-14,78456,135503
2022-07-15,78475,135515
2022-07-16,78486,135529
2022-07-17,78494,135541
2022-07-18,78509,135565
2022-07-19,78521,135589
2022-07-20,78545,135604
2022-07-21,78560,135632
2022-07-22,78576,135649
2022-07-23,78594,135673
2022-07-24,78613,135700
2022-07-25,78631,135726
2022-07-26,78654,135748
2022-07-27,78669,135775
2022-07-28,78692,135810
2022-07-29,78709,135833
2022-07-30,78728,135864
2022-07-31,78749,135885
2022-08-01,78764,135904
2022-08-02,78778,135934
2022-08-03,78806,135967
2022-08-04,78827,135986
2022-08-05,78851,136017
2022-08-06,78874,136045
2022-08-07,78904,136066
2022-08-08,78934,136082
2022-08-09,78964,136107
2022-08-10,78989,136136
2022-08-11,79009,136161
2022-08-12,79040,136198
2022-08-13,79063,136238
2022-08-14,79082,136262
2022-08-15,79100,136300
2022-08-16,79115,136334
2022-08-17,79141,136366
2022-08-18,79159,136389
2022-08-19,79174,136411
2022-08-20,79189,136431
2022-08-21,79202,136464
2022-08-22,79217,136489
2022-08-23,79236,136511
2022-08-24,79252,136530
2022-08-25,79268,136546
2022-08-26,79289,136565
2022-08-27,79307,136593
2022-08-28,79331,136614
2022-08-29,79351,136640
2022-08-30,79362,136655
2022-08-31,79380,136676
2022-09-01,79393,136709
2022-09-02,79400,136730
2022-09-03,79410,136748
2022-09-04,79421,136767
2022-09-05,79432,136782
2022-09-06,79451,136796
2022-09-07,79469,136814
2022-09-08,79488,136831
2022-09-09,79504,136853
2022-09-10,79517,136870
2022-09-11,79529,136889
2022-09-12,79549,136918
2022-09-13,79564,136935
2022-09-14,79576,136954
2022-09-15,79588,136974
2022-09-16,79598,136990
2022-09-17,79613,137007
2022-09-18,79632,137021
2022-09-19,79644,137034
2022-09-20,79657,137053
2022-09-21,79666,137065
2022-09-22,79674,137083
2022-09-23,79679,137101
2022-09-24,79687,137117
2022-09-25,79696,137136
2022-09-26,79708,137145
2022-09-27,79723,137156
2022-09-28,79730,137170
2022-09-29,79738,137186
2022-09-30,79746,137197
2022-10-01,79752,137216
2022-10-02,79765,137239
2022-10-03,79773,137263
2022-10-04,79786,137284
2022-10-05,79796,137290
2022-10-06,79810,137311
2022-10-07,79822,137325
2022-10-08,79830,137338
2022-10-09,79839,137350
2022-10-10,79845,137362
2022-10-11,79851,137371
2022-10-12,79863,137382
2022-10-13,79872,137397
2022-10-14,79876,137400
2022-10-15,79877,137401
2022-10-16,79879,137403
2022-10-17,79880,137404
2022-10-18,79882,137407
2022-10-19,79884,137408
2022-10-20,79885,137409
2022-10-21,79885,137410
2022-10-22,79885,137414
2022-10-23,79885,137415
2022-10-24,79885,137419
2022-10-25,79891,137421
2022-10-26,79896,137428
2022-10-27,79896,137436
2022-10-28,79900,137444
2022-10-29,79904,137451
2022-10-30,79908,137457
2022-10-31,79911,137462
2022-11-01,79913,137465
2022-11-02,79917,137469
2022-11-03,79920,137473
2022-11-04,79925,137475
2022-11-05,79932,137481
2022-11-06,79938,137481
2022-11-07,79944,137486
2022-11-08,79945,137494
2022-11-09,79948,137500
2022-11-10,79952,137508
2022-11-11,79959,137516
2022-11-12,79963,137519
2022-11-13,79967,137525
2022-11-14,79970,137530
2022-11-15,79973,137534
2022-11-16,79978,137541
2022-11-17,79986,137548
2022-11-18,79991,137561
2022-11-19,79999,137571
2022-11-20,80005,137576
2022-11-21,80011,137584
2022-11-22,80016,137596
2022-11-23,80025,137603
2022-11-24,80039,137613
2022-11-25,80047,137630
2022-11-26,80054,137634
2022-11-27,80062,137649
2022-11-28,80068,137658
2022-11-29,80078,137666
2022-11-30,80088,137675
2022-12-01,80105,137687
2022-12-02,80115,137697
2022-12-03,80128,137717
2022-12-04,80134,137730
2022-12-05,80148,137748
2022-12-06,80162,137765
2022-12-07,80177,137768
2022-12-08,80185,137781
2022-12-09,80192,137792
2022-12-10,80201,137803
2022-12-11,80215,137816
2022-12-12,80232,137836
2022-12-13,80252,137852
2022-12-14,80266,137876
2022-12-15,80283,137895
2022-12-16,80293,137914
2022-12-17,80310,137931
2022-12-18,80326,137944
2022-12-19,80337,137951
2022-12-20,80349,137964
2022-12-21,80357,137972
2022-12-22,80370,137982
2022-12-23,80379,138000
2022-12-24,80394,138017
2022-12-25,80404,138029
2022-12-26,80416,138049
2022-12-27,80426,138070
2022-12-28,80436,138082
2022-12-29,80444,138097
2022-12-30,80450,138109
2022-12-31,80459,138123
2023-01-01,80471,138133
2023-01-02,80478,138143
2023-01-03,80487,138160
2023-01-04,80496,138171
2023-01-05,80507,138182
2023-01-06,80514,138194
2023-01-07,80525,138207
2023-01-08,80536,138216
2023-01-09,80546,138230
2023-01-10,80553,138240
2023-01-11,80564,138248
2023-01-12,80577,138256
2023-01-13,80586,138264
2023-01-14,80594,138270
2023-01-15,80604,138280
2023-01-16,80615,138288
2023-01-17,80626,138299
2023-01-18,80630,138305
2023-01-19,80638,138314
2023-01-20,80645,138329
2023-01-21,80650,138335
2023-01-22,80656,138344
2023-01-23,80666,138351
2023-01-24,80669,138361
2023-01-25,80681,138375
2023-01-26,80693,138383
2023-01-27,80699,138406
2023-01-28,80705,138414
2023-01-29,80712,138420
2023-01-30,80721,138427
2023-01-31,80727,138438
2023-02-01,80737,138445
2023-02-02,80743,138453
2023-02-03,80754,138454
2023-02-04,80762,138460
2023-02-05,80769,138465
2023-02-06,80774,138470
2023-02-07,80780,138475
2023-02-08,80788,138479
2023-02-09,80794,138480
2023-02-10,80802,138490
2023-02-11,80807,138494
2023-02-12,80810,138500
2023-02-13,80819,138504
2023-02-14,80822,138511
2023-02-15,80828,138518
2023-02-16,80829,138519
2023-02-17,80839,138524
2023-02-18,80845,138531
2023-02-19,80854,138537
2023-02-20,80859,138544
