FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31572,57388
2020-11-21,31619,57447
2020-11-22,31655,57499
2020-11-23,31692,57563
2020-11-24,31739,57619
2020-11-25,31772,57678
2020-11-26,31822,57730
2020-11-27,31855,57785
2020-11-28,31883,57849
2020-11-29,31911,57906
2020-11-30,31959,57969
2020-12-01,31994,58035
2020-12-02,32033,58106
2020-12-03,32066,58154
2020-12-04,32101,58219
2020-12-05,32140,58272
2020-12-06,32180,58338
2020-12-07,32225,58406
2020-12-08,32261,58460
2020-12-09,32304,58516
2020-12-10,32346,58576
2020-12-11,32388,58655
2020-12-12,32426,58739
2020-12-13,32463,58807
2020-12-14,32502,58889
2020-12-15,32537,58957
2020-12-16,32577,59026
2020-12-17,32623,59112
2020-12-18,32676,59177
2020-12-19,32718,59265
2020-12-20,32757,59349
2020-12-21,32796,59430
2020-12-22,32841,59512
2020-12-23,32898,59583
2020-12-24,32947,59653
2020-12-25,32999,59725
2020-12-26,33049,59816
2020-12-27,33095,59905
2020-12-28,33140,60003
2020-12-29,33190,60078
2020-12-30,33258,60183
2020-12-31,33310,60293
2021-01-01,33362,60390
2021-01-02,33443,60506
2021-01-03,33513,60608
2021-01-04,33597,60734
2021-01-05,33658,60855
2021-01-06,33727,60966
2021-01-07,33793,61108
2021-01-08,33883,61250
2021-01-09,33962,61393
2021-01-10,34058,61557
2021-01-11,34140,61729
2021-01-12,34233,61880
2021-01-13,34338,62092
2021-01-14,34448,62256
2021-01-15,34567,62469
2021-01-16,34708,62679
2021-01-17,34829,62885
2021-01-18,34973,63136
2021-01-19,35129,63402
2021-01-20,35276,63649
2021-01-21,35450,63917
2021-01-22,35611,64206
2021-01-23,35806,64513
2021-01-24,35969,64820
2021-01-25,36178,65195
2021-01-26,36354,65528
2021-01-27,36544,65861
2021-01-28,36742,66219
2021-01-29,36937,66562
2021-01-30,37113,66948
2021-01-31,37319,67375
2021-02-01,37532,67776
2021-02-02,37724,68145
2021-02-03,37946,68490
2021-02-04,38167,68895
2021-02-05,38419,69290
2021-02-06,38614,69681
2021-02-07,38839,70112
2021-02-08,39069,70548
2021-02-09,39292,71009
2021-02-10,39547,71416
2021-02-11,39795,71855
2021-02-12,40063,72326
2021-02-13,40312,72757
2021-02-14,40551,73208
2021-02-15,40798,73644
2021-02-16,41053,74122
2021-02-17,41306,74583
2021-02-18,41561,75012
2021-02-19,41803,75490
2021-02-20,42041,75949
2021-02-21,42283,76410
2021-02-22,42525,76869
2021-02-23,42756,77287
2021-02-24,43000,77721
2021-02-25,43235,78164
2021-02-26,43486,78595
2021-02-27,43737,79039
2021-02-28,43996,79450
2021-03-01,44267,79911
2021-03-02,44506,80362
2021-03-03,44759,80820
2021-03-04,44993,81254
2021-03-05,45247,81670
2021-03-06,45483,82066
2021-03-07,45713,82429
2021-03-08,45940,82872
2021-03-09,46197,83302
2021-03-10,46410,83717
2021-03-11,46657,84135
2021-03-12,46871,84545
2021-03-13,47106,84957
2021-03-14,47361,85344
2021-03-15,47619,85763
2021-03-16,47854,86204
2021-03-17,48115,86610
2021-03-18,48373,87056
2021-03-19,48631,87465
2021-03-20,48888,87829
2021-03-21,49130,88245
2021-03-22,49370,88686
2021-03-23,49621,89147
2021-03-24,49902,89578
2021-03-25,50170,89993
2021-03-26,50431,90436
2021-03-27,50719,90910
2021-03-28,51024,91343
2021-03-29,51271,91793
2021-03-30,51554,92262
2021-03-31,51823,92744
2021-04-01,52091,93222
2021-04-02,52329,93728
2021-04-03,52624,94184
2021-04-04,52922,94656
2021-04-05,53216,95162
2021-04-06,53504,95644
2021-04-07,53816,96086
2021-04-08,54111,96581
2021-04-09,54426,97115
2021-04-10,54719,97628
2021-04-11,55037,98127
2021-04-12,55334,98657
2021-04-13,55654,99170
2021-04-14,55959,99647
2021-04-15,56255,100110
2021-04-16,56542,100660
2021-04-17,56831,101159
2021-04-18,57144,101671
2021-04-19,57464,102195
2021-04-20,57788,102721
2021-04-21,58088,103222
2021-04-22,58440,103700
2021-04-23,58745,104223
2021-04-24,59022,104706
2021-04-25,59318,105179
2021-04-26,59615,105643
2021-04-27,59881,106111
2021-04-28,60159,106592
2021-04-29,60433,107113
2021-04-30,60709,107542
2021-05-01,60967,108013
2021-05-02,61228,108466
2021-05-03,61474,108941
2021-05-04,61709,109385
2021-05-05,61975,109836
2021-05-06,62240,110246
2021-05-07,62504,110649
2021-05-08,62731,111038
2021-05-09,62945,111450
2021-05-10,63179,111834
2021-05-11,63408,112202
2021-05-12,63617,112595
2021-05-13,63835,112953
2021-05-14,64037,113296
2021-05-15,64217,113667
2021-05-16,64441,114010
2021-05-17,64620,114343
2021-05-18,64808,114672
2021-05-19,65019,114998
2021-05-20,65169,115301
2021-05-21,65358,115614
2021-05-22,65519,115903
2021-05-23,65699,116195
2021-05-24,65878,116448
2021-05-25,66057,116699
2021-05-26,66234,116977
2021-05-27,66396,117265
2021-05-28,66583,117521
2021-05-29,66746,117782
2021-05-30,66889,118059
2021-05-31,67047,118299
2021-06-01,67201,118562
2021-06-02,67339,118812
2021-06-03,67496,119025
2021-06-04,67618,119238
2021-06-05,67731,119453
2021-06-06,67845,119648
2021-06-07,67991,119838
2021-06-08,68099,120017
2021-06-09,68214,120218
2021-06-10,68345,120414
2021-06-11,68447,120616
2021-06-12,68540,120798
2021-06-13,68635,120955
2021-06-14,68729,121102
2021-06-15,68833,121259
2021-06-16,68921,121422
2021-06-17,69003,121565
2021-06-18,69084,121730
2021-06-19,69167,121881
2021-06-20,69250,122025
2021-06-21,69334,122161
2021-06-22,69401,122307
2021-06-23,69464,122435
2021-06-24,69545,122557
2021-06-25,69631,122691
2021-06-26,69700,122821
2021-06-27,69760,122929
2021-06-28,69826,123039
2021-06-29,69890,123151
2021-06-30,69970,123257
2021-07-01,70035,123370
2021-07-02,70098,123460
2021-07-03,70163,123550
2021-07-04,70219,123657
2021-07-05,70283,123754
2021-07-06,70334,123835
2021-07-07,70377,123925
2021-07-08,70425,124018
2021-07-09,70480,124113
2021-07-10,70535,124185
2021-07-11,70575,124265
2021-07-12,70621,124335
2021-07-13,70668,124411
2021-07-14,70698,124478
2021-07-15,70737,124549
2021-07-16,70784,124611
2021-07-17,70818,124671
2021-07-18,70846,124724
2021-07-19,70873,124796
2021-07-20,70907,124853
2021-07-21,70935,124910
2021-07-22,70966,124970
2021-07-23,70998,125027
2021-07-24,71038,125094
2021-07-25,71070,125150
2021-07-26,71094,125210
2021-07-27,71117,125264
2021-07-28,71142,125318
2021-07-29,71165,125357
2021-07-30,71191,125408
2021-07-31,71220,125463
2021-08-01,71242,125501
2021-08-02,71274,125547
2021-08-03,71300,125595
2021-08-04,71319,125637
2021-08-05,71338,125675
2021-08-06,71365,125712
2021-08-07,71393,125737
2021-08-08,71420,125776
2021-08-09,71443,125817
2021-08-10,71470,125855
2021-08-11,71489,125906
2021-08-12,71515,125952
2021-08-13,71541,125992
2021-08-14,71560,126031
2021-08-15,71586,126078
2021-08-16,71609,126107
2021-08-17,71627,126147
2021-08-18,71646,126186
2021-08-19,71659,126216
2021-08-20,71676,126249
2021-08-21,71688,126292
2021-08-22,71705,126327
2021-08-23,71723,126350
2021-08-24,71744,126379
2021-08-25,71759,126411
2021-08-26,71778,126443
2021-08-27,71794,126467
2021-08-28,71811,126493
2021-08-29,71827,126528
2021-08-30,71841,126543
2021-08-31,71850,126568
2021-09-01,71871,126588
2021-09-02,71891,126615
2021-09-03,71911,126631
2021-09-04,71928,126654
2021-09-05,71950,126676
2021-09-06,71959,126697
2021-09-07,71973,126714
2021-09-08,71989,126737
2021-09-09,72010,126756
2021-09-10,72029,126783
2021-09-11,72038,126804
2021-09-12,72057,126820
2021-09-13,72073,126833
2021-09-14,72081,126859
2021-09-15,72097,126885
2021-09-16,72109,126908
2021-09-17,72122,126921
2021-09-18,72135,126941
2021-09-19,72152,126963
2021-09-20,72168,126985
2021-09-21,72177,127003
2021-09-22,72189,127019
2021-09-23,72201,127035
2021-09-24,72213,127054
2021-09-25,72224,127069
2021-09-26,72231,127088
2021-09-27,72236,127091
