FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31507,57376
2020-11-21,31554,57435
2020-11-22,31589,57487
2020-11-23,31626,57551
2020-11-24,31673,57607
2020-11-25,31706,57666
2020-11-26,31755,57718
2020-11-27,31788,57773
2020-11-28,31816,57837
2020-11-29,31844,57894
2020-11-30,31892,57958
2020-12-01,31927,58025
2020-12-02,31966,58096
2020-12-03,31999,58144
2020-12-04,32034,58209
2020-12-05,32073,58262
2020-12-06,32113,58328
2020-12-07,32158,58396
2020-12-08,32195,58450
2020-12-09,32239,58506
2020-12-10,32281,58566
2020-12-11,32323,58644
2020-12-12,32361,58728
2020-12-13,32398,58797
2020-12-14,32437,58879
2020-12-15,32472,58947
2020-12-16,32512,59016
2020-12-17,32558,59102
2020-12-18,32611,59167
2020-12-19,32653,59255
2020-12-20,32692,59339
2020-12-21,32731,59420
2020-12-22,32776,59502
2020-12-23,32833,59573
2020-12-24,32882,59642
2020-12-25,32934,59714
2020-12-26,32984,59805
2020-12-27,33030,59894
2020-12-28,33075,59992
2020-12-29,33124,60067
2020-12-30,33192,60172
2020-12-31,33244,60282
2021-01-01,33296,60378
2021-01-02,33377,60494
2021-01-03,33447,60597
2021-01-04,33531,60724
2021-01-05,33592,60845
2021-01-06,33661,60956
2021-01-07,33727,61098
2021-01-08,33817,61240
2021-01-09,33896,61383
2021-01-10,33992,61547
2021-01-11,34074,61719
2021-01-12,34167,61869
2021-01-13,34272,62081
2021-01-14,34382,62245
2021-01-15,34501,62458
2021-01-16,34642,62668
2021-01-17,34763,62874
2021-01-18,34907,63125
2021-01-19,35063,63391
2021-01-20,35210,63638
2021-01-21,35384,63906
2021-01-22,35546,64194
2021-01-23,35741,64500
2021-01-24,35904,64807
2021-01-25,36112,65182
2021-01-26,36288,65515
2021-01-27,36477,65848
2021-01-28,36675,66206
2021-01-29,36870,66549
2021-01-30,37046,66935
2021-01-31,37252,67362
2021-02-01,37465,67763
2021-02-02,37657,68132
2021-02-03,37879,68477
2021-02-04,38100,68882
2021-02-05,38352,69277
2021-02-06,38547,69668
2021-02-07,38772,70099
2021-02-08,39002,70536
2021-02-09,39225,70997
2021-02-10,39480,71404
2021-02-11,39728,71843
2021-02-12,39996,72314
2021-02-13,40245,72744
2021-02-14,40484,73195
2021-02-15,40731,73631
2021-02-16,40986,74109
2021-02-17,41239,74570
2021-02-18,41494,74999
2021-02-19,41736,75476
2021-02-20,41974,75935
2021-02-21,42217,76396
2021-02-22,42459,76855
2021-02-23,42690,77273
2021-02-24,42934,77707
2021-02-25,43169,78149
2021-02-26,43419,78580
2021-02-27,43670,79024
2021-02-28,43929,79434
2021-03-01,44200,79895
2021-03-02,44438,80346
2021-03-03,44691,80802
2021-03-04,44925,81236
2021-03-05,45179,81652
2021-03-06,45415,82048
2021-03-07,45645,82411
2021-03-08,45870,82854
2021-03-09,46126,83284
2021-03-10,46339,83699
2021-03-11,46585,84116
2021-03-12,46798,84525
2021-03-13,47033,84936
2021-03-14,47288,85322
2021-03-15,47546,85741
2021-03-16,47781,86181
2021-03-17,48042,86584
2021-03-18,48300,87027
2021-03-19,48556,87436
2021-03-20,48812,87799
2021-03-21,49055,88215
2021-03-22,49295,88656
2021-03-23,49545,89117
2021-03-24,49825,89549
2021-03-25,50093,89963
2021-03-26,50354,90404
2021-03-27,50642,90876
2021-03-28,50947,91310
2021-03-29,51193,91758
2021-03-30,51476,92228
2021-03-31,51744,92710
2021-04-01,52011,93185
2021-04-02,52249,93691
2021-04-03,52544,94145
2021-04-04,52842,94616
2021-04-05,53136,95122
2021-04-06,53424,95603
2021-04-07,53736,96045
2021-04-08,54030,96539
2021-04-09,54346,97072
2021-04-10,54638,97586
2021-04-11,54956,98085
2021-04-12,55253,98615
2021-04-13,55573,99126
2021-04-14,55878,99603
2021-04-15,56174,100066
2021-04-16,56461,100615
2021-04-17,56749,101113
2021-04-18,57062,101625
2021-04-19,57382,102148
2021-04-20,57706,102674
2021-04-21,58006,103174
2021-04-22,58358,103652
2021-04-23,58663,104174
2021-04-24,58940,104656
2021-04-25,59236,105129
2021-04-26,59532,105594
2021-04-27,59798,106063
2021-04-28,60076,106544
2021-04-29,60350,107065
2021-04-30,60625,107494
2021-05-01,60883,107965
2021-05-02,61144,108417
2021-05-03,61389,108892
2021-05-04,61624,109335
2021-05-05,61889,109786
2021-05-06,62154,110196
2021-05-07,62418,110599
2021-05-08,62645,110988
2021-05-09,62859,111400
2021-05-10,63093,111784
2021-05-11,63322,112151
2021-05-12,63530,112544
2021-05-13,63749,112902
2021-05-14,63951,113245
2021-05-15,64131,113616
2021-05-16,64355,113959
2021-05-17,64534,114292
2021-05-18,64722,114621
2021-05-19,64933,114947
2021-05-20,65083,115250
2021-05-21,65272,115563
2021-05-22,65433,115852
2021-05-23,65613,116144
2021-05-24,65792,116397
2021-05-25,65971,116648
2021-05-26,66148,116926
2021-05-27,66310,117214
2021-05-28,66497,117470
2021-05-29,66660,117731
2021-05-30,66803,118008
2021-05-31,66961,118248
2021-06-01,67115,118511
2021-06-02,67253,118760
2021-06-03,67410,118973
2021-06-04,67532,119186
2021-06-05,67645,119401
2021-06-06,67759,119596
2021-06-07,67905,119786
2021-06-08,68013,119965
2021-06-09,68128,120166
2021-06-10,68259,120362
2021-06-11,68361,120564
2021-06-12,68454,120746
2021-06-13,68549,120903
2021-06-14,68643,121050
2021-06-15,68747,121207
2021-06-16,68836,121371
2021-06-17,68919,121514
2021-06-18,69000,121679
2021-06-19,69083,121830
2021-06-20,69166,121974
2021-06-21,69250,122110
2021-06-22,69317,122256
2021-06-23,69380,122384
2021-06-24,69461,122506
2021-06-25,69547,122640
2021-06-26,69616,122770
2021-06-27,69677,122878
2021-06-28,69743,122988
2021-06-29,69807,123100
2021-06-30,69887,123206
2021-07-01,69952,123319
2021-07-02,70015,123409
2021-07-03,70080,123499
2021-07-04,70137,123606
2021-07-05,70201,123703
2021-07-06,70252,123783
2021-07-07,70295,123873
2021-07-08,70343,123966
2021-07-09,70398,124061
2021-07-10,70453,124133
2021-07-11,70493,124213
2021-07-12,70539,124283
2021-07-13,70586,124359
2021-07-14,70616,124425
2021-07-15,70655,124496
2021-07-16,70701,124558
2021-07-17,70735,124619
2021-07-18,70763,124672
2021-07-19,70790,124744
2021-07-20,70824,124801
2021-07-21,70852,124858
2021-07-22,70883,124918
2021-07-23,70915,124975
2021-07-24,70955,125042
2021-07-25,70987,125100
2021-07-26,71011,125160
2021-07-27,71034,125214
2021-07-28,71059,125268
2021-07-29,71082,125307
2021-07-30,71108,125357
2021-07-31,71137,125411
2021-08-01,71160,125449
2021-08-02,71192,125495
2021-08-03,71218,125543
2021-08-04,71237,125585
2021-08-05,71256,125623
2021-08-06,71283,125660
2021-08-07,71311,125685
2021-08-08,71338,125724
2021-08-09,71361,125765
2021-08-10,71388,125803
2021-08-11,71407,125853
2021-08-12,71433,125899
2021-08-13,71459,125939
2021-08-14,71478,125978
2021-08-15,71504,126025
2021-08-16,71527,126054
2021-08-17,71545,126094
2021-08-18,71564,126133
2021-08-19,71577,126164
2021-08-20,71595,126197
2021-08-21,71607,126240
2021-08-22,71624,126275
2021-08-23,71642,126298
2021-08-24,71663,126327
2021-08-25,71678,126359
2021-08-26,71697,126391
2021-08-27,71713,126415
2021-08-28,71730,126442
2021-08-29,71746,126477
2021-08-30,71760,126493
2021-08-31,71769,126518
2021-09-01,71790,126538
2021-09-02,71811,126565
2021-09-03,71832,126581
2021-09-04,71849,126604
2021-09-05,71871,126627
2021-09-06,71880,126648
2021-09-07,71895,126666
2021-09-08,71911,126689
2021-09-09,71932,126708
2021-09-10,71951,126736
2021-09-11,71960,126757
2021-09-12,71979,126774
2021-09-13,71995,126787
2021-09-14,72004,126815
2021-09-15,72020,126841
2021-09-16,72032,126864
2021-09-17,72045,126877
2021-09-18,72058,126898
2021-09-19,72075,126920
2021-09-20,72091,126944
2021-09-21,72101,126962
2021-09-22,72113,126978
2021-09-23,72125,126997
2021-09-24,72137,127017
2021-09-25,72149,127032
2021-09-26,72156,127052
2021-09-27,72174,127064
2021-09-28,72188,127080
2021-09-29,72200,127104
2021-09-30,72210,127120
2021-10-01,72228,127139
2021-10-02,72233,127159
2021-10-03,72246,127177
2021-10-04,72261,127196
2021-10-05,72272,127216
2021-10-06,72284,127238
2021-10-07,72300,127256
2021-10-08,72315,127278
2021-10-09,72324,127297
2021-10-10,72334,127314
2021-10-11,72345,127331
2021-10-12,72358,127341
2021-10-13,72365,127357
2021-10-14,72373,127372
2021-10-15,72383,127392
2021-10-16,72401,127416
2021-10-17,72410,127441
2021-10-18,72426,127463
2021-10-19,72440,127473
2021-10-20,72452,127492
2021-10-21,72459,127505
2021-10-22,72469,127529
2021-10-23,72478,127550
2021-10-24,72496,127565
2021-10-25,72511,127585
2021-10-26,72522,127609
2021-10-27,72530,127624
2021-10-28,72544,127632
2021-10-29,72555,127647
2021-10-30,72567,127666
2021-10-31,72585,127683
2021-11-01,72594,127698
2021-11-02,72602,127718
2021-11-03,72608,127736
2021-11-04,72624,127752
2021-11-05,72646,127769
2021-11-06,72659,127788
2021-11-07,72674,127798
2021-11-08,72682,127820
2021-11-09,72697,127834
2021-11-10,72707,127849
2021-11-11,72714,127870
2021-11-12,72723,127896
2021-11-13,72738,127907
2021-11-14,72756,127926
2021-11-15,72772,127950
2021-11-16,72784,127963
2021-11-17,72791,127974
