FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57387
2020-11-21,31557,57446
2020-11-22,31593,57498
2020-11-23,31630,57562
2020-11-24,31677,57618
2020-11-25,31710,57677
2020-11-26,31759,57730
2020-11-27,31792,57785
2020-11-28,31820,57849
2020-11-29,31849,57906
2020-11-30,31897,57970
2020-12-01,31932,58039
2020-12-02,31971,58110
2020-12-03,32004,58158
2020-12-04,32040,58224
2020-12-05,32079,58278
2020-12-06,32119,58344
2020-12-07,32163,58411
2020-12-08,32199,58465
2020-12-09,32243,58522
2020-12-10,32285,58582
2020-12-11,32327,58660
2020-12-12,32365,58744
2020-12-13,32402,58813
2020-12-14,32441,58895
2020-12-15,32476,58963
2020-12-16,32516,59032
2020-12-17,32562,59118
2020-12-18,32615,59183
2020-12-19,32657,59271
2020-12-20,32696,59355
2020-12-21,32735,59437
2020-12-22,32780,59519
2020-12-23,32837,59590
2020-12-24,32886,59660
2020-12-25,32938,59732
2020-12-26,32988,59823
2020-12-27,33034,59912
2020-12-28,33079,60010
2020-12-29,33128,60085
2020-12-30,33196,60190
2020-12-31,33248,60300
2021-01-01,33300,60396
2021-01-02,33381,60511
2021-01-03,33451,60613
2021-01-04,33535,60740
2021-01-05,33596,60861
2021-01-06,33665,60972
2021-01-07,33731,61114
2021-01-08,33821,61256
2021-01-09,33900,61399
2021-01-10,33997,61563
2021-01-11,34079,61735
2021-01-12,34172,61886
2021-01-13,34277,62098
2021-01-14,34387,62262
2021-01-15,34506,62475
2021-01-16,34647,62685
2021-01-17,34768,62891
2021-01-18,34912,63142
2021-01-19,35068,63408
2021-01-20,35215,63655
2021-01-21,35389,63923
2021-01-22,35550,64211
2021-01-23,35745,64518
2021-01-24,35908,64825
2021-01-25,36116,65200
2021-01-26,36292,65533
2021-01-27,36482,65866
2021-01-28,36680,66224
2021-01-29,36875,66567
2021-01-30,37051,66953
2021-01-31,37257,67380
2021-02-01,37470,67781
2021-02-02,37662,68150
2021-02-03,37884,68495
2021-02-04,38105,68900
2021-02-05,38357,69295
2021-02-06,38552,69686
2021-02-07,38777,70117
2021-02-08,39007,70554
2021-02-09,39230,71015
2021-02-10,39485,71422
2021-02-11,39733,71861
2021-02-12,40001,72332
2021-02-13,40250,72763
2021-02-14,40489,73214
2021-02-15,40736,73650
2021-02-16,40991,74128
2021-02-17,41244,74589
2021-02-18,41499,75018
2021-02-19,41741,75495
2021-02-20,41979,75954
2021-02-21,42221,76415
2021-02-22,42463,76874
2021-02-23,42694,77292
2021-02-24,42938,77726
2021-02-25,43173,78169
2021-02-26,43423,78600
2021-02-27,43674,79044
2021-02-28,43932,79454
2021-03-01,44203,79915
2021-03-02,44441,80366
2021-03-03,44694,80823
2021-03-04,44928,81257
2021-03-05,45182,81674
2021-03-06,45418,82070
2021-03-07,45648,82433
2021-03-08,45875,82876
2021-03-09,46131,83306
2021-03-10,46344,83721
2021-03-11,46590,84138
2021-03-12,46803,84548
2021-03-13,47038,84960
2021-03-14,47293,85347
2021-03-15,47551,85766
2021-03-16,47786,86207
2021-03-17,48046,86611
2021-03-18,48304,87055
2021-03-19,48560,87464
2021-03-20,48817,87827
2021-03-21,49059,88243
2021-03-22,49299,88684
2021-03-23,49549,89145
2021-03-24,49829,89577
2021-03-25,50097,89991
2021-03-26,50358,90433
2021-03-27,50646,90905
2021-03-28,50951,91338
2021-03-29,51198,91788
2021-03-30,51481,92258
2021-03-31,51750,92740
2021-04-01,52018,93216
2021-04-02,52256,93722
2021-04-03,52551,94176
2021-04-04,52849,94648
2021-04-05,53143,95154
2021-04-06,53431,95636
2021-04-07,53743,96078
2021-04-08,54038,96571
2021-04-09,54353,97104
2021-04-10,54645,97617
2021-04-11,54963,98116
2021-04-12,55260,98646
2021-04-13,55580,99158
2021-04-14,55885,99635
2021-04-15,56181,100098
2021-04-16,56468,100647
2021-04-17,56757,101145
2021-04-18,57070,101657
2021-04-19,57390,102180
2021-04-20,57714,102705
2021-04-21,58014,103205
2021-04-22,58366,103683
2021-04-23,58671,104205
2021-04-24,58948,104687
2021-04-25,59244,105160
2021-04-26,59540,105624
2021-04-27,59806,106093
2021-04-28,60084,106574
2021-04-29,60358,107095
2021-04-30,60633,107524
2021-05-01,60891,107995
2021-05-02,61152,108448
2021-05-03,61397,108923
2021-05-04,61632,109366
2021-05-05,61898,109817
2021-05-06,62163,110227
2021-05-07,62427,110630
2021-05-08,62654,111019
2021-05-09,62868,111431
2021-05-10,63101,111815
2021-05-11,63330,112182
2021-05-12,63539,112575
2021-05-13,63757,112933
2021-05-14,63959,113276
2021-05-15,64139,113647
2021-05-16,64363,113990
2021-05-17,64542,114322
2021-05-18,64730,114651
2021-05-19,64941,114977
2021-05-20,65091,115280
2021-05-21,65280,115593
2021-05-22,65441,115882
2021-05-23,65621,116174
2021-05-24,65800,116427
2021-05-25,65979,116678
2021-05-26,66156,116956
2021-05-27,66318,117244
2021-05-28,66505,117500
2021-05-29,66668,117761
2021-05-30,66811,118038
2021-05-31,66969,118278
2021-06-01,67123,118541
2021-06-02,67261,118790
2021-06-03,67418,119003
2021-06-04,67541,119216
2021-06-05,67654,119432
2021-06-06,67768,119627
2021-06-07,67914,119817
2021-06-08,68022,119996
2021-06-09,68137,120197
2021-06-10,68268,120393
2021-06-11,68370,120595
2021-06-12,68463,120777
2021-06-13,68558,120934
2021-06-14,68652,121081
2021-06-15,68756,121239
2021-06-16,68844,121402
2021-06-17,68927,121545
2021-06-18,69008,121710
2021-06-19,69091,121861
2021-06-20,69174,122005
2021-06-21,69258,122141
2021-06-22,69325,122287
2021-06-23,69388,122415
2021-06-24,69469,122537
2021-06-25,69555,122671
2021-06-26,69624,122801
2021-06-27,69685,122909
2021-06-28,69751,123019
2021-06-29,69815,123131
2021-06-30,69895,123237
2021-07-01,69960,123350
2021-07-02,70023,123441
2021-07-03,70088,123531
2021-07-04,70145,123638
2021-07-05,70209,123735
2021-07-06,70260,123815
2021-07-07,70303,123905
2021-07-08,70351,123998
2021-07-09,70406,124093
2021-07-10,70461,124165
2021-07-11,70501,124245
2021-07-12,70547,124315
2021-07-13,70594,124391
2021-07-14,70624,124457
2021-07-15,70663,124528
2021-07-16,70710,124590
2021-07-17,70744,124650
2021-07-18,70771,124703
2021-07-19,70798,124775
2021-07-20,70832,124832
2021-07-21,70860,124889
2021-07-22,70891,124949
2021-07-23,70923,125006
2021-07-24,70963,125073
2021-07-25,70995,125129
2021-07-26,71019,125189
2021-07-27,71042,125243
2021-07-28,71067,125297
2021-07-29,71091,125336
2021-07-30,71117,125386
2021-07-31,71146,125441
2021-08-01,71168,125479
2021-08-02,71200,125525
2021-08-03,71226,125573
2021-08-04,71245,125615
2021-08-05,71264,125653
2021-08-06,71291,125690
2021-08-07,71319,125715
2021-08-08,71346,125754
2021-08-09,71369,125795
2021-08-10,71396,125833
2021-08-11,71415,125883
2021-08-12,71441,125929
2021-08-13,71467,125969
2021-08-14,71486,126008
2021-08-15,71512,126055
2021-08-16,71535,126084
2021-08-17,71553,126124
2021-08-18,71572,126163
2021-08-19,71585,126193
2021-08-20,71602,126226
2021-08-21,71614,126269
2021-08-22,71631,126304
2021-08-23,71649,126327
2021-08-24,71670,126356
2021-08-25,71685,126388
2021-08-26,71704,126419
2021-08-27,71720,126443
2021-08-28,71737,126470
2021-08-29,71753,126505
2021-08-30,71768,126521
2021-08-31,71776,126546
2021-09-01,71797,126566
2021-09-02,71818,126593
2021-09-03,71839,126609
2021-09-04,71856,126632
2021-09-05,71878,126655
2021-09-06,71887,126676
2021-09-07,71902,126693
2021-09-08,71918,126716
2021-09-09,71939,126735
2021-09-10,71958,126763
2021-09-11,71967,126784
2021-09-12,71986,126801
2021-09-13,72002,126814
2021-09-14,72011,126843
2021-09-15,72027,126869
2021-09-16,72039,126892
2021-09-17,72052,126905
2021-09-18,72065,126926
2021-09-19,72082,126948
2021-09-20,72098,126972
2021-09-21,72108,126990
2021-09-22,72120,127006
2021-09-23,72132,127025
2021-09-24,72144,127045
2021-09-25,72156,127060
2021-09-26,72163,127080
2021-09-27,72181,127092
2021-09-28,72195,127107
2021-09-29,72206,127131
2021-09-30,72217,127147
2021-10-01,72235,127166
2021-10-02,72240,127186
2021-10-03,72252,127204
2021-10-04,72266,127224
2021-10-05,72277,127244
2021-10-06,72289,127266
2021-10-07,72305,127284
2021-10-08,72319,127306
2021-10-09,72328,127325
2021-10-10,72337,127341
2021-10-11,72348,127358
2021-10-12,72361,127368
2021-10-13,72368,127383
2021-10-14,72376,127398
2021-10-15,72386,127418
2021-10-16,72404,127442
2021-10-17,72413,127466
2021-10-18,72429,127488
2021-10-19,72443,127498
2021-10-20,72455,127517
2021-10-21,72462,127530
2021-10-22,72472,127554
2021-10-23,72480,127575
2021-10-24,72498,127590
2021-10-25,72512,127610
2021-10-26,72523,127634
2021-10-27,72531,127649
2021-10-28,72545,127657
2021-10-29,72556,127672
2021-10-30,72566,127691
2021-10-31,72575,127699
