FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20442,41511
2020-08-08,20715,41900
2020-08-09,20960,42246
2020-08-10,21211,42632
2020-08-11,21448,42987
2020-08-12,21709,43352
2020-08-13,21960,43762
2020-08-14,22228,44150
2020-08-15,22470,44498
2020-08-16,22676,44842
2020-08-17,22895,45237
2020-08-18,23132,45577
2020-08-19,23365,45863
2020-08-20,23578,46164
2020-08-21,23802,46464
2020-08-22,24023,46764
2020-08-23,24227,47089
2020-08-24,24423,47411
2020-08-25,24636,47729
2020-08-26,24811,47999
2020-08-27,25023,48282
2020-08-28,25210,48578
2020-08-29,25389,48831
2020-08-30,25559,49054
2020-08-31,25726,49315
2020-09-01,25869,49554
2020-09-02,26018,49811
2020-09-03,26170,50022
2020-09-04,26319,50239
2020-09-05,26468,50451
2020-09-06,26610,50662
2020-09-07,26736,50869
2020-09-08,26862,51068
2020-09-09,26997,51258
2020-09-10,27138,51425
2020-09-11,27266,51596
2020-09-12,27381,51776
2020-09-13,27517,51920
2020-09-14,27628,52098
2020-09-15,27739,52277
2020-09-16,27841,52435
2020-09-17,27965,52568
2020-09-18,28066,52717
2020-09-19,28190,52885
2020-09-20,28299,53024
2020-09-21,28400,53162
2020-09-22,28512,53290
2020-09-23,28611,53414
2020-09-24,28714,53526
2020-09-25,28813,53651
2020-09-26,28923,53777
2020-09-27,28985,53885
2020-09-28,29076,54002
2020-09-29,29150,54109
2020-09-30,29222,54200
2020-10-01,29296,54314
2020-10-02,29355,54417
2020-10-03,29426,54520
2020-10-04,29501,54633
2020-10-05,29570,54735
2020-10-06,29640,54844
2020-10-07,29720,54947
2020-10-08,29783,55037
2020-10-09,29858,55126
2020-10-10,29928,55210
2020-10-11,29987,55289
2020-10-12,30049,55379
2020-10-13,30117,55464
2020-10-14,30167,55553
2020-10-15,30220,55632
2020-10-16,30283,55720
2020-10-17,30339,55794
2020-10-18,30393,55866
2020-10-19,30458,55947
2020-10-20,30509,56039
2020-10-21,30568,56112
2020-10-22,30622,56175
2020-10-23,30668,56246
2020-10-24,30717,56306
2020-10-25,30753,56365
2020-10-26,30812,56434
2020-10-27,30871,56490
2020-10-28,30917,56567
2020-10-29,30960,56636
2020-10-30,31020,56709
2020-10-31,31063,56761
2020-11-01,31109,56833
2020-11-02,31155,56899
2020-11-03,31201,56955
2020-11-04,31264,57025
2020-11-05,31315,57077
2020-11-06,31365,57140
2020-11-07,31409,57194
2020-11-08,31452,57259
2020-11-09,31497,57329
2020-11-10,31534,57403
2020-11-11,31573,57467
2020-11-12,31623,57517
2020-11-13,31664,57605
2020-11-14,31707,57669
2020-11-15,31737,57712
2020-11-16,31772,57773
2020-11-17,31820,57830
2020-11-18,31863,57887
2020-11-19,31898,57943
2020-11-20,31933,58019
2020-11-21,31982,58085
2020-11-22,32020,58138
2020-11-23,32061,58210
2020-11-24,32112,58269
2020-11-25,32145,58330
2020-11-26,32197,58384
2020-11-27,32233,58442
2020-11-28,32265,58508
2020-11-29,32298,58568
2020-11-30,32347,58639
2020-12-01,32384,58711
2020-12-02,32424,58784
2020-12-03,32457,58834
2020-12-04,32495,58901
2020-12-05,32536,58958
2020-12-06,32575,59025
2020-12-07,32620,59096
2020-12-08,32659,59152
2020-12-09,32704,59211
2020-12-10,32748,59273
2020-12-11,32792,59357
2020-12-12,32833,59440
2020-12-13,32872,59511
2020-12-14,32911,59595
2020-12-15,32949,59665
2020-12-16,32991,59736
2020-12-17,33038,59824
2020-12-18,33093,59893
2020-12-19,33136,59985
2020-12-20,33176,60073
2020-12-21,33217,60157
2020-12-22,33262,60239
2020-12-23,33321,60313
2020-12-24,33373,60386
2020-12-25,33428,60461
2020-12-26,33480,60554
2020-12-27,33528,60643
2020-12-28,33574,60743
2020-12-29,33623,60820
2020-12-30,33691,60930
2020-12-31,33745,61043
2021-01-01,33798,61144
2021-01-02,33880,61262
2021-01-03,33951,61365
2021-01-04,34035,61493
2021-01-05,34096,61614
2021-01-06,34166,61726
2021-01-07,34235,61869
2021-01-08,34327,62010
2021-01-09,34407,62153
2021-01-10,34506,62318
2021-01-11,34590,62494
2021-01-12,34683,62647
2021-01-13,34788,62860
2021-01-14,34898,63023
2021-01-15,35020,63235
2021-01-16,35161,63445
2021-01-17,35285,63655
2021-01-18,35431,63906
2021-01-19,35588,64174
2021-01-20,35735,64422
2021-01-21,35908,64691
2021-01-22,36069,64978
2021-01-23,36264,65285
2021-01-24,36428,65592
2021-01-25,36637,65968
2021-01-26,36813,66301
2021-01-27,37002,66634
2021-01-28,37200,66993
2021-01-29,37395,67336
2021-01-30,37571,67725
2021-01-31,37777,68153
2021-02-01,37991,68555
2021-02-02,38185,68927
2021-02-03,38408,69276
2021-02-04,38630,69682
2021-02-05,38883,70077
2021-02-06,39078,70468
2021-02-07,39304,70902
2021-02-08,39535,71337
2021-02-09,39757,71798
2021-02-10,40014,72207
2021-02-11,40263,72647
2021-02-12,40533,73119
2021-02-13,40785,73550
2021-02-14,41024,74002
2021-02-15,41270,74437
2021-02-16,41524,74920
2021-02-17,41778,75381
2021-02-18,42033,75809
2021-02-19,42276,76286
2021-02-20,42515,76746
2021-02-21,42758,77208
2021-02-22,43000,77669
2021-02-23,43231,78088
2021-02-24,43475,78524
2021-02-25,43709,78967
2021-02-26,43960,79397
2021-02-27,44211,79841
2021-02-28,44468,80251
2021-03-01,44739,80713
2021-03-02,44976,81166
2021-03-03,45228,81620
2021-03-04,45461,82056
2021-03-05,45712,82471
2021-03-06,45946,82868
2021-03-07,46177,83232
2021-03-08,46400,83676
2021-03-09,46655,84105
2021-03-10,46865,84518
2021-03-11,47110,84933
2021-03-12,47323,85343
2021-03-13,47562,85754
2021-03-14,47815,86140
2021-03-15,48075,86558
2021-03-16,48308,86994
2021-03-17,48567,87398
2021-03-18,48824,87839
2021-03-19,49077,88243
2021-03-20,49331,88608
2021-03-21,49575,89025
2021-03-22,49815,89463
2021-03-23,50065,89925
2021-03-24,50343,90355
2021-03-25,50609,90766
2021-03-26,50867,91207
2021-03-27,51155,91675
2021-03-28,51458,92107
2021-03-29,51702,92548
2021-03-30,51981,93017
2021-03-31,52249,93495
2021-04-01,52511,93969
2021-04-02,52749,94472
2021-04-03,53044,94925
2021-04-04,53338,95396
2021-04-05,53630,95899
2021-04-06,53918,96374
2021-04-07,54228,96814
2021-04-08,54521,97308
2021-04-09,54837,97839
2021-04-10,55128,98353
2021-04-11,55445,98848
2021-04-12,55742,99374
2021-04-13,56062,99884
2021-04-14,56367,100361
2021-04-15,56663,100825
2021-04-16,56949,101372
2021-04-17,57238,101866
2021-04-18,57550,102377
2021-04-19,57870,102899
2021-04-20,58194,103421
2021-04-21,58495,103920
2021-04-22,58847,104396
2021-04-23,59153,104917
2021-04-24,59429,105399
2021-04-25,59725,105869
2021-04-26,60023,106333
2021-04-27,60289,106801
2021-04-28,60566,107280
2021-04-29,60840,107797
2021-04-30,61113,108223
2021-05-01,61369,108690
2021-05-02,61630,109140
2021-05-03,61875,109613
2021-05-04,62110,110055
2021-05-05,62373,110507
2021-05-06,62639,110916
2021-05-07,62903,111319
2021-05-08,63130,111706
2021-05-09,63344,112118
2021-05-10,63578,112502
2021-05-11,63807,112868
2021-05-12,64016,113261
2021-05-13,64233,113619
2021-05-14,64435,113962
2021-05-15,64615,114328
2021-05-16,64838,114671
2021-05-17,65016,115002
2021-05-18,65204,115330
2021-05-19,65415,115656
2021-05-20,65565,115959
2021-05-21,65753,116271
2021-05-22,65915,116559
2021-05-23,66093,116851
2021-05-24,66272,117103
2021-05-25,66450,117353
2021-05-26,66628,117628
2021-05-27,66790,117917
2021-05-28,66976,118172
2021-05-29,67139,118433
2021-05-30,67282,118709
2021-05-31,67440,118949
2021-06-01,67592,119212
2021-06-02,67730,119461
2021-06-03,67887,119673
2021-06-04,68008,119884
2021-06-05,68121,120099
2021-06-06,68235,120293
2021-06-07,68380,120482
2021-06-08,68489,120659
2021-06-09,68603,120859
2021-06-10,68734,121054
2021-06-11,68835,121255
2021-06-12,68926,121436
2021-06-13,69021,121593
2021-06-14,69115,121741
2021-06-15,69219,121898
2021-06-16,69309,122063
2021-06-17,69391,122206
2021-06-18,69471,122371
2021-06-19,69553,122521
2021-06-20,69636,122665
2021-06-21,69720,122799
2021-06-22,69786,122945
2021-06-23,69849,123074
2021-06-24,69930,123195
2021-06-25,70016,123328
2021-06-26,70085,123459
2021-06-27,70146,123565
2021-06-28,70213,123675
2021-06-29,70276,123789
2021-06-30,70356,123895
2021-07-01,70421,124008
2021-07-02,70484,124097
2021-07-03,70550,124188
2021-07-04,70607,124297
2021-07-05,70669,124394
2021-07-06,70720,124475
2021-07-07,70765,124565
2021-07-08,70812,124657
2021-07-09,70867,124753
2021-07-10,70924,124824
2021-07-11,70965,124903
2021-07-12,71011,124972
2021-07-13,71059,125047
2021-07-14,71089,125113
2021-07-15,71129,125183
2021-07-16,71176,125244
2021-07-17,71210,125304
2021-07-18,71238,125357
2021-07-19,71265,125429
2021-07-20,71298,125486
2021-07-21,71326,125541
2021-07-22,71357,125603
2021-07-23,71389,125660
2021-07-24,71429,125726
2021-07-25,71460,125784
2021-07-26,71484,125844
2021-07-27,71506,125897
2021-07-28,71531,125951
2021-07-29,71554,125991
2021-07-30,71581,126043
2021-07-31,71611,126097
2021-08-01,71634,126135
2021-08-02,71666,126180
2021-08-03,71691,126228
2021-08-04,71709,126269
2021-08-05,71728,126306
2021-08-06,71752,126346
2021-08-07,71781,126372
2021-08-08,71808,126411
2021-08-09,71830,126451
2021-08-10,71858,126487
2021-08-11,71876,126537
2021-08-12,71902,126583
2021-08-13,71930,126622
2021-08-14,71949,126660
2021-08-15,71975,126708
2021-08-16,71998,126737
2021-08-17,72018,126776
2021-08-18,72037,126812
2021-08-19,72050,126843
2021-08-20,72068,126876
2021-08-21,72079,126920
2021-08-22,72096,126955
2021-08-23,72114,126979
2021-08-24,72134,127008
2021-08-25,72149,127037
2021-08-26,72167,127069
2021-08-27,72183,127091
2021-08-28,72200,127118
2021-08-29,72216,127152
2021-08-30,72230,127167
2021-08-31,72240,127194
2021-09-01,72261,127214
2021-09-02,72282,127241
2021-09-03,72302,127256
2021-09-04,72319,127278
2021-09-05,72341,127301
2021-09-06,72351,127322
2021-09-07,72365,127341
2021-09-08,72381,127363
2021-09-09,72401,127382
2021-09-10,72420,127410
2021-09-11,72429,127432
2021-09-12,72448,127450
2021-09-13,72464,127463
2021-09-14,72474,127490
2021-09-15,72489,127515
2021-09-16,72500,127539
2021-09-17,72512,127552
2021-09-18,72526,127572
2021-09-19,72543,127594
2021-09-20,72558,127617
2021-09-21,72569,127635
2021-09-22,72581,127650
2021-09-23,72593,127669
2021-09-24,72605,127689
2021-09-25,72618,127705
2021-09-26,72624,127726
2021-09-27,72642,127737
2021-09-28,72656,127753
2021-09-29,72668,127776
2021-09-30,72678,127792
2021-10-01,72696,127810
2021-10-02,72702,127830
2021-10-03,72714,127847
2021-10-04,72728,127867
2021-10-05,72739,127887
2021-10-06,72751,127910
2021-10-07,72765,127928
2021-10-08,72780,127951
2021-10-09,72790,127970
2021-10-10,72799,127987
2021-10-11,72811,128002
2021-10-12,72822,128012
2021-10-13,72827,128027
2021-10-14,72835,128041
2021-10-15,72844,128061
2021-10-16,72863,128085
2021-10-17,72872,128110
2021-10-18,72888,128131
2021-10-19,72902,128141
2021-10-20,72914,128157
2021-10-21,72921,128171
2021-10-22,72931,128196
2021-10-23,72939,128216
2021-10-24,72957,128231
2021-10-25,72972,128251
2021-10-26,72984,128275
2021-10-27,72991,128292
2021-10-28,73004,128300
2021-10-29,73015,128316
2021-10-30,73027,128334
2021-10-31,73046,128350
2021-11-01,73053,128365
2021-11-02,73061,128384
2021-11-03,73067,128402
2021-11-04,73083,128418
2021-11-05,73103,128436
2021-11-06,73117,128453
2021-11-07,73132,128464
2021-11-08,73140,128485
2021-11-09,73158,128498
2021-11-10,73171,128515
2021-11-11,73179,128538
2021-11-12,73189,128563
2021-11-13,73203,128574
2021-11-14,73222,128595
2021-11-15,73238,128619
2021-11-16,73249,128632
2021-11-17,73260,128657
2021-11-18,73277,128679
2021-11-19,73293,128691
2021-11-20,73307,128711
2021-11-21,73318,128737
2021-11-22,73332,128753
2021-11-23,73347,128771
2021-11-24,73358,128796
2021-11-25,73381,128818
2021-11-26,73396,128833
2021-11-27,73409,128855
2021-11-28,73422,128870
2021-11-29,73435,128900
2021-11-30,73452,128921
2021-12-01,73467,128953
2021-12-02,73481,128972
2021-12-03,73500,128998
2021-12-04,73514,129014
2021-12-05,73528,129038
2021-12-06,73533,129067
2021-12-07,73557,129086
2021-12-08,73580,129103
2021-12-09,73596,129126
2021-12-10,73611,129146
2021-12-11,73626,129170
2021-12-12,73647,129188
2021-12-13,73664,129214
2021-12-14,73676,129241
2021-12-15,73692,129264
2021-12-16,73705,129291
2021-12-17,73726,129312
2021-12-18,73734,129338
2021-12-19,73741,129357
2021-12-20,73756,129382
2021-12-21,73775,129402
2021-12-22,73794,129423
2021-12-23,73804,129441
2021-12-24,73814,129462
2021-12-25,73832,129481
2021-12-26,73848,129506
2021-12-27,73857,129526
2021-12-28,73872,129548
2021-12-29,73889,129571
2021-12-30,73907,129598
2021-12-31,73926,129616
2022-01-01,73950,129643
2022-01-02,73971,129664
2022-01-03,73988,129693
2022-01-04,74004,129714
2022-01-05,74022,129737
2022-01-06,74046,129761
2022-01-07,74067,129782
2022-01-08,74082,129810
2022-01-09,74110,129829
2022-01-10,74128,129859
2022-01-11,74151,129888
2022-01-12,74173,129934
2022-01-13,74202,129976
2022-01-14,74238,130033
2022-01-15,74284,130078
2022-01-16,74331,130137
2022-01-17,74367,130215
2022-01-18,74427,130287
2022-01-19,74485,130366
2022-01-20,74541,130465
2022-01-21,74599,130550
2022-01-22,74680,130627
2022-01-23,74749,130731
2022-01-24,74820,130831
2022-01-25,74892,130925
2022-01-26,74990,131026
2022-01-27,75080,131151
2022-01-28,75172,131258
2022-01-29,75258,131376
2022-01-30,75347,131502
2022-01-31,75439,131620
2022-02-01,75522,131733
2022-02-02,75616,131860
2022-02-03,75720,131964
2022-02-04,75801,132076
2022-02-05,75872,132174
2022-02-06,75946,132282
2022-02-07,76029,132402
2022-02-08,76114,132512
2022-02-09,76185,132609
2022-02-10,76253,132702
2022-02-11,76322,132789
2022-02-12,76387,132861
2022-02-13,76442,132940
2022-02-14,76507,133015
2022-02-15,76554,133084
2022-02-16,76589,133155
2022-02-17,76642,133210
2022-02-18,76693,133277
2022-02-19,76732,133351
2022-02-20,76771,133406
2022-02-21,76810,133452
2022-02-22,76848,133503
2022-02-23,76880,133553
2022-02-24,76909,133609
2022-02-25,76946,133653
2022-02-26,76984,133705
2022-02-27,77020,133749
2022-02-28,77060,133804
2022-03-01,77096,133844
2022-03-02,77128,133873
2022-03-03,77160,133923
2022-03-04,77192,133962
2022-03-05,77220,134008
2022-03-06,77246,134033
2022-03-07,77272,134073
2022-03-08,77291,134110
2022-03-09,77312,134148
2022-03-10,77331,134176
2022-03-11,77357,134207
2022-03-12,77378,134231
2022-03-13,77394,134256
2022-03-14,77425,134276
2022-03-15,77436,134304
2022-03-16,77454,134343
2022-03-17,77474,134372
2022-03-18,77499,134390
2022-03-19,77517,134410
2022-03-20,77532,134432
2022-03-21,77542,134457
2022-03-22,77559,134479
2022-03-23,77571,134506
2022-03-24,77585,134524
2022-03-25,77594,134542
2022-03-26,77611,134560
2022-03-27,77619,134575
2022-03-28,77632,134593
2022-03-29,77639,134607
2022-03-30,77654,134621
2022-03-31,77664,134638
2022-04-01,77680,134652
2022-04-02,77698,134661
2022-04-03,77703,134676
2022-04-04,77713,134692
2022-04-05,77722,134707
2022-04-06,77730,134726
2022-04-07,77735,134737
2022-04-08,77742,134747
2022-04-09,77745,134757
2022-04-10,77755,134769
2022-04-11,77762,134784
2022-04-12,77772,134802
2022-04-13,77780,134810
2022-04-14,77786,134820
2022-04-15,77797,134833
2022-04-16,77808,134841
2022-04-17,77816,134850
2022-04-18,77825,134856
2022-04-19,77830,134864
2022-04-20,77834,134869
2022-04-21,77841,134877
2022-04-22,77849,134886
2022-04-23,77853,134900
2022-04-24,77859,134905
2022-04-25,77862,134906
2022-04-26,77869,134914
2022-04-27,77876,134923
2022-04-28,77879,134933
2022-04-29,77889,134938
2022-04-30,77893,134953
2022-05-01,77899,134961
2022-05-02,77908,134969
2022-05-03,77911,134975
2022-05-04,77916,134983
2022-05-05,77923,134986
2022-05-06,77930,134999
2022-05-07,77936,135003
2022-05-08,77942,135010
2022-05-09,77946,135019
2022-05-10,77953,135032
2022-05-11,77958,135046
2022-05-12,77965,135054
2022-05-13,77968,135059
2022-05-14,77974,135065
2022-05-15,77979,135071
2022-05-16,77983,135078
2022-05-17,77987,135083
2022-05-18,77988,135091
2022-05-19,77994,135099
2022-05-20,78002,135104
2022-05-21,78006,135112
2022-05-22,78010,135119
2022-05-23,78017,135126
2022-05-24,78027,135132
2022-05-25,78033,135137
2022-05-26,78034,135145
2022-05-27,78040,135148
2022-05-28,78045,135154
2022-05-29,78053,135161
2022-05-30,78058,135164
2022-05-31,78069,135173
2022-06-01,78073,135181
2022-06-02,78077,135188
2022-06-03,78086,135195
2022-06-04,78088,135205
2022-06-05,78088,135215
2022-06-06,78094,135222
2022-06-07,78097,135226
2022-06-08,78101,135234
2022-06-09,78105,135238
2022-06-10,78109,135242
2022-06-11,78114,135249
2022-06-12,78117,135252
2022-06-13,78120,135259
2022-06-14,78123,135265
2022-06-15,78126,135267
2022-06-16,78133,135273
2022-06-17,78138,135277
2022-06-18,78146,135281
2022-06-19,78150,135293
2022-06-20,78152,135298
2022-06-21,78159,135302
2022-06-22,78159,135311
2022-06-23,78164,135319
2022-06-24,78171,135326
2022-06-25,78178,135332
2022-06-26,78181,135340
2022-06-27,78189,135345
2022-06-28,78197,135349
2022-06-29,78203,135355
2022-06-30,78211,135365
2022-07-01,78216,135370
2022-07-02,78221,135382
2022-07-03,78229,135393
2022-07-04,78236,135410
2022-07-05,78244,135417
2022-07-06,78253,135430
2022-07-07,78261,135437
2022-07-08,78271,135443
2022-07-09,78275,135457
2022-07-10,78280,135463
2022-07-11,78288,135467
2022-07-12,78297,135480
2022-07-13,78304,135491
2022-07-14,78322,135506
2022-07-15,78339,135515
2022-07-16,78350,135524
2022-07-17,78358,135533
2022-07-18,78370,135550
2022-07-19,78382,135572
2022-07-20,78400,135583
2022-07-21,78415,135608
2022-07-22,78428,135623
2022-07-23,78446,135646
2022-07-24,78466,135671
2022-07-25,78482,135692
2022-07-26,78502,135707
2022-07-27,78519,135732
2022-07-28,78537,135763
2022-07-29,78554,135785
2022-07-30,78570,135816
2022-07-31,78589,135842
2022-08-01,78603,135861
2022-08-02,78619,135893
2022-08-03,78645,135922
2022-08-04,78666,135940
2022-08-05,78686,135970
2022-08-06,78711,135993
2022-08-07,78737,136013
2022-08-08,78767,136032
2022-08-09,78793,136058
2022-08-10,78813,136085
2022-08-11,78831,136111
2022-08-12,78857,136139
2022-08-13,78880,136184
2022-08-14,78898,136211
2022-08-15,78920,136248
2022-08-16,78934,136281
2022-08-17,78959,136312
2022-08-18,78986,136337
2022-08-19,79005,136360
2022-08-20,79020,136377
2022-08-21,79033,136408
2022-08-22,79046,136434
2022-08-23,79064,136454
2022-08-24,79082,136474
2022-08-25,79107,136489
2022-08-26,79128,136506
2022-08-27,79145,136533
2022-08-28,79169,136552
2022-08-29,79188,136580
2022-08-30,79195,136592
2022-08-31,79208,136607
2022-09-01,79216,136642
2022-09-02,79228,136661
2022-09-03,79240,136680
2022-09-04,79249,136699
2022-09-05,79260,136713
2022-09-06,79277,136727
2022-09-07,79296,136741
2022-09-08,79313,136758
2022-09-09,79333,136773
2022-09-10,79350,136790
2022-09-11,79359,136804
2022-09-12,79362,136811
