FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20448,41515
2020-08-08,20721,41904
2020-08-09,20966,42250
2020-08-10,21217,42636
2020-08-11,21454,42991
2020-08-12,21715,43356
2020-08-13,21966,43766
2020-08-14,22234,44154
2020-08-15,22476,44502
2020-08-16,22682,44846
2020-08-17,22902,45241
2020-08-18,23139,45581
2020-08-19,23372,45867
2020-08-20,23585,46168
2020-08-21,23810,46468
2020-08-22,24031,46768
2020-08-23,24235,47093
2020-08-24,24432,47414
2020-08-25,24645,47732
2020-08-26,24820,48003
2020-08-27,25032,48286
2020-08-28,25219,48582
2020-08-29,25398,48835
2020-08-30,25567,49058
2020-08-31,25734,49319
2020-09-01,25876,49558
2020-09-02,26025,49815
2020-09-03,26177,50026
2020-09-04,26326,50243
2020-09-05,26475,50455
2020-09-06,26617,50666
2020-09-07,26743,50873
2020-09-08,26869,51072
2020-09-09,27004,51262
2020-09-10,27145,51429
2020-09-11,27273,51600
2020-09-12,27388,51780
2020-09-13,27525,51924
2020-09-14,27636,52102
2020-09-15,27747,52281
2020-09-16,27849,52438
2020-09-17,27973,52571
2020-09-18,28074,52720
2020-09-19,28199,52889
2020-09-20,28308,53028
2020-09-21,28409,53166
2020-09-22,28521,53294
2020-09-23,28620,53418
2020-09-24,28723,53530
2020-09-25,28822,53656
2020-09-26,28932,53782
2020-09-27,28994,53890
2020-09-28,29085,54007
2020-09-29,29159,54114
2020-09-30,29231,54205
2020-10-01,29305,54319
2020-10-02,29364,54422
2020-10-03,29435,54525
2020-10-04,29510,54638
2020-10-05,29579,54740
2020-10-06,29649,54849
2020-10-07,29729,54952
2020-10-08,29792,55042
2020-10-09,29867,55130
2020-10-10,29937,55214
2020-10-11,29996,55293
2020-10-12,30058,55383
2020-10-13,30126,55468
2020-10-14,30176,55557
2020-10-15,30229,55637
2020-10-16,30292,55725
2020-10-17,30348,55799
2020-10-18,30402,55871
2020-10-19,30467,55952
2020-10-20,30518,56045
2020-10-21,30577,56118
2020-10-22,30631,56181
2020-10-23,30677,56252
2020-10-24,30726,56312
2020-10-25,30762,56371
2020-10-26,30821,56440
2020-10-27,30880,56496
2020-10-28,30926,56573
2020-10-29,30969,56642
2020-10-30,31029,56715
2020-10-31,31072,56767
2020-11-01,31118,56839
2020-11-02,31164,56905
2020-11-03,31210,56961
2020-11-04,31273,57031
2020-11-05,31324,57083
2020-11-06,31374,57147
2020-11-07,31418,57201
2020-11-08,31461,57266
2020-11-09,31506,57336
2020-11-10,31543,57410
2020-11-11,31582,57474
2020-11-12,31632,57524
2020-11-13,31673,57612
2020-11-14,31716,57676
2020-11-15,31746,57719
2020-11-16,31781,57780
2020-11-17,31829,57837
2020-11-18,31872,57894
2020-11-19,31907,57950
2020-11-20,31942,58027
2020-11-21,31991,58093
2020-11-22,32029,58146
2020-11-23,32070,58218
2020-11-24,32121,58277
2020-11-25,32154,58338
2020-11-26,32206,58392
2020-11-27,32242,58450
2020-11-28,32274,58516
2020-11-29,32307,58576
2020-11-30,32356,58647
2020-12-01,32393,58719
2020-12-02,32433,58792
2020-12-03,32466,58842
2020-12-04,32504,58909
2020-12-05,32545,58966
2020-12-06,32584,59033
2020-12-07,32629,59104
2020-12-08,32668,59160
2020-12-09,32713,59219
2020-12-10,32757,59281
2020-12-11,32801,59365
2020-12-12,32842,59448
2020-12-13,32881,59519
2020-12-14,32920,59603
2020-12-15,32958,59673
2020-12-16,33000,59745
2020-12-17,33047,59833
2020-12-18,33102,59902
2020-12-19,33145,59994
2020-12-20,33185,60082
2020-12-21,33226,60166
2020-12-22,33271,60247
2020-12-23,33330,60321
2020-12-24,33382,60394
2020-12-25,33437,60469
2020-12-26,33490,60562
2020-12-27,33538,60651
2020-12-28,33584,60751
2020-12-29,33633,60828
2020-12-30,33701,60938
2020-12-31,33755,61051
2021-01-01,33808,61152
2021-01-02,33890,61270
2021-01-03,33961,61373
2021-01-04,34045,61501
2021-01-05,34106,61621
2021-01-06,34176,61733
2021-01-07,34245,61876
2021-01-08,34337,62017
2021-01-09,34417,62160
2021-01-10,34516,62325
2021-01-11,34600,62501
2021-01-12,34693,62654
2021-01-13,34798,62867
2021-01-14,34908,63029
2021-01-15,35030,63241
2021-01-16,35171,63451
2021-01-17,35295,63661
2021-01-18,35441,63912
2021-01-19,35598,64180
2021-01-20,35745,64428
2021-01-21,35918,64696
2021-01-22,36079,64983
2021-01-23,36274,65290
2021-01-24,36438,65597
2021-01-25,36647,65973
2021-01-26,36823,66305
2021-01-27,37013,66638
2021-01-28,37211,66997
2021-01-29,37406,67340
2021-01-30,37582,67729
2021-01-31,37788,68157
2021-02-01,38002,68559
2021-02-02,38196,68931
2021-02-03,38419,69280
2021-02-04,38641,69686
2021-02-05,38894,70081
2021-02-06,39089,70472
2021-02-07,39315,70906
2021-02-08,39546,71341
2021-02-09,39769,71802
2021-02-10,40026,72211
2021-02-11,40275,72651
2021-02-12,40545,73123
2021-02-13,40797,73555
2021-02-14,41036,74007
2021-02-15,41282,74442
2021-02-16,41536,74924
2021-02-17,41790,75385
2021-02-18,42045,75813
2021-02-19,42288,76290
2021-02-20,42527,76748
2021-02-21,42770,77211
2021-02-22,43012,77672
2021-02-23,43243,78091
2021-02-24,43487,78526
2021-02-25,43721,78968
2021-02-26,43972,79398
2021-02-27,44223,79842
2021-02-28,44481,80252
2021-03-01,44752,80714
2021-03-02,44989,81167
2021-03-03,45241,81621
2021-03-04,45474,82058
2021-03-05,45725,82472
2021-03-06,45959,82869
2021-03-07,46190,83233
2021-03-08,46413,83677
2021-03-09,46668,84106
2021-03-10,46878,84518
2021-03-11,47123,84933
2021-03-12,47336,85343
2021-03-13,47575,85754
2021-03-14,47829,86138
2021-03-15,48089,86556
2021-03-16,48322,86992
2021-03-17,48581,87396
2021-03-18,48838,87837
2021-03-19,49091,88241
2021-03-20,49345,88606
2021-03-21,49589,89023
2021-03-22,49829,89461
2021-03-23,50079,89923
2021-03-24,50357,90353
2021-03-25,50623,90764
2021-03-26,50881,91205
2021-03-27,51169,91673
2021-03-28,51472,92105
2021-03-29,51716,92547
2021-03-30,51995,93016
2021-03-31,52263,93494
2021-04-01,52525,93967
2021-04-02,52763,94470
2021-04-03,53058,94922
2021-04-04,53352,95393
2021-04-05,53644,95896
2021-04-06,53932,96372
2021-04-07,54242,96812
2021-04-08,54535,97306
2021-04-09,54850,97837
2021-04-10,55141,98351
2021-04-11,55458,98845
2021-04-12,55755,99371
2021-04-13,56075,99881
2021-04-14,56380,100358
2021-04-15,56676,100822
2021-04-16,56962,101369
2021-04-17,57251,101863
2021-04-18,57563,102373
2021-04-19,57883,102895
2021-04-20,58207,103416
2021-04-21,58508,103915
2021-04-22,58860,104391
2021-04-23,59166,104912
2021-04-24,59442,105394
2021-04-25,59738,105864
2021-04-26,60036,106327
2021-04-27,60302,106795
2021-04-28,60579,107274
2021-04-29,60853,107791
2021-04-30,61126,108217
2021-05-01,61382,108684
2021-05-02,61643,109134
2021-05-03,61889,109605
2021-05-04,62124,110047
2021-05-05,62387,110499
2021-05-06,62652,110908
2021-05-07,62916,111311
2021-05-08,63143,111698
2021-05-09,63357,112110
2021-05-10,63590,112494
2021-05-11,63819,112859
2021-05-12,64028,113252
2021-05-13,64245,113610
2021-05-14,64446,113953
2021-05-15,64626,114321
2021-05-16,64849,114663
2021-05-17,65027,114994
2021-05-18,65215,115322
2021-05-19,65426,115648
2021-05-20,65576,115951
2021-05-21,65764,116263
2021-05-22,65926,116551
2021-05-23,66104,116843
2021-05-24,66283,117095
2021-05-25,66461,117346
2021-05-26,66639,117621
2021-05-27,66801,117910
2021-05-28,66987,118165
2021-05-29,67150,118426
2021-05-30,67293,118702
2021-05-31,67451,118942
2021-06-01,67603,119205
2021-06-02,67741,119454
2021-06-03,67898,119666
2021-06-04,68019,119878
2021-06-05,68132,120094
2021-06-06,68246,120287
2021-06-07,68391,120477
2021-06-08,68499,120654
2021-06-09,68614,120854
2021-06-10,68745,121049
2021-06-11,68846,121249
2021-06-12,68937,121429
2021-06-13,69032,121586
2021-06-14,69126,121734
2021-06-15,69230,121891
2021-06-16,69320,122054
2021-06-17,69401,122196
2021-06-18,69481,122361
2021-06-19,69563,122511
2021-06-20,69646,122655
2021-06-21,69730,122790
2021-06-22,69796,122936
2021-06-23,69859,123065
2021-06-24,69940,123185
2021-06-25,70026,123318
2021-06-26,70095,123448
2021-06-27,70156,123554
2021-06-28,70223,123664
2021-06-29,70286,123778
2021-06-30,70367,123884
2021-07-01,70431,123996
2021-07-02,70494,124085
2021-07-03,70560,124174
2021-07-04,70617,124282
2021-07-05,70679,124379
2021-07-06,70730,124460
2021-07-07,70775,124549
2021-07-08,70822,124642
2021-07-09,70877,124738
2021-07-10,70933,124809
2021-07-11,70974,124889
2021-07-12,71020,124958
2021-07-13,71068,125033
2021-07-14,71098,125100
2021-07-15,71137,125170
2021-07-16,71184,125231
2021-07-17,71218,125292
2021-07-18,71246,125345
2021-07-19,71273,125417
2021-07-20,71307,125475
2021-07-21,71335,125530
2021-07-22,71366,125590
2021-07-23,71398,125647
2021-07-24,71439,125714
2021-07-25,71470,125771
2021-07-26,71494,125831
2021-07-27,71516,125885
2021-07-28,71541,125939
2021-07-29,71564,125978
2021-07-30,71590,126029
2021-07-31,71620,126083
2021-08-01,71642,126121
2021-08-02,71674,126166
2021-08-03,71699,126214
2021-08-04,71717,126254
2021-08-05,71736,126291
2021-08-06,71760,126329
2021-08-07,71789,126354
2021-08-08,71816,126393
2021-08-09,71839,126433
2021-08-10,71866,126469
2021-08-11,71885,126520
2021-08-12,71911,126566
2021-08-13,71939,126604
2021-08-14,71958,126642
2021-08-15,71984,126690
2021-08-16,72007,126718
2021-08-17,72026,126757
2021-08-18,72045,126794
2021-08-19,72058,126826
2021-08-20,72076,126859
2021-08-21,72087,126902
2021-08-22,72104,126937
2021-08-23,72122,126961
2021-08-24,72143,126991
2021-08-25,72158,127023
2021-08-26,72177,127055
2021-08-27,72193,127077
2021-08-28,72210,127104
2021-08-29,72226,127138
2021-08-30,72241,127153
2021-08-31,72250,127179
2021-09-01,72271,127199
2021-09-02,72292,127226
2021-09-03,72312,127241
2021-09-04,72329,127263
2021-09-05,72351,127286
2021-09-06,72360,127307
2021-09-07,72374,127325
2021-09-08,72390,127348
2021-09-09,72411,127367
2021-09-10,72430,127395
2021-09-11,72439,127417
2021-09-12,72458,127435
2021-09-13,72474,127448
2021-09-14,72484,127475
2021-09-15,72499,127500
2021-09-16,72511,127524
2021-09-17,72523,127537
2021-09-18,72537,127557
2021-09-19,72554,127579
2021-09-20,72569,127602
2021-09-21,72580,127620
2021-09-22,72592,127635
2021-09-23,72604,127655
2021-09-24,72616,127675
2021-09-25,72629,127691
2021-09-26,72635,127712
2021-09-27,72653,127723
2021-09-28,72667,127738
2021-09-29,72679,127762
2021-09-30,72689,127778
2021-10-01,72707,127796
2021-10-02,72713,127816
2021-10-03,72725,127833
2021-10-04,72739,127853
2021-10-05,72750,127873
2021-10-06,72762,127895
2021-10-07,72776,127913
2021-10-08,72791,127936
2021-10-09,72801,127955
2021-10-10,72810,127972
2021-10-11,72822,127988
2021-10-12,72833,127998
2021-10-13,72838,128013
2021-10-14,72846,128028
2021-10-15,72855,128048
2021-10-16,72874,128072
2021-10-17,72883,128097
2021-10-18,72899,128118
2021-10-19,72913,128128
2021-10-20,72925,128145
2021-10-21,72932,128159
2021-10-22,72942,128184
2021-10-23,72950,128204
2021-10-24,72968,128219
2021-10-25,72983,128239
2021-10-26,72995,128263
2021-10-27,73002,128280
2021-10-28,73015,128290
2021-10-29,73026,128306
2021-10-30,73038,128324
2021-10-31,73057,128340
2021-11-01,73064,128355
2021-11-02,73072,128374
2021-11-03,73078,128392
2021-11-04,73094,128408
2021-11-05,73115,128426
2021-11-06,73129,128443
2021-11-07,73144,128454
2021-11-08,73152,128475
2021-11-09,73170,128488
2021-11-10,73183,128505
2021-11-11,73191,128528
2021-11-12,73201,128553
2021-11-13,73216,128564
2021-11-14,73235,128585
2021-11-15,73251,128609
2021-11-16,73262,128622
2021-11-17,73273,128648
2021-11-18,73290,128671
2021-11-19,73306,128683
2021-11-20,73320,128703
2021-11-21,73331,128728
2021-11-22,73345,128744
2021-11-23,73360,128762
2021-11-24,73371,128787
2021-11-25,73394,128810
2021-11-26,73409,128825
2021-11-27,73422,128847
2021-11-28,73435,128862
2021-11-29,73448,128892
2021-11-30,73465,128913
2021-12-01,73480,128945
2021-12-02,73494,128964
2021-12-03,73513,128990
2021-12-04,73527,129006
2021-12-05,73541,129030
2021-12-06,73546,129060
2021-12-07,73570,129079
2021-12-08,73593,129097
2021-12-09,73609,129120
2021-12-10,73624,129140
2021-12-11,73639,129164
2021-12-12,73660,129182
2021-12-13,73677,129209
2021-12-14,73689,129236
2021-12-15,73706,129259
2021-12-16,73719,129286
2021-12-17,73740,129307
2021-12-18,73748,129333
2021-12-19,73755,129352
2021-12-20,73770,129377
2021-12-21,73789,129397
2021-12-22,73808,129418
2021-12-23,73818,129437
2021-12-24,73828,129458
2021-12-25,73846,129477
2021-12-26,73862,129502
2021-12-27,73871,129522
2021-12-28,73886,129544
2021-12-29,73903,129567
2021-12-30,73921,129594
2021-12-31,73940,129612
2022-01-01,73964,129639
2022-01-02,73985,129659
2022-01-03,74002,129688
2022-01-04,74018,129709
2022-01-05,74036,129732
2022-01-06,74060,129756
2022-01-07,74081,129778
2022-01-08,74096,129806
2022-01-09,74124,129825
2022-01-10,74142,129855
2022-01-11,74165,129884
2022-01-12,74187,129930
2022-01-13,74216,129972
2022-01-14,74252,130028
2022-01-15,74299,130073
2022-01-16,74346,130132
2022-01-17,74382,130209
2022-01-18,74441,130281
2022-01-19,74499,130360
2022-01-20,74555,130459
2022-01-21,74613,130543
2022-01-22,74694,130617
2022-01-23,74762,130721
2022-01-24,74833,130821
2022-01-25,74905,130915
2022-01-26,75003,131016
2022-01-27,75093,131141
2022-01-28,75185,131249
2022-01-29,75272,131368
2022-01-30,75362,131494
2022-01-31,75454,131610
2022-02-01,75537,131723
2022-02-02,75631,131848
2022-02-03,75734,131952
2022-02-04,75815,132061
2022-02-05,75886,132159
2022-02-06,75960,132267
2022-02-07,76043,132385
2022-02-08,76128,132496
2022-02-09,76199,132594
2022-02-10,76268,132687
2022-02-11,76337,132774
2022-02-12,76402,132846
2022-02-13,76456,132925
2022-02-14,76521,132998
2022-02-15,76568,133068
2022-02-16,76603,133139
2022-02-17,76656,133195
2022-02-18,76708,133262
2022-02-19,76747,133336
2022-02-20,76786,133392
2022-02-21,76825,133438
2022-02-22,76863,133489
2022-02-23,76894,133539
2022-02-24,76923,133595
2022-02-25,76961,133639
2022-02-26,76999,133691
2022-02-27,77035,133735
2022-02-28,77074,133790
2022-03-01,77110,133830
2022-03-02,77142,133859
2022-03-03,77174,133909
2022-03-04,77205,133947
2022-03-05,77234,133993
2022-03-06,77259,134019
2022-03-07,77285,134059
2022-03-08,77305,134097
2022-03-09,77326,134136
2022-03-10,77345,134164
2022-03-11,77371,134195
2022-03-12,77393,134220
2022-03-13,77409,134245
2022-03-14,77440,134265
2022-03-15,77451,134293
2022-03-16,77468,134332
2022-03-17,77488,134362
2022-03-18,77513,134380
2022-03-19,77531,134400
2022-03-20,77546,134422
2022-03-21,77556,134447
2022-03-22,77573,134469
2022-03-23,77585,134497
2022-03-24,77599,134515
2022-03-25,77608,134533
2022-03-26,77625,134550
2022-03-27,77633,134565
2022-03-28,77647,134583
2022-03-29,77654,134598
2022-03-30,77669,134612
2022-03-31,77679,134629
2022-04-01,77695,134643
2022-04-02,77714,134652
2022-04-03,77719,134666
2022-04-04,77730,134682
2022-04-05,77739,134697
2022-04-06,77747,134715
2022-04-07,77752,134726
2022-04-08,77759,134736
2022-04-09,77762,134746
2022-04-10,77772,134758
2022-04-11,77779,134773
2022-04-12,77789,134789
2022-04-13,77797,134797
2022-04-14,77803,134807
2022-04-15,77813,134819
2022-04-16,77824,134826
2022-04-17,77833,134833
2022-04-18,77839,134837
