FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41654
2020-08-08,20786,42044
2020-08-09,21033,42391
2020-08-10,21285,42778
2020-08-11,21524,43134
2020-08-12,21786,43501
2020-08-13,22037,43915
2020-08-14,22306,44306
2020-08-15,22550,44657
2020-08-16,22758,45001
2020-08-17,22978,45396
2020-08-18,23215,45737
2020-08-19,23450,46026
2020-08-20,23664,46328
2020-08-21,23889,46629
2020-08-22,24112,46931
2020-08-23,24318,47257
2020-08-24,24515,47579
2020-08-25,24728,47899
2020-08-26,24904,48171
2020-08-27,25116,48455
2020-08-28,25303,48752
2020-08-29,25483,49007
2020-08-30,25653,49233
2020-08-31,25820,49495
2020-09-01,25965,49736
2020-09-02,26114,49995
2020-09-03,26267,50206
2020-09-04,26416,50425
2020-09-05,26566,50637
2020-09-06,26709,50850
2020-09-07,26837,51057
2020-09-08,26963,51258
2020-09-09,27100,51449
2020-09-10,27243,51616
2020-09-11,27371,51788
2020-09-12,27486,51969
2020-09-13,27622,52114
2020-09-14,27736,52293
2020-09-15,27849,52474
2020-09-16,27952,52633
2020-09-17,28076,52767
2020-09-18,28177,52917
2020-09-19,28303,53087
2020-09-20,28412,53227
2020-09-21,28513,53365
2020-09-22,28627,53493
2020-09-23,28727,53617
2020-09-24,28830,53730
2020-09-25,28930,53855
2020-09-26,29040,53981
2020-09-27,29102,54091
2020-09-28,29196,54210
2020-09-29,29270,54319
2020-09-30,29344,54410
2020-10-01,29419,54523
2020-10-02,29480,54628
2020-10-03,29551,54733
2020-10-04,29627,54847
2020-10-05,29697,54950
2020-10-06,29768,55059
2020-10-07,29848,55162
2020-10-08,29912,55254
2020-10-09,29988,55348
2020-10-10,30058,55433
2020-10-11,30119,55512
2020-10-12,30182,55603
2020-10-13,30251,55688
2020-10-14,30302,55778
2020-10-15,30356,55859
2020-10-16,30419,55951
2020-10-17,30477,56026
2020-10-18,30532,56099
2020-10-19,30597,56181
2020-10-20,30650,56273
2020-10-21,30709,56347
2020-10-22,30764,56411
2020-10-23,30811,56486
2020-10-24,30863,56547
2020-10-25,30899,56607
2020-10-26,30960,56676
2020-10-27,31020,56734
2020-10-28,31066,56811
2020-10-29,31109,56881
2020-10-30,31172,56955
2020-10-31,31216,57009
2020-11-01,31264,57081
2020-11-02,31310,57147
2020-11-03,31358,57205
2020-11-04,31422,57275
2020-11-05,31473,57328
2020-11-06,31524,57394
2020-11-07,31568,57449
2020-11-08,31612,57516
2020-11-09,31658,57587
2020-11-10,31696,57663
2020-11-11,31736,57729
2020-11-12,31788,57780
2020-11-13,31831,57869
2020-11-14,31875,57934
2020-11-15,31906,57979
2020-11-16,31941,58043
2020-11-17,31990,58102
2020-11-18,32033,58160
2020-11-19,32070,58217
2020-11-20,32105,58294
2020-11-21,32156,58360
2020-11-22,32194,58415
2020-11-23,32237,58488
2020-11-24,32292,58550
2020-11-25,32325,58611
2020-11-26,32377,58665
2020-11-27,32415,58723
2020-11-28,32448,58790
2020-11-29,32482,58853
2020-11-30,32531,58925
2020-12-01,32569,58999
2020-12-02,32610,59073
2020-12-03,32643,59124
2020-12-04,32683,59194
2020-12-05,32724,59252
2020-12-06,32763,59319
2020-12-07,32809,59393
2020-12-08,32849,59450
2020-12-09,32896,59511
2020-12-10,32940,59574
2020-12-11,32984,59663
2020-12-12,33027,59747
2020-12-13,33066,59820
2020-12-14,33106,59905
2020-12-15,33144,59977
2020-12-16,33187,60051
2020-12-17,33235,60140
2020-12-18,33293,60210
2020-12-19,33337,60303
2020-12-20,33378,60393
2020-12-21,33421,60478
2020-12-22,33467,60559
2020-12-23,33528,60634
2020-12-24,33582,60708
2020-12-25,33637,60784
2020-12-26,33690,60881
2020-12-27,33738,60972
2020-12-28,33785,61076
2020-12-29,33835,61156
2020-12-30,33905,61268
2020-12-31,33959,61383
2021-01-01,34014,61486
2021-01-02,34096,61606
2021-01-03,34168,61709
2021-01-04,34253,61838
2021-01-05,34316,61959
2021-01-06,34388,62072
2021-01-07,34459,62216
2021-01-08,34553,62360
2021-01-09,34634,62504
2021-01-10,34736,62669
2021-01-11,34820,62846
2021-01-12,34915,63001
2021-01-13,35021,63215
2021-01-14,35132,63379
2021-01-15,35254,63592
2021-01-16,35394,63802
2021-01-17,35519,64013
2021-01-18,35666,64264
2021-01-19,35824,64533
2021-01-20,35972,64781
2021-01-21,36145,65050
2021-01-22,36306,65337
2021-01-23,36500,65645
2021-01-24,36665,65951
2021-01-25,36872,66329
2021-01-26,37046,66662
2021-01-27,37234,66994
2021-01-28,37431,67350
2021-01-29,37628,67693
2021-01-30,37805,68081
2021-01-31,38012,68506
2021-02-01,38225,68907
2021-02-02,38420,69279
2021-02-03,38644,69629
2021-02-04,38865,70035
2021-02-05,39118,70432
2021-02-06,39315,70822
2021-02-07,39541,71254
2021-02-08,39770,71686
2021-02-09,39992,72144
2021-02-10,40248,72550
2021-02-11,40497,72985
2021-02-12,40766,73452
2021-02-13,41014,73880
2021-02-14,41249,74326
2021-02-15,41492,74756
2021-02-16,41741,75236
2021-02-17,41991,75698
2021-02-18,42247,76125
2021-02-19,42488,76593
2021-02-20,42725,77048
2021-02-21,42963,77507
2021-02-22,43201,77962
2021-02-23,43430,78377
2021-02-24,43674,78811
2021-02-25,43902,79248
2021-02-26,44146,79673
2021-02-27,44392,80115
2021-02-28,44646,80519
2021-03-01,44914,80974
2021-03-02,45149,81422
2021-03-03,45396,81865
2021-03-04,45622,82293
2021-03-05,45868,82708
2021-03-06,46096,83099
2021-03-07,46326,83458
2021-03-08,46548,83894
2021-03-09,46800,84313
2021-03-10,47007,84724
2021-03-11,47247,85133
2021-03-12,47455,85539
2021-03-13,47689,85947
2021-03-14,47942,86324
2021-03-15,48199,86739
2021-03-16,48429,87167
2021-03-17,48684,87566
2021-03-18,48929,87997
2021-03-19,49176,88391
2021-03-20,49424,88752
2021-03-21,49661,89166
2021-03-22,49897,89595
2021-03-23,50142,90052
2021-03-24,50416,90475
2021-03-25,50675,90877
2021-03-26,50925,91309
2021-03-27,51210,91773
2021-03-28,51509,92198
2021-03-29,51750,92634
2021-03-30,52025,93094
2021-03-31,52288,93565
2021-04-01,52546,94030
2021-04-02,52779,94527
2021-04-03,53061,94975
2021-04-04,53350,95434
2021-04-05,53636,95929
2021-04-06,53920,96399
2021-04-07,54222,96832
2021-04-08,54507,97311
2021-04-09,54814,97833
2021-04-10,55099,98337
2021-04-11,55406,98823
2021-04-12,55697,99339
2021-04-13,56013,99844
2021-04-14,56303,100313
2021-04-15,56585,100766
2021-04-16,56871,101300
2021-04-17,57154,101787
2021-04-18,57461,102282
2021-04-19,57770,102793
2021-04-20,58087,103298
2021-04-21,58379,103787
2021-04-22,58726,104258
2021-04-23,59027,104769
2021-04-24,59292,105244
2021-04-25,59587,105709
2021-04-26,59878,106160
2021-04-27,60138,106624
2021-04-28,60410,107093
2021-04-29,60677,107602
2021-04-30,60941,108023
2021-05-01,61191,108473
2021-05-02,61444,108910
2021-05-03,61690,109370
2021-05-04,61916,109802
2021-05-05,62175,110243
2021-05-06,62435,110641
2021-05-07,62694,111032
2021-05-08,62921,111413
2021-05-09,63133,111822
2021-05-10,63362,112200
2021-05-11,63584,112561
2021-05-12,63796,112943
2021-05-13,64010,113293
2021-05-14,64208,113628
2021-05-15,64384,113988
2021-05-16,64604,114319
2021-05-17,64777,114650
2021-05-18,64965,114964
2021-05-19,65169,115280
2021-05-20,65319,115580
2021-05-21,65502,115888
2021-05-22,65659,116165
2021-05-23,65840,116449
2021-05-24,66015,116695
2021-05-25,66190,116943
2021-05-26,66370,117211
2021-05-27,66525,117493
2021-05-28,66708,117741
2021-05-29,66864,117992
2021-05-30,67003,118266
2021-05-31,67155,118498
2021-06-01,67306,118756
2021-06-02,67441,118996
2021-06-03,67592,119203
2021-06-04,67709,119412
2021-06-05,67821,119624
2021-06-06,67931,119812
2021-06-07,68068,119999
2021-06-08,68173,120172
2021-06-09,68278,120367
2021-06-10,68408,120560
2021-06-11,68507,120758
2021-06-12,68596,120934
2021-06-13,68688,121086
2021-06-14,68778,121233
2021-06-15,68881,121389
2021-06-16,68970,121553
2021-06-17,69052,121692
2021-06-18,69135,121854
2021-06-19,69215,122000
2021-06-20,69294,122138
2021-06-21,69380,122270
2021-06-22,69447,122412
2021-06-23,69508,122545
2021-06-24,69585,122666
2021-06-25,69670,122796
2021-06-26,69741,122928
2021-06-27,69806,123033
2021-06-28,69874,123141
2021-06-29,69939,123255
2021-06-30,70014,123361
2021-07-01,70079,123474
2021-07-02,70141,123566
2021-07-03,70205,123655
2021-07-04,70264,123765
2021-07-05,70328,123865
2021-07-06,70378,123943
2021-07-07,70422,124031
2021-07-08,70468,124125
2021-07-09,70527,124220
2021-07-10,70584,124290
2021-07-11,70627,124368
2021-07-12,70670,124438
2021-07-13,70717,124522
2021-07-14,70748,124588
2021-07-15,70786,124659
2021-07-16,70832,124722
2021-07-17,70868,124782
2021-07-18,70896,124836
2021-07-19,70924,124906
2021-07-20,70960,124962
2021-07-21,70988,125019
2021-07-22,71020,125082
2021-07-23,71053,125139
2021-07-24,71092,125204
2021-07-25,71123,125262
2021-07-26,71153,125322
2021-07-27,71177,125375
2021-07-28,71202,125429
2021-07-29,71226,125468
2021-07-30,71254,125516
2021-07-31,71286,125573
2021-08-01,71309,125613
2021-08-02,71341,125661
2021-08-03,71367,125710
2021-08-04,71386,125751
2021-08-05,71408,125790
2021-08-06,71437,125831
2021-08-07,71468,125859
2021-08-08,71496,125905
2021-08-09,71518,125946
2021-08-10,71544,125988
2021-08-11,71563,126039
2021-08-12,71593,126084
2021-08-13,71620,126127
2021-08-14,71645,126168
2021-08-15,71668,126219
2021-08-16,71693,126248
2021-08-17,71714,126289
2021-08-18,71735,126328
2021-08-19,71749,126363
2021-08-20,71769,126399
2021-08-21,71781,126448
2021-08-22,71802,126483
2021-08-23,71822,126511
2021-08-24,71844,126542
2021-08-25,71863,126576
2021-08-26,71883,126608
2021-08-27,71902,126631
2021-08-28,71920,126661
2021-08-29,71938,126698
2021-08-30,71953,126716
2021-08-31,71966,126745
2021-09-01,71987,126766
2021-09-02,72011,126793
2021-09-03,72032,126808
2021-09-04,72051,126833
2021-09-05,72074,126856
2021-09-06,72084,126879
2021-09-07,72101,126899
2021-09-08,72120,126922
2021-09-09,72139,126944
2021-09-10,72160,126973
2021-09-11,72170,126998
2021-09-12,72192,127021
2021-09-13,72209,127038
2021-09-14,72221,127067
2021-09-15,72237,127095
2021-09-16,72248,127120
2021-09-17,72260,127135
2021-09-18,72274,127157
2021-09-19,72296,127181
2021-09-20,72312,127206
2021-09-21,72326,127225
2021-09-22,72343,127241
2021-09-23,72356,127260
2021-09-24,72371,127282
2021-09-25,72383,127297
2021-09-26,72394,127319
2021-09-27,72415,127335
2021-09-28,72429,127354
2021-09-29,72442,127382
2021-09-30,72453,127401
2021-10-01,72472,127424
2021-10-02,72481,127446
2021-10-03,72495,127468
2021-10-04,72508,127489
2021-10-05,72518,127511
2021-10-06,72532,127540
2021-10-07,72550,127561
2021-10-08,72565,127584
2021-10-09,72577,127607
2021-10-10,72588,127627
2021-10-11,72599,127645
2021-10-12,72612,127658
2021-10-13,72622,127675
2021-10-14,72632,127692
2021-10-15,72644,127713
2021-10-16,72668,127738
2021-10-17,72677,127768
2021-10-18,72695,127791
2021-10-19,72710,127803
2021-10-20,72721,127823
2021-10-21,72729,127839
2021-10-22,72742,127865
2021-10-23,72751,127892
2021-10-24,72767,127908
2021-10-25,72786,127930
2021-10-26,72799,127959
2021-10-27,72808,127981
2021-10-28,72825,127991
2021-10-29,72839,128010
2021-10-30,72853,128032
2021-10-31,72872,128050
2021-11-01,72885,128070
2021-11-02,72895,128091
2021-11-03,72903,128113
2021-11-04,72924,128132
2021-11-05,72948,128152
2021-11-06,72963,128173
2021-11-07,72981,128184
2021-11-08,72990,128210
2021-11-09,73009,128226
2021-11-10,73024,128243
2021-11-11,73032,128267
2021-11-12,73045,128297
2021-11-13,73062,128311
2021-11-14,73085,128334
2021-11-15,73103,128360
2021-11-16,73117,128374
2021-11-17,73129,128402
2021-11-18,73148,128423
2021-11-19,73169,128436
2021-11-20,73183,128459
2021-11-21,73195,128487
2021-11-22,73212,128505
2021-11-23,73227,128528
2021-11-24,73239,128557
2021-11-25,73261,128581
2021-11-26,73279,128601
2021-11-27,73295,128624
2021-11-28,73307,128642
2021-11-29,73322,128670
2021-11-30,73340,128694
2021-12-01,73356,128731
2021-12-02,73375,128754
2021-12-03,73395,128782
2021-12-04,73409,128802
2021-12-05,73425,128829
2021-12-06,73433,128859
2021-12-07,73458,128882
2021-12-08,73482,128902
2021-12-09,73499,128926
2021-12-10,73516,128948
2021-12-11,73536,128976
2021-12-12,73562,128997
2021-12-13,73579,129021
2021-12-14,73593,129051
2021-12-15,73611,129070
2021-12-16,73627,129101
2021-12-17,73650,129126
2021-12-18,73661,129155
2021-12-19,73669,129176
2021-12-20,73688,129203
2021-12-21,73709,129226
2021-12-22,73727,129252
2021-12-23,73737,129270
2021-12-24,73748,129290
2021-12-25,73769,129313
2021-12-26,73786,129335
2021-12-27,73797,129357
2021-12-28,73810,129384
2021-12-29,73829,129410
2021-12-30,73845,129438
2021-12-31,73864,129458
2022-01-01,73887,129488
2022-01-02,73912,129513
2022-01-03,73931,129546
2022-01-04,73947,129566
2022-01-05,73971,129594
2022-01-06,73995,129622
2022-01-07,74020,129650
2022-01-08,74038,129678
2022-01-09,74067,129704
2022-01-10,74088,129738
2022-01-11,74112,129770
2022-01-12,74138,129819
2022-01-13,74169,129864
2022-01-14,74205,129923
2022-01-15,74255,129967
2022-01-16,74299,130026
2022-01-17,74337,130103
2022-01-18,74394,130172
2022-01-19,74452,130254
2022-01-20,74507,130351
2022-01-21,74568,130434
2022-01-22,74647,130513
2022-01-23,74708,130608
2022-01-24,74775,130705
2022-01-25,74847,130800
2022-01-26,74947,130894
2022-01-27,75031,131016
2022-01-28,75117,131116
2022-01-29,75198,131226
2022-01-30,75288,131341
2022-01-31,75380,131454
2022-02-01,75460,131559
2022-02-02,75546,131667
2022-02-03,75641,131764
2022-02-04,75721,131866
2022-02-05,75786,131962
2022-02-06,75855,132058
2022-02-07,75936,132165
2022-02-08,76016,132262
2022-02-09,76084,132359
2022-02-10,76146,132440
2022-02-11,76208,132522
2022-02-12,76264,132589
2022-02-13,76310,132659
2022-02-14,76365,132727
2022-02-15,76409,132794
2022-02-16,76447,132853
2022-02-17,76493,132907
2022-02-18,76530,132965
2022-02-19,76567,133032
2022-02-20,76597,133084
2022-02-21,76630,133124
2022-02-22,76664,133173
2022-02-23,76690,133219
2022-02-24,76712,133267
2022-02-25,76743,133304
2022-02-26,76776,133355
2022-02-27,76807,133395
2022-02-28,76842,133440
2022-03-01,76875,133473
2022-03-02,76905,133496
2022-03-03,76930,133538
2022-03-04,76957,133565
2022-03-05,76980,133601
2022-03-06,77004,133620
2022-03-07,77032,133648
2022-03-08,77046,133679
2022-03-09,77066,133713
2022-03-10,77087,133741
2022-03-11,77111,133770
2022-03-12,77130,133792
2022-03-13,77145,133814
2022-03-14,77174,133835
2022-03-15,77185,133858
2022-03-16,77203,133887
2022-03-17,77221,133909
2022-03-18,77240,133929
2022-03-19,77254,133944
2022-03-20,77265,133966
2022-03-21,77275,133987
2022-03-22,77293,134008
2022-03-23,77304,134033
2022-03-24,77320,134052
2022-03-25,77329,134071
2022-03-26,77348,134088
2022-03-27,77359,134102
2022-03-28,77370,134117
2022-03-29,77378,134131
2022-03-30,77391,134147
2022-03-31,77403,134162
2022-04-01,77424,134170
2022-04-02,77444,134184
2022-04-03,77450,134202
2022-04-04,77463,134220
2022-04-05,77472,134237
2022-04-06,77480,134260
2022-04-07,77489,134277
2022-04-08,77504,134289
2022-04-09,77512,134306
2022-04-10,77527,134321
2022-04-11,77533,134337
2022-04-12,77552,134361
2022-04-13,77561,134370
2022-04-14,77569,134381
2022-04-15,77582,134398
2022-04-16,77597,134410
2022-04-17,77607,134424
2022-04-18,77621,134435
2022-04-19,77631,134446
2022-04-20,77640,134457
2022-04-21,77650,134465
2022-04-22,77659,134478
2022-04-23,77664,134495
2022-04-24,77676,134505
2022-04-25,77682,134513
2022-04-26,77690,134524
2022-04-27,77699,134538
2022-04-28,77705,134550
2022-04-29,77716,134556
2022-04-30,77721,134573
2022-05-01,77730,134583
2022-05-02,77744,134598
2022-05-03,77749,134617
2022-05-04,77755,134625
2022-05-05,77768,134630
2022-05-06,77776,134644
2022-05-07,77784,134651
2022-05-08,77795,134661
2022-05-09,77802,134677
2022-05-10,77810,134695
2022-05-11,77818,134711
2022-05-12,77825,134727
2022-05-13,77833,134736
2022-05-14,77842,134744
2022-05-15,77854,134751
2022-05-16,77864,134760
2022-05-17,77868,134766
2022-05-18,77875,134778
2022-05-19,77889,134789
2022-05-20,77900,134799
2022-05-21,77905,134809
2022-05-22,77914,134819
2022-05-23,77923,134828
2022-05-24,77938,134836
2022-05-25,77947,134847
2022-05-26,77951,134858
2022-05-27,77959,134862
2022-05-28,77970,134873
2022-05-29,77979,134884
2022-05-30,77988,134889
2022-05-31,78004,134904
2022-06-01,78010,134919
2022-06-02,78018,134929
2022-06-03,78029,134939
2022-06-04,78037,134949
2022-06-05,78043,134959
2022-06-06,78054,134970
2022-06-07,78063,134977
2022-06-08,78072,134989
2022-06-09,78077,134997
2022-06-10,78082,135008
2022-06-11,78090,135019
2022-06-12,78095,135025
2022-06-13,78101,135036
2022-06-14,78105,135048
2022-06-15,78113,135055
2022-06-16,78125,135064
2022-06-17,78132,135070
2022-06-18,78142,135078
2022-06-19,78147,135091
2022-06-20,78155,135099
2022-06-21,78166,135105
2022-06-22,78169,135116
2022-06-23,78178,135131
2022-06-24,78186,135139
2022-06-25,78194,135150
2022-06-26,78197,135163
2022-06-27,78205,135172
2022-06-28,78215,135177
2022-06-29,78225,135185
2022-06-30,78237,135199
2022-07-01,78243,135206
2022-07-02,78252,135221
2022-07-03,78262,135233
2022-07-04,78271,135255
2022-07-05,78282,135267
2022-07-06,78293,135283
2022-07-07,78303,135296
2022-07-08,78315,135308
2022-07-09,78320,135324
2022-07-10,78329,135332
2022-07-11,78341,135338
2022-07-12,78358,135356
2022-07-13,78370,135370
2022-07-14,78390,135387
2022-07-15,78409,135399
2022-07-16,78420,135413
2022-07-17,78428,135425
2022-07-18,78443,135449
2022-07-19,78455,135473
2022-07-20,78479,135488
2022-07-21,78494,135516
2022-07-22,78509,135533
2022-07-23,78527,135556
2022-07-24,78546,135582
2022-07-25,78563,135608
2022-07-26,78586,135630
2022-07-27,78601,135657
2022-07-28,78624,135692
2022-07-29,78641,135716
2022-07-30,78660,135747
2022-07-31,78680,135768
2022-08-01,78695,135787
2022-08-02,78708,135816
2022-08-03,78736,135849
2022-08-04,78756,135867
2022-08-05,78780,135898
2022-08-06,78802,135926
2022-08-07,78832,135947
2022-08-08,78860,135963
2022-08-09,78890,135989
2022-08-10,78915,136017
2022-08-11,78934,136040
2022-08-12,78961,136071
2022-08-13,78981,136111
2022-08-14,79000,136135
2022-08-15,79018,136173
2022-08-16,79032,136207
2022-08-17,79057,136239
2022-08-18,79076,136262
2022-08-19,79091,136284
2022-08-20,79104,136303
2022-08-21,79116,136335
2022-08-22,79129,136359
2022-08-23,79148,136381
2022-08-24,79164,136400
2022-08-25,79179,136416
2022-08-26,79199,136434
2022-08-27,79216,136462
2022-08-28,79240,136483
2022-08-29,79259,136509
2022-08-30,79270,136522
2022-08-31,79289,136544
2022-09-01,79302,136574
2022-09-02,79309,136595
2022-09-03,79318,136613
2022-09-04,79328,136632
2022-09-05,79337,136646
2022-09-06,79355,136660
2022-09-07,79372,136678
2022-09-08,79390,136694
2022-09-09,79406,136715
2022-09-10,79419,136731
2022-09-11,79431,136750
2022-09-12,79447,136767
2022-09-13,79462,136785
2022-09-14,79474,136803
2022-09-15,79486,136821
2022-09-16,79496,136837
2022-09-17,79510,136852
2022-09-18,79529,136865
2022-09-19,79541,136878
2022-09-20,79554,136896
2022-09-21,79563,136908
2022-09-22,79571,136924
2022-09-23,79575,136939
2022-09-24,79583,136955
2022-09-25,79592,136972
2022-09-26,79601,136980
2022-09-27,79615,136991
2022-09-28,79621,137004
2022-09-29,79628,137020
2022-09-30,79636,137030
2022-10-01,79642,137049
2022-10-02,79655,137072
2022-10-03,79663,137093
2022-10-04,79676,137114
2022-10-05,79686,137120
2022-10-06,79699,137141
2022-10-07,79711,137155
2022-10-08,79719,137168
2022-10-09,79728,137180
2022-10-10,79734,137192
2022-10-11,79740,137201
2022-10-12,79752,137211
2022-10-13,79761,137226
2022-10-14,79765,137228
2022-10-15,79766,137229
2022-10-16,79767,137231
2022-10-17,79768,137232
2022-10-18,79770,137235
2022-10-19,79772,137236
2022-10-20,79773,137236
2022-10-21,79773,137237
2022-10-22,79773,137240
2022-10-23,79773,137241
2022-10-24,79773,137244
2022-10-25,79779,137245
2022-10-26,79784,137252
2022-10-27,79784,137260
2022-10-28,79786,137268
2022-10-29,79789,137274
2022-10-30,79791,137279
2022-10-31,79794,137283
2022-11-01,79796,137286
2022-11-02,79800,137290
2022-11-03,79803,137294
2022-11-04,79808,137296
2022-11-05,79815,137302
2022-11-06,79821,137302
2022-11-07,79827,137307
2022-11-08,79828,137315
2022-11-09,79831,137321
2022-11-10,79835,137329
2022-11-11,79841,137336
2022-11-12,79845,137338
2022-11-13,79849,137344
2022-11-14,79852,137349
2022-11-15,79855,137353
2022-11-16,79860,137359
2022-11-17,79868,137366
2022-11-18,79873,137379
2022-11-19,79881,137389
2022-11-20,79886,137394
2022-11-21,79892,137402
2022-11-22,79897,137414
2022-11-23,79906,137421
2022-11-24,79920,137431
2022-11-25,79927,137448
2022-11-26,79934,137452
2022-11-27,79941,137467
2022-11-28,79947,137476
2022-11-29,79957,137484
2022-11-30,79967,137493
2022-12-01,79983,137504
2022-12-02,79993,137514
2022-12-03,80006,137534
2022-12-04,80012,137546
2022-12-05,80026,137564
2022-12-06,80038,137581
2022-12-07,80053,137584
2022-12-08,80061,137597
2022-12-09,80068,137609
2022-12-10,80077,137619
2022-12-11,80090,137632
2022-12-12,80108,137652
2022-12-13,80128,137668
2022-12-14,80142,137692
2022-12-15,80159,137711
2022-12-16,80169,137730
2022-12-17,80186,137747
2022-12-18,80202,137760
2022-12-19,80213,137767
2022-12-20,80225,137780
2022-12-21,80233,137788
2022-12-22,80246,137798
2022-12-23,80255,137816
2022-12-24,80270,137833
2022-12-25,80280,137844
2022-12-26,80292,137863
2022-12-27,80302,137884
2022-12-28,80312,137896
2022-12-29,80320,137910
2022-12-30,80325,137922
2022-12-31,80334,137936
2023-01-01,80346,137944
2023-01-02,80353,137953
2023-01-03,80361,137964
2023-01-04,80368,137975
2023-01-05,80378,137983
2023-01-06,80385,137993
2023-01-07,80395,138005
2023-01-08,80403,138010
2023-01-09,80403,138011
