FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20549,41534
2020-08-09,20791,41876
2020-08-10,21041,42262
2020-08-11,21276,42613
2020-08-12,21536,42976
2020-08-13,21786,43381
2020-08-14,22053,43764
2020-08-15,22292,44110
2020-08-16,22499,44452
2020-08-17,22718,44843
2020-08-18,22954,45182
2020-08-19,23185,45467
2020-08-20,23395,45767
2020-08-21,23620,46065
2020-08-22,23837,46363
2020-08-23,24040,46685
2020-08-24,24236,47004
2020-08-25,24447,47320
2020-08-26,24621,47588
2020-08-27,24833,47867
2020-08-28,25020,48159
2020-08-29,25199,48410
2020-08-30,25367,48630
2020-08-31,25532,48891
2020-09-01,25674,49126
2020-09-02,25822,49380
2020-09-03,25973,49588
2020-09-04,26122,49804
2020-09-05,26270,50015
2020-09-06,26410,50226
2020-09-07,26536,50433
2020-09-08,26660,50631
2020-09-09,26795,50819
2020-09-10,26935,50983
2020-09-11,27062,51150
2020-09-12,27177,51327
2020-09-13,27313,51470
2020-09-14,27423,51647
2020-09-15,27530,51820
2020-09-16,27632,51977
2020-09-17,27755,52109
2020-09-18,27853,52258
2020-09-19,27976,52423
2020-09-20,28084,52556
2020-09-21,28184,52692
2020-09-22,28294,52818
2020-09-23,28393,52941
2020-09-24,28496,53052
2020-09-25,28595,53175
2020-09-26,28704,53299
2020-09-27,28764,53406
2020-09-28,28852,53522
2020-09-29,28925,53627
2020-09-30,28997,53718
2020-10-01,29070,53828
2020-10-02,29129,53931
2020-10-03,29200,54032
2020-10-04,29273,54143
2020-10-05,29341,54243
2020-10-06,29411,54350
2020-10-07,29491,54453
2020-10-08,29552,54542
2020-10-09,29625,54630
2020-10-10,29695,54713
2020-10-11,29754,54790
2020-10-12,29815,54879
2020-10-13,29883,54962
2020-10-14,29933,55049
2020-10-15,29986,55129
2020-10-16,30049,55215
2020-10-17,30105,55289
2020-10-18,30159,55359
2020-10-19,30223,55438
2020-10-20,30271,55527
2020-10-21,30329,55599
2020-10-22,30382,55660
2020-10-23,30427,55732
2020-10-24,30475,55792
2020-10-25,30510,55851
2020-10-26,30569,55918
2020-10-27,30626,55973
2020-10-28,30672,56050
2020-10-29,30712,56117
2020-10-30,30770,56187
2020-10-31,30812,56238
2020-11-01,30858,56309
2020-11-02,30903,56371
2020-11-03,30949,56425
2020-11-04,31012,56492
2020-11-05,31061,56543
2020-11-06,31108,56606
2020-11-07,31151,56660
2020-11-08,31194,56725
2020-11-09,31239,56794
2020-11-10,31274,56868
2020-11-11,31313,56929
2020-11-12,31363,56979
2020-11-13,31404,57066
2020-11-14,31447,57129
2020-11-15,31477,57172
2020-11-16,31511,57233
2020-11-17,31559,57290
2020-11-18,31601,57347
2020-11-19,31636,57401
2020-11-20,31671,57476
2020-11-21,31719,57540
2020-11-22,31757,57593
2020-11-23,31796,57661
2020-11-24,31845,57719
2020-11-25,31879,57780
2020-11-26,31930,57834
2020-11-27,31965,57891
2020-11-28,31995,57956
2020-11-29,32027,58016
2020-11-30,32075,58084
2020-12-01,32112,58154
2020-12-02,32153,58228
2020-12-03,32186,58278
2020-12-04,32224,58345
2020-12-05,32265,58401
2020-12-06,32304,58468
2020-12-07,32349,58539
2020-12-08,32388,58594
2020-12-09,32433,58653
2020-12-10,32476,58715
2020-12-11,32520,58797
2020-12-12,32561,58880
2020-12-13,32600,58950
2020-12-14,32639,59033
2020-12-15,32677,59103
2020-12-16,32718,59175
2020-12-17,32764,59263
2020-12-18,32819,59330
2020-12-19,32863,59420
2020-12-20,32904,59507
2020-12-21,32945,59592
2020-12-22,32991,59673
2020-12-23,33050,59747
2020-12-24,33102,59820
2020-12-25,33157,59895
2020-12-26,33211,59988
2020-12-27,33259,60077
2020-12-28,33305,60177
2020-12-29,33354,60253
2020-12-30,33422,60364
2020-12-31,33475,60478
2021-01-01,33529,60579
2021-01-02,33611,60697
2021-01-03,33682,60800
2021-01-04,33765,60928
2021-01-05,33826,61048
2021-01-06,33896,61161
2021-01-07,33965,61304
2021-01-08,34057,61445
2021-01-09,34137,61589
2021-01-10,34236,61754
2021-01-11,34320,61930
2021-01-12,34413,62083
2021-01-13,34518,62296
2021-01-14,34629,62458
2021-01-15,34751,62669
2021-01-16,34893,62879
2021-01-17,35017,63088
2021-01-18,35163,63339
2021-01-19,35321,63607
2021-01-20,35468,63855
2021-01-21,35641,64123
2021-01-22,35802,64412
2021-01-23,35997,64720
2021-01-24,36161,65027
2021-01-25,36370,65404
2021-01-26,36546,65738
2021-01-27,36736,66071
2021-01-28,36934,66430
2021-01-29,37129,66773
2021-01-30,37305,67162
2021-01-31,37511,67591
2021-02-01,37725,67993
2021-02-02,37919,68364
2021-02-03,38141,68713
2021-02-04,38363,69119
2021-02-05,38616,69514
2021-02-06,38811,69905
2021-02-07,39037,70339
2021-02-08,39268,70774
2021-02-09,39490,71236
2021-02-10,39747,71644
2021-02-11,39996,72084
2021-02-12,40266,72557
2021-02-13,40518,72989
2021-02-14,40757,73441
2021-02-15,41003,73876
2021-02-16,41257,74358
2021-02-17,41511,74819
2021-02-18,41766,75247
2021-02-19,42009,75724
2021-02-20,42248,76182
2021-02-21,42492,76645
2021-02-22,42733,77106
2021-02-23,42964,77525
2021-02-24,43208,77960
2021-02-25,43442,78403
2021-02-26,43693,78833
2021-02-27,43944,79277
2021-02-28,44202,79686
2021-03-01,44473,80148
2021-03-02,44710,80601
2021-03-03,44962,81055
2021-03-04,45194,81491
2021-03-05,45446,81904
2021-03-06,45680,82301
2021-03-07,45911,82665
2021-03-08,46134,83109
2021-03-09,46389,83538
2021-03-10,46599,83950
2021-03-11,46844,84365
2021-03-12,47058,84775
2021-03-13,47297,85186
2021-03-14,47551,85571
2021-03-15,47811,85989
2021-03-16,48044,86425
2021-03-17,48303,86829
2021-03-18,48560,87271
2021-03-19,48813,87675
2021-03-20,49067,88040
2021-03-21,49311,88457
2021-03-22,49551,88895
2021-03-23,49801,89357
2021-03-24,50079,89787
2021-03-25,50345,90198
2021-03-26,50604,90638
2021-03-27,50892,91106
2021-03-28,51195,91539
2021-03-29,51439,91981
2021-03-30,51718,92450
2021-03-31,51986,92927
2021-04-01,52248,93399
2021-04-02,52486,93900
2021-04-03,52780,94352
2021-04-04,53075,94823
2021-04-05,53367,95327
2021-04-06,53655,95802
2021-04-07,53965,96242
2021-04-08,54258,96736
2021-04-09,54574,97267
2021-04-10,54865,97781
2021-04-11,55182,98276
2021-04-12,55479,98802
2021-04-13,55799,99312
2021-04-14,56104,99789
2021-04-15,56400,100253
2021-04-16,56686,100800
2021-04-17,56975,101293
2021-04-18,57287,101805
2021-04-19,57607,102327
2021-04-20,57931,102849
2021-04-21,58232,103348
2021-04-22,58584,103824
2021-04-23,58890,104345
2021-04-24,59166,104828
2021-04-25,59462,105299
2021-04-26,59760,105763
2021-04-27,60026,106231
2021-04-28,60303,106710
2021-04-29,60577,107229
2021-04-30,60850,107654
2021-05-01,61106,108121
2021-05-02,61367,108571
2021-05-03,61613,109044
2021-05-04,61848,109486
2021-05-05,62111,109938
2021-05-06,62376,110347
2021-05-07,62640,110750
2021-05-08,62867,111139
2021-05-09,63081,111550
2021-05-10,63314,111934
2021-05-11,63543,112301
2021-05-12,63752,112694
2021-05-13,63969,113052
2021-05-14,64171,113395
2021-05-15,64351,113762
2021-05-16,64574,114105
2021-05-17,64752,114436
2021-05-18,64940,114764
2021-05-19,65151,115090
2021-05-20,65301,115393
2021-05-21,65489,115705
2021-05-22,65651,115993
2021-05-23,65829,116285
2021-05-24,66008,116538
2021-05-25,66185,116788
2021-05-26,66363,117063
2021-05-27,66525,117352
2021-05-28,66711,117607
2021-05-29,66874,117868
2021-05-30,67017,118144
2021-05-31,67175,118384
2021-06-01,67327,118647
2021-06-02,67465,118895
2021-06-03,67622,119108
2021-06-04,67743,119320
2021-06-05,67856,119536
2021-06-06,67970,119729
2021-06-07,68115,119918
2021-06-08,68223,120095
2021-06-09,68338,120295
2021-06-10,68469,120490
2021-06-11,68570,120691
2021-06-12,68661,120872
2021-06-13,68756,121029
2021-06-14,68850,121177
2021-06-15,68954,121334
2021-06-16,69044,121497
2021-06-17,69125,121639
2021-06-18,69205,121804
2021-06-19,69287,121954
2021-06-20,69370,122099
2021-06-21,69454,122233
2021-06-22,69520,122379
2021-06-23,69583,122507
2021-06-24,69664,122627
2021-06-25,69750,122760
2021-06-26,69819,122890
2021-06-27,69880,122996
2021-06-28,69947,123106
2021-06-29,70010,123220
2021-06-30,70090,123326
2021-07-01,70155,123438
2021-07-02,70218,123527
2021-07-03,70283,123616
2021-07-04,70340,123724
2021-07-05,70402,123821
2021-07-06,70453,123902
2021-07-07,70498,123991
2021-07-08,70545,124084
2021-07-09,70600,124180
2021-07-10,70656,124251
2021-07-11,70697,124331
2021-07-12,70743,124400
2021-07-13,70791,124475
2021-07-14,70821,124542
2021-07-15,70860,124612
2021-07-16,70907,124673
2021-07-17,70941,124733
2021-07-18,70969,124786
2021-07-19,70996,124858
2021-07-20,71030,124916
2021-07-21,71058,124971
2021-07-22,71089,125031
2021-07-23,71121,125088
2021-07-24,71161,125155
2021-07-25,71192,125212
2021-07-26,71216,125272
2021-07-27,71238,125326
2021-07-28,71263,125380
2021-07-29,71286,125419
2021-07-30,71312,125470
2021-07-31,71342,125524
2021-08-01,71364,125562
2021-08-02,71396,125607
2021-08-03,71421,125655
2021-08-04,71439,125695
2021-08-05,71458,125732
2021-08-06,71482,125770
2021-08-07,71511,125795
2021-08-08,71538,125834
2021-08-09,71561,125874
2021-08-10,71588,125910
2021-08-11,71607,125961
2021-08-12,71633,126007
2021-08-13,71661,126046
2021-08-14,71680,126084
2021-08-15,71706,126132
2021-08-16,71729,126160
2021-08-17,71748,126199
2021-08-18,71767,126236
2021-08-19,71780,126268
2021-08-20,71798,126301
2021-08-21,71809,126344
2021-08-22,71826,126379
2021-08-23,71844,126403
2021-08-24,71865,126432
2021-08-25,71880,126464
2021-08-26,71899,126496
2021-08-27,71915,126519
2021-08-28,71932,126546
2021-08-29,71948,126580
2021-08-30,71963,126595
2021-08-31,71972,126621
2021-09-01,71993,126641
2021-09-02,72014,126668
2021-09-03,72034,126683
2021-09-04,72051,126705
2021-09-05,72073,126728
2021-09-06,72082,126750
2021-09-07,72096,126768
2021-09-08,72112,126791
2021-09-09,72133,126810
2021-09-10,72152,126838
2021-09-11,72161,126860
2021-09-12,72180,126877
2021-09-13,72196,126890
2021-09-14,72206,126917
2021-09-15,72221,126942
2021-09-16,72233,126966
2021-09-17,72245,126979
2021-09-18,72259,126999
2021-09-19,72276,127021
2021-09-20,72291,127045
2021-09-21,72302,127063
2021-09-22,72314,127078
2021-09-23,72326,127098
2021-09-24,72338,127118
2021-09-25,72351,127134
2021-09-26,72357,127155
2021-09-27,72374,127167
2021-09-28,72388,127183
2021-09-29,72400,127207
2021-09-30,72410,127223
2021-10-01,72428,127241
2021-10-02,72434,127261
2021-10-03,72446,127278
2021-10-04,72460,127298
2021-10-05,72471,127318
2021-10-06,72483,127340
2021-10-07,72497,127358
2021-10-08,72512,127381
2021-10-09,72522,127400
2021-10-10,72531,127418
2021-10-11,72543,127434
2021-10-12,72555,127444
2021-10-13,72560,127460
2021-10-14,72568,127475
2021-10-15,72577,127495
2021-10-16,72595,127519
2021-10-17,72604,127545
2021-10-18,72620,127567
2021-10-19,72634,127577
2021-10-20,72646,127594
2021-10-21,72653,127608
2021-10-22,72663,127633
2021-10-23,72671,127653
2021-10-24,72689,127668
2021-10-25,72704,127688
2021-10-26,72716,127712
2021-10-27,72723,127729
2021-10-28,72736,127739
2021-10-29,72747,127755
2021-10-30,72759,127773
2021-10-31,72778,127789
2021-11-01,72786,127804
2021-11-02,72794,127823
2021-11-03,72800,127841
2021-11-04,72816,127858
2021-11-05,72838,127876
2021-11-06,72852,127893
2021-11-07,72867,127903
2021-11-08,72875,127925
2021-11-09,72893,127938
2021-11-10,72906,127955
2021-11-11,72914,127978
2021-11-12,72924,128003
2021-11-13,72939,128014
2021-11-14,72959,128035
2021-11-15,72975,128059
2021-11-16,72986,128072
2021-11-17,72997,128098
2021-11-18,73014,128121
2021-11-19,73030,128133
2021-11-20,73044,128154
2021-11-21,73055,128180
2021-11-22,73069,128198
2021-11-23,73084,128217
2021-11-24,73095,128242
2021-11-25,73119,128265
2021-11-26,73134,128280
2021-11-27,73147,128303
2021-11-28,73160,128320
2021-11-29,73173,128350
2021-11-30,73190,128372
2021-12-01,73205,128404
2021-12-02,73219,128423
2021-12-03,73238,128450
2021-12-04,73252,128466
2021-12-05,73266,128491
2021-12-06,73271,128521
2021-12-07,73295,128540
2021-12-08,73319,128558
2021-12-09,73335,128581
2021-12-10,73350,128602
2021-12-11,73366,128627
2021-12-12,73388,128645
2021-12-13,73405,128672
2021-12-14,73417,128699
2021-12-15,73433,128722
2021-12-16,73446,128749
2021-12-17,73467,128770
2021-12-18,73475,128796
2021-12-19,73482,128815
2021-12-20,73497,128840
2021-12-21,73517,128860
2021-12-22,73536,128882
2021-12-23,73546,128901
2021-12-24,73556,128922
2021-12-25,73574,128941
2021-12-26,73590,128966
2021-12-27,73599,128986
2021-12-28,73614,129009
2021-12-29,73631,129032
2021-12-30,73649,129058
2021-12-31,73668,129076
2022-01-01,73690,129100
2022-01-02,73710,129118
2022-01-03,73726,129147
2022-01-04,73742,129168
2022-01-05,73760,129191
2022-01-06,73784,129212
2022-01-07,73804,129233
2022-01-08,73819,129259
2022-01-09,73845,129278
2022-01-10,73853,129300
