FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31515,57385
2020-11-21,31562,57444
2020-11-22,31598,57496
2020-11-23,31635,57560
2020-11-24,31683,57616
2020-11-25,31716,57675
2020-11-26,31766,57727
2020-11-27,31799,57782
2020-11-28,31827,57846
2020-11-29,31856,57903
2020-11-30,31904,57966
2020-12-01,31939,58034
2020-12-02,31978,58105
2020-12-03,32011,58153
2020-12-04,32046,58218
2020-12-05,32085,58273
2020-12-06,32125,58339
2020-12-07,32170,58407
2020-12-08,32206,58461
2020-12-09,32249,58517
2020-12-10,32291,58577
2020-12-11,32333,58656
2020-12-12,32371,58740
2020-12-13,32408,58808
2020-12-14,32447,58890
2020-12-15,32482,58958
2020-12-16,32522,59027
2020-12-17,32568,59113
2020-12-18,32621,59178
2020-12-19,32663,59266
2020-12-20,32702,59350
2020-12-21,32741,59431
2020-12-22,32786,59513
2020-12-23,32843,59584
2020-12-24,32892,59653
2020-12-25,32944,59725
2020-12-26,32994,59816
2020-12-27,33040,59905
2020-12-28,33085,60003
2020-12-29,33135,60078
2020-12-30,33203,60183
2020-12-31,33255,60293
2021-01-01,33306,60389
2021-01-02,33387,60505
2021-01-03,33457,60607
2021-01-04,33541,60734
2021-01-05,33602,60855
2021-01-06,33671,60966
2021-01-07,33737,61108
2021-01-08,33827,61250
2021-01-09,33906,61393
2021-01-10,34002,61557
2021-01-11,34084,61730
2021-01-12,34177,61881
2021-01-13,34282,62094
2021-01-14,34392,62258
2021-01-15,34511,62471
2021-01-16,34651,62681
2021-01-17,34772,62887
2021-01-18,34916,63138
2021-01-19,35072,63404
2021-01-20,35219,63651
2021-01-21,35393,63919
2021-01-22,35554,64208
2021-01-23,35749,64514
2021-01-24,35912,64821
2021-01-25,36120,65196
2021-01-26,36296,65529
2021-01-27,36486,65862
2021-01-28,36684,66220
2021-01-29,36879,66563
2021-01-30,37055,66949
2021-01-31,37261,67376
2021-02-01,37474,67777
2021-02-02,37666,68146
2021-02-03,37888,68491
2021-02-04,38109,68896
2021-02-05,38361,69291
2021-02-06,38556,69682
2021-02-07,38781,70113
2021-02-08,39011,70550
2021-02-09,39234,71011
2021-02-10,39489,71418
2021-02-11,39737,71857
2021-02-12,40005,72328
2021-02-13,40255,72758
2021-02-14,40494,73209
2021-02-15,40741,73645
2021-02-16,40996,74123
2021-02-17,41250,74584
2021-02-18,41505,75013
2021-02-19,41747,75491
2021-02-20,41985,75950
2021-02-21,42227,76411
2021-02-22,42469,76870
2021-02-23,42700,77288
2021-02-24,42944,77721
2021-02-25,43179,78164
2021-02-26,43430,78595
2021-02-27,43681,79039
2021-02-28,43939,79450
2021-03-01,44210,79911
2021-03-02,44448,80362
2021-03-03,44701,80820
2021-03-04,44935,81253
2021-03-05,45189,81669
2021-03-06,45425,82065
2021-03-07,45655,82428
2021-03-08,45882,82871
2021-03-09,46139,83301
2021-03-10,46352,83716
2021-03-11,46599,84134
2021-03-12,46813,84544
2021-03-13,47048,84956
2021-03-14,47303,85343
2021-03-15,47561,85762
2021-03-16,47796,86203
2021-03-17,48057,86609
2021-03-18,48315,87054
2021-03-19,48572,87463
2021-03-20,48829,87827
2021-03-21,49072,88243
2021-03-22,49312,88684
2021-03-23,49563,89145
2021-03-24,49844,89577
2021-03-25,50112,89992
2021-03-26,50373,90436
2021-03-27,50661,90909
2021-03-28,50966,91342
2021-03-29,51213,91792
2021-03-30,51496,92262
2021-03-31,51765,92744
2021-04-01,52033,93222
2021-04-02,52271,93728
2021-04-03,52565,94184
2021-04-04,52863,94656
2021-04-05,53157,95162
2021-04-06,53445,95644
2021-04-07,53757,96087
2021-04-08,54052,96582
2021-04-09,54367,97116
2021-04-10,54660,97629
2021-04-11,54978,98128
2021-04-12,55275,98658
2021-04-13,55595,99171
2021-04-14,55900,99648
2021-04-15,56196,100111
2021-04-16,56483,100661
2021-04-17,56772,101160
2021-04-18,57085,101672
2021-04-19,57405,102196
2021-04-20,57729,102722
2021-04-21,58029,103224
2021-04-22,58381,103702
2021-04-23,58685,104225
2021-04-24,58962,104708
2021-04-25,59258,105181
2021-04-26,59554,105646
2021-04-27,59820,106115
2021-04-28,60098,106596
2021-04-29,60372,107117
2021-04-30,60648,107546
2021-05-01,60906,108017
2021-05-02,61167,108470
2021-05-03,61412,108945
2021-05-04,61647,109389
2021-05-05,61913,109840
2021-05-06,62178,110250
2021-05-07,62442,110653
2021-05-08,62669,111042
2021-05-09,62883,111454
2021-05-10,63117,111838
2021-05-11,63346,112206
2021-05-12,63555,112599
2021-05-13,63774,112957
2021-05-14,63976,113300
2021-05-15,64156,113670
2021-05-16,64380,114013
2021-05-17,64559,114345
2021-05-18,64747,114674
2021-05-19,64958,115000
2021-05-20,65108,115303
2021-05-21,65297,115616
2021-05-22,65458,115905
2021-05-23,65638,116197
2021-05-24,65817,116450
2021-05-25,65996,116701
2021-05-26,66173,116979
2021-05-27,66335,117267
2021-05-28,66522,117523
2021-05-29,66685,117784
2021-05-30,66828,118061
2021-05-31,66986,118301
2021-06-01,67139,118564
2021-06-02,67277,118813
2021-06-03,67434,119026
2021-06-04,67556,119239
2021-06-05,67669,119454
2021-06-06,67783,119649
2021-06-07,67929,119839
2021-06-08,68037,120018
2021-06-09,68152,120219
2021-06-10,68283,120415
2021-06-11,68385,120617
2021-06-12,68478,120799
2021-06-13,68573,120956
2021-06-14,68667,121103
2021-06-15,68771,121260
2021-06-16,68859,121424
2021-06-17,68942,121567
2021-06-18,69023,121732
2021-06-19,69106,121883
2021-06-20,69189,122026
2021-06-21,69273,122162
2021-06-22,69340,122308
2021-06-23,69403,122436
2021-06-24,69484,122558
2021-06-25,69570,122692
2021-06-26,69639,122822
2021-06-27,69700,122930
2021-06-28,69766,123040
2021-06-29,69830,123152
2021-06-30,69910,123258
2021-07-01,69975,123371
2021-07-02,70038,123461
2021-07-03,70103,123551
2021-07-04,70160,123658
2021-07-05,70224,123755
2021-07-06,70275,123835
2021-07-07,70319,123925
2021-07-08,70367,124018
2021-07-09,70422,124113
2021-07-10,70477,124185
2021-07-11,70517,124264
2021-07-12,70563,124334
2021-07-13,70610,124410
2021-07-14,70640,124476
2021-07-15,70679,124547
2021-07-16,70725,124609
2021-07-17,70759,124670
2021-07-18,70787,124723
2021-07-19,70814,124795
2021-07-20,70848,124852
2021-07-21,70876,124908
2021-07-22,70907,124968
2021-07-23,70939,125025
2021-07-24,70979,125092
2021-07-25,71011,125148
2021-07-26,71035,125208
2021-07-27,71058,125262
2021-07-28,71082,125316
2021-07-29,71106,125355
2021-07-30,71132,125405
2021-07-31,71162,125460
2021-08-01,71184,125498
2021-08-02,71216,125544
2021-08-03,71242,125592
2021-08-04,71261,125633
2021-08-05,71280,125671
2021-08-06,71307,125707
2021-08-07,71335,125732
2021-08-08,71362,125771
2021-08-09,71385,125812
2021-08-10,71412,125850
2021-08-11,71431,125901
2021-08-12,71457,125945
2021-08-13,71483,125984
2021-08-14,71502,126023
2021-08-15,71528,126070
2021-08-16,71551,126099
2021-08-17,71569,126139
2021-08-18,71588,126178
2021-08-19,71601,126209
2021-08-20,71619,126242
2021-08-21,71631,126285
2021-08-22,71648,126320
2021-08-23,71666,126343
2021-08-24,71687,126372
2021-08-25,71702,126404
2021-08-26,71721,126436
2021-08-27,71737,126460
2021-08-28,71753,126486
2021-08-29,71769,126521
2021-08-30,71782,126536
2021-08-31,71791,126561
2021-09-01,71812,126581
2021-09-02,71832,126607
2021-09-03,71852,126623
2021-09-04,71869,126646
2021-09-05,71891,126667
2021-09-06,71896,126672
2021-09-07,71906,126687
