FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41515
2020-08-08,20718,41904
2020-08-09,20963,42250
2020-08-10,21214,42636
2020-08-11,21451,42991
2020-08-12,21712,43356
2020-08-13,21963,43765
2020-08-14,22231,44153
2020-08-15,22473,44501
2020-08-16,22679,44845
2020-08-17,22899,45240
2020-08-18,23136,45580
2020-08-19,23369,45866
2020-08-20,23582,46167
2020-08-21,23806,46467
2020-08-22,24027,46767
2020-08-23,24231,47092
2020-08-24,24428,47413
2020-08-25,24641,47731
2020-08-26,24816,48002
2020-08-27,25028,48285
2020-08-28,25215,48582
2020-08-29,25394,48835
2020-08-30,25564,49058
2020-08-31,25731,49319
2020-09-01,25874,49557
2020-09-02,26023,49814
2020-09-03,26175,50025
2020-09-04,26324,50242
2020-09-05,26473,50454
2020-09-06,26615,50665
2020-09-07,26741,50872
2020-09-08,26867,51071
2020-09-09,27002,51261
2020-09-10,27143,51427
2020-09-11,27271,51598
2020-09-12,27387,51778
2020-09-13,27524,51922
2020-09-14,27635,52100
2020-09-15,27746,52279
2020-09-16,27848,52436
2020-09-17,27972,52569
2020-09-18,28073,52718
2020-09-19,28198,52886
2020-09-20,28307,53025
2020-09-21,28408,53163
2020-09-22,28520,53291
2020-09-23,28619,53415
2020-09-24,28722,53527
2020-09-25,28821,53652
2020-09-26,28931,53778
2020-09-27,28993,53885
2020-09-28,29084,54002
2020-09-29,29158,54109
2020-09-30,29230,54200
2020-10-01,29304,54314
2020-10-02,29363,54417
2020-10-03,29434,54520
2020-10-04,29509,54633
2020-10-05,29578,54735
2020-10-06,29648,54844
2020-10-07,29728,54947
2020-10-08,29791,55036
2020-10-09,29866,55124
2020-10-10,29936,55208
2020-10-11,29995,55287
2020-10-12,30057,55377
2020-10-13,30125,55462
2020-10-14,30175,55551
2020-10-15,30228,55630
2020-10-16,30291,55718
2020-10-17,30348,55792
2020-10-18,30402,55864
2020-10-19,30467,55945
2020-10-20,30518,56037
2020-10-21,30577,56110
2020-10-22,30631,56173
2020-10-23,30677,56245
2020-10-24,30726,56305
2020-10-25,30762,56364
2020-10-26,30821,56433
2020-10-27,30880,56490
2020-10-28,30926,56567
2020-10-29,30969,56636
2020-10-30,31029,56709
2020-10-31,31072,56761
2020-11-01,31118,56833
2020-11-02,31164,56899
2020-11-03,31210,56954
2020-11-04,31273,57024
2020-11-05,31324,57076
2020-11-06,31374,57140
2020-11-07,31418,57194
2020-11-08,31461,57259
2020-11-09,31506,57329
2020-11-10,31543,57403
2020-11-11,31582,57467
2020-11-12,31632,57517
2020-11-13,31673,57605
2020-11-14,31716,57669
2020-11-15,31746,57712
2020-11-16,31781,57773
2020-11-17,31829,57830
2020-11-18,31872,57887
2020-11-19,31907,57943
2020-11-20,31942,58020
2020-11-21,31991,58086
2020-11-22,32029,58139
2020-11-23,32070,58211
2020-11-24,32121,58270
2020-11-25,32154,58331
2020-11-26,32206,58385
2020-11-27,32242,58443
2020-11-28,32274,58509
2020-11-29,32307,58569
2020-11-30,32356,58640
2020-12-01,32393,58712
2020-12-02,32433,58785
2020-12-03,32466,58835
2020-12-04,32504,58902
2020-12-05,32545,58959
2020-12-06,32584,59026
2020-12-07,32629,59097
2020-12-08,32668,59153
2020-12-09,32713,59212
2020-12-10,32757,59274
2020-12-11,32801,59358
2020-12-12,32842,59441
2020-12-13,32881,59512
2020-12-14,32920,59596
2020-12-15,32958,59666
2020-12-16,33000,59738
2020-12-17,33047,59826
2020-12-18,33102,59895
2020-12-19,33145,59987
2020-12-20,33185,60075
2020-12-21,33226,60159
2020-12-22,33271,60240
2020-12-23,33330,60314
2020-12-24,33382,60387
2020-12-25,33437,60462
2020-12-26,33490,60555
2020-12-27,33538,60644
2020-12-28,33584,60744
2020-12-29,33633,60821
2020-12-30,33701,60931
2020-12-31,33755,61044
2021-01-01,33808,61145
2021-01-02,33890,61263
2021-01-03,33961,61366
2021-01-04,34045,61494
2021-01-05,34106,61614
2021-01-06,34176,61726
2021-01-07,34245,61869
2021-01-08,34337,62010
2021-01-09,34417,62153
2021-01-10,34516,62318
2021-01-11,34600,62494
2021-01-12,34693,62647
2021-01-13,34798,62860
2021-01-14,34908,63023
2021-01-15,35030,63234
2021-01-16,35171,63444
2021-01-17,35295,63654
2021-01-18,35441,63905
2021-01-19,35598,64173
2021-01-20,35745,64421
2021-01-21,35918,64689
2021-01-22,36079,64976
2021-01-23,36274,65284
2021-01-24,36438,65591
2021-01-25,36647,65967
2021-01-26,36823,66299
2021-01-27,37013,66632
2021-01-28,37211,66991
2021-01-29,37406,67334
2021-01-30,37582,67723
2021-01-31,37788,68151
2021-02-01,38002,68553
2021-02-02,38196,68925
2021-02-03,38419,69274
2021-02-04,38641,69680
2021-02-05,38894,70075
2021-02-06,39089,70466
2021-02-07,39315,70900
2021-02-08,39546,71335
2021-02-09,39769,71796
2021-02-10,40026,72205
2021-02-11,40275,72645
2021-02-12,40545,73117
2021-02-13,40797,73549
2021-02-14,41036,74001
2021-02-15,41282,74436
2021-02-16,41536,74919
2021-02-17,41790,75380
2021-02-18,42045,75808
2021-02-19,42288,76285
2021-02-20,42527,76743
2021-02-21,42770,77206
2021-02-22,43012,77667
2021-02-23,43243,78086
2021-02-24,43487,78522
2021-02-25,43721,78965
2021-02-26,43972,79394
2021-02-27,44223,79839
2021-02-28,44481,80248
2021-03-01,44752,80710
2021-03-02,44989,81163
2021-03-03,45241,81617
2021-03-04,45474,82053
2021-03-05,45725,82468
2021-03-06,45959,82865
2021-03-07,46190,83229
2021-03-08,46413,83673
2021-03-09,46668,84102
2021-03-10,46878,84515
2021-03-11,47123,84930
2021-03-12,47337,85340
2021-03-13,47576,85751
2021-03-14,47830,86136
2021-03-15,48090,86554
2021-03-16,48323,86990
2021-03-17,48582,87394
2021-03-18,48839,87835
2021-03-19,49092,88239
2021-03-20,49346,88604
2021-03-21,49590,89021
2021-03-22,49830,89459
2021-03-23,50080,89921
2021-03-24,50358,90351
2021-03-25,50624,90762
2021-03-26,50882,91203
2021-03-27,51170,91671
2021-03-28,51473,92103
2021-03-29,51717,92545
2021-03-30,51996,93014
2021-03-31,52264,93491
2021-04-01,52526,93964
2021-04-02,52764,94467
2021-04-03,53059,94919
2021-04-04,53353,95390
2021-04-05,53645,95893
2021-04-06,53933,96368
2021-04-07,54243,96808
2021-04-08,54536,97302
2021-04-09,54851,97833
2021-04-10,55142,98347
2021-04-11,55459,98842
2021-04-12,55756,99368
2021-04-13,56076,99878
2021-04-14,56381,100355
2021-04-15,56677,100819
2021-04-16,56963,101366
2021-04-17,57252,101860
2021-04-18,57564,102370
2021-04-19,57884,102892
2021-04-20,58208,103414
2021-04-21,58509,103913
2021-04-22,58861,104389
2021-04-23,59167,104910
2021-04-24,59443,105392
2021-04-25,59739,105862
2021-04-26,60037,106325
2021-04-27,60303,106793
2021-04-28,60580,107272
2021-04-29,60854,107790
2021-04-30,61127,108216
2021-05-01,61383,108683
2021-05-02,61644,109133
2021-05-03,61890,109605
2021-05-04,62125,110047
2021-05-05,62388,110499
2021-05-06,62653,110908
2021-05-07,62917,111311
2021-05-08,63144,111698
2021-05-09,63358,112110
2021-05-10,63591,112494
2021-05-11,63820,112859
2021-05-12,64029,113252
2021-05-13,64246,113610
2021-05-14,64447,113953
2021-05-15,64627,114320
2021-05-16,64850,114662
2021-05-17,65028,114993
2021-05-18,65216,115321
2021-05-19,65427,115647
2021-05-20,65577,115950
2021-05-21,65765,116262
2021-05-22,65926,116550
2021-05-23,66104,116842
2021-05-24,66283,117094
2021-05-25,66461,117344
2021-05-26,66639,117619
2021-05-27,66801,117908
2021-05-28,66987,118163
2021-05-29,67150,118424
2021-05-30,67293,118700
2021-05-31,67451,118940
2021-06-01,67603,119203
2021-06-02,67741,119452
2021-06-03,67898,119664
2021-06-04,68019,119875
2021-06-05,68132,120091
2021-06-06,68246,120285
2021-06-07,68391,120475
2021-06-08,68499,120652
2021-06-09,68614,120852
2021-06-10,68745,121047
2021-06-11,68846,121248
2021-06-12,68937,121428
2021-06-13,69032,121585
2021-06-14,69126,121733
2021-06-15,69230,121890
2021-06-16,69320,122053
2021-06-17,69401,122195
2021-06-18,69481,122360
2021-06-19,69563,122510
2021-06-20,69646,122654
2021-06-21,69730,122789
2021-06-22,69796,122935
2021-06-23,69859,123064
2021-06-24,69940,123184
2021-06-25,70026,123317
2021-06-26,70095,123447
2021-06-27,70156,123553
2021-06-28,70223,123663
2021-06-29,70286,123777
2021-06-30,70366,123883
2021-07-01,70430,123995
2021-07-02,70493,124084
2021-07-03,70559,124173
2021-07-04,70616,124281
2021-07-05,70678,124378
2021-07-06,70729,124458
2021-07-07,70774,124547
2021-07-08,70821,124640
2021-07-09,70876,124736
2021-07-10,70932,124807
2021-07-11,70973,124887
2021-07-12,71019,124956
2021-07-13,71067,125031
2021-07-14,71097,125098
2021-07-15,71136,125168
2021-07-16,71183,125229
2021-07-17,71217,125289
2021-07-18,71245,125342
2021-07-19,71272,125414
2021-07-20,71306,125472
2021-07-21,71334,125527
2021-07-22,71365,125587
2021-07-23,71397,125644
2021-07-24,71437,125711
2021-07-25,71468,125768
2021-07-26,71492,125828
2021-07-27,71514,125882
2021-07-28,71539,125936
2021-07-29,71562,125975
2021-07-30,71588,126026
2021-07-31,71618,126080
2021-08-01,71640,126118
2021-08-02,71672,126163
2021-08-03,71697,126211
2021-08-04,71715,126251
2021-08-05,71734,126288
2021-08-06,71758,126326
2021-08-07,71787,126351
2021-08-08,71814,126390
2021-08-09,71837,126430
2021-08-10,71864,126466
2021-08-11,71883,126517
2021-08-12,71909,126563
2021-08-13,71937,126602
2021-08-14,71956,126640
2021-08-15,71982,126688
2021-08-16,72005,126716
2021-08-17,72024,126755
2021-08-18,72043,126792
2021-08-19,72056,126824
2021-08-20,72074,126857
2021-08-21,72085,126900
2021-08-22,72102,126935
2021-08-23,72120,126959
2021-08-24,72141,126989
2021-08-25,72156,127021
2021-08-26,72175,127053
2021-08-27,72191,127076
2021-08-28,72208,127103
2021-08-29,72224,127137
2021-08-30,72239,127152
2021-08-31,72248,127178
2021-09-01,72269,127198
2021-09-02,72290,127225
2021-09-03,72310,127240
2021-09-04,72327,127262
2021-09-05,72349,127285
2021-09-06,72358,127306
2021-09-07,72372,127324
2021-09-08,72388,127347
2021-09-09,72409,127366
2021-09-10,72428,127394
2021-09-11,72437,127416
2021-09-12,72456,127434
2021-09-13,72472,127447
2021-09-14,72482,127474
2021-09-15,72497,127499
2021-09-16,72509,127523
2021-09-17,72521,127536
2021-09-18,72535,127556
2021-09-19,72552,127578
2021-09-20,72567,127601
2021-09-21,72578,127619
2021-09-22,72590,127634
2021-09-23,72602,127654
2021-09-24,72614,127674
2021-09-25,72627,127690
2021-09-26,72633,127711
2021-09-27,72651,127722
2021-09-28,72665,127737
2021-09-29,72677,127761
2021-09-30,72687,127777
2021-10-01,72705,127795
2021-10-02,72711,127815
2021-10-03,72723,127832
2021-10-04,72737,127852
2021-10-05,72748,127872
2021-10-06,72760,127894
2021-10-07,72774,127912
2021-10-08,72789,127935
2021-10-09,72799,127954
2021-10-10,72808,127971
2021-10-11,72820,127987
2021-10-12,72831,127997
2021-10-13,72836,128012
2021-10-14,72844,128027
2021-10-15,72853,128047
2021-10-16,72872,128071
2021-10-17,72881,128096
2021-10-18,72897,128117
2021-10-19,72911,128127
2021-10-20,72923,128144
2021-10-21,72930,128158
2021-10-22,72940,128183
2021-10-23,72948,128203
2021-10-24,72966,128218
2021-10-25,72981,128238
2021-10-26,72993,128262
2021-10-27,73000,128279
2021-10-28,73013,128289
2021-10-29,73024,128305
2021-10-30,73036,128323
2021-10-31,73055,128339
2021-11-01,73062,128354
2021-11-02,73070,128373
2021-11-03,73076,128391
2021-11-04,73092,128407
2021-11-05,73113,128425
2021-11-06,73127,128442
2021-11-07,73142,128453
2021-11-08,73150,128474
2021-11-09,73168,128487
2021-11-10,73181,128504
2021-11-11,73189,128527
2021-11-12,73199,128552
2021-11-13,73214,128563
2021-11-14,73233,128584
2021-11-15,73249,128608
2021-11-16,73260,128621
2021-11-17,73271,128647
2021-11-18,73288,128670
2021-11-19,73304,128682
2021-11-20,73318,128702
2021-11-21,73329,128727
2021-11-22,73343,128743
2021-11-23,73358,128761
2021-11-24,73369,128786
2021-11-25,73392,128809
2021-11-26,73407,128824
2021-11-27,73420,128846
2021-11-28,73433,128861
2021-11-29,73446,128891
2021-11-30,73463,128912
2021-12-01,73478,128944
2021-12-02,73492,128963
2021-12-03,73511,128989
2021-12-04,73525,129005
2021-12-05,73539,129029
2021-12-06,73544,129059
2021-12-07,73568,129078
2021-12-08,73591,129096
2021-12-09,73607,129119
2021-12-10,73622,129139
2021-12-11,73637,129164
2021-12-12,73658,129182
2021-12-13,73675,129209
2021-12-14,73687,129236
2021-12-15,73704,129259
2021-12-16,73717,129286
2021-12-17,73738,129307
2021-12-18,73746,129333
2021-12-19,73753,129352
2021-12-20,73768,129377
2021-12-21,73787,129397
2021-12-22,73806,129418
2021-12-23,73816,129437
2021-12-24,73826,129458
2021-12-25,73844,129477
2021-12-26,73860,129502
2021-12-27,73869,129522
2021-12-28,73884,129544
2021-12-29,73901,129567
2021-12-30,73919,129594
2021-12-31,73938,129612
2022-01-01,73962,129639
2022-01-02,73983,129659
2022-01-03,74000,129688
2022-01-04,74016,129709
2022-01-05,74034,129732
2022-01-06,74058,129756
2022-01-07,74079,129778
2022-01-08,74094,129806
2022-01-09,74122,129825
2022-01-10,74140,129855
2022-01-11,74163,129884
2022-01-12,74185,129930
2022-01-13,74214,129972
2022-01-14,74250,130028
2022-01-15,74297,130073
2022-01-16,74344,130132
2022-01-17,74380,130208
2022-01-18,74439,130280
2022-01-19,74497,130359
2022-01-20,74554,130458
2022-01-21,74612,130542
2022-01-22,74693,130616
2022-01-23,74762,130720
2022-01-24,74833,130820
2022-01-25,74905,130914
2022-01-26,75003,131015
2022-01-27,75093,131140
2022-01-28,75185,131248
2022-01-29,75272,131367
2022-01-30,75362,131493
2022-01-31,75455,131609
2022-02-01,75538,131722
2022-02-02,75632,131847
2022-02-03,75735,131951
2022-02-04,75816,132059
2022-02-05,75887,132157
2022-02-06,75961,132265
2022-02-07,76043,132383
2022-02-08,76128,132494
2022-02-09,76199,132591
2022-02-10,76268,132684
2022-02-11,76337,132771
2022-02-12,76402,132843
2022-02-13,76456,132922
2022-02-14,76521,132995
2022-02-15,76568,133064
2022-02-16,76603,133135
2022-02-17,76656,133191
2022-02-18,76708,133258
2022-02-19,76747,133332
2022-02-20,76786,133388
2022-02-21,76825,133434
2022-02-22,76863,133485
2022-02-23,76894,133535
2022-02-24,76923,133591
2022-02-25,76961,133635
2022-02-26,76999,133687
2022-02-27,77035,133731
2022-02-28,77074,133786
2022-03-01,77110,133826
2022-03-02,77142,133855
2022-03-03,77174,133905
2022-03-04,77205,133943
2022-03-05,77234,133989
2022-03-06,77259,134014
2022-03-07,77285,134054
2022-03-08,77305,134092
2022-03-09,77326,134131
2022-03-10,77345,134159
2022-03-11,77371,134190
2022-03-12,77393,134215
2022-03-13,77409,134240
2022-03-14,77440,134260
2022-03-15,77451,134288
2022-03-16,77468,134327
2022-03-17,77488,134357
2022-03-18,77513,134375
2022-03-19,77531,134395
2022-03-20,77546,134417
2022-03-21,77556,134442
2022-03-22,77573,134464
2022-03-23,77585,134492
2022-03-24,77599,134509
2022-03-25,77608,134527
2022-03-26,77625,134545
2022-03-27,77633,134560
2022-03-28,77647,134578
2022-03-29,77654,134593
2022-03-30,77669,134607
2022-03-31,77679,134624
2022-04-01,77695,134638
2022-04-02,77714,134647
2022-04-03,77719,134661
2022-04-04,77730,134677
2022-04-05,77739,134692
2022-04-06,77747,134711
2022-04-07,77752,134721
2022-04-08,77759,134731
2022-04-09,77762,134741
2022-04-10,77772,134753
2022-04-11,77779,134768
2022-04-12,77788,134784
2022-04-13,77796,134792
2022-04-14,77802,134802
2022-04-15,77811,134814
2022-04-16,77815,134815
