FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57386
2020-11-21,31557,57445
2020-11-22,31593,57497
2020-11-23,31630,57561
2020-11-24,31676,57617
2020-11-25,31709,57676
2020-11-26,31759,57729
2020-11-27,31792,57784
2020-11-28,31821,57848
2020-11-29,31850,57905
2020-11-30,31898,57969
2020-12-01,31933,58036
2020-12-02,31972,58107
2020-12-03,32005,58155
2020-12-04,32040,58220
2020-12-05,32079,58273
2020-12-06,32119,58339
2020-12-07,32164,58406
2020-12-08,32201,58460
2020-12-09,32245,58517
2020-12-10,32287,58577
2020-12-11,32329,58656
2020-12-12,32367,58740
2020-12-13,32404,58808
2020-12-14,32443,58890
2020-12-15,32478,58958
2020-12-16,32518,59027
2020-12-17,32564,59113
2020-12-18,32617,59178
2020-12-19,32659,59266
2020-12-20,32698,59350
2020-12-21,32737,59432
2020-12-22,32782,59514
2020-12-23,32839,59585
2020-12-24,32888,59655
2020-12-25,32940,59727
2020-12-26,32990,59818
2020-12-27,33036,59907
2020-12-28,33081,60005
2020-12-29,33130,60080
2020-12-30,33198,60185
2020-12-31,33250,60295
2021-01-01,33302,60390
2021-01-02,33383,60506
2021-01-03,33453,60609
2021-01-04,33537,60736
2021-01-05,33598,60857
2021-01-06,33667,60968
2021-01-07,33733,61110
2021-01-08,33823,61252
2021-01-09,33902,61395
2021-01-10,33998,61559
2021-01-11,34080,61731
2021-01-12,34173,61883
2021-01-13,34278,62095
2021-01-14,34388,62259
2021-01-15,34507,62472
2021-01-16,34648,62682
2021-01-17,34769,62888
2021-01-18,34913,63139
2021-01-19,35069,63405
2021-01-20,35216,63652
2021-01-21,35390,63920
2021-01-22,35551,64209
2021-01-23,35746,64515
2021-01-24,35909,64822
2021-01-25,36118,65197
2021-01-26,36294,65530
2021-01-27,36484,65863
2021-01-28,36682,66221
2021-01-29,36877,66564
2021-01-30,37053,66950
2021-01-31,37259,67377
2021-02-01,37472,67778
2021-02-02,37664,68147
2021-02-03,37886,68492
2021-02-04,38106,68897
2021-02-05,38358,69292
2021-02-06,38553,69683
2021-02-07,38778,70114
2021-02-08,39008,70551
2021-02-09,39231,71012
2021-02-10,39486,71419
2021-02-11,39734,71858
2021-02-12,40002,72329
2021-02-13,40251,72759
2021-02-14,40490,73210
2021-02-15,40737,73646
2021-02-16,40992,74125
2021-02-17,41245,74586
2021-02-18,41500,75015
2021-02-19,41742,75492
2021-02-20,41980,75951
2021-02-21,42223,76412
2021-02-22,42465,76871
2021-02-23,42696,77289
2021-02-24,42940,77723
2021-02-25,43175,78166
2021-02-26,43425,78597
2021-02-27,43676,79041
2021-02-28,43934,79451
2021-03-01,44205,79912
2021-03-02,44444,80363
2021-03-03,44697,80819
2021-03-04,44931,81253
2021-03-05,45185,81669
2021-03-06,45421,82065
2021-03-07,45651,82428
2021-03-08,45876,82871
2021-03-09,46132,83301
2021-03-10,46344,83715
2021-03-11,46590,84132
2021-03-12,46803,84542
2021-03-13,47038,84953
2021-03-14,47293,85339
2021-03-15,47551,85758
2021-03-16,47786,86198
2021-03-17,48047,86601
2021-03-18,48304,87043
2021-03-19,48561,87452
2021-03-20,48817,87815
2021-03-21,49059,88231
2021-03-22,49299,88672
2021-03-23,49549,89133
2021-03-24,49829,89564
2021-03-25,50096,89979
2021-03-26,50357,90421
2021-03-27,50645,90892
2021-03-28,50950,91326
2021-03-29,51196,91775
2021-03-30,51479,92243
2021-03-31,51747,92725
2021-04-01,52014,93200
2021-04-02,52252,93706
2021-04-03,52547,94161
2021-04-04,52845,94633
2021-04-05,53139,95139
2021-04-06,53427,95620
2021-04-07,53739,96062
2021-04-08,54033,96555
2021-04-09,54348,97088
2021-04-10,54640,97601
2021-04-11,54958,98100
2021-04-12,55255,98630
2021-04-13,55575,99141
2021-04-14,55881,99618
2021-04-15,56177,100081
2021-04-16,56464,100630
2021-04-17,56753,101128
2021-04-18,57066,101640
2021-04-19,57386,102163
2021-04-20,57710,102689
2021-04-21,58010,103190
2021-04-22,58362,103668
2021-04-23,58667,104190
2021-04-24,58944,104672
2021-04-25,59240,105145
2021-04-26,59537,105609
2021-04-27,59803,106078
2021-04-28,60081,106559
2021-04-29,60355,107080
2021-04-30,60630,107509
2021-05-01,60888,107980
2021-05-02,61149,108433
2021-05-03,61394,108908
2021-05-04,61629,109351
2021-05-05,61895,109802
2021-05-06,62160,110212
2021-05-07,62424,110615
2021-05-08,62651,111004
2021-05-09,62865,111416
2021-05-10,63099,111800
2021-05-11,63328,112167
2021-05-12,63536,112560
2021-05-13,63754,112918
2021-05-14,63956,113261
2021-05-15,64136,113632
2021-05-16,64360,113975
2021-05-17,64539,114307
2021-05-18,64727,114636
2021-05-19,64938,114962
2021-05-20,65088,115265
2021-05-21,65277,115578
2021-05-22,65438,115867
2021-05-23,65618,116159
2021-05-24,65797,116412
2021-05-25,65976,116663
2021-05-26,66153,116942
2021-05-27,66315,117230
2021-05-28,66502,117486
2021-05-29,66665,117747
2021-05-30,66808,118024
2021-05-31,66966,118264
2021-06-01,67120,118527
2021-06-02,67258,118777
2021-06-03,67415,118990
2021-06-04,67537,119203
2021-06-05,67650,119418
2021-06-06,67764,119613
2021-06-07,67910,119803
2021-06-08,68018,119982
2021-06-09,68133,120183
2021-06-10,68264,120379
2021-06-11,68366,120581
2021-06-12,68459,120763
2021-06-13,68554,120920
2021-06-14,68648,121067
2021-06-15,68752,121224
2021-06-16,68841,121388
2021-06-17,68924,121531
2021-06-18,69005,121696
2021-06-19,69088,121847
2021-06-20,69171,121990
2021-06-21,69255,122126
2021-06-22,69322,122272
2021-06-23,69385,122400
2021-06-24,69466,122522
2021-06-25,69552,122656
2021-06-26,69621,122786
2021-06-27,69681,122894
2021-06-28,69747,123004
2021-06-29,69811,123116
2021-06-30,69891,123222
2021-07-01,69956,123335
2021-07-02,70019,123425
2021-07-03,70084,123515
2021-07-04,70141,123622
2021-07-05,70205,123719
2021-07-06,70256,123799
2021-07-07,70300,123889
2021-07-08,70348,123982
2021-07-09,70403,124078
2021-07-10,70458,124150
2021-07-11,70499,124230
2021-07-12,70545,124300
2021-07-13,70592,124376
2021-07-14,70622,124442
2021-07-15,70661,124513
2021-07-16,70708,124575
2021-07-17,70742,124636
2021-07-18,70770,124689
2021-07-19,70797,124761
2021-07-20,70831,124818
2021-07-21,70859,124875
2021-07-22,70890,124935
2021-07-23,70922,124992
2021-07-24,70962,125059
2021-07-25,70994,125115
2021-07-26,71018,125175
2021-07-27,71041,125229
2021-07-28,71066,125283
2021-07-29,71090,125322
2021-07-30,71116,125372
2021-07-31,71146,125427
2021-08-01,71168,125465
2021-08-02,71200,125511
2021-08-03,71226,125559
2021-08-04,71245,125601
2021-08-05,71264,125639
2021-08-06,71291,125676
2021-08-07,71319,125701
2021-08-08,71346,125740
2021-08-09,71369,125781
2021-08-10,71396,125819
2021-08-11,71415,125870
2021-08-12,71441,125916
2021-08-13,71467,125957
2021-08-14,71486,125996
2021-08-15,71512,126043
2021-08-16,71535,126072
2021-08-17,71553,126112
2021-08-18,71572,126151
2021-08-19,71585,126182
2021-08-20,71603,126215
2021-08-21,71615,126258
2021-08-22,71632,126293
2021-08-23,71650,126316
2021-08-24,71671,126345
2021-08-25,71686,126377
2021-08-26,71705,126409
2021-08-27,71721,126433
2021-08-28,71738,126460
2021-08-29,71754,126495
2021-08-30,71768,126511
2021-08-31,71776,126536
2021-09-01,71797,126556
2021-09-02,71818,126583
2021-09-03,71839,126599
2021-09-04,71856,126622
2021-09-05,71878,126645
2021-09-06,71887,126666
2021-09-07,71902,126683
2021-09-08,71918,126706
2021-09-09,71939,126725
2021-09-10,71958,126753
2021-09-11,71967,126774
2021-09-12,71986,126791
2021-09-13,72002,126804
2021-09-14,72011,126833
2021-09-15,72027,126859
2021-09-16,72039,126882
2021-09-17,72052,126895
2021-09-18,72065,126916
2021-09-19,72082,126938
2021-09-20,72098,126962
2021-09-21,72108,126980
2021-09-22,72120,126996
2021-09-23,72132,127015
2021-09-24,72144,127035
2021-09-25,72156,127050
2021-09-26,72163,127070
2021-09-27,72181,127082
2021-09-28,72195,127098
2021-09-29,72206,127122
2021-09-30,72217,127138
2021-10-01,72235,127157
2021-10-02,72240,127177
2021-10-03,72252,127195
2021-10-04,72266,127214
2021-10-05,72277,127234
2021-10-06,72289,127256
2021-10-07,72305,127274
2021-10-08,72319,127296
2021-10-09,72328,127315
2021-10-10,72337,127331
2021-10-11,72348,127348
2021-10-12,72361,127358
2021-10-13,72368,127373
2021-10-14,72376,127388
2021-10-15,72386,127408
2021-10-16,72404,127433
2021-10-17,72413,127457
2021-10-18,72429,127479
2021-10-19,72443,127489
2021-10-20,72455,127508
2021-10-21,72462,127521
2021-10-22,72472,127545
2021-10-23,72480,127566
2021-10-24,72498,127581
2021-10-25,72512,127601
2021-10-26,72523,127625
2021-10-27,72531,127640
2021-10-28,72545,127648
2021-10-29,72556,127663
2021-10-30,72566,127682
2021-10-31,72583,127699
2021-11-01,72590,127708
