FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41650
2020-08-08,20785,42040
2020-08-09,21032,42387
2020-08-10,21284,42774
2020-08-11,21523,43130
2020-08-12,21785,43497
2020-08-13,22036,43911
2020-08-14,22305,44302
2020-08-15,22549,44653
2020-08-16,22757,44997
2020-08-17,22977,45392
2020-08-18,23214,45733
2020-08-19,23449,46022
2020-08-20,23663,46324
2020-08-21,23888,46625
2020-08-22,24111,46927
2020-08-23,24317,47254
2020-08-24,24514,47576
2020-08-25,24727,47896
2020-08-26,24903,48168
2020-08-27,25115,48452
2020-08-28,25301,48748
2020-08-29,25481,49003
2020-08-30,25651,49229
2020-08-31,25818,49491
2020-09-01,25963,49732
2020-09-02,26112,49990
2020-09-03,26265,50201
2020-09-04,26414,50420
2020-09-05,26564,50632
2020-09-06,26707,50845
2020-09-07,26835,51052
2020-09-08,26961,51253
2020-09-09,27098,51444
2020-09-10,27241,51611
2020-09-11,27369,51783
2020-09-12,27484,51964
2020-09-13,27620,52109
2020-09-14,27734,52288
2020-09-15,27847,52469
2020-09-16,27950,52627
2020-09-17,28074,52761
2020-09-18,28175,52911
2020-09-19,28301,53081
2020-09-20,28410,53221
2020-09-21,28511,53359
2020-09-22,28625,53487
2020-09-23,28725,53611
2020-09-24,28828,53724
2020-09-25,28928,53850
2020-09-26,29038,53976
2020-09-27,29100,54086
2020-09-28,29194,54205
2020-09-29,29268,54314
2020-09-30,29342,54405
2020-10-01,29417,54518
2020-10-02,29478,54623
2020-10-03,29549,54728
2020-10-04,29625,54842
2020-10-05,29695,54945
2020-10-06,29766,55054
2020-10-07,29846,55157
2020-10-08,29910,55248
2020-10-09,29986,55342
2020-10-10,30056,55427
2020-10-11,30117,55506
2020-10-12,30180,55597
2020-10-13,30249,55682
2020-10-14,30300,55772
2020-10-15,30354,55853
2020-10-16,30417,55945
2020-10-17,30475,56020
2020-10-18,30530,56093
2020-10-19,30596,56175
2020-10-20,30649,56268
2020-10-21,30708,56342
2020-10-22,30763,56406
2020-10-23,30810,56481
2020-10-24,30862,56542
2020-10-25,30898,56602
2020-10-26,30959,56671
2020-10-27,31019,56729
2020-10-28,31065,56806
2020-10-29,31108,56876
2020-10-30,31171,56950
2020-10-31,31215,57004
2020-11-01,31263,57076
2020-11-02,31309,57142
2020-11-03,31357,57200
2020-11-04,31421,57270
2020-11-05,31472,57323
2020-11-06,31523,57389
2020-11-07,31567,57444
2020-11-08,31611,57511
2020-11-09,31657,57582
2020-11-10,31695,57658
2020-11-11,31735,57724
2020-11-12,31787,57775
2020-11-13,31830,57863
2020-11-14,31874,57928
2020-11-15,31905,57973
2020-11-16,31940,58037
2020-11-17,31989,58096
2020-11-18,32032,58154
2020-11-19,32069,58211
2020-11-20,32104,58288
2020-11-21,32155,58354
2020-11-22,32193,58409
2020-11-23,32236,58482
2020-11-24,32291,58544
2020-11-25,32324,58605
2020-11-26,32376,58659
2020-11-27,32414,58717
2020-11-28,32447,58784
2020-11-29,32481,58847
2020-11-30,32530,58919
2020-12-01,32568,58993
2020-12-02,32609,59067
2020-12-03,32642,59118
2020-12-04,32682,59188
2020-12-05,32723,59246
2020-12-06,32762,59313
2020-12-07,32808,59387
2020-12-08,32848,59444
2020-12-09,32895,59505
2020-12-10,32939,59568
2020-12-11,32983,59657
2020-12-12,33026,59741
2020-12-13,33065,59814
2020-12-14,33105,59899
2020-12-15,33143,59971
2020-12-16,33186,60045
2020-12-17,33234,60134
2020-12-18,33292,60204
2020-12-19,33336,60297
2020-12-20,33377,60387
2020-12-21,33420,60472
2020-12-22,33466,60553
2020-12-23,33527,60628
2020-12-24,33581,60702
2020-12-25,33636,60778
2020-12-26,33689,60875
2020-12-27,33737,60966
2020-12-28,33784,61070
2020-12-29,33834,61150
2020-12-30,33904,61262
2020-12-31,33958,61377
2021-01-01,34013,61480
2021-01-02,34095,61600
2021-01-03,34167,61703
2021-01-04,34252,61832
2021-01-05,34315,61953
2021-01-06,34387,62066
2021-01-07,34458,62210
2021-01-08,34552,62354
2021-01-09,34633,62498
2021-01-10,34735,62663
2021-01-11,34819,62840
2021-01-12,34914,62995
2021-01-13,35020,63209
2021-01-14,35131,63372
2021-01-15,35253,63584
2021-01-16,35393,63794
2021-01-17,35518,64005
2021-01-18,35665,64255
2021-01-19,35823,64524
2021-01-20,35971,64772
2021-01-21,36144,65041
2021-01-22,36305,65328
2021-01-23,36499,65637
2021-01-24,36664,65943
2021-01-25,36871,66321
2021-01-26,37045,66654
2021-01-27,37233,66986
2021-01-28,37430,67342
2021-01-29,37628,67685
2021-01-30,37805,68073
2021-01-31,38012,68498
2021-02-01,38225,68899
2021-02-02,38420,69271
2021-02-03,38644,69621
2021-02-04,38865,70027
2021-02-05,39118,70424
2021-02-06,39315,70814
2021-02-07,39541,71246
2021-02-08,39770,71678
2021-02-09,39992,72136
2021-02-10,40248,72542
2021-02-11,40497,72977
2021-02-12,40766,73444
2021-02-13,41014,73873
2021-02-14,41249,74319
2021-02-15,41492,74749
2021-02-16,41741,75228
2021-02-17,41991,75690
2021-02-18,42247,76117
2021-02-19,42488,76585
2021-02-20,42725,77040
2021-02-21,42963,77499
2021-02-22,43201,77954
2021-02-23,43430,78369
2021-02-24,43674,78803
2021-02-25,43902,79239
2021-02-26,44146,79664
2021-02-27,44392,80106
2021-02-28,44646,80509
2021-03-01,44914,80964
2021-03-02,45149,81412
2021-03-03,45396,81855
2021-03-04,45622,82282
2021-03-05,45868,82696
2021-03-06,46096,83087
2021-03-07,46326,83446
2021-03-08,46548,83882
2021-03-09,46800,84301
2021-03-10,47007,84712
2021-03-11,47247,85121
2021-03-12,47456,85527
2021-03-13,47690,85935
2021-03-14,47943,86313
2021-03-15,48200,86728
2021-03-16,48430,87156
2021-03-17,48685,87555
2021-03-18,48930,87987
2021-03-19,49177,88381
2021-03-20,49425,88742
2021-03-21,49662,89156
2021-03-22,49898,89585
2021-03-23,50143,90042
2021-03-24,50417,90465
2021-03-25,50676,90867
2021-03-26,50926,91299
2021-03-27,51211,91763
2021-03-28,51510,92188
2021-03-29,51751,92625
2021-03-30,52026,93085
2021-03-31,52289,93556
2021-04-01,52547,94020
2021-04-02,52780,94518
2021-04-03,53062,94966
2021-04-04,53351,95425
2021-04-05,53637,95920
2021-04-06,53921,96391
2021-04-07,54223,96824
2021-04-08,54508,97303
2021-04-09,54815,97825
2021-04-10,55100,98329
2021-04-11,55407,98815
2021-04-12,55698,99331
2021-04-13,56014,99836
2021-04-14,56304,100305
2021-04-15,56586,100758
2021-04-16,56872,101292
2021-04-17,57155,101779
2021-04-18,57462,102274
2021-04-19,57771,102785
2021-04-20,58088,103290
2021-04-21,58380,103779
2021-04-22,58727,104250
2021-04-23,59028,104761
2021-04-24,59293,105236
2021-04-25,59588,105701
2021-04-26,59879,106152
2021-04-27,60139,106616
2021-04-28,60411,107085
2021-04-29,60678,107593
2021-04-30,60942,108014
2021-05-01,61192,108464
2021-05-02,61445,108901
2021-05-03,61691,109362
2021-05-04,61917,109794
2021-05-05,62176,110235
2021-05-06,62436,110633
2021-05-07,62695,111024
2021-05-08,62922,111405
2021-05-09,63134,111814
2021-05-10,63363,112192
2021-05-11,63585,112553
2021-05-12,63797,112935
2021-05-13,64011,113285
2021-05-14,64209,113619
2021-05-15,64385,113980
2021-05-16,64605,114311
2021-05-17,64778,114642
2021-05-18,64966,114956
2021-05-19,65170,115272
2021-05-20,65320,115572
2021-05-21,65503,115880
2021-05-22,65659,116157
2021-05-23,65840,116441
2021-05-24,66015,116687
2021-05-25,66190,116936
2021-05-26,66370,117204
2021-05-27,66525,117486
2021-05-28,66708,117734
2021-05-29,66864,117985
2021-05-30,67003,118259
2021-05-31,67155,118491
2021-06-01,67306,118749
2021-06-02,67441,118990
2021-06-03,67592,119197
2021-06-04,67709,119407
2021-06-05,67821,119619
2021-06-06,67931,119807
2021-06-07,68068,119995
2021-06-08,68173,120168
2021-06-09,68278,120363
2021-06-10,68408,120556
2021-06-11,68507,120753
2021-06-12,68596,120929
2021-06-13,68688,121081
2021-06-14,68778,121228
2021-06-15,68881,121384
2021-06-16,68970,121548
2021-06-17,69052,121687
2021-06-18,69135,121849
2021-06-19,69215,121995
2021-06-20,69294,122133
2021-06-21,69380,122265
2021-06-22,69447,122407
2021-06-23,69508,122540
2021-06-24,69585,122661
2021-06-25,69670,122792
2021-06-26,69741,122924
2021-06-27,69806,123028
2021-06-28,69874,123136
2021-06-29,69939,123250
2021-06-30,70014,123356
2021-07-01,70079,123469
2021-07-02,70141,123561
2021-07-03,70205,123650
2021-07-04,70264,123760
2021-07-05,70328,123860
2021-07-06,70378,123938
2021-07-07,70422,124026
2021-07-08,70468,124120
2021-07-09,70527,124215
2021-07-10,70584,124285
2021-07-11,70627,124363
2021-07-12,70670,124433
2021-07-13,70717,124517
2021-07-14,70748,124583
2021-07-15,70786,124654
2021-07-16,70832,124717
2021-07-17,70868,124778
2021-07-18,70896,124832
2021-07-19,70924,124902
2021-07-20,70960,124958
2021-07-21,70988,125015
2021-07-22,71020,125078
2021-07-23,71053,125135
2021-07-24,71092,125200
2021-07-25,71123,125258
2021-07-26,71153,125318
2021-07-27,71177,125371
2021-07-28,71202,125425
2021-07-29,71226,125464
2021-07-30,71254,125512
2021-07-31,71286,125569
2021-08-01,71309,125609
2021-08-02,71341,125657
2021-08-03,71367,125706
2021-08-04,71386,125747
2021-08-05,71408,125786
2021-08-06,71437,125827
2021-08-07,71468,125855
2021-08-08,71496,125901
2021-08-09,71518,125942
2021-08-10,71544,125984
2021-08-11,71563,126035
2021-08-12,71593,126080
2021-08-13,71620,126123
2021-08-14,71645,126164
2021-08-15,71668,126215
2021-08-16,71693,126244
2021-08-17,71714,126285
2021-08-18,71735,126324
2021-08-19,71749,126359
2021-08-20,71769,126395
2021-08-21,71781,126444
2021-08-22,71802,126479
2021-08-23,71822,126507
2021-08-24,71844,126539
2021-08-25,71863,126573
2021-08-26,71883,126605
2021-08-27,71902,126629
2021-08-28,71920,126659
2021-08-29,71938,126696
2021-08-30,71953,126714
2021-08-31,71966,126743
2021-09-01,71987,126764
2021-09-02,72011,126791
2021-09-03,72032,126806
2021-09-04,72051,126831
2021-09-05,72074,126854
2021-09-06,72084,126877
2021-09-07,72101,126897
2021-09-08,72120,126920
2021-09-09,72139,126942
2021-09-10,72160,126971
2021-09-11,72170,126996
2021-09-12,72192,127019
2021-09-13,72209,127036
2021-09-14,72221,127065
2021-09-15,72237,127093
2021-09-16,72248,127118
2021-09-17,72260,127133
2021-09-18,72274,127155
2021-09-19,72296,127179
2021-09-20,72312,127204
2021-09-21,72326,127223
2021-09-22,72343,127239
2021-09-23,72356,127258
2021-09-24,72371,127280
2021-09-25,72383,127295
2021-09-26,72394,127317
2021-09-27,72415,127333
2021-09-28,72429,127352
2021-09-29,72442,127380
2021-09-30,72453,127399
2021-10-01,72472,127422
2021-10-02,72481,127444
2021-10-03,72495,127466
2021-10-04,72508,127487
2021-10-05,72518,127509
2021-10-06,72532,127538
2021-10-07,72550,127559
2021-10-08,72565,127582
2021-10-09,72577,127605
2021-10-10,72588,127625
2021-10-11,72599,127643
2021-10-12,72612,127656
2021-10-13,72622,127673
2021-10-14,72632,127690
2021-10-15,72644,127711
2021-10-16,72668,127736
2021-10-17,72677,127766
2021-10-18,72695,127790
2021-10-19,72710,127802
2021-10-20,72721,127822
2021-10-21,72729,127838
2021-10-22,72742,127864
2021-10-23,72751,127891
2021-10-24,72767,127907
2021-10-25,72786,127929
2021-10-26,72799,127958
2021-10-27,72808,127980
2021-10-28,72825,127990
2021-10-29,72839,128009
2021-10-30,72853,128031
2021-10-31,72872,128049
2021-11-01,72885,128069
2021-11-02,72895,128090
2021-11-03,72903,128112
2021-11-04,72924,128131
2021-11-05,72948,128151
2021-11-06,72963,128172
2021-11-07,72981,128183
2021-11-08,72990,128209
2021-11-09,73009,128225
2021-11-10,73024,128242
2021-11-11,73032,128266
2021-11-12,73045,128296
2021-11-13,73062,128310
2021-11-14,73085,128333
2021-11-15,73103,128359
2021-11-16,73117,128373
2021-11-17,73129,128401
2021-11-18,73148,128422
2021-11-19,73169,128435
2021-11-20,73183,128458
2021-11-21,73195,128486
2021-11-22,73212,128504
2021-11-23,73227,128527
2021-11-24,73239,128556
2021-11-25,73261,128580
2021-11-26,73279,128600
2021-11-27,73295,128623
2021-11-28,73307,128641
2021-11-29,73322,128669
2021-11-30,73340,128693
2021-12-01,73356,128730
2021-12-02,73375,128753
2021-12-03,73395,128781
2021-12-04,73409,128801
2021-12-05,73425,128828
2021-12-06,73433,128858
2021-12-07,73458,128881
2021-12-08,73482,128901
2021-12-09,73499,128925
2021-12-10,73516,128947
2021-12-11,73536,128975
2021-12-12,73562,128996
2021-12-13,73579,129020
2021-12-14,73593,129050
2021-12-15,73611,129069
2021-12-16,73627,129100
2021-12-17,73650,129125
2021-12-18,73661,129154
2021-12-19,73669,129175
2021-12-20,73688,129202
2021-12-21,73709,129225
2021-12-22,73727,129251
2021-12-23,73737,129269
2021-12-24,73748,129289
2021-12-25,73769,129312
2021-12-26,73786,129334
2021-12-27,73797,129356
2021-12-28,73810,129383
2021-12-29,73829,129409
2021-12-30,73845,129437
2021-12-31,73864,129457
2022-01-01,73891,129491
2022-01-02,73919,129517
2022-01-03,73938,129550
2022-01-04,73954,129572
2022-01-05,73978,129601
2022-01-06,74002,129630
2022-01-07,74028,129658
2022-01-08,74046,129687
2022-01-09,74076,129714
2022-01-10,74097,129748
2022-01-11,74121,129780
2022-01-12,74151,129831
2022-01-13,74182,129876
2022-01-14,74218,129935
2022-01-15,74268,129979
2022-01-16,74315,130038
2022-01-17,74354,130116
2022-01-18,74413,130187
2022-01-19,74471,130269
2022-01-20,74529,130369
2022-01-21,74592,130454
2022-01-22,74672,130534
2022-01-23,74733,130630
2022-01-24,74801,130728
2022-01-25,74874,130823
2022-01-26,74974,130918
2022-01-27,75059,131041
2022-01-28,75146,131144
2022-01-29,75227,131255
2022-01-30,75319,131371
2022-01-31,75411,131484
2022-02-01,75491,131593
2022-02-02,75578,131701
2022-02-03,75673,131799
2022-02-04,75754,131904
2022-02-05,75821,132002
2022-02-06,75891,132103
2022-02-07,75977,132211
2022-02-08,76057,132308
2022-02-09,76125,132408
2022-02-10,76188,132491
2022-02-11,76250,132573
2022-02-12,76308,132642
2022-02-13,76355,132714
2022-02-14,76411,132781
2022-02-15,76455,132850
2022-02-16,76494,132909
2022-02-17,76540,132964
2022-02-18,76577,133024
2022-02-19,76614,133092
2022-02-20,76644,133147
2022-02-21,76678,133188
2022-02-22,76712,133237
2022-02-23,76738,133283
2022-02-24,76760,133332
2022-02-25,76792,133369
2022-02-26,76826,133420
2022-02-27,76859,133461
2022-02-28,76895,133507
2022-03-01,76928,133541
2022-03-02,76958,133565
2022-03-03,76983,133607
2022-03-04,77010,133635
2022-03-05,77033,133671
2022-03-06,77057,133689
2022-03-07,77085,133717
2022-03-08,77099,133748
2022-03-09,77119,133782
2022-03-10,77140,133810
2022-03-11,77164,133839
2022-03-12,77185,133863
2022-03-13,77200,133885
2022-03-14,77229,133906
2022-03-15,77240,133930
2022-03-16,77258,133959
2022-03-17,77277,133982
2022-03-18,77296,134002
2022-03-19,77311,134017
2022-03-20,77322,134041
2022-03-21,77332,134063
2022-03-22,77350,134084
2022-03-23,77361,134109
2022-03-24,77377,134128
2022-03-25,77386,134147
2022-03-26,77406,134164
2022-03-27,77417,134179
2022-03-28,77429,134194
2022-03-29,77437,134208
2022-03-30,77450,134225
2022-03-31,77462,134240
2022-04-01,77483,134248
2022-04-02,77503,134262
2022-04-03,77509,134280
2022-04-04,77522,134300
2022-04-05,77531,134317
2022-04-06,77539,134341
2022-04-07,77548,134359
2022-04-08,77563,134371
2022-04-09,77571,134388
2022-04-10,77586,134403
2022-04-11,77593,134419
2022-04-12,77614,134443
2022-04-13,77623,134452
2022-04-14,77631,134463
2022-04-15,77644,134481
2022-04-16,77659,134493
2022-04-17,77669,134507
2022-04-18,77683,134518
2022-04-19,77693,134529
2022-04-20,77703,134541
2022-04-21,77713,134549
2022-04-22,77722,134562
2022-04-23,77728,134579
2022-04-24,77740,134589
2022-04-25,77746,134597
2022-04-26,77754,134608
2022-04-27,77763,134622
2022-04-28,77769,134634
2022-04-29,77780,134640
2022-04-30,77785,134657
2022-05-01,77794,134667
2022-05-02,77808,134682
2022-05-03,77813,134701
2022-05-04,77819,134709
2022-05-05,77832,134714
2022-05-06,77840,134728
2022-05-07,77848,134735
2022-05-08,77859,134745
2022-05-09,77866,134761
2022-05-10,77875,134782
2022-05-11,77883,134799
2022-05-12,77890,134816
2022-05-13,77898,134825
2022-05-14,77907,134833
2022-05-15,77919,134840
2022-05-16,77929,134849
2022-05-17,77933,134855
2022-05-18,77940,134867
2022-05-19,77954,134878
2022-05-20,77965,134890
2022-05-21,77970,134900
2022-05-22,77979,134910
2022-05-23,77988,134919
2022-05-24,78003,134927
2022-05-25,78012,134938
2022-05-26,78016,134949
2022-05-27,78024,134953
2022-05-28,78035,134964
2022-05-29,78044,134975
2022-05-30,78054,134980
2022-05-31,78071,134996
2022-06-01,78077,135011
2022-06-02,78085,135021
2022-06-03,78096,135031
2022-06-04,78104,135041
2022-06-05,78110,135051
2022-06-06,78121,135063
2022-06-07,78130,135070
2022-06-08,78139,135084
2022-06-09,78144,135092
2022-06-10,78149,135103
2022-06-11,78157,135114
2022-06-12,78164,135123
2022-06-13,78170,135135
2022-06-14,78175,135147
2022-06-15,78183,135154
2022-06-16,78195,135163
2022-06-17,78202,135169
2022-06-18,78212,135177
2022-06-19,78217,135190
2022-06-20,78225,135198
2022-06-21,78236,135204
2022-06-22,78239,135216
2022-06-23,78248,135231
2022-06-24,78256,135239
2022-06-25,78264,135250
2022-06-26,78267,135263
2022-06-27,78275,135272
2022-06-28,78285,135277
2022-06-29,78295,135285
2022-06-30,78307,135300
2022-07-01,78313,135308
2022-07-02,78323,135323
2022-07-03,78333,135335
2022-07-04,78341,135357
2022-07-05,78352,135369
2022-07-06,78363,135386
2022-07-07,78373,135399
2022-07-08,78385,135411
2022-07-09,78390,135427
2022-07-10,78399,135436
2022-07-11,78411,135443
2022-07-12,78430,135466
2022-07-13,78442,135480
2022-07-14,78463,135497
2022-07-15,78482,135509
2022-07-16,78493,135523
2022-07-17,78501,135535
2022-07-18,78516,135559
2022-07-19,78528,135583
2022-07-20,78551,135598
2022-07-21,78566,135626
2022-07-22,78582,135643
2022-07-23,78600,135667
2022-07-24,78619,135694
2022-07-25,78637,135720
2022-07-26,78660,135742
2022-07-27,78675,135769
2022-07-28,78698,135804
2022-07-29,78715,135827
2022-07-30,78734,135858
2022-07-31,78755,135879
2022-08-01,78770,135898
2022-08-02,78784,135928
2022-08-03,78812,135961
2022-08-04,78833,135980
2022-08-05,78857,136011
2022-08-06,78880,136039
2022-08-07,78910,136060
2022-08-08,78940,136076
2022-08-09,78970,136101
2022-08-10,78995,136130
2022-08-11,79015,136155
2022-08-12,79046,136192
2022-08-13,79069,136232
2022-08-14,79088,136256
2022-08-15,79106,136294
2022-08-16,79121,136328
2022-08-17,79147,136360
2022-08-18,79166,136383
2022-08-19,79181,136405
2022-08-20,79196,136425
2022-08-21,79208,136458
2022-08-22,79223,136483
2022-08-23,79242,136505
2022-08-24,79258,136524
2022-08-25,79274,136540
2022-08-26,79295,136559
2022-08-27,79313,136587
2022-08-28,79337,136608
2022-08-29,79357,136634
2022-08-30,79368,136649
2022-08-31,79386,136671
2022-09-01,79399,136704
2022-09-02,79406,136725
2022-09-03,79416,136743
2022-09-04,79427,136762
2022-09-05,79438,136777
2022-09-06,79457,136791
2022-09-07,79475,136809
2022-09-08,79494,136826
2022-09-09,79510,136848
2022-09-10,79523,136865
2022-09-11,79535,136884
2022-09-12,79555,136913
2022-09-13,79570,136930
2022-09-14,79582,136949
2022-09-15,79594,136969
2022-09-16,79604,136985
2022-09-17,79619,137002
2022-09-18,79638,137016
2022-09-19,79650,137029
2022-09-20,79663,137048
2022-09-21,79672,137060
2022-09-22,79680,137078
2022-09-23,79685,137096
2022-09-24,79693,137112
2022-09-25,79702,137131
2022-09-26,79714,137140
2022-09-27,79729,137151
2022-09-28,79736,137165
2022-09-29,79744,137181
2022-09-30,79752,137192
2022-10-01,79758,137211
2022-10-02,79771,137234
2022-10-03,79779,137257
2022-10-04,79792,137278
2022-10-05,79802,137284
2022-10-06,79816,137305
2022-10-07,79828,137319
2022-10-08,79836,137332
2022-10-09,79845,137344
2022-10-10,79851,137356
2022-10-11,79857,137365
2022-10-12,79869,137376
2022-10-13,79878,137391
2022-10-14,79882,137394
2022-10-15,79883,137395
2022-10-16,79885,137397
2022-10-17,79886,137398
2022-10-18,79888,137401
2022-10-19,79890,137402
2022-10-20,79891,137403
2022-10-21,79891,137404
2022-10-22,79891,137408
2022-10-23,79891,137409
2022-10-24,79891,137413
2022-10-25,79897,137415
2022-10-26,79902,137422
2022-10-27,79902,137430
2022-10-28,79906,137438
2022-10-29,79910,137445
2022-10-30,79914,137451
2022-10-31,79917,137456
2022-11-01,79919,137459
2022-11-02,79923,137463
2022-11-03,79926,137467
2022-11-04,79931,137469
2022-11-05,79938,137475
2022-11-06,79944,137475
2022-11-07,79950,137480
2022-11-08,79951,137488
2022-11-09,79954,137494
2022-11-10,79958,137502
2022-11-11,79964,137510
2022-11-12,79968,137513
2022-11-13,79972,137519
2022-11-14,79975,137524
2022-11-15,79978,137528
2022-11-16,79983,137535
2022-11-17,79991,137542
2022-11-18,79996,137555
2022-11-19,80004,137565
2022-11-20,80010,137570
2022-11-21,80016,137578
2022-11-22,80021,137590
2022-11-23,80030,137597
2022-11-24,80044,137607
2022-11-25,80052,137624
2022-11-26,80059,137628
2022-11-27,80067,137643
2022-11-28,80073,137652
2022-11-29,80083,137660
2022-11-30,80093,137669
2022-12-01,80110,137681
2022-12-02,80120,137691
2022-12-03,80133,137711
2022-12-04,80139,137724
2022-12-05,80153,137742
2022-12-06,80167,137759
2022-12-07,80182,137762
2022-12-08,80190,137775
2022-12-09,80197,137787
2022-12-10,80206,137798
2022-12-11,80220,137811
2022-12-12,80238,137831
2022-12-13,80258,137847
2022-12-14,80272,137871
2022-12-15,80289,137890
2022-12-16,80299,137909
2022-12-17,80316,137926
2022-12-18,80332,137939
2022-12-19,80343,137946
2022-12-20,80355,137959
2022-12-21,80363,137967
2022-12-22,80376,137977
2022-12-23,80385,137995
2022-12-24,80400,138012
2022-12-25,80410,138024
2022-12-26,80422,138043
2022-12-27,80433,138064
2022-12-28,80443,138076
2022-12-29,80451,138091
2022-12-30,80457,138103
2022-12-31,80466,138117
2023-01-01,80478,138127
2023-01-02,80485,138137
2023-01-03,80494,138154
2023-01-04,80503,138165
2023-01-05,80514,138176
2023-01-06,80521,138188
2023-01-07,80532,138201
2023-01-08,80543,138210
2023-01-09,80553,138224
2023-01-10,80560,138234
2023-01-11,80571,138242
2023-01-12,80584,138250
2023-01-13,80593,138258
2023-01-14,80601,138264
2023-01-15,80611,138274
2023-01-16,80622,138282
2023-01-17,80633,138293
2023-01-18,80637,138299
2023-01-19,80645,138308
2023-01-20,80652,138323
2023-01-21,80657,138329
2023-01-22,80663,138338
2023-01-23,80673,138345
2023-01-24,80676,138355
2023-01-25,80687,138369
2023-01-26,80699,138377
2023-01-27,80705,138400
2023-01-28,80711,138408
2023-01-29,80718,138413
2023-01-30,80727,138420
2023-01-31,80733,138431
2023-02-01,80743,138438
2023-02-02,80749,138447
2023-02-03,80760,138448
2023-02-04,80769,138454
2023-02-05,80776,138459
2023-02-06,80781,138464
2023-02-07,80787,138469
2023-02-08,80795,138473
2023-02-09,80801,138474
2023-02-10,80810,138484
2023-02-11,80815,138488
2023-02-12,80819,138494
2023-02-13,80828,138498
2023-02-14,80831,138505
2023-02-15,80837,138512
2023-02-16,80838,138513
2023-02-17,80848,138518
2023-02-18,80854,138525
2023-02-19,80863,138531
2023-02-20,80868,138538
