FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31513,57381
2020-11-21,31560,57440
2020-11-22,31596,57492
2020-11-23,31633,57556
2020-11-24,31680,57612
2020-11-25,31713,57671
2020-11-26,31762,57724
2020-11-27,31795,57779
2020-11-28,31823,57843
2020-11-29,31851,57900
2020-11-30,31899,57964
2020-12-01,31934,58031
2020-12-02,31973,58102
2020-12-03,32006,58150
2020-12-04,32042,58216
2020-12-05,32081,58270
2020-12-06,32121,58336
2020-12-07,32165,58404
2020-12-08,32202,58458
2020-12-09,32246,58515
2020-12-10,32288,58575
2020-12-11,32330,58654
2020-12-12,32368,58738
2020-12-13,32405,58807
2020-12-14,32444,58889
2020-12-15,32479,58957
2020-12-16,32519,59026
2020-12-17,32565,59112
2020-12-18,32618,59177
2020-12-19,32660,59266
2020-12-20,32699,59350
2020-12-21,32738,59431
2020-12-22,32783,59513
2020-12-23,32840,59584
2020-12-24,32889,59654
2020-12-25,32941,59726
2020-12-26,32991,59817
2020-12-27,33037,59906
2020-12-28,33082,60004
2020-12-29,33131,60079
2020-12-30,33199,60184
2020-12-31,33251,60294
2021-01-01,33303,60390
2021-01-02,33384,60506
2021-01-03,33454,60608
2021-01-04,33538,60735
2021-01-05,33599,60856
2021-01-06,33668,60967
2021-01-07,33734,61109
2021-01-08,33824,61251
2021-01-09,33903,61394
2021-01-10,33999,61558
2021-01-11,34081,61730
2021-01-12,34174,61880
2021-01-13,34279,62093
2021-01-14,34389,62257
2021-01-15,34508,62470
2021-01-16,34649,62680
2021-01-17,34770,62886
2021-01-18,34914,63137
2021-01-19,35070,63403
2021-01-20,35217,63650
2021-01-21,35391,63918
2021-01-22,35552,64207
2021-01-23,35747,64514
2021-01-24,35910,64821
2021-01-25,36118,65196
2021-01-26,36294,65529
2021-01-27,36484,65862
2021-01-28,36682,66221
2021-01-29,36877,66564
2021-01-30,37053,66950
2021-01-31,37259,67377
2021-02-01,37472,67778
2021-02-02,37664,68147
2021-02-03,37886,68492
2021-02-04,38107,68897
2021-02-05,38359,69292
2021-02-06,38554,69683
2021-02-07,38779,70114
2021-02-08,39009,70551
2021-02-09,39232,71012
2021-02-10,39487,71419
2021-02-11,39735,71858
2021-02-12,40003,72329
2021-02-13,40252,72759
2021-02-14,40491,73210
2021-02-15,40738,73646
2021-02-16,40993,74124
2021-02-17,41246,74585
2021-02-18,41501,75014
2021-02-19,41743,75492
2021-02-20,41981,75951
2021-02-21,42224,76412
2021-02-22,42466,76871
2021-02-23,42697,77289
2021-02-24,42941,77722
2021-02-25,43176,78165
2021-02-26,43427,78596
2021-02-27,43678,79040
2021-02-28,43937,79451
2021-03-01,44208,79912
2021-03-02,44446,80363
2021-03-03,44699,80820
2021-03-04,44933,81253
2021-03-05,45187,81669
2021-03-06,45423,82065
2021-03-07,45653,82428
2021-03-08,45880,82871
2021-03-09,46137,83301
2021-03-10,46349,83716
2021-03-11,46595,84134
2021-03-12,46809,84544
2021-03-13,47044,84956
2021-03-14,47299,85343
2021-03-15,47557,85762
2021-03-16,47792,86203
2021-03-17,48053,86609
2021-03-18,48311,87055
2021-03-19,48569,87464
2021-03-20,48826,87828
2021-03-21,49069,88244
2021-03-22,49309,88685
2021-03-23,49561,89146
2021-03-24,49842,89578
2021-03-25,50110,89994
2021-03-26,50371,90437
2021-03-27,50659,90911
2021-03-28,50964,91345
2021-03-29,51211,91795
2021-03-30,51494,92265
2021-03-31,51763,92747
2021-04-01,52031,93225
2021-04-02,52269,93731
2021-04-03,52564,94187
2021-04-04,52862,94660
2021-04-05,53156,95166
2021-04-06,53444,95648
2021-04-07,53756,96090
2021-04-08,54051,96584
2021-04-09,54366,97118
2021-04-10,54659,97631
2021-04-11,54977,98130
2021-04-12,55274,98660
2021-04-13,55594,99173
2021-04-14,55900,99650
2021-04-15,56196,100113
2021-04-16,56483,100663
2021-04-17,56771,101162
2021-04-18,57085,101674
2021-04-19,57405,102198
2021-04-20,57729,102724
2021-04-21,58029,103225
2021-04-22,58381,103703
2021-04-23,58685,104226
2021-04-24,58962,104709
2021-04-25,59258,105182
2021-04-26,59554,105646
2021-04-27,59820,106115
2021-04-28,60098,106596
2021-04-29,60372,107117
2021-04-30,60648,107546
2021-05-01,60906,108017
2021-05-02,61167,108470
2021-05-03,61412,108945
2021-05-04,61647,109389
2021-05-05,61913,109840
2021-05-06,62178,110250
2021-05-07,62442,110653
2021-05-08,62669,111042
2021-05-09,62883,111454
2021-05-10,63117,111838
2021-05-11,63346,112206
2021-05-12,63555,112599
2021-05-13,63773,112957
2021-05-14,63975,113300
2021-05-15,64155,113671
2021-05-16,64379,114014
2021-05-17,64558,114347
2021-05-18,64746,114676
2021-05-19,64957,115002
2021-05-20,65107,115305
2021-05-21,65296,115618
2021-05-22,65457,115907
2021-05-23,65637,116199
2021-05-24,65816,116452
2021-05-25,65995,116703
2021-05-26,66172,116981
2021-05-27,66334,117269
2021-05-28,66521,117525
2021-05-29,66684,117786
2021-05-30,66827,118063
2021-05-31,66985,118303
2021-06-01,67139,118566
2021-06-02,67277,118816
2021-06-03,67434,119029
2021-06-04,67556,119242
2021-06-05,67669,119457
2021-06-06,67783,119652
2021-06-07,67929,119842
2021-06-08,68037,120021
2021-06-09,68152,120223
2021-06-10,68283,120419
2021-06-11,68385,120621
2021-06-12,68478,120803
2021-06-13,68573,120960
2021-06-14,68667,121107
2021-06-15,68771,121265
2021-06-16,68859,121429
2021-06-17,68941,121572
2021-06-18,69022,121737
2021-06-19,69105,121888
2021-06-20,69188,122033
2021-06-21,69272,122169
2021-06-22,69339,122315
2021-06-23,69402,122443
2021-06-24,69483,122565
2021-06-25,69569,122699
2021-06-26,69638,122829
2021-06-27,69699,122937
2021-06-28,69766,123047
2021-06-29,69830,123159
2021-06-30,69910,123265
2021-07-01,69975,123378
2021-07-02,70038,123468
2021-07-03,70103,123558
2021-07-04,70159,123665
2021-07-05,70223,123762
2021-07-06,70274,123842
2021-07-07,70316,123932
2021-07-08,70364,124024
2021-07-09,70419,124119
2021-07-10,70474,124191
2021-07-11,70513,124270
2021-07-12,70559,124340
2021-07-13,70606,124416
2021-07-14,70636,124482
2021-07-15,70675,124553
2021-07-16,70721,124615
2021-07-17,70755,124675
2021-07-18,70783,124728
2021-07-19,70810,124800
2021-07-20,70844,124858
2021-07-21,70872,124914
2021-07-22,70903,124974
2021-07-23,70935,125031
2021-07-24,70974,125098
2021-07-25,71006,125154
2021-07-26,71030,125214
2021-07-27,71053,125268
2021-07-28,71077,125322
2021-07-29,71101,125360
2021-07-30,71127,125411
2021-07-31,71156,125465
2021-08-01,71178,125503
2021-08-02,71209,125548
2021-08-03,71235,125596
2021-08-04,71254,125636
2021-08-05,71273,125674
2021-08-06,71299,125710
2021-08-07,71327,125734
2021-08-08,71354,125773
2021-08-09,71377,125814
2021-08-10,71404,125852
2021-08-11,71423,125903
2021-08-12,71449,125947
2021-08-13,71474,125986
2021-08-14,71493,126025
2021-08-15,71519,126072
2021-08-16,71542,126101
2021-08-17,71560,126141
2021-08-18,71579,126180
2021-08-19,71592,126210
2021-08-20,71610,126243
2021-08-21,71621,126286
2021-08-22,71638,126322
2021-08-23,71656,126344
2021-08-24,71677,126372
2021-08-25,71692,126403
2021-08-26,71711,126435
2021-08-27,71719,126446
