FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31494,57384
2020-11-21,31541,57442
2020-11-22,31577,57494
2020-11-23,31614,57558
2020-11-24,31662,57613
2020-11-25,31695,57671
2020-11-26,31744,57723
2020-11-27,31778,57776
2020-11-28,31806,57840
2020-11-29,31835,57896
2020-11-30,31883,57960
2020-12-01,31918,58026
2020-12-02,31956,58098
2020-12-03,31989,58146
2020-12-04,32024,58212
2020-12-05,32063,58266
2020-12-06,32103,58331
2020-12-07,32146,58398
2020-12-08,32182,58452
2020-12-09,32225,58508
2020-12-10,32267,58568
2020-12-11,32309,58646
2020-12-12,32347,58729
2020-12-13,32384,58798
2020-12-14,32423,58880
2020-12-15,32458,58947
2020-12-16,32498,59017
2020-12-17,32544,59104
2020-12-18,32597,59169
2020-12-19,32639,59257
2020-12-20,32679,59341
2020-12-21,32718,59422
2020-12-22,32763,59504
2020-12-23,32822,59573
2020-12-24,32871,59642
2020-12-25,32924,59713
2020-12-26,32974,59804
2020-12-27,33020,59893
2020-12-28,33065,59991
2020-12-29,33115,60065
2020-12-30,33184,60170
2020-12-31,33236,60280
2021-01-01,33287,60376
2021-01-02,33368,60491
2021-01-03,33440,60593
2021-01-04,33524,60719
2021-01-05,33585,60840
2021-01-06,33654,60950
2021-01-07,33720,61092
2021-01-08,33809,61234
2021-01-09,33886,61377
2021-01-10,33982,61538
2021-01-11,34066,61709
2021-01-12,34159,61859
2021-01-13,34264,62071
2021-01-14,34374,62235
2021-01-15,34496,62445
2021-01-16,34636,62655
2021-01-17,34756,62862
2021-01-18,34900,63113
2021-01-19,35053,63379
2021-01-20,35199,63626
2021-01-21,35372,63894
2021-01-22,35533,64179
2021-01-23,35729,64485
2021-01-24,35892,64791
2021-01-25,36100,65166
2021-01-26,36275,65499
2021-01-27,36466,65830
2021-01-28,36664,66187
2021-01-29,36861,66528
2021-01-30,37037,66914
2021-01-31,37243,67340
2021-02-01,37456,67739
2021-02-02,37646,68110
2021-02-03,37867,68455
2021-02-04,38088,68860
2021-02-05,38339,69255
2021-02-06,38536,69642
2021-02-07,38763,70071
2021-02-08,38993,70506
2021-02-09,39215,70967
2021-02-10,39471,71373
2021-02-11,39719,71811
2021-02-12,39988,72281
2021-02-13,40237,72710
2021-02-14,40476,73159
2021-02-15,40722,73594
2021-02-16,40979,74069
2021-02-17,41230,74531
2021-02-18,41484,74960
2021-02-19,41729,75432
2021-02-20,41968,75888
2021-02-21,42212,76348
2021-02-22,42453,76808
2021-02-23,42685,77226
2021-02-24,42930,77658
2021-02-25,43168,78098
2021-02-26,43421,78526
2021-02-27,43673,78967
2021-02-28,43935,79375
2021-03-01,44206,79836
2021-03-02,44444,80285
2021-03-03,44697,80742
2021-03-04,44931,81172
2021-03-05,45184,81587
2021-03-06,45421,81981
2021-03-07,45652,82342
2021-03-08,45877,82784
2021-03-09,46135,83210
2021-03-10,46347,83623
2021-03-11,46594,84039
2021-03-12,46808,84448
2021-03-13,47045,84858
2021-03-14,47303,85241
2021-03-15,47561,85658
2021-03-16,47796,86099
2021-03-17,48056,86506
2021-03-18,48315,86948
2021-03-19,48573,87355
2021-03-20,48830,87718
2021-03-21,49077,88130
2021-03-22,49316,88570
2021-03-23,49567,89031
2021-03-24,49848,89461
2021-03-25,50113,89878
2021-03-26,50375,90319
2021-03-27,50663,90793
2021-03-28,50970,91225
2021-03-29,51216,91673
2021-03-30,51500,92140
2021-03-31,51766,92621
2021-04-01,52034,93101
2021-04-02,52273,93603
2021-04-03,52568,94057
2021-04-04,52862,94530
2021-04-05,53152,95034
2021-04-06,53439,95514
2021-04-07,53748,95955
2021-04-08,54038,96450
2021-04-09,54349,96979
2021-04-10,54640,97491
2021-04-11,54957,97985
2021-04-12,55252,98512
2021-04-13,55575,99020
2021-04-14,55882,99494
2021-04-15,56176,99952
2021-04-16,56461,100497
2021-04-17,56749,100990
2021-04-18,57061,101498
2021-04-19,57371,102023
2021-04-20,57692,102547
2021-04-21,57989,103046
2021-04-22,58341,103524
2021-04-23,58644,104043
2021-04-24,58923,104520
2021-04-25,59220,104985
2021-04-26,59518,105441
2021-04-27,59779,105909
2021-04-28,60058,106384
2021-04-29,60332,106900
2021-04-30,60612,107323
2021-05-01,60869,107791
2021-05-02,61129,108240
2021-05-03,61372,108713
2021-05-04,61605,109153
2021-05-05,61870,109595
2021-05-06,62131,110000
2021-05-07,62392,110397
2021-05-08,62618,110782
2021-05-09,62833,111189
2021-05-10,63066,111570
2021-05-11,63293,111935
2021-05-12,63503,112318
2021-05-13,63718,112666
2021-05-14,63920,113004
2021-05-15,64098,113374
2021-05-16,64319,113713
2021-05-17,64496,114040
2021-05-18,64680,114369
2021-05-19,64891,114688
2021-05-20,65042,114982
2021-05-21,65230,115289
2021-05-22,65388,115574
2021-05-23,65567,115860
2021-05-24,65746,116108
2021-05-25,65924,116358
2021-05-26,66099,116632
2021-05-27,66259,116916
2021-05-28,66447,117166
2021-05-29,66608,117422
2021-05-30,66746,117693
2021-05-31,66901,117930
2021-06-01,67053,118186
2021-06-02,67186,118431
2021-06-03,67343,118641
2021-06-04,67457,118847
2021-06-05,67569,119048
2021-06-06,67680,119234
2021-06-07,67779,119365
