FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31509,57374
2020-11-21,31556,57433
2020-11-22,31592,57485
2020-11-23,31629,57549
2020-11-24,31676,57605
2020-11-25,31709,57664
2020-11-26,31758,57716
2020-11-27,31791,57771
2020-11-28,31819,57835
2020-11-29,31848,57892
2020-11-30,31896,57956
2020-12-01,31931,58023
2020-12-02,31970,58094
2020-12-03,32003,58142
2020-12-04,32039,58207
2020-12-05,32078,58260
2020-12-06,32118,58326
2020-12-07,32163,58394
2020-12-08,32199,58448
2020-12-09,32242,58504
2020-12-10,32284,58564
2020-12-11,32326,58643
2020-12-12,32364,58727
2020-12-13,32401,58796
2020-12-14,32440,58878
2020-12-15,32475,58946
2020-12-16,32515,59015
2020-12-17,32561,59101
2020-12-18,32614,59166
2020-12-19,32656,59254
2020-12-20,32695,59338
2020-12-21,32734,59420
2020-12-22,32779,59502
2020-12-23,32836,59573
2020-12-24,32885,59643
2020-12-25,32937,59715
2020-12-26,32987,59806
2020-12-27,33033,59895
2020-12-28,33078,59993
2020-12-29,33128,60068
2020-12-30,33196,60173
2020-12-31,33248,60283
2021-01-01,33299,60379
2021-01-02,33380,60495
2021-01-03,33450,60597
2021-01-04,33534,60724
2021-01-05,33595,60845
2021-01-06,33664,60956
2021-01-07,33730,61098
2021-01-08,33820,61240
2021-01-09,33899,61383
2021-01-10,33995,61547
2021-01-11,34077,61719
2021-01-12,34170,61869
2021-01-13,34275,62081
2021-01-14,34385,62245
2021-01-15,34504,62458
2021-01-16,34645,62668
2021-01-17,34766,62874
2021-01-18,34910,63125
2021-01-19,35066,63391
2021-01-20,35213,63638
2021-01-21,35387,63906
2021-01-22,35548,64195
2021-01-23,35743,64502
2021-01-24,35906,64809
2021-01-25,36114,65184
2021-01-26,36290,65517
2021-01-27,36479,65850
2021-01-28,36677,66208
2021-01-29,36872,66551
2021-01-30,37048,66937
2021-01-31,37254,67365
2021-02-01,37467,67766
2021-02-02,37659,68135
2021-02-03,37881,68480
2021-02-04,38101,68885
2021-02-05,38353,69280
2021-02-06,38548,69671
2021-02-07,38773,70102
2021-02-08,39003,70538
2021-02-09,39226,70999
2021-02-10,39481,71406
2021-02-11,39729,71845
2021-02-12,39997,72316
2021-02-13,40246,72746
2021-02-14,40485,73197
2021-02-15,40732,73633
2021-02-16,40987,74111
2021-02-17,41240,74572
2021-02-18,41495,75001
2021-02-19,41737,75478
2021-02-20,41975,75937
2021-02-21,42218,76398
2021-02-22,42460,76857
2021-02-23,42691,77275
2021-02-24,42935,77709
2021-02-25,43170,78151
2021-02-26,43420,78582
2021-02-27,43671,79026
2021-02-28,43929,79436
2021-03-01,44200,79897
2021-03-02,44438,80348
2021-03-03,44691,80804
2021-03-04,44925,81238
2021-03-05,45179,81654
2021-03-06,45415,82050
2021-03-07,45645,82413
2021-03-08,45871,82856
2021-03-09,46127,83286
2021-03-10,46340,83700
2021-03-11,46586,84117
2021-03-12,46799,84526
2021-03-13,47034,84937
2021-03-14,47289,85323
2021-03-15,47547,85742
2021-03-16,47782,86182
2021-03-17,48043,86585
2021-03-18,48301,87028
2021-03-19,48558,87437
2021-03-20,48814,87800
2021-03-21,49056,88216
2021-03-22,49296,88657
2021-03-23,49547,89118
2021-03-24,49827,89550
2021-03-25,50095,89965
2021-03-26,50356,90406
2021-03-27,50644,90877
2021-03-28,50949,91310
2021-03-29,51196,91758
2021-03-30,51479,92227
2021-03-31,51747,92709
2021-04-01,52014,93184
2021-04-02,52252,93690
2021-04-03,52546,94145
2021-04-04,52844,94617
2021-04-05,53138,95123
2021-04-06,53426,95604
2021-04-07,53738,96046
2021-04-08,54032,96539
2021-04-09,54347,97072
2021-04-10,54639,97586
2021-04-11,54957,98085
2021-04-12,55254,98615
2021-04-13,55574,99126
2021-04-14,55880,99603
2021-04-15,56176,100066
2021-04-16,56463,100615
2021-04-17,56751,101112
2021-04-18,57064,101624
2021-04-19,57384,102147
2021-04-20,57708,102673
2021-04-21,58008,103173
2021-04-22,58360,103651
2021-04-23,58665,104173
2021-04-24,58942,104656
2021-04-25,59238,105129
2021-04-26,59535,105593
2021-04-27,59801,106062
2021-04-28,60079,106543
2021-04-29,60353,107064
2021-04-30,60628,107493
2021-05-01,60886,107964
2021-05-02,61147,108416
2021-05-03,61392,108891
2021-05-04,61627,109334
2021-05-05,61892,109785
2021-05-06,62157,110195
2021-05-07,62421,110598
2021-05-08,62648,110987
2021-05-09,62862,111399
2021-05-10,63096,111783
2021-05-11,63325,112151
2021-05-12,63534,112544
2021-05-13,63753,112902
2021-05-14,63955,113245
2021-05-15,64135,113616
2021-05-16,64359,113959
2021-05-17,64538,114292
2021-05-18,64726,114621
2021-05-19,64937,114947
2021-05-20,65087,115250
2021-05-21,65276,115563
2021-05-22,65437,115852
2021-05-23,65617,116144
2021-05-24,65796,116397
2021-05-25,65975,116648
2021-05-26,66152,116926
2021-05-27,66314,117214
2021-05-28,66501,117470
2021-05-29,66664,117731
2021-05-30,66807,118008
2021-05-31,66965,118248
2021-06-01,67119,118511
2021-06-02,67257,118761
2021-06-03,67414,118974
2021-06-04,67536,119187
2021-06-05,67649,119403
2021-06-06,67763,119598
2021-06-07,67909,119788
2021-06-08,68017,119967
2021-06-09,68132,120169
2021-06-10,68263,120365
2021-06-11,68365,120567
2021-06-12,68458,120749
2021-06-13,68553,120906
2021-06-14,68647,121053
2021-06-15,68751,121211
2021-06-16,68840,121375
2021-06-17,68923,121518
2021-06-18,69004,121683
2021-06-19,69087,121834
2021-06-20,69170,121978
2021-06-21,69254,122114
2021-06-22,69321,122260
2021-06-23,69384,122388
2021-06-24,69465,122510
2021-06-25,69551,122644
2021-06-26,69620,122774
2021-06-27,69680,122882
2021-06-28,69746,122992
2021-06-29,69810,123104
2021-06-30,69890,123210
2021-07-01,69955,123323
2021-07-02,70018,123413
2021-07-03,70083,123503
2021-07-04,70140,123610
2021-07-05,70204,123707
2021-07-06,70255,123787
2021-07-07,70298,123877
2021-07-08,70346,123970
2021-07-09,70401,124065
2021-07-10,70456,124137
2021-07-11,70495,124217
2021-07-12,70541,124287
2021-07-13,70588,124363
2021-07-14,70618,124429
2021-07-15,70657,124500
2021-07-16,70704,124562
2021-07-17,70738,124621
2021-07-18,70765,124674
2021-07-19,70792,124746
2021-07-20,70826,124803
2021-07-21,70854,124860
2021-07-22,70885,124920
2021-07-23,70917,124977
2021-07-24,70957,125044
2021-07-25,70989,125100
2021-07-26,71013,125160
2021-07-27,71036,125214
2021-07-28,71061,125268
2021-07-29,71085,125307
2021-07-30,71111,125358
2021-07-31,71141,125413
2021-08-01,71164,125451
2021-08-02,71196,125497
2021-08-03,71222,125545
2021-08-04,71241,125587
2021-08-05,71260,125625
2021-08-06,71287,125662
2021-08-07,71315,125687
2021-08-08,71342,125726
2021-08-09,71365,125767
2021-08-10,71392,125805
2021-08-11,71411,125856
2021-08-12,71437,125902
2021-08-13,71463,125942
2021-08-14,71482,125981
2021-08-15,71508,126028
2021-08-16,71531,126057
2021-08-17,71549,126097
2021-08-18,71568,126136
2021-08-19,71581,126167
2021-08-20,71598,126200
2021-08-21,71610,126243
2021-08-22,71627,126278
2021-08-23,71645,126301
2021-08-24,71666,126330
2021-08-25,71681,126362
2021-08-26,71700,126393
2021-08-27,71716,126417
2021-08-28,71733,126444
2021-08-29,71749,126479
2021-08-30,71763,126495
2021-08-31,71772,126520
2021-09-01,71793,126540
2021-09-02,71814,126567
2021-09-03,71835,126583
2021-09-04,71852,126606
2021-09-05,71874,126629
2021-09-06,71883,126650
2021-09-07,71898,126671
2021-09-08,71914,126694
2021-09-09,71935,126713
2021-09-10,71954,126741
2021-09-11,71963,126762
2021-09-12,71982,126779
2021-09-13,71998,126792
2021-09-14,72007,126820
2021-09-15,72023,126846
2021-09-16,72035,126869
2021-09-17,72048,126882
2021-09-18,72061,126903
2021-09-19,72078,126925
2021-09-20,72094,126949
2021-09-21,72104,126967
2021-09-22,72116,126983
2021-09-23,72128,127003
2021-09-24,72140,127023
2021-09-25,72152,127038
2021-09-26,72159,127058
2021-09-27,72177,127070
2021-09-28,72191,127085
2021-09-29,72202,127109
2021-09-30,72212,127125
2021-10-01,72230,127144
2021-10-02,72235,127164
2021-10-03,72248,127182
2021-10-04,72263,127201
2021-10-05,72274,127221
2021-10-06,72286,127243
2021-10-07,72302,127260
2021-10-08,72317,127282
2021-10-09,72326,127301
2021-10-10,72335,127318
2021-10-11,72346,127335
2021-10-12,72359,127345
2021-10-13,72366,127360
2021-10-14,72374,127375
2021-10-15,72384,127395
2021-10-16,72402,127420
2021-10-17,72411,127445
2021-10-18,72427,127467
2021-10-19,72441,127477
2021-10-20,72453,127496
2021-10-21,72460,127509
2021-10-22,72470,127533
2021-10-23,72479,127554
2021-10-24,72497,127569
2021-10-25,72512,127589
2021-10-26,72523,127613
2021-10-27,72531,127628
2021-10-28,72545,127636
2021-10-29,72556,127651
2021-10-30,72568,127670
2021-10-31,72586,127687
2021-11-01,72595,127702
2021-11-02,72603,127722
2021-11-03,72609,127740
2021-11-04,72625,127756
2021-11-05,72647,127773
2021-11-06,72660,127792
2021-11-07,72675,127802
2021-11-08,72683,127824
2021-11-09,72698,127838
2021-11-10,72708,127853
2021-11-11,72715,127874
2021-11-12,72717,127886
