FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20515,41652
2020-08-08,20788,42042
2020-08-09,21035,42389
2020-08-10,21287,42776
2020-08-11,21526,43132
2020-08-12,21788,43499
2020-08-13,22039,43913
2020-08-14,22308,44304
2020-08-15,22552,44655
2020-08-16,22760,44999
2020-08-17,22980,45394
2020-08-18,23217,45735
2020-08-19,23452,46024
2020-08-20,23666,46326
2020-08-21,23891,46627
2020-08-22,24114,46929
2020-08-23,24320,47255
2020-08-24,24517,47577
2020-08-25,24730,47897
2020-08-26,24905,48169
2020-08-27,25117,48453
2020-08-28,25304,48749
2020-08-29,25484,49004
2020-08-30,25654,49230
2020-08-31,25821,49492
2020-09-01,25966,49733
2020-09-02,26115,49992
2020-09-03,26268,50203
2020-09-04,26417,50422
2020-09-05,26567,50634
2020-09-06,26710,50847
2020-09-07,26838,51054
2020-09-08,26964,51255
2020-09-09,27101,51446
2020-09-10,27244,51613
2020-09-11,27372,51785
2020-09-12,27487,51966
2020-09-13,27624,52111
2020-09-14,27738,52290
2020-09-15,27851,52471
2020-09-16,27954,52630
2020-09-17,28078,52764
2020-09-18,28179,52914
2020-09-19,28305,53084
2020-09-20,28414,53224
2020-09-21,28515,53362
2020-09-22,28629,53490
2020-09-23,28729,53614
2020-09-24,28832,53727
2020-09-25,28932,53853
2020-09-26,29042,53979
2020-09-27,29104,54089
2020-09-28,29198,54208
2020-09-29,29272,54317
2020-09-30,29346,54408
2020-10-01,29421,54522
2020-10-02,29482,54627
2020-10-03,29553,54732
2020-10-04,29629,54846
2020-10-05,29699,54949
2020-10-06,29770,55058
2020-10-07,29850,55161
2020-10-08,29914,55252
2020-10-09,29990,55346
2020-10-10,30060,55431
2020-10-11,30121,55510
2020-10-12,30184,55601
2020-10-13,30253,55686
2020-10-14,30304,55776
2020-10-15,30358,55857
2020-10-16,30421,55949
2020-10-17,30479,56024
2020-10-18,30534,56097
2020-10-19,30599,56179
2020-10-20,30652,56272
2020-10-21,30711,56346
2020-10-22,30766,56410
2020-10-23,30813,56485
2020-10-24,30865,56546
2020-10-25,30901,56606
2020-10-26,30962,56675
2020-10-27,31022,56734
2020-10-28,31068,56811
2020-10-29,31111,56881
2020-10-30,31174,56955
2020-10-31,31218,57009
2020-11-01,31266,57081
2020-11-02,31312,57147
2020-11-03,31360,57205
2020-11-04,31424,57275
2020-11-05,31475,57328
2020-11-06,31526,57394
2020-11-07,31570,57449
2020-11-08,31614,57516
2020-11-09,31660,57587
2020-11-10,31698,57663
2020-11-11,31738,57729
2020-11-12,31790,57780
2020-11-13,31833,57868
2020-11-14,31877,57933
2020-11-15,31908,57978
2020-11-16,31943,58042
2020-11-17,31992,58101
2020-11-18,32035,58159
2020-11-19,32072,58216
2020-11-20,32107,58293
2020-11-21,32158,58359
2020-11-22,32196,58414
2020-11-23,32239,58487
2020-11-24,32294,58549
2020-11-25,32327,58610
2020-11-26,32379,58664
2020-11-27,32417,58722
2020-11-28,32450,58789
2020-11-29,32484,58851
2020-11-30,32533,58923
2020-12-01,32571,58997
2020-12-02,32612,59071
2020-12-03,32645,59122
2020-12-04,32685,59192
2020-12-05,32726,59250
2020-12-06,32765,59317
2020-12-07,32811,59391
2020-12-08,32851,59448
2020-12-09,32898,59509
2020-12-10,32942,59572
2020-12-11,32986,59661
2020-12-12,33029,59745
2020-12-13,33068,59818
2020-12-14,33108,59903
2020-12-15,33146,59975
2020-12-16,33189,60049
2020-12-17,33237,60138
2020-12-18,33295,60208
2020-12-19,33339,60301
2020-12-20,33380,60391
2020-12-21,33423,60476
2020-12-22,33469,60557
2020-12-23,33530,60632
2020-12-24,33584,60706
2020-12-25,33639,60782
2020-12-26,33692,60879
2020-12-27,33740,60970
2020-12-28,33787,61074
2020-12-29,33837,61154
2020-12-30,33907,61266
2020-12-31,33961,61381
2021-01-01,34016,61484
2021-01-02,34098,61604
2021-01-03,34170,61707
2021-01-04,34255,61836
2021-01-05,34318,61957
2021-01-06,34390,62070
2021-01-07,34461,62214
2021-01-08,34555,62358
2021-01-09,34636,62502
2021-01-10,34738,62667
2021-01-11,34822,62844
2021-01-12,34917,62999
2021-01-13,35023,63213
2021-01-14,35134,63376
2021-01-15,35256,63589
2021-01-16,35396,63799
2021-01-17,35521,64010
2021-01-18,35668,64261
2021-01-19,35826,64530
2021-01-20,35974,64778
2021-01-21,36147,65046
2021-01-22,36308,65333
2021-01-23,36502,65641
2021-01-24,36667,65947
2021-01-25,36874,66325
2021-01-26,37048,66657
2021-01-27,37236,66989
2021-01-28,37433,67345
2021-01-29,37630,67688
2021-01-30,37807,68076
2021-01-31,38014,68501
2021-02-01,38227,68902
2021-02-02,38422,69274
2021-02-03,38646,69624
2021-02-04,38867,70030
2021-02-05,39120,70427
2021-02-06,39317,70817
2021-02-07,39543,71249
2021-02-08,39772,71681
2021-02-09,39994,72140
2021-02-10,40250,72546
2021-02-11,40499,72981
2021-02-12,40768,73448
2021-02-13,41016,73876
2021-02-14,41251,74322
2021-02-15,41494,74752
2021-02-16,41743,75231
2021-02-17,41993,75693
2021-02-18,42249,76120
2021-02-19,42490,76588
2021-02-20,42727,77043
2021-02-21,42965,77502
2021-02-22,43203,77957
2021-02-23,43432,78372
2021-02-24,43676,78806
2021-02-25,43904,79242
2021-02-26,44148,79667
2021-02-27,44394,80109
2021-02-28,44648,80513
2021-03-01,44916,80968
2021-03-02,45151,81416
2021-03-03,45398,81859
2021-03-04,45624,82286
2021-03-05,45870,82700
2021-03-06,46098,83091
2021-03-07,46328,83450
2021-03-08,46550,83886
2021-03-09,46802,84305
2021-03-10,47009,84716
2021-03-11,47249,85125
2021-03-12,47457,85531
2021-03-13,47691,85939
2021-03-14,47944,86316
2021-03-15,48201,86731
2021-03-16,48431,87159
2021-03-17,48686,87558
2021-03-18,48931,87990
2021-03-19,49178,88384
2021-03-20,49426,88745
2021-03-21,49663,89159
2021-03-22,49899,89588
2021-03-23,50144,90045
2021-03-24,50418,90468
2021-03-25,50677,90870
2021-03-26,50927,91302
2021-03-27,51212,91766
2021-03-28,51511,92191
2021-03-29,51752,92626
2021-03-30,52027,93086
2021-03-31,52290,93557
2021-04-01,52548,94023
2021-04-02,52781,94521
2021-04-03,53063,94969
2021-04-04,53352,95428
2021-04-05,53638,95923
2021-04-06,53922,96392
2021-04-07,54224,96825
2021-04-08,54509,97304
2021-04-09,54816,97826
2021-04-10,55101,98330
2021-04-11,55408,98816
2021-04-12,55699,99332
2021-04-13,56015,99837
2021-04-14,56305,100306
2021-04-15,56587,100759
2021-04-16,56873,101293
2021-04-17,57156,101780
2021-04-18,57463,102275
2021-04-19,57772,102786
2021-04-20,58089,103291
2021-04-21,58381,103780
2021-04-22,58728,104251
2021-04-23,59029,104762
2021-04-24,59294,105237
2021-04-25,59589,105702
2021-04-26,59880,106152
2021-04-27,60140,106616
2021-04-28,60412,107085
2021-04-29,60679,107593
2021-04-30,60943,108014
2021-05-01,61193,108464
2021-05-02,61446,108901
2021-05-03,61692,109363
2021-05-04,61918,109795
2021-05-05,62177,110236
2021-05-06,62436,110634
2021-05-07,62695,111025
2021-05-08,62922,111406
2021-05-09,63134,111815
2021-05-10,63363,112193
2021-05-11,63585,112554
2021-05-12,63797,112936
2021-05-13,64011,113286
2021-05-14,64209,113621
2021-05-15,64385,113982
2021-05-16,64605,114313
2021-05-17,64778,114644
2021-05-18,64966,114958
2021-05-19,65170,115274
2021-05-20,65320,115574
2021-05-21,65503,115881
2021-05-22,65659,116158
2021-05-23,65840,116442
2021-05-24,66015,116688
2021-05-25,66190,116937
2021-05-26,66370,117205
2021-05-27,66525,117487
2021-05-28,66708,117735
2021-05-29,66864,117986
2021-05-30,67003,118260
2021-05-31,67155,118492
2021-06-01,67306,118750
2021-06-02,67441,118991
2021-06-03,67592,119198
2021-06-04,67709,119408
2021-06-05,67821,119620
2021-06-06,67931,119809
2021-06-07,68068,119997
2021-06-08,68173,120170
2021-06-09,68278,120365
2021-06-10,68408,120558
2021-06-11,68507,120756
2021-06-12,68596,120932
2021-06-13,68688,121084
2021-06-14,68778,121231
2021-06-15,68881,121387
2021-06-16,68970,121551
2021-06-17,69052,121690
2021-06-18,69135,121852
2021-06-19,69215,121998
2021-06-20,69294,122136
2021-06-21,69380,122267
2021-06-22,69447,122409
2021-06-23,69508,122542
2021-06-24,69585,122663
2021-06-25,69670,122793
2021-06-26,69741,122925
2021-06-27,69806,123030
2021-06-28,69874,123138
2021-06-29,69939,123252
2021-06-30,70014,123358
2021-07-01,70079,123471
2021-07-02,70141,123563
2021-07-03,70205,123652
2021-07-04,70264,123762
2021-07-05,70328,123862
2021-07-06,70378,123940
2021-07-07,70422,124028
2021-07-08,70468,124122
2021-07-09,70527,124217
2021-07-10,70584,124287
2021-07-11,70627,124365
2021-07-12,70670,124435
2021-07-13,70717,124519
2021-07-14,70748,124585
2021-07-15,70786,124656
2021-07-16,70832,124719
2021-07-17,70868,124779
2021-07-18,70896,124833
2021-07-19,70924,124903
2021-07-20,70959,124959
2021-07-21,70987,125016
2021-07-22,71019,125079
2021-07-23,71052,125136
2021-07-24,71091,125201
2021-07-25,71122,125259
2021-07-26,71152,125319
2021-07-27,71176,125372
2021-07-28,71201,125426
2021-07-29,71225,125465
2021-07-30,71253,125513
2021-07-31,71285,125570
2021-08-01,71308,125610
2021-08-02,71340,125658
2021-08-03,71366,125707
2021-08-04,71385,125748
2021-08-05,71407,125787
2021-08-06,71436,125828
2021-08-07,71467,125856
2021-08-08,71495,125902
2021-08-09,71517,125943
2021-08-10,71543,125985
2021-08-11,71562,126036
2021-08-12,71592,126081
2021-08-13,71619,126124
2021-08-14,71644,126165
2021-08-15,71667,126216
2021-08-16,71692,126245
2021-08-17,71713,126286
2021-08-18,71734,126325
2021-08-19,71748,126360
2021-08-20,71768,126396
2021-08-21,71780,126445
2021-08-22,71801,126480
2021-08-23,71821,126508
2021-08-24,71843,126539
2021-08-25,71862,126573
2021-08-26,71882,126605
2021-08-27,71901,126629
2021-08-28,71919,126659
2021-08-29,71937,126696
2021-08-30,71952,126714
2021-08-31,71965,126743
2021-09-01,71986,126764
2021-09-02,72010,126791
2021-09-03,72031,126806
2021-09-04,72050,126831
2021-09-05,72073,126854
2021-09-06,72083,126877
2021-09-07,72100,126897
2021-09-08,72119,126920
2021-09-09,72138,126942
2021-09-10,72159,126971
2021-09-11,72169,126996
2021-09-12,72191,127019
2021-09-13,72208,127036
2021-09-14,72220,127065
2021-09-15,72236,127093
2021-09-16,72247,127118
2021-09-17,72259,127133
2021-09-18,72273,127155
2021-09-19,72295,127179
2021-09-20,72311,127204
2021-09-21,72325,127223
2021-09-22,72342,127239
2021-09-23,72355,127258
2021-09-24,72370,127280
2021-09-25,72382,127295
2021-09-26,72393,127317
2021-09-27,72414,127333
2021-09-28,72428,127352
2021-09-29,72441,127380
2021-09-30,72452,127399
2021-10-01,72471,127422
2021-10-02,72480,127444
2021-10-03,72494,127466
2021-10-04,72507,127487
2021-10-05,72517,127509
2021-10-06,72531,127538
2021-10-07,72549,127559
2021-10-08,72564,127582
2021-10-09,72576,127605
2021-10-10,72587,127625
2021-10-11,72598,127643
2021-10-12,72611,127656
2021-10-13,72621,127673
2021-10-14,72631,127690
2021-10-15,72643,127711
2021-10-16,72667,127736
2021-10-17,72676,127766
2021-10-18,72694,127789
2021-10-19,72709,127801
2021-10-20,72720,127821
2021-10-21,72728,127837
2021-10-22,72741,127863
2021-10-23,72750,127890
2021-10-24,72766,127906
2021-10-25,72785,127928
2021-10-26,72798,127957
2021-10-27,72807,127979
2021-10-28,72824,127989
2021-10-29,72838,128008
2021-10-30,72852,128030
2021-10-31,72871,128048
2021-11-01,72884,128068
2021-11-02,72894,128089
2021-11-03,72902,128111
2021-11-04,72923,128130
2021-11-05,72947,128150
2021-11-06,72962,128171
2021-11-07,72980,128182
2021-11-08,72989,128208
2021-11-09,73008,128224
2021-11-10,73023,128241
2021-11-11,73031,128265
2021-11-12,73044,128295
2021-11-13,73061,128309
2021-11-14,73084,128332
2021-11-15,73102,128358
2021-11-16,73116,128372
2021-11-17,73128,128400
2021-11-18,73147,128421
2021-11-19,73168,128434
2021-11-20,73182,128457
2021-11-21,73194,128486
2021-11-22,73211,128504
2021-11-23,73226,128527
2021-11-24,73238,128556
2021-11-25,73260,128580
2021-11-26,73278,128600
2021-11-27,73294,128623
2021-11-28,73306,128641
2021-11-29,73321,128669
2021-11-30,73339,128693
2021-12-01,73355,128730
2021-12-02,73374,128753
2021-12-03,73394,128781
2021-12-04,73408,128801
2021-12-05,73424,128828
2021-12-06,73432,128858
2021-12-07,73457,128881
2021-12-08,73481,128901
2021-12-09,73498,128925
2021-12-10,73515,128947
2021-12-11,73535,128975
2021-12-12,73561,128996
2021-12-13,73578,129020
2021-12-14,73592,129050
2021-12-15,73610,129069
2021-12-16,73626,129100
2021-12-17,73649,129125
2021-12-18,73660,129154
2021-12-19,73668,129175
2021-12-20,73687,129202
2021-12-21,73708,129225
2021-12-22,73726,129251
2021-12-23,73736,129269
2021-12-24,73747,129289
2021-12-25,73768,129312
2021-12-26,73785,129334
2021-12-27,73796,129356
2021-12-28,73809,129383
2021-12-29,73828,129409
2021-12-30,73844,129437
2021-12-31,73863,129457
2022-01-01,73890,129491
2022-01-02,73918,129517
2022-01-03,73937,129550
2022-01-04,73953,129572
2022-01-05,73977,129601
2022-01-06,74001,129630
2022-01-07,74027,129658
2022-01-08,74045,129687
2022-01-09,74075,129714
2022-01-10,74096,129748
2022-01-11,74120,129780
2022-01-12,74150,129831
2022-01-13,74181,129876
2022-01-14,74217,129935
2022-01-15,74267,129979
2022-01-16,74314,130038
2022-01-17,74353,130116
2022-01-18,74412,130187
2022-01-19,74470,130269
2022-01-20,74528,130367
2022-01-21,74591,130452
2022-01-22,74671,130532
2022-01-23,74732,130628
2022-01-24,74800,130726
2022-01-25,74873,130821
2022-01-26,74973,130916
2022-01-27,75058,131039
2022-01-28,75145,131142
2022-01-29,75226,131254
2022-01-30,75318,131370
2022-01-31,75410,131483
2022-02-01,75490,131592
2022-02-02,75577,131700
2022-02-03,75672,131798
2022-02-04,75753,131903
2022-02-05,75820,132001
2022-02-06,75890,132102
2022-02-07,75976,132210
2022-02-08,76056,132307
2022-02-09,76124,132407
2022-02-10,76187,132489
2022-02-11,76249,132571
2022-02-12,76307,132640
2022-02-13,76354,132712
2022-02-14,76410,132780
2022-02-15,76454,132849
2022-02-16,76493,132908
2022-02-17,76539,132963
2022-02-18,76576,133023
2022-02-19,76613,133091
2022-02-20,76643,133146
2022-02-21,76677,133187
2022-02-22,76711,133237
2022-02-23,76737,133283
2022-02-24,76759,133332
2022-02-25,76791,133369
2022-02-26,76825,133420
2022-02-27,76858,133461
2022-02-28,76894,133507
2022-03-01,76927,133541
2022-03-02,76957,133565
2022-03-03,76982,133607
2022-03-04,77009,133635
2022-03-05,77032,133671
2022-03-06,77056,133689
2022-03-07,77084,133717
2022-03-08,77098,133748
2022-03-09,77118,133782
2022-03-10,77139,133810
2022-03-11,77163,133839
2022-03-12,77184,133863
2022-03-13,77199,133885
2022-03-14,77228,133906
2022-03-15,77239,133930
2022-03-16,77257,133959
2022-03-17,77276,133982
2022-03-18,77295,134002
2022-03-19,77310,134017
2022-03-20,77321,134041
2022-03-21,77331,134063
2022-03-22,77349,134084
2022-03-23,77360,134109
2022-03-24,77376,134128
2022-03-25,77385,134147
2022-03-26,77405,134164
2022-03-27,77416,134179
2022-03-28,77428,134194
2022-03-29,77436,134208
2022-03-30,77449,134225
2022-03-31,77461,134240
2022-04-01,77482,134248
2022-04-02,77502,134262
2022-04-03,77508,134280
2022-04-04,77521,134300
2022-04-05,77530,134317
2022-04-06,77538,134340
2022-04-07,77547,134358
2022-04-08,77562,134370
2022-04-09,77570,134387
2022-04-10,77585,134402
2022-04-11,77592,134418
2022-04-12,77613,134442
2022-04-13,77622,134451
2022-04-14,77630,134462
2022-04-15,77643,134480
2022-04-16,77658,134492
2022-04-17,77668,134506
2022-04-18,77682,134517
2022-04-19,77692,134528
2022-04-20,77702,134540
2022-04-21,77712,134548
2022-04-22,77721,134561
2022-04-23,77727,134578
2022-04-24,77739,134588
2022-04-25,77745,134596
2022-04-26,77753,134607
2022-04-27,77762,134621
2022-04-28,77768,134633
2022-04-29,77779,134639
2022-04-30,77784,134656
2022-05-01,77793,134666
2022-05-02,77807,134681
2022-05-03,77812,134700
2022-05-04,77818,134708
2022-05-05,77831,134713
2022-05-06,77839,134727
2022-05-07,77847,134734
2022-05-08,77858,134744
2022-05-09,77865,134760
2022-05-10,77874,134781
2022-05-11,77882,134798
2022-05-12,77889,134815
2022-05-13,77897,134824
2022-05-14,77906,134832
2022-05-15,77918,134839
2022-05-16,77928,134848
2022-05-17,77932,134854
2022-05-18,77939,134866
2022-05-19,77953,134877
2022-05-20,77964,134889
2022-05-21,77969,134899
2022-05-22,77978,134909
2022-05-23,77987,134918
2022-05-24,78002,134926
2022-05-25,78011,134937
2022-05-26,78015,134948
2022-05-27,78023,134952
2022-05-28,78034,134963
2022-05-29,78043,134974
2022-05-30,78053,134979
2022-05-31,78070,134995
2022-06-01,78076,135010
2022-06-02,78084,135020
2022-06-03,78095,135030
2022-06-04,78103,135040
2022-06-05,78109,135050
2022-06-06,78120,135062
2022-06-07,78129,135069
2022-06-08,78138,135082
2022-06-09,78143,135090
2022-06-10,78148,135101
2022-06-11,78156,135112
2022-06-12,78163,135121
2022-06-13,78169,135133
2022-06-14,78174,135145
2022-06-15,78182,135152
2022-06-16,78194,135161
2022-06-17,78201,135167
2022-06-18,78211,135175
2022-06-19,78216,135188
2022-06-20,78224,135196
2022-06-21,78235,135202
2022-06-22,78238,135214
2022-06-23,78247,135229
2022-06-24,78255,135237
2022-06-25,78263,135248
2022-06-26,78266,135261
2022-06-27,78274,135270
2022-06-28,78284,135275
2022-06-29,78294,135283
2022-06-30,78306,135298
2022-07-01,78312,135306
2022-07-02,78322,135321
2022-07-03,78332,135333
2022-07-04,78341,135355
2022-07-05,78352,135367
2022-07-06,78363,135383
2022-07-07,78373,135396
2022-07-08,78385,135408
2022-07-09,78390,135424
2022-07-10,78399,135433
2022-07-11,78411,135440
2022-07-12,78430,135463
2022-07-13,78442,135477
2022-07-14,78463,135494
2022-07-15,78482,135506
2022-07-16,78493,135520
2022-07-17,78501,135532
2022-07-18,78516,135556
2022-07-19,78528,135580
2022-07-20,78552,135595
2022-07-21,78567,135623
2022-07-22,78583,135640
2022-07-23,78601,135664
2022-07-24,78620,135691
2022-07-25,78638,135717
2022-07-26,78661,135739
2022-07-27,78676,135766
2022-07-28,78699,135801
2022-07-29,78716,135824
2022-07-30,78735,135855
2022-07-31,78756,135876
2022-08-01,78771,135895
2022-08-02,78785,135925
2022-08-03,78813,135958
2022-08-04,78834,135977
2022-08-05,78858,136008
2022-08-06,78881,136036
2022-08-07,78911,136057
2022-08-08,78941,136073
2022-08-09,78971,136098
2022-08-10,78996,136127
2022-08-11,79016,136152
2022-08-12,79047,136189
2022-08-13,79069,136229
2022-08-14,79088,136253
2022-08-15,79106,136291
2022-08-16,79121,136325
2022-08-17,79147,136357
2022-08-18,79165,136380
2022-08-19,79180,136402
2022-08-20,79195,136423
2022-08-21,79208,136456
2022-08-22,79223,136481
2022-08-23,79242,136503
2022-08-24,79258,136522
2022-08-25,79274,136538
2022-08-26,79295,136557
2022-08-27,79313,136585
2022-08-28,79337,136606
2022-08-29,79357,136632
2022-08-30,79368,136647
2022-08-31,79386,136669
2022-09-01,79399,136702
2022-09-02,79406,136723
2022-09-03,79416,136741
2022-09-04,79426,136760
2022-09-05,79437,136774
2022-09-06,79456,136787
2022-09-07,79474,136805
2022-09-08,79493,136822
2022-09-09,79509,136844
2022-09-10,79522,136861
2022-09-11,79534,136880
2022-09-12,79554,136909
2022-09-13,79569,136926
2022-09-14,79581,136945
2022-09-15,79593,136965
2022-09-16,79603,136981
2022-09-17,79618,136998
2022-09-18,79637,137012
2022-09-19,79649,137025
2022-09-20,79662,137044
2022-09-21,79671,137056
2022-09-22,79679,137074
2022-09-23,79684,137092
2022-09-24,79692,137108
2022-09-25,79701,137127
2022-09-26,79713,137136
2022-09-27,79728,137147
2022-09-28,79735,137161
2022-09-29,79743,137177
2022-09-30,79751,137188
2022-10-01,79757,137207
2022-10-02,79770,137230
2022-10-03,79778,137253
2022-10-04,79791,137274
2022-10-05,79801,137280
2022-10-06,79815,137301
2022-10-07,79827,137315
2022-10-08,79835,137328
2022-10-09,79844,137340
2022-10-10,79850,137352
2022-10-11,79856,137361
2022-10-12,79868,137372
2022-10-13,79877,137387
2022-10-14,79881,137390
2022-10-15,79882,137391
2022-10-16,79884,137393
2022-10-17,79885,137394
2022-10-18,79887,137397
2022-10-19,79889,137398
2022-10-20,79890,137399
2022-10-21,79890,137400
2022-10-22,79890,137404
2022-10-23,79890,137405
2022-10-24,79890,137409
2022-10-25,79896,137411
2022-10-26,79901,137418
2022-10-27,79901,137426
2022-10-28,79905,137434
2022-10-29,79909,137441
2022-10-30,79913,137447
2022-10-31,79916,137452
2022-11-01,79918,137455
2022-11-02,79922,137459
2022-11-03,79925,137463
2022-11-04,79930,137465
2022-11-05,79937,137471
2022-11-06,79943,137471
2022-11-07,79949,137476
2022-11-08,79950,137484
2022-11-09,79953,137490
2022-11-10,79957,137498
2022-11-11,79963,137506
2022-11-12,79967,137509
2022-11-13,79971,137515
2022-11-14,79974,137520
2022-11-15,79977,137524
2022-11-16,79982,137531
2022-11-17,79990,137538
2022-11-18,79995,137551
2022-11-19,80003,137561
2022-11-20,80009,137566
2022-11-21,80015,137574
2022-11-22,80020,137586
2022-11-23,80029,137593
2022-11-24,80043,137603
2022-11-25,80051,137620
2022-11-26,80058,137624
2022-11-27,80066,137639
2022-11-28,80072,137648
2022-11-29,80082,137656
2022-11-30,80092,137665
2022-12-01,80109,137677
2022-12-02,80119,137687
2022-12-03,80132,137707
2022-12-04,80138,137720
2022-12-05,80152,137738
2022-12-06,80166,137755
2022-12-07,80181,137758
2022-12-08,80189,137771
2022-12-09,80196,137783
2022-12-10,80205,137794
2022-12-11,80219,137807
2022-12-12,80237,137827
2022-12-13,80257,137843
2022-12-14,80271,137867
2022-12-15,80288,137886
2022-12-16,80298,137905
2022-12-17,80315,137922
2022-12-18,80331,137935
2022-12-19,80342,137942
2022-12-20,80354,137955
2022-12-21,80362,137963
2022-12-22,80375,137973
2022-12-23,80384,137991
2022-12-24,80399,138008
2022-12-25,80409,138020
2022-12-26,80421,138039
2022-12-27,80431,138060
2022-12-28,80441,138072
2022-12-29,80449,138087
2022-12-30,80455,138099
2022-12-31,80464,138113
2023-01-01,80476,138123
2023-01-02,80483,138133
2023-01-03,80492,138150
2023-01-04,80501,138161
2023-01-05,80512,138172
2023-01-06,80519,138184
2023-01-07,80530,138197
2023-01-08,80541,138206
2023-01-09,80551,138220
2023-01-10,80558,138230
2023-01-11,80569,138238
2023-01-12,80582,138246
2023-01-13,80591,138254
2023-01-14,80599,138260
2023-01-15,80609,138269
2023-01-16,80620,138277
2023-01-17,80631,138288
2023-01-18,80635,138294
2023-01-19,80643,138303
2023-01-20,80650,138318
2023-01-21,80655,138324
2023-01-22,80661,138333
2023-01-23,80671,138340
2023-01-24,80674,138350
2023-01-25,80685,138364
2023-01-26,80697,138372
2023-01-27,80703,138394
2023-01-28,80709,138402
2023-01-29,80716,138408
2023-01-30,80725,138415
2023-01-31,80731,138426
2023-02-01,80741,138433
2023-02-02,80746,138441
2023-02-03,80757,138442
2023-02-04,80764,138446
2023-02-05,80771,138451
2023-02-06,80775,138455
2023-02-07,80781,138459
2023-02-08,80789,138463
2023-02-09,80794,138464
2023-02-10,80800,138474
2023-02-11,80804,138478
2023-02-12,80806,138484
2023-02-13,80814,138486
2023-02-14,80817,138493
2023-02-15,80821,138500
2023-02-16,80822,138502
2023-02-17,80831,138506
2023-02-18,80836,138513
2023-02-19,80843,138519
2023-02-20,80848,138525
