FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41512
2020-08-08,20719,41901
2020-08-09,20964,42247
2020-08-10,21215,42633
2020-08-11,21452,42988
2020-08-12,21713,43353
2020-08-13,21964,43763
2020-08-14,22232,44151
2020-08-15,22474,44499
2020-08-16,22681,44843
2020-08-17,22901,45238
2020-08-18,23138,45578
2020-08-19,23371,45864
2020-08-20,23584,46165
2020-08-21,23808,46465
2020-08-22,24029,46765
2020-08-23,24233,47090
2020-08-24,24430,47411
2020-08-25,24642,47729
2020-08-26,24817,48000
2020-08-27,25029,48283
2020-08-28,25216,48580
2020-08-29,25395,48833
2020-08-30,25565,49056
2020-08-31,25732,49316
2020-09-01,25875,49555
2020-09-02,26024,49812
2020-09-03,26176,50023
2020-09-04,26325,50240
2020-09-05,26474,50452
2020-09-06,26616,50663
2020-09-07,26742,50870
2020-09-08,26868,51068
2020-09-09,27003,51258
2020-09-10,27144,51425
2020-09-11,27272,51596
2020-09-12,27387,51775
2020-09-13,27523,51919
2020-09-14,27634,52097
2020-09-15,27745,52276
2020-09-16,27847,52433
2020-09-17,27971,52566
2020-09-18,28072,52715
2020-09-19,28197,52884
2020-09-20,28306,53023
2020-09-21,28407,53161
2020-09-22,28519,53289
2020-09-23,28618,53413
2020-09-24,28721,53525
2020-09-25,28820,53650
2020-09-26,28930,53776
2020-09-27,28992,53884
2020-09-28,29083,54001
2020-09-29,29157,54108
2020-09-30,29229,54199
2020-10-01,29303,54312
2020-10-02,29362,54415
2020-10-03,29433,54518
2020-10-04,29508,54631
2020-10-05,29577,54733
2020-10-06,29647,54842
2020-10-07,29727,54945
2020-10-08,29790,55034
2020-10-09,29865,55123
2020-10-10,29935,55207
2020-10-11,29994,55286
2020-10-12,30056,55376
2020-10-13,30124,55461
2020-10-14,30174,55550
2020-10-15,30227,55630
2020-10-16,30290,55718
2020-10-17,30346,55792
2020-10-18,30400,55864
2020-10-19,30465,55945
2020-10-20,30516,56037
2020-10-21,30575,56110
2020-10-22,30629,56173
2020-10-23,30675,56245
2020-10-24,30724,56305
2020-10-25,30760,56364
2020-10-26,30819,56433
2020-10-27,30878,56490
2020-10-28,30924,56567
2020-10-29,30967,56636
2020-10-30,31027,56709
2020-10-31,31070,56761
2020-11-01,31116,56833
2020-11-02,31162,56899
2020-11-03,31208,56955
2020-11-04,31271,57025
2020-11-05,31322,57077
2020-11-06,31372,57140
2020-11-07,31416,57194
2020-11-08,31459,57259
2020-11-09,31504,57329
2020-11-10,31541,57403
2020-11-11,31580,57467
2020-11-12,31630,57517
2020-11-13,31671,57605
2020-11-14,31714,57669
2020-11-15,31744,57712
2020-11-16,31779,57773
2020-11-17,31827,57830
2020-11-18,31870,57887
2020-11-19,31905,57943
2020-11-20,31940,58019
2020-11-21,31989,58085
2020-11-22,32027,58138
2020-11-23,32068,58210
2020-11-24,32119,58269
2020-11-25,32152,58330
2020-11-26,32204,58384
2020-11-27,32240,58442
2020-11-28,32272,58508
2020-11-29,32305,58569
2020-11-30,32354,58640
2020-12-01,32391,58712
2020-12-02,32431,58785
2020-12-03,32464,58835
2020-12-04,32502,58902
2020-12-05,32543,58959
2020-12-06,32582,59026
2020-12-07,32627,59097
2020-12-08,32666,59153
2020-12-09,32711,59212
2020-12-10,32755,59274
2020-12-11,32799,59358
2020-12-12,32840,59441
2020-12-13,32879,59512
2020-12-14,32918,59596
2020-12-15,32956,59666
2020-12-16,32998,59738
2020-12-17,33045,59826
2020-12-18,33100,59895
2020-12-19,33143,59987
2020-12-20,33183,60075
2020-12-21,33224,60159
2020-12-22,33269,60240
2020-12-23,33328,60314
2020-12-24,33380,60387
2020-12-25,33435,60462
2020-12-26,33487,60555
2020-12-27,33535,60644
2020-12-28,33581,60744
2020-12-29,33630,60821
2020-12-30,33698,60931
2020-12-31,33752,61044
2021-01-01,33805,61145
2021-01-02,33887,61263
2021-01-03,33958,61366
2021-01-04,34042,61494
2021-01-05,34103,61614
2021-01-06,34173,61726
2021-01-07,34242,61869
2021-01-08,34334,62010
2021-01-09,34414,62153
2021-01-10,34513,62318
2021-01-11,34597,62494
2021-01-12,34690,62647
2021-01-13,34795,62860
2021-01-14,34905,63022
2021-01-15,35027,63234
2021-01-16,35168,63444
2021-01-17,35292,63654
2021-01-18,35438,63905
2021-01-19,35595,64173
2021-01-20,35742,64421
2021-01-21,35915,64689
2021-01-22,36076,64976
2021-01-23,36271,65284
2021-01-24,36435,65591
2021-01-25,36644,65967
2021-01-26,36820,66299
2021-01-27,37009,66632
2021-01-28,37207,66991
2021-01-29,37402,67334
2021-01-30,37578,67723
2021-01-31,37784,68151
2021-02-01,37998,68553
2021-02-02,38192,68924
2021-02-03,38415,69273
2021-02-04,38637,69679
2021-02-05,38890,70074
2021-02-06,39085,70465
2021-02-07,39311,70900
2021-02-08,39542,71335
2021-02-09,39765,71796
2021-02-10,40022,72205
2021-02-11,40271,72645
2021-02-12,40541,73117
2021-02-13,40793,73549
2021-02-14,41032,74001
2021-02-15,41278,74436
2021-02-16,41532,74918
2021-02-17,41786,75379
2021-02-18,42041,75807
2021-02-19,42284,76285
2021-02-20,42523,76742
2021-02-21,42766,77204
2021-02-22,43008,77665
2021-02-23,43239,78084
2021-02-24,43483,78519
2021-02-25,43717,78961
2021-02-26,43968,79391
2021-02-27,44219,79835
2021-02-28,44477,80245
2021-03-01,44748,80707
2021-03-02,44985,81160
2021-03-03,45237,81614
2021-03-04,45470,82050
2021-03-05,45721,82465
2021-03-06,45955,82862
2021-03-07,46186,83226
2021-03-08,46409,83670
2021-03-09,46664,84099
2021-03-10,46874,84512
2021-03-11,47119,84927
2021-03-12,47332,85337
2021-03-13,47571,85748
2021-03-14,47825,86132
2021-03-15,48085,86550
2021-03-16,48318,86985
2021-03-17,48577,87389
2021-03-18,48834,87830
2021-03-19,49087,88234
2021-03-20,49341,88599
2021-03-21,49585,89016
2021-03-22,49825,89454
2021-03-23,50075,89916
2021-03-24,50353,90346
2021-03-25,50619,90757
2021-03-26,50877,91198
2021-03-27,51165,91666
2021-03-28,51468,92098
2021-03-29,51712,92539
2021-03-30,51991,93009
2021-03-31,52259,93486
2021-04-01,52521,93959
2021-04-02,52759,94461
2021-04-03,53054,94913
2021-04-04,53348,95384
2021-04-05,53640,95887
2021-04-06,53928,96363
2021-04-07,54238,96803
2021-04-08,54531,97297
2021-04-09,54847,97828
2021-04-10,55138,98342
2021-04-11,55455,98837
2021-04-12,55752,99363
2021-04-13,56072,99873
2021-04-14,56377,100350
2021-04-15,56673,100814
2021-04-16,56959,101361
2021-04-17,57248,101855
2021-04-18,57560,102365
2021-04-19,57880,102887
2021-04-20,58204,103409
2021-04-21,58505,103908
2021-04-22,58857,104384
2021-04-23,59163,104905
2021-04-24,59439,105387
2021-04-25,59735,105857
2021-04-26,60033,106321
2021-04-27,60299,106789
2021-04-28,60576,107268
2021-04-29,60850,107786
2021-04-30,61123,108212
2021-05-01,61379,108679
2021-05-02,61640,109129
2021-05-03,61885,109602
2021-05-04,62120,110045
2021-05-05,62383,110497
2021-05-06,62648,110906
2021-05-07,62912,111309
2021-05-08,63139,111696
2021-05-09,63353,112108
2021-05-10,63587,112492
2021-05-11,63816,112857
2021-05-12,64025,113250
2021-05-13,64242,113608
2021-05-14,64443,113950
2021-05-15,64623,114317
2021-05-16,64846,114659
2021-05-17,65024,114990
2021-05-18,65212,115318
2021-05-19,65423,115644
2021-05-20,65573,115947
2021-05-21,65761,116260
2021-05-22,65923,116548
2021-05-23,66101,116840
2021-05-24,66280,117092
2021-05-25,66458,117343
2021-05-26,66636,117618
2021-05-27,66798,117907
2021-05-28,66984,118162
2021-05-29,67147,118423
2021-05-30,67290,118699
2021-05-31,67448,118939
2021-06-01,67600,119201
2021-06-02,67738,119449
2021-06-03,67895,119661
2021-06-04,68016,119873
2021-06-05,68129,120088
2021-06-06,68243,120281
2021-06-07,68388,120471
2021-06-08,68497,120648
2021-06-09,68611,120848
2021-06-10,68742,121043
2021-06-11,68843,121243
2021-06-12,68934,121424
2021-06-13,69029,121581
2021-06-14,69123,121729
2021-06-15,69227,121886
2021-06-16,69317,122051
2021-06-17,69398,122193
2021-06-18,69478,122358
2021-06-19,69560,122508
2021-06-20,69643,122652
2021-06-21,69727,122786
2021-06-22,69793,122932
2021-06-23,69856,123061
2021-06-24,69937,123182
2021-06-25,70023,123315
2021-06-26,70092,123446
2021-06-27,70153,123553
2021-06-28,70220,123663
2021-06-29,70283,123777
2021-06-30,70363,123883
2021-07-01,70427,123996
2021-07-02,70490,124085
2021-07-03,70556,124175
2021-07-04,70613,124283
2021-07-05,70675,124380
2021-07-06,70726,124461
2021-07-07,70771,124550
2021-07-08,70818,124642
2021-07-09,70873,124738
2021-07-10,70929,124809
2021-07-11,70970,124888
2021-07-12,71016,124957
2021-07-13,71064,125032
2021-07-14,71094,125098
2021-07-15,71134,125168
2021-07-16,71181,125229
2021-07-17,71215,125290
2021-07-18,71243,125343
2021-07-19,71270,125415
2021-07-20,71303,125472
2021-07-21,71331,125527
2021-07-22,71362,125587
2021-07-23,71394,125644
2021-07-24,71434,125710
2021-07-25,71465,125767
2021-07-26,71489,125827
2021-07-27,71511,125880
2021-07-28,71536,125934
2021-07-29,71559,125973
2021-07-30,71585,126024
2021-07-31,71615,126078
2021-08-01,71638,126116
2021-08-02,71670,126161
2021-08-03,71695,126209
2021-08-04,71713,126249
2021-08-05,71732,126286
2021-08-06,71756,126325
2021-08-07,71785,126350
2021-08-08,71812,126389
2021-08-09,71834,126429
2021-08-10,71861,126465
2021-08-11,71879,126515
2021-08-12,71905,126561
2021-08-13,71933,126600
2021-08-14,71952,126638
2021-08-15,71978,126686
2021-08-16,72001,126714
2021-08-17,72020,126753
2021-08-18,72039,126789
2021-08-19,72052,126820
2021-08-20,72070,126853
2021-08-21,72081,126896
2021-08-22,72098,126931
2021-08-23,72116,126955
2021-08-24,72136,126985
2021-08-25,72151,127015
2021-08-26,72169,127047
2021-08-27,72185,127070
2021-08-28,72202,127097
2021-08-29,72218,127131
2021-08-30,72232,127146
2021-08-31,72241,127172
2021-09-01,72262,127192
2021-09-02,72283,127219
2021-09-03,72303,127234
2021-09-04,72320,127256
2021-09-05,72342,127279
2021-09-06,72351,127300
2021-09-07,72365,127318
2021-09-08,72381,127340
2021-09-09,72401,127359
2021-09-10,72420,127387
2021-09-11,72429,127409
2021-09-12,72448,127427
2021-09-13,72464,127440
2021-09-14,72474,127467
2021-09-15,72490,127492
2021-09-16,72501,127516
2021-09-17,72513,127529
2021-09-18,72527,127549
2021-09-19,72544,127571
2021-09-20,72559,127594
2021-09-21,72570,127612
2021-09-22,72582,127627
2021-09-23,72594,127646
2021-09-24,72606,127666
2021-09-25,72619,127682
2021-09-26,72625,127703
2021-09-27,72643,127714
2021-09-28,72657,127729
2021-09-29,72669,127752
2021-09-30,72679,127768
2021-10-01,72697,127786
2021-10-02,72703,127806
2021-10-03,72715,127823
2021-10-04,72729,127843
2021-10-05,72740,127863
2021-10-06,72752,127885
2021-10-07,72766,127903
2021-10-08,72781,127926
2021-10-09,72791,127945
2021-10-10,72800,127962
2021-10-11,72812,127977
2021-10-12,72823,127987
2021-10-13,72828,128002
2021-10-14,72836,128016
2021-10-15,72845,128036
2021-10-16,72864,128060
2021-10-17,72873,128085
2021-10-18,72889,128107
2021-10-19,72903,128117
2021-10-20,72915,128133
2021-10-21,72922,128147
2021-10-22,72932,128172
2021-10-23,72940,128192
2021-10-24,72958,128207
2021-10-25,72973,128227
2021-10-26,72985,128251
2021-10-27,72992,128268
2021-10-28,73005,128276
2021-10-29,73016,128292
2021-10-30,73028,128310
2021-10-31,73047,128326
2021-11-01,73054,128341
2021-11-02,73062,128360
2021-11-03,73068,128378
2021-11-04,73084,128394
2021-11-05,73104,128412
2021-11-06,73118,128429
2021-11-07,73133,128440
2021-11-08,73141,128461
2021-11-09,73159,128474
2021-11-10,73172,128491
2021-11-11,73180,128514
2021-11-12,73190,128539
2021-11-13,73204,128550
2021-11-14,73223,128571
2021-11-15,73239,128595
2021-11-16,73250,128608
2021-11-17,73261,128633
2021-11-18,73278,128655
2021-11-19,73294,128667
2021-11-20,73308,128687
2021-11-21,73319,128713
2021-11-22,73333,128729
2021-11-23,73348,128747
2021-11-24,73359,128772
2021-11-25,73381,128793
2021-11-26,73396,128808
2021-11-27,73409,128830
2021-11-28,73422,128845
2021-11-29,73435,128875
2021-11-30,73452,128896
2021-12-01,73467,128928
2021-12-02,73481,128947
2021-12-03,73500,128973
2021-12-04,73514,128989
2021-12-05,73528,129013
2021-12-06,73533,129042
2021-12-07,73557,129061
2021-12-08,73580,129078
2021-12-09,73596,129101
2021-12-10,73611,129121
2021-12-11,73626,129146
2021-12-12,73647,129164
2021-12-13,73664,129191
2021-12-14,73676,129218
2021-12-15,73692,129241
2021-12-16,73705,129268
2021-12-17,73726,129289
2021-12-18,73734,129314
2021-12-19,73741,129333
2021-12-20,73756,129358
2021-12-21,73775,129378
2021-12-22,73794,129399
2021-12-23,73804,129417
2021-12-24,73814,129438
2021-12-25,73832,129457
2021-12-26,73848,129482
2021-12-27,73857,129502
2021-12-28,73872,129524
2021-12-29,73889,129547
2021-12-30,73907,129574
2021-12-31,73926,129592
2022-01-01,73950,129619
2022-01-02,73971,129639
2022-01-03,73988,129668
2022-01-04,74004,129689
2022-01-05,74022,129712
2022-01-06,74046,129736
2022-01-07,74067,129757
2022-01-08,74082,129785
2022-01-09,74110,129804
2022-01-10,74128,129834
2022-01-11,74151,129863
2022-01-12,74173,129909
2022-01-13,74202,129951
2022-01-14,74238,130008
2022-01-15,74284,130053
2022-01-16,74331,130112
2022-01-17,74367,130189
2022-01-18,74427,130261
2022-01-19,74485,130339
2022-01-20,74541,130438
2022-01-21,74599,130522
2022-01-22,74680,130599
2022-01-23,74749,130703
2022-01-24,74820,130803
2022-01-25,74892,130897
2022-01-26,74990,130998
2022-01-27,75080,131123
2022-01-28,75172,131230
2022-01-29,75258,131348
2022-01-30,75347,131474
2022-01-31,75440,131592
2022-02-01,75523,131705
2022-02-02,75617,131832
2022-02-03,75721,131937
2022-02-04,75802,132049
2022-02-05,75873,132147
2022-02-06,75947,132255
2022-02-07,76030,132375
2022-02-08,76115,132485
2022-02-09,76186,132582
2022-02-10,76254,132675
2022-02-11,76322,132762
2022-02-12,76387,132834
2022-02-13,76442,132914
2022-02-14,76507,132989
2022-02-15,76554,133059
2022-02-16,76589,133130
2022-02-17,76642,133185
2022-02-18,76693,133252
2022-02-19,76732,133326
2022-02-20,76771,133380
2022-02-21,76810,133426
2022-02-22,76848,133477
2022-02-23,76880,133527
2022-02-24,76909,133583
2022-02-25,76946,133627
2022-02-26,76984,133679
2022-02-27,77020,133723
2022-02-28,77060,133778
2022-03-01,77096,133818
2022-03-02,77128,133847
2022-03-03,77161,133897
2022-03-04,77193,133936
2022-03-05,77222,133982
2022-03-06,77248,134008
2022-03-07,77274,134048
2022-03-08,77294,134086
2022-03-09,77315,134124
2022-03-10,77334,134152
2022-03-11,77360,134183
2022-03-12,77381,134207
2022-03-13,77397,134231
2022-03-14,77428,134251
2022-03-15,77439,134279
2022-03-16,77457,134318
2022-03-17,77477,134347
2022-03-18,77502,134365
2022-03-19,77520,134385
2022-03-20,77535,134407
2022-03-21,77545,134432
2022-03-22,77562,134454
2022-03-23,77574,134481
2022-03-24,77588,134499
2022-03-25,77597,134517
2022-03-26,77614,134534
2022-03-27,77622,134549
2022-03-28,77635,134567
2022-03-29,77641,134581
2022-03-30,77656,134595
2022-03-31,77666,134612
2022-04-01,77682,134626
2022-04-02,77701,134635
2022-04-03,77706,134650
2022-04-04,77716,134666
2022-04-05,77725,134681
2022-04-06,77733,134699
2022-04-07,77738,134711
2022-04-08,77745,134721
2022-04-09,77748,134731
2022-04-10,77758,134743
2022-04-11,77765,134758
2022-04-12,77775,134776
2022-04-13,77783,134784
2022-04-14,77789,134794
2022-04-15,77800,134806
2022-04-16,77811,134814
2022-04-17,77819,134823
2022-04-18,77828,134829
2022-04-19,77833,134838
2022-04-20,77837,134843
2022-04-21,77844,134851
2022-04-22,77852,134860
2022-04-23,77856,134873
2022-04-24,77862,134879
2022-04-25,77865,134880
2022-04-26,77872,134888
2022-04-27,77879,134897
2022-04-28,77882,134907
2022-04-29,77892,134912
2022-04-30,77896,134927
2022-05-01,77902,134935
2022-05-02,77912,134943
2022-05-03,77915,134949
2022-05-04,77920,134957
2022-05-05,77927,134960
2022-05-06,77934,134973
2022-05-07,77940,134977
2022-05-08,77946,134984
2022-05-09,77950,134993
2022-05-10,77957,135006
2022-05-11,77962,135020
2022-05-12,77969,135028
2022-05-13,77972,135033
2022-05-14,77978,135039
2022-05-15,77983,135045
2022-05-16,77987,135052
2022-05-17,77991,135057
2022-05-18,77992,135065
2022-05-19,77998,135073
2022-05-20,78006,135078
2022-05-21,78010,135086
2022-05-22,78014,135093
2022-05-23,78021,135100
2022-05-24,78031,135106
2022-05-25,78037,135111
2022-05-26,78038,135119
2022-05-27,78044,135122
2022-05-28,78049,135128
2022-05-29,78057,135135
2022-05-30,78062,135138
2022-05-31,78073,135147
2022-06-01,78077,135155
2022-06-02,78081,135162
2022-06-03,78090,135169
2022-06-04,78092,135179
2022-06-05,78092,135189
2022-06-06,78098,135196
2022-06-07,78101,135200
2022-06-08,78105,135208
2022-06-09,78109,135212
2022-06-10,78113,135216
2022-06-11,78118,135223
2022-06-12,78121,135226
2022-06-13,78124,135233
2022-06-14,78127,135239
2022-06-15,78130,135241
2022-06-16,78137,135247
2022-06-17,78142,135251
2022-06-18,78150,135255
2022-06-19,78154,135267
2022-06-20,78156,135272
2022-06-21,78163,135276
2022-06-22,78163,135285
2022-06-23,78168,135293
2022-06-24,78175,135300
2022-06-25,78182,135306
2022-06-26,78185,135314
2022-06-27,78193,135319
2022-06-28,78201,135323
2022-06-29,78207,135329
2022-06-30,78216,135339
2022-07-01,78221,135344
2022-07-02,78226,135356
2022-07-03,78234,135367
2022-07-04,78241,135384
2022-07-05,78249,135391
2022-07-06,78258,135404
2022-07-07,78266,135411
2022-07-08,78276,135417
2022-07-09,78280,135431
2022-07-10,78285,135437
2022-07-11,78293,135441
2022-07-12,78302,135454
2022-07-13,78309,135465
2022-07-14,78327,135480
2022-07-15,78344,135489
2022-07-16,78355,135498
2022-07-17,78363,135507
2022-07-18,78375,135524
2022-07-19,78387,135546
2022-07-20,78405,135557
2022-07-21,78420,135582
2022-07-22,78433,135598
2022-07-23,78451,135621
2022-07-24,78471,135646
2022-07-25,78487,135667
2022-07-26,78507,135682
2022-07-27,78524,135707
2022-07-28,78542,135737
2022-07-29,78559,135759
2022-07-30,78575,135790
2022-07-31,78594,135815
2022-08-01,78607,135834
2022-08-02,78624,135866
2022-08-03,78649,135894
2022-08-04,78670,135912
2022-08-05,78690,135939
2022-08-06,78714,135962
2022-08-07,78740,135982
2022-08-08,78770,136001
2022-08-09,78796,136027
2022-08-10,78816,136054
2022-08-11,78834,136080
2022-08-12,78860,136108
2022-08-13,78882,136150
2022-08-14,78900,136177
2022-08-15,78922,136210
2022-08-16,78927,136232
