FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20564,41558
2020-08-09,20807,41903
2020-08-10,21058,42288
2020-08-11,21295,42639
2020-08-12,21555,43002
2020-08-13,21806,43409
2020-08-14,22074,43796
2020-08-15,22315,44142
2020-08-16,22521,44485
2020-08-17,22741,44878
2020-08-18,22978,45216
2020-08-19,23209,45501
2020-08-20,23419,45800
2020-08-21,23645,46099
2020-08-22,23864,46397
2020-08-23,24067,46718
2020-08-24,24264,47036
2020-08-25,24477,47353
2020-08-26,24652,47623
2020-08-27,24863,47904
2020-08-28,25050,48198
2020-08-29,25229,48449
2020-08-30,25398,48669
2020-08-31,25564,48929
2020-09-01,25706,49166
2020-09-02,25852,49420
2020-09-03,26003,49628
2020-09-04,26152,49844
2020-09-05,26300,50054
2020-09-06,26441,50264
2020-09-07,26567,50471
2020-09-08,26692,50667
2020-09-09,26827,50855
2020-09-10,26967,51020
2020-09-11,27094,51189
2020-09-12,27209,51366
2020-09-13,27345,51509
2020-09-14,27456,51687
2020-09-15,27563,51863
2020-09-16,27665,52020
2020-09-17,27788,52152
2020-09-18,27887,52301
2020-09-19,28012,52466
2020-09-20,28119,52600
2020-09-21,28219,52737
2020-09-22,28329,52864
2020-09-23,28428,52988
2020-09-24,28531,53100
2020-09-25,28630,53225
2020-09-26,28739,53351
2020-09-27,28800,53457
2020-09-28,28888,53572
2020-09-29,28961,53678
2020-09-30,29033,53768
2020-10-01,29106,53881
2020-10-02,29165,53984
2020-10-03,29236,54086
2020-10-04,29310,54198
2020-10-05,29380,54299
2020-10-06,29450,54406
2020-10-07,29530,54509
2020-10-08,29592,54598
2020-10-09,29666,54686
2020-10-10,29736,54770
2020-10-11,29795,54848
2020-10-12,29856,54938
2020-10-13,29923,55021
2020-10-14,29973,55110
2020-10-15,30026,55190
2020-10-16,30089,55277
2020-10-17,30146,55351
2020-10-18,30200,55421
2020-10-19,30264,55500
2020-10-20,30312,55591
2020-10-21,30370,55664
2020-10-22,30423,55727
2020-10-23,30468,55799
2020-10-24,30516,55859
2020-10-25,30551,55919
2020-10-26,30609,55986
2020-10-27,30666,56042
2020-10-28,30712,56119
2020-10-29,30754,56186
2020-10-30,30812,56257
2020-10-31,30855,56308
2020-11-01,30901,56379
2020-11-02,30946,56444
2020-11-03,30992,56499
2020-11-04,31055,56566
2020-11-05,31104,56618
2020-11-06,31152,56681
2020-11-07,31195,56735
2020-11-08,31238,56800
2020-11-09,31282,56867
2020-11-10,31318,56941
2020-11-11,31357,57002
2020-11-12,31406,57052
2020-11-13,31448,57140
2020-11-14,31491,57204
2020-11-15,31521,57247
2020-11-16,31555,57308
2020-11-17,31603,57365
2020-11-18,31644,57422
2020-11-19,31679,57478
2020-11-20,31714,57553
2020-11-21,31762,57619
2020-11-22,31800,57672
2020-11-23,31839,57741
2020-11-24,31890,57799
2020-11-25,31924,57860
2020-11-26,31975,57914
2020-11-27,32010,57972
2020-11-28,32041,58037
2020-11-29,32074,58097
2020-11-30,32122,58165
2020-12-01,32159,58236
2020-12-02,32200,58310
2020-12-03,32233,58360
2020-12-04,32271,58427
2020-12-05,32312,58483
2020-12-06,32351,58550
2020-12-07,32396,58620
2020-12-08,32435,58676
2020-12-09,32480,58735
2020-12-10,32524,58797
2020-12-11,32568,58879
2020-12-12,32609,58962
2020-12-13,32648,59032
2020-12-14,32687,59116
2020-12-15,32725,59186
2020-12-16,32766,59258
2020-12-17,32813,59346
2020-12-18,32868,59413
2020-12-19,32912,59504
2020-12-20,32952,59591
2020-12-21,32993,59675
2020-12-22,33038,59756
2020-12-23,33097,59830
2020-12-24,33149,59903
2020-12-25,33204,59978
2020-12-26,33258,60071
2020-12-27,33306,60160
2020-12-28,33352,60260
2020-12-29,33401,60336
2020-12-30,33469,60447
2020-12-31,33523,60561
2021-01-01,33577,60662
2021-01-02,33659,60780
2021-01-03,33730,60883
2021-01-04,33814,61011
2021-01-05,33875,61131
2021-01-06,33945,61244
2021-01-07,34014,61387
2021-01-08,34106,61528
2021-01-09,34186,61671
2021-01-10,34285,61836
2021-01-11,34369,62012
2021-01-12,34462,62165
2021-01-13,34567,62378
2021-01-14,34678,62540
2021-01-15,34800,62753
2021-01-16,34942,62963
2021-01-17,35066,63173
2021-01-18,35212,63424
2021-01-19,35370,63692
2021-01-20,35517,63940
2021-01-21,35690,64208
2021-01-22,35851,64497
2021-01-23,36046,64804
2021-01-24,36210,65111
2021-01-25,36419,65488
2021-01-26,36594,65821
2021-01-27,36784,66154
2021-01-28,36982,66514
2021-01-29,37177,66857
2021-01-30,37353,67246
2021-01-31,37559,67674
2021-02-01,37773,68076
2021-02-02,37967,68448
2021-02-03,38190,68797
2021-02-04,38412,69203
2021-02-05,38665,69598
2021-02-06,38860,69989
2021-02-07,39086,70424
2021-02-08,39317,70859
2021-02-09,39539,71320
2021-02-10,39796,71729
2021-02-11,40045,72169
2021-02-12,40315,72642
2021-02-13,40567,73073
2021-02-14,40806,73525
2021-02-15,41052,73960
2021-02-16,41306,74442
2021-02-17,41560,74903
2021-02-18,41815,75331
2021-02-19,42058,75808
2021-02-20,42297,76266
2021-02-21,42541,76729
2021-02-22,42783,77190
2021-02-23,43014,77609
2021-02-24,43259,78044
2021-02-25,43493,78486
2021-02-26,43744,78916
2021-02-27,43995,79360
2021-02-28,44253,79770
2021-03-01,44524,80232
2021-03-02,44761,80685
2021-03-03,45013,81139
2021-03-04,45246,81575
2021-03-05,45497,81989
2021-03-06,45731,82386
2021-03-07,45962,82750
2021-03-08,46185,83194
2021-03-09,46440,83623
2021-03-10,46650,84035
2021-03-11,46895,84450
2021-03-12,47108,84860
2021-03-13,47347,85271
2021-03-14,47601,85655
2021-03-15,47861,86073
2021-03-16,48094,86509
2021-03-17,48353,86913
2021-03-18,48610,87354
2021-03-19,48863,87758
2021-03-20,49117,88123
2021-03-21,49361,88540
2021-03-22,49601,88978
2021-03-23,49851,89440
2021-03-24,50129,89870
2021-03-25,50395,90281
2021-03-26,50653,90722
2021-03-27,50941,91190
2021-03-28,51244,91622
2021-03-29,51488,92064
2021-03-30,51767,92533
2021-03-31,52035,93011
2021-04-01,52297,93484
2021-04-02,52535,93986
2021-04-03,52829,94438
2021-04-04,53123,94909
2021-04-05,53415,95412
2021-04-06,53703,95888
2021-04-07,54013,96328
2021-04-08,54306,96822
2021-04-09,54621,97353
2021-04-10,54912,97867
2021-04-11,55229,98362
2021-04-12,55526,98888
2021-04-13,55846,99398
2021-04-14,56151,99875
2021-04-15,56447,100339
2021-04-16,56733,100886
2021-04-17,57022,101380
2021-04-18,57334,101890
2021-04-19,57654,102412
2021-04-20,57978,102934
2021-04-21,58279,103433
2021-04-22,58631,103909
2021-04-23,58937,104430
2021-04-24,59213,104912
2021-04-25,59509,105382
2021-04-26,59807,105846
2021-04-27,60073,106314
2021-04-28,60350,106793
2021-04-29,60624,107312
2021-04-30,60897,107738
2021-05-01,61153,108205
2021-05-02,61414,108655
2021-05-03,61660,109128
2021-05-04,61895,109570
2021-05-05,62158,110022
2021-05-06,62424,110431
2021-05-07,62688,110834
2021-05-08,62915,111223
2021-05-09,63129,111635
2021-05-10,63362,112019
2021-05-11,63591,112384
2021-05-12,63800,112777
2021-05-13,64017,113135
2021-05-14,64219,113477
2021-05-15,64399,113844
2021-05-16,64622,114186
2021-05-17,64800,114517
2021-05-18,64988,114845
2021-05-19,65199,115171
2021-05-20,65349,115474
2021-05-21,65537,115786
2021-05-22,65698,116074
2021-05-23,65876,116366
2021-05-24,66055,116618
2021-05-25,66232,116869
2021-05-26,66410,117144
2021-05-27,66572,117433
2021-05-28,66758,117688
2021-05-29,66921,117949
2021-05-30,67064,118225
2021-05-31,67222,118465
2021-06-01,67374,118728
2021-06-02,67512,118977
2021-06-03,67669,119189
2021-06-04,67790,119401
2021-06-05,67903,119617
2021-06-06,68017,119810
2021-06-07,68162,120000
2021-06-08,68270,120177
2021-06-09,68385,120377
2021-06-10,68516,120572
2021-06-11,68617,120773
2021-06-12,68708,120953
2021-06-13,68803,121110
2021-06-14,68897,121258
2021-06-15,69001,121415
2021-06-16,69091,121578
2021-06-17,69172,121720
2021-06-18,69252,121885
2021-06-19,69334,122035
2021-06-20,69417,122179
2021-06-21,69501,122314
2021-06-22,69567,122460
2021-06-23,69630,122588
2021-06-24,69711,122708
2021-06-25,69797,122841
2021-06-26,69866,122971
2021-06-27,69927,123078
2021-06-28,69994,123188
2021-06-29,70057,123302
2021-06-30,70137,123408
2021-07-01,70202,123520
2021-07-02,70265,123609
2021-07-03,70330,123698
2021-07-04,70388,123806
2021-07-05,70450,123903
2021-07-06,70501,123984
2021-07-07,70546,124073
2021-07-08,70593,124166
2021-07-09,70648,124262
2021-07-10,70704,124333
2021-07-11,70745,124413
2021-07-12,70791,124482
2021-07-13,70839,124557
2021-07-14,70869,124624
2021-07-15,70908,124694
2021-07-16,70955,124755
2021-07-17,70989,124815
2021-07-18,71017,124868
2021-07-19,71044,124940
2021-07-20,71077,124998
2021-07-21,71105,125053
2021-07-22,71136,125113
2021-07-23,71168,125170
2021-07-24,71209,125237
2021-07-25,71240,125294
2021-07-26,71264,125354
2021-07-27,71286,125408
2021-07-28,71311,125462
2021-07-29,71334,125501
2021-07-30,71360,125552
2021-07-31,71390,125606
2021-08-01,71412,125644
2021-08-02,71444,125689
2021-08-03,71469,125737
2021-08-04,71487,125777
2021-08-05,71506,125814
2021-08-06,71530,125852
2021-08-07,71559,125877
2021-08-08,71586,125916
2021-08-09,71609,125955
2021-08-10,71636,125991
2021-08-11,71655,126042
2021-08-12,71681,126088
2021-08-13,71709,126126
2021-08-14,71728,126164
2021-08-15,71754,126212
2021-08-16,71777,126240
2021-08-17,71796,126279
2021-08-18,71815,126316
2021-08-19,71828,126348
2021-08-20,71846,126381
2021-08-21,71857,126424
2021-08-22,71874,126459
2021-08-23,71892,126483
2021-08-24,71913,126512
2021-08-25,71928,126544
2021-08-26,71947,126576
2021-08-27,71963,126599
2021-08-28,71980,126626
2021-08-29,71996,126660
2021-08-30,72011,126675
2021-08-31,72020,126701
2021-09-01,72041,126721
2021-09-02,72062,126748
2021-09-03,72082,126763
2021-09-04,72099,126785
2021-09-05,72121,126808
2021-09-06,72130,126829
2021-09-07,72144,126847
2021-09-08,72160,126870
2021-09-09,72181,126889
2021-09-10,72200,126917
2021-09-11,72209,126939
2021-09-12,72228,126957
2021-09-13,72244,126970
2021-09-14,72254,126997
2021-09-15,72269,127022
2021-09-16,72281,127046
2021-09-17,72293,127059
2021-09-18,72307,127079
2021-09-19,72324,127101
2021-09-20,72339,127124
2021-09-21,72350,127142
2021-09-22,72362,127157
2021-09-23,72374,127177
2021-09-24,72386,127197
2021-09-25,72399,127213
2021-09-26,72405,127234
2021-09-27,72422,127245
2021-09-28,72436,127260
2021-09-29,72448,127284
2021-09-30,72458,127300
2021-10-01,72476,127318
2021-10-02,72482,127338
2021-10-03,72494,127355
2021-10-04,72508,127375
2021-10-05,72519,127395
2021-10-06,72531,127417
2021-10-07,72545,127435
2021-10-08,72560,127458
2021-10-09,72570,127477
2021-10-10,72579,127494
2021-10-11,72591,127510
2021-10-12,72602,127520
2021-10-13,72607,127535
2021-10-14,72615,127550
2021-10-15,72624,127570
2021-10-16,72642,127594
2021-10-17,72651,127619
2021-10-18,72667,127640
2021-10-19,72681,127650
2021-10-20,72693,127667
2021-10-21,72700,127681
2021-10-22,72710,127706
2021-10-23,72718,127726
2021-10-24,72736,127741
2021-10-25,72751,127761
2021-10-26,72763,127785
2021-10-27,72770,127802
2021-10-28,72783,127812
2021-10-29,72794,127828
2021-10-30,72806,127846
2021-10-31,72825,127862
2021-11-01,72832,127877
2021-11-02,72840,127896
2021-11-03,72846,127914
2021-11-04,72862,127930
2021-11-05,72883,127948
2021-11-06,72897,127965
2021-11-07,72912,127975
2021-11-08,72920,127996
2021-11-09,72938,128009
2021-11-10,72951,128026
2021-11-11,72959,128049
2021-11-12,72969,128074
2021-11-13,72984,128085
2021-11-14,73004,128106
2021-11-15,73020,128130
2021-11-16,73031,128143
2021-11-17,73042,128169
2021-11-18,73059,128192
2021-11-19,73075,128204
2021-11-20,73089,128224
2021-11-21,73100,128249
2021-11-22,73114,128267
2021-11-23,73129,128286
2021-11-24,73140,128311
2021-11-25,73164,128334
2021-11-26,73179,128349
2021-11-27,73192,128372
2021-11-28,73205,128388
2021-11-29,73218,128418
2021-11-30,73235,128440
2021-12-01,73250,128472
2021-12-02,73264,128491
2021-12-03,73283,128518
2021-12-04,73297,128534
2021-12-05,73311,128558
2021-12-06,73316,128588
2021-12-07,73340,128607
2021-12-08,73363,128625
2021-12-09,73379,128648
2021-12-10,73394,128668
2021-12-11,73409,128692
2021-12-12,73430,128710
2021-12-13,73447,128737
2021-12-14,73459,128764
2021-12-15,73476,128787
2021-12-16,73489,128814
2021-12-17,73510,128835
2021-12-18,73518,128861
2021-12-19,73525,128880
2021-12-20,73540,128905
2021-12-21,73559,128925
2021-12-22,73578,128946
2021-12-23,73588,128965
2021-12-24,73598,128986
2021-12-25,73616,129005
2021-12-26,73632,129030
2021-12-27,73641,129050
2021-12-28,73656,129072
2021-12-29,73673,129095
2021-12-30,73691,129122
2021-12-31,73710,129140
2022-01-01,73734,129167
2022-01-02,73754,129187
2022-01-03,73771,129216
2022-01-04,73787,129237
2022-01-05,73805,129260
2022-01-06,73829,129283
2022-01-07,73850,129305
2022-01-08,73865,129333
2022-01-09,73893,129352
2022-01-10,73911,129382
2022-01-11,73934,129411
2022-01-12,73956,129456
2022-01-13,73985,129498
2022-01-14,74021,129554
2022-01-15,74068,129598
2022-01-16,74115,129657
2022-01-17,74151,129733
2022-01-18,74209,129805
2022-01-19,74266,129884
2022-01-20,74323,129982
2022-01-21,74379,130066
2022-01-22,74459,130140
2022-01-23,74527,130244
2022-01-24,74596,130343
2022-01-25,74668,130437
2022-01-26,74766,130538
2022-01-27,74855,130663
2022-01-28,74946,130771
2022-01-29,75032,130887
2022-01-30,75122,131012
2022-01-31,75214,131128
2022-02-01,75294,131241
2022-02-02,75387,131365
2022-02-03,75487,131469
2022-02-04,75568,131576
2022-02-05,75638,131671
2022-02-06,75711,131775
2022-02-07,75791,131892
2022-02-08,75875,132001
2022-02-09,75945,132096
2022-02-10,76012,132187
2022-02-11,76078,132272
2022-02-12,76142,132341
2022-02-13,76194,132415
2022-02-14,76256,132487
2022-02-15,76270,132515
