FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31507,57388
2020-11-21,31554,57446
2020-11-22,31590,57498
2020-11-23,31627,57562
2020-11-24,31674,57618
2020-11-25,31707,57677
2020-11-26,31757,57730
2020-11-27,31790,57785
2020-11-28,31818,57849
2020-11-29,31846,57906
2020-11-30,31894,57970
2020-12-01,31929,58037
2020-12-02,31968,58108
2020-12-03,32001,58156
2020-12-04,32036,58222
2020-12-05,32075,58276
2020-12-06,32115,58342
2020-12-07,32160,58410
2020-12-08,32196,58464
2020-12-09,32240,58520
2020-12-10,32282,58580
2020-12-11,32324,58659
2020-12-12,32362,58742
2020-12-13,32399,58810
2020-12-14,32438,58892
2020-12-15,32473,58960
2020-12-16,32513,59029
2020-12-17,32559,59115
2020-12-18,32612,59180
2020-12-19,32654,59268
2020-12-20,32693,59352
2020-12-21,32732,59433
2020-12-22,32777,59515
2020-12-23,32834,59586
2020-12-24,32883,59656
2020-12-25,32936,59727
2020-12-26,32986,59818
2020-12-27,33032,59907
2020-12-28,33077,60005
2020-12-29,33126,60080
2020-12-30,33194,60185
2020-12-31,33246,60295
2021-01-01,33298,60391
2021-01-02,33379,60506
2021-01-03,33449,60608
2021-01-04,33533,60735
2021-01-05,33594,60856
2021-01-06,33663,60967
2021-01-07,33729,61109
2021-01-08,33819,61251
2021-01-09,33898,61394
2021-01-10,33995,61558
2021-01-11,34077,61730
2021-01-12,34170,61881
2021-01-13,34275,62094
2021-01-14,34385,62258
2021-01-15,34504,62471
2021-01-16,34644,62681
2021-01-17,34765,62887
2021-01-18,34909,63138
2021-01-19,35065,63404
2021-01-20,35212,63651
2021-01-21,35386,63919
2021-01-22,35547,64208
2021-01-23,35742,64515
2021-01-24,35905,64822
2021-01-25,36113,65197
2021-01-26,36289,65530
2021-01-27,36479,65863
2021-01-28,36677,66222
2021-01-29,36872,66565
2021-01-30,37048,66951
2021-01-31,37254,67378
2021-02-01,37467,67779
2021-02-02,37658,68149
2021-02-03,37879,68494
2021-02-04,38100,68899
2021-02-05,38352,69294
2021-02-06,38547,69685
2021-02-07,38772,70116
2021-02-08,39002,70552
2021-02-09,39225,71013
2021-02-10,39480,71420
2021-02-11,39728,71859
2021-02-12,39996,72330
2021-02-13,40245,72760
2021-02-14,40484,73211
2021-02-15,40730,73647
2021-02-16,40985,74125
2021-02-17,41238,74586
2021-02-18,41493,75015
2021-02-19,41735,75493
2021-02-20,41973,75951
2021-02-21,42215,76413
2021-02-22,42457,76871
2021-02-23,42688,77289
2021-02-24,42932,77722
2021-02-25,43167,78165
2021-02-26,43418,78596
2021-02-27,43669,79040
2021-02-28,43927,79451
2021-03-01,44198,79912
2021-03-02,44437,80362
2021-03-03,44690,80820
2021-03-04,44924,81253
2021-03-05,45178,81669
2021-03-06,45414,82065
2021-03-07,45644,82428
2021-03-08,45871,82869
2021-03-09,46128,83299
2021-03-10,46341,83713
2021-03-11,46587,84131
2021-03-12,46801,84540
2021-03-13,47036,84952
2021-03-14,47291,85339
2021-03-15,47549,85757
2021-03-16,47784,86198
2021-03-17,48045,86604
2021-03-18,48303,87049
2021-03-19,48561,87458
2021-03-20,48818,87822
2021-03-21,49060,88239
2021-03-22,49300,88680
2021-03-23,49551,89141
2021-03-24,49832,89572
2021-03-25,50099,89987
2021-03-26,50360,90429
2021-03-27,50648,90903
2021-03-28,50953,91337
2021-03-29,51200,91787
2021-03-30,51483,92257
2021-03-31,51752,92740
2021-04-01,52020,93218
2021-04-02,52258,93724
2021-04-03,52552,94180
2021-04-04,52850,94652
2021-04-05,53144,95158
2021-04-06,53432,95640
2021-04-07,53744,96082
2021-04-08,54039,96576
2021-04-09,54354,97110
2021-04-10,54647,97624
2021-04-11,54965,98123
2021-04-12,55262,98653
2021-04-13,55582,99166
2021-04-14,55887,99643
2021-04-15,56183,100106
2021-04-16,56470,100656
2021-04-17,56759,101154
2021-04-18,57072,101666
2021-04-19,57392,102190
2021-04-20,57716,102716
2021-04-21,58015,103217
2021-04-22,58367,103695
2021-04-23,58672,104218
2021-04-24,58950,104700
2021-04-25,59246,105173
2021-04-26,59542,105638
2021-04-27,59808,106106
2021-04-28,60085,106587
2021-04-29,60360,107107
2021-04-30,60636,107536
2021-05-01,60894,108007
2021-05-02,61155,108460
2021-05-03,61399,108935
2021-05-04,61634,109379
2021-05-05,61900,109830
2021-05-06,62165,110240
2021-05-07,62429,110643
2021-05-08,62655,111032
2021-05-09,62869,111444
2021-05-10,63102,111828
2021-05-11,63331,112196
2021-05-12,63540,112589
2021-05-13,63758,112947
2021-05-14,63960,113290
2021-05-15,64140,113661
2021-05-16,64364,114004
2021-05-17,64543,114336
2021-05-18,64731,114665
2021-05-19,64942,114991
2021-05-20,65092,115294
2021-05-21,65281,115607
2021-05-22,65442,115896
2021-05-23,65622,116188
2021-05-24,65801,116441
2021-05-25,65980,116692
2021-05-26,66157,116970
2021-05-27,66319,117258
2021-05-28,66506,117514
2021-05-29,66669,117775
2021-05-30,66812,118052
2021-05-31,66970,118292
2021-06-01,67124,118555
2021-06-02,67262,118805
2021-06-03,67419,119017
2021-06-04,67541,119230
2021-06-05,67654,119446
2021-06-06,67768,119641
2021-06-07,67914,119831
2021-06-08,68022,120010
2021-06-09,68137,120211
2021-06-10,68268,120407
2021-06-11,68370,120609
2021-06-12,68463,120790
2021-06-13,68558,120947
2021-06-14,68652,121094
2021-06-15,68756,121251
2021-06-16,68844,121414
2021-06-17,68927,121556
2021-06-18,69008,121721
2021-06-19,69091,121872
2021-06-20,69174,122016
2021-06-21,69258,122152
2021-06-22,69325,122297
2021-06-23,69388,122425
2021-06-24,69470,122546
2021-06-25,69555,122680
2021-06-26,69624,122809
2021-06-27,69685,122917
2021-06-28,69750,123027
2021-06-29,69814,123139
2021-06-30,69894,123244
2021-07-01,69959,123355
2021-07-02,70021,123445
2021-07-03,70086,123535
2021-07-04,70143,123642
2021-07-05,70207,123739
2021-07-06,70257,123819
2021-07-07,70299,123909
2021-07-08,70347,124001
2021-07-09,70402,124096
2021-07-10,70457,124168
2021-07-11,70497,124247
2021-07-12,70542,124317
2021-07-13,70588,124393
2021-07-14,70618,124459
2021-07-15,70657,124528
2021-07-16,70704,124589
2021-07-17,70738,124649
2021-07-18,70765,124701
2021-07-19,70791,124772
2021-07-20,70825,124829
2021-07-21,70853,124884
2021-07-22,70883,124944
2021-07-23,70915,125001
2021-07-24,70953,125068
2021-07-25,70985,125123
2021-07-26,71008,125183
2021-07-27,71031,125237
2021-07-28,71055,125291
2021-07-29,71079,125329
2021-07-30,71103,125378
2021-07-31,71132,125432
2021-08-01,71154,125468
2021-08-02,71185,125513
2021-08-03,71210,125561
2021-08-04,71229,125601
2021-08-05,71248,125638
2021-08-06,71274,125671
2021-08-07,71300,125694
2021-08-08,71326,125732
2021-08-09,71347,125771
2021-08-10,71374,125809
2021-08-11,71391,125857
2021-08-12,71412,125898
2021-08-13,71437,125935
2021-08-14,71443,125948
