FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41515
2020-08-08,20719,41904
2020-08-09,20964,42250
2020-08-10,21215,42636
2020-08-11,21452,42991
2020-08-12,21713,43356
2020-08-13,21964,43766
2020-08-14,22232,44154
2020-08-15,22474,44502
2020-08-16,22681,44846
2020-08-17,22901,45241
2020-08-18,23138,45581
2020-08-19,23371,45867
2020-08-20,23584,46168
2020-08-21,23809,46468
2020-08-22,24030,46768
2020-08-23,24234,47093
2020-08-24,24431,47414
2020-08-25,24644,47732
2020-08-26,24819,48003
2020-08-27,25031,48285
2020-08-28,25218,48581
2020-08-29,25397,48834
2020-08-30,25567,49058
2020-08-31,25734,49319
2020-09-01,25876,49557
2020-09-02,26024,49814
2020-09-03,26176,50025
2020-09-04,26325,50242
2020-09-05,26474,50454
2020-09-06,26616,50665
2020-09-07,26742,50872
2020-09-08,26868,51071
2020-09-09,27003,51261
2020-09-10,27144,51428
2020-09-11,27272,51599
2020-09-12,27388,51779
2020-09-13,27524,51923
2020-09-14,27635,52101
2020-09-15,27746,52280
2020-09-16,27848,52438
2020-09-17,27972,52571
2020-09-18,28073,52720
2020-09-19,28198,52889
2020-09-20,28307,53028
2020-09-21,28408,53166
2020-09-22,28520,53294
2020-09-23,28619,53418
2020-09-24,28722,53530
2020-09-25,28821,53655
2020-09-26,28931,53781
2020-09-27,28993,53888
2020-09-28,29084,54005
2020-09-29,29158,54112
2020-09-30,29230,54203
2020-10-01,29304,54316
2020-10-02,29363,54419
2020-10-03,29434,54523
2020-10-04,29509,54636
2020-10-05,29578,54738
2020-10-06,29648,54847
2020-10-07,29728,54950
2020-10-08,29791,55039
2020-10-09,29866,55127
2020-10-10,29936,55211
2020-10-11,29995,55290
2020-10-12,30057,55380
2020-10-13,30125,55465
2020-10-14,30175,55554
2020-10-15,30228,55634
2020-10-16,30291,55722
2020-10-17,30348,55796
2020-10-18,30402,55868
2020-10-19,30467,55949
2020-10-20,30518,56042
2020-10-21,30577,56115
2020-10-22,30631,56178
2020-10-23,30677,56250
2020-10-24,30726,56310
2020-10-25,30762,56369
2020-10-26,30821,56438
2020-10-27,30880,56494
2020-10-28,30926,56571
2020-10-29,30969,56640
2020-10-30,31029,56713
2020-10-31,31073,56765
2020-11-01,31119,56837
2020-11-02,31165,56903
2020-11-03,31211,56959
2020-11-04,31274,57029
2020-11-05,31325,57081
2020-11-06,31375,57144
2020-11-07,31419,57198
2020-11-08,31462,57263
2020-11-09,31507,57333
2020-11-10,31544,57407
2020-11-11,31583,57471
2020-11-12,31633,57521
2020-11-13,31674,57609
2020-11-14,31717,57673
2020-11-15,31747,57716
2020-11-16,31782,57777
2020-11-17,31830,57834
2020-11-18,31873,57891
2020-11-19,31908,57947
2020-11-20,31943,58023
2020-11-21,31992,58089
2020-11-22,32030,58142
2020-11-23,32071,58214
2020-11-24,32122,58273
2020-11-25,32155,58334
2020-11-26,32207,58388
2020-11-27,32243,58446
2020-11-28,32275,58512
2020-11-29,32308,58573
2020-11-30,32357,58644
2020-12-01,32394,58716
2020-12-02,32434,58789
2020-12-03,32467,58839
2020-12-04,32505,58906
2020-12-05,32546,58963
2020-12-06,32585,59030
2020-12-07,32630,59101
2020-12-08,32669,59157
2020-12-09,32714,59216
2020-12-10,32758,59278
2020-12-11,32802,59362
2020-12-12,32843,59445
2020-12-13,32882,59516
2020-12-14,32921,59600
2020-12-15,32959,59670
2020-12-16,33001,59742
2020-12-17,33048,59830
2020-12-18,33103,59899
2020-12-19,33146,59991
2020-12-20,33186,60079
2020-12-21,33227,60163
2020-12-22,33272,60244
2020-12-23,33331,60318
2020-12-24,33383,60391
2020-12-25,33438,60466
2020-12-26,33490,60559
2020-12-27,33538,60648
2020-12-28,33584,60748
2020-12-29,33633,60825
2020-12-30,33701,60935
2020-12-31,33755,61048
2021-01-01,33808,61149
2021-01-02,33890,61267
2021-01-03,33961,61370
2021-01-04,34045,61498
2021-01-05,34106,61618
2021-01-06,34176,61730
2021-01-07,34245,61873
2021-01-08,34337,62014
2021-01-09,34417,62157
2021-01-10,34516,62322
2021-01-11,34600,62498
2021-01-12,34693,62651
2021-01-13,34798,62864
2021-01-14,34908,63026
2021-01-15,35030,63237
2021-01-16,35171,63447
2021-01-17,35295,63657
2021-01-18,35441,63908
2021-01-19,35598,64176
2021-01-20,35745,64424
2021-01-21,35918,64692
2021-01-22,36079,64979
2021-01-23,36274,65285
2021-01-24,36438,65592
2021-01-25,36647,65968
2021-01-26,36823,66301
2021-01-27,37012,66634
2021-01-28,37210,66993
2021-01-29,37405,67336
2021-01-30,37581,67725
2021-01-31,37787,68153
2021-02-01,38001,68555
2021-02-02,38195,68927
2021-02-03,38418,69276
2021-02-04,38640,69682
2021-02-05,38893,70077
2021-02-06,39088,70468
2021-02-07,39314,70902
2021-02-08,39545,71337
2021-02-09,39768,71799
2021-02-10,40025,72208
2021-02-11,40274,72648
2021-02-12,40544,73120
2021-02-13,40796,73551
2021-02-14,41035,74003
2021-02-15,41281,74438
2021-02-16,41535,74921
2021-02-17,41789,75382
2021-02-18,42044,75810
2021-02-19,42287,76287
2021-02-20,42526,76745
2021-02-21,42769,77207
2021-02-22,43011,77668
2021-02-23,43242,78087
2021-02-24,43486,78522
2021-02-25,43720,78964
2021-02-26,43971,79394
2021-02-27,44222,79838
2021-02-28,44480,80248
2021-03-01,44751,80710
2021-03-02,44988,81163
2021-03-03,45240,81617
2021-03-04,45473,82053
2021-03-05,45724,82468
2021-03-06,45958,82865
2021-03-07,46189,83229
2021-03-08,46412,83673
2021-03-09,46667,84102
2021-03-10,46877,84514
2021-03-11,47122,84929
2021-03-12,47336,85339
2021-03-13,47575,85750
2021-03-14,47829,86134
2021-03-15,48089,86552
2021-03-16,48322,86988
2021-03-17,48581,87392
2021-03-18,48838,87833
2021-03-19,49091,88237
2021-03-20,49345,88602
2021-03-21,49589,89019
2021-03-22,49829,89457
2021-03-23,50079,89919
2021-03-24,50357,90349
2021-03-25,50623,90760
2021-03-26,50881,91201
2021-03-27,51169,91669
2021-03-28,51472,92101
2021-03-29,51716,92543
2021-03-30,51995,93012
2021-03-31,52263,93489
2021-04-01,52525,93962
2021-04-02,52763,94464
2021-04-03,53058,94916
2021-04-04,53352,95387
2021-04-05,53644,95891
2021-04-06,53932,96366
2021-04-07,54242,96806
2021-04-08,54535,97300
2021-04-09,54851,97831
2021-04-10,55142,98345
2021-04-11,55459,98839
2021-04-12,55756,99365
2021-04-13,56076,99875
2021-04-14,56381,100352
2021-04-15,56677,100816
2021-04-16,56963,101363
2021-04-17,57252,101857
2021-04-18,57564,102367
2021-04-19,57884,102889
2021-04-20,58208,103411
2021-04-21,58509,103910
2021-04-22,58861,104386
2021-04-23,59167,104907
2021-04-24,59443,105389
2021-04-25,59739,105859
2021-04-26,60037,106322
2021-04-27,60303,106790
2021-04-28,60580,107269
2021-04-29,60854,107787
2021-04-30,61127,108213
2021-05-01,61383,108680
2021-05-02,61644,109130
2021-05-03,61889,109603
2021-05-04,62124,110045
2021-05-05,62387,110497
2021-05-06,62652,110906
2021-05-07,62916,111309
2021-05-08,63143,111696
2021-05-09,63357,112108
2021-05-10,63590,112492
2021-05-11,63819,112857
2021-05-12,64028,113250
2021-05-13,64245,113608
2021-05-14,64446,113951
2021-05-15,64626,114319
2021-05-16,64849,114661
2021-05-17,65027,114992
2021-05-18,65215,115320
2021-05-19,65426,115646
2021-05-20,65576,115949
2021-05-21,65764,116260
2021-05-22,65926,116548
2021-05-23,66104,116840
2021-05-24,66283,117092
2021-05-25,66461,117343
2021-05-26,66639,117618
2021-05-27,66801,117907
2021-05-28,66987,118162
2021-05-29,67150,118423
2021-05-30,67293,118699
2021-05-31,67451,118939
2021-06-01,67603,119202
2021-06-02,67741,119451
2021-06-03,67898,119663
2021-06-04,68019,119874
2021-06-05,68132,120089
2021-06-06,68246,120282
2021-06-07,68391,120472
2021-06-08,68499,120649
2021-06-09,68614,120849
2021-06-10,68745,121044
2021-06-11,68846,121244
2021-06-12,68937,121424
2021-06-13,69032,121581
2021-06-14,69126,121729
2021-06-15,69230,121886
2021-06-16,69320,122049
2021-06-17,69401,122191
2021-06-18,69481,122356
2021-06-19,69563,122506
2021-06-20,69646,122650
2021-06-21,69730,122785
2021-06-22,69796,122931
2021-06-23,69859,123060
2021-06-24,69940,123180
2021-06-25,70026,123313
2021-06-26,70095,123442
2021-06-27,70156,123548
2021-06-28,70223,123658
2021-06-29,70286,123772
2021-06-30,70366,123878
2021-07-01,70431,123990
2021-07-02,70494,124079
2021-07-03,70560,124168
2021-07-04,70617,124276
2021-07-05,70679,124373
2021-07-06,70730,124454
2021-07-07,70775,124543
2021-07-08,70822,124635
2021-07-09,70877,124731
2021-07-10,70933,124802
2021-07-11,70974,124881
2021-07-12,71020,124950
2021-07-13,71068,125025
2021-07-14,71098,125091
2021-07-15,71137,125161
2021-07-16,71184,125222
2021-07-17,71218,125283
2021-07-18,71246,125336
2021-07-19,71273,125408
2021-07-20,71306,125465
2021-07-21,71334,125520
2021-07-22,71365,125580
2021-07-23,71397,125637
2021-07-24,71437,125703
2021-07-25,71468,125760
2021-07-26,71492,125820
2021-07-27,71514,125873
2021-07-28,71539,125927
2021-07-29,71562,125966
2021-07-30,71588,126017
2021-07-31,71618,126071
2021-08-01,71640,126109
2021-08-02,71672,126154
2021-08-03,71697,126202
2021-08-04,71715,126242
2021-08-05,71734,126279
2021-08-06,71758,126317
2021-08-07,71787,126342
2021-08-08,71814,126381
2021-08-09,71836,126421
2021-08-10,71863,126457
2021-08-11,71881,126509
2021-08-12,71907,126555
2021-08-13,71935,126593
2021-08-14,71954,126631
2021-08-15,71980,126679
2021-08-16,72003,126707
2021-08-17,72023,126746
2021-08-18,72042,126783
2021-08-19,72056,126814
2021-08-20,72074,126847
2021-08-21,72085,126890
2021-08-22,72102,126925
2021-08-23,72120,126949
2021-08-24,72140,126979
2021-08-25,72155,127011
2021-08-26,72173,127044
2021-08-27,72189,127067
2021-08-28,72206,127094
2021-08-29,72222,127128
2021-08-30,72236,127144
2021-08-31,72245,127170
2021-09-01,72266,127190
2021-09-02,72287,127217
2021-09-03,72307,127232
2021-09-04,72324,127254
2021-09-05,72346,127277
2021-09-06,72355,127298
2021-09-07,72369,127316
2021-09-08,72385,127339
2021-09-09,72405,127359
2021-09-10,72424,127387
2021-09-11,72433,127409
2021-09-12,72452,127427
2021-09-13,72468,127440
2021-09-14,72478,127467
2021-09-15,72493,127492
2021-09-16,72505,127516
2021-09-17,72517,127529
2021-09-18,72531,127549
2021-09-19,72548,127571
2021-09-20,72563,127594
2021-09-21,72574,127612
2021-09-22,72586,127627
2021-09-23,72598,127647
2021-09-24,72610,127667
2021-09-25,72623,127683
2021-09-26,72629,127704
2021-09-27,72647,127715
2021-09-28,72661,127730
2021-09-29,72673,127754
2021-09-30,72683,127770
2021-10-01,72701,127788
2021-10-02,72707,127808
2021-10-03,72719,127825
2021-10-04,72733,127845
2021-10-05,72744,127865
2021-10-06,72756,127887
2021-10-07,72770,127905
2021-10-08,72785,127928
2021-10-09,72795,127947
2021-10-10,72804,127964
2021-10-11,72816,127980
2021-10-12,72827,127990
2021-10-13,72832,128005
2021-10-14,72841,128019
2021-10-15,72850,128039
2021-10-16,72869,128063
2021-10-17,72878,128088
2021-10-18,72894,128109
2021-10-19,72908,128119
2021-10-20,72920,128136
2021-10-21,72927,128150
2021-10-22,72937,128175
2021-10-23,72945,128195
2021-10-24,72963,128210
2021-10-25,72978,128230
2021-10-26,72990,128254
2021-10-27,72997,128271
2021-10-28,73011,128280
2021-10-29,73022,128296
2021-10-30,73034,128314
2021-10-31,73053,128330
2021-11-01,73060,128345
2021-11-02,73068,128364
2021-11-03,73074,128382
2021-11-04,73090,128398
2021-11-05,73111,128416
2021-11-06,73125,128433
2021-11-07,73140,128444
2021-11-08,73148,128465
2021-11-09,73166,128478
2021-11-10,73179,128495
2021-11-11,73187,128518
2021-11-12,73197,128543
2021-11-13,73212,128554
2021-11-14,73231,128575
2021-11-15,73247,128599
2021-11-16,73258,128612
2021-11-17,73270,128637
2021-11-18,73288,128659
2021-11-19,73304,128671
2021-11-20,73318,128691
2021-11-21,73329,128716
2021-11-22,73343,128732
2021-11-23,73358,128750
2021-11-24,73369,128775
2021-11-25,73392,128798
2021-11-26,73407,128813
2021-11-27,73420,128835
2021-11-28,73433,128850
2021-11-29,73446,128880
2021-11-30,73463,128901
2021-12-01,73478,128933
2021-12-02,73492,128952
2021-12-03,73511,128978
2021-12-04,73525,128994
2021-12-05,73539,129018
2021-12-06,73545,129047
2021-12-07,73569,129066
2021-12-08,73592,129084
2021-12-09,73608,129107
2021-12-10,73623,129127
2021-12-11,73638,129152
2021-12-12,73659,129170
2021-12-13,73676,129197
2021-12-14,73688,129224
2021-12-15,73704,129248
2021-12-16,73717,129275
2021-12-17,73738,129297
2021-12-18,73746,129323
2021-12-19,73753,129342
2021-12-20,73768,129367
2021-12-21,73787,129388
2021-12-22,73806,129409
2021-12-23,73817,129427
2021-12-24,73827,129449
2021-12-25,73845,129468
2021-12-26,73861,129493
2021-12-27,73870,129513
2021-12-28,73885,129535
2021-12-29,73902,129558
2021-12-30,73920,129585
2021-12-31,73939,129603
2022-01-01,73963,129630
2022-01-02,73984,129650
2022-01-03,74001,129679
2022-01-04,74017,129700
2022-01-05,74035,129723
2022-01-06,74059,129747
2022-01-07,74081,129768
2022-01-08,74096,129796
2022-01-09,74124,129815
2022-01-10,74142,129845
2022-01-11,74165,129874
2022-01-12,74187,129920
2022-01-13,74216,129962
2022-01-14,74252,130018
2022-01-15,74298,130064
2022-01-16,74345,130123
2022-01-17,74381,130200
2022-01-18,74440,130272
2022-01-19,74498,130351
2022-01-20,74554,130450
2022-01-21,74612,130534
2022-01-22,74693,130609
2022-01-23,74762,130713
2022-01-24,74833,130813
2022-01-25,74905,130907
2022-01-26,75003,131008
2022-01-27,75093,131133
2022-01-28,75185,131241
2022-01-29,75271,131361
2022-01-30,75361,131487
2022-01-31,75453,131604
2022-02-01,75536,131717
2022-02-02,75630,131844
2022-02-03,75734,131948
2022-02-04,75815,132059
2022-02-05,75886,132157
2022-02-06,75960,132265
2022-02-07,76043,132383
2022-02-08,76128,132494
2022-02-09,76199,132591
2022-02-10,76267,132685
2022-02-11,76336,132772
2022-02-12,76401,132844
2022-02-13,76456,132923
2022-02-14,76521,132997
2022-02-15,76568,133066
2022-02-16,76603,133137
2022-02-17,76657,133192
2022-02-18,76708,133259
2022-02-19,76747,133333
2022-02-20,76787,133388
2022-02-21,76826,133434
2022-02-22,76864,133485
2022-02-23,76895,133535
2022-02-24,76924,133591
2022-02-25,76962,133635
2022-02-26,77000,133687
2022-02-27,77036,133731
2022-02-28,77075,133786
2022-03-01,77111,133826
2022-03-02,77143,133855
2022-03-03,77176,133905
2022-03-04,77207,133944
2022-03-05,77237,133990
2022-03-06,77262,134015
2022-03-07,77288,134055
2022-03-08,77307,134093
2022-03-09,77328,134132
2022-03-10,77347,134160
2022-03-11,77373,134192
2022-03-12,77395,134217
2022-03-13,77411,134242
2022-03-14,77442,134262
2022-03-15,77453,134290
2022-03-16,77470,134329
2022-03-17,77491,134358
2022-03-18,77516,134376
2022-03-19,77534,134396
2022-03-20,77549,134418
2022-03-21,77559,134443
2022-03-22,77576,134465
2022-03-23,77588,134492
2022-03-24,77602,134509
2022-03-25,77611,134527
2022-03-26,77628,134545
2022-03-27,77636,134560
2022-03-28,77649,134578
2022-03-29,77656,134593
2022-03-30,77671,134607
2022-03-31,77681,134624
2022-04-01,77697,134638
2022-04-02,77715,134647
2022-04-03,77720,134662
2022-04-04,77730,134678
2022-04-05,77739,134693
2022-04-06,77747,134711
2022-04-07,77752,134723
2022-04-08,77759,134733
2022-04-09,77762,134743
2022-04-10,77772,134755
2022-04-11,77779,134770
2022-04-12,77789,134788
2022-04-13,77797,134796
2022-04-14,77803,134806
2022-04-15,77814,134819
2022-04-16,77825,134827
2022-04-17,77834,134836
2022-04-18,77843,134842
2022-04-19,77848,134851
2022-04-20,77852,134856
2022-04-21,77859,134864
2022-04-22,77867,134873
2022-04-23,77871,134887
2022-04-24,77876,134892
2022-04-25,77879,134893
2022-04-26,77886,134901
2022-04-27,77893,134910
2022-04-28,77896,134920
2022-04-29,77906,134925
2022-04-30,77910,134940
2022-05-01,77916,134948
2022-05-02,77926,134956
2022-05-03,77929,134962
2022-05-04,77934,134969
2022-05-05,77941,134972
2022-05-06,77948,134985
2022-05-07,77954,134989
2022-05-08,77960,134996
2022-05-09,77964,135005
2022-05-10,77971,135018
2022-05-11,77976,135032
2022-05-12,77983,135039
2022-05-13,77986,135044
2022-05-14,77992,135050
2022-05-15,77997,135055
2022-05-16,77999,135059
