FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31551,57386
2020-11-21,31598,57445
2020-11-22,31633,57497
2020-11-23,31670,57561
2020-11-24,31716,57617
2020-11-25,31749,57676
2020-11-26,31799,57729
2020-11-27,31832,57784
2020-11-28,31860,57848
2020-11-29,31889,57905
2020-11-30,31937,57969
2020-12-01,31972,58037
2020-12-02,32011,58108
2020-12-03,32044,58156
2020-12-04,32080,58221
2020-12-05,32119,58275
2020-12-06,32159,58341
2020-12-07,32204,58409
2020-12-08,32240,58463
2020-12-09,32284,58520
2020-12-10,32326,58580
2020-12-11,32368,58659
2020-12-12,32406,58743
2020-12-13,32443,58811
2020-12-14,32482,58893
2020-12-15,32517,58961
2020-12-16,32557,59030
2020-12-17,32603,59116
2020-12-18,32656,59181
2020-12-19,32698,59270
2020-12-20,32737,59354
2020-12-21,32776,59435
2020-12-22,32821,59517
2020-12-23,32878,59588
2020-12-24,32927,59658
2020-12-25,32979,59730
2020-12-26,33029,59821
2020-12-27,33075,59910
2020-12-28,33120,60008
2020-12-29,33169,60083
2020-12-30,33237,60188
2020-12-31,33289,60298
2021-01-01,33341,60393
2021-01-02,33422,60509
2021-01-03,33492,60611
2021-01-04,33576,60737
2021-01-05,33637,60858
2021-01-06,33706,60969
2021-01-07,33772,61111
2021-01-08,33862,61253
2021-01-09,33941,61396
2021-01-10,34037,61560
2021-01-11,34119,61732
2021-01-12,34212,61882
2021-01-13,34317,62094
2021-01-14,34427,62258
2021-01-15,34546,62471
2021-01-16,34687,62681
2021-01-17,34808,62887
2021-01-18,34952,63138
2021-01-19,35108,63404
2021-01-20,35255,63651
2021-01-21,35429,63919
2021-01-22,35590,64208
2021-01-23,35785,64515
2021-01-24,35948,64822
2021-01-25,36156,65197
2021-01-26,36332,65530
2021-01-27,36522,65863
2021-01-28,36720,66221
2021-01-29,36915,66564
2021-01-30,37091,66950
2021-01-31,37297,67377
2021-02-01,37510,67778
2021-02-02,37702,68147
2021-02-03,37924,68492
2021-02-04,38145,68897
2021-02-05,38397,69292
2021-02-06,38592,69683
2021-02-07,38818,70114
2021-02-08,39048,70550
2021-02-09,39271,71011
2021-02-10,39526,71418
2021-02-11,39774,71857
2021-02-12,40042,72328
2021-02-13,40293,72758
2021-02-14,40532,73209
2021-02-15,40779,73645
2021-02-16,41034,74123
2021-02-17,41287,74584
2021-02-18,41542,75013
2021-02-19,41784,75491
2021-02-20,42023,75950
2021-02-21,42266,76411
2021-02-22,42508,76870
2021-02-23,42739,77288
2021-02-24,42983,77722
2021-02-25,43218,78165
2021-02-26,43469,78596
2021-02-27,43720,79040
2021-02-28,43979,79451
2021-03-01,44250,79912
2021-03-02,44488,80363
2021-03-03,44741,80821
2021-03-04,44975,81255
2021-03-05,45229,81671
2021-03-06,45465,82067
2021-03-07,45695,82430
2021-03-08,45922,82873
2021-03-09,46179,83303
2021-03-10,46391,83718
2021-03-11,46637,84136
2021-03-12,46851,84546
2021-03-13,47086,84958
2021-03-14,47341,85345
2021-03-15,47599,85764
2021-03-16,47834,86205
2021-03-17,48095,86611
2021-03-18,48353,87057
2021-03-19,48611,87466
2021-03-20,48868,87831
2021-03-21,49110,88247
2021-03-22,49350,88688
2021-03-23,49601,89149
2021-03-24,49882,89580
2021-03-25,50150,89996
2021-03-26,50411,90439
2021-03-27,50699,90913
2021-03-28,51004,91347
2021-03-29,51251,91797
2021-03-30,51534,92267
2021-03-31,51803,92750
2021-04-01,52071,93228
2021-04-02,52309,93734
2021-04-03,52604,94191
2021-04-04,52902,94663
2021-04-05,53196,95169
2021-04-06,53484,95651
2021-04-07,53796,96093
2021-04-08,54091,96587
2021-04-09,54406,97121
2021-04-10,54699,97635
2021-04-11,55017,98134
2021-04-12,55314,98664
2021-04-13,55634,99177
2021-04-14,55940,99654
2021-04-15,56236,100117
2021-04-16,56523,100667
2021-04-17,56811,101166
2021-04-18,57125,101678
2021-04-19,57445,102202
2021-04-20,57769,102728
2021-04-21,58069,103229
2021-04-22,58421,103707
2021-04-23,58726,104229
2021-04-24,59003,104712
2021-04-25,59299,105185
2021-04-26,59595,105650
2021-04-27,59861,106119
2021-04-28,60139,106600
2021-04-29,60413,107121
2021-04-30,60689,107550
2021-05-01,60947,108021
2021-05-02,61208,108474
2021-05-03,61453,108949
2021-05-04,61688,109393
2021-05-05,61954,109844
2021-05-06,62219,110254
2021-05-07,62483,110657
2021-05-08,62710,111046
2021-05-09,62924,111458
2021-05-10,63158,111842
2021-05-11,63387,112210
2021-05-12,63595,112603
2021-05-13,63814,112961
2021-05-14,64016,113304
2021-05-15,64196,113675
2021-05-16,64420,114018
2021-05-17,64599,114350
2021-05-18,64787,114679
2021-05-19,64998,115005
2021-05-20,65148,115308
2021-05-21,65337,115621
2021-05-22,65498,115910
2021-05-23,65678,116202
2021-05-24,65856,116455
2021-05-25,66035,116706
2021-05-26,66212,116984
2021-05-27,66374,117272
2021-05-28,66561,117528
2021-05-29,66724,117789
2021-05-30,66867,118066
2021-05-31,67025,118306
2021-06-01,67179,118569
2021-06-02,67317,118819
2021-06-03,67474,119032
2021-06-04,67595,119245
2021-06-05,67708,119460
2021-06-06,67822,119655
2021-06-07,67968,119845
2021-06-08,68076,120024
2021-06-09,68191,120226
2021-06-10,68322,120422
2021-06-11,68424,120624
2021-06-12,68517,120806
2021-06-13,68612,120963
2021-06-14,68706,121110
2021-06-15,68810,121267
2021-06-16,68899,121430
2021-06-17,68982,121573
2021-06-18,69063,121738
2021-06-19,69146,121889
2021-06-20,69229,122033
2021-06-21,69313,122169
2021-06-22,69380,122315
2021-06-23,69443,122443
2021-06-24,69524,122565
2021-06-25,69610,122699
2021-06-26,69679,122829
2021-06-27,69740,122937
2021-06-28,69806,123047
2021-06-29,69870,123159
2021-06-30,69950,123265
2021-07-01,70015,123378
2021-07-02,70078,123468
2021-07-03,70143,123558
2021-07-04,70200,123665
2021-07-05,70264,123762
2021-07-06,70315,123842
2021-07-07,70358,123932
2021-07-08,70406,124025
2021-07-09,70461,124120
2021-07-10,70516,124192
2021-07-11,70555,124272
2021-07-12,70601,124342
2021-07-13,70648,124418
2021-07-14,70678,124484
2021-07-15,70717,124555
2021-07-16,70763,124617
2021-07-17,70797,124678
2021-07-18,70825,124731
2021-07-19,70852,124803
2021-07-20,70886,124861
2021-07-21,70914,124918
2021-07-22,70945,124978
2021-07-23,70977,125036
2021-07-24,71017,125103
2021-07-25,71049,125160
2021-07-26,71073,125220
2021-07-27,71096,125274
2021-07-28,71120,125328
2021-07-29,71144,125367
2021-07-30,71170,125417
2021-07-31,71200,125471
2021-08-01,71222,125509
2021-08-02,71254,125555
2021-08-03,71280,125603
2021-08-04,71299,125645
2021-08-05,71318,125683
2021-08-06,71345,125720
2021-08-07,71373,125745
2021-08-08,71400,125785
2021-08-09,71423,125826
2021-08-10,71450,125864
2021-08-11,71469,125914
2021-08-12,71495,125960
2021-08-13,71521,125999
2021-08-14,71540,126038
2021-08-15,71566,126085
2021-08-16,71589,126114
2021-08-17,71607,126154
2021-08-18,71626,126193
2021-08-19,71639,126223
2021-08-20,71657,126256
2021-08-21,71669,126299
2021-08-22,71686,126335
2021-08-23,71704,126358
2021-08-24,71725,126387
2021-08-25,71740,126419
2021-08-26,71759,126451
2021-08-27,71775,126475
2021-08-28,71792,126502
2021-08-29,71808,126537
2021-08-30,71823,126552
2021-08-31,71831,126577
2021-09-01,71852,126597
2021-09-02,71872,126624
2021-09-03,71892,126640
2021-09-04,71909,126663
2021-09-05,71931,126685
2021-09-06,71940,126706
2021-09-07,71954,126724
2021-09-08,71970,126747
2021-09-09,71991,126766
2021-09-10,72010,126793
2021-09-11,72019,126814
2021-09-12,72038,126831
2021-09-13,72054,126844
2021-09-14,72062,126871
2021-09-15,72078,126897
2021-09-16,72090,126920
2021-09-17,72103,126933
2021-09-18,72116,126953
2021-09-19,72133,126975
2021-09-20,72149,126998
2021-09-21,72158,127016
2021-09-22,72170,127032
2021-09-23,72182,127050
2021-09-24,72194,127069
2021-09-25,72206,127085
2021-09-26,72213,127104
2021-09-27,72231,127116
2021-09-28,72245,127131
2021-09-29,72250,127143
