FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20510,41485
2020-08-09,20752,41827
2020-08-10,21002,42212
2020-08-11,21237,42563
2020-08-12,21497,42925
2020-08-13,21747,43331
2020-08-14,22014,43713
2020-08-15,22253,44059
2020-08-16,22460,44401
2020-08-17,22679,44792
2020-08-18,22915,45130
2020-08-19,23146,45413
2020-08-20,23356,45712
2020-08-21,23581,46010
2020-08-22,23798,46308
2020-08-23,24001,46629
2020-08-24,24196,46948
2020-08-25,24407,47263
2020-08-26,24582,47530
2020-08-27,24793,47809
2020-08-28,24979,48101
2020-08-29,25158,48351
2020-08-30,25326,48571
2020-08-31,25491,48832
2020-09-01,25633,49066
2020-09-02,25780,49319
2020-09-03,25931,49527
2020-09-04,26080,49743
2020-09-05,26228,49954
2020-09-06,26368,50165
2020-09-07,26494,50372
2020-09-08,26618,50569
2020-09-09,26753,50757
2020-09-10,26893,50922
2020-09-11,27020,51089
2020-09-12,27134,51266
2020-09-13,27271,51409
2020-09-14,27380,51586
2020-09-15,27488,51759
2020-09-16,27590,51916
2020-09-17,27712,52048
2020-09-18,27810,52197
2020-09-19,27932,52362
2020-09-20,28039,52495
2020-09-21,28139,52630
2020-09-22,28249,52756
2020-09-23,28348,52879
2020-09-24,28451,52990
2020-09-25,28550,53112
2020-09-26,28658,53236
2020-09-27,28718,53342
2020-09-28,28806,53455
2020-09-29,28879,53560
2020-09-30,28952,53650
2020-10-01,29024,53762
2020-10-02,29083,53865
2020-10-03,29153,53966
2020-10-04,29226,54077
2020-10-05,29294,54177
2020-10-06,29364,54284
2020-10-07,29444,54387
2020-10-08,29505,54476
2020-10-09,29578,54564
2020-10-10,29648,54647
2020-10-11,29707,54723
2020-10-12,29768,54812
2020-10-13,29835,54895
2020-10-14,29885,54982
2020-10-15,29937,55062
2020-10-16,30000,55148
2020-10-17,30056,55222
2020-10-18,30110,55292
2020-10-19,30174,55371
2020-10-20,30222,55461
2020-10-21,30280,55533
2020-10-22,30333,55594
2020-10-23,30378,55667
2020-10-24,30426,55727
2020-10-25,30461,55786
2020-10-26,30519,55853
2020-10-27,30576,55909
2020-10-28,30622,55986
2020-10-29,30662,56053
2020-10-30,30720,56123
2020-10-31,30762,56174
2020-11-01,30808,56245
2020-11-02,30853,56307
2020-11-03,30899,56362
2020-11-04,30962,56429
2020-11-05,31010,56480
2020-11-06,31057,56543
2020-11-07,31100,56597
2020-11-08,31143,56662
2020-11-09,31187,56728
2020-11-10,31222,56802
2020-11-11,31261,56863
2020-11-12,31310,56913
2020-11-13,31350,57000
2020-11-14,31393,57063
2020-11-15,31423,57106
2020-11-16,31457,57167
2020-11-17,31505,57224
2020-11-18,31546,57282
2020-11-19,31581,57336
2020-11-20,31616,57411
2020-11-21,31664,57475
2020-11-22,31702,57528
2020-11-23,31741,57596
2020-11-24,31790,57654
2020-11-25,31824,57715
2020-11-26,31875,57769
2020-11-27,31910,57825
2020-11-28,31940,57890
2020-11-29,31972,57949
2020-11-30,32020,58016
2020-12-01,32057,58086
2020-12-02,32098,58160
2020-12-03,32131,58210
2020-12-04,32169,58277
2020-12-05,32210,58333
2020-12-06,32249,58400
2020-12-07,32294,58470
2020-12-08,32333,58525
2020-12-09,32378,58584
2020-12-10,32421,58646
2020-12-11,32465,58728
2020-12-12,32506,58811
2020-12-13,32545,58881
2020-12-14,32584,58964
2020-12-15,32622,59034
2020-12-16,32663,59106
2020-12-17,32709,59194
2020-12-18,32764,59261
2020-12-19,32808,59351
2020-12-20,32849,59438
2020-12-21,32890,59522
2020-12-22,32936,59603
2020-12-23,32995,59677
2020-12-24,33047,59750
2020-12-25,33102,59825
2020-12-26,33156,59918
2020-12-27,33204,60007
2020-12-28,33250,60107
2020-12-29,33299,60183
2020-12-30,33367,60294
2020-12-31,33421,60408
2021-01-01,33475,60509
2021-01-02,33557,60627
2021-01-03,33628,60730
2021-01-04,33712,60858
2021-01-05,33773,60978
2021-01-06,33843,61091
2021-01-07,33912,61234
2021-01-08,34004,61375
2021-01-09,34084,61518
2021-01-10,34183,61683
2021-01-11,34267,61859
2021-01-12,34360,62013
2021-01-13,34466,62226
2021-01-14,34577,62388
2021-01-15,34699,62599
2021-01-16,34841,62809
2021-01-17,34965,63018
2021-01-18,35111,63269
2021-01-19,35269,63537
2021-01-20,35416,63785
2021-01-21,35589,64052
2021-01-22,35750,64341
2021-01-23,35945,64648
2021-01-24,36109,64956
2021-01-25,36318,65334
2021-01-26,36494,65668
2021-01-27,36683,66001
2021-01-28,36881,66360
2021-01-29,37077,66703
2021-01-30,37253,67092
2021-01-31,37459,67521
2021-02-01,37673,67923
2021-02-02,37867,68293
2021-02-03,38089,68641
2021-02-04,38311,69047
2021-02-05,38564,69442
2021-02-06,38759,69834
2021-02-07,38985,70268
2021-02-08,39216,70704
2021-02-09,39438,71166
2021-02-10,39695,71574
2021-02-11,39944,72014
2021-02-12,40214,72487
2021-02-13,40466,72918
2021-02-14,40705,73370
2021-02-15,40951,73805
2021-02-16,41205,74288
2021-02-17,41459,74750
2021-02-18,41714,75178
2021-02-19,41957,75655
2021-02-20,42197,76114
2021-02-21,42441,76577
2021-02-22,42683,77038
2021-02-23,42914,77457
2021-02-24,43158,77892
2021-02-25,43392,78334
2021-02-26,43642,78765
2021-02-27,43893,79210
2021-02-28,44151,79619
2021-03-01,44422,80081
2021-03-02,44659,80534
2021-03-03,44912,80988
2021-03-04,45144,81424
2021-03-05,45394,81839
2021-03-06,45628,82236
2021-03-07,45859,82600
2021-03-08,46082,83044
2021-03-09,46337,83473
2021-03-10,46547,83885
2021-03-11,46792,84300
2021-03-12,47006,84711
2021-03-13,47245,85123
2021-03-14,47498,85509
2021-03-15,47758,85927
2021-03-16,47991,86362
2021-03-17,48251,86766
2021-03-18,48508,87208
2021-03-19,48760,87612
2021-03-20,49015,87977
2021-03-21,49259,88394
2021-03-22,49499,88832
2021-03-23,49749,89294
2021-03-24,50026,89724
2021-03-25,50293,90135
2021-03-26,50551,90576
2021-03-27,50839,91044
2021-03-28,51142,91478
2021-03-29,51385,91920
2021-03-30,51664,92389
2021-03-31,51932,92867
2021-04-01,52194,93341
2021-04-02,52432,93843
2021-04-03,52727,94295
2021-04-04,53022,94766
2021-04-05,53314,95270
2021-04-06,53602,95746
2021-04-07,53913,96186
2021-04-08,54206,96680
2021-04-09,54522,97212
2021-04-10,54813,97726
2021-04-11,55130,98221
2021-04-12,55427,98748
2021-04-13,55748,99258
2021-04-14,56052,99735
2021-04-15,56348,100199
2021-04-16,56635,100747
2021-04-17,56924,101242
2021-04-18,57237,101753
2021-04-19,57557,102275
2021-04-20,57881,102795
2021-04-21,58182,103294
2021-04-22,58534,103771
2021-04-23,58840,104292
2021-04-24,59116,104776
2021-04-25,59412,105246
2021-04-26,59710,105710
2021-04-27,59976,106178
2021-04-28,60253,106658
2021-04-29,60527,107176
2021-04-30,60801,107602
2021-05-01,61057,108071
2021-05-02,61318,108522
2021-05-03,61564,108995
2021-05-04,61799,109438
2021-05-05,62064,109890
2021-05-06,62328,110299
2021-05-07,62592,110702
2021-05-08,62819,111089
2021-05-09,63033,111501
2021-05-10,63267,111885
2021-05-11,63496,112251
2021-05-12,63706,112644
2021-05-13,63925,113002
2021-05-14,64127,113345
2021-05-15,64308,113714
2021-05-16,64532,114057
2021-05-17,64711,114391
2021-05-18,64899,114719
2021-05-19,65110,115046
2021-05-20,65260,115349
2021-05-21,65449,115662
2021-05-22,65611,115950
2021-05-23,65791,116242
2021-05-24,65970,116494
2021-05-25,66148,116745
2021-05-26,66326,117023
2021-05-27,66488,117312
2021-05-28,66675,117568
2021-05-29,66838,117829
2021-05-30,66981,118106
2021-05-31,67139,118346
2021-06-01,67292,118608
2021-06-02,67430,118858
2021-06-03,67587,119070
2021-06-04,67711,119282
2021-06-05,67824,119498
2021-06-06,67938,119691
2021-06-07,68083,119880
2021-06-08,68191,120058
2021-06-09,68306,120258
2021-06-10,68437,120454
2021-06-11,68539,120655
2021-06-12,68632,120837
2021-06-13,68727,120995
2021-06-14,68821,121143
2021-06-15,68926,121302
2021-06-16,69017,121466
2021-06-17,69100,121609
2021-06-18,69181,121774
2021-06-19,69264,121925
2021-06-20,69347,122071
2021-06-21,69431,122206
2021-06-22,69498,122352
2021-06-23,69561,122480
2021-06-24,69642,122602
2021-06-25,69728,122736
2021-06-26,69797,122866
2021-06-27,69858,122973
2021-06-28,69925,123083
2021-06-29,69989,123197
2021-06-30,70070,123303
2021-07-01,70135,123415
2021-07-02,70198,123507
2021-07-03,70263,123598
2021-07-04,70320,123705
2021-07-05,70384,123803
2021-07-06,70435,123883
2021-07-07,70479,123973
2021-07-08,70527,124066
2021-07-09,70582,124162
2021-07-10,70638,124233
2021-07-11,70679,124313
2021-07-12,70725,124383
2021-07-13,70772,124459
2021-07-14,70802,124526
2021-07-15,70841,124597
2021-07-16,70888,124659
2021-07-17,70922,124719
2021-07-18,70950,124772
2021-07-19,70977,124845
2021-07-20,71010,124903
2021-07-21,71038,124959
2021-07-22,71069,125019
2021-07-23,71101,125077
2021-07-24,71140,125144
2021-07-25,71172,125201
2021-07-26,71196,125261
2021-07-27,71219,125315
2021-07-28,71244,125369
2021-07-29,71268,125408
2021-07-30,71294,125459
2021-07-31,71324,125513
2021-08-01,71347,125551
2021-08-02,71380,125597
2021-08-03,71406,125645
2021-08-04,71425,125685
2021-08-05,71444,125723
2021-08-06,71471,125760
2021-08-07,71500,125785
2021-08-08,71528,125825
2021-08-09,71551,125865
2021-08-10,71578,125903
2021-08-11,71597,125954
2021-08-12,71623,126000
2021-08-13,71651,126040
2021-08-14,71670,126079
2021-08-15,71696,126127
2021-08-16,71720,126156
2021-08-17,71738,126196
2021-08-18,71757,126235
2021-08-19,71770,126266
2021-08-20,71788,126299
2021-08-21,71800,126342
2021-08-22,71817,126378
2021-08-23,71835,126401
2021-08-24,71856,126430
2021-08-25,71871,126462
2021-08-26,71890,126494
2021-08-27,71906,126518
2021-08-28,71923,126545
2021-08-29,71939,126579
2021-08-30,71954,126595
2021-08-31,71963,126621
2021-09-01,71984,126641
2021-09-02,72005,126668
2021-09-03,72026,126684
2021-09-04,72043,126707
2021-09-05,72065,126730
2021-09-06,72074,126751
2021-09-07,72089,126769
2021-09-08,72105,126792
2021-09-09,72126,126811
2021-09-10,72145,126839
2021-09-11,72154,126861
2021-09-12,72173,126879
2021-09-13,72190,126892
2021-09-14,72199,126920
2021-09-15,72215,126946
2021-09-16,72227,126969
2021-09-17,72240,126982
2021-09-18,72254,127003
2021-09-19,72271,127025
2021-09-20,72287,127049
2021-09-21,72298,127067
2021-09-22,72310,127083
2021-09-23,72322,127103
2021-09-24,72334,127123
2021-09-25,72347,127139
2021-09-26,72354,127159
2021-09-27,72372,127171
2021-09-28,72386,127187
2021-09-29,72398,127211
2021-09-30,72409,127227
2021-10-01,72427,127246
2021-10-02,72432,127267
2021-10-03,72445,127284
2021-10-04,72460,127303
2021-10-05,72471,127323
2021-10-06,72483,127345
2021-10-07,72499,127363
2021-10-08,72514,127385
2021-10-09,72525,127404
2021-10-10,72535,127421
2021-10-11,72546,127438
2021-10-12,72559,127448
2021-10-13,72566,127464
2021-10-14,72574,127480
2021-10-15,72584,127500
2021-10-16,72602,127525
2021-10-17,72611,127550
2021-10-18,72627,127572
2021-10-19,72641,127582
2021-10-20,72653,127601
2021-10-21,72660,127615
2021-10-22,72670,127639
2021-10-23,72679,127660
2021-10-24,72697,127675
2021-10-25,72712,127695
2021-10-26,72723,127721
2021-10-27,72731,127737
2021-10-28,72745,127746
2021-10-29,72756,127761
2021-10-30,72768,127780
2021-10-31,72786,127797
2021-11-01,72795,127812
2021-11-02,72803,127832
2021-11-03,72809,127851
2021-11-04,72826,127867
2021-11-05,72848,127885
2021-11-06,72861,127904
2021-11-07,72876,127915
2021-11-08,72884,127937
2021-11-09,72902,127951
2021-11-10,72915,127968
2021-11-11,72923,127991
2021-11-12,72933,128017
2021-11-13,72948,128028
2021-11-14,72966,128048
2021-11-15,72982,128072
2021-11-16,72994,128085
2021-11-17,73005,128113
2021-11-18,73022,128136
2021-11-19,73040,128147
2021-11-20,73054,128169
2021-11-21,73065,128194
2021-11-22,73081,128212
2021-11-23,73095,128230
2021-11-24,73106,128255
2021-11-25,73130,128277
2021-11-26,73145,128293
2021-11-27,73158,128316
2021-11-28,73171,128332
2021-11-29,73184,128360
2021-11-30,73200,128381
2021-12-01,73215,128413
2021-12-02,73229,128432
2021-12-03,73248,128458
2021-12-04,73262,128474
2021-12-05,73276,128498
2021-12-06,73281,128527
2021-12-07,73306,128545
2021-12-08,73329,128564
2021-12-09,73346,128587
2021-12-10,73361,128608
2021-12-11,73375,128633
2021-12-12,73395,128650
2021-12-13,73412,128676
2021-12-14,73424,128702
2021-12-15,73440,128724
2021-12-16,73453,128752
2021-12-17,73475,128773
2021-12-18,73484,128798
2021-12-19,73491,128818
2021-12-20,73507,128840
2021-12-21,73520,128853
