FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20511,41481
2020-08-09,20753,41823
2020-08-10,21003,42208
2020-08-11,21238,42559
2020-08-12,21498,42921
2020-08-13,21748,43327
2020-08-14,22015,43711
2020-08-15,22253,44057
2020-08-16,22459,44399
2020-08-17,22679,44790
2020-08-18,22915,45128
2020-08-19,23146,45412
2020-08-20,23356,45710
2020-08-21,23581,46008
2020-08-22,23797,46306
2020-08-23,24000,46627
2020-08-24,24194,46946
2020-08-25,24405,47260
2020-08-26,24580,47528
2020-08-27,24790,47807
2020-08-28,24977,48100
2020-08-29,25155,48350
2020-08-30,25323,48567
2020-08-31,25488,48827
2020-09-01,25630,49061
2020-09-02,25775,49314
2020-09-03,25926,49522
2020-09-04,26075,49738
2020-09-05,26223,49949
2020-09-06,26363,50160
2020-09-07,26489,50367
2020-09-08,26613,50564
2020-09-09,26748,50752
2020-09-10,26887,50917
2020-09-11,27014,51084
2020-09-12,27129,51260
2020-09-13,27266,51402
2020-09-14,27375,51579
2020-09-15,27483,51752
2020-09-16,27585,51909
2020-09-17,27707,52040
2020-09-18,27805,52188
2020-09-19,27927,52350
2020-09-20,28034,52482
2020-09-21,28133,52616
2020-09-22,28242,52741
2020-09-23,28341,52864
2020-09-24,28443,52975
2020-09-25,28540,53097
2020-09-26,28647,53221
2020-09-27,28707,53327
2020-09-28,28794,53440
2020-09-29,28865,53545
2020-09-30,28937,53633
2020-10-01,29009,53745
2020-10-02,29068,53848
2020-10-03,29138,53950
2020-10-04,29211,54061
2020-10-05,29279,54161
2020-10-06,29349,54268
2020-10-07,29429,54371
2020-10-08,29490,54460
2020-10-09,29563,54548
2020-10-10,29633,54631
2020-10-11,29692,54707
2020-10-12,29753,54796
2020-10-13,29820,54879
2020-10-14,29870,54966
2020-10-15,29922,55046
2020-10-16,29985,55132
2020-10-17,30041,55206
2020-10-18,30095,55276
2020-10-19,30159,55355
2020-10-20,30207,55444
2020-10-21,30265,55516
2020-10-22,30318,55577
2020-10-23,30363,55651
2020-10-24,30411,55711
2020-10-25,30446,55770
2020-10-26,30504,55837
2020-10-27,30561,55893
2020-10-28,30607,55970
2020-10-29,30647,56037
2020-10-30,30705,56107
2020-10-31,30747,56158
2020-11-01,30793,56229
2020-11-02,30838,56291
2020-11-03,30884,56346
2020-11-04,30947,56413
2020-11-05,30995,56464
2020-11-06,31042,56527
2020-11-07,31085,56581
2020-11-08,31128,56646
2020-11-09,31172,56712
2020-11-10,31207,56786
2020-11-11,31246,56847
2020-11-12,31295,56897
2020-11-13,31335,56984
2020-11-14,31378,57047
2020-11-15,31408,57090
2020-11-16,31442,57151
2020-11-17,31490,57208
2020-11-18,31531,57266
2020-11-19,31566,57320
2020-11-20,31601,57395
2020-11-21,31649,57459
2020-11-22,31687,57512
2020-11-23,31726,57580
2020-11-24,31775,57638
2020-11-25,31809,57699
2020-11-26,31860,57753
2020-11-27,31895,57809
2020-11-28,31925,57874
2020-11-29,31957,57933
2020-11-30,32005,58000
2020-12-01,32042,58070
2020-12-02,32083,58144
2020-12-03,32116,58194
2020-12-04,32154,58261
2020-12-05,32195,58317
2020-12-06,32234,58384
2020-12-07,32279,58454
2020-12-08,32318,58509
2020-12-09,32363,58568
2020-12-10,32406,58630
2020-12-11,32450,58712
2020-12-12,32491,58795
2020-12-13,32530,58865
2020-12-14,32569,58948
2020-12-15,32607,59018
2020-12-16,32648,59090
2020-12-17,32694,59178
2020-12-18,32749,59245
2020-12-19,32793,59335
2020-12-20,32834,59422
2020-12-21,32875,59506
2020-12-22,32921,59587
2020-12-23,32980,59661
2020-12-24,33032,59734
2020-12-25,33087,59809
2020-12-26,33141,59902
2020-12-27,33189,59991
2020-12-28,33235,60091
2020-12-29,33284,60167
2020-12-30,33352,60278
2020-12-31,33406,60392
2021-01-01,33460,60493
2021-01-02,33542,60611
2021-01-03,33613,60714
2021-01-04,33697,60842
2021-01-05,33758,60962
2021-01-06,33828,61075
2021-01-07,33897,61218
2021-01-08,33989,61359
2021-01-09,34069,61502
2021-01-10,34168,61667
2021-01-11,34252,61843
2021-01-12,34345,61997
2021-01-13,34451,62210
2021-01-14,34562,62372
2021-01-15,34684,62584
2021-01-16,34826,62794
2021-01-17,34950,63003
2021-01-18,35096,63253
2021-01-19,35254,63521
2021-01-20,35401,63769
2021-01-21,35574,64037
2021-01-22,35735,64326
2021-01-23,35930,64634
2021-01-24,36094,64940
2021-01-25,36303,65318
2021-01-26,36479,65652
2021-01-27,36668,65985
2021-01-28,36866,66344
2021-01-29,37061,66687
2021-01-30,37237,67076
2021-01-31,37443,67504
2021-02-01,37657,67906
2021-02-02,37851,68278
2021-02-03,38073,68627
2021-02-04,38295,69033
2021-02-05,38548,69428
2021-02-06,38743,69820
2021-02-07,38969,70254
2021-02-08,39200,70690
2021-02-09,39422,71151
2021-02-10,39679,71560
2021-02-11,39928,72000
2021-02-12,40198,72473
2021-02-13,40450,72903
2021-02-14,40689,73355
2021-02-15,40935,73790
2021-02-16,41189,74273
2021-02-17,41443,74735
2021-02-18,41698,75163
2021-02-19,41941,75640
2021-02-20,42181,76098
2021-02-21,42425,76561
2021-02-22,42666,77022
2021-02-23,42897,77441
2021-02-24,43141,77876
2021-02-25,43375,78318
2021-02-26,43625,78748
2021-02-27,43876,79192
2021-02-28,44134,79601
2021-03-01,44405,80063
2021-03-02,44642,80516
2021-03-03,44895,80970
2021-03-04,45127,81406
2021-03-05,45378,81820
2021-03-06,45612,82217
2021-03-07,45843,82580
2021-03-08,46066,83024
2021-03-09,46320,83455
2021-03-10,46530,83867
2021-03-11,46775,84282
2021-03-12,46989,84693
2021-03-13,47228,85105
2021-03-14,47481,85491
2021-03-15,47741,85909
2021-03-16,47974,86345
2021-03-17,48233,86749
2021-03-18,48490,87190
2021-03-19,48743,87594
2021-03-20,48997,87959
2021-03-21,49241,88376
2021-03-22,49481,88814
2021-03-23,49731,89276
2021-03-24,50009,89706
2021-03-25,50275,90117
2021-03-26,50533,90558
2021-03-27,50821,91026
2021-03-28,51124,91460
2021-03-29,51368,91903
2021-03-30,51647,92372
2021-03-31,51915,92850
2021-04-01,52177,93322
2021-04-02,52415,93825
2021-04-03,52710,94277
2021-04-04,53005,94748
2021-04-05,53297,95252
2021-04-06,53585,95728
2021-04-07,53896,96168
2021-04-08,54189,96662
2021-04-09,54505,97194
2021-04-10,54796,97708
2021-04-11,55113,98203
2021-04-12,55410,98730
2021-04-13,55731,99240
2021-04-14,56035,99717
2021-04-15,56331,100181
2021-04-16,56618,100729
2021-04-17,56907,101224
2021-04-18,57220,101734
2021-04-19,57540,102256
2021-04-20,57864,102776
2021-04-21,58165,103275
2021-04-22,58517,103752
2021-04-23,58823,104273
2021-04-24,59099,104756
2021-04-25,59395,105226
2021-04-26,59693,105690
2021-04-27,59959,106158
2021-04-28,60236,106638
2021-04-29,60510,107155
2021-04-30,60784,107581
2021-05-01,61040,108050
2021-05-02,61301,108501
2021-05-03,61547,108973
2021-05-04,61782,109415
2021-05-05,62047,109867
2021-05-06,62311,110276
2021-05-07,62575,110678
2021-05-08,62802,111065
2021-05-09,63016,111477
2021-05-10,63250,111861
2021-05-11,63479,112227
2021-05-12,63689,112620
2021-05-13,63908,112978
2021-05-14,64110,113320
2021-05-15,64291,113689
2021-05-16,64515,114031
2021-05-17,64694,114365
2021-05-18,64882,114693
2021-05-19,65093,115020
2021-05-20,65243,115323
2021-05-21,65432,115635
2021-05-22,65594,115923
2021-05-23,65774,116215
2021-05-24,65953,116467
2021-05-25,66131,116718
2021-05-26,66309,116996
2021-05-27,66471,117285
2021-05-28,66658,117541
2021-05-29,66821,117802
2021-05-30,66964,118079
2021-05-31,67122,118319
2021-06-01,67275,118582
2021-06-02,67413,118831
2021-06-03,67570,119043
2021-06-04,67694,119255
2021-06-05,67807,119471
2021-06-06,67921,119664
2021-06-07,68067,119854
2021-06-08,68175,120032
2021-06-09,68290,120232
2021-06-10,68421,120428
2021-06-11,68523,120629
2021-06-12,68616,120811
2021-06-13,68711,120969
2021-06-14,68805,121117
2021-06-15,68910,121276
2021-06-16,69001,121440
2021-06-17,69084,121583
2021-06-18,69165,121748
2021-06-19,69247,121899
2021-06-20,69330,122046
2021-06-21,69414,122182
2021-06-22,69481,122328
2021-06-23,69544,122456
2021-06-24,69625,122578
2021-06-25,69711,122712
2021-06-26,69780,122842
2021-06-27,69841,122950
2021-06-28,69908,123060
2021-06-29,69972,123174
2021-06-30,70053,123280
2021-07-01,70118,123392
2021-07-02,70181,123484
2021-07-03,70246,123575
2021-07-04,70303,123682
2021-07-05,70367,123780
2021-07-06,70418,123860
2021-07-07,70462,123950
2021-07-08,70510,124043
2021-07-09,70565,124139
2021-07-10,70621,124210
2021-07-11,70662,124290
2021-07-12,70708,124360
2021-07-13,70755,124436
2021-07-14,70785,124503
2021-07-15,70824,124574
2021-07-16,70871,124636
2021-07-17,70905,124696
2021-07-18,70933,124749
2021-07-19,70960,124822
2021-07-20,70993,124880
2021-07-21,71021,124936
2021-07-22,71052,124996
2021-07-23,71084,125054
2021-07-24,71124,125121
2021-07-25,71156,125178
2021-07-26,71180,125238
2021-07-27,71203,125292
2021-07-28,71228,125346
2021-07-29,71252,125385
2021-07-30,71278,125436
2021-07-31,71308,125490
2021-08-01,71331,125528
2021-08-02,71364,125574
2021-08-03,71390,125622
2021-08-04,71409,125662
2021-08-05,71428,125700
2021-08-06,71455,125737
2021-08-07,71484,125762
2021-08-08,71512,125802
2021-08-09,71535,125842
2021-08-10,71562,125880
2021-08-11,71581,125931
2021-08-12,71607,125977
2021-08-13,71635,126017
2021-08-14,71654,126056
2021-08-15,71680,126104
2021-08-16,71704,126133
2021-08-17,71722,126173
2021-08-18,71741,126212
2021-08-19,71754,126243
2021-08-20,71772,126277
2021-08-21,71784,126320
2021-08-22,71801,126356
2021-08-23,71819,126379
2021-08-24,71840,126408
2021-08-25,71855,126440
2021-08-26,71874,126472
2021-08-27,71890,126496
2021-08-28,71907,126523
2021-08-29,71923,126557
2021-08-30,71938,126573
2021-08-31,71947,126599
2021-09-01,71968,126619
2021-09-02,71989,126646
2021-09-03,72010,126662
2021-09-04,72027,126685
2021-09-05,72049,126708
2021-09-06,72058,126729
2021-09-07,72073,126747
2021-09-08,72089,126770
2021-09-09,72110,126789
2021-09-10,72129,126817
2021-09-11,72138,126839
2021-09-12,72157,126857
2021-09-13,72174,126870
2021-09-14,72183,126898
2021-09-15,72199,126924
2021-09-16,72211,126947
2021-09-17,72224,126960
2021-09-18,72238,126981
2021-09-19,72255,127003
2021-09-20,72271,127027
2021-09-21,72282,127045
2021-09-22,72294,127061
2021-09-23,72306,127081
2021-09-24,72318,127101
2021-09-25,72331,127116
2021-09-26,72338,127136
2021-09-27,72356,127148
2021-09-28,72370,127164
2021-09-29,72382,127188
2021-09-30,72393,127204
2021-10-01,72411,127223
2021-10-02,72416,127244
2021-10-03,72429,127261
2021-10-04,72444,127280
2021-10-05,72455,127300
2021-10-06,72467,127322
2021-10-07,72483,127340
2021-10-08,72498,127362
2021-10-09,72509,127381
2021-10-10,72519,127398
2021-10-11,72530,127415
2021-10-12,72543,127425
2021-10-13,72550,127441
2021-10-14,72558,127457
2021-10-15,72568,127477
2021-10-16,72586,127502
2021-10-17,72595,127527
2021-10-18,72611,127548
2021-10-19,72625,127558
2021-10-20,72637,127577
2021-10-21,72644,127591
2021-10-22,72654,127615
2021-10-23,72663,127636
2021-10-24,72681,127651
2021-10-25,72696,127671
2021-10-26,72707,127697
2021-10-27,72715,127713
2021-10-28,72729,127722
2021-10-29,72740,127737
2021-10-30,72752,127756
2021-10-31,72770,127773
2021-11-01,72779,127788
2021-11-02,72787,127808
2021-11-03,72793,127827
2021-11-04,72810,127843
2021-11-05,72832,127860
2021-11-06,72845,127879
2021-11-07,72860,127890
2021-11-08,72868,127912
2021-11-09,72886,127926
2021-11-10,72899,127943
2021-11-11,72907,127966
2021-11-12,72917,127992
2021-11-13,72932,128003
2021-11-14,72950,128023
2021-11-15,72966,128047
2021-11-16,72978,128060
2021-11-17,72989,128088
2021-11-18,73006,128111
2021-11-19,73024,128122
2021-11-20,73038,128144
2021-11-21,73049,128168
2021-11-22,73065,128186
2021-11-23,73079,128204
2021-11-24,73090,128229
2021-11-25,73114,128251
2021-11-26,73129,128267
2021-11-27,73142,128290
2021-11-28,73155,128306
2021-11-29,73168,128334
2021-11-30,73184,128354
2021-12-01,73199,128386
2021-12-02,73213,128405
2021-12-03,73232,128431
2021-12-04,73246,128447
2021-12-05,73260,128471
2021-12-06,73265,128500
2021-12-07,73290,128518
2021-12-08,73313,128537
2021-12-09,73330,128560
2021-12-10,73345,128581
2021-12-11,73359,128606
2021-12-12,73379,128623
2021-12-13,73396,128649
2021-12-14,73408,128674
2021-12-15,73424,128697
2021-12-16,73437,128725
2021-12-17,73459,128746
2021-12-18,73462,128761
