FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57372
2020-11-21,31557,57431
2020-11-22,31593,57483
2020-11-23,31630,57547
2020-11-24,31677,57603
2020-11-25,31710,57662
2020-11-26,31760,57714
2020-11-27,31794,57769
2020-11-28,31822,57833
2020-11-29,31851,57890
2020-11-30,31899,57954
2020-12-01,31934,58020
2020-12-02,31973,58091
2020-12-03,32006,58139
2020-12-04,32042,58205
2020-12-05,32081,58259
2020-12-06,32121,58325
2020-12-07,32166,58393
2020-12-08,32202,58447
2020-12-09,32246,58503
2020-12-10,32288,58563
2020-12-11,32330,58642
2020-12-12,32368,58726
2020-12-13,32405,58794
2020-12-14,32444,58876
2020-12-15,32479,58944
2020-12-16,32519,59013
2020-12-17,32565,59099
2020-12-18,32618,59164
2020-12-19,32660,59252
2020-12-20,32699,59336
2020-12-21,32738,59417
2020-12-22,32783,59499
2020-12-23,32840,59570
2020-12-24,32889,59639
2020-12-25,32941,59711
2020-12-26,32991,59802
2020-12-27,33037,59891
2020-12-28,33082,59989
2020-12-29,33131,60064
2020-12-30,33199,60169
2020-12-31,33251,60279
2021-01-01,33303,60375
2021-01-02,33384,60490
2021-01-03,33454,60592
2021-01-04,33538,60719
2021-01-05,33599,60840
2021-01-06,33668,60951
2021-01-07,33734,61093
2021-01-08,33824,61235
2021-01-09,33903,61378
2021-01-10,33999,61542
2021-01-11,34081,61715
2021-01-12,34174,61865
2021-01-13,34279,62077
2021-01-14,34389,62241
2021-01-15,34508,62454
2021-01-16,34648,62664
2021-01-17,34769,62870
2021-01-18,34913,63121
2021-01-19,35069,63387
2021-01-20,35216,63634
2021-01-21,35390,63902
2021-01-22,35551,64191
2021-01-23,35746,64498
2021-01-24,35909,64805
2021-01-25,36117,65180
2021-01-26,36293,65513
2021-01-27,36483,65846
2021-01-28,36681,66205
2021-01-29,36876,66548
2021-01-30,37052,66934
2021-01-31,37258,67361
2021-02-01,37471,67762
2021-02-02,37663,68131
2021-02-03,37885,68476
2021-02-04,38106,68881
2021-02-05,38358,69276
2021-02-06,38553,69667
2021-02-07,38779,70098
2021-02-08,39009,70535
2021-02-09,39232,70996
2021-02-10,39487,71403
2021-02-11,39735,71842
2021-02-12,40003,72313
2021-02-13,40253,72743
2021-02-14,40492,73194
2021-02-15,40739,73630
2021-02-16,40994,74108
2021-02-17,41248,74569
2021-02-18,41503,74998
2021-02-19,41745,75475
2021-02-20,41983,75934
2021-02-21,42226,76395
2021-02-22,42468,76854
2021-02-23,42699,77272
2021-02-24,42943,77706
2021-02-25,43178,78149
2021-02-26,43428,78580
2021-02-27,43679,79024
2021-02-28,43937,79435
2021-03-01,44208,79896
2021-03-02,44446,80347
2021-03-03,44699,80804
2021-03-04,44933,81238
2021-03-05,45187,81654
2021-03-06,45423,82050
2021-03-07,45653,82413
2021-03-08,45878,82856
2021-03-09,46134,83286
2021-03-10,46347,83700
2021-03-11,46593,84117
2021-03-12,46807,84527
2021-03-13,47042,84938
2021-03-14,47297,85324
2021-03-15,47555,85743
2021-03-16,47790,86183
2021-03-17,48051,86586
2021-03-18,48309,87031
2021-03-19,48566,87440
2021-03-20,48822,87804
2021-03-21,49064,88220
2021-03-22,49304,88661
2021-03-23,49554,89122
2021-03-24,49834,89553
2021-03-25,50102,89968
2021-03-26,50363,90410
2021-03-27,50651,90882
2021-03-28,50956,91316
2021-03-29,51203,91765
2021-03-30,51486,92234
2021-03-31,51754,92716
2021-04-01,52021,93191
2021-04-02,52259,93697
2021-04-03,52553,94152
2021-04-04,52851,94624
2021-04-05,53145,95130
2021-04-06,53433,95612
2021-04-07,53745,96054
2021-04-08,54039,96548
2021-04-09,54354,97081
2021-04-10,54646,97595
2021-04-11,54964,98094
2021-04-12,55261,98624
2021-04-13,55581,99135
2021-04-14,55887,99612
2021-04-15,56183,100075
2021-04-16,56470,100624
2021-04-17,56759,101121
2021-04-18,57072,101633
2021-04-19,57392,102156
2021-04-20,57716,102682
2021-04-21,58016,103182
2021-04-22,58368,103660
2021-04-23,58673,104182
2021-04-24,58950,104664
2021-04-25,59246,105137
2021-04-26,59542,105601
2021-04-27,59808,106069
2021-04-28,60086,106550
2021-04-29,60360,107071
2021-04-30,60635,107500
2021-05-01,60893,107971
2021-05-02,61154,108423
2021-05-03,61399,108898
2021-05-04,61634,109341
2021-05-05,61899,109792
2021-05-06,62164,110202
2021-05-07,62428,110605
2021-05-08,62655,110994
2021-05-09,62869,111406
2021-05-10,63103,111790
2021-05-11,63332,112158
2021-05-12,63541,112551
2021-05-13,63759,112909
2021-05-14,63961,113252
2021-05-15,64141,113623
2021-05-16,64365,113966
2021-05-17,64544,114298
2021-05-18,64732,114627
2021-05-19,64943,114953
2021-05-20,65093,115256
2021-05-21,65282,115569
2021-05-22,65443,115858
2021-05-23,65623,116150
2021-05-24,65802,116403
2021-05-25,65981,116654
2021-05-26,66158,116932
2021-05-27,66320,117220
2021-05-28,66507,117476
2021-05-29,66670,117737
2021-05-30,66813,118014
2021-05-31,66971,118254
2021-06-01,67125,118517
2021-06-02,67263,118766
2021-06-03,67420,118979
2021-06-04,67542,119192
2021-06-05,67655,119407
2021-06-06,67769,119602
2021-06-07,67915,119792
2021-06-08,68023,119971
2021-06-09,68138,120173
2021-06-10,68269,120369
2021-06-11,68371,120571
2021-06-12,68464,120753
2021-06-13,68559,120910
2021-06-14,68653,121057
2021-06-15,68757,121215
2021-06-16,68845,121379
2021-06-17,68927,121522
2021-06-18,69008,121687
2021-06-19,69091,121838
2021-06-20,69174,121981
2021-06-21,69258,122117
2021-06-22,69325,122263
2021-06-23,69388,122391
2021-06-24,69469,122513
2021-06-25,69555,122647
2021-06-26,69624,122777
2021-06-27,69685,122885
2021-06-28,69751,122995
2021-06-29,69815,123107
2021-06-30,69895,123213
2021-07-01,69960,123326
2021-07-02,70023,123416
2021-07-03,70088,123506
2021-07-04,70145,123613
2021-07-05,70209,123710
2021-07-06,70260,123790
2021-07-07,70303,123880
2021-07-08,70351,123973
2021-07-09,70406,124068
2021-07-10,70461,124140
2021-07-11,70501,124220
2021-07-12,70547,124290
2021-07-13,70594,124366
2021-07-14,70624,124432
2021-07-15,70663,124503
2021-07-16,70710,124565
2021-07-17,70744,124625
2021-07-18,70771,124678
2021-07-19,70798,124750
2021-07-20,70832,124807
2021-07-21,70860,124864
2021-07-22,70891,124924
2021-07-23,70923,124981
2021-07-24,70963,125048
2021-07-25,70995,125106
2021-07-26,71019,125166
2021-07-27,71042,125220
2021-07-28,71067,125274
2021-07-29,71090,125313
2021-07-30,71116,125364
2021-07-31,71146,125418
2021-08-01,71168,125456
2021-08-02,71200,125502
2021-08-03,71226,125550
2021-08-04,71245,125592
2021-08-05,71264,125630
2021-08-06,71291,125667
2021-08-07,71319,125692
2021-08-08,71346,125731
2021-08-09,71369,125772
2021-08-10,71396,125810
2021-08-11,71415,125861
2021-08-12,71441,125907
2021-08-13,71467,125947
2021-08-14,71486,125986
2021-08-15,71512,126033
2021-08-16,71535,126062
2021-08-17,71553,126102
2021-08-18,71572,126141
2021-08-19,71585,126172
2021-08-20,71603,126205
2021-08-21,71615,126248
2021-08-22,71632,126283
2021-08-23,71650,126306
2021-08-24,71671,126335
2021-08-25,71686,126367
2021-08-26,71705,126398
2021-08-27,71721,126422
2021-08-28,71738,126449
2021-08-29,71754,126484
2021-08-30,71768,126500
2021-08-31,71776,126525
2021-09-01,71797,126545
2021-09-02,71818,126572
2021-09-03,71839,126588
2021-09-04,71856,126611
2021-09-05,71878,126634
2021-09-06,71887,126655
2021-09-07,71902,126672
2021-09-08,71918,126695
2021-09-09,71939,126714
2021-09-10,71958,126742
2021-09-11,71967,126763
2021-09-12,71986,126780
2021-09-13,72002,126793
2021-09-14,72011,126822
2021-09-15,72027,126848
2021-09-16,72039,126871
2021-09-17,72052,126884
2021-09-18,72065,126905
2021-09-19,72082,126927
2021-09-20,72098,126951
2021-09-21,72108,126969
2021-09-22,72120,126985
2021-09-23,72132,127005
2021-09-24,72144,127025
2021-09-25,72156,127041
2021-09-26,72163,127061
2021-09-27,72181,127073
2021-09-28,72195,127089
2021-09-29,72206,127113
2021-09-30,72217,127129
2021-10-01,72235,127148
2021-10-02,72240,127168
2021-10-03,72253,127186
2021-10-04,72268,127205
2021-10-05,72279,127225
2021-10-06,72291,127247
2021-10-07,72307,127265
2021-10-08,72322,127287
2021-10-09,72331,127306
2021-10-10,72340,127322
2021-10-11,72351,127339
2021-10-12,72364,127349
2021-10-13,72371,127364
2021-10-14,72379,127379
2021-10-15,72389,127399
2021-10-16,72407,127423
2021-10-17,72416,127448
2021-10-18,72432,127470
2021-10-19,72446,127480
2021-10-20,72458,127499
2021-10-21,72465,127513
2021-10-22,72475,127537
2021-10-23,72483,127558
2021-10-24,72501,127573
2021-10-25,72516,127593
2021-10-26,72527,127617
2021-10-27,72535,127632
2021-10-28,72549,127640
2021-10-29,72560,127655
2021-10-30,72572,127674
2021-10-31,72590,127691
2021-11-01,72599,127706
2021-11-02,72607,127726
2021-11-03,72613,127743
2021-11-04,72629,127757
2021-11-05,72641,127766
