FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41510
2020-08-08,20716,41898
2020-08-09,20961,42245
2020-08-10,21212,42631
2020-08-11,21449,42986
2020-08-12,21710,43351
2020-08-13,21961,43761
2020-08-14,22229,44149
2020-08-15,22471,44497
2020-08-16,22678,44841
2020-08-17,22898,45236
2020-08-18,23135,45576
2020-08-19,23368,45862
2020-08-20,23581,46163
2020-08-21,23805,46463
2020-08-22,24026,46763
2020-08-23,24230,47088
2020-08-24,24426,47410
2020-08-25,24639,47728
2020-08-26,24814,47998
2020-08-27,25026,48281
2020-08-28,25213,48578
2020-08-29,25392,48831
2020-08-30,25562,49054
2020-08-31,25729,49315
2020-09-01,25872,49554
2020-09-02,26019,49811
2020-09-03,26171,50022
2020-09-04,26320,50239
2020-09-05,26469,50451
2020-09-06,26611,50662
2020-09-07,26737,50869
2020-09-08,26863,51068
2020-09-09,26998,51258
2020-09-10,27139,51425
2020-09-11,27267,51596
2020-09-12,27383,51776
2020-09-13,27520,51920
2020-09-14,27631,52098
2020-09-15,27742,52277
2020-09-16,27844,52434
2020-09-17,27968,52567
2020-09-18,28069,52716
2020-09-19,28194,52885
2020-09-20,28302,53024
2020-09-21,28403,53162
2020-09-22,28515,53290
2020-09-23,28614,53414
2020-09-24,28717,53526
2020-09-25,28816,53651
2020-09-26,28926,53777
2020-09-27,28988,53885
2020-09-28,29079,54002
2020-09-29,29153,54109
2020-09-30,29225,54200
2020-10-01,29299,54314
2020-10-02,29358,54417
2020-10-03,29429,54521
2020-10-04,29504,54634
2020-10-05,29573,54736
2020-10-06,29643,54845
2020-10-07,29723,54948
2020-10-08,29786,55037
2020-10-09,29861,55125
2020-10-10,29931,55209
2020-10-11,29990,55288
2020-10-12,30052,55378
2020-10-13,30120,55463
2020-10-14,30170,55552
2020-10-15,30223,55631
2020-10-16,30286,55719
2020-10-17,30343,55793
2020-10-18,30397,55865
2020-10-19,30462,55946
2020-10-20,30513,56038
2020-10-21,30572,56111
2020-10-22,30626,56174
2020-10-23,30672,56245
2020-10-24,30721,56305
2020-10-25,30757,56364
2020-10-26,30816,56432
2020-10-27,30875,56488
2020-10-28,30921,56565
2020-10-29,30963,56634
2020-10-30,31023,56707
2020-10-31,31067,56759
2020-11-01,31113,56831
2020-11-02,31159,56897
2020-11-03,31205,56953
2020-11-04,31268,57022
2020-11-05,31319,57074
2020-11-06,31369,57138
2020-11-07,31413,57192
2020-11-08,31456,57257
2020-11-09,31501,57327
2020-11-10,31538,57401
2020-11-11,31577,57465
2020-11-12,31627,57515
2020-11-13,31668,57603
2020-11-14,31711,57667
2020-11-15,31741,57710
2020-11-16,31776,57771
2020-11-17,31824,57828
2020-11-18,31866,57885
2020-11-19,31901,57941
2020-11-20,31936,58018
2020-11-21,31985,58084
2020-11-22,32023,58137
2020-11-23,32064,58209
2020-11-24,32115,58268
2020-11-25,32148,58329
2020-11-26,32200,58383
2020-11-27,32236,58441
2020-11-28,32268,58507
2020-11-29,32301,58567
2020-11-30,32350,58637
2020-12-01,32387,58709
2020-12-02,32427,58782
2020-12-03,32460,58832
2020-12-04,32498,58899
2020-12-05,32539,58956
2020-12-06,32578,59023
2020-12-07,32623,59094
2020-12-08,32662,59150
2020-12-09,32707,59209
2020-12-10,32751,59271
2020-12-11,32795,59355
2020-12-12,32836,59438
2020-12-13,32875,59509
2020-12-14,32914,59593
2020-12-15,32952,59663
2020-12-16,32994,59734
2020-12-17,33041,59822
2020-12-18,33096,59891
2020-12-19,33139,59983
2020-12-20,33179,60071
2020-12-21,33220,60155
2020-12-22,33265,60236
2020-12-23,33324,60310
2020-12-24,33376,60383
2020-12-25,33431,60458
2020-12-26,33484,60551
2020-12-27,33532,60640
2020-12-28,33578,60740
2020-12-29,33627,60817
2020-12-30,33695,60927
2020-12-31,33749,61040
2021-01-01,33802,61141
2021-01-02,33884,61259
2021-01-03,33955,61362
2021-01-04,34039,61490
2021-01-05,34100,61610
2021-01-06,34170,61722
2021-01-07,34239,61865
2021-01-08,34331,62006
2021-01-09,34411,62149
2021-01-10,34510,62314
2021-01-11,34594,62490
2021-01-12,34687,62643
2021-01-13,34792,62856
2021-01-14,34902,63019
2021-01-15,35024,63231
2021-01-16,35165,63441
2021-01-17,35289,63651
2021-01-18,35435,63902
2021-01-19,35592,64170
2021-01-20,35739,64418
2021-01-21,35912,64687
2021-01-22,36073,64974
2021-01-23,36268,65281
2021-01-24,36432,65588
2021-01-25,36641,65964
2021-01-26,36816,66297
2021-01-27,37006,66630
2021-01-28,37204,66989
2021-01-29,37399,67332
2021-01-30,37575,67721
2021-01-31,37781,68149
2021-02-01,37995,68551
2021-02-02,38189,68923
2021-02-03,38412,69272
2021-02-04,38634,69678
2021-02-05,38887,70073
2021-02-06,39082,70464
2021-02-07,39308,70898
2021-02-08,39539,71333
2021-02-09,39762,71794
2021-02-10,40019,72203
2021-02-11,40268,72643
2021-02-12,40538,73115
2021-02-13,40790,73546
2021-02-14,41029,73998
2021-02-15,41275,74433
2021-02-16,41529,74915
2021-02-17,41783,75376
2021-02-18,42038,75804
2021-02-19,42281,76281
2021-02-20,42520,76741
2021-02-21,42763,77204
2021-02-22,43005,77665
2021-02-23,43236,78084
2021-02-24,43480,78520
2021-02-25,43714,78962
2021-02-26,43965,79393
2021-02-27,44216,79837
2021-02-28,44474,80246
2021-03-01,44745,80708
2021-03-02,44982,81161
2021-03-03,45234,81615
2021-03-04,45467,82051
2021-03-05,45717,82466
2021-03-06,45951,82863
2021-03-07,46182,83227
2021-03-08,46405,83671
2021-03-09,46660,84100
2021-03-10,46870,84512
2021-03-11,47115,84927
2021-03-12,47328,85337
2021-03-13,47567,85748
2021-03-14,47821,86133
2021-03-15,48081,86551
2021-03-16,48314,86987
2021-03-17,48573,87391
2021-03-18,48830,87832
2021-03-19,49083,88236
2021-03-20,49337,88601
2021-03-21,49581,89018
2021-03-22,49821,89456
2021-03-23,50071,89918
2021-03-24,50349,90348
2021-03-25,50615,90759
2021-03-26,50873,91200
2021-03-27,51161,91668
2021-03-28,51464,92100
2021-03-29,51708,92541
2021-03-30,51987,93010
2021-03-31,52255,93488
2021-04-01,52517,93962
2021-04-02,52755,94465
2021-04-03,53049,94917
2021-04-04,53343,95388
2021-04-05,53635,95891
2021-04-06,53923,96366
2021-04-07,54233,96806
2021-04-08,54526,97300
2021-04-09,54842,97831
2021-04-10,55133,98345
2021-04-11,55450,98840
2021-04-12,55747,99366
2021-04-13,56067,99876
2021-04-14,56372,100353
2021-04-15,56668,100817
2021-04-16,56954,101364
2021-04-17,57243,101858
2021-04-18,57555,102368
2021-04-19,57875,102890
2021-04-20,58199,103412
2021-04-21,58500,103911
2021-04-22,58852,104387
2021-04-23,59158,104908
2021-04-24,59434,105390
2021-04-25,59730,105859
2021-04-26,60028,106323
2021-04-27,60294,106791
2021-04-28,60571,107270
2021-04-29,60845,107787
2021-04-30,61118,108213
2021-05-01,61374,108680
2021-05-02,61635,109130
2021-05-03,61881,109603
2021-05-04,62116,110045
2021-05-05,62379,110497
2021-05-06,62644,110906
2021-05-07,62908,111309
2021-05-08,63135,111696
2021-05-09,63349,112108
2021-05-10,63582,112492
2021-05-11,63811,112857
2021-05-12,64020,113250
2021-05-13,64237,113608
2021-05-14,64438,113951
2021-05-15,64618,114317
2021-05-16,64841,114660
2021-05-17,65019,114991
2021-05-18,65207,115319
2021-05-19,65418,115645
2021-05-20,65568,115948
2021-05-21,65756,116260
2021-05-22,65917,116548
2021-05-23,66095,116840
2021-05-24,66274,117092
2021-05-25,66452,117343
2021-05-26,66630,117618
2021-05-27,66792,117907
2021-05-28,66978,118162
2021-05-29,67141,118423
2021-05-30,67284,118699
2021-05-31,67442,118939
2021-06-01,67594,119202
2021-06-02,67732,119450
2021-06-03,67889,119662
2021-06-04,68010,119874
2021-06-05,68123,120090
2021-06-06,68237,120283
2021-06-07,68383,120472
2021-06-08,68491,120649
2021-06-09,68606,120849
2021-06-10,68737,121044
2021-06-11,68838,121245
2021-06-12,68929,121425
2021-06-13,69024,121582
2021-06-14,69118,121730
2021-06-15,69222,121887
2021-06-16,69312,122050
2021-06-17,69393,122192
2021-06-18,69473,122357
2021-06-19,69556,122507
2021-06-20,69639,122651
2021-06-21,69723,122786
2021-06-22,69789,122932
2021-06-23,69852,123060
2021-06-24,69933,123180
2021-06-25,70019,123313
2021-06-26,70088,123443
2021-06-27,70149,123550
2021-06-28,70216,123660
2021-06-29,70279,123774
2021-06-30,70359,123880
2021-07-01,70424,123993
2021-07-02,70487,124082
2021-07-03,70553,124171
2021-07-04,70610,124279
2021-07-05,70672,124376
2021-07-06,70723,124457
2021-07-07,70768,124546
2021-07-08,70815,124639
2021-07-09,70870,124735
2021-07-10,70926,124806
2021-07-11,70967,124886
2021-07-12,71013,124955
2021-07-13,71061,125030
2021-07-14,71091,125097
2021-07-15,71130,125167
2021-07-16,71177,125228
2021-07-17,71211,125288
2021-07-18,71239,125341
2021-07-19,71266,125413
2021-07-20,71299,125471
2021-07-21,71327,125526
2021-07-22,71358,125586
2021-07-23,71390,125643
2021-07-24,71430,125710
2021-07-25,71461,125767
2021-07-26,71485,125827
2021-07-27,71507,125881
2021-07-28,71532,125935
2021-07-29,71555,125974
2021-07-30,71581,126025
2021-07-31,71611,126079
2021-08-01,71633,126117
2021-08-02,71665,126162
2021-08-03,71690,126210
2021-08-04,71708,126251
2021-08-05,71727,126288
2021-08-06,71751,126326
2021-08-07,71780,126351
2021-08-08,71807,126390
2021-08-09,71830,126430
2021-08-10,71857,126466
2021-08-11,71876,126517
2021-08-12,71902,126563
2021-08-13,71930,126601
2021-08-14,71949,126639
2021-08-15,71975,126687
2021-08-16,71998,126715
2021-08-17,72017,126754
2021-08-18,72036,126791
2021-08-19,72049,126823
2021-08-20,72067,126856
2021-08-21,72078,126899
2021-08-22,72095,126934
2021-08-23,72113,126958
2021-08-24,72134,126988
2021-08-25,72149,127020
2021-08-26,72168,127052
2021-08-27,72184,127075
2021-08-28,72201,127102
2021-08-29,72217,127136
2021-08-30,72232,127151
2021-08-31,72241,127177
2021-09-01,72262,127197
2021-09-02,72283,127224
2021-09-03,72303,127239
2021-09-04,72320,127261
2021-09-05,72342,127284
2021-09-06,72351,127305
2021-09-07,72365,127323
2021-09-08,72381,127346
2021-09-09,72402,127365
2021-09-10,72421,127393
2021-09-11,72430,127415
2021-09-12,72449,127433
2021-09-13,72465,127446
2021-09-14,72475,127473
2021-09-15,72490,127498
2021-09-16,72502,127522
2021-09-17,72514,127535
2021-09-18,72528,127555
2021-09-19,72545,127577
2021-09-20,72560,127600
2021-09-21,72571,127618
2021-09-22,72583,127633
2021-09-23,72595,127653
2021-09-24,72607,127673
2021-09-25,72620,127689
2021-09-26,72626,127710
2021-09-27,72643,127721
2021-09-28,72657,127736
2021-09-29,72669,127760
2021-09-30,72679,127776
2021-10-01,72697,127794
2021-10-02,72703,127814
2021-10-03,72715,127831
2021-10-04,72729,127851
2021-10-05,72740,127871
2021-10-06,72752,127893
2021-10-07,72766,127911
2021-10-08,72781,127934
2021-10-09,72791,127953
2021-10-10,72800,127970
2021-10-11,72812,127986
2021-10-12,72823,127996
2021-10-13,72828,128011
2021-10-14,72836,128026
2021-10-15,72845,128046
2021-10-16,72864,128070
2021-10-17,72873,128095
2021-10-18,72889,128116
2021-10-19,72903,128126
2021-10-20,72915,128143
2021-10-21,72922,128157
2021-10-22,72932,128182
2021-10-23,72940,128202
2021-10-24,72958,128217
2021-10-25,72973,128237
2021-10-26,72985,128261
2021-10-27,72992,128278
2021-10-28,73005,128288
2021-10-29,73016,128304
2021-10-30,73028,128322
2021-10-31,73047,128338
2021-11-01,73054,128353
2021-11-02,73062,128372
2021-11-03,73068,128390
2021-11-04,73084,128406
2021-11-05,73105,128424
2021-11-06,73119,128441
2021-11-07,73134,128451
2021-11-08,73142,128472
2021-11-09,73160,128485
2021-11-10,73173,128502
2021-11-11,73181,128525
2021-11-12,73191,128550
2021-11-13,73206,128561
2021-11-14,73226,128582
2021-11-15,73242,128606
2021-11-16,73253,128619
2021-11-17,73264,128645
2021-11-18,73281,128668
2021-11-19,73297,128680
2021-11-20,73311,128700
2021-11-21,73322,128725
2021-11-22,73336,128741
2021-11-23,73351,128759
2021-11-24,73362,128784
2021-11-25,73385,128807
2021-11-26,73400,128822
2021-11-27,73413,128845
2021-11-28,73426,128860
2021-11-29,73439,128890
2021-11-30,73456,128912
2021-12-01,73471,128944
2021-12-02,73485,128963
2021-12-03,73504,128990
2021-12-04,73518,129006
2021-12-05,73532,129030
2021-12-06,73537,129060
2021-12-07,73561,129079
2021-12-08,73584,129097
2021-12-09,73600,129120
2021-12-10,73615,129140
2021-12-11,73630,129164
2021-12-12,73651,129182
2021-12-13,73668,129209
2021-12-14,73680,129236
2021-12-15,73697,129259
2021-12-16,73710,129286
2021-12-17,73731,129307
2021-12-18,73739,129333
2021-12-19,73746,129352
2021-12-20,73761,129377
2021-12-21,73780,129397
2021-12-22,73799,129419
2021-12-23,73809,129438
2021-12-24,73819,129459
2021-12-25,73837,129478
2021-12-26,73853,129503
2021-12-27,73862,129523
2021-12-28,73877,129545
2021-12-29,73894,129568
2021-12-30,73912,129595
2021-12-31,73931,129613
2022-01-01,73955,129640
2022-01-02,73975,129660
2022-01-03,73992,129689
2022-01-04,74008,129710
2022-01-05,74026,129733
2022-01-06,74050,129756
2022-01-07,74071,129778
2022-01-08,74086,129806
2022-01-09,74114,129825
2022-01-10,74132,129855
2022-01-11,74155,129884
2022-01-12,74177,129930
2022-01-13,74206,129973
2022-01-14,74242,130029
2022-01-15,74289,130073
2022-01-16,74336,130132
2022-01-17,74372,130208
2022-01-18,74430,130280
2022-01-19,74488,130359
2022-01-20,74545,130458
2022-01-21,74602,130542
2022-01-22,74682,130616
2022-01-23,74751,130720
2022-01-24,74821,130819
2022-01-25,74893,130913
2022-01-26,74991,131014
2022-01-27,75081,131139
2022-01-28,75172,131247
2022-01-29,75258,131363
2022-01-30,75348,131488
2022-01-31,75440,131604
2022-02-01,75521,131717
2022-02-02,75615,131840
2022-02-03,75716,131944
2022-02-04,75797,132052
2022-02-05,75867,132148
2022-02-06,75941,132255
2022-02-07,76022,132372
2022-02-08,76107,132483
2022-02-09,76178,132580
2022-02-10,76247,132673
2022-02-11,76316,132760
2022-02-12,76381,132831
2022-02-13,76435,132909
2022-02-14,76500,132983
2022-02-15,76547,133052
2022-02-16,76581,133123
2022-02-17,76633,133179
2022-02-18,76685,133246
2022-02-19,76724,133320
2022-02-20,76763,133376
2022-02-21,76802,133421
2022-02-22,76840,133471
2022-02-23,76871,133520
2022-02-24,76900,133574
2022-02-25,76937,133617
2022-02-26,76974,133668
2022-02-27,77010,133712
2022-02-28,77044,133761
2022-03-01,77080,133798
2022-03-02,77097,133810
