FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41507
2020-08-08,20717,41895
2020-08-09,20962,42241
2020-08-10,21213,42627
2020-08-11,21450,42982
2020-08-12,21711,43347
2020-08-13,21962,43757
2020-08-14,22230,44145
2020-08-15,22472,44493
2020-08-16,22678,44837
2020-08-17,22898,45232
2020-08-18,23135,45572
2020-08-19,23368,45858
2020-08-20,23581,46159
2020-08-21,23805,46459
2020-08-22,24026,46759
2020-08-23,24230,47084
2020-08-24,24426,47406
2020-08-25,24639,47724
2020-08-26,24814,47994
2020-08-27,25026,48277
2020-08-28,25213,48574
2020-08-29,25392,48827
2020-08-30,25562,49050
2020-08-31,25729,49311
2020-09-01,25871,49549
2020-09-02,26019,49806
2020-09-03,26171,50017
2020-09-04,26320,50234
2020-09-05,26469,50446
2020-09-06,26611,50657
2020-09-07,26737,50864
2020-09-08,26863,51063
2020-09-09,26998,51253
2020-09-10,27139,51420
2020-09-11,27267,51591
2020-09-12,27382,51771
2020-09-13,27519,51915
2020-09-14,27630,52093
2020-09-15,27741,52272
2020-09-16,27843,52429
2020-09-17,27967,52562
2020-09-18,28068,52711
2020-09-19,28192,52879
2020-09-20,28301,53018
2020-09-21,28402,53156
2020-09-22,28514,53284
2020-09-23,28613,53408
2020-09-24,28716,53520
2020-09-25,28815,53645
2020-09-26,28925,53771
2020-09-27,28987,53879
2020-09-28,29078,53996
2020-09-29,29152,54103
2020-09-30,29224,54194
2020-10-01,29298,54307
2020-10-02,29357,54410
2020-10-03,29428,54514
2020-10-04,29503,54627
2020-10-05,29572,54729
2020-10-06,29642,54838
2020-10-07,29722,54941
2020-10-08,29785,55030
2020-10-09,29860,55119
2020-10-10,29930,55203
2020-10-11,29989,55282
2020-10-12,30051,55372
2020-10-13,30119,55457
2020-10-14,30169,55546
2020-10-15,30222,55625
2020-10-16,30285,55713
2020-10-17,30342,55787
2020-10-18,30396,55859
2020-10-19,30461,55940
2020-10-20,30512,56032
2020-10-21,30571,56105
2020-10-22,30625,56168
2020-10-23,30671,56240
2020-10-24,30720,56300
2020-10-25,30756,56359
2020-10-26,30815,56428
2020-10-27,30874,56484
2020-10-28,30920,56561
2020-10-29,30963,56630
2020-10-30,31023,56703
2020-10-31,31066,56755
2020-11-01,31112,56827
2020-11-02,31158,56893
2020-11-03,31204,56949
2020-11-04,31267,57019
2020-11-05,31318,57071
2020-11-06,31368,57134
2020-11-07,31412,57188
2020-11-08,31455,57253
2020-11-09,31500,57323
2020-11-10,31537,57397
2020-11-11,31576,57461
2020-11-12,31626,57511
2020-11-13,31667,57599
2020-11-14,31710,57663
2020-11-15,31740,57706
2020-11-16,31775,57767
2020-11-17,31823,57824
2020-11-18,31866,57881
2020-11-19,31901,57937
2020-11-20,31936,58013
2020-11-21,31985,58079
2020-11-22,32023,58132
2020-11-23,32064,58204
2020-11-24,32115,58263
2020-11-25,32148,58324
2020-11-26,32200,58378
2020-11-27,32236,58436
2020-11-28,32268,58502
2020-11-29,32301,58563
2020-11-30,32350,58634
2020-12-01,32387,58706
2020-12-02,32427,58779
2020-12-03,32460,58829
2020-12-04,32498,58896
2020-12-05,32539,58953
2020-12-06,32578,59020
2020-12-07,32623,59091
2020-12-08,32662,59147
2020-12-09,32707,59206
2020-12-10,32751,59268
2020-12-11,32795,59352
2020-12-12,32836,59435
2020-12-13,32875,59506
2020-12-14,32914,59590
2020-12-15,32952,59660
2020-12-16,32994,59731
2020-12-17,33041,59819
2020-12-18,33096,59888
2020-12-19,33139,59980
2020-12-20,33179,60068
2020-12-21,33220,60152
2020-12-22,33265,60234
2020-12-23,33324,60308
2020-12-24,33376,60381
2020-12-25,33431,60456
2020-12-26,33483,60549
2020-12-27,33531,60638
2020-12-28,33577,60738
2020-12-29,33626,60815
2020-12-30,33694,60925
2020-12-31,33748,61038
2021-01-01,33801,61139
2021-01-02,33883,61257
2021-01-03,33954,61360
2021-01-04,34038,61488
2021-01-05,34099,61609
2021-01-06,34169,61721
2021-01-07,34238,61864
2021-01-08,34330,62005
2021-01-09,34410,62148
2021-01-10,34509,62313
2021-01-11,34593,62489
2021-01-12,34686,62642
2021-01-13,34791,62855
2021-01-14,34902,63018
2021-01-15,35024,63230
2021-01-16,35165,63440
2021-01-17,35289,63650
2021-01-18,35435,63901
2021-01-19,35592,64169
2021-01-20,35739,64417
2021-01-21,35912,64686
2021-01-22,36073,64973
2021-01-23,36268,65281
2021-01-24,36432,65588
2021-01-25,36641,65965
2021-01-26,36817,66298
2021-01-27,37006,66631
2021-01-28,37204,66990
2021-01-29,37399,67333
2021-01-30,37575,67722
2021-01-31,37781,68150
2021-02-01,37995,68552
2021-02-02,38189,68924
2021-02-03,38412,69273
2021-02-04,38634,69679
2021-02-05,38887,70074
2021-02-06,39082,70465
2021-02-07,39308,70899
2021-02-08,39539,71334
2021-02-09,39762,71795
2021-02-10,40019,72204
2021-02-11,40268,72644
2021-02-12,40538,73116
2021-02-13,40790,73547
2021-02-14,41029,73999
2021-02-15,41275,74434
2021-02-16,41529,74917
2021-02-17,41783,75378
2021-02-18,42038,75806
2021-02-19,42281,76283
2021-02-20,42520,76743
2021-02-21,42763,77205
2021-02-22,43005,77666
2021-02-23,43236,78085
2021-02-24,43480,78521
2021-02-25,43714,78963
2021-02-26,43965,79394
2021-02-27,44216,79838
2021-02-28,44473,80248
2021-03-01,44744,80710
2021-03-02,44981,81163
2021-03-03,45233,81617
2021-03-04,45466,82053
2021-03-05,45717,82468
2021-03-06,45951,82865
2021-03-07,46182,83229
2021-03-08,46405,83673
2021-03-09,46660,84102
2021-03-10,46870,84515
2021-03-11,47115,84930
2021-03-12,47328,85340
2021-03-13,47567,85751
2021-03-14,47821,86136
2021-03-15,48081,86554
2021-03-16,48314,86990
2021-03-17,48573,87394
2021-03-18,48830,87836
2021-03-19,49083,88240
2021-03-20,49337,88605
2021-03-21,49581,89022
2021-03-22,49821,89460
2021-03-23,50071,89922
2021-03-24,50349,90352
2021-03-25,50615,90763
2021-03-26,50873,91204
2021-03-27,51161,91672
2021-03-28,51464,92104
2021-03-29,51708,92546
2021-03-30,51987,93015
2021-03-31,52255,93493
2021-04-01,52517,93966
2021-04-02,52755,94469
2021-04-03,53050,94921
2021-04-04,53344,95392
2021-04-05,53636,95895
2021-04-06,53924,96370
2021-04-07,54234,96810
2021-04-08,54527,97304
2021-04-09,54843,97835
2021-04-10,55134,98349
2021-04-11,55451,98845
2021-04-12,55748,99371
2021-04-13,56068,99881
2021-04-14,56373,100358
2021-04-15,56669,100822
2021-04-16,56955,101369
2021-04-17,57244,101863
2021-04-18,57556,102373
2021-04-19,57876,102895
2021-04-20,58200,103417
2021-04-21,58501,103916
2021-04-22,58853,104392
2021-04-23,59159,104913
2021-04-24,59435,105395
2021-04-25,59731,105865
2021-04-26,60029,106329
2021-04-27,60295,106797
2021-04-28,60572,107276
2021-04-29,60846,107793
2021-04-30,61119,108219
2021-05-01,61375,108686
2021-05-02,61636,109136
2021-05-03,61881,109609
2021-05-04,62116,110051
2021-05-05,62379,110503
2021-05-06,62644,110912
2021-05-07,62908,111315
2021-05-08,63135,111702
2021-05-09,63349,112114
2021-05-10,63583,112498
2021-05-11,63812,112864
2021-05-12,64021,113257
2021-05-13,64238,113615
2021-05-14,64439,113957
2021-05-15,64619,114323
2021-05-16,64842,114666
2021-05-17,65020,114997
2021-05-18,65208,115325
2021-05-19,65419,115651
2021-05-20,65569,115954
2021-05-21,65757,116266
2021-05-22,65919,116554
2021-05-23,66097,116846
2021-05-24,66276,117098
2021-05-25,66454,117349
2021-05-26,66632,117624
2021-05-27,66794,117913
2021-05-28,66980,118168
2021-05-29,67143,118429
2021-05-30,67286,118705
2021-05-31,67444,118945
2021-06-01,67596,119208
2021-06-02,67734,119457
2021-06-03,67891,119669
2021-06-04,68012,119880
2021-06-05,68125,120095
2021-06-06,68239,120288
2021-06-07,68384,120477
2021-06-08,68492,120654
2021-06-09,68606,120854
2021-06-10,68737,121049
2021-06-11,68838,121250
2021-06-12,68929,121430
2021-06-13,69024,121587
2021-06-14,69118,121735
2021-06-15,69222,121892
2021-06-16,69312,122055
2021-06-17,69394,122198
2021-06-18,69474,122363
2021-06-19,69556,122513
2021-06-20,69639,122657
2021-06-21,69723,122791
2021-06-22,69789,122937
2021-06-23,69852,123066
2021-06-24,69933,123186
2021-06-25,70019,123319
2021-06-26,70088,123448
2021-06-27,70149,123555
2021-06-28,70216,123665
2021-06-29,70279,123779
2021-06-30,70359,123885
2021-07-01,70424,123997
2021-07-02,70487,124086
2021-07-03,70553,124175
2021-07-04,70610,124283
2021-07-05,70672,124380
2021-07-06,70723,124461
2021-07-07,70768,124550
2021-07-08,70815,124642
2021-07-09,70870,124738
2021-07-10,70926,124809
2021-07-11,70967,124888
2021-07-12,71013,124957
2021-07-13,71061,125032
2021-07-14,71091,125098
2021-07-15,71130,125168
2021-07-16,71177,125229
2021-07-17,71211,125289
2021-07-18,71239,125342
2021-07-19,71266,125414
2021-07-20,71299,125471
2021-07-21,71327,125526
2021-07-22,71358,125586
2021-07-23,71390,125643
2021-07-24,71430,125709
2021-07-25,71461,125766
2021-07-26,71485,125826
2021-07-27,71507,125879
2021-07-28,71532,125933
2021-07-29,71555,125972
2021-07-30,71581,126023
2021-07-31,71611,126077
2021-08-01,71633,126115
2021-08-02,71665,126160
2021-08-03,71690,126208
2021-08-04,71708,126249
2021-08-05,71727,126286
2021-08-06,71751,126324
2021-08-07,71780,126349
2021-08-08,71807,126388
2021-08-09,71829,126428
2021-08-10,71856,126464
2021-08-11,71874,126514
2021-08-12,71900,126560
2021-08-13,71928,126598
2021-08-14,71947,126636
2021-08-15,71973,126684
2021-08-16,71996,126712
2021-08-17,72015,126751
2021-08-18,72034,126787
2021-08-19,72047,126818
2021-08-20,72065,126851
2021-08-21,72076,126894
2021-08-22,72093,126929
2021-08-23,72111,126953
2021-08-24,72131,126983
2021-08-25,72146,127013
2021-08-26,72164,127045
2021-08-27,72180,127068
2021-08-28,72197,127095
2021-08-29,72213,127129
2021-08-30,72227,127144
2021-08-31,72236,127170
2021-09-01,72257,127190
2021-09-02,72278,127217
2021-09-03,72298,127232
2021-09-04,72315,127254
2021-09-05,72337,127277
2021-09-06,72346,127298
2021-09-07,72360,127316
2021-09-08,72376,127338
2021-09-09,72396,127357
2021-09-10,72415,127385
2021-09-11,72424,127407
2021-09-12,72443,127425
2021-09-13,72459,127438
2021-09-14,72469,127465
2021-09-15,72484,127490
2021-09-16,72495,127514
2021-09-17,72507,127527
2021-09-18,72521,127547
2021-09-19,72538,127569
2021-09-20,72553,127592
2021-09-21,72564,127610
2021-09-22,72576,127625
2021-09-23,72588,127644
2021-09-24,72600,127664
2021-09-25,72613,127680
2021-09-26,72619,127701
2021-09-27,72637,127712
2021-09-28,72651,127727
2021-09-29,72663,127750
2021-09-30,72673,127766
2021-10-01,72691,127784
2021-10-02,72697,127804
2021-10-03,72709,127821
2021-10-04,72723,127841
2021-10-05,72734,127861
2021-10-06,72746,127883
2021-10-07,72760,127901
2021-10-08,72775,127924
2021-10-09,72785,127943
2021-10-10,72794,127960
2021-10-11,72806,127975
2021-10-12,72817,127985
2021-10-13,72822,128000
2021-10-14,72830,128014
2021-10-15,72839,128034
2021-10-16,72858,128058
2021-10-17,72867,128083
2021-10-18,72883,128104
2021-10-19,72897,128114
2021-10-20,72909,128131
2021-10-21,72916,128145
2021-10-22,72926,128170
2021-10-23,72934,128190
2021-10-24,72952,128205
2021-10-25,72967,128225
2021-10-26,72979,128249
2021-10-27,72986,128266
2021-10-28,72999,128274
2021-10-29,73010,128290
2021-10-30,73022,128308
2021-10-31,73041,128324
2021-11-01,73048,128339
2021-11-02,73056,128358
2021-11-03,73062,128376
2021-11-04,73078,128392
2021-11-05,73098,128410
2021-11-06,73112,128427
2021-11-07,73127,128438
2021-11-08,73135,128459
2021-11-09,73153,128472
2021-11-10,73166,128489
2021-11-11,73174,128512
2021-11-12,73184,128537
2021-11-13,73198,128548
2021-11-14,73217,128569
2021-11-15,73233,128593
2021-11-16,73244,128606
2021-11-17,73255,128631
2021-11-18,73272,128653
2021-11-19,73288,128665
2021-11-20,73302,128685
2021-11-21,73313,128711
2021-11-22,73327,128727
2021-11-23,73342,128745
2021-11-24,73353,128770
2021-11-25,73376,128793
2021-11-26,73391,128808
2021-11-27,73404,128830
2021-11-28,73417,128845
2021-11-29,73430,128875
2021-11-30,73447,128896
2021-12-01,73462,128928
2021-12-02,73476,128947
2021-12-03,73495,128974
2021-12-04,73509,128990
2021-12-05,73523,129014
2021-12-06,73528,129043
2021-12-07,73552,129062
2021-12-08,73575,129079
2021-12-09,73591,129102
2021-12-10,73606,129122
2021-12-11,73621,129146
2021-12-12,73642,129164
2021-12-13,73659,129191
2021-12-14,73671,129218
2021-12-15,73687,129241
2021-12-16,73700,129268
2021-12-17,73721,129289
2021-12-18,73729,129315
2021-12-19,73736,129334
2021-12-20,73751,129359
2021-12-21,73770,129379
2021-12-22,73789,129400
2021-12-23,73799,129418
2021-12-24,73809,129439
2021-12-25,73827,129458
2021-12-26,73843,129483
2021-12-27,73852,129503
2021-12-28,73867,129525
2021-12-29,73884,129548
2021-12-30,73902,129575
2021-12-31,73921,129593
2022-01-01,73945,129620
2022-01-02,73966,129640
2022-01-03,73983,129669
2022-01-04,73999,129690
2022-01-05,74017,129713
2022-01-06,74041,129737
2022-01-07,74062,129758
2022-01-08,74077,129786
2022-01-09,74105,129805
2022-01-10,74123,129835
2022-01-11,74146,129864
2022-01-12,74168,129910
2022-01-13,74197,129952
2022-01-14,74233,130009
2022-01-15,74279,130054
2022-01-16,74326,130113
2022-01-17,74362,130191
2022-01-18,74422,130263
2022-01-19,74480,130342
2022-01-20,74536,130441
2022-01-21,74594,130526
2022-01-22,74675,130603
2022-01-23,74744,130707
2022-01-24,74815,130807
2022-01-25,74887,130901
2022-01-26,74985,131002
2022-01-27,75075,131127
2022-01-28,75167,131234
2022-01-29,75253,131352
2022-01-30,75342,131478
2022-01-31,75434,131596
2022-02-01,75517,131709
2022-02-02,75611,131836
2022-02-03,75715,131940
2022-02-04,75796,132052
2022-02-05,75867,132150
2022-02-06,75941,132258
2022-02-07,76024,132378
2022-02-08,76109,132488
2022-02-09,76180,132586
2022-02-10,76248,132679
2022-02-11,76317,132766
2022-02-12,76382,132838
2022-02-13,76437,132917
2022-02-14,76502,132992
2022-02-15,76549,133061
2022-02-16,76584,133132
2022-02-17,76637,133187
2022-02-18,76688,133254
2022-02-19,76727,133328
2022-02-20,76766,133383
2022-02-21,76805,133429
2022-02-22,76843,133480
2022-02-23,76875,133530
2022-02-24,76904,133586
2022-02-25,76942,133630
2022-02-26,76980,133682
2022-02-27,77016,133726
2022-02-28,77056,133781
2022-03-01,77092,133821
2022-03-02,77124,133850
2022-03-03,77156,133900
2022-03-04,77188,133939
2022-03-05,77216,133985
2022-03-06,77241,134010
2022-03-07,77267,134050
2022-03-08,77286,134088
2022-03-09,77307,134126
2022-03-10,77326,134154
2022-03-11,77352,134185
2022-03-12,77373,134209
2022-03-13,77389,134234
2022-03-14,77420,134254
2022-03-15,77431,134282
2022-03-16,77449,134321
2022-03-17,77469,134350
2022-03-18,77494,134368
2022-03-19,77512,134388
2022-03-20,77527,134410
2022-03-21,77537,134435
2022-03-22,77554,134457
2022-03-23,77566,134484
2022-03-24,77580,134502
2022-03-25,77589,134520
2022-03-26,77606,134537
2022-03-27,77614,134552
2022-03-28,77627,134570
2022-03-29,77634,134584
2022-03-30,77649,134598
2022-03-31,77659,134615
2022-04-01,77675,134629
2022-04-02,77693,134638
2022-04-03,77698,134653
2022-04-04,77708,134669
2022-04-05,77717,134684
2022-04-06,77725,134703
2022-04-07,77730,134714
2022-04-08,77737,134724
2022-04-09,77740,134734
2022-04-10,77750,134746
2022-04-11,77757,134761
2022-04-12,77767,134779
2022-04-13,77775,134787
2022-04-14,77781,134797
2022-04-15,77792,134810
2022-04-16,77803,134818
2022-04-17,77811,134827
2022-04-18,77820,134833
2022-04-19,77825,134842
2022-04-20,77829,134847
2022-04-21,77836,134855
2022-04-22,77844,134864
2022-04-23,77848,134878
2022-04-24,77854,134884
2022-04-25,77857,134885
2022-04-26,77864,134893
2022-04-27,77871,134902
2022-04-28,77874,134912
2022-04-29,77884,134917
2022-04-30,77888,134932
2022-05-01,77894,134940
2022-05-02,77904,134948
2022-05-03,77907,134954
2022-05-04,77912,134962
2022-05-05,77919,134965
2022-05-06,77926,134978
2022-05-07,77932,134982
2022-05-08,77938,134989
2022-05-09,77942,134998
2022-05-10,77949,135011
2022-05-11,77954,135025
2022-05-12,77961,135033
2022-05-13,77964,135038
2022-05-14,77970,135044
2022-05-15,77975,135050
2022-05-16,77979,135057
2022-05-17,77983,135062
2022-05-18,77984,135070
2022-05-19,77990,135078
2022-05-20,77998,135083
2022-05-21,78002,135091
2022-05-22,78006,135098
2022-05-23,78013,135105
2022-05-24,78023,135111
2022-05-25,78029,135116
2022-05-26,78030,135124
2022-05-27,78036,135127
2022-05-28,78041,135133
2022-05-29,78049,135140
2022-05-30,78054,135143
2022-05-31,78065,135152
2022-06-01,78069,135160
2022-06-02,78073,135166
2022-06-03,78082,135173
2022-06-04,78084,135183
2022-06-05,78084,135193
2022-06-06,78090,135200
2022-06-07,78093,135204
2022-06-08,78097,135212
2022-06-09,78101,135216
2022-06-10,78105,135220
2022-06-11,78110,135227
2022-06-12,78113,135230
2022-06-13,78116,135237
2022-06-14,78119,135242
2022-06-15,78122,135244
2022-06-16,78129,135250
2022-06-17,78133,135254
2022-06-18,78141,135258
2022-06-19,78145,135270
2022-06-20,78147,135275
2022-06-21,78151,135278
2022-06-22,78151,135287
2022-06-23,78155,135293
2022-06-24,78162,135299
2022-06-25,78168,135304
2022-06-26,78169,135306
