FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20520,41490
2020-08-09,20762,41832
2020-08-10,21012,42218
2020-08-11,21247,42569
2020-08-12,21507,42931
2020-08-13,21757,43337
2020-08-14,22024,43722
2020-08-15,22263,44068
2020-08-16,22470,44410
2020-08-17,22690,44801
2020-08-18,22926,45139
2020-08-19,23157,45423
2020-08-20,23368,45722
2020-08-21,23593,46020
2020-08-22,23809,46318
2020-08-23,24012,46639
2020-08-24,24207,46957
2020-08-25,24418,47272
2020-08-26,24592,47541
2020-08-27,24802,47820
2020-08-28,24988,48111
2020-08-29,25167,48361
2020-08-30,25335,48580
2020-08-31,25500,48841
2020-09-01,25642,49076
2020-09-02,25787,49329
2020-09-03,25937,49538
2020-09-04,26086,49754
2020-09-05,26234,49965
2020-09-06,26374,50176
2020-09-07,26500,50383
2020-09-08,26624,50580
2020-09-09,26759,50768
2020-09-10,26898,50931
2020-09-11,27025,51098
2020-09-12,27139,51274
2020-09-13,27276,51416
2020-09-14,27385,51593
2020-09-15,27494,51766
2020-09-16,27596,51923
2020-09-17,27719,52054
2020-09-18,27817,52203
2020-09-19,27939,52366
2020-09-20,28046,52499
2020-09-21,28145,52633
2020-09-22,28255,52758
2020-09-23,28354,52881
2020-09-24,28456,52992
2020-09-25,28555,53113
2020-09-26,28663,53237
2020-09-27,28723,53344
2020-09-28,28811,53457
2020-09-29,28883,53562
2020-09-30,28956,53651
2020-10-01,29028,53763
2020-10-02,29087,53866
2020-10-03,29157,53968
2020-10-04,29230,54078
2020-10-05,29297,54178
2020-10-06,29367,54284
2020-10-07,29447,54387
2020-10-08,29508,54477
2020-10-09,29581,54565
2020-10-10,29651,54648
2020-10-11,29710,54725
2020-10-12,29770,54814
2020-10-13,29837,54897
2020-10-14,29887,54983
2020-10-15,29940,55062
2020-10-16,30003,55148
2020-10-17,30059,55222
2020-10-18,30113,55292
2020-10-19,30177,55371
2020-10-20,30224,55461
2020-10-21,30282,55533
2020-10-22,30335,55594
2020-10-23,30380,55668
2020-10-24,30427,55728
2020-10-25,30462,55787
2020-10-26,30520,55854
2020-10-27,30577,55910
2020-10-28,30623,55987
2020-10-29,30664,56054
2020-10-30,30722,56124
2020-10-31,30764,56175
2020-11-01,30810,56246
2020-11-02,30855,56308
2020-11-03,30901,56362
2020-11-04,30964,56429
2020-11-05,31012,56480
2020-11-06,31059,56543
2020-11-07,31102,56597
2020-11-08,31145,56662
2020-11-09,31189,56728
2020-11-10,31224,56802
2020-11-11,31263,56863
2020-11-12,31312,56913
2020-11-13,31353,57000
2020-11-14,31396,57063
2020-11-15,31426,57106
2020-11-16,31460,57167
2020-11-17,31508,57224
2020-11-18,31549,57282
2020-11-19,31584,57335
2020-11-20,31619,57410
2020-11-21,31667,57474
2020-11-22,31705,57527
2020-11-23,31744,57595
2020-11-24,31794,57653
2020-11-25,31828,57714
2020-11-26,31879,57768
2020-11-27,31915,57824
2020-11-28,31945,57889
2020-11-29,31977,57948
2020-11-30,32025,58015
2020-12-01,32062,58085
2020-12-02,32103,58159
2020-12-03,32136,58209
2020-12-04,32174,58276
2020-12-05,32215,58333
2020-12-06,32254,58400
2020-12-07,32299,58470
2020-12-08,32338,58525
2020-12-09,32383,58584
2020-12-10,32426,58646
2020-12-11,32470,58728
2020-12-12,32511,58811
2020-12-13,32550,58882
2020-12-14,32589,58965
2020-12-15,32627,59035
2020-12-16,32668,59106
2020-12-17,32714,59194
2020-12-18,32769,59262
2020-12-19,32813,59352
2020-12-20,32853,59439
2020-12-21,32894,59523
2020-12-22,32940,59604
2020-12-23,32999,59678
2020-12-24,33051,59751
2020-12-25,33106,59826
2020-12-26,33160,59919
2020-12-27,33208,60008
2020-12-28,33254,60108
2020-12-29,33303,60184
2020-12-30,33371,60295
2020-12-31,33425,60409
2021-01-01,33479,60510
2021-01-02,33561,60628
2021-01-03,33632,60731
2021-01-04,33716,60859
2021-01-05,33777,60979
2021-01-06,33847,61092
2021-01-07,33916,61235
2021-01-08,34008,61376
2021-01-09,34088,61519
2021-01-10,34187,61684
2021-01-11,34271,61860
2021-01-12,34364,62014
2021-01-13,34470,62227
2021-01-14,34581,62389
2021-01-15,34703,62600
2021-01-16,34845,62810
2021-01-17,34969,63019
2021-01-18,35115,63270
2021-01-19,35273,63538
2021-01-20,35420,63786
2021-01-21,35593,64054
2021-01-22,35754,64343
2021-01-23,35949,64650
2021-01-24,36113,64958
2021-01-25,36322,65335
2021-01-26,36498,65669
2021-01-27,36687,66002
2021-01-28,36885,66361
2021-01-29,37081,66704
2021-01-30,37257,67093
2021-01-31,37463,67522
2021-02-01,37677,67925
2021-02-02,37871,68295
2021-02-03,38094,68644
2021-02-04,38316,69050
2021-02-05,38569,69445
2021-02-06,38764,69837
2021-02-07,38990,70271
2021-02-08,39221,70706
2021-02-09,39444,71167
2021-02-10,39701,71575
2021-02-11,39950,72015
2021-02-12,40220,72488
2021-02-13,40472,72920
2021-02-14,40711,73372
2021-02-15,40957,73807
2021-02-16,41211,74289
2021-02-17,41465,74751
2021-02-18,41720,75179
2021-02-19,41963,75655
2021-02-20,42202,76114
2021-02-21,42446,76577
2021-02-22,42688,77038
2021-02-23,42919,77457
2021-02-24,43163,77894
2021-02-25,43397,78336
2021-02-26,43648,78768
2021-02-27,43899,79213
2021-02-28,44157,79623
2021-03-01,44428,80085
2021-03-02,44665,80538
2021-03-03,44918,80992
2021-03-04,45150,81429
2021-03-05,45401,81844
2021-03-06,45635,82241
2021-03-07,45866,82604
2021-03-08,46089,83048
2021-03-09,46344,83478
2021-03-10,46554,83890
2021-03-11,46799,84305
2021-03-12,47012,84716
2021-03-13,47251,85128
2021-03-14,47505,85512
2021-03-15,47765,85930
2021-03-16,47998,86365
2021-03-17,48258,86769
2021-03-18,48515,87211
2021-03-19,48767,87615
2021-03-20,49022,87980
2021-03-21,49266,88397
2021-03-22,49506,88835
2021-03-23,49756,89297
2021-03-24,50033,89727
2021-03-25,50300,90138
2021-03-26,50558,90579
2021-03-27,50846,91048
2021-03-28,51149,91481
2021-03-29,51392,91924
2021-03-30,51671,92393
2021-03-31,51939,92871
2021-04-01,52201,93344
2021-04-02,52439,93846
2021-04-03,52734,94297
2021-04-04,53029,94768
2021-04-05,53321,95272
2021-04-06,53609,95747
2021-04-07,53920,96187
2021-04-08,54213,96681
2021-04-09,54529,97213
2021-04-10,54820,97727
2021-04-11,55137,98222
2021-04-12,55434,98749
2021-04-13,55754,99259
2021-04-14,56059,99736
2021-04-15,56355,100200
2021-04-16,56642,100748
2021-04-17,56931,101242
2021-04-18,57243,101752
2021-04-19,57563,102274
2021-04-20,57887,102796
2021-04-21,58188,103295
2021-04-22,58540,103772
2021-04-23,58846,104294
2021-04-24,59122,104777
2021-04-25,59418,105248
2021-04-26,59716,105712
2021-04-27,59982,106180
2021-04-28,60259,106661
2021-04-29,60533,107180
2021-04-30,60807,107606
2021-05-01,61063,108075
2021-05-02,61324,108526
2021-05-03,61570,108998
2021-05-04,61805,109440
2021-05-05,62070,109892
2021-05-06,62334,110301
2021-05-07,62598,110703
2021-05-08,62825,111092
2021-05-09,63039,111503
2021-05-10,63273,111887
2021-05-11,63502,112253
2021-05-12,63711,112646
2021-05-13,63930,113004
2021-05-14,64131,113347
2021-05-15,64311,113714
2021-05-16,64535,114057
2021-05-17,64714,114389
2021-05-18,64902,114717
2021-05-19,65113,115043
2021-05-20,65263,115346
2021-05-21,65451,115658
2021-05-22,65613,115946
2021-05-23,65792,116238
2021-05-24,65971,116491
2021-05-25,66148,116742
2021-05-26,66326,117019
2021-05-27,66488,117308
2021-05-28,66674,117564
2021-05-29,66837,117825
2021-05-30,66980,118102
2021-05-31,67138,118342
2021-06-01,67291,118605
2021-06-02,67429,118854
2021-06-03,67586,119066
2021-06-04,67709,119279
2021-06-05,67822,119495
2021-06-06,67936,119689
2021-06-07,68082,119878
2021-06-08,68190,120056
2021-06-09,68305,120256
2021-06-10,68436,120452
2021-06-11,68538,120652
2021-06-12,68630,120833
2021-06-13,68725,120990
2021-06-14,68819,121138
2021-06-15,68923,121296
2021-06-16,69014,121460
2021-06-17,69096,121603
2021-06-18,69177,121768
2021-06-19,69259,121919
2021-06-20,69342,122064
2021-06-21,69426,122199
2021-06-22,69493,122345
2021-06-23,69556,122473
2021-06-24,69637,122594
2021-06-25,69723,122727
2021-06-26,69792,122857
2021-06-27,69853,122965
2021-06-28,69920,123075
2021-06-29,69984,123189
2021-06-30,70064,123295
2021-07-01,70129,123407
2021-07-02,70192,123497
2021-07-03,70257,123588
2021-07-04,70314,123696
2021-07-05,70378,123794
2021-07-06,70429,123874
2021-07-07,70474,123964
2021-07-08,70522,124057
2021-07-09,70577,124153
2021-07-10,70633,124224
2021-07-11,70674,124304
2021-07-12,70720,124374
2021-07-13,70768,124450
2021-07-14,70798,124517
2021-07-15,70837,124588
2021-07-16,70884,124650
2021-07-17,70918,124711
2021-07-18,70946,124764
2021-07-19,70973,124837
2021-07-20,71007,124895
2021-07-21,71035,124951
2021-07-22,71066,125011
2021-07-23,71098,125069
2021-07-24,71138,125136
2021-07-25,71170,125193
2021-07-26,71194,125253
2021-07-27,71217,125307
2021-07-28,71242,125361
2021-07-29,71266,125400
2021-07-30,71292,125451
2021-07-31,71322,125505
2021-08-01,71345,125543
2021-08-02,71378,125589
2021-08-03,71404,125637
2021-08-04,71423,125678
2021-08-05,71442,125716
2021-08-06,71469,125754
2021-08-07,71498,125779
2021-08-08,71526,125819
2021-08-09,71549,125859
2021-08-10,71576,125897
2021-08-11,71595,125948
2021-08-12,71621,125994
2021-08-13,71649,126034
2021-08-14,71668,126073
2021-08-15,71694,126121
2021-08-16,71718,126150
2021-08-17,71737,126190
2021-08-18,71756,126229
2021-08-19,71769,126260
2021-08-20,71787,126293
2021-08-21,71799,126337
2021-08-22,71816,126373
2021-08-23,71834,126397
2021-08-24,71855,126426
2021-08-25,71870,126458
2021-08-26,71889,126490
2021-08-27,71905,126513
2021-08-28,71922,126540
2021-08-29,71938,126574
2021-08-30,71954,126590
2021-08-31,71963,126616
2021-09-01,71984,126636
2021-09-02,72005,126663
2021-09-03,72026,126679
2021-09-04,72043,126702
2021-09-05,72065,126725
2021-09-06,72074,126746
2021-09-07,72089,126764
2021-09-08,72105,126787
2021-09-09,72126,126806
2021-09-10,72145,126834
2021-09-11,72154,126856
2021-09-12,72174,126874
2021-09-13,72191,126887
2021-09-14,72200,126915
2021-09-15,72216,126941
2021-09-16,72228,126964
2021-09-17,72241,126977
2021-09-18,72255,126998
2021-09-19,72272,127020
2021-09-20,72288,127044
2021-09-21,72299,127062
2021-09-22,72311,127078
2021-09-23,72323,127098
2021-09-24,72335,127118
2021-09-25,72347,127133
2021-09-26,72354,127154
2021-09-27,72372,127166
2021-09-28,72386,127181
2021-09-29,72398,127205
2021-09-30,72408,127221
2021-10-01,72426,127240
2021-10-02,72431,127261
2021-10-03,72444,127278
2021-10-04,72459,127298
2021-10-05,72470,127318
2021-10-06,72482,127340
2021-10-07,72498,127358
2021-10-08,72513,127380
2021-10-09,72523,127399
2021-10-10,72533,127416
2021-10-11,72544,127433
2021-10-12,72557,127443
2021-10-13,72564,127459
2021-10-14,72572,127475
2021-10-15,72582,127495
2021-10-16,72600,127519
2021-10-17,72609,127544
2021-10-18,72625,127566
2021-10-19,72639,127576
2021-10-20,72651,127595
2021-10-21,72658,127609
2021-10-22,72668,127633
2021-10-23,72677,127654
2021-10-24,72695,127669
2021-10-25,72710,127689
2021-10-26,72721,127715
2021-10-27,72729,127731
2021-10-28,72743,127740
2021-10-29,72754,127755
2021-10-30,72766,127774
2021-10-31,72784,127791
2021-11-01,72793,127806
2021-11-02,72801,127826
2021-11-03,72807,127845
2021-11-04,72824,127862
2021-11-05,72846,127879
2021-11-06,72859,127898
2021-11-07,72874,127909
2021-11-08,72882,127931
2021-11-09,72900,127945
2021-11-10,72913,127962
2021-11-11,72921,127985
2021-11-12,72931,128011
2021-11-13,72946,128022
2021-11-14,72964,128042
2021-11-15,72980,128066
2021-11-16,72992,128079
2021-11-17,73003,128107
2021-11-18,73019,128130
2021-11-19,73037,128141
2021-11-20,73051,128163
2021-11-21,73062,128189
2021-11-22,73078,128207
2021-11-23,73093,128225
2021-11-24,73104,128250
2021-11-25,73128,128273
2021-11-26,73143,128289
2021-11-27,73156,128312
2021-11-28,73169,128328
2021-11-29,73182,128357
2021-11-30,73199,128379
2021-12-01,73214,128411
2021-12-02,73227,128430
2021-12-03,73246,128457
2021-12-04,73259,128473
2021-12-05,73273,128497
2021-12-06,73278,128527
2021-12-07,73303,128545
2021-12-08,73326,128564
2021-12-09,73343,128587
2021-12-10,73358,128608
2021-12-11,73373,128633
2021-12-12,73394,128651
2021-12-13,73411,128677
2021-12-14,73423,128704
2021-12-15,73439,128727
2021-12-16,73452,128755
2021-12-17,73474,128776
2021-12-18,73483,128803
2021-12-19,73490,128823
2021-12-20,73506,128848
2021-12-21,73526,128868
2021-12-22,73545,128889
2021-12-23,73555,128908
2021-12-24,73565,128930
2021-12-25,73583,128949
2021-12-26,73599,128974
2021-12-27,73608,128994
2021-12-28,73623,129017
2021-12-29,73640,129039
2021-12-30,73656,129065
2021-12-31,73676,129082
2022-01-01,73685,129094
