FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31502,57374
2020-11-21,31549,57433
2020-11-22,31585,57485
2020-11-23,31622,57549
2020-11-24,31668,57605
2020-11-25,31701,57664
2020-11-26,31751,57717
2020-11-27,31784,57772
2020-11-28,31812,57836
2020-11-29,31841,57893
2020-11-30,31889,57957
2020-12-01,31924,58026
2020-12-02,31963,58097
2020-12-03,31996,58145
2020-12-04,32032,58210
2020-12-05,32071,58263
2020-12-06,32111,58329
2020-12-07,32155,58397
2020-12-08,32191,58451
2020-12-09,32235,58508
2020-12-10,32277,58568
2020-12-11,32319,58647
2020-12-12,32357,58731
2020-12-13,32395,58799
2020-12-14,32434,58881
2020-12-15,32469,58949
2020-12-16,32509,59018
2020-12-17,32555,59104
2020-12-18,32608,59169
2020-12-19,32650,59257
2020-12-20,32689,59341
2020-12-21,32728,59422
2020-12-22,32773,59504
2020-12-23,32830,59575
2020-12-24,32879,59645
2020-12-25,32931,59717
2020-12-26,32981,59808
2020-12-27,33027,59897
2020-12-28,33072,59995
2020-12-29,33121,60070
2020-12-30,33189,60175
2020-12-31,33241,60285
2021-01-01,33293,60381
2021-01-02,33374,60497
2021-01-03,33444,60599
2021-01-04,33528,60726
2021-01-05,33589,60847
2021-01-06,33658,60958
2021-01-07,33724,61100
2021-01-08,33814,61242
2021-01-09,33893,61385
2021-01-10,33989,61549
2021-01-11,34071,61721
2021-01-12,34164,61871
2021-01-13,34269,62083
2021-01-14,34379,62247
2021-01-15,34498,62460
2021-01-16,34639,62670
2021-01-17,34760,62876
2021-01-18,34904,63127
2021-01-19,35060,63393
2021-01-20,35207,63640
2021-01-21,35381,63908
2021-01-22,35542,64197
2021-01-23,35737,64503
2021-01-24,35900,64810
2021-01-25,36109,65185
2021-01-26,36285,65518
2021-01-27,36475,65851
2021-01-28,36673,66209
2021-01-29,36868,66552
2021-01-30,37044,66938
2021-01-31,37250,67365
2021-02-01,37463,67766
2021-02-02,37655,68135
2021-02-03,37877,68480
2021-02-04,38098,68885
2021-02-05,38350,69280
2021-02-06,38545,69671
2021-02-07,38770,70102
2021-02-08,39000,70538
2021-02-09,39223,70999
2021-02-10,39478,71406
2021-02-11,39726,71845
2021-02-12,39994,72316
2021-02-13,40243,72746
2021-02-14,40482,73197
2021-02-15,40729,73633
2021-02-16,40984,74111
2021-02-17,41237,74572
2021-02-18,41492,75001
2021-02-19,41734,75478
2021-02-20,41973,75937
2021-02-21,42215,76398
2021-02-22,42457,76857
2021-02-23,42688,77275
2021-02-24,42932,77709
2021-02-25,43167,78152
2021-02-26,43417,78583
2021-02-27,43668,79027
2021-02-28,43927,79438
2021-03-01,44198,79899
2021-03-02,44436,80350
2021-03-03,44689,80807
2021-03-04,44923,81241
2021-03-05,45177,81658
2021-03-06,45413,82054
2021-03-07,45643,82417
2021-03-08,45868,82860
2021-03-09,46124,83290
2021-03-10,46337,83704
2021-03-11,46583,84121
2021-03-12,46797,84531
2021-03-13,47032,84942
2021-03-14,47287,85328
2021-03-15,47545,85747
2021-03-16,47780,86187
2021-03-17,48041,86591
2021-03-18,48299,87035
2021-03-19,48555,87444
2021-03-20,48811,87808
2021-03-21,49054,88225
2021-03-22,49294,88666
2021-03-23,49544,89127
2021-03-24,49824,89559
2021-03-25,50091,89974
2021-03-26,50352,90417
2021-03-27,50640,90889
2021-03-28,50945,91322
2021-03-29,51191,91771
2021-03-30,51474,92240
2021-03-31,51742,92722
2021-04-01,52010,93199
2021-04-02,52248,93705
2021-04-03,52542,94160
2021-04-04,52840,94631
2021-04-05,53134,95137
2021-04-06,53422,95619
2021-04-07,53734,96061
2021-04-08,54028,96554
2021-04-09,54343,97087
2021-04-10,54635,97601
2021-04-11,54953,98100
2021-04-12,55250,98630
2021-04-13,55570,99141
2021-04-14,55875,99618
2021-04-15,56171,100081
2021-04-16,56458,100630
2021-04-17,56746,101128
2021-04-18,57059,101640
2021-04-19,57379,102163
2021-04-20,57703,102689
2021-04-21,58003,103190
2021-04-22,58355,103668
2021-04-23,58660,104190
2021-04-24,58937,104672
2021-04-25,59233,105145
2021-04-26,59529,105609
2021-04-27,59795,106078
2021-04-28,60073,106559
2021-04-29,60347,107080
2021-04-30,60622,107509
2021-05-01,60880,107980
2021-05-02,61141,108432
2021-05-03,61386,108907
2021-05-04,61621,109350
2021-05-05,61886,109801
2021-05-06,62151,110211
2021-05-07,62415,110614
2021-05-08,62642,111003
2021-05-09,62856,111415
2021-05-10,63090,111799
2021-05-11,63319,112167
2021-05-12,63528,112560
2021-05-13,63746,112918
2021-05-14,63948,113261
2021-05-15,64128,113632
2021-05-16,64352,113975
2021-05-17,64531,114308
2021-05-18,64719,114637
2021-05-19,64930,114963
2021-05-20,65080,115266
2021-05-21,65269,115579
2021-05-22,65430,115868
2021-05-23,65610,116160
2021-05-24,65789,116413
2021-05-25,65968,116664
2021-05-26,66145,116942
2021-05-27,66307,117230
2021-05-28,66494,117486
2021-05-29,66657,117747
2021-05-30,66800,118024
2021-05-31,66958,118264
2021-06-01,67112,118527
2021-06-02,67250,118776
2021-06-03,67407,118989
2021-06-04,67529,119202
2021-06-05,67642,119417
2021-06-06,67756,119612
2021-06-07,67902,119802
2021-06-08,68010,119981
2021-06-09,68125,120183
2021-06-10,68256,120379
2021-06-11,68358,120581
2021-06-12,68451,120763
2021-06-13,68546,120920
2021-06-14,68640,121067
2021-06-15,68744,121224
2021-06-16,68833,121387
2021-06-17,68916,121530
2021-06-18,68997,121695
2021-06-19,69080,121846
2021-06-20,69163,121989
2021-06-21,69247,122125
2021-06-22,69314,122271
2021-06-23,69377,122399
2021-06-24,69458,122521
2021-06-25,69544,122655
2021-06-26,69613,122785
2021-06-27,69673,122893
2021-06-28,69739,123003
2021-06-29,69803,123115
2021-06-30,69883,123221
2021-07-01,69948,123334
2021-07-02,70011,123424
2021-07-03,70076,123514
2021-07-04,70133,123621
2021-07-05,70197,123718
2021-07-06,70248,123798
2021-07-07,70292,123888
2021-07-08,70340,123981
2021-07-09,70395,124076
2021-07-10,70450,124148
2021-07-11,70490,124228
2021-07-12,70536,124298
2021-07-13,70583,124374
2021-07-14,70613,124440
2021-07-15,70652,124511
2021-07-16,70699,124573
2021-07-17,70733,124634
2021-07-18,70761,124687
2021-07-19,70788,124759
2021-07-20,70822,124817
2021-07-21,70850,124874
2021-07-22,70881,124934
2021-07-23,70913,124991
2021-07-24,70952,125058
2021-07-25,70984,125116
2021-07-26,71008,125176
2021-07-27,71031,125230
2021-07-28,71055,125284
2021-07-29,71079,125323
2021-07-30,71105,125373
2021-07-31,71135,125428
2021-08-01,71157,125466
2021-08-02,71189,125512
2021-08-03,71215,125560
2021-08-04,71234,125602
2021-08-05,71253,125640
2021-08-06,71280,125677
2021-08-07,71308,125702
2021-08-08,71335,125741
2021-08-09,71358,125782
2021-08-10,71385,125820
2021-08-11,71404,125871
2021-08-12,71430,125917
2021-08-13,71457,125957
2021-08-14,71476,125996
2021-08-15,71502,126043
2021-08-16,71525,126072
2021-08-17,71543,126112
2021-08-18,71562,126151
2021-08-19,71575,126181
2021-08-20,71592,126214
2021-08-21,71604,126257
2021-08-22,71621,126292
2021-08-23,71639,126314
2021-08-24,71660,126343
2021-08-25,71675,126375
2021-08-26,71694,126406
2021-08-27,71710,126430
2021-08-28,71727,126457
2021-08-29,71743,126492
2021-08-30,71757,126508
2021-08-31,71766,126533
2021-09-01,71787,126553
2021-09-02,71808,126580
2021-09-03,71829,126596
2021-09-04,71846,126619
2021-09-05,71868,126642
2021-09-06,71877,126663
2021-09-07,71892,126681
2021-09-08,71908,126704
2021-09-09,71929,126723
2021-09-10,71948,126751
2021-09-11,71957,126772
2021-09-12,71976,126789
2021-09-13,71992,126802
2021-09-14,72001,126831
2021-09-15,72017,126857
2021-09-16,72029,126880
2021-09-17,72042,126893
2021-09-18,72055,126914
2021-09-19,72072,126936
2021-09-20,72088,126960
2021-09-21,72098,126978
2021-09-22,72110,126994
2021-09-23,72122,127014
2021-09-24,72134,127034
2021-09-25,72147,127049
2021-09-26,72154,127069
2021-09-27,72172,127081
2021-09-28,72186,127096
2021-09-29,72197,127120
2021-09-30,72208,127136
2021-10-01,72226,127155
2021-10-02,72231,127175
2021-10-03,72244,127193
2021-10-04,72259,127212
2021-10-05,72270,127232
2021-10-06,72282,127254
2021-10-07,72298,127272
2021-10-08,72313,127294
2021-10-09,72322,127313
2021-10-10,72331,127329
2021-10-11,72342,127346
2021-10-12,72355,127356
2021-10-13,72362,127371
2021-10-14,72370,127386
2021-10-15,72380,127406
2021-10-16,72398,127431
2021-10-17,72407,127456
2021-10-18,72423,127478
2021-10-19,72437,127488
2021-10-20,72449,127507
2021-10-21,72456,127520
2021-10-22,72466,127544
2021-10-23,72474,127565
2021-10-24,72492,127580
2021-10-25,72507,127600
2021-10-26,72518,127624
2021-10-27,72526,127639
2021-10-28,72540,127647
2021-10-29,72551,127662
2021-10-30,72563,127681
2021-10-31,72581,127698
2021-11-01,72590,127713
2021-11-02,72598,127733
2021-11-03,72604,127750
2021-11-04,72620,127766
2021-11-05,72642,127782
2021-11-06,72655,127799
2021-11-07,72662,127805
