FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31516,57383
2020-11-21,31563,57442
2020-11-22,31599,57494
2020-11-23,31636,57558
2020-11-24,31682,57614
2020-11-25,31715,57673
2020-11-26,31765,57725
2020-11-27,31798,57780
2020-11-28,31826,57844
2020-11-29,31854,57901
2020-11-30,31902,57965
2020-12-01,31937,58033
2020-12-02,31976,58104
2020-12-03,32009,58152
2020-12-04,32045,58217
2020-12-05,32084,58271
2020-12-06,32124,58337
2020-12-07,32169,58405
2020-12-08,32205,58459
2020-12-09,32248,58515
2020-12-10,32290,58575
2020-12-11,32332,58654
2020-12-12,32370,58738
2020-12-13,32407,58806
2020-12-14,32446,58888
2020-12-15,32481,58956
2020-12-16,32521,59025
2020-12-17,32567,59111
2020-12-18,32620,59176
2020-12-19,32662,59264
2020-12-20,32701,59348
2020-12-21,32740,59429
2020-12-22,32785,59511
2020-12-23,32842,59582
2020-12-24,32891,59652
2020-12-25,32943,59724
2020-12-26,32993,59815
2020-12-27,33039,59904
2020-12-28,33084,60002
2020-12-29,33134,60077
2020-12-30,33202,60182
2020-12-31,33254,60292
2021-01-01,33305,60388
2021-01-02,33386,60504
2021-01-03,33456,60606
2021-01-04,33540,60733
2021-01-05,33601,60854
2021-01-06,33670,60965
2021-01-07,33736,61107
2021-01-08,33826,61249
2021-01-09,33905,61392
2021-01-10,34001,61556
2021-01-11,34083,61728
2021-01-12,34176,61878
2021-01-13,34281,62090
2021-01-14,34391,62254
2021-01-15,34510,62467
2021-01-16,34651,62677
2021-01-17,34772,62883
2021-01-18,34916,63134
2021-01-19,35072,63400
2021-01-20,35219,63647
2021-01-21,35393,63915
2021-01-22,35554,64204
2021-01-23,35749,64511
2021-01-24,35912,64818
2021-01-25,36120,65193
2021-01-26,36296,65526
2021-01-27,36486,65859
2021-01-28,36684,66217
2021-01-29,36879,66560
2021-01-30,37055,66946
2021-01-31,37261,67373
2021-02-01,37474,67774
2021-02-02,37666,68143
2021-02-03,37888,68488
2021-02-04,38109,68893
2021-02-05,38361,69288
2021-02-06,38556,69679
2021-02-07,38781,70110
2021-02-08,39011,70546
2021-02-09,39234,71007
2021-02-10,39489,71414
2021-02-11,39737,71853
2021-02-12,40005,72324
2021-02-13,40254,72754
2021-02-14,40493,73205
2021-02-15,40740,73641
2021-02-16,40995,74119
2021-02-17,41248,74580
2021-02-18,41503,75009
2021-02-19,41745,75487
2021-02-20,41983,75946
2021-02-21,42225,76407
2021-02-22,42467,76866
2021-02-23,42698,77284
2021-02-24,42942,77718
2021-02-25,43177,78161
2021-02-26,43427,78592
2021-02-27,43678,79036
2021-02-28,43937,79447
2021-03-01,44208,79908
2021-03-02,44446,80359
2021-03-03,44699,80815
2021-03-04,44933,81249
2021-03-05,45187,81666
2021-03-06,45423,82062
2021-03-07,45653,82425
2021-03-08,45878,82868
2021-03-09,46135,83298
2021-03-10,46348,83712
2021-03-11,46594,84130
2021-03-12,46808,84540
2021-03-13,47043,84951
2021-03-14,47298,85337
2021-03-15,47556,85756
2021-03-16,47791,86196
2021-03-17,48052,86600
2021-03-18,48310,87046
2021-03-19,48567,87455
2021-03-20,48823,87819
2021-03-21,49065,88235
2021-03-22,49305,88676
2021-03-23,49556,89137
2021-03-24,49836,89568
2021-03-25,50104,89983
2021-03-26,50365,90426
2021-03-27,50653,90899
2021-03-28,50958,91332
2021-03-29,51204,91782
2021-03-30,51487,92251
2021-03-31,51755,92734
2021-04-01,52022,93211
2021-04-02,52260,93717
2021-04-03,52555,94174
2021-04-04,52853,94645
2021-04-05,53147,95151
2021-04-06,53435,95632
2021-04-07,53747,96074
2021-04-08,54041,96569
2021-04-09,54356,97103
2021-04-10,54649,97617
2021-04-11,54967,98116
2021-04-12,55264,98646
2021-04-13,55584,99158
2021-04-14,55890,99635
2021-04-15,56186,100098
2021-04-16,56473,100647
2021-04-17,56761,101146
2021-04-18,57074,101658
2021-04-19,57394,102181
2021-04-20,57718,102707
2021-04-21,58018,103207
2021-04-22,58370,103685
2021-04-23,58675,104207
2021-04-24,58952,104689
2021-04-25,59248,105162
2021-04-26,59545,105627
2021-04-27,59811,106096
2021-04-28,60089,106577
2021-04-29,60363,107098
2021-04-30,60638,107527
2021-05-01,60896,107998
2021-05-02,61157,108451
2021-05-03,61402,108926
2021-05-04,61637,109369
2021-05-05,61903,109820
2021-05-06,62168,110230
2021-05-07,62432,110633
2021-05-08,62659,111022
2021-05-09,62873,111434
2021-05-10,63107,111818
2021-05-11,63336,112185
2021-05-12,63545,112578
2021-05-13,63763,112936
2021-05-14,63965,113279
2021-05-15,64145,113650
2021-05-16,64369,113993
2021-05-17,64548,114325
2021-05-18,64736,114654
2021-05-19,64947,114980
2021-05-20,65097,115283
2021-05-21,65286,115596
2021-05-22,65447,115885
2021-05-23,65627,116177
2021-05-24,65806,116430
2021-05-25,65985,116681
2021-05-26,66162,116959
2021-05-27,66324,117247
2021-05-28,66511,117503
2021-05-29,66674,117764
2021-05-30,66817,118041
2021-05-31,66975,118281
2021-06-01,67129,118544
2021-06-02,67267,118794
2021-06-03,67424,119007
2021-06-04,67546,119220
2021-06-05,67659,119435
2021-06-06,67773,119630
2021-06-07,67919,119820
2021-06-08,68027,119999
2021-06-09,68142,120201
2021-06-10,68273,120397
2021-06-11,68375,120599
2021-06-12,68468,120781
2021-06-13,68563,120938
2021-06-14,68657,121085
2021-06-15,68761,121242
2021-06-16,68849,121405
2021-06-17,68932,121548
2021-06-18,69013,121713
2021-06-19,69096,121864
2021-06-20,69179,122007
2021-06-21,69263,122143
2021-06-22,69330,122289
2021-06-23,69393,122417
2021-06-24,69474,122539
2021-06-25,69560,122673
2021-06-26,69629,122803
2021-06-27,69689,122911
2021-06-28,69755,123021
2021-06-29,69819,123133
2021-06-30,69899,123239
2021-07-01,69964,123352
2021-07-02,70027,123442
2021-07-03,70092,123532
2021-07-04,70148,123639
2021-07-05,70212,123736
2021-07-06,70263,123816
2021-07-07,70307,123906
2021-07-08,70355,123999
2021-07-09,70410,124094
2021-07-10,70465,124166
2021-07-11,70505,124246
2021-07-12,70551,124316
2021-07-13,70598,124392
2021-07-14,70628,124459
2021-07-15,70667,124530
2021-07-16,70714,124592
2021-07-17,70748,124653
2021-07-18,70775,124706
2021-07-19,70802,124778
2021-07-20,70836,124835
2021-07-21,70864,124892
2021-07-22,70895,124952
2021-07-23,70927,125009
2021-07-24,70966,125076
2021-07-25,70998,125132
2021-07-26,71022,125192
2021-07-27,71045,125246
2021-07-28,71069,125300
2021-07-29,71092,125339
2021-07-30,71118,125389
2021-07-31,71148,125444
2021-08-01,71170,125482
2021-08-02,71202,125528
2021-08-03,71228,125576
2021-08-04,71247,125618
2021-08-05,71266,125656
2021-08-06,71293,125693
2021-08-07,71321,125718
2021-08-08,71348,125758
2021-08-09,71371,125799
2021-08-10,71398,125837
2021-08-11,71417,125888
2021-08-12,71443,125934
2021-08-13,71469,125974
2021-08-14,71488,126013
2021-08-15,71514,126060
2021-08-16,71537,126089
2021-08-17,71555,126129
2021-08-18,71574,126168
2021-08-19,71587,126198
2021-08-20,71605,126231
2021-08-21,71617,126274
2021-08-22,71634,126309
2021-08-23,71652,126332
2021-08-24,71673,126361
2021-08-25,71688,126393
2021-08-26,71707,126424
2021-08-27,71723,126448
2021-08-28,71740,126475
2021-08-29,71756,126510
2021-08-30,71770,126526
2021-08-31,71778,126551
2021-09-01,71799,126571
2021-09-02,71820,126598
2021-09-03,71841,126614
2021-09-04,71858,126637
2021-09-05,71880,126660
2021-09-06,71889,126681
2021-09-07,71904,126698
2021-09-08,71920,126721
2021-09-09,71941,126740
2021-09-10,71960,126768
2021-09-11,71969,126789
2021-09-12,71988,126806
2021-09-13,72004,126819
2021-09-14,72013,126847
2021-09-15,72029,126873
2021-09-16,72041,126896
2021-09-17,72054,126909
2021-09-18,72067,126930
2021-09-19,72084,126952
2021-09-20,72100,126976
2021-09-21,72110,126994
2021-09-22,72122,127010
2021-09-23,72134,127029
2021-09-24,72146,127049
2021-09-25,72158,127064
2021-09-26,72165,127084
2021-09-27,72183,127096
2021-09-28,72197,127111
2021-09-29,72208,127135
2021-09-30,72219,127151
2021-10-01,72237,127170
2021-10-02,72242,127191
2021-10-03,72254,127209
2021-10-04,72268,127228
2021-10-05,72279,127248
2021-10-06,72291,127270
2021-10-07,72307,127288
2021-10-08,72321,127310
2021-10-09,72330,127329
2021-10-10,72339,127345
2021-10-11,72350,127362
2021-10-12,72363,127372
2021-10-13,72370,127387
2021-10-14,72378,127402
2021-10-15,72388,127422
2021-10-16,72406,127446
2021-10-17,72415,127470
2021-10-18,72431,127492
2021-10-19,72445,127502
2021-10-20,72457,127521
2021-10-21,72464,127534
2021-10-22,72474,127557
2021-10-23,72482,127578
2021-10-24,72500,127593
2021-10-25,72514,127613
2021-10-26,72525,127637
2021-10-27,72533,127653
2021-10-28,72546,127661
2021-10-29,72557,127675
2021-10-30,72564,127680
