FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20519,41497
2020-08-09,20761,41839
2020-08-10,21011,42225
2020-08-11,21246,42576
2020-08-12,21506,42938
2020-08-13,21756,43344
2020-08-14,22023,43727
2020-08-15,22262,44073
2020-08-16,22469,44415
2020-08-17,22688,44807
2020-08-18,22924,45145
2020-08-19,23155,45428
2020-08-20,23365,45727
2020-08-21,23590,46025
2020-08-22,23807,46323
2020-08-23,24010,46645
2020-08-24,24206,46963
2020-08-25,24417,47278
2020-08-26,24592,47546
2020-08-27,24803,47825
2020-08-28,24989,48117
2020-08-29,25168,48367
2020-08-30,25336,48587
2020-08-31,25501,48847
2020-09-01,25643,49082
2020-09-02,25789,49335
2020-09-03,25940,49543
2020-09-04,26089,49759
2020-09-05,26237,49970
2020-09-06,26377,50181
2020-09-07,26503,50388
2020-09-08,26627,50585
2020-09-09,26762,50773
2020-09-10,26902,50938
2020-09-11,27029,51105
2020-09-12,27144,51282
2020-09-13,27281,51425
2020-09-14,27390,51602
2020-09-15,27498,51776
2020-09-16,27600,51933
2020-09-17,27723,52066
2020-09-18,27821,52215
2020-09-19,27943,52380
2020-09-20,28050,52513
2020-09-21,28150,52648
2020-09-22,28261,52774
2020-09-23,28360,52897
2020-09-24,28463,53008
2020-09-25,28562,53130
2020-09-26,28670,53254
2020-09-27,28730,53361
2020-09-28,28818,53474
2020-09-29,28891,53579
2020-09-30,28964,53669
2020-10-01,29036,53781
2020-10-02,29095,53884
2020-10-03,29165,53985
2020-10-04,29238,54096
2020-10-05,29306,54196
2020-10-06,29376,54303
2020-10-07,29456,54406
2020-10-08,29517,54495
2020-10-09,29590,54583
2020-10-10,29660,54666
2020-10-11,29719,54743
2020-10-12,29780,54832
2020-10-13,29847,54915
2020-10-14,29897,55002
2020-10-15,29949,55081
2020-10-16,30012,55167
2020-10-17,30068,55241
2020-10-18,30122,55311
2020-10-19,30186,55390
2020-10-20,30234,55480
2020-10-21,30292,55552
2020-10-22,30345,55613
2020-10-23,30390,55686
2020-10-24,30438,55746
2020-10-25,30473,55805
2020-10-26,30531,55872
2020-10-27,30588,55928
2020-10-28,30634,56005
2020-10-29,30674,56072
2020-10-30,30732,56142
2020-10-31,30774,56193
2020-11-01,30820,56264
2020-11-02,30865,56326
2020-11-03,30911,56381
2020-11-04,30974,56448
2020-11-05,31023,56499
2020-11-06,31070,56562
2020-11-07,31113,56616
2020-11-08,31156,56681
2020-11-09,31200,56747
2020-11-10,31236,56821
2020-11-11,31275,56882
2020-11-12,31324,56932
2020-11-13,31364,57019
2020-11-14,31407,57082
2020-11-15,31437,57125
2020-11-16,31471,57186
2020-11-17,31519,57243
2020-11-18,31560,57301
2020-11-19,31595,57354
2020-11-20,31630,57429
2020-11-21,31678,57493
2020-11-22,31716,57546
2020-11-23,31755,57615
2020-11-24,31804,57673
2020-11-25,31838,57734
2020-11-26,31889,57788
2020-11-27,31924,57844
2020-11-28,31954,57909
2020-11-29,31986,57968
2020-11-30,32034,58035
2020-12-01,32071,58105
2020-12-02,32112,58179
2020-12-03,32145,58229
2020-12-04,32183,58296
2020-12-05,32224,58352
2020-12-06,32263,58419
2020-12-07,32308,58489
2020-12-08,32347,58544
2020-12-09,32392,58603
2020-12-10,32435,58665
2020-12-11,32479,58747
2020-12-12,32520,58830
2020-12-13,32559,58900
2020-12-14,32598,58983
2020-12-15,32636,59053
2020-12-16,32677,59124
2020-12-17,32723,59212
2020-12-18,32778,59279
2020-12-19,32822,59369
2020-12-20,32863,59456
2020-12-21,32904,59540
2020-12-22,32950,59621
2020-12-23,33009,59695
2020-12-24,33061,59768
2020-12-25,33116,59843
2020-12-26,33170,59936
2020-12-27,33218,60025
2020-12-28,33264,60125
2020-12-29,33313,60201
2020-12-30,33381,60312
2020-12-31,33435,60426
2021-01-01,33489,60527
2021-01-02,33571,60645
2021-01-03,33642,60748
2021-01-04,33726,60876
2021-01-05,33787,60996
2021-01-06,33857,61109
2021-01-07,33926,61252
2021-01-08,34018,61393
2021-01-09,34098,61536
2021-01-10,34197,61701
2021-01-11,34281,61877
2021-01-12,34374,62030
2021-01-13,34480,62243
2021-01-14,34591,62405
2021-01-15,34713,62616
2021-01-16,34855,62826
2021-01-17,34979,63035
2021-01-18,35125,63286
2021-01-19,35283,63554
2021-01-20,35430,63802
2021-01-21,35603,64069
2021-01-22,35764,64358
2021-01-23,35959,64664
2021-01-24,36123,64972
2021-01-25,36332,65349
2021-01-26,36508,65683
2021-01-27,36697,66016
2021-01-28,36895,66375
2021-01-29,37091,66718
2021-01-30,37267,67107
2021-01-31,37473,67535
2021-02-01,37687,67937
2021-02-02,37881,68308
2021-02-03,38103,68656
2021-02-04,38325,69062
2021-02-05,38578,69457
2021-02-06,38773,69848
2021-02-07,38999,70282
2021-02-08,39230,70718
2021-02-09,39452,71180
2021-02-10,39709,71588
2021-02-11,39958,72028
2021-02-12,40228,72501
2021-02-13,40480,72932
2021-02-14,40719,73384
2021-02-15,40965,73819
2021-02-16,41219,74302
2021-02-17,41473,74764
2021-02-18,41728,75192
2021-02-19,41971,75668
2021-02-20,42210,76127
2021-02-21,42454,76590
2021-02-22,42696,77051
2021-02-23,42927,77470
2021-02-24,43171,77906
2021-02-25,43405,78348
2021-02-26,43656,78779
2021-02-27,43907,79223
2021-02-28,44164,79634
2021-03-01,44435,80096
2021-03-02,44672,80549
2021-03-03,44925,81003
2021-03-04,45157,81439
2021-03-05,45407,81854
2021-03-06,45641,82250
2021-03-07,45872,82613
2021-03-08,46095,83057
2021-03-09,46350,83487
2021-03-10,46560,83898
2021-03-11,46805,84313
2021-03-12,47019,84724
2021-03-13,47258,85136
2021-03-14,47512,85520
2021-03-15,47772,85938
2021-03-16,48005,86373
2021-03-17,48265,86777
2021-03-18,48522,87218
2021-03-19,48775,87622
2021-03-20,49029,87987
2021-03-21,49273,88404
2021-03-22,49513,88842
2021-03-23,49763,89304
2021-03-24,50040,89734
2021-03-25,50307,90145
2021-03-26,50565,90586
2021-03-27,50853,91055
2021-03-28,51156,91488
2021-03-29,51399,91930
2021-03-30,51678,92399
2021-03-31,51946,92877
2021-04-01,52208,93351
2021-04-02,52446,93853
2021-04-03,52741,94304
2021-04-04,53036,94775
2021-04-05,53328,95279
2021-04-06,53616,95755
2021-04-07,53927,96195
2021-04-08,54220,96689
2021-04-09,54536,97221
2021-04-10,54827,97735
2021-04-11,55144,98229
2021-04-12,55441,98756
2021-04-13,55761,99266
2021-04-14,56066,99743
2021-04-15,56362,100207
2021-04-16,56649,100755
2021-04-17,56938,101249
2021-04-18,57250,101760
2021-04-19,57570,102282
2021-04-20,57894,102804
2021-04-21,58195,103302
2021-04-22,58547,103779
2021-04-23,58853,104300
2021-04-24,59129,104784
2021-04-25,59425,105254
2021-04-26,59723,105718
2021-04-27,59989,106186
2021-04-28,60266,106667
2021-04-29,60540,107185
2021-04-30,60814,107611
2021-05-01,61070,108079
2021-05-02,61331,108530
2021-05-03,61577,109003
2021-05-04,61812,109446
2021-05-05,62077,109898
2021-05-06,62341,110307
2021-05-07,62605,110710
2021-05-08,62832,111098
2021-05-09,63046,111509
2021-05-10,63280,111893
2021-05-11,63509,112259
2021-05-12,63718,112652
2021-05-13,63935,113010
2021-05-14,64137,113353
2021-05-15,64317,113722
2021-05-16,64541,114065
2021-05-17,64720,114397
2021-05-18,64908,114725
2021-05-19,65119,115051
2021-05-20,65269,115354
2021-05-21,65457,115667
2021-05-22,65619,115955
2021-05-23,65798,116247
2021-05-24,65977,116499
2021-05-25,66155,116750
2021-05-26,66333,117027
2021-05-27,66495,117316
2021-05-28,66682,117572
2021-05-29,66845,117833
2021-05-30,66988,118110
2021-05-31,67146,118350
2021-06-01,67298,118612
2021-06-02,67436,118860
2021-06-03,67593,119073
2021-06-04,67715,119285
2021-06-05,67828,119501
2021-06-06,67942,119694
2021-06-07,68088,119883
2021-06-08,68196,120062
2021-06-09,68311,120262
2021-06-10,68442,120458
2021-06-11,68544,120659
2021-06-12,68636,120841
2021-06-13,68731,120998
2021-06-14,68825,121146
2021-06-15,68929,121304
2021-06-16,69019,121468
2021-06-17,69101,121611
2021-06-18,69182,121776
2021-06-19,69265,121927
2021-06-20,69348,122071
2021-06-21,69432,122207
2021-06-22,69499,122353
2021-06-23,69562,122481
2021-06-24,69643,122602
2021-06-25,69729,122735
2021-06-26,69798,122865
2021-06-27,69859,122972
2021-06-28,69926,123082
2021-06-29,69990,123196
2021-06-30,70070,123302
2021-07-01,70135,123414
2021-07-02,70198,123504
2021-07-03,70263,123594
2021-07-04,70320,123702
2021-07-05,70384,123800
2021-07-06,70435,123879
2021-07-07,70480,123969
2021-07-08,70528,124062
2021-07-09,70583,124158
2021-07-10,70639,124229
2021-07-11,70680,124309
2021-07-12,70726,124379
2021-07-13,70773,124455
2021-07-14,70803,124522
2021-07-15,70842,124593
2021-07-16,70889,124655
2021-07-17,70923,124715
2021-07-18,70951,124768
2021-07-19,70978,124841
2021-07-20,71011,124899
2021-07-21,71039,124955
2021-07-22,71070,125015
2021-07-23,71102,125073
2021-07-24,71142,125140
2021-07-25,71174,125197
2021-07-26,71198,125257
2021-07-27,71221,125311
2021-07-28,71246,125365
2021-07-29,71270,125404
2021-07-30,71296,125455
2021-07-31,71326,125509
2021-08-01,71349,125547
2021-08-02,71382,125593
2021-08-03,71408,125641
2021-08-04,71427,125681
2021-08-05,71446,125719
2021-08-06,71473,125757
2021-08-07,71502,125782
2021-08-08,71530,125822
2021-08-09,71553,125862
2021-08-10,71580,125900
2021-08-11,71599,125951
2021-08-12,71625,125997
2021-08-13,71653,126037
2021-08-14,71672,126076
2021-08-15,71698,126124
2021-08-16,71722,126153
2021-08-17,71740,126193
2021-08-18,71759,126232
2021-08-19,71772,126263
2021-08-20,71790,126296
2021-08-21,71802,126340
2021-08-22,71819,126376
2021-08-23,71837,126399
2021-08-24,71858,126428
2021-08-25,71873,126460
2021-08-26,71892,126492
2021-08-27,71908,126516
2021-08-28,71925,126543
2021-08-29,71941,126577
2021-08-30,71956,126593
2021-08-31,71965,126619
2021-09-01,71986,126639
2021-09-02,72007,126666
2021-09-03,72028,126682
2021-09-04,72045,126705
2021-09-05,72067,126728
2021-09-06,72076,126749
2021-09-07,72091,126767
2021-09-08,72107,126790
2021-09-09,72128,126809
2021-09-10,72147,126837
2021-09-11,72156,126859
2021-09-12,72176,126877
2021-09-13,72193,126890
2021-09-14,72202,126918
2021-09-15,72218,126944
2021-09-16,72230,126967
2021-09-17,72243,126980
2021-09-18,72257,127001
2021-09-19,72274,127023
2021-09-20,72290,127047
2021-09-21,72301,127065
2021-09-22,72313,127081
2021-09-23,72325,127101
2021-09-24,72337,127121
2021-09-25,72350,127137
2021-09-26,72357,127158
2021-09-27,72375,127170
2021-09-28,72389,127186
2021-09-29,72401,127210
2021-09-30,72412,127226
2021-10-01,72430,127245
2021-10-02,72435,127266
2021-10-03,72448,127283
2021-10-04,72463,127303
2021-10-05,72474,127323
2021-10-06,72486,127345
2021-10-07,72502,127363
2021-10-08,72517,127385
2021-10-09,72528,127404
2021-10-10,72538,127421
2021-10-11,72549,127438
2021-10-12,72562,127448
2021-10-13,72569,127464
2021-10-14,72577,127480
2021-10-15,72587,127500
2021-10-16,72605,127525
2021-10-17,72614,127550
2021-10-18,72630,127572
2021-10-19,72644,127582
2021-10-20,72656,127601
2021-10-21,72663,127615
2021-10-22,72673,127639
2021-10-23,72682,127660
2021-10-24,72700,127675
2021-10-25,72715,127695
2021-10-26,72726,127721
2021-10-27,72734,127737
2021-10-28,72748,127746
2021-10-29,72759,127761
2021-10-30,72771,127780
2021-10-31,72789,127797
2021-11-01,72798,127812
2021-11-02,72806,127832
2021-11-03,72812,127851
2021-11-04,72829,127867
2021-11-05,72851,127885
2021-11-06,72864,127904
2021-11-07,72879,127915
2021-11-08,72887,127937
2021-11-09,72905,127951
2021-11-10,72918,127968
2021-11-11,72926,127991
2021-11-12,72936,128017
2021-11-13,72951,128028
2021-11-14,72969,128048
2021-11-15,72985,128072
2021-11-16,72997,128085
2021-11-17,73008,128113
2021-11-18,73025,128136
2021-11-19,73043,128147
2021-11-20,73057,128168
2021-11-21,73068,128193
2021-11-22,73084,128211
2021-11-23,73098,128229
2021-11-24,73109,128254
2021-11-25,73133,128276
2021-11-26,73148,128292
2021-11-27,73161,128315
2021-11-28,73174,128331
2021-11-29,73187,128359
2021-11-30,73203,128381
2021-12-01,73218,128413
2021-12-02,73232,128432
2021-12-03,73251,128459
2021-12-04,73265,128475
2021-12-05,73279,128499
2021-12-06,73284,128528
2021-12-07,73309,128546
2021-12-08,73332,128565
2021-12-09,73349,128588
2021-12-10,73364,128609
2021-12-11,73378,128634
2021-12-12,73398,128652
2021-12-13,73415,128678
2021-12-14,73427,128705
2021-12-15,73443,128728
2021-12-16,73456,128756
2021-12-17,73478,128777
2021-12-18,73487,128803
2021-12-19,73494,128823
2021-12-20,73510,128847
2021-12-21,73530,128867
2021-12-22,73549,128888
2021-12-23,73559,128907
2021-12-24,73565,128921
