FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20310,41208
2020-08-08,20581,41593
2020-08-09,20824,41938
2020-08-10,21075,42323
2020-08-11,21312,42674
2020-08-12,21572,43037
2020-08-13,21823,43446
2020-08-14,22091,43832
2020-08-15,22333,44178
2020-08-16,22539,44521
2020-08-17,22759,44914
2020-08-18,22996,45252
2020-08-19,23229,45537
2020-08-20,23439,45837
2020-08-21,23664,46136
2020-08-22,23883,46435
2020-08-23,24087,46757
2020-08-24,24283,47077
2020-08-25,24496,47394
2020-08-26,24671,47663
2020-08-27,24882,47944
2020-08-28,25068,48239
2020-08-29,25247,48491
2020-08-30,25416,48712
2020-08-31,25582,48973
2020-09-01,25724,49210
2020-09-02,25870,49465
2020-09-03,26021,49675
2020-09-04,26170,49891
2020-09-05,26318,50101
2020-09-06,26459,50311
2020-09-07,26585,50518
2020-09-08,26710,50715
2020-09-09,26845,50904
2020-09-10,26986,51070
2020-09-11,27113,51239
2020-09-12,27228,51416
2020-09-13,27364,51559
2020-09-14,27475,51737
2020-09-15,27582,51914
2020-09-16,27684,52071
2020-09-17,27807,52204
2020-09-18,27907,52353
2020-09-19,28032,52518
2020-09-20,28139,52653
2020-09-21,28239,52790
2020-09-22,28349,52917
2020-09-23,28448,53041
2020-09-24,28551,53153
2020-09-25,28650,53277
2020-09-26,28759,53403
2020-09-27,28820,53510
2020-09-28,28908,53625
2020-09-29,28981,53731
2020-09-30,29053,53821
2020-10-01,29126,53933
2020-10-02,29185,54036
2020-10-03,29256,54137
2020-10-04,29331,54249
2020-10-05,29400,54350
2020-10-06,29470,54458
2020-10-07,29550,54561
2020-10-08,29612,54651
2020-10-09,29687,54739
2020-10-10,29757,54823
2020-10-11,29816,54902
2020-10-12,29877,54992
2020-10-13,29945,55075
2020-10-14,29995,55164
2020-10-15,30048,55243
2020-10-16,30111,55330
2020-10-17,30168,55404
2020-10-18,30222,55474
2020-10-19,30286,55553
2020-10-20,30335,55644
2020-10-21,30393,55717
2020-10-22,30446,55780
2020-10-23,30491,55852
2020-10-24,30539,55912
2020-10-25,30574,55971
2020-10-26,30632,56038
2020-10-27,30690,56095
2020-10-28,30736,56172
2020-10-29,30778,56240
2020-10-30,30836,56312
2020-10-31,30879,56364
2020-11-01,30925,56435
2020-11-02,30970,56501
2020-11-03,31016,56556
2020-11-04,31079,56623
2020-11-05,31128,56675
2020-11-06,31176,56738
2020-11-07,31220,56792
2020-11-08,31263,56857
2020-11-09,31307,56925
2020-11-10,31343,56999
2020-11-11,31382,57060
2020-11-12,31432,57110
2020-11-13,31474,57198
2020-11-14,31517,57262
2020-11-15,31547,57305
2020-11-16,31581,57366
2020-11-17,31629,57423
2020-11-18,31670,57480
2020-11-19,31705,57536
2020-11-20,31740,57612
2020-11-21,31788,57678
2020-11-22,31826,57731
2020-11-23,31866,57800
2020-11-24,31917,57858
2020-11-25,31951,57919
2020-11-26,32002,57973
2020-11-27,32038,58031
2020-11-28,32069,58096
2020-11-29,32102,58157
2020-11-30,32150,58226
2020-12-01,32187,58298
2020-12-02,32228,58372
2020-12-03,32261,58422
2020-12-04,32299,58489
2020-12-05,32340,58545
2020-12-06,32379,58612
2020-12-07,32424,58682
2020-12-08,32463,58738
2020-12-09,32508,58797
2020-12-10,32552,58859
2020-12-11,32596,58941
2020-12-12,32637,59024
2020-12-13,32676,59095
2020-12-14,32715,59179
2020-12-15,32753,59249
2020-12-16,32794,59320
2020-12-17,32841,59408
2020-12-18,32896,59476
2020-12-19,32940,59567
2020-12-20,32980,59655
2020-12-21,33021,59739
2020-12-22,33066,59820
2020-12-23,33125,59894
2020-12-24,33177,59967
2020-12-25,33232,60042
2020-12-26,33286,60135
2020-12-27,33334,60224
2020-12-28,33380,60324
2020-12-29,33429,60401
2020-12-30,33497,60512
2020-12-31,33551,60626
2021-01-01,33605,60727
2021-01-02,33687,60845
2021-01-03,33758,60948
2021-01-04,33842,61076
2021-01-05,33903,61196
2021-01-06,33973,61309
2021-01-07,34042,61452
2021-01-08,34134,61593
2021-01-09,34214,61736
2021-01-10,34313,61901
2021-01-11,34397,62077
2021-01-12,34490,62230
2021-01-13,34595,62443
2021-01-14,34706,62606
2021-01-15,34828,62818
2021-01-16,34970,63028
2021-01-17,35094,63238
2021-01-18,35240,63488
2021-01-19,35398,63756
2021-01-20,35545,64004
2021-01-21,35718,64274
2021-01-22,35879,64563
2021-01-23,36074,64870
2021-01-24,36238,65177
2021-01-25,36447,65554
2021-01-26,36622,65887
2021-01-27,36812,66220
2021-01-28,37010,66579
2021-01-29,37206,66922
2021-01-30,37382,67311
2021-01-31,37588,67739
2021-02-01,37802,68141
2021-02-02,37996,68513
2021-02-03,38219,68862
2021-02-04,38441,69268
2021-02-05,38694,69663
2021-02-06,38889,70054
2021-02-07,39115,70488
2021-02-08,39346,70923
2021-02-09,39569,71384
2021-02-10,39826,71793
2021-02-11,40075,72233
2021-02-12,40345,72706
2021-02-13,40597,73137
2021-02-14,40836,73589
2021-02-15,41082,74024
2021-02-16,41336,74506
2021-02-17,41590,74967
2021-02-18,41845,75395
2021-02-19,42088,75872
2021-02-20,42327,76332
2021-02-21,42571,76795
2021-02-22,42813,77256
2021-02-23,43044,77675
2021-02-24,43288,78111
2021-02-25,43522,78553
2021-02-26,43773,78984
2021-02-27,44024,79428
2021-02-28,44282,79837
2021-03-01,44553,80299
2021-03-02,44790,80752
2021-03-03,45042,81206
2021-03-04,45275,81642
2021-03-05,45526,82057
2021-03-06,45760,82454
2021-03-07,45991,82818
2021-03-08,46214,83262
2021-03-09,46469,83691
2021-03-10,46679,84103
2021-03-11,46924,84518
2021-03-12,47137,84928
2021-03-13,47376,85339
2021-03-14,47630,85724
2021-03-15,47890,86142
2021-03-16,48123,86578
2021-03-17,48382,86982
2021-03-18,48639,87423
2021-03-19,48892,87827
2021-03-20,49146,88192
2021-03-21,49390,88609
2021-03-22,49630,89047
2021-03-23,49880,89509
2021-03-24,50158,89939
2021-03-25,50424,90350
2021-03-26,50682,90791
2021-03-27,50970,91259
2021-03-28,51273,91691
2021-03-29,51517,92133
2021-03-30,51796,92603
2021-03-31,52064,93081
2021-04-01,52326,93554
2021-04-02,52564,94057
2021-04-03,52858,94509
2021-04-04,53152,94980
2021-04-05,53444,95483
2021-04-06,53732,95958
2021-04-07,54042,96398
2021-04-08,54335,96892
2021-04-09,54650,97423
2021-04-10,54941,97937
2021-04-11,55258,98432
2021-04-12,55555,98958
2021-04-13,55875,99468
2021-04-14,56180,99945
2021-04-15,56476,100409
2021-04-16,56762,100956
2021-04-17,57051,101450
2021-04-18,57363,101960
2021-04-19,57683,102482
2021-04-20,58007,103004
2021-04-21,58308,103503
2021-04-22,58660,103979
2021-04-23,58966,104500
2021-04-24,59242,104982
2021-04-25,59538,105452
2021-04-26,59836,105916
2021-04-27,60102,106384
2021-04-28,60379,106863
2021-04-29,60653,107380
2021-04-30,60926,107806
2021-05-01,61182,108273
2021-05-02,61443,108723
2021-05-03,61689,109196
2021-05-04,61924,109638
2021-05-05,62187,110090
2021-05-06,62453,110499
2021-05-07,62717,110903
2021-05-08,62944,111290
2021-05-09,63158,111702
2021-05-10,63391,112086
2021-05-11,63620,112451
2021-05-12,63829,112844
2021-05-13,64046,113202
2021-05-14,64247,113544
2021-05-15,64427,113910
2021-05-16,64650,114253
2021-05-17,64828,114584
2021-05-18,65016,114912
2021-05-19,65227,115238
2021-05-20,65377,115541
2021-05-21,65565,115853
2021-05-22,65726,116141
2021-05-23,65904,116433
2021-05-24,66083,116685
2021-05-25,66261,116936
2021-05-26,66439,117211
2021-05-27,66601,117500
2021-05-28,66787,117755
2021-05-29,66950,118016
2021-05-30,67093,118292
2021-05-31,67251,118532
2021-06-01,67403,118795
2021-06-02,67541,119044
2021-06-03,67698,119256
2021-06-04,67819,119468
2021-06-05,67932,119684
2021-06-06,68046,119878
2021-06-07,68191,120067
2021-06-08,68299,120244
2021-06-09,68414,120444
2021-06-10,68545,120639
2021-06-11,68646,120840
2021-06-12,68737,121021
2021-06-13,68832,121178
2021-06-14,68926,121326
2021-06-15,69030,121483
2021-06-16,69120,121646
2021-06-17,69201,121788
2021-06-18,69281,121953
2021-06-19,69363,122103
2021-06-20,69446,122247
2021-06-21,69530,122382
2021-06-22,69596,122528
2021-06-23,69659,122656
2021-06-24,69740,122776
2021-06-25,69826,122909
2021-06-26,69895,123039
2021-06-27,69956,123145
2021-06-28,70023,123255
2021-06-29,70086,123369
2021-06-30,70166,123475
2021-07-01,70231,123587
2021-07-02,70294,123676
2021-07-03,70360,123765
2021-07-04,70417,123873
2021-07-05,70479,123970
2021-07-06,70530,124050
2021-07-07,70575,124139
2021-07-08,70622,124232
2021-07-09,70677,124328
2021-07-10,70733,124399
2021-07-11,70774,124479
2021-07-12,70820,124548
2021-07-13,70868,124623
2021-07-14,70898,124690
2021-07-15,70937,124760
2021-07-16,70984,124821
2021-07-17,71018,124881
2021-07-18,71046,124934
2021-07-19,71073,125006
2021-07-20,71106,125064
2021-07-21,71134,125119
2021-07-22,71165,125179
2021-07-23,71197,125236
2021-07-24,71237,125303
2021-07-25,71268,125360
2021-07-26,71292,125420
2021-07-27,71314,125474
2021-07-28,71339,125528
2021-07-29,71362,125567
2021-07-30,71388,125618
2021-07-31,71418,125672
2021-08-01,71440,125710
2021-08-02,71472,125755
2021-08-03,71497,125803
2021-08-04,71515,125844
2021-08-05,71534,125881
2021-08-06,71558,125919
2021-08-07,71587,125944
2021-08-08,71614,125983
2021-08-09,71637,126023
2021-08-10,71664,126059
2021-08-11,71683,126110
2021-08-12,71709,126156
2021-08-13,71737,126194
2021-08-14,71756,126232
2021-08-15,71782,126280
2021-08-16,71805,126308
2021-08-17,71824,126347
2021-08-18,71843,126384
2021-08-19,71856,126416
2021-08-20,71874,126449
2021-08-21,71885,126492
2021-08-22,71902,126527
2021-08-23,71920,126551
2021-08-24,71941,126580
2021-08-25,71956,126612
2021-08-26,71975,126644
2021-08-27,71991,126666
2021-08-28,72008,126693
2021-08-29,72024,126727
2021-08-30,72039,126742
2021-08-31,72048,126768
2021-09-01,72069,126788
2021-09-02,72090,126815
2021-09-03,72110,126830
2021-09-04,72127,126852
2021-09-05,72149,126875
2021-09-06,72158,126896
2021-09-07,72172,126914
2021-09-08,72188,126937
2021-09-09,72209,126956
2021-09-10,72228,126984
2021-09-11,72237,127006
2021-09-12,72256,127024
2021-09-13,72272,127037
2021-09-14,72282,127064
2021-09-15,72297,127089
2021-09-16,72309,127113
2021-09-17,72321,127126
2021-09-18,72335,127146
2021-09-19,72352,127168
2021-09-20,72367,127191
2021-09-21,72378,127209
2021-09-22,72390,127224
2021-09-23,72402,127244
2021-09-24,72414,127264
2021-09-25,72427,127280
2021-09-26,72433,127301
2021-09-27,72450,127312
2021-09-28,72464,127327
2021-09-29,72476,127351
2021-09-30,72486,127367
2021-10-01,72504,127385
2021-10-02,72510,127405
2021-10-03,72522,127422
2021-10-04,72536,127442
2021-10-05,72547,127462
2021-10-06,72559,127484
2021-10-07,72573,127502
2021-10-08,72588,127525
2021-10-09,72598,127544
2021-10-10,72607,127561
2021-10-11,72619,127577
2021-10-12,72630,127587
2021-10-13,72635,127602
2021-10-14,72643,127617
2021-10-15,72652,127637
2021-10-16,72671,127661
2021-10-17,72680,127686
2021-10-18,72696,127707
2021-10-19,72710,127717
2021-10-20,72722,127734
2021-10-21,72729,127748
2021-10-22,72739,127773
2021-10-23,72747,127793
2021-10-24,72765,127808
2021-10-25,72780,127828
2021-10-26,72792,127852
2021-10-27,72799,127869
2021-10-28,72812,127879
2021-10-29,72823,127895
2021-10-30,72835,127913
2021-10-31,72854,127929
2021-11-01,72861,127944
2021-11-02,72869,127963
2021-11-03,72875,127981
2021-11-04,72891,127997
2021-11-05,72912,128015
2021-11-06,72926,128032
2021-11-07,72941,128042
2021-11-08,72949,128063
2021-11-09,72967,128076
2021-11-10,72980,128093
2021-11-11,72988,128116
2021-11-12,72998,128141
2021-11-13,73013,128152
2021-11-14,73033,128173
2021-11-15,73049,128197
2021-11-16,73060,128210
2021-11-17,73071,128236
2021-11-18,73088,128259
2021-11-19,73104,128271
2021-11-20,73118,128291
2021-11-21,73129,128316
2021-11-22,73143,128334
2021-11-23,73158,128353
2021-11-24,73169,128378
2021-11-25,73193,128401
2021-11-26,73208,128416
2021-11-27,73221,128439
2021-11-28,73234,128455
2021-11-29,73247,128485
2021-11-30,73264,128507
2021-12-01,73279,128539
2021-12-02,73293,128558
2021-12-03,73312,128585
2021-12-04,73326,128601
2021-12-05,73340,128625
2021-12-06,73345,128655
2021-12-07,73369,128674
2021-12-08,73392,128692
2021-12-09,73408,128715
2021-12-10,73423,128735
2021-12-11,73438,128759
2021-12-12,73459,128777
2021-12-13,73476,128804
2021-12-14,73488,128831
2021-12-15,73505,128854
2021-12-16,73518,128881
2021-12-17,73539,128902
2021-12-18,73547,128928
2021-12-19,73554,128947
2021-12-20,73569,128972
2021-12-21,73588,128992
2021-12-22,73607,129013
2021-12-23,73617,129032
2021-12-24,73627,129053
2021-12-25,73645,129072
2021-12-26,73661,129097
2021-12-27,73670,129117
2021-12-28,73685,129139
2021-12-29,73702,129162
2021-12-30,73720,129189
2021-12-31,73739,129207
2022-01-01,73763,129234
2022-01-02,73783,129254
2022-01-03,73800,129283
2022-01-04,73816,129304
2022-01-05,73834,129327
2022-01-06,73858,129350
2022-01-07,73879,129372
2022-01-08,73894,129400
2022-01-09,73922,129419
2022-01-10,73940,129449
2022-01-11,73963,129478
2022-01-12,73985,129523
2022-01-13,74014,129565
2022-01-14,74050,129621
2022-01-15,74097,129665
2022-01-16,74144,129724
2022-01-17,74180,129799
2022-01-18,74238,129871
2022-01-19,74295,129950
2022-01-20,74352,130048
2022-01-21,74408,130133
2022-01-22,74488,130207
2022-01-23,74556,130311
2022-01-24,74626,130410
2022-01-25,74698,130504
2022-01-26,74796,130605
2022-01-27,74886,130730
2022-01-28,74977,130838
2022-01-29,75063,130954
2022-01-30,75153,131079
2022-01-31,75245,131195
2022-02-01,75325,131308
2022-02-02,75418,131431
2022-02-03,75518,131535
2022-02-04,75599,131643
2022-02-05,75670,131738
2022-02-06,75743,131844
2022-02-07,75823,131961
2022-02-08,75907,132070
2022-02-09,75977,132166
2022-02-10,76046,132257
2022-02-11,76114,132342
2022-02-12,76179,132411
2022-02-13,76232,132487
2022-02-14,76295,132561
2022-02-15,76342,132630
2022-02-16,76375,132698
2022-02-17,76392,132718
