FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41506
2020-08-08,20720,41895
2020-08-09,20965,42241
2020-08-10,21216,42627
2020-08-11,21453,42982
2020-08-12,21714,43347
2020-08-13,21965,43757
2020-08-14,22233,44145
2020-08-15,22475,44493
2020-08-16,22681,44837
2020-08-17,22901,45232
2020-08-18,23138,45572
2020-08-19,23371,45858
2020-08-20,23584,46159
2020-08-21,23809,46459
2020-08-22,24030,46759
2020-08-23,24234,47084
2020-08-24,24431,47405
2020-08-25,24644,47723
2020-08-26,24819,47994
2020-08-27,25031,48277
2020-08-28,25218,48574
2020-08-29,25397,48827
2020-08-30,25567,49051
2020-08-31,25734,49311
2020-09-01,25876,49550
2020-09-02,26024,49807
2020-09-03,26176,50018
2020-09-04,26325,50235
2020-09-05,26474,50447
2020-09-06,26616,50658
2020-09-07,26742,50865
2020-09-08,26868,51064
2020-09-09,27003,51254
2020-09-10,27144,51421
2020-09-11,27272,51592
2020-09-12,27387,51772
2020-09-13,27524,51916
2020-09-14,27635,52094
2020-09-15,27746,52273
2020-09-16,27848,52431
2020-09-17,27972,52564
2020-09-18,28073,52713
2020-09-19,28198,52881
2020-09-20,28307,53020
2020-09-21,28408,53158
2020-09-22,28520,53286
2020-09-23,28619,53410
2020-09-24,28722,53522
2020-09-25,28821,53648
2020-09-26,28931,53774
2020-09-27,28993,53882
2020-09-28,29084,53999
2020-09-29,29158,54106
2020-09-30,29230,54197
2020-10-01,29304,54311
2020-10-02,29363,54414
2020-10-03,29434,54517
2020-10-04,29509,54630
2020-10-05,29578,54732
2020-10-06,29648,54841
2020-10-07,29728,54944
2020-10-08,29791,55033
2020-10-09,29866,55122
2020-10-10,29936,55206
2020-10-11,29995,55285
2020-10-12,30057,55375
2020-10-13,30125,55460
2020-10-14,30175,55549
2020-10-15,30228,55629
2020-10-16,30291,55717
2020-10-17,30347,55791
2020-10-18,30401,55863
2020-10-19,30466,55944
2020-10-20,30517,56036
2020-10-21,30576,56109
2020-10-22,30630,56172
2020-10-23,30676,56245
2020-10-24,30725,56305
2020-10-25,30761,56364
2020-10-26,30820,56433
2020-10-27,30879,56489
2020-10-28,30925,56566
2020-10-29,30968,56635
2020-10-30,31028,56708
2020-10-31,31072,56760
2020-11-01,31118,56832
2020-11-02,31164,56898
2020-11-03,31210,56954
2020-11-04,31273,57024
2020-11-05,31324,57076
2020-11-06,31374,57139
2020-11-07,31418,57193
2020-11-08,31461,57258
2020-11-09,31506,57328
2020-11-10,31543,57402
2020-11-11,31582,57466
2020-11-12,31632,57516
2020-11-13,31673,57604
2020-11-14,31716,57668
2020-11-15,31746,57711
2020-11-16,31781,57772
2020-11-17,31829,57829
2020-11-18,31872,57886
2020-11-19,31907,57942
2020-11-20,31942,58018
2020-11-21,31991,58084
2020-11-22,32029,58137
2020-11-23,32070,58209
2020-11-24,32121,58268
2020-11-25,32154,58329
2020-11-26,32206,58383
2020-11-27,32242,58441
2020-11-28,32274,58507
2020-11-29,32307,58567
2020-11-30,32356,58638
2020-12-01,32393,58710
2020-12-02,32433,58783
2020-12-03,32466,58833
2020-12-04,32504,58900
2020-12-05,32545,58957
2020-12-06,32584,59024
2020-12-07,32629,59095
2020-12-08,32668,59151
2020-12-09,32713,59210
2020-12-10,32757,59272
2020-12-11,32801,59356
2020-12-12,32842,59439
2020-12-13,32881,59510
2020-12-14,32920,59594
2020-12-15,32958,59664
2020-12-16,33000,59736
2020-12-17,33047,59824
2020-12-18,33102,59893
2020-12-19,33145,59985
2020-12-20,33185,60073
2020-12-21,33226,60157
2020-12-22,33271,60238
2020-12-23,33330,60312
2020-12-24,33382,60385
2020-12-25,33437,60460
2020-12-26,33489,60553
2020-12-27,33537,60642
2020-12-28,33583,60742
2020-12-29,33632,60819
2020-12-30,33700,60929
2020-12-31,33754,61042
2021-01-01,33807,61143
2021-01-02,33889,61261
2021-01-03,33960,61364
2021-01-04,34044,61492
2021-01-05,34105,61612
2021-01-06,34175,61724
2021-01-07,34244,61867
2021-01-08,34336,62008
2021-01-09,34416,62151
2021-01-10,34515,62316
2021-01-11,34599,62492
2021-01-12,34692,62645
2021-01-13,34797,62858
2021-01-14,34907,63020
2021-01-15,35029,63232
2021-01-16,35170,63442
2021-01-17,35294,63652
2021-01-18,35440,63903
2021-01-19,35597,64171
2021-01-20,35744,64419
2021-01-21,35917,64687
2021-01-22,36078,64974
2021-01-23,36273,65283
2021-01-24,36437,65590
2021-01-25,36646,65966
2021-01-26,36822,66298
2021-01-27,37011,66631
2021-01-28,37209,66991
2021-01-29,37404,67334
2021-01-30,37580,67723
2021-01-31,37786,68151
2021-02-01,38000,68554
2021-02-02,38194,68926
2021-02-03,38417,69275
2021-02-04,38639,69681
2021-02-05,38892,70076
2021-02-06,39087,70467
2021-02-07,39313,70901
2021-02-08,39544,71336
2021-02-09,39766,71797
2021-02-10,40023,72206
2021-02-11,40272,72646
2021-02-12,40542,73118
2021-02-13,40794,73550
2021-02-14,41033,74002
2021-02-15,41279,74437
2021-02-16,41533,74920
2021-02-17,41787,75381
2021-02-18,42042,75809
2021-02-19,42285,76286
2021-02-20,42524,76744
2021-02-21,42767,77206
2021-02-22,43009,77667
2021-02-23,43240,78086
2021-02-24,43484,78521
2021-02-25,43718,78963
2021-02-26,43969,79393
2021-02-27,44220,79837
2021-02-28,44478,80247
2021-03-01,44749,80709
2021-03-02,44986,81162
2021-03-03,45238,81616
2021-03-04,45471,82052
2021-03-05,45722,82466
2021-03-06,45956,82863
2021-03-07,46187,83227
2021-03-08,46410,83671
2021-03-09,46665,84100
2021-03-10,46875,84513
2021-03-11,47120,84928
2021-03-12,47334,85338
2021-03-13,47573,85749
2021-03-14,47827,86133
2021-03-15,48087,86551
2021-03-16,48320,86986
2021-03-17,48579,87390
2021-03-18,48836,87832
2021-03-19,49089,88236
2021-03-20,49343,88601
2021-03-21,49587,89018
2021-03-22,49827,89456
2021-03-23,50077,89918
2021-03-24,50355,90348
2021-03-25,50621,90759
2021-03-26,50879,91200
2021-03-27,51167,91668
2021-03-28,51470,92100
2021-03-29,51714,92542
2021-03-30,51993,93011
2021-03-31,52261,93489
2021-04-01,52523,93962
2021-04-02,52761,94465
2021-04-03,53056,94917
2021-04-04,53350,95388
2021-04-05,53642,95891
2021-04-06,53930,96367
2021-04-07,54240,96807
2021-04-08,54533,97301
2021-04-09,54849,97832
2021-04-10,55140,98346
2021-04-11,55457,98841
2021-04-12,55754,99367
2021-04-13,56074,99877
2021-04-14,56379,100354
2021-04-15,56675,100818
2021-04-16,56961,101365
2021-04-17,57250,101859
2021-04-18,57562,102369
2021-04-19,57882,102891
2021-04-20,58206,103413
2021-04-21,58507,103912
2021-04-22,58859,104388
2021-04-23,59165,104909
2021-04-24,59441,105391
2021-04-25,59737,105861
2021-04-26,60035,106325
2021-04-27,60301,106793
2021-04-28,60578,107273
2021-04-29,60852,107790
2021-04-30,61125,108216
2021-05-01,61381,108683
2021-05-02,61642,109133
2021-05-03,61887,109606
2021-05-04,62122,110048
2021-05-05,62385,110500
2021-05-06,62650,110909
2021-05-07,62914,111312
2021-05-08,63141,111699
2021-05-09,63355,112111
2021-05-10,63588,112495
2021-05-11,63817,112860
2021-05-12,64026,113253
2021-05-13,64243,113611
2021-05-14,64445,113953
2021-05-15,64625,114320
2021-05-16,64848,114662
2021-05-17,65026,114993
2021-05-18,65214,115321
2021-05-19,65425,115647
2021-05-20,65575,115950
2021-05-21,65763,116263
2021-05-22,65925,116551
2021-05-23,66103,116843
2021-05-24,66282,117095
2021-05-25,66460,117346
2021-05-26,66638,117621
2021-05-27,66800,117910
2021-05-28,66986,118165
2021-05-29,67149,118426
2021-05-30,67292,118702
2021-05-31,67450,118942
2021-06-01,67602,119205
2021-06-02,67740,119454
2021-06-03,67897,119666
2021-06-04,68018,119877
2021-06-05,68131,120092
2021-06-06,68245,120285
2021-06-07,68390,120475
2021-06-08,68498,120652
2021-06-09,68612,120852
2021-06-10,68743,121047
2021-06-11,68844,121247
2021-06-12,68935,121427
2021-06-13,69030,121584
2021-06-14,69124,121732
2021-06-15,69228,121889
2021-06-16,69318,122052
2021-06-17,69399,122193
2021-06-18,69479,122358
2021-06-19,69561,122508
2021-06-20,69644,122652
2021-06-21,69728,122787
2021-06-22,69794,122933
2021-06-23,69857,123062
2021-06-24,69938,123182
2021-06-25,70024,123315
2021-06-26,70093,123444
2021-06-27,70154,123551
2021-06-28,70221,123661
2021-06-29,70284,123775
2021-06-30,70364,123881
2021-07-01,70429,123993
2021-07-02,70492,124082
2021-07-03,70558,124171
2021-07-04,70615,124279
2021-07-05,70677,124376
2021-07-06,70728,124455
2021-07-07,70773,124544
2021-07-08,70820,124636
2021-07-09,70875,124732
2021-07-10,70931,124803
2021-07-11,70972,124882
2021-07-12,71018,124951
2021-07-13,71066,125026
2021-07-14,71096,125092
2021-07-15,71135,125162
2021-07-16,71182,125223
2021-07-17,71216,125284
2021-07-18,71244,125337
2021-07-19,71271,125409
2021-07-20,71304,125466
2021-07-21,71332,125521
2021-07-22,71363,125581
2021-07-23,71395,125638
2021-07-24,71436,125704
2021-07-25,71467,125761
2021-07-26,71491,125821
2021-07-27,71513,125874
2021-07-28,71538,125928
2021-07-29,71561,125967
2021-07-30,71587,126018
2021-07-31,71617,126072
2021-08-01,71639,126110
2021-08-02,71671,126155
2021-08-03,71696,126203
2021-08-04,71714,126243
2021-08-05,71733,126280
2021-08-06,71757,126318
2021-08-07,71786,126343
2021-08-08,71813,126382
2021-08-09,71835,126422
2021-08-10,71862,126458
2021-08-11,71880,126508
2021-08-12,71906,126554
2021-08-13,71934,126592
2021-08-14,71953,126630
2021-08-15,71979,126678
2021-08-16,72002,126706
2021-08-17,72021,126745
2021-08-18,72040,126781
2021-08-19,72053,126812
2021-08-20,72071,126845
2021-08-21,72082,126888
2021-08-22,72099,126923
2021-08-23,72117,126947
2021-08-24,72137,126976
2021-08-25,72152,127006
2021-08-26,72170,127038
2021-08-27,72186,127061
2021-08-28,72203,127088
2021-08-29,72219,127122
2021-08-30,72233,127137
2021-08-31,72242,127163
2021-09-01,72263,127183
2021-09-02,72284,127210
2021-09-03,72304,127225
2021-09-04,72321,127247
2021-09-05,72343,127270
2021-09-06,72352,127291
2021-09-07,72366,127309
2021-09-08,72382,127331
2021-09-09,72402,127350
2021-09-10,72421,127378
2021-09-11,72430,127400
2021-09-12,72449,127418
2021-09-13,72465,127431
2021-09-14,72475,127458
2021-09-15,72490,127483
2021-09-16,72501,127507
2021-09-17,72513,127520
2021-09-18,72527,127540
2021-09-19,72544,127562
2021-09-20,72559,127585
2021-09-21,72570,127603
2021-09-22,72582,127618
2021-09-23,72594,127637
2021-09-24,72606,127657
2021-09-25,72619,127673
2021-09-26,72625,127694
2021-09-27,72643,127705
2021-09-28,72657,127720
2021-09-29,72669,127743
2021-09-30,72679,127759
2021-10-01,72697,127777
2021-10-02,72703,127797
2021-10-03,72715,127814
2021-10-04,72729,127834
2021-10-05,72740,127854
2021-10-06,72752,127876
2021-10-07,72766,127894
2021-10-08,72781,127917
2021-10-09,72791,127936
2021-10-10,72800,127953
2021-10-11,72812,127968
2021-10-12,72823,127978
2021-10-13,72828,127993
2021-10-14,72836,128007
2021-10-15,72845,128027
2021-10-16,72864,128051
2021-10-17,72873,128076
2021-10-18,72889,128098
2021-10-19,72903,128108
2021-10-20,72915,128125
2021-10-21,72922,128139
2021-10-22,72932,128164
2021-10-23,72940,128184
2021-10-24,72958,128199
2021-10-25,72973,128219
2021-10-26,72985,128243
2021-10-27,72992,128260
2021-10-28,73005,128268
2021-10-29,73016,128284
2021-10-30,73028,128302
2021-10-31,73047,128318
2021-11-01,73054,128333
2021-11-02,73062,128352
2021-11-03,73068,128370
2021-11-04,73084,128386
2021-11-05,73104,128404
2021-11-06,73118,128421
2021-11-07,73133,128432
2021-11-08,73141,128453
2021-11-09,73159,128466
2021-11-10,73172,128483
2021-11-11,73180,128506
2021-11-12,73190,128531
2021-11-13,73204,128542
2021-11-14,73224,128563
2021-11-15,73240,128587
2021-11-16,73251,128600
2021-11-17,73262,128625
2021-11-18,73279,128647
2021-11-19,73295,128659
2021-11-20,73309,128679
2021-11-21,73320,128704
2021-11-22,73334,128720
2021-11-23,73349,128738
2021-11-24,73360,128763
2021-11-25,73383,128786
2021-11-26,73398,128801
2021-11-27,73411,128823
2021-11-28,73424,128838
2021-11-29,73437,128868
2021-11-30,73454,128889
2021-12-01,73469,128921
2021-12-02,73483,128940
2021-12-03,73502,128966
2021-12-04,73516,128982
2021-12-05,73530,129006
2021-12-06,73535,129035
2021-12-07,73559,129054
2021-12-08,73582,129071
2021-12-09,73598,129094
2021-12-10,73613,129114
2021-12-11,73628,129138
2021-12-12,73649,129156
2021-12-13,73666,129183
2021-12-14,73678,129210
2021-12-15,73694,129233
2021-12-16,73707,129260
2021-12-17,73728,129281
2021-12-18,73736,129307
2021-12-19,73743,129326
2021-12-20,73758,129351
2021-12-21,73777,129371
2021-12-22,73796,129392
2021-12-23,73806,129410
2021-12-24,73816,129431
2021-12-25,73834,129450
2021-12-26,73850,129475
2021-12-27,73859,129495
2021-12-28,73874,129517
2021-12-29,73891,129540
2021-12-30,73909,129567
2021-12-31,73928,129585
2022-01-01,73952,129612
2022-01-02,73973,129632
2022-01-03,73990,129661
2022-01-04,74006,129682
2022-01-05,74024,129705
2022-01-06,74048,129729
2022-01-07,74069,129750
2022-01-08,74084,129778
2022-01-09,74112,129797
2022-01-10,74130,129827
2022-01-11,74153,129856
2022-01-12,74175,129902
2022-01-13,74204,129944
2022-01-14,74240,130001
2022-01-15,74286,130046
2022-01-16,74333,130105
2022-01-17,74369,130183
2022-01-18,74429,130255
2022-01-19,74487,130334
2022-01-20,74543,130433
2022-01-21,74601,130517
2022-01-22,74682,130594
2022-01-23,74751,130698
2022-01-24,74822,130798
2022-01-25,74894,130892
2022-01-26,74992,130993
2022-01-27,75082,131118
2022-01-28,75174,131225
2022-01-29,75260,131343
2022-01-30,75349,131469
2022-01-31,75441,131587
2022-02-01,75524,131700
2022-02-02,75618,131827
2022-02-03,75722,131931
2022-02-04,75803,132043
2022-02-05,75874,132141
2022-02-06,75948,132249
2022-02-07,76031,132369
2022-02-08,76116,132479
2022-02-09,76187,132577
2022-02-10,76255,132670
2022-02-11,76324,132757
2022-02-12,76389,132829
2022-02-13,76444,132908
2022-02-14,76509,132983
2022-02-15,76556,133052
2022-02-16,76591,133123
2022-02-17,76644,133178
2022-02-18,76695,133245
2022-02-19,76734,133319
2022-02-20,76773,133374
2022-02-21,76812,133420
2022-02-22,76850,133471
2022-02-23,76882,133521
2022-02-24,76911,133577
2022-02-25,76949,133621
2022-02-26,76987,133673
2022-02-27,77023,133717
2022-02-28,77063,133772
2022-03-01,77099,133812
2022-03-02,77131,133841
2022-03-03,77163,133891
2022-03-04,77195,133930
2022-03-05,77224,133976
2022-03-06,77250,134001
2022-03-07,77276,134041
2022-03-08,77295,134079
2022-03-09,77316,134117
2022-03-10,77335,134145
2022-03-11,77361,134176
2022-03-12,77382,134200
2022-03-13,77398,134225
2022-03-14,77429,134245
2022-03-15,77440,134273
2022-03-16,77458,134312
2022-03-17,77478,134341
2022-03-18,77503,134359
2022-03-19,77521,134379
2022-03-20,77536,134401
2022-03-21,77546,134426
2022-03-22,77563,134448
2022-03-23,77575,134475
2022-03-24,77589,134493
2022-03-25,77598,134511
2022-03-26,77615,134529
2022-03-27,77623,134544
2022-03-28,77636,134562
2022-03-29,77643,134576
2022-03-30,77658,134590
2022-03-31,77668,134607
2022-04-01,77684,134621
2022-04-02,77702,134630
2022-04-03,77707,134645
2022-04-04,77717,134661
2022-04-05,77726,134676
2022-04-06,77734,134695
2022-04-07,77739,134706
2022-04-08,77746,134716
2022-04-09,77749,134726
2022-04-10,77759,134738
2022-04-11,77766,134753
2022-04-12,77776,134771
2022-04-13,77784,134779
2022-04-14,77790,134789
2022-04-15,77801,134802
2022-04-16,77812,134810
2022-04-17,77820,134819
2022-04-18,77829,134825
2022-04-19,77834,134834
2022-04-20,77838,134839
2022-04-21,77845,134847
2022-04-22,77853,134856
2022-04-23,77857,134870
2022-04-24,77863,134875
2022-04-25,77866,134876
2022-04-26,77873,134884
2022-04-27,77880,134893
2022-04-28,77883,134903
2022-04-29,77893,134908
2022-04-30,77897,134923
2022-05-01,77903,134931
2022-05-02,77912,134939
2022-05-03,77915,134945
2022-05-04,77920,134953
2022-05-05,77927,134956
2022-05-06,77934,134969
2022-05-07,77940,134973
2022-05-08,77946,134980
2022-05-09,77950,134989
2022-05-10,77957,135002
2022-05-11,77962,135016
2022-05-12,77969,135024
2022-05-13,77972,135029
2022-05-14,77978,135035
2022-05-15,77983,135041
2022-05-16,77987,135048
2022-05-17,77991,135053
2022-05-18,77992,135061
2022-05-19,77998,135069
2022-05-20,78006,135074
2022-05-21,78010,135082
2022-05-22,78014,135089
2022-05-23,78021,135096
2022-05-24,78031,135102
2022-05-25,78037,135107
2022-05-26,78038,135115
2022-05-27,78044,135118
2022-05-28,78049,135123
2022-05-29,78057,135130
2022-05-30,78062,135133
2022-05-31,78073,135142
2022-06-01,78077,135150
2022-06-02,78081,135156
2022-06-03,78090,135163
2022-06-04,78092,135173
2022-06-05,78092,135183
2022-06-06,78098,135190
2022-06-07,78101,135194
2022-06-08,78105,135201
2022-06-09,78105,135203
