FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41510
2020-08-08,20717,41899
2020-08-09,20962,42245
2020-08-10,21213,42631
2020-08-11,21450,42986
2020-08-12,21711,43351
2020-08-13,21962,43761
2020-08-14,22230,44149
2020-08-15,22472,44497
2020-08-16,22679,44841
2020-08-17,22899,45236
2020-08-18,23136,45576
2020-08-19,23369,45862
2020-08-20,23582,46163
2020-08-21,23806,46463
2020-08-22,24027,46763
2020-08-23,24231,47088
2020-08-24,24427,47410
2020-08-25,24640,47728
2020-08-26,24814,47998
2020-08-27,25026,48281
2020-08-28,25213,48578
2020-08-29,25392,48831
2020-08-30,25562,49056
2020-08-31,25729,49317
2020-09-01,25872,49555
2020-09-02,26021,49812
2020-09-03,26173,50023
2020-09-04,26322,50240
2020-09-05,26471,50452
2020-09-06,26613,50663
2020-09-07,26739,50870
2020-09-08,26865,51069
2020-09-09,27000,51259
2020-09-10,27141,51426
2020-09-11,27269,51597
2020-09-12,27384,51776
2020-09-13,27521,51920
2020-09-14,27632,52098
2020-09-15,27743,52277
2020-09-16,27845,52434
2020-09-17,27969,52567
2020-09-18,28070,52716
2020-09-19,28195,52885
2020-09-20,28304,53024
2020-09-21,28405,53162
2020-09-22,28517,53290
2020-09-23,28616,53414
2020-09-24,28719,53526
2020-09-25,28818,53651
2020-09-26,28928,53777
2020-09-27,28990,53885
2020-09-28,29081,54002
2020-09-29,29155,54109
2020-09-30,29227,54200
2020-10-01,29301,54314
2020-10-02,29360,54417
2020-10-03,29431,54521
2020-10-04,29506,54634
2020-10-05,29575,54736
2020-10-06,29645,54845
2020-10-07,29725,54948
2020-10-08,29788,55038
2020-10-09,29863,55127
2020-10-10,29933,55211
2020-10-11,29992,55290
2020-10-12,30054,55380
2020-10-13,30122,55465
2020-10-14,30172,55554
2020-10-15,30225,55633
2020-10-16,30288,55721
2020-10-17,30344,55795
2020-10-18,30398,55867
2020-10-19,30463,55948
2020-10-20,30514,56040
2020-10-21,30573,56113
2020-10-22,30627,56176
2020-10-23,30673,56248
2020-10-24,30722,56308
2020-10-25,30758,56367
2020-10-26,30817,56436
2020-10-27,30876,56492
2020-10-28,30922,56569
2020-10-29,30965,56638
2020-10-30,31025,56711
2020-10-31,31069,56763
2020-11-01,31115,56835
2020-11-02,31161,56901
2020-11-03,31207,56957
2020-11-04,31270,57027
2020-11-05,31321,57079
2020-11-06,31371,57142
2020-11-07,31415,57196
2020-11-08,31458,57261
2020-11-09,31503,57331
2020-11-10,31540,57405
2020-11-11,31579,57469
2020-11-12,31629,57519
2020-11-13,31670,57607
2020-11-14,31713,57671
2020-11-15,31743,57714
2020-11-16,31778,57775
2020-11-17,31826,57832
2020-11-18,31869,57889
2020-11-19,31904,57945
2020-11-20,31939,58021
2020-11-21,31988,58087
2020-11-22,32026,58140
2020-11-23,32067,58212
2020-11-24,32118,58271
2020-11-25,32151,58332
2020-11-26,32203,58386
2020-11-27,32239,58444
2020-11-28,32271,58510
2020-11-29,32304,58570
2020-11-30,32353,58641
2020-12-01,32390,58713
2020-12-02,32430,58786
2020-12-03,32463,58836
2020-12-04,32501,58903
2020-12-05,32542,58960
2020-12-06,32581,59027
2020-12-07,32626,59098
2020-12-08,32665,59154
2020-12-09,32710,59213
2020-12-10,32754,59275
2020-12-11,32798,59359
2020-12-12,32839,59442
2020-12-13,32878,59513
2020-12-14,32917,59597
2020-12-15,32955,59667
2020-12-16,32997,59738
2020-12-17,33044,59826
2020-12-18,33099,59895
2020-12-19,33142,59987
2020-12-20,33182,60075
2020-12-21,33223,60159
2020-12-22,33268,60240
2020-12-23,33327,60314
2020-12-24,33379,60387
2020-12-25,33434,60462
2020-12-26,33486,60555
2020-12-27,33534,60644
2020-12-28,33580,60744
2020-12-29,33629,60821
2020-12-30,33697,60931
2020-12-31,33751,61044
2021-01-01,33804,61145
2021-01-02,33886,61263
2021-01-03,33957,61366
2021-01-04,34041,61494
2021-01-05,34102,61615
2021-01-06,34172,61727
2021-01-07,34241,61870
2021-01-08,34333,62011
2021-01-09,34413,62154
2021-01-10,34512,62319
2021-01-11,34596,62495
2021-01-12,34689,62648
2021-01-13,34794,62861
2021-01-14,34905,63024
2021-01-15,35027,63236
2021-01-16,35168,63446
2021-01-17,35292,63656
2021-01-18,35438,63907
2021-01-19,35595,64175
2021-01-20,35742,64423
2021-01-21,35915,64692
2021-01-22,36076,64979
2021-01-23,36271,65287
2021-01-24,36435,65594
2021-01-25,36644,65970
2021-01-26,36820,66303
2021-01-27,37009,66636
2021-01-28,37207,66995
2021-01-29,37402,67338
2021-01-30,37578,67727
2021-01-31,37784,68155
2021-02-01,37998,68557
2021-02-02,38192,68929
2021-02-03,38415,69278
2021-02-04,38637,69684
2021-02-05,38890,70079
2021-02-06,39085,70470
2021-02-07,39311,70904
2021-02-08,39542,71339
2021-02-09,39765,71799
2021-02-10,40022,72208
2021-02-11,40271,72648
2021-02-12,40541,73120
2021-02-13,40793,73551
2021-02-14,41032,74003
2021-02-15,41278,74438
2021-02-16,41532,74920
2021-02-17,41786,75381
2021-02-18,42041,75809
2021-02-19,42284,76287
2021-02-20,42523,76747
2021-02-21,42766,77209
2021-02-22,43008,77670
2021-02-23,43239,78089
2021-02-24,43483,78525
2021-02-25,43717,78967
2021-02-26,43968,79397
2021-02-27,44219,79841
2021-02-28,44477,80250
2021-03-01,44748,80712
2021-03-02,44985,81165
2021-03-03,45237,81619
2021-03-04,45470,82055
2021-03-05,45721,82470
2021-03-06,45955,82867
2021-03-07,46186,83231
2021-03-08,46409,83675
2021-03-09,46664,84104
2021-03-10,46874,84517
2021-03-11,47119,84932
2021-03-12,47332,85342
2021-03-13,47571,85753
2021-03-14,47825,86138
2021-03-15,48085,86556
2021-03-16,48318,86992
2021-03-17,48577,87396
2021-03-18,48834,87838
2021-03-19,49087,88242
2021-03-20,49341,88607
2021-03-21,49585,89024
2021-03-22,49825,89462
2021-03-23,50075,89924
2021-03-24,50353,90354
2021-03-25,50619,90765
2021-03-26,50877,91206
2021-03-27,51165,91674
2021-03-28,51468,92106
2021-03-29,51712,92547
2021-03-30,51991,93016
2021-03-31,52259,93494
2021-04-01,52521,93967
2021-04-02,52759,94469
2021-04-03,53054,94921
2021-04-04,53348,95392
2021-04-05,53640,95895
2021-04-06,53928,96371
2021-04-07,54238,96811
2021-04-08,54531,97305
2021-04-09,54847,97836
2021-04-10,55138,98350
2021-04-11,55455,98845
2021-04-12,55752,99371
2021-04-13,56072,99881
2021-04-14,56377,100358
2021-04-15,56673,100822
2021-04-16,56959,101369
2021-04-17,57248,101863
2021-04-18,57560,102373
2021-04-19,57880,102895
2021-04-20,58204,103417
2021-04-21,58505,103916
2021-04-22,58857,104392
2021-04-23,59163,104913
2021-04-24,59439,105395
2021-04-25,59735,105865
2021-04-26,60033,106328
2021-04-27,60299,106796
2021-04-28,60576,107276
2021-04-29,60850,107794
2021-04-30,61123,108220
2021-05-01,61379,108687
2021-05-02,61640,109137
2021-05-03,61885,109610
2021-05-04,62120,110052
2021-05-05,62383,110504
2021-05-06,62648,110913
2021-05-07,62912,111316
2021-05-08,63139,111703
2021-05-09,63353,112115
2021-05-10,63587,112499
2021-05-11,63816,112864
2021-05-12,64025,113257
2021-05-13,64242,113615
2021-05-14,64443,113957
2021-05-15,64623,114323
2021-05-16,64846,114666
2021-05-17,65024,114997
2021-05-18,65212,115325
2021-05-19,65423,115651
2021-05-20,65573,115954
2021-05-21,65761,116266
2021-05-22,65922,116554
2021-05-23,66100,116846
2021-05-24,66279,117098
2021-05-25,66457,117349
2021-05-26,66635,117624
2021-05-27,66797,117913
2021-05-28,66983,118168
2021-05-29,67146,118429
2021-05-30,67289,118705
2021-05-31,67447,118945
2021-06-01,67599,119208
2021-06-02,67737,119457
2021-06-03,67894,119669
2021-06-04,68015,119881
2021-06-05,68128,120096
2021-06-06,68242,120289
2021-06-07,68387,120478
2021-06-08,68496,120655
2021-06-09,68610,120855
2021-06-10,68741,121050
2021-06-11,68842,121251
2021-06-12,68933,121432
2021-06-13,69028,121589
2021-06-14,69122,121737
2021-06-15,69226,121894
2021-06-16,69316,122059
2021-06-17,69397,122201
2021-06-18,69477,122366
2021-06-19,69559,122516
2021-06-20,69642,122660
2021-06-21,69726,122795
2021-06-22,69792,122941
2021-06-23,69855,123070
2021-06-24,69936,123191
2021-06-25,70022,123324
2021-06-26,70091,123455
2021-06-27,70152,123561
2021-06-28,70219,123671
2021-06-29,70282,123785
2021-06-30,70362,123891
2021-07-01,70427,124005
2021-07-02,70490,124094
2021-07-03,70556,124185
2021-07-04,70613,124294
2021-07-05,70675,124391
2021-07-06,70726,124471
2021-07-07,70771,124561
2021-07-08,70818,124653
2021-07-09,70873,124749
2021-07-10,70930,124820
2021-07-11,70971,124899
2021-07-12,71017,124968
2021-07-13,71065,125043
2021-07-14,71095,125109
2021-07-15,71135,125179
2021-07-16,71182,125240
2021-07-17,71216,125300
2021-07-18,71244,125353
2021-07-19,71271,125425
2021-07-20,71304,125482
2021-07-21,71332,125537
2021-07-22,71363,125599
2021-07-23,71395,125656
2021-07-24,71435,125722
2021-07-25,71466,125780
2021-07-26,71490,125840
2021-07-27,71512,125893
2021-07-28,71537,125947
2021-07-29,71560,125987
2021-07-30,71587,126039
2021-07-31,71617,126093
2021-08-01,71640,126131
2021-08-02,71672,126176
2021-08-03,71697,126224
2021-08-04,71715,126265
2021-08-05,71734,126302
2021-08-06,71758,126342
2021-08-07,71787,126368
2021-08-08,71814,126407
2021-08-09,71836,126447
2021-08-10,71864,126483
2021-08-11,71882,126533
2021-08-12,71908,126579
2021-08-13,71936,126618
2021-08-14,71955,126656
2021-08-15,71981,126704
2021-08-16,72004,126733
2021-08-17,72024,126772
2021-08-18,72043,126808
2021-08-19,72056,126839
2021-08-20,72074,126872
2021-08-21,72085,126916
2021-08-22,72102,126951
2021-08-23,72120,126975
2021-08-24,72140,127006
2021-08-25,72155,127036
2021-08-26,72173,127068
2021-08-27,72189,127090
2021-08-28,72206,127117
2021-08-29,72222,127151
2021-08-30,72236,127166
2021-08-31,72247,127193
2021-09-01,72268,127213
2021-09-02,72289,127240
2021-09-03,72309,127255
2021-09-04,72326,127277
2021-09-05,72348,127300
2021-09-06,72358,127321
2021-09-07,72372,127340
2021-09-08,72388,127362
2021-09-09,72408,127381
2021-09-10,72427,127409
2021-09-11,72436,127431
2021-09-12,72455,127449
2021-09-13,72471,127462
2021-09-14,72481,127489
2021-09-15,72497,127514
2021-09-16,72508,127538
2021-09-17,72520,127551
2021-09-18,72534,127571
2021-09-19,72551,127593
2021-09-20,72566,127616
2021-09-21,72577,127634
2021-09-22,72589,127649
2021-09-23,72601,127668
2021-09-24,72613,127688
2021-09-25,72626,127704
2021-09-26,72632,127725
2021-09-27,72650,127736
2021-09-28,72664,127752
2021-09-29,72676,127775
2021-09-30,72686,127791
2021-10-01,72704,127809
2021-10-02,72710,127829
2021-10-03,72722,127846
2021-10-04,72736,127866
2021-10-05,72747,127886
2021-10-06,72759,127909
2021-10-07,72773,127927
2021-10-08,72788,127950
2021-10-09,72798,127969
2021-10-10,72807,127986
2021-10-11,72819,128001
2021-10-12,72830,128011
2021-10-13,72835,128026
2021-10-14,72843,128040
2021-10-15,72852,128060
2021-10-16,72871,128084
2021-10-17,72880,128109
2021-10-18,72896,128130
2021-10-19,72910,128140
2021-10-20,72922,128156
2021-10-21,72929,128170
2021-10-22,72939,128195
2021-10-23,72947,128216
2021-10-24,72965,128231
2021-10-25,72980,128251
2021-10-26,72992,128275
2021-10-27,72999,128292
2021-10-28,73012,128300
2021-10-29,73023,128316
2021-10-30,73035,128334
2021-10-31,73054,128350
2021-11-01,73061,128365
2021-11-02,73069,128384
2021-11-03,73075,128402
2021-11-04,73091,128418
2021-11-05,73111,128436
2021-11-06,73125,128453
2021-11-07,73140,128464
2021-11-08,73148,128485
2021-11-09,73166,128498
2021-11-10,73179,128515
2021-11-11,73187,128538
2021-11-12,73197,128563
2021-11-13,73211,128574
2021-11-14,73230,128594
2021-11-15,73246,128618
2021-11-16,73257,128631
2021-11-17,73268,128656
2021-11-18,73285,128678
2021-11-19,73301,128690
2021-11-20,73315,128710
2021-11-21,73326,128735
2021-11-22,73340,128751
2021-11-23,73355,128769
2021-11-24,73366,128794
2021-11-25,73389,128816
2021-11-26,73404,128831
2021-11-27,73417,128853
2021-11-28,73430,128868
2021-11-29,73443,128898
2021-11-30,73460,128919
2021-12-01,73475,128951
2021-12-02,73489,128970
2021-12-03,73508,128996
2021-12-04,73522,129012
2021-12-05,73536,129036
2021-12-06,73541,129065
2021-12-07,73565,129084
2021-12-08,73588,129101
2021-12-09,73604,129124
2021-12-10,73619,129144
2021-12-11,73634,129168
2021-12-12,73655,129186
2021-12-13,73672,129212
2021-12-14,73684,129239
2021-12-15,73700,129262
2021-12-16,73713,129289
2021-12-17,73734,129310
2021-12-18,73742,129336
2021-12-19,73749,129355
2021-12-20,73764,129380
2021-12-21,73783,129400
2021-12-22,73802,129421
2021-12-23,73812,129439
2021-12-24,73822,129460
2021-12-25,73840,129479
2021-12-26,73856,129504
2021-12-27,73865,129524
2021-12-28,73880,129546
2021-12-29,73897,129569
2021-12-30,73915,129596
2021-12-31,73934,129614
2022-01-01,73958,129641
2022-01-02,73979,129661
2022-01-03,73996,129690
2022-01-04,74012,129711
2022-01-05,74030,129734
2022-01-06,74054,129758
2022-01-07,74075,129779
2022-01-08,74090,129807
2022-01-09,74118,129826
2022-01-10,74136,129856
2022-01-11,74159,129885
2022-01-12,74181,129931
2022-01-13,74210,129973
2022-01-14,74246,130030
2022-01-15,74292,130075
2022-01-16,74339,130134
2022-01-17,74375,130212
2022-01-18,74435,130284
2022-01-19,74493,130363
2022-01-20,74550,130462
2022-01-21,74608,130547
2022-01-22,74689,130624
2022-01-23,74758,130728
2022-01-24,74829,130828
2022-01-25,74901,130922
2022-01-26,74999,131023
2022-01-27,75089,131148
2022-01-28,75181,131255
2022-01-29,75267,131374
2022-01-30,75356,131500
2022-01-31,75448,131618
2022-02-01,75531,131731
2022-02-02,75625,131858
2022-02-03,75729,131962
2022-02-04,75810,132074
2022-02-05,75881,132172
2022-02-06,75955,132280
2022-02-07,76038,132400
2022-02-08,76123,132510
2022-02-09,76194,132608
2022-02-10,76262,132701
2022-02-11,76331,132788
2022-02-12,76396,132860
2022-02-13,76451,132939
2022-02-14,76516,133014
2022-02-15,76563,133084
2022-02-16,76598,133155
2022-02-17,76651,133210
2022-02-18,76702,133277
2022-02-19,76741,133351
2022-02-20,76780,133406
2022-02-21,76819,133452
2022-02-22,76857,133503
2022-02-23,76889,133553
2022-02-24,76918,133609
2022-02-25,76955,133653
2022-02-26,76993,133705
2022-02-27,77029,133749
2022-02-28,77069,133804
2022-03-01,77105,133844
2022-03-02,77137,133873
2022-03-03,77169,133923
2022-03-04,77201,133962
2022-03-05,77230,134008
2022-03-06,77256,134033
2022-03-07,77282,134073
2022-03-08,77301,134111
2022-03-09,77322,134149
2022-03-10,77341,134177
2022-03-11,77367,134208
2022-03-12,77388,134232
2022-03-13,77404,134257
2022-03-14,77435,134277
2022-03-15,77446,134305
2022-03-16,77464,134344
2022-03-17,77484,134373
2022-03-18,77509,134391
2022-03-19,77527,134411
2022-03-20,77542,134433
2022-03-21,77552,134458
2022-03-22,77569,134480
2022-03-23,77581,134507
2022-03-24,77595,134524
2022-03-25,77604,134542
2022-03-26,77621,134559
2022-03-27,77629,134574
2022-03-28,77642,134592
2022-03-29,77649,134606
2022-03-30,77664,134620
2022-03-31,77674,134637
2022-04-01,77690,134651
2022-04-02,77708,134660
2022-04-03,77713,134675
2022-04-04,77723,134691
2022-04-05,77732,134706
2022-04-06,77740,134724
2022-04-07,77745,134736
2022-04-08,77752,134746
2022-04-09,77755,134756
2022-04-10,77765,134768
2022-04-11,77772,134783
2022-04-12,77782,134801
2022-04-13,77790,134809
2022-04-14,77796,134819
2022-04-15,77807,134832
2022-04-16,77818,134840
2022-04-17,77826,134849
2022-04-18,77835,134855
2022-04-19,77840,134864
2022-04-20,77844,134869
2022-04-21,77851,134877
2022-04-22,77859,134886
2022-04-23,77863,134899
2022-04-24,77869,134904
2022-04-25,77872,134905
2022-04-26,77879,134913
2022-04-27,77886,134922
2022-04-28,77889,134932
2022-04-29,77899,134937
2022-04-30,77903,134952
2022-05-01,77909,134960
2022-05-02,77918,134968
2022-05-03,77921,134974
2022-05-04,77926,134982
2022-05-05,77933,134985
2022-05-06,77940,134998
2022-05-07,77946,135002
2022-05-08,77952,135009
2022-05-09,77956,135018
2022-05-10,77963,135031
2022-05-11,77968,135045
2022-05-12,77975,135053
2022-05-13,77978,135058
2022-05-14,77984,135064
2022-05-15,77989,135070
2022-05-16,77993,135077
2022-05-17,77997,135082
2022-05-18,77998,135090
2022-05-19,78004,135098
2022-05-20,78012,135103
2022-05-21,78016,135111
2022-05-22,78020,135118
2022-05-23,78027,135125
2022-05-24,78037,135131
2022-05-25,78043,135136
2022-05-26,78044,135144
2022-05-27,78050,135147
2022-05-28,78055,135153
2022-05-29,78063,135160
2022-05-30,78068,135163
2022-05-31,78079,135172
2022-06-01,78083,135180
2022-06-02,78087,135187
2022-06-03,78096,135194
2022-06-04,78098,135204
2022-06-05,78098,135214
2022-06-06,78104,135221
2022-06-07,78107,135225
2022-06-08,78111,135233
2022-06-09,78115,135237
2022-06-10,78119,135241
2022-06-11,78124,135248
2022-06-12,78127,135251
2022-06-13,78130,135258
2022-06-14,78133,135264
2022-06-15,78136,135266
2022-06-16,78143,135272
2022-06-17,78148,135276
2022-06-18,78156,135280
2022-06-19,78160,135292
2022-06-20,78162,135297
2022-06-21,78169,135301
2022-06-22,78169,135310
2022-06-23,78174,135318
2022-06-24,78181,135325
2022-06-25,78188,135331
2022-06-26,78191,135339
2022-06-27,78199,135344
2022-06-28,78207,135348
2022-06-29,78213,135354
2022-06-30,78221,135364
2022-07-01,78226,135369
2022-07-02,78231,135381
2022-07-03,78239,135392
2022-07-04,78246,135409
2022-07-05,78254,135416
2022-07-06,78263,135429
2022-07-07,78271,135436
2022-07-08,78281,135442
2022-07-09,78285,135456
2022-07-10,78290,135462
2022-07-11,78298,135466
2022-07-12,78307,135479
2022-07-13,78314,135490
2022-07-14,78332,135505
2022-07-15,78349,135514
2022-07-16,78360,135523
2022-07-17,78368,135532
2022-07-18,78380,135549
2022-07-19,78392,135571
2022-07-20,78410,135582
2022-07-21,78425,135607
2022-07-22,78438,135623
2022-07-23,78456,135646
2022-07-24,78476,135671
2022-07-25,78492,135692
2022-07-26,78512,135707
2022-07-27,78529,135732
2022-07-28,78547,135763
2022-07-29,78564,135785
2022-07-30,78580,135816
2022-07-31,78599,135842
2022-08-01,78613,135861
2022-08-02,78630,135894
2022-08-03,78657,135923
2022-08-04,78678,135941
2022-08-05,78698,135971
2022-08-06,78723,135994
2022-08-07,78749,136014
2022-08-08,78779,136033
2022-08-09,78805,136059
2022-08-10,78825,136086
2022-08-11,78843,136113
2022-08-12,78869,136141
2022-08-13,78892,136186
2022-08-14,78910,136213
2022-08-15,78932,136250
2022-08-16,78946,136285
2022-08-17,78971,136316
2022-08-18,78998,136341
2022-08-19,79017,136364
2022-08-20,79032,136381
2022-08-21,79047,136412
2022-08-22,79060,136438
2022-08-23,79078,136459
2022-08-24,79096,136479
2022-08-25,79121,136495
2022-08-26,79142,136512
2022-08-27,79159,136539
2022-08-28,79183,136558
2022-08-29,79202,136586
2022-08-30,79209,136598
2022-08-31,79222,136613
2022-09-01,79230,136648
2022-09-02,79242,136667
2022-09-03,79254,136687
2022-09-04,79263,136706
2022-09-05,79274,136720
2022-09-06,79291,136734
2022-09-07,79310,136748
2022-09-08,79328,136765
2022-09-09,79348,136780
2022-09-10,79365,136797
2022-09-11,79374,136812
2022-09-12,79385,136830
2022-09-13,79399,136845
2022-09-14,79411,136858
2022-09-15,79420,136875
2022-09-16,79426,136891
2022-09-17,79442,136907
2022-09-18,79456,136922
2022-09-19,79464,136939
2022-09-20,79464,136942
