FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31502,57374
2020-11-21,31549,57433
2020-11-22,31585,57485
2020-11-23,31622,57549
2020-11-24,31669,57605
2020-11-25,31702,57664
2020-11-26,31751,57717
2020-11-27,31783,57772
2020-11-28,31811,57836
2020-11-29,31840,57893
2020-11-30,31888,57957
2020-12-01,31923,58024
2020-12-02,31962,58095
2020-12-03,31995,58143
2020-12-04,32031,58208
2020-12-05,32070,58262
2020-12-06,32110,58328
2020-12-07,32155,58395
2020-12-08,32191,58449
2020-12-09,32235,58505
2020-12-10,32277,58565
2020-12-11,32319,58644
2020-12-12,32357,58728
2020-12-13,32394,58797
2020-12-14,32433,58879
2020-12-15,32468,58947
2020-12-16,32508,59016
2020-12-17,32554,59102
2020-12-18,32607,59167
2020-12-19,32649,59255
2020-12-20,32688,59339
2020-12-21,32727,59420
2020-12-22,32772,59502
2020-12-23,32829,59573
2020-12-24,32878,59642
2020-12-25,32930,59714
2020-12-26,32980,59805
2020-12-27,33026,59894
2020-12-28,33071,59992
2020-12-29,33121,60067
2020-12-30,33189,60172
2020-12-31,33241,60282
2021-01-01,33292,60378
2021-01-02,33373,60494
2021-01-03,33443,60596
2021-01-04,33527,60723
2021-01-05,33588,60844
2021-01-06,33657,60955
2021-01-07,33723,61097
2021-01-08,33813,61239
2021-01-09,33892,61382
2021-01-10,33988,61546
2021-01-11,34070,61718
2021-01-12,34163,61869
2021-01-13,34268,62081
2021-01-14,34378,62245
2021-01-15,34497,62458
2021-01-16,34638,62668
2021-01-17,34759,62874
2021-01-18,34903,63125
2021-01-19,35059,63391
2021-01-20,35206,63638
2021-01-21,35380,63906
2021-01-22,35540,64194
2021-01-23,35735,64501
2021-01-24,35898,64808
2021-01-25,36108,65183
2021-01-26,36284,65516
2021-01-27,36474,65849
2021-01-28,36672,66207
2021-01-29,36867,66550
2021-01-30,37043,66936
2021-01-31,37249,67363
2021-02-01,37462,67764
2021-02-02,37654,68133
2021-02-03,37876,68478
2021-02-04,38096,68883
2021-02-05,38348,69278
2021-02-06,38542,69669
2021-02-07,38767,70100
2021-02-08,38997,70536
2021-02-09,39220,70997
2021-02-10,39475,71404
2021-02-11,39723,71843
2021-02-12,39991,72314
2021-02-13,40241,72744
2021-02-14,40480,73195
2021-02-15,40727,73631
2021-02-16,40982,74109
2021-02-17,41236,74570
2021-02-18,41491,74999
2021-02-19,41733,75476
2021-02-20,41971,75935
2021-02-21,42214,76397
2021-02-22,42456,76856
2021-02-23,42687,77274
2021-02-24,42931,77708
2021-02-25,43166,78150
2021-02-26,43416,78581
2021-02-27,43667,79025
2021-02-28,43926,79435
2021-03-01,44197,79896
2021-03-02,44434,80347
2021-03-03,44687,80803
2021-03-04,44921,81237
2021-03-05,45175,81653
2021-03-06,45411,82049
2021-03-07,45641,82412
2021-03-08,45866,82855
2021-03-09,46122,83285
2021-03-10,46334,83699
2021-03-11,46581,84116
2021-03-12,46794,84525
2021-03-13,47029,84936
2021-03-14,47284,85322
2021-03-15,47542,85741
2021-03-16,47777,86181
2021-03-17,48038,86584
2021-03-18,48296,87027
2021-03-19,48553,87436
2021-03-20,48809,87799
2021-03-21,49051,88215
2021-03-22,49291,88656
2021-03-23,49541,89117
2021-03-24,49821,89549
2021-03-25,50089,89963
2021-03-26,50350,90404
2021-03-27,50638,90876
2021-03-28,50943,91310
2021-03-29,51189,91758
2021-03-30,51472,92228
2021-03-31,51740,92710
2021-04-01,52007,93185
2021-04-02,52245,93691
2021-04-03,52540,94145
2021-04-04,52838,94616
2021-04-05,53132,95122
2021-04-06,53420,95603
2021-04-07,53732,96045
2021-04-08,54026,96538
2021-04-09,54341,97071
2021-04-10,54633,97584
2021-04-11,54951,98083
2021-04-12,55248,98613
2021-04-13,55568,99123
2021-04-14,55874,99600
2021-04-15,56170,100063
2021-04-16,56457,100612
2021-04-17,56746,101109
2021-04-18,57059,101621
2021-04-19,57379,102144
2021-04-20,57703,102669
2021-04-21,58003,103170
2021-04-22,58355,103648
2021-04-23,58660,104170
2021-04-24,58937,104652
2021-04-25,59233,105125
2021-04-26,59530,105589
2021-04-27,59796,106058
2021-04-28,60074,106539
2021-04-29,60348,107060
2021-04-30,60623,107489
2021-05-01,60881,107960
2021-05-02,61142,108412
2021-05-03,61387,108887
2021-05-04,61622,109330
2021-05-05,61887,109781
2021-05-06,62152,110191
2021-05-07,62416,110594
2021-05-08,62643,110983
2021-05-09,62857,111395
2021-05-10,63090,111779
2021-05-11,63319,112147
2021-05-12,63527,112540
2021-05-13,63746,112898
2021-05-14,63948,113241
2021-05-15,64128,113612
2021-05-16,64352,113955
2021-05-17,64531,114288
2021-05-18,64719,114617
2021-05-19,64930,114943
2021-05-20,65080,115246
2021-05-21,65269,115559
2021-05-22,65430,115848
2021-05-23,65610,116140
2021-05-24,65790,116393
2021-05-25,65969,116644
2021-05-26,66147,116922
2021-05-27,66309,117210
2021-05-28,66496,117466
2021-05-29,66659,117727
2021-05-30,66802,118004
2021-05-31,66960,118244
2021-06-01,67114,118507
2021-06-02,67252,118756
2021-06-03,67409,118969
2021-06-04,67530,119182
2021-06-05,67643,119398
2021-06-06,67757,119593
2021-06-07,67903,119783
2021-06-08,68011,119962
2021-06-09,68126,120164
2021-06-10,68257,120360
2021-06-11,68359,120562
2021-06-12,68452,120744
2021-06-13,68547,120901
2021-06-14,68641,121048
2021-06-15,68745,121205
2021-06-16,68834,121369
2021-06-17,68916,121512
2021-06-18,68997,121677
2021-06-19,69079,121828
2021-06-20,69162,121972
2021-06-21,69246,122108
2021-06-22,69313,122254
2021-06-23,69376,122382
2021-06-24,69457,122504
2021-06-25,69543,122638
2021-06-26,69612,122768
2021-06-27,69672,122876
2021-06-28,69738,122986
2021-06-29,69802,123098
2021-06-30,69882,123204
2021-07-01,69947,123317
2021-07-02,70010,123407
2021-07-03,70075,123497
2021-07-04,70131,123604
2021-07-05,70195,123701
2021-07-06,70246,123781
2021-07-07,70290,123871
2021-07-08,70338,123964
2021-07-09,70393,124059
2021-07-10,70448,124131
2021-07-11,70488,124211
2021-07-12,70534,124281
2021-07-13,70581,124357
2021-07-14,70611,124423
2021-07-15,70650,124494
2021-07-16,70697,124556
2021-07-17,70731,124616
2021-07-18,70759,124669
2021-07-19,70786,124741
2021-07-20,70820,124799
2021-07-21,70848,124856
2021-07-22,70879,124916
2021-07-23,70911,124973
2021-07-24,70951,125040
2021-07-25,70983,125097
2021-07-26,71007,125157
2021-07-27,71030,125211
2021-07-28,71056,125265
2021-07-29,71079,125304
2021-07-30,71105,125354
2021-07-31,71135,125409
2021-08-01,71157,125447
2021-08-02,71189,125493
2021-08-03,71215,125541
2021-08-04,71234,125583
2021-08-05,71253,125621
2021-08-06,71280,125658
2021-08-07,71308,125683
2021-08-08,71335,125722
2021-08-09,71358,125763
2021-08-10,71385,125801
2021-08-11,71404,125851
2021-08-12,71430,125897
2021-08-13,71456,125937
2021-08-14,71475,125976
2021-08-15,71501,126023
2021-08-16,71524,126052
2021-08-17,71542,126092
2021-08-18,71561,126131
2021-08-19,71574,126161
2021-08-20,71592,126194
2021-08-21,71604,126237
2021-08-22,71621,126273
2021-08-23,71639,126296
2021-08-24,71660,126325
2021-08-25,71675,126357
2021-08-26,71694,126389
2021-08-27,71710,126413
2021-08-28,71727,126440
2021-08-29,71743,126475
2021-08-30,71757,126491
2021-08-31,71765,126516
2021-09-01,71786,126536
2021-09-02,71807,126563
2021-09-03,71828,126579
2021-09-04,71845,126602
2021-09-05,71867,126625
2021-09-06,71876,126646
2021-09-07,71891,126663
2021-09-08,71907,126686
2021-09-09,71928,126705
2021-09-10,71947,126733
2021-09-11,71956,126754
2021-09-12,71975,126771
2021-09-13,71991,126784
2021-09-14,72000,126812
2021-09-15,72016,126838
2021-09-16,72028,126861
2021-09-17,72041,126874
2021-09-18,72054,126895
2021-09-19,72071,126917
2021-09-20,72087,126941
2021-09-21,72097,126959
2021-09-22,72109,126975
2021-09-23,72121,126994
2021-09-24,72133,127014
2021-09-25,72146,127029
2021-09-26,72153,127049
2021-09-27,72171,127061
2021-09-28,72185,127077
2021-09-29,72197,127101
2021-09-30,72208,127117
2021-10-01,72226,127136
2021-10-02,72231,127156
2021-10-03,72244,127174
2021-10-04,72259,127193
2021-10-05,72270,127213
2021-10-06,72282,127235
2021-10-07,72298,127252
2021-10-08,72313,127274
2021-10-09,72322,127293
2021-10-10,72332,127310
2021-10-11,72343,127327
2021-10-12,72356,127337
2021-10-13,72363,127353
2021-10-14,72371,127368
2021-10-15,72381,127388
2021-10-16,72399,127413
2021-10-17,72408,127438
2021-10-18,72424,127460
2021-10-19,72438,127470
2021-10-20,72450,127489
2021-10-21,72457,127502
2021-10-22,72467,127526
2021-10-23,72476,127547
2021-10-24,72494,127562
2021-10-25,72509,127582
2021-10-26,72520,127606
2021-10-27,72528,127621
2021-10-28,72542,127629
2021-10-29,72553,127644
2021-10-30,72565,127663
2021-10-31,72583,127680
2021-11-01,72592,127695
2021-11-02,72600,127715
2021-11-03,72606,127733
2021-11-04,72622,127749
2021-11-05,72644,127766
2021-11-06,72657,127785
2021-11-07,72672,127796
2021-11-08,72680,127818
2021-11-09,72695,127832
2021-11-10,72705,127847
2021-11-11,72712,127868
2021-11-12,72722,127894
2021-11-13,72737,127905
2021-11-14,72755,127924
2021-11-15,72771,127948
2021-11-16,72783,127961
2021-11-17,72794,127987
2021-11-18,72809,128009
2021-11-19,72827,128020
2021-11-20,72840,128042
2021-11-21,72850,128066
2021-11-22,72857,128072
